-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.443	0.984	5	21.96	1545	142	0.83		9	11
#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.211	0.969	1	197.75	1981	143	0.70		48	71
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.164	0.964	2	10.25	1474	144	0.91		6	15
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.025	0.929	3	277.41	1860	146	0.91		21	96
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	4.67	1437	147	0.96		3	6
#	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.290	0.976	1	36.92	1984	148	0.87		9	20
0	0	1	#	0	#	0	0	#	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	2	3.83	1439	149	0.83		3	6
0	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	12.67	1440	150	0.87		3	3
1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.023	0.928	1	277.41	1860	152	0.83		19	94
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	9.50	1811	153	0.96		6	6
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.464	0.985	4	178.37	1991	154	0.70		87	105
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.736	0.994	1	376.19	1986	155	0.83		131	131
1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.945	0.999	3	410.73	1980	155	0.91		119	119
1	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.421	0.983	1	259.00	1975	156	0.70		99	132
#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.481	0.985	1	91.76	1927	157	0.87		55	55
#	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.006	0.902	2	255.82	1838	158	0.87		12	196
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	25.83	1886	159	1.00		6	6
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.461	0.985	1	178.37	1991	160	0.78		86	104
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	4.00	1452	162	0.91		3	3
0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	8.33	1839	163	0.87		6	6
1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.446	0.984	1	344.03	1990	165	0.83		194	200
#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.134	0.961	2	196.03	1975	166	0.91		76	88
0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	51.33	1921	166	0.91		22	22
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	59.87	1985	167	1.00		24	24
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.021	0.925	1	213.66	1995	168	0.91		25	137
0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	7.50	1810	169	0.91		6	6
0	0	0	0	1	0	0	0	#	#	0	0	0	1	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000000001	0.259	0.973	1	25.50	1495	170	0.78		7	10
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.686	0.992	2	311.89	1959	171	0.91		65	71
1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.686	0.992	1	311.89	1959	171	0.91		65	71
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.103	0.956	1	5.83	1462	172	0.96		3	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.043	0.939	2	216.64	1995	173	1.00		24	77
0	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	4	8.11	1699	174	0.91		6	9
1	0	#	#	0	0	0	#	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.222	0.970	1	29.67	1865	175	0.83		6	9
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.235	0.971	1	199.56	1981	176	0.78		47	67
1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.644	0.991	1	303.36	1959	177	0.91		70	76
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.836	0.996	2	393.28	1980	177	0.91		180	186
0	0	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.103	0.956	2	18.83	1468	178	0.91		3	6
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	1.67	1469	179	0.91		3	3
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	3	8.17	1470	180	0.96		3	6
#	0	0	#	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.362	0.980	1	138.92	1970	181	0.78		41	53
#	#	0	0	#	0	0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000001000000000000000000000	0.339	0.979	1	136.08	1970	181	0.70		44	56
#	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.143	0.962	1	45.71	1472	182	0.87		4	7
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	9.44	1608	183	1.00		9	9
0	0	0	#	#	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	2.00	1475	185	0.87		3	3
0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	12.40	2000	186	0.87		5	5
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	12.40	2000	186	0.91		5	5
0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.201	0.968	1	197.76	1981	187	0.74		46	69
0	1	#	0	0	0	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.065	0.947	2	9.00	1478	188	0.87		3	5
1	1	#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.452	0.984	1	259.79	1975	189	0.74		98	127
0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.690	0.993	5	44.47	1914	190	0.91		18	18
0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.458	0.984	1	192.31	1989	191	0.83		37	43
0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.047	0.941	1	202.96	1991	192	0.74		74	221
1	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.769	0.995	1	378.07	1986	193	0.74		127	127
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.703	0.993	1	363.73	1986	193	0.83		130	133
0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	11.33	1485	195	0.96		3	3
0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	3	1.67	1486	196	0.87		3	3
0	0	#	#	0	0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.123	0.959	2	15.04	1920	197	0.78		7	13
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.833	0.996	1	393.28	1980	198	0.87		177	183
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.489	0.986	1	308.09	1959	198	0.96		63	75
1	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.446	0.984	2	342.41	1990	199	0.74		202	208
1	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.362	0.980	2	322.25	1990	199	0.78		325	342
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	000000000000000000000000000000100000000000000	0.034	0.935	1	62.19	1968	200	0.78		5	19
0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.69	1921	201	0.87		21	21
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	3	51.69	1921	201	1.00		21	21
0	0	0	1	0	0	1	0	#	#	1	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	2.33	1492	202	0.87		3	3
0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000001000000000000000000000000000	0.010	0.912	2	189.00	1493	203	0.83		3	104
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.143	0.962	1	33.43	1495	205	0.91		4	7
0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.222	0.970	1	27.67	1495	205	0.83		6	9
1	#	#	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.444	0.984	3	342.41	1990	206	0.70		201	207
1	#	#	0	0	0	0	0	0	0	0	1	#	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.620	0.990	1	51.83	1993	206	0.74		14	14
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.493	0.986	1	54.46	1924	207	0.91		19	19
0	0	0	0	0	1	0	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.528	0.987	2	46.20	1961	208	0.83		21	21
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	3	2.33	1499	209	1.00		3	3
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	7.33	1500	210	1.00		3	3
1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	31.00	1501	211	0.91		3	3
0	1	0	0	0	0	#	0	0	#	0	0	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	16.67	1502	212	0.83		3	3
1	1	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.567	0.989	3	229.08	1990	213	0.78		53	67
1	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.437	0.984	1	377.14	1980	213	0.83		178	184
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	192.38	1989	214	0.83		36	42
0	0	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	3	15.00	1506	216	0.87		3	6
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	36.00	1507	217	1.00		3	3
1	1	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.442	0.984	1	258.87	1975	218	0.65		98	129
0	0	#	0	#	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	39.29	1627	219	0.87		7	7
0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	39.29	1627	219	0.91		7	7
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000001000000000000000000000	0.408	0.982	2	133.20	1970	220	0.78		44	55
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.065	0.947	1	45.54	1999	221	0.83		20	35
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	2	38.82	1988	221	0.91		14	22
0	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	1.67	1512	222	0.96		3	3
0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.522	0.987	1	71.33	1895	223	0.83		28	31
#	0	0	0	1	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.235	0.971	1	89.38	1986	223	0.78		47	56
0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	40.48	1832	224	0.87		15	15
#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.474	0.985	1	91.77	1927	225	0.87		54	54
1	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.40	1516	226	0.96		5	5
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.259	0.973	1	12.50	1608	227	0.91		7	10
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	11.86	1608	227	0.87		7	7
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	27.00	1520	230	0.96		3	3
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	2.67	1521	231	0.96		3	3
0	#	1	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.446	0.984	1	178.37	1991	232	0.70		82	100
1	1	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	000010000000000000000000000100000000000000000	0.011	0.914	1	239.64	1523	233	0.87		3	63
1	#	0	0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.271	0.974	1	303.58	1960	233	0.83		120	131
0	0	0	#	#	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.056	0.944	1	47.96	1999	234	0.74		16	31
0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.89	1853	235	0.91		14	14
0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	3.33	1526	236	1.00		3	3
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	010000000000000000000000000000000000000000000	0.015	0.920	1	226.69	1916	237	0.83		13	119
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.016	0.920	3	228.14	1916	237	0.96		13	114
1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.023	0.927	1	277.42	1860	238	0.87		18	90
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.713	0.993	1	188.71	1991	239	0.83		73	79
0	#	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.037	0.936	1	200.62	1991	239	0.65		75	250
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	0.065	0.947	1	4.40	1530	240	1.00		3	5
0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	3.00	1532	242	0.91		3	3
#	0	#	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.066	0.947	2	155.98	1981	243	0.65		51	119
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	2.33	1534	244	0.87		3	3
0	0	1	1	0	0	0	#	#	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	9.33	1535	245	0.87		3	3
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.030	0.932	3	202.30	1805	246	0.96		21	88
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	#	000000000000000000000001000000000000000000000	0.394	0.982	1	133.23	1970	247	0.74		42	53
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.493	0.986	1	91.20	1927	248	0.96		57	57
0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.057	0.944	1	27.79	1539	249	0.96		6	12
0	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.331	0.978	2	127.16	1970	249	0.83		49	63
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.047	0.941	2	49.91	1999	251	0.78		18	36
1	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.372	0.980	2	322.23	1990	252	0.74		329	345
#	#	0	0	0	0	#	0	#	#	0	#	0	#	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.211	0.969	1	194.29	1981	253	0.61		48	71
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000000000010000000000001000	0.013	0.917	1	25.88	1544	254	0.83		3	8
0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	2	28.88	1545	255	0.78		6	8
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	1.67	1546	256	0.96		3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000000100000000000000000000000000	0.011	0.914	3	177.22	1547	257	0.87		3	90
#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	6.00	1548	258	0.91		3	3
1	0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	43.25	1550	260	0.91		4	4
#	0	0	0	0	#	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	3	45.71	1983	260	0.87		7	7
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	1.00	1551	261	0.87		3	3
1	1	#	0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.432	0.983	2	229.82	1990	263	0.70		110	139
1	1	0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.401	0.982	1	247.26	1975	263	0.65		101	130
1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.741	0.994	1	374.35	1986	264	0.83		134	134
0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.164	0.964	1	17.80	1555	265	0.87		3	5
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	13.67	1557	267	0.96		3	3
1	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.004	0.897	2	303.58	1838	269	0.91		7	129
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.225	0.971	1	199.57	1981	270	0.78		45	65
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.215	0.970	3	168.09	1981	270	0.74		63	91
0	1	0	#	0	#	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	13.67	1562	272	0.83		3	3
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.026	0.929	1	190.00	1805	273	0.87		19	92
0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.020	0.925	2	183.32	1805	273	0.91		19	115
0	0	1	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.763	0.995	1	196.81	1991	274	0.65		71	74
#	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.026	0.929	1	276.97	1991	274	0.74		66	314
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.164	0.964	2	4.00	1565	275	0.96		3	5
1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	000000001000000000000000000000010000000000000	0.027	0.931	1	63.83	1566	276	0.91		3	16
1	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.018	0.923	1	256.58	1860	276	0.87		17	96
1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.028	0.931	2	250.60	1860	276	0.78		24	103
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	5.17	1567	277	1.00		3	6
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.889	0.998	1	408.96	1980	278	0.83		113	113
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.941	0.999	1	411.58	1980	278	0.87		110	110
0	#	#	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.543	0.988	1	36.99	1972	279	0.83		19	22
#	#	0	0	0	0	#	0	#	0	0	0	0	1	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.102	0.955	1	250.01	1960	281	0.70		139	207
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	7.67	1572	282	0.87		3	3
1	1	0	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.416	0.983	2	235.83	1990	283	0.61		105	133
#	0	0	1	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	34.88	1853	284	0.83		12	12
#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.88	1853	284	0.87		12	12
