-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.112	0.957	2	39.83	9738	556	0.91		15	29
#	0	#	0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.681	0.992	1	105.47	9806	557	0.78		87	87
0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	37.47	9742	560	0.96		15	15
0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	41.72	9748	566	0.87		15	15
0	0	0	0	0	0	1	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.48	9750	568	0.96		15	15
1	0	#	#	0	0	0	#	0	0	0	#	0	1	1	#	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.152	0.963	1	67.95	9757	575	0.74		42	72
0	#	0	1	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	23.18	9760	578	0.87		15	15
0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	23.73	9761	579	0.87		15	15
0	0	0	0	0	0	#	0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.786	0.995	2	140.61	9972	583	0.70		263	278
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	40.26	9766	584	0.96		15	15
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.338	0.979	1	53.04	9770	588	0.96		15	29
0	1	0	0	1	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.325	0.978	1	53.48	9770	588	0.74		28	28
1	1	0	0	1	0	0	#	0	0	0	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	51.95	9986	596	0.78		29	29
0	0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	2	24.32	9782	600	0.87		15	15
0	0	#	1	#	0	#	0	0	0	1	1	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.202	0.969	1	99.56	9880	601	0.74		129	144
#	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	5	17.24	9785	603	0.83		15	15
0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.552	0.988	1	128.88	9910	605	0.87		144	158
#	0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	34.52	9789	607	0.87		15	15
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	22.67	9792	610	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	14.84	9803	621	1.00		15	15
0	1	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	104.80	9886	622	0.96		29	29
0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000010000000000000000000000000000010	0.154	0.963	1	105.47	9806	624	0.87		15	87
0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	132.06	9810	628	0.83		87	87
0	0	0	1	0	0	0	0	0	1	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	18.73	9811	629	0.91		15	15
0	1	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.600	0.990	1	106.74	9909	634	0.87		131	131
1	0	0	0	1	0	#	#	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.63	9823	641	0.87		15	15
0	0	0	0	0	0	0	#	0	0	#	#	#	0	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.136	0.961	1	148.55	9970	642	0.61		364	624
0	0	1	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.93	9826	644	0.83		15	15
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	42.85	9830	648	0.87		14	14
1	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	34.07	9832	650	0.96		14	14
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000001000	0.168	0.965	1	91.51	9978	655	0.87		29	71
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	59.39	9844	662	0.87		28	28
0	0	#	#	0	#	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	0.103	0.956	1	23.16	9845	663	0.70		14	28
#	0	0	1	#	0	0	#	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	30.10	9861	679	0.83		14	14
1	1	0	0	#	0	0	#	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	3	51.58	9869	687	0.78		42	42
0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.332	0.978	1	100.59	9950	693	0.87		43	57
0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	240.42	9994	695	0.87		130	130
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	27.19	9884	702	0.87		14	14
1	0	0	0	0	#	0	0	#	0	0	1	#	0	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	157.29	9885	703	0.83		14	14
0	0	1	0	0	0	0	#	#	#	#	1	0	#	0	#	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.644	0.991	1	57.97	9892	710	0.70		71	71
0	0	1	0	0	0	0	0	0	0	1	#	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	57.64	9892	710	0.91		28	28
0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	16.74	9893	711	0.91		14	14
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	14.92	9895	713	0.87		14	14
0	#	0	0	1	0	0	0	#	#	0	0	0	1	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.261	0.973	1	86.76	9997	722	0.74		58	72
0	0	1	#	0	0	#	0	0	0	1	1	#	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	17.38	9907	725	0.74		14	14
0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.64	9912	730	0.87		14	14
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.501	0.986	1	134.18	9967	732	0.83		230	272
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	71.07	9916	734	0.91		28	28
#	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.103	0.956	2	37.97	9917	735	0.83		14	28
0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.50	9920	738	0.87		14	14
0	#	1	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	47.17	9923	741	0.83		14	14
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.107	0.956	1	56.11	9933	745	0.91		29	57
#	0	0	1	#	0	1	0	0	0	0	#	#	0	0	1	0	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	15.80	9930	748	0.74		14	14
#	0	0	1	#	0	1	0	0	0	0	#	#	#	0	1	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	15.80	9930	748	0.70		14	14
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.095	0.954	1	69.09	9936	754	0.87		14	29
1	0	0	#	1	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.095	0.954	1	36.95	9938	756	0.87		14	29
0	0	1	0	#	#	0	0	#	1	0	1	0	0	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	17.44	9942	760	0.74		14	14
0	0	1	0	0	#	0	0	#	1	0	1	0	0	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	17.44	9942	760	0.78		14	14
0	0	1	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	2	81.32	9965	783	0.83		14	14
0	0	0	0	0	0	#	0	1	0	0	0	0	#	#	0	0	0	#	#	0	0	0	000000000000000000000001000000000000000000000	0.389	0.981	1	131.15	9967	785	0.78		214	271
1	#	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.126	0.959	1	102.84	9979	791	0.83		143	199
0	0	1	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	96.06	9977	795	0.83		14	14
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	25.51	9989	807	0.87		14	14
0	1	0	0	0	#	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	25.51	9989	807	0.87		14	14
0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	42.95	9990	808	0.83		28	28
0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	1	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.60	9996	814	0.83		28	28
0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.095	0.954	1	46.38	9999	817	0.91		14	29
0	0	0	0	#	0	0	#	0	0	0	1	#	0	0	#	0	0	#	1	0	1	0	000000000100000000000000000000000000000000000	0.095	0.954	1	46.38	9999	817	0.78		14	29
0	1	0	0	0	0	0	0	0	#	#	#	0	1	1	0	0	1	0	0	#	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	41.17	9591	819	0.83		28	42
0	#	0	0	#	#	#	0	#	0	0	0	#	0	#	1	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.212	0.969	1	160.56	9970	821	0.57		266	394
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.087	0.952	1	62.87	9362	825	0.91		13	28
0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	18.85	9367	830	0.91		13	13
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.03	9892	831	0.87		27	27
0	0	1	#	0	0	0	0	0	0	1	#	0	0	0	0	1	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.099	0.955	1	52.71	9892	831	0.78		41	55
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	23.67	9384	847	0.83		13	13
0	0	0	1	0	0	1	0	#	#	1	0	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	23.67	9384	847	0.83		13	13
0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	19.16	9391	854	0.96		13	13
1	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	75.97	9392	855	0.96		13	13
0	0	0	1	0	0	0	#	0	1	1	#	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	18.79	9404	867	0.91		13	13
#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	131.18	9963	880	0.91		69	69
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.214	0.970	1	49.38	9418	881	0.96		13	41
0	#	0	0	0	0	1	0	0	0	1	0	#	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	73.50	9424	887	0.87		13	13
0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	44.12	9427	890	0.91		13	13
0	0	0	0	#	#	0	0	1	0	0	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.293	0.976	1	114.06	9967	892	0.78		254	339
#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	42.52	9440	903	0.87		13	13
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.094	0.954	1	38.19	9457	920	1.00		13	27
#	0	0	0	0	0	#	0	0	#	0	#	#	1	#	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.102	0.955	1	95.19	9979	921	0.70		122	232
0	0	1	1	#	0	0	0	0	#	1	#	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.097	0.954	1	35.26	9459	922	0.83		13	41
#	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.156	0.964	1	103.34	9978	929	0.78		96	139
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	2	20.94	9467	930	0.87		13	13
0	0	0	0	1	0	0	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.597	0.990	1	128.94	9997	932	0.78		168	182
#	0	0	#	1	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.348	0.979	1	120.89	9910	932	0.74		199	213
#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	35.30	9470	933	0.87		13	13
0	0	0	1	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	31.41	9476	939	0.96		13	13
#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.517	0.987	1	133.11	9984	952	0.87		285	285
0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	13.65	9492	955	0.91		13	13
1	1	0	0	#	0	0	0	0	0	#	1	0	#	0	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.321	0.978	1	91.26	9857	958	0.74		69	83
0	0	#	0	0	0	#	0	#	0	0	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.540	0.988	1	126.28	9972	964	0.61		307	348
0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	21.88	10000	978	0.78		15	15
0	#	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.91	9521	984	0.87		14	14
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	#	#	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	95.74	9522	985	0.83		14	56
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.325	0.978	1	107.08	9523	986	0.96		14	28
0	0	0	0	#	0	0	0	0	1	1	1	0	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	33.38	9525	988	0.83		14	28
0	0	0	0	#	0	0	0	0	#	1	1	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	33.38	9525	988	0.83		14	28
0	#	0	0	#	0	#	#	1	0	0	0	0	0	0	#	0	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.399	0.982	1	127.51	9967	994	0.57		254	310
0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.364	0.980	1	181.77	9964	1005	0.78		179	222
0	#	0	#	0	0	0	1	0	0	0	#	0	0	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.759	0.994	2	120.73	9886	1012	0.70		113	113
0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.730	0.994	1	117.38	9824	1033	0.78		99	99
#	0	0	0	0	0	0	#	0	0	0	#	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.207	0.969	1	55.27	9731	1035	0.87		28	43
0	0	0	#	0	0	0	0	0	1	1	#	0	#	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	15.28	9577	1040	0.83		14	14
1	0	0	0	0	0	#	#	0	0	#	0	0	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	145.84	9727	1050	0.78		57	57
0	1	0	#	0	0	0	#	0	0	1	1	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	17.13	9593	1056	0.78		14	14
0	1	0	#	0	0	0	#	0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	17.13	9593	1056	0.83		14	14
1	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.313	0.977	1	66.16	9653	1059	0.78		29	29
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	2	46.64	9597	1060	0.96		14	28
1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.848	0.997	1	258.52	9998	1063	0.91		889	916
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.90	9604	1067	0.91		14	14
#	0	0	1	#	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.90	9604	1067	0.87		14	14
0	1	0	0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	58.34	9617	1080	0.87		14	14
0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	20.17	9623	1086	0.91		14	14
0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000001	0.467	0.985	1	117.85	9997	1094	0.74		175	203
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.103	0.956	1	37.38	9636	1099	0.96		14	28
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	23.11	9641	1104	0.96		14	14
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	23.11	9641	1104	0.96		14	14
0	1	0	0	0	0	0	0	1	0	#	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	31.56	9643	1106	0.87		14	14
0	1	1	#	#	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	21.82	9656	1119	0.78		14	14
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	16.57	9668	1131	0.74		13	13
0	0	0	0	0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	103.16	9677	1140	0.78		26	26
#	#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.382	0.981	1	119.67	9963	1144	0.78		147	161
0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.840	0.997	1	117.51	9810	1146	0.70		179	179
0	0	0	0	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.312	0.977	1	32.63	9920	1152	0.83		27	27
0	0	#	1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	21.11	9693	1156	0.83		13	13
0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.04	9996	1165	0.87		27	27
0	0	1	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	108.78	9980	1166	0.83		27	27
0	0	1	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.312	0.977	1	55.52	9974	1169	0.87		27	27
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	35.83	9711	1174	0.91		13	13
0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.755	0.994	1	107.86	9826	1175	0.78		111	111
0	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	19.62	9714	1177	0.87		13	13
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.62	9714	1177	0.87		13	13
0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.363	0.980	1	183.13	9964	1186	0.78		175	217
0	0	#	#	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.094	0.954	1	40.85	9725	1188	0.83		13	27
0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	20.40	9729	1192	0.83		13	13
0	0	0	0	0	1	#	#	0	1	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	20.40	9729	1192	0.83		13	13
0	0	#	0	0	0	#	0	0	0	0	#	0	0	1	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.25	9990	1194	0.74		27	27
0	0	0	0	#	0	0	0	#	0	1	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	57.33	9732	1195	0.83		13	13
0	0	0	1	0	0	1	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	19.27	9734	1197	0.87		13	13
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.103	0.956	2	40.62	9738	1201	0.87		13	26
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.097	0.954	1	103.82	9963	1208	0.87		40	82
0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	121.01	9963	1208	0.96		40	40
0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	121.14	9864	1213	0.91		93	93
0	#	0	1	0	0	#	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	25.28	9760	1223	0.83		13	13
0	#	0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	25.28	9760	1223	0.87		13	13
0	0	0	#	0	0	1	#	0	0	#	#	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	25.78	9761	1224	0.78		13	13
#	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.33	9766	1229	0.91		13	13
