-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.60	49941	28651	0.70		34	34
0	0	0	0	0	1	#	0	1	0	1	1	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.44	49361	28716	0.78		29	29
0	#	0	1	0	0	0	0	0	1	1	#	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	63.89	49971	28759	0.70		92	92
0	0	#	1	#	#	0	#	0	0	0	#	0	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.086	0.952	1	37.36	49425	28780	0.65		29	63
0	#	1	0	0	0	0	0	#	1	#	1	0	0	0	1	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.32	49426	28781	0.70		29	29
0	0	#	1	0	0	0	#	0	0	#	0	#	0	0	1	0	0	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.89	49443	28798	0.70		29	29
#	#	0	0	#	#	#	#	0	0	#	1	0	0	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	74.86	49731	28927	0.61		67	67
0	1	1	#	0	0	0	#	0	#	1	1	0	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.11	49656	29011	0.74		33	33
#	0	1	1	0	#	0	0	0	1	1	1	#	#	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.03	49668	29023	0.74		33	33
0	#	#	1	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.31	49693	29048	0.78		33	33
1	0	0	0	1	0	0	#	0	0	0	1	0	#	0	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.61	49890	29245	0.83		33	33
0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	49893	29248	0.87		33	33
0	#	1	0	0	#	0	1	0	0	1	1	0	#	0	#	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.61	49895	29250	0.74		33	33
0	0	0	1	0	#	0	#	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.78	49912	29267	0.87		33	33
0	#	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.256	0.973	1	55.81	49933	29282	0.83		67	96
0	0	0	1	0	#	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.23	49404	29404	0.87		28	28
0	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	#	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.69	49845	29468	0.74		61	61
0	0	0	0	0	1	0	0	1	#	0	1	0	#	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	40.98	49521	29521	0.83		32	32
#	0	0	0	#	#	0	0	#	1	#	1	0	#	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.099	0.955	1	43.65	49525	29525	0.61		32	65
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.18	49623	29623	0.83		32	32
0	0	#	0	0	0	0	#	0	0	1	1	1	0	0	0	0	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	40.20	49827	29827	0.74		32	32
1	1	0	0	0	#	0	#	#	0	0	#	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.95	49856	29856	0.74		32	32
0	#	0	0	#	#	0	0	0	1	#	0	0	0	0	#	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.01	49893	29893	0.74		32	32
0	0	1	#	0	0	1	0	0	0	1	1	0	#	0	1	0	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.01	49907	29907	0.78		32	32
#	0	0	1	0	0	0	#	0	#	0	1	0	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.81	49912	29912	0.70		32	32
0	#	#	0	#	#	#	0	0	0	0	#	0	0	#	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.54	49990	29990	0.61		64	64
0	#	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	2	58.01	49947	30227	0.70		63	63
0	#	0	#	0	0	0	0	0	0	1	1	#	0	0	1	#	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.00	49785	30270	0.74		31	31
0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.05	49803	30288	0.87		31	31
0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.05	49803	30288	0.78		31	31
#	#	0	0	#	1	#	#	0	0	0	0	0	0	0	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.03	49810	30295	0.61		186	186
0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	#	0	1	000000000000000000000000000000000000000001000	0.325	0.978	1	65.63	49830	30315	0.78		62	62
#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49866	30351	0.96		31	31
0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49866	30351	0.78		31	31
0	0	#	0	0	#	0	0	0	0	1	0	#	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.109	0.957	1	59.58	49933	30418	0.74		62	121
1	#	0	0	0	#	0	0	#	#	0	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.233	0.971	1	57.14	49869	30516	0.78		178	240
0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.30	49426	30556	0.87		27	27
#	0	#	#	0	0	#	#	0	1	#	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49438	30568	0.70		27	27
0	0	#	1	0	0	0	#	#	0	#	0	0	0	0	1	0	0	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.97	49443	30573	0.70		27	27
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.57	49467	30597	0.78		27	27
0	0	0	1	0	#	1	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.45	49468	30598	0.70		27	27
0	0	0	1	0	#	0	#	0	#	#	#	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	35.06	49476	30606	0.74		27	27
0	0	0	0	#	#	#	0	#	1	1	1	#	0	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.099	0.955	1	43.65	49525	30655	0.65		30	61
#	1	0	#	0	#	#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	50.14	49629	30759	0.65		30	30
#	0	#	1	0	#	0	0	0	1	1	1	#	#	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.16	49668	30798	0.74		30	30
0	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.478	0.985	1	108.65	49963	30811	0.74		519	549
0	0	0	#	#	0	#	0	0	0	1	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.35	49792	30855	0.74		61	61
#	0	0	1	#	0	1	0	0	0	#	1	0	#	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.81	49734	30864	0.78		30	30
#	0	1	0	0	0	0	0	0	0	#	0	#	0	#	#	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.325	0.978	1	47.87	49789	30919	0.70		60	60
0	0	0	0	#	#	#	0	0	0	1	#	0	0	#	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.35	49792	30922	0.70		60	60
0	#	0	1	0	0	0	0	0	0	1	#	#	#	0	0	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.77	49844	30974	0.70		30	30
#	0	#	#	#	0	#	1	0	0	0	1	#	0	0	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	33.70	49879	31009	0.65		30	30
0	#	1	1	0	#	#	1	0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.70	49879	31009	0.78		30	30
0	1	0	0	0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.087	0.952	1	49.63	49362	31137	0.78		26	56
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.49	49860	31157	0.87		86	86
1	0	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	62.14	49399	31174	0.70		26	26
0	#	1	0	#	0	0	0	0	1	#	1	0	#	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.29	49426	31201	0.78		26	26
0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	1	#	0	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.02	49443	31218	0.78		26	26
0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	50.14	49506	31281	0.87		26	26
#	0	0	0	#	0	0	0	#	1	1	1	0	#	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.099	0.955	1	43.65	49525	31300	0.70		29	59
0	0	1	1	0	#	1	0	#	#	0	1	0	#	0	#	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.12	49532	31307	0.65		29	29
0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.41	49556	31331	0.74		29	29
#	0	0	1	0	#	0	0	0	0	#	0	#	0	0	#	1	#	#	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.75	49566	31341	0.65		29	29
1	1	0	#	#	0	0	0	0	#	0	1	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.100	0.955	1	59.71	49586	31358	0.74		59	89
#	0	#	0	0	1	#	0	0	#	0	#	#	0	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.16	49729	31504	0.57		55	55
0	#	0	0	0	0	1	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	45.55	49761	31536	0.87		29	29
0	1	#	0	0	0	#	#	#	0	0	0	#	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.472	0.985	1	83.64	49996	31579	0.65		144	173
#	#	0	1	0	#	#	0	0	0	#	1	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.74	49844	31619	0.65		58	58
#	#	#	1	#	0	1	0	#	0	0	#	#	0	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.15	49930	31705	0.57		29	29
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.68	49990	31716	0.70		88	88
#	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.30	49947	31722	0.61		142	142
0	0	0	#	0	1	0	0	0	1	0	#	0	0	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.17	49729	31787	0.65		54	54
1	0	#	0	0	#	0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.04	49393	31813	0.78		25	25
0	0	0	1	0	#	0	0	0	1	1	#	0	0	0	#	0	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.81	49404	31824	0.78		25	25
0	0	#	0	#	#	0	1	#	0	#	0	#	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.591	0.990	1	97.42	49969	31831	0.57		341	370
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	58.16	49524	31944	0.91		28	28
0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	58.16	49524	31944	0.87		28	28
0	0	1	#	0	0	1	0	0	0	0	1	0	#	0	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.19	49532	31952	0.87		28	28
0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	51.44	49666	32086	0.91		28	28
#	0	1	1	0	#	0	0	0	1	1	1	#	#	0	#	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.31	49668	32088	0.74		28	28
0	0	#	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.41	49693	32113	0.87		28	28
0	0	0	1	0	#	0	#	0	0	#	#	0	0	0	0	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.34	49714	32134	0.74		28	28
0	0	0	1	0	0	0	0	#	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.91	49784	32204	0.87		28	28
0	#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.35	49792	32212	0.83		56	56
#	0	0	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.15	49803	32223	0.83		28	28
#	0	#	#	0	0	0	0	0	1	1	1	#	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.222	0.970	1	42.45	49870	32290	0.70		56	84
#	0	0	1	#	0	#	0	0	0	0	#	#	0	0	1	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.15	49930	32350	0.65		28	28
#	#	1	0	0	0	0	0	0	#	#	1	0	#	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.72	49942	32362	0.65		28	28
#	0	0	0	#	0	#	#	0	0	#	#	0	#	1	0	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	64.98	49962	32382	0.57		137	296
1	1	#	#	1	0	0	#	#	0	0	0	#	1	#	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	58.92	49986	32406	0.65		56	56
0	1	0	0	0	0	0	1	#	#	0	0	#	0	0	0	0	#	0	0	#	#	0	000000000000000000000000000000000001000000000	0.086	0.952	1	49.64	49362	32427	0.74		24	52
0	0	0	1	0	#	0	0	0	#	0	#	0	#	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.86	49476	32541	0.78		24	24
#	#	#	0	0	0	0	0	0	0	#	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.54	49911	32560	0.65		212	212
0	0	#	0	#	1	#	0	#	0	0	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.59	49551	32616	0.78		27	27
0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.56	49556	32621	0.70		27	27
0	0	#	#	0	#	0	0	0	#	#	0	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.740	0.994	1	110.61	49972	32664	0.57		373	400
0	#	1	1	#	0	#	0	0	#	1	1	#	#	0	0	#	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.21	49623	32688	0.61		27	27
0	0	#	0	0	#	#	0	0	1	#	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	40.26	49677	32742	0.74		27	27
#	0	#	0	#	#	1	0	0	#	0	1	#	0	0	1	0	#	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.36	49689	32754	0.61		27	27
0	0	0	1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.45	49693	32758	0.87		27	27
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	54.49	49860	32776	0.78		79	79
0	0	0	#	#	0	1	0	0	0	#	1	0	#	0	#	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.79	49734	32799	0.74		27	27
#	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.12	49792	32857	0.83		27	27
0	0	#	1	0	0	1	0	#	0	#	#	0	0	0	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.26	49907	32910	0.65		79	79
0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.05	49866	32931	0.87		27	27
0	#	#	0	0	0	0	0	0	1	#	#	0	#	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.09	49893	32958	0.74		27	27
0	#	0	1	0	0	0	#	#	#	0	1	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.73	49912	32977	0.70		27	27
0	0	0	1	#	0	1	#	0	0	#	#	0	0	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.22	49930	32995	0.74		27	27
0	0	#	1	0	0	1	0	#	#	1	0	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.40	49384	33094	0.78		23	23
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	#	#	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.01	49468	33178	0.74		23	23
0	0	#	#	0	0	#	1	0	0	0	0	#	0	0	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.19	49492	33202	0.74		23	23
0	0	1	0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.70	50000	33225	0.83		27	27
0	0	1	1	0	#	1	0	0	0	#	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.20	49532	33242	0.87		26	26
0	#	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.67	49535	33245	0.74		26	26
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	31.66	49556	33266	0.83		26	26
0	1	0	0	#	0	#	#	0	0	#	1	0	1	#	0	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.10	49897	33301	0.57		76	76
0	#	1	#	0	0	#	0	0	#	1	1	#	#	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.26	49623	33333	0.70		26	26
#	0	0	0	0	0	0	#	#	1	#	1	#	0	#	#	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.29	49870	33372	0.61		53	53
0	0	1	#	0	#	0	0	#	0	0	0	#	0	#	#	1	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.479	0.985	1	42.16	49789	33451	0.61		79	79
0	#	0	#	0	0	1	#	0	#	0	1	0	#	#	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	0.119	0.958	1	42.47	49761	33471	0.65		26	49
#	0	#	1	0	0	1	0	#	#	1	0	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.79	49845	33555	0.74		26	26
#	#	#	0	0	0	0	0	0	1	1	1	#	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.31	49870	33580	0.70		26	26
0	0	1	0	0	0	0	1	0	0	1	#	#	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.31	49884	33594	0.83		26	26
0	0	0	0	0	0	0	0	#	1	#	0	0	0	#	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	29.07	49893	33603	0.83		26	26
0	0	#	0	#	0	0	#	0	0	#	#	0	0	#	#	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	59.68	49990	33651	0.57		79	79
#	0	0	0	0	0	0	#	0	0	1	1	0	#	#	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.113	0.957	4	42.58	49968	33678	0.74		49	72
#	0	#	#	#	#	0	1	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.303	0.976	1	70.17	49969	33679	0.65		72	98
0	0	#	#	#	0	0	0	0	#	#	1	#	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.53	49990	33700	0.65		26	26
0	0	0	0	0	1	0	0	1	0	1	1	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.59	49361	33716	0.83		22	22
0	#	0	#	0	0	0	#	#	1	#	#	#	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	0.455	0.984	1	56.63	49971	33721	0.61		48	74
#	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.04	49378	33733	0.87		22	22
0	0	0	0	0	#	1	#	0	1	0	#	0	0	0	#	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.04	49378	33733	0.74		22	22
0	#	#	0	#	0	#	#	#	#	#	0	0	#	#	#	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.232	0.971	2	61.66	49989	33753	0.48		48	71
#	0	#	0	0	#	0	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.26	49438	33793	0.83		22	22
#	0	0	#	0	1	0	#	#	0	#	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.49	49440	33795	0.74		22	22
#	#	0	1	#	0	0	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.505	0.986	1	102.70	49963	33821	0.57		485	511
#	0	0	1	#	0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.66	49845	33823	0.61		48	48
0	0	0	1	0	#	0	0	0	#	#	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.75	49476	33831	0.87		22	22
#	#	#	0	#	0	0	1	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.21	49492	33847	0.74		22	22
#	#	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	51.28	49933	33857	0.65		74	123
0	1	#	0	#	#	#	#	0	0	0	1	0	1	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	44.25	49921	33946	0.61		51	51
#	#	0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.098	0.955	2	49.69	49597	33952	0.74		25	51
0	#	1	1	0	0	0	#	0	0	#	1	0	#	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.25	49623	33978	0.78		25	25
0	1	1	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	40.77	49656	34011	0.70		25	25
0	0	1	1	0	#	#	#	#	1	1	1	0	#	#	#	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	36.46	49668	34023	0.61		25	25
#	#	#	0	#	#	#	#	0	#	#	1	#	0	#	1	0	#	#	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.25	49689	34044	0.35		25	25
0	#	#	1	#	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.54	49693	34048	0.83		25	25
#	#	0	0	#	0	#	#	0	#	#	1	1	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	64.00	49766	34121	0.57		25	25
0	#	0	#	0	0	0	0	0	0	1	1	#	0	0	1	#	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.02	49785	34140	0.78		25	25
#	#	0	1	0	#	0	0	0	0	1	1	#	0	#	1	#	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.02	49785	34140	0.65		25	25
#	0	0	0	0	0	#	0	#	0	0	1	0	#	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	70.35	49842	34197	0.70		75	144
#	0	#	0	#	0	0	0	#	0	0	#	0	#	1	0	0	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.088	0.953	2	64.98	49962	34197	0.57		123	264
#	#	0	0	0	0	0	0	0	1	1	1	#	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.68	49870	34225	0.61		47	47
