-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	22.52	9760	578	0.91		15	15
0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	5	18.98	9761	579	0.87		15	15
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	21.87	9766	584	0.96		15	15
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	3	41.38	9773	591	0.96		15	30
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	60.54	9781	599	0.96		15	15
#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.225	0.963	1	196.09	9967	600	0.65		292	1614
0	0	#	1	#	0	0	#	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.617	0.988	1	73.99	9901	601	0.74		86	187
0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	5	15.76	9784	602	0.83		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	4	17.30	9785	603	1.00		15	15
0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	4	17.39	9789	607	0.91		15	15
0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	42.90	9790	608	0.91		15	15
#	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	34.91	9792	610	0.87		28	28
0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	34.91	9792	610	0.83		28	28
0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.300	0.970	2	64.40	9799	617	0.91		15	45
0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	87.04	9800	618	0.91		15	15
0	0	#	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	4	11.87	9803	621	0.87		15	15
0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	3	17.21	9811	629	0.83		15	15
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.48	9812	630	0.83		70	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.304	0.971	4	87.74	9815	633	0.91		15	44
0	0	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	20.47	9827	645	0.78		14	14
0	#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	20.47	9827	645	0.83		14	14
0	0	0	1	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	64.59	9830	648	0.83		14	14
1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	000010000000000000000000010000000000000000000	0.415	0.978	1	269.93	9843	661	0.74		14	644
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	14.33	9844	662	0.96		14	14
0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	16.02	9845	663	0.87		14	14
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.630	0.989	1	56.08	9853	671	0.91		14	29
1	#	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	0.186	0.959	1	100.91	9856	674	0.87		14	87
0	0	0	#	0	#	0	0	0	1	0	1	0	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.86	9866	684	0.87		14	14
1	1	0	0	0	0	#	0	0	0	#	0	0	1	1	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	1	66.93	9869	687	0.83		28	42
0	0	0	0	0	0	#	0	#	1	#	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.28	9870	688	0.87		14	14
0	0	0	0	0	0	#	0	#	1	1	1	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.28	9870	688	0.87		14	14
0	0	0	1	#	#	0	#	#	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.537	0.985	1	94.15	9880	698	0.78		56	85
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.543	0.985	1	39.68	9889	707	0.87		14	44
1	0	0	0	1	0	0	0	#	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	29.89	9890	708	0.91		14	14
1	0	0	0	1	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	29.89	9890	708	0.96		14	14
0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	23.01	9893	711	0.87		14	14
0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	23.01	9893	711	0.91		14	14
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	17.34	9895	713	0.87		14	14
0	0	0	#	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.747	0.993	1	131.38	9984	720	0.87		204	303
0	0	0	0	#	0	0	0	0	0	0	#	#	1	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	47.17	9904	722	0.78		14	14
1	1	0	0	0	0	#	#	0	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.309	0.971	1	99.84	9905	723	0.78		58	86
0	0	1	#	0	0	1	0	#	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	14.77	9907	725	0.70		14	14
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.239	0.965	1	165.74	9967	726	0.70		275	1242
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	3	31.65	9917	735	0.87		14	28
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.611	0.988	1	178.62	9970	737	0.70		442	631
0	1	#	0	#	0	0	0	0	0	0	1	#	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	21.40	9921	739	0.83		14	14
0	#	1	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	30.37	9923	741	0.87		14	14
0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	30.37	9923	741	0.91		14	14
0	#	#	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	16.14	9930	748	0.87		14	14
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.18	9936	754	0.91		14	14
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	#	0	000010000000000000000000000001000000000000000	0.394	0.977	1	51.17	9938	756	0.91		14	29
0	0	1	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	26.31	9942	760	0.96		14	14
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	26.31	9942	760	0.96		14	14
1	1	#	0	0	0	#	0	#	0	0	0	0	1	1	#	#	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	28.82	9946	764	0.74		14	14
0	0	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.66	9947	765	0.74		42	42
0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	73.64	9950	768	0.87		14	14
1	1	0	#	#	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000001000000000000	0.246	0.966	1	65.75	9952	770	0.87		14	29
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.21	9955	773	0.96		14	14
0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.21	9955	773	0.91		14	14
0	0	0	1	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.800	0.994	1	112.29	9963	781	0.78		42	56
0	#	0	1	0	#	0	0	0	1	#	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.88	9971	789	0.83		28	28
#	0	0	1	0	#	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.88	9971	789	0.87		28	28
0	0	0	0	0	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	0.772	0.994	1	143.81	9972	790	0.78		171	200
0	0	1	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.127	0.950	1	69.37	9976	794	0.87		14	57
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	45.26	9976	794	1.00		14	28
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	58.53	9978	796	0.96		28	28
1	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.491	0.982	1	132.01	9979	797	0.78		113	199
0	#	1	0	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.762	0.993	1	166.53	9991	805	0.65		400	472
0	1	0	0	0	#	#	#	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.75	9989	807	0.83		14	14
0	1	0	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.75	9989	807	0.91		14	14
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	24.56	9990	808	0.87		14	14
0	#	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	21.71	9361	824	0.87		13	13
0	#	0	#	0	#	0	0	0	0	#	1	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.527	0.984	1	95.69	9897	827	0.78		27	42
0	0	0	1	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.48	9812	828	0.87		69	69
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.03	9971	829	0.83		27	27
0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	19.78	9367	830	0.91		13	13
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	63.16	9892	831	0.87		27	27
1	1	0	0	#	0	#	#	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.737	0.992	1	67.00	9869	849	0.78		27	41
1	1	#	0	0	0	#	0	0	0	#	0	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.737	0.992	2	67.00	9869	849	0.78		27	41
1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	49.57	9393	856	0.91		13	13
0	0	0	0	#	0	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.394	0.977	2	44.25	9398	861	0.78		13	27
1	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.381	0.976	1	50.39	9399	862	0.83		13	28
0	0	0	1	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	16.56	9404	867	0.96		13	13
0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.705	0.991	1	96.73	9969	874	0.70		141	184
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	25.63	9418	881	0.91		13	13
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	#	1	100000000000000000000000000000000000000000000	0.407	0.978	1	44.73	9581	885	0.87		28	42
0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.777	0.994	1	131.85	9984	887	0.83		215	300
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	17.22	9426	889	0.91		13	13
0	#	0	0	0	0	0	#	0	0	#	#	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.296	0.970	1	137.15	9897	895	0.74		97	298
0	#	0	1	0	#	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.711	0.991	2	102.35	9963	896	0.70		231	303
0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.114	0.947	1	44.53	9436	899	0.87		13	40
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.27	9436	899	0.91		13	13
0	#	0	#	0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.660	0.990	1	99.23	9969	900	0.74		155	211
0	#	0	0	0	0	0	0	0	1	1	1	#	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	2	16.13	9438	901	0.78		13	13
0	0	0	#	0	1	0	#	0	0	0	0	1	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	39.19	9440	903	0.78		13	13
0	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	16.03	9443	906	0.87		13	13
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	16.03	9443	906	0.91		13	13
0	0	#	#	0	0	#	0	0	0	1	1	0	#	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.341	0.973	1	77.07	9459	922	0.78		13	83
0	0	#	1	0	0	#	0	0	0	#	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.295	0.970	1	86.64	9459	922	0.83		13	125
0	0	0	#	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.155	0.954	2	50.01	9467	930	0.87		13	41
0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	39.44	9467	930	0.91		13	13
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.15	9468	931	0.91		13	13
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.15	9468	931	0.91		13	13
#	1	0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	41.03	9479	942	0.91		13	13
1	0	0	0	0	0	0	0	1	#	#	0	0	1	0	#	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	40.98	9484	947	0.87		13	13
0	0	1	0	0	0	0	1	0	#	0	0	0	#	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	21.40	9492	955	0.83		13	13
0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	21.40	9492	955	0.91		13	13
1	1	0	0	0	0	0	0	#	#	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.79	9857	958	0.87		54	54
0	0	0	0	#	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.394	0.977	1	53.70	9502	965	0.91		13	27
0	0	1	0	#	0	0	#	#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.11	9994	966	0.78		155	155
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.786	0.994	2	124.00	9910	967	0.91		125	152
0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000001000000000000000000000000000	0.291	0.970	1	81.67	9508	971	0.91		13	41
0	#	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	0.630	0.989	1	30.03	9515	978	0.87		14	29
0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	2	36.98	9521	984	0.87		14	14
0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	52.53	9541	1004	0.83		14	14
#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	3	22.11	9551	1014	0.87		14	14
#	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	58.28	9556	1019	0.87		14	14
0	#	0	0	#	0	0	1	0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	61.21	9570	1033	0.87		14	14
0	#	#	1	#	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	17.78	9577	1040	0.78		14	14
0	#	#	1	0	#	0	0	0	1	1	0	0	#	#	0	0	0	0	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	2	17.78	9577	1040	0.70		14	14
0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	27.94	9581	1044	0.87		14	14
0	0	1	0	#	0	#	0	0	1	1	1	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.394	0.977	1	47.62	9588	1051	0.83		14	29
#	1	0	0	0	#	0	0	0	0	0	1	0	1	1	#	0	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.96	9591	1054	0.83		14	14
#	1	0	0	#	#	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.96	9591	1054	0.83		14	14
0	1	#	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.23	9593	1056	0.83		14	14
#	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	24.60	9604	1067	0.91		14	14
0	#	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.221	0.963	1	60.94	9617	1080	0.87		27	81
0	#	1	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	12.85	9623	1086	0.91		14	14
0	1	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.13	9629	1092	0.91		14	14
0	1	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	48.13	9629	1092	0.87		14	14
0	1	0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	37.15	9632	1095	0.87		14	14
#	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.336	0.973	1	131.10	9924	1109	0.91		28	71
#	0	1	0	0	#	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.19	9649	1112	0.65		14	14
0	1	1	0	0	0	#	0	#	0	1	1	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	26.76	9656	1119	0.78		14	14
#	0	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	35.22	9661	1124	0.87		14	28
0	0	1	#	#	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.890	0.997	1	159.99	9991	1127	0.57		400	428
0	0	1	1	0	0	0	0	0	1	#	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	17.37	9668	1131	0.87		13	13
1	#	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.613	0.988	1	85.34	9869	1132	0.83		123	179
0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.296	0.970	1	51.96	9674	1137	0.83		13	40
0	0	0	0	0	#	1	#	0	0	0	1	0	0	0	1	#	#	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	20.82	9689	1152	0.74		13	13
0	0	1	#	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.506	0.983	1	40.07	9706	1169	0.87		13	54
0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.661	0.990	1	102.40	9969	1175	0.74		109	151
#	0	0	#	0	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.350	0.974	1	112.52	9954	1182	0.65		108	259
0	0	#	1	0	0	0	0	0	0	#	1	#	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.641	0.989	1	80.02	9901	1183	0.78		82	163
0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.12	9792	1188	0.83		27	27
0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	18.15	9729	1192	0.78		13	13
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	18.15	9729	1192	0.91		13	13
#	0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	35.62	9732	1195	0.83		13	13
0	0	0	0	#	0	0	0	0	0	#	0	#	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.52	9947	1205	0.83		27	27
0	0	0	#	#	0	0	1	#	0	0	#	0	#	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.92	9748	1211	0.70		13	13
0	#	0	#	#	0	1	0	0	0	0	0	1	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	43.39	9750	1213	0.74		13	13
0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.168	0.956	3	159.80	9753	1216	0.78		13	697
#	0	0	0	#	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	20.32	9761	1224	0.83		13	13
0	1	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.62	9993	1226	0.78		121	121
