-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	#	1	#	#	#	0	#	0	#	#	#	1	#	0	#	#	#	#	#	000000000000000000000000000000000000000000010	0.089	0.988	1	80.55	903	903	0.26		0	0
#	#	#	#	#	0	#	0	#	#	#	1	0	#	#	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	40.00	938	905	0.43		3	3
#	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.861	0.985	1	50.00	938	905	0.35		3	3
1	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.906	0.990	1	178.56	979	909	0.57		8	9
1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	187.50	979	909	0.65		8	8
#	#	#	#	0	#	#	0	#	#	0	#	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000010000000000	0.335	0.896	1	134.75	914	914	0.39		0	48
#	0	#	#	0	0	0	#	0	0	#	#	#	1	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000010000000000	0.394	0.911	1	152.12	914	914	0.48		0	8
#	#	0	0	#	#	0	0	0	#	0	#	0	0	#	1	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.543	0.941	1	92.00	915	915	0.52		1	3
0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.433	0.920	1	124.67	978	915	0.22		6	41
#	0	0	#	#	#	#	0	#	#	0	0	#	#	0	0	0	0	#	0	#	0	#	000000000000000000000000000000100000000000000	0.404	0.913	1	171.72	980	918	0.48		1	19
#	#	0	0	#	#	#	#	#	0	#	0	#	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000100000000000000	0.376	0.907	1	152.13	980	918	0.35		1	21
#	#	#	#	0	0	#	0	0	0	1	#	0	#	0	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.357	0.902	1	79.80	922	920	0.57		1	5
#	#	#	#	0	0	#	#	#	0	#	1	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.478	0.929	1	73.30	995	920	0.39		4	10
#	#	#	#	0	0	#	#	#	0	#	#	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.405	0.914	1	137.05	964	921	0.30		9	55
#	0	#	0	0	0	0	#	#	0	0	#	0	1	#	#	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.052	0.936	1	48.62	921	921	0.52		0	0
#	0	#	#	#	#	#	0	0	0	#	#	0	#	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.409	0.915	1	130.06	986	922	0.43		4	39
#	#	1	1	#	0	#	0	#	0	#	#	0	#	0	#	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.092	0.991	1	74.12	922	922	0.52		0	0
0	0	1	#	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	124.67	972	927	0.48		3	3
0	#	1	0	0	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	106.25	972	927	0.57		4	4
1	1	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	131.00	928	928	0.57		2	2
1	1	0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	131.00	928	928	0.57		2	2
#	#	0	#	0	#	1	0	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.861	0.985	1	95.67	989	931	0.48		3	3
0	#	0	#	0	0	1	#	0	0	#	0	#	#	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.861	0.985	1	95.67	989	931	0.48		3	3
0	#	0	#	1	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.894	0.989	1	91.50	932	932	0.52		4	4
0	#	0	#	1	0	0	0	0	#	#	#	#	0	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.894	0.989	1	91.50	932	932	0.43		4	4
#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	1	#	#	#	000000000000000000000000000000000001000000000	0.594	0.949	1	127.00	987	933	0.43		3	7
#	0	#	#	#	#	#	#	#	#	0	#	#	0	0	#	#	#	0	1	#	#	#	000000000000000000000000000000000001000000000	0.565	0.944	1	116.50	987	933	0.26		3	8
1	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.779	0.975	1	151.78	979	937	0.39		7	9
#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.508	0.935	1	164.88	979	937	0.61		5	19
#	#	#	#	#	#	#	#	#	0	#	#	#	#	#	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	42.00	938	938	0.22		1	1
1	1	#	#	0	0	0	0	0	#	#	1	0	#	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	42.00	938	938	0.65		1	1
#	0	#	1	#	#	0	0	#	0	0	#	0	0	0	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	63.00	963	939	0.57		1	1
#	0	#	1	#	#	#	0	#	0	0	#	0	0	0	1	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.394	0.911	1	67.00	939	939	0.61		0	5
#	#	#	0	0	#	#	#	#	#	0	#	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.394	0.911	1	153.49	964	942	0.48		5	27
#	1	#	#	0	0	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.224	0.861	1	137.12	942	942	0.48		0	8
#	#	1	#	0	0	#	0	#	#	#	#	0	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	97.67	972	943	0.43		3	3
#	#	1	#	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	121.00	972	943	0.57		2	2
1	0	0	0	0	0	0	#	1	#	#	0	#	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.080	0.978	1	145.33	947	947	0.52		0	0
#	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	#	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.387	0.909	1	138.14	994	947	0.35		1	25
0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	000000000000000000010000000000000000000000000	0.368	0.905	1	140.71	948	948	0.52		0	7
0	#	0	#	0	#	#	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	000000000000000000010000000000000000000000000	0.377	0.907	1	147.07	948	948	0.48		0	11
1	1	#	#	0	0	#	0	0	#	#	0	#	#	#	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	141.86	950	950	0.48		7	7
1	1	0	#	0	#	#	#	0	#	#	0	#	#	0	0	0	1	#	0	#	#	0	000010000000000000000000000000001000000000000	0.076	0.972	1	111.56	950	950	0.52		0	0
#	0	#	0	0	#	#	1	#	0	0	#	#	#	#	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	9.00	955	955	0.57		0	0
#	0	#	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	#	#	0	000000000000000000000100000000000000000000000	0.404	0.913	1	143.75	959	959	0.39		1	20
#	#	#	0	#	0	#	0	0	#	#	#	#	#	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.555	0.943	1	100.86	961	961	0.30		3	7
#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.449	0.923	1	155.04	961	961	0.43		2	15
#	#	#	1	0	#	0	0	#	0	0	#	0	#	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.094	0.994	1	41.43	963	963	0.57		0	0
#	0	0	1	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.635	0.956	1	48.50	986	963	0.43		2	2
#	0	#	#	0	#	0	0	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.543	0.941	1	172.33	964	964	0.61		3	9
#	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000010000000000000	0.519	0.937	1	185.14	964	964	0.74		2	7
#	0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	#	0	#	000000000000000000000000000000000000010000000	0.374	0.906	1	138.53	965	965	0.35		0	19
#	0	1	#	0	0	#	0	#	0	#	#	0	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.799	0.978	1	65.00	995	966	0.48		2	2
#	#	1	#	0	0	#	0	#	#	#	#	0	#	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	108.00	972	966	0.52		1	1
0	0	#	0	#	#	#	#	#	#	1	#	#	0	0	#	#	0	#	#	#	#	0	000000000000000001000000000000000000000000000	0.239	0.867	1	28.00	971	971	0.35		0	1
0	0	#	0	0	#	#	#	#	#	1	#	#	0	#	#	#	0	#	#	#	#	0	000000000000000001000000000000000000000000000	0.239	0.867	1	28.00	971	971	0.35		0	1
#	0	1	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	121.00	972	972	0.65		0	0
0	#	1	#	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.100	1.000	1	59.04	972	972	0.70		0	0
1	#	#	0	#	0	#	0	0	#	0	#	#	0	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000010000000000	0.308	0.889	1	151.50	977	977	0.43		0	4
#	0	#	0	#	#	0	0	0	#	1	1	#	#	#	#	#	#	#	#	#	0	#	000000000100000000000000000000000000000000000	0.239	0.867	1	28.00	978	978	0.35		0	1
#	#	#	0	#	#	#	0	0	#	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.369	0.905	1	140.68	978	978	0.22		1	15
1	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.092	0.991	1	166.83	979	979	0.57		0	0
1	0	0	0	#	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	137.00	979	979	0.52		1	1
#	0	0	#	#	#	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.394	0.911	1	152.80	980	980	0.43		0	5
#	0	0	#	#	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000100000000000000	0.394	0.911	1	152.80	980	980	0.43		0	5
#	0	#	0	0	1	0	0	1	#	#	1	0	0	#	0	0	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.080	0.978	1	23.25	984	984	0.61		0	0
0	0	#	0	0	1	0	0	1	#	#	1	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.080	0.978	1	23.25	984	984	0.70		0	0
#	#	0	1	#	0	#	#	0	0	1	#	0	0	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.635	0.956	1	60.00	986	985	0.57		1	1
#	#	0	#	0	#	0	#	#	0	#	#	#	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.635	0.956	1	60.00	986	985	0.48		1	1
0	0	0	1	0	#	0	#	0	0	1	#	0	#	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.077	0.974	1	21.46	986	986	0.65		0	0
0	#	#	1	0	#	#	#	0	#	1	1	#	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.077	0.974	1	58.38	986	986	0.48		0	0
0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	#	0	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.394	0.911	1	136.50	987	987	0.43		0	2
#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.394	0.911	1	172.00	987	987	0.52		0	1
#	#	0	0	0	0	0	0	#	1	1	1	#	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.084	0.982	1	13.50	988	988	0.52		0	0
0	#	0	0	0	0	0	0	#	#	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.086	0.985	1	24.00	988	988	0.52		0	0
0	#	0	#	0	#	1	0	0	#	0	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	98.00	989	989	0.52		1	1
#	#	0	#	0	#	1	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	98.00	989	989	0.52		1	1
#	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.082	0.980	1	108.86	994	994	0.43		0	0
#	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.082	0.980	1	98.18	994	994	0.52		0	0
#	#	1	#	0	0	#	0	#	0	#	#	0	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.066	0.955	1	116.64	995	995	0.57		0	0
#	#	1	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.066	0.955	1	77.89	995	995	0.52		0	0
#	0	#	0	#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.394	0.911	1	217.00	997	997	0.52		0	1
#	#	1	#	#	0	#	0	0	#	#	0	0	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.073	0.962	1	112.14	997	997	0.48		0	0
#	0	#	#	0	#	#	0	#	0	0	0	#	#	#	#	#	#	1	#	0	#	#	000000000000000000000000000000000000001000000	0.053	0.938	1	58.60	998	998	0.35		0	0
#	0	#	0	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000001000000	0.394	0.911	1	217.00	998	998	0.39		0	1
