-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.020	0.925	1	70.31	994	580	0.61		12	69
0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.443	0.984	1	47.07	994	580	0.78		9	11
#	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.152	0.963	1	78.22	846	581	0.87		5	18
0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	0.528	0.987	1	50.86	975	583	0.83		6	7
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	1.00	584	584	0.96		1	1
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.748	0.994	1	134.89	979	585	0.78		42	46
1	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.757	0.994	1	145.26	979	585	0.78		37	40
1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.670	0.992	1	136.38	979	587	0.74		35	39
#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.119	0.958	1	111.55	1000	587	0.70		42	81
0	#	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.103	0.956	1	40.40	588	588	0.78		1	10
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.103	0.956	1	2.00	591	591	0.96		1	2
1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.734	0.994	1	145.31	979	592	0.78		33	36
1	0	#	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.746	0.994	1	134.00	1000	592	0.65		35	38
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.026	0.930	1	76.94	954	594	0.91		4	19
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.338	0.979	2	63.80	915	595	0.65		22	29
1	1	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	13.00	804	596	0.96		1	1
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	13.00	804	596	0.96		1	1
0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.572	0.989	1	25.50	853	597	0.83		3	4
1	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.720	0.993	1	145.47	979	598	0.78		31	34
#	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.077	0.950	1	112.29	1000	598	0.74		24	56
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	17.00	599	599	0.96		1	1
#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.021	0.925	1	112.92	994	600	0.65		11	66
0	0	#	1	#	0	0	#	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.222	0.970	1	8.67	842	601	0.74		3	9
0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	1.00	602	602	0.83		1	1
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	1.00	603	603	1.00		1	1
#	0	1	0	0	#	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	62.57	943	604	0.65		16	16
0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.690	0.993	1	56.67	967	605	0.96		5	6
0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.757	0.994	1	45.25	967	605	0.91		7	8
1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.640	0.991	1	132.81	979	606	0.70		35	40
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.904	0.998	1	151.81	979	606	0.87		21	22
0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	1.00	607	607	0.91		1	1
0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	7.00	608	608	0.91		1	1
1	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	#	#	001010000000000000000000000000000000000000000	0.222	0.970	1	35.00	609	609	0.83		1	3
#	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	1.00	610	610	0.87		0	0
0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	1.00	610	610	0.83		0	0
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.408	0.982	2	40.90	990	611	0.70		8	10
0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.436	0.984	1	67.49	990	611	0.78		22	27
0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	26.00	846	612	0.91		4	4
0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	26.00	846	612	0.91		4	4
0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.013	0.917	1	84.45	907	613	0.78		3	35
0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.010	0.911	1	101.20	613	613	0.91		0	19
0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.355	0.979	1	43.63	994	614	0.70		10	13
0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.369	0.980	1	50.11	994	614	0.74		7	9
1	1	0	0	0	0	0	#	0	#	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	13.33	958	615	0.87		3	3
1	1	#	#	0	0	0	#	0	#	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	13.33	958	615	0.78		3	3
0	0	0	#	0	0	1	0	#	#	#	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.157	0.964	1	25.17	952	616	0.70		2	11
0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.103	0.956	1	22.50	617	617	0.91		1	2
0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	4.00	618	618	0.91		1	1
0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	33.00	900	620	0.74		4	6
0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	33.00	900	620	0.78		4	6
0	0	#	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	1.00	621	621	0.87		1	1
#	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	10.00	704	622	0.87		1	1
#	1	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	10.00	704	622	0.87		1	1
1	1	0	0	0	#	0	0	#	0	#	0	#	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.375	0.981	1	108.26	981	623	0.74		12	16
#	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.382	0.981	1	99.42	993	623	0.61		27	42
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.222	0.970	1	29.67	624	624	0.96		1	3
1	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	154.09	979	625	0.83		20	21
1	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	154.09	979	625	0.78		20	21
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.012	0.916	1	86.11	882	626	0.87		2	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.016	0.920	2	104.75	882	626	0.96		2	19
0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.012	0.916	1	91.93	853	628	0.78		2	39
0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	1.00	629	629	0.83		1	1
0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.222	0.970	1	25.50	963	630	0.83		4	6
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	16.75	963	630	0.83		4	4
0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	27.67	846	631	0.91		3	3
0	1	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.325	0.978	1	22.00	846	631	0.83		3	4
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.298	0.976	1	64.81	915	632	0.61		19	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	000000000000000000010000000000000000000000000	1.000	1.000	1	14.00	633	633	0.91		1	1
0	#	0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.032	0.933	1	47.62	895	634	0.78		2	8
0	0	0	0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	#	#	0	0	000000000000000000000000000000010000000000000	0.474	0.985	1	51.50	975	635	0.78		5	6
0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.382	0.981	1	45.43	975	635	0.74		5	7
0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.727	0.994	3	34.43	996	637	0.91		6	7
0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.250	0.973	2	56.51	969	638	0.65		18	26
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.348	0.979	1	77.58	915	638	0.70		13	17
1	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.703	0.993	1	158.53	979	640	0.83		17	19
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	1.00	641	641	0.87		1	1
0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.074	0.993	1	25.83	642	642	0.83		0	0
#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.024	0.928	1	101.32	990	642	0.61		24	92
1	0	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.609	0.990	1	125.22	1000	643	0.74		31	36
0	0	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	0.100	1.000	1	1.00	645	645	0.78		0	0
0	#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	0.100	1.000	1	1.00	645	645	0.83		0	0
0	0	1	0	0	0	0	0	0	0	0	1	#	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	26.50	972	646	0.87		6	6
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	26.50	972	646	0.91		6	6
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	2.50	648	648	0.87		0	0
0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	8.00	679	648	0.74		1	1
1	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.623	0.991	1	126.57	1000	649	0.78		29	33
1	0	0	0	#	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.591	0.990	1	125.94	1000	649	0.70		29	34
1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	1.50	650	650	0.96		0	0
1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.690	0.993	1	159.20	979	651	0.83		16	18
1	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.698	0.993	1	134.37	1000	651	0.70		28	31
0	0	1	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.81	943	652	0.74		16	16
1	#	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.005	0.900	1	15.25	654	654	0.83		0	4
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000001000	0.222	0.970	1	9.33	796	655	0.87		1	3
#	0	#	1	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.222	0.970	1	9.33	796	655	0.78		1	3
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.273	0.974	1	62.37	990	656	0.74		18	26
0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.276	0.975	1	65.40	915	656	0.61		15	21
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.522	0.987	1	105.32	993	658	0.65		25	31
1	1	0	0	0	#	0	0	#	0	#	0	#	#	#	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.487	0.986	1	108.17	993	658	0.65		22	28
0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	1	51.88	860	659	0.87		1	8
0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	1	51.88	860	659	0.87		1	8
1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000010000000000000000000	0.103	0.956	1	165.05	661	661	0.87		0	16
1	0	#	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000010000000000000000000	0.103	0.956	1	165.05	661	661	0.78		0	16
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	1.00	662	662	0.96		0	0
0	0	0	1	#	0	1	0	0	#	#	0	#	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	1.00	663	663	0.83		0	0
0	0	0	1	0	0	1	0	#	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	1.00	663	663	0.87		0	0
1	1	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.055	0.944	1	109.17	664	664	0.87		0	15
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.515	0.987	1	107.33	993	665	0.78		22	27
1	1	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.667	0.992	1	93.05	993	665	0.74		9	11
1	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.750	0.994	2	134.75	979	666	0.78		29	31
1	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	149.40	1000	666	0.83		17	17
0	0	1	0	#	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.80	972	667	0.87		5	5
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.035	0.935	1	95.79	999	668	0.91		6	22
0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.035	0.935	1	96.64	999	668	0.78		6	22
1	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.727	0.994	1	134.45	1000	669	0.78		26	28
1	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.743	0.994	1	135.02	979	669	0.74		28	30
1	1	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.515	0.987	1	106.44	993	670	0.70		22	27
1	1	#	0	0	0	#	0	#	0	#	0	#	1	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.432	0.983	1	102.26	981	670	0.65		13	16
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	64.97	943	672	0.74		12	12
0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.50	943	672	0.74		14	14
1	1	0	0	#	0	#	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.001	0.867	1	12.50	674	674	0.87		0	2
1	1	#	0	0	0	0	0	0	#	0	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	16.00	958	675	0.83		2	2
1	1	0	#	0	0	0	#	0	#	0	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	16.00	958	675	0.78		2	2
1	0	0	0	0	0	0	#	0	#	0	1	0	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.041	0.982	1	5.80	677	677	0.83		0	0
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.041	0.982	1	5.80	677	677	0.87		0	0
0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	48.00	845	678	0.87		1	1
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	48.00	845	678	0.87		1	1
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.222	0.970	1	25.50	940	682	0.96		4	6
1	1	#	0	0	#	#	0	0	0	0	0	0	1	0	0	0	1	0	#	0	1	#	000010000000000000000000000000001000000000001	0.005	0.941	1	5.00	683	683	0.78		0	0
1	1	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.005	0.941	1	5.00	683	683	0.87		0	0
0	0	0	#	0	0	#	0	#	1	0	1	0	0	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	1.00	684	684	0.78		0	0
1	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.489	0.986	1	107.43	993	685	0.74		20	25
1	1	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.515	0.987	2	105.07	993	685	0.70		22	27
0	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	0.408	0.982	1	52.00	975	686	0.83		4	5
0	0	0	0	0	#	0	0	#	0	#	0	0	1	0	0	0	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.408	0.982	1	52.00	975	686	0.78		4	5
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	7.00	849	687	0.91		1	1
1	1	0	0	0	0	#	#	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	7.00	849	687	0.83		1	1
0	#	0	#	#	0	0	#	0	0	#	0	#	#	0	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.139	0.961	1	52.05	915	691	0.48		13	23
#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.164	0.964	1	72.03	915	691	0.74		9	15
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	67.10	943	692	0.70		10	10
#	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	64.81	943	692	0.74		12	12
#	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.727	0.994	1	16.29	958	693	0.87		6	7
#	0	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.690	0.993	1	14.67	905	693	0.70		5	6
1	0	0	#	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.103	0.956	1	40.00	694	694	0.87		0	2
1	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.065	0.947	1	47.00	694	694	0.78		0	5
0	0	1	0	#	0	0	0	0	0	0	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	27.80	972	695	0.83		5	5
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.075	0.950	1	155.80	696	696	0.87		0	15
#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.008	0.909	1	119.62	953	696	0.87		1	43
#	0	1	1	#	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	0.100	1.000	1	1.50	697	697	0.87		0	0
0	0	0	1	#	0	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	17.00	896	698	0.83		3	3
0	0	0	#	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.054	0.943	1	16.08	896	698	0.74		3	11
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.306	0.977	1	67.26	990	699	0.83		14	19
0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	#	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.293	0.976	1	60.20	990	699	0.61		16	22
1	1	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.502	0.986	1	106.11	993	700	0.70		21	26
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	65.50	943	701	0.65		11	11
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	68.56	943	701	0.78		9	9
0	#	1	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	2.50	702	702	0.91		0	0
1	0	0	0	0	#	0	0	#	0	0	1	0	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	44.00	1000	703	0.74		2	2
