-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	0	0	0	0	#	0	0	0	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.237	0.972	1	49.29	49989	28054	0.78		66	97
0	0	0	1	0	0	0	#	0	1	1	#	#	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.68	49404	28114	0.83		30	30
#	0	0	#	0	1	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.62	49440	28150	0.87		30	30
0	#	0	0	0	0	#	0	#	0	1	1	0	0	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.24	49792	28502	0.78		34	34
0	0	0	1	0	#	0	#	0	0	1	#	0	#	#	0	#	#	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.46	49844	28554	0.65		34	34
0	0	0	#	#	0	0	0	0	1	0	1	0	0	#	0	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.01	49866	28576	0.78		34	34
0	0	#	0	0	1	0	#	#	#	#	1	0	0	0	1	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	32.75	49889	28599	0.61		68	68
0	1	0	#	#	0	0	0	#	0	#	1	#	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.78	49897	28607	0.57		132	132
0	#	0	1	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.91	49912	28622	0.74		34	34
1	1	0	0	0	0	0	#	0	#	#	0	0	#	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.31	49946	28656	0.74		34	34
0	#	1	0	0	0	0	0	0	1	#	#	0	#	#	#	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.22	49426	28781	0.70		29	29
0	0	0	0	0	0	0	0	#	#	1	1	#	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	49438	28793	0.74		29	29
#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.68	49440	28795	0.91		29	29
0	0	1	0	#	0	0	1	0	0	0	0	#	0	0	#	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.62	49492	28847	0.78		29	29
0	0	0	#	0	0	#	#	1	0	#	0	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.44	49556	28911	0.78		33	33
0	0	0	1	0	0	0	0	#	0	0	0	0	#	#	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.79	49566	28921	0.83		33	33
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.79	49623	28978	0.87		33	33
#	0	#	1	#	0	#	#	0	#	0	1	#	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.35	49693	29048	0.57		33	33
0	#	0	#	0	#	#	0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.36	49725	29080	0.70		33	33
#	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49784	29139	0.87		33	33
#	0	#	0	0	0	1	0	#	0	#	1	0	0	#	#	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	44.19	49920	29275	0.65		33	33
1	1	#	0	0	#	0	#	0	#	#	#	0	#	#	#	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.34	49946	29301	0.57		33	33
0	#	0	0	0	1	0	0	1	0	1	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.31	49361	29361	0.83		28	28
0	#	0	#	#	1	0	0	0	1	0	0	0	#	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.19	49367	29367	0.78		28	28
0	#	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	32.05	49418	29418	0.83		28	28
#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.77	49440	29440	0.87		28	28
0	1	#	0	#	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.429	0.983	1	111.60	49993	29454	0.65		668	725
0	0	0	1	0	#	0	0	#	0	#	1	0	0	#	1	1	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	33.33	49476	29476	0.74		28	28
0	0	0	1	0	#	0	#	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.481	0.985	2	57.68	49744	29522	0.91		98	98
#	0	0	1	0	0	0	0	#	1	1	0	0	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	32.17	49577	29577	0.70		32	32
0	1	0	#	0	0	0	0	1	0	0	#	#	0	0	0	0	0	#	#	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	2	39.86	49629	29629	0.74		32	32
0	0	0	0	0	1	#	#	0	1	#	#	0	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.03	49729	29729	0.65		32	32
#	#	#	1	0	0	#	0	0	0	#	#	#	#	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.346	0.979	1	80.13	49901	29738	0.48		428	461
0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	43.18	49790	29790	0.78		32	32
#	0	1	0	0	0	0	#	#	#	#	1	0	#	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	41.82	50000	30000	0.65		32	32
#	#	0	#	#	#	0	#	0	#	0	0	0	0	#	0	0	#	1	#	0	0	0	000000000000000000000000000000000000001000000	0.116	0.958	1	40.25	49535	30020	0.57		31	59
0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.36	49556	30041	0.91		31	31
1	1	#	#	0	0	0	0	0	0	#	1	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.365	0.980	1	74.04	49857	30071	0.70		182	214
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	39.26	49597	30082	0.91		31	63
#	0	0	1	0	0	0	#	0	#	1	#	0	#	0	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.63	49604	30089	0.74		31	31
0	1	0	#	0	0	#	0	1	#	0	0	#	#	#	0	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	39.81	49629	30114	0.70		31	31
0	1	#	#	#	0	0	0	0	#	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.54	49656	30141	0.78		31	31
0	0	1	1	0	#	#	0	0	1	1	#	#	#	0	#	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.31	49668	30153	0.70		31	31
0	0	0	0	0	#	0	0	#	0	1	1	1	#	0	0	0	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	43.12	49827	30312	0.78		31	31
#	#	0	#	#	0	1	0	#	0	#	0	0	0	0	#	1	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.66	49845	30330	0.57		31	31
1	1	0	#	0	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	41.25	49856	30341	0.87		31	31
0	0	1	1	#	0	#	1	#	0	0	1	0	#	0	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.80	49879	30364	0.74		31	31
#	0	0	0	0	0	1	0	#	0	#	1	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	44.26	49920	30405	0.74		31	31
#	0	0	#	0	0	0	0	0	0	0	#	0	#	1	0	#	#	#	0	#	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	65.37	49962	30447	0.61		152	329
#	0	0	1	0	#	0	0	0	1	1	#	0	0	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.57	49971	30496	0.70		58	58
0	0	0	1	0	#	#	0	#	#	1	#	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.83	49384	30514	0.70		27	27
0	0	#	1	0	0	0	0	0	1	1	#	0	0	0	0	0	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.64	49404	30534	0.78		27	27
0	0	#	0	0	#	#	1	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.592	0.990	2	89.28	49969	30541	0.57		365	396
0	0	0	1	#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.47	49425	30555	0.74		27	27
#	0	#	1	#	#	0	0	0	#	#	0	#	#	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.87	49443	30573	0.61		27	27
#	1	0	#	0	0	0	#	#	0	0	1	#	1	1	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.14	49921	30721	0.65		61	61
0	1	0	#	#	0	0	#	#	0	#	1	0	0	0	0	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.65	49593	30723	0.61		30	30
0	1	#	0	#	#	0	0	0	0	1	0	#	0	#	0	0	0	#	#	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.81	49666	30796	0.61		30	30
#	0	#	1	0	0	0	#	0	#	0	1	#	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.25	49693	30823	0.65		30	30
0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	45.05	49815	30945	0.83		30	60
1	1	0	0	0	0	0	0	0	0	#	#	0	1	1	#	#	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.462	0.985	1	50.37	49869	30999	0.74		87	87
0	0	0	#	0	#	0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.38	49990	31071	0.78		61	61
0	#	1	0	0	#	0	#	#	1	0	1	0	0	0	0	1	#	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.70	49942	31072	0.70		30	30
1	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	46.17	49399	31174	0.83		26	26
0	0	1	0	#	#	0	1	0	0	0	#	0	0	0	1	1	#	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	2	31.42	49492	31267	0.74		26	26
1	#	0	0	0	#	#	0	0	0	#	0	0	1	1	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	62.08	49544	31319	0.74		29	29
0	#	0	1	#	#	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.73	49566	31341	0.70		29	29
0	0	0	1	#	0	0	0	0	1	1	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	32.10	49577	31352	0.70		29	29
#	#	1	1	#	0	0	0	0	0	#	1	#	0	0	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.97	49623	31398	0.70		29	29
0	0	#	0	0	0	0	0	#	1	#	1	#	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	0.470	0.985	1	52.25	49942	31437	0.74		89	89
#	#	1	1	0	#	0	0	0	1	1	#	0	#	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.26	49668	31443	0.65		29	29
#	#	0	#	0	1	#	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	125.18	49810	31554	0.70		175	175
1	#	#	#	1	0	0	0	#	0	0	#	0	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.84	49890	31598	0.61		59	59
1	#	#	#	1	0	0	#	0	#	0	0	0	1	0	#	#	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	53.32	49823	31598	0.61		29	29
1	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.25	49856	31631	0.87		29	29
1	1	#	#	#	#	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	41.25	49856	31631	0.74		29	29
0	0	0	0	0	0	#	0	0	1	0	1	0	#	0	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.98	49866	31641	0.83		29	29
0	0	1	#	0	0	1	0	#	0	1	1	#	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.43	49907	31682	0.78		29	29
0	#	1	1	0	0	0	0	#	#	1	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.122	0.959	1	26.55	49917	31692	0.78		30	56
0	0	0	0	0	0	1	0	0	0	#	1	0	0	#	1	#	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	44.12	49920	31695	0.78		29	29
#	0	0	1	0	0	#	0	0	1	#	1	#	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.56	49971	31746	0.74		55	55
0	0	#	0	0	0	1	0	0	1	0	#	#	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	25.60	49378	31798	0.74		25	25
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	3	24.65	49436	31856	1.00		25	25
#	0	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.83	49440	31860	0.87		25	25
0	0	#	0	0	#	0	0	#	1	0	1	0	0	0	#	0	#	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.15	49464	31884	0.74		25	25
0	0	0	1	#	#	0	0	0	0	#	#	0	0	#	1	1	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	33.85	49476	31896	0.70		25	25
0	#	0	1	0	0	#	0	#	0	1	1	0	#	#	0	1	#	1	#	#	#	0	000000000000000000000000000000000000000001000	0.482	0.986	1	57.68	49744	31942	0.61		86	86
#	0	1	#	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.29	49532	31952	0.87		28	28
1	1	0	0	0	0	#	#	0	0	0	1	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.364	0.980	1	74.04	49857	32006	0.65		164	193
0	0	1	0	0	0	#	0	0	#	#	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.655	0.992	1	91.88	49892	32030	0.83		132	132
0	0	#	#	0	0	#	#	0	#	1	1	#	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.06	49714	32134	0.65		28	28
0	0	#	1	0	0	1	0	0	#	0	1	#	#	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000001000	0.103	0.956	1	32.28	49734	32154	0.70		28	56
#	#	0	1	0	0	0	#	0	0	1	1	#	0	#	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.56	49784	32204	0.74		28	28
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.28	49785	32205	0.78		28	28
1	#	0	#	1	#	0	#	0	#	0	#	0	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.68	49876	32296	0.70		28	28
#	0	0	1	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	97.27	49963	32300	0.48		535	563
#	#	#	0	0	#	0	#	0	1	#	0	0	#	0	1	1	0	1	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.21	49893	32313	0.57		28	28
0	1	1	0	#	0	0	1	#	#	1	1	0	#	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	2	29.03	49895	32315	0.78		28	28
0	#	0	1	0	0	0	0	0	0	0	1	0	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.94	49912	32332	0.87		28	28
0	0	0	0	0	0	1	0	0	0	#	1	0	0	#	1	0	0	#	0	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	43.15	49920	32340	0.83		28	56
1	1	0	0	0	#	#	#	0	#	#	#	0	#	#	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.73	49946	32366	0.57		28	28
0	0	#	#	0	#	0	0	0	#	0	1	0	0	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.54	49413	32478	0.74		24	24
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.44	49438	32503	0.91		24	24
0	0	0	0	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	2	52.08	49933	32567	0.78		80	133
0	0	1	0	0	0	0	0	0	0	#	1	0	#	#	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	41.97	50000	32580	0.78		28	28
#	0	1	1	0	0	1	0	#	0	0	1	0	#	0	#	0	0	0	#	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.34	49532	32597	0.74		27	27
0	#	#	1	#	0	#	0	0	1	#	#	#	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.07	49577	32642	0.57		27	27
1	#	#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.299	0.976	1	94.13	49905	32649	0.52		155	179
1	0	0	0	#	0	0	0	#	#	0	1	#	#	#	#	#	0	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	38.25	49644	32709	0.57		27	27
0	0	#	0	0	0	0	0	#	1	1	1	#	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	61.28	49870	32727	0.83		55	55
1	1	0	0	#	0	0	#	#	0	0	#	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	50.37	49869	32736	0.78		79	79
#	0	0	0	0	0	0	0	0	1	#	1	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.53	49677	32742	0.83		27	27
0	0	#	1	0	0	1	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.18	49734	32799	0.87		27	27
0	0	1	0	#	0	0	1	0	#	1	#	#	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.77	49884	32949	0.83		27	27
0	#	0	1	0	0	#	0	0	#	0	1	0	#	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.02	49912	32977	0.74		27	27
0	0	#	1	0	0	#	0	#	0	0	1	0	#	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.02	49912	32977	0.61		27	27
0	0	0	0	0	#	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.57	49918	32983	0.87		27	27
0	1	0	0	0	#	0	0	0	#	0	1	#	1	1	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.14	49921	32986	0.74		54	54
0	#	0	1	0	0	#	#	0	1	1	#	0	0	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.54	49971	33036	0.74		51	51
0	0	0	1	#	0	0	0	0	1	#	#	#	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.56	49971	33036	0.74		75	75
0	0	0	#	#	1	0	0	0	#	#	0	0	0	#	#	1	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	37.54	49367	33077	0.65		23	23
0	#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.55	49413	33123	0.78		23	23
0	#	1	#	#	0	0	#	0	1	#	1	0	0	#	1	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.37	49426	33136	0.65		23	23
0	0	1	#	#	#	0	#	0	0	0	0	0	0	#	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	2	31.20	49492	33202	0.70		23	23
#	0	#	0	#	1	#	0	#	0	#	0	0	#	#	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.45	49551	33261	0.57		26	26
0	#	1	0	#	0	#	0	#	0	1	#	0	0	#	0	#	0	0	0	#	#	1	100000000000000000000000000000000000000000000	0.169	0.965	1	56.02	49923	33291	0.61		76	103
#	1	0	#	0	0	0	#	#	0	1	1	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.64	49593	33303	0.70		26	26
0	0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	39.25	49597	33307	0.65		26	53
0	0	1	#	0	#	0	0	0	1	1	1	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.49	49638	33348	0.78		26	52
0	1	#	#	#	0	#	0	0	#	#	1	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.04	49656	33366	0.48		26	26
0	0	0	#	0	0	0	#	0	#	1	#	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.02	49714	33424	0.78		26	26
0	0	0	1	0	0	0	0	0	0	1	1	#	0	#	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.56	49784	33494	0.83		26	26
0	0	#	1	0	#	#	0	#	1	#	#	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.86	49811	33521	0.61		52	52
0	0	1	#	0	0	1	0	#	0	1	1	0	#	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.40	49907	33617	0.70		26	26
0	1	0	#	0	0	0	0	#	0	0	1	#	1	1	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.14	49921	33631	0.74		52	52
#	0	0	0	#	0	#	0	0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	56.59	49933	33637	0.74		53	76
#	#	#	#	#	0	1	0	0	0	0	1	#	0	#	1	#	#	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.16	49930	33640	0.43		52	52
#	0	0	#	0	0	1	#	#	0	0	1	#	#	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.16	49930	33640	0.65		52	52
1	0	0	#	1	0	#	0	0	#	#	#	0	#	1	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000001	0.222	0.970	1	37.58	49975	33685	0.57		52	78
0	0	0	0	0	1	#	0	1	0	1	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.70	49361	33716	0.83		22	22
0	0	0	0	0	1	#	#	#	1	#	#	#	#	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.88	49729	33722	0.52		48	48
0	0	0	1	#	0	0	#	0	#	#	#	#	0	0	0	#	0	1	#	0	0	1	000000000000000000000000000000000000100001000	0.205	0.969	1	34.61	49693	33759	0.65		48	74
0	0	0	#	#	#	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.53	49413	33768	0.74		22	22
0	0	0	#	0	0	0	1	0	#	1	#	0	0	#	0	#	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.98	49418	33773	0.74		22	22
0	0	0	1	0	#	#	0	0	0	#	0	0	0	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.18	49425	33780	0.65		22	22
0	0	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.400	0.982	1	85.24	49963	33788	0.48		664	690
#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	1	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	36.45	49551	33906	0.65		25	25
1	0	#	0	1	0	#	0	#	0	#	#	0	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.05	49878	33922	0.65		103	103
1	0	0	0	1	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.761	0.995	1	74.73	49975	33966	0.74		179	204
0	#	1	#	0	0	0	0	#	1	1	1	#	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.51	49638	33993	0.70		25	50
0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.96	49714	34069	0.83		25	25
0	0	0	#	0	0	#	#	#	0	1	#	#	#	0	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.96	49714	34069	0.57		25	25
0	#	0	0	0	1	#	#	0	#	0	#	0	#	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.43	49729	34084	0.61		25	25
