Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.151;0.230	0.154;0.237	#	#	-0.081;0.327	#	#	5.409;11.131	#	#	#	#	#	#	0.040;1.095	-0.060;0.858	#	#	#	#	001100	1.000	1.000	2	452.95	49966	4029	0.27		470	470
-93.642;-65.827	0.069;0.162	0.001;0.116	#	0.986;2.220	#	#	#	#	3.689;10.848	-0.272;0.530	0.200;0.516	#	0.020;0.084	#	#	-0.318;0.686	#	#	#	#	0.922;1.604	110001	0.401	0.833	1	240.44	49795	4048	0.45		117	469
-77.712;-52.464	#	0.069;0.234	#	#	3.648;6.652	0.055;0.218	0.232;0.446	#	#	#	#	#	#	#	#	-0.182;0.857	-0.093;1.653	#	#	1.080;2.314	#	100000	1.000	1.000	1	392.24	49815	4068	0.36		117	117
#	0.017;0.131	#	#	-0.438;0.585	#	-0.051;0.233	0.129;0.227	0.065;0.623	0.364;6.535	0.097;0.763	#	#	#	0.004;0.011	#	0.263;1.000	#	#	#	#	#	001100	0.169	0.701	1	457.53	49966	4150	0.41		469	3983
#	#	-0.025;0.200	#	#	#	0.065;0.247	#	-0.046;0.478	3.857;6.943	#	0.212;0.381	#	#	#	#	#	#	#	0.064;0.098	-0.057;1.699	#	000100	1.000	1.000	1	209.64	49928	4181	0.32		117	117
-96.817;-92.123	0.100;0.135	0.154;0.319	#	#	0.817;7.187	-0.019;0.100	0.231;0.342	#	#	#	0.253;0.585	#	#	#	0.005;1.182	#	-0.694;0.778	#	#	#	#	000110	1.000	1.000	2	207.86	49957	4210	0.41		117	117
-104.107;-78.859	#	0.255;0.388	#	#	#	#	#	#	#	#	#	#	#	#	-0.103;0.901	#	#	#	0.047;0.104	#	#	001110	0.489	0.867	1	201.57	49977	4230	0.18		234	585
#	#	#	#	#	#	0.208;0.326	#	#	#	#	#	0.099;0.462	0.009;0.105	#	#	#	#	0.357;0.969	0.080;0.116	#	#	000001	0.369	0.819	1	658.66	49978	4231	0.23		1873	4096
-86.389;-65.743	#	-0.072;0.159	-0.023;0.066	#	#	0.290;0.427	#	-0.229;0.466	#	0.020;0.624	#	#	#	#	-0.107;1.031	#	#	#	0.067;0.105	0.243;0.958	0.269;1.598	100001	0.647	0.917	1	459.62	49988	4241	0.45		936	1404
-107.649;-90.532	#	#	#	-0.300;0.335	#	#	-0.060;0.227	#	6.406;11.097	#	#	#	0.119;0.199	#	#	#	#	#	0.059;0.094	#	-0.456;0.621	001100	1.000	1.000	1	185.39	49616	4260	0.32		116	116
#	#	#	#	-0.566;0.598	0.025;7.005	0.208;0.326	-0.053;0.154	#	#	-0.206;0.265	0.513;0.661	0.236;0.368	0.009;0.105	0.006;0.010	#	#	#	0.202;0.969	0.080;0.116	-0.348;1.194	#	000001	0.853	0.969	1	698.21	49978	4274	0.55		1520	1870
#	#	#	0.198;0.341	#	5.764;9.189	-0.038;0.093	0.129;0.412	#	3.389;7.285	#	#	-0.021;0.221	0.003;0.112	#	#	0.040;0.462	#	-0.009;0.565	#	0.719;1.981	#	001100	1.000	1.000	1	292.61	49637	4281	0.45		116	116
#	0.017;0.131	#	0.198;0.341	-0.228;0.266	2.641;10.458	#	#	#	#	0.906;1.658	#	#	#	0.003;0.012	#	#	#	#	0.057;0.098	#	-0.230;0.722	001100	1.000	1.000	2	227.20	49685	4329	0.36		349	349
-90.109;-74.276	#	#	#	#	#	-0.108;0.177	#	#	3.389;7.463	#	0.543;0.799	#	0.003;0.098	#	#	0.690;1.461	#	#	#	#	#	001100	0.236	0.749	1	354.06	49685	4329	0.27		116	233
#	-0.020;0.114	#	#	#	2.521;11.295	-0.072;0.159	#	0.325;1.122	#	#	#	#	#	#	#	0.796;1.299	#	#	0.051;0.101	#	#	011100	0.265	0.767	1	278.09	49730	4374	0.27		116	580
#	#	#	#	#	#	#	#	-0.009;0.426	#	-0.206;0.265	#	#	-0.005;0.107	#	#	-0.459;0.780	#	0.004;0.551	0.080;0.116	#	-0.324;0.412	000001	0.276	0.773	1	625.82	49982	4398	0.32		2800	8048
#	#	-0.051;0.185	#	#	0.666;5.113	0.247;0.470	0.102;0.210	-0.269;0.700	-0.022;4.792	#	#	#	-0.020;0.060	#	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	#	0.869;1.569	100001	1.000	1.000	1	246.41	49803	4447	0.50		116	116
-93.449;-61.354	#	#	#	-0.485;0.642	#	-0.080;0.234	#	#	#	#	#	#	0.114;0.184	#	#	#	#	#	#	0.782;2.428	-0.117;0.647	001110	0.402	0.833	1	339.29	49964	4486	0.27		233	466
#	#	-0.009;0.229	0.003;0.128	-0.309;0.309	#	#	#	#	7.205;14.735	0.205;0.637	0.238;0.587	#	0.052;0.178	0.004;0.011	-0.180;0.997	#	-0.567;1.931	0.393;0.713	0.047;0.102	#	-0.016;0.468	101000	0.168	0.700	1	343.59	49857	4501	0.59		116	581
-96.817;-75.708	#	#	0.206;0.323	-0.462;0.507	4.323;8.974	#	#	#	#	#	#	#	#	0.004;0.012	#	-0.264;0.941	-0.126;2.441	0.340;0.707	0.064;0.094	#	-0.106;0.477	000110	0.204	0.727	1	308.42	49882	4526	0.45		232	1278
#	0.002;0.082	#	0.009;0.082	#	-0.340;5.669	#	#	-0.082;0.328	#	#	0.234;0.576	#	-0.011;0.062	0.002;0.015	-0.193;1.196	#	#	#	0.063;0.108	#	#	100000	0.319	0.796	1	539.24	49952	4596	0.41		1044	6735
-85.430;-61.038	-0.028;0.108	#	#	#	5.349;11.117	#	#	#	2.894;7.090	#	#	-0.055;0.143	#	#	#	0.330;0.606	#	0.089;0.758	#	#	-0.117;0.565	001110	0.402	0.833	1	564.18	49962	4682	0.36		927	2433
-108.107;-69.430	#	0.154;0.319	0.152;0.347	#	#	#	0.231;0.342	#	#	0.436;0.954	0.378;0.570	#	#	#	#	-0.321;0.919	-0.347;0.778	#	0.062;0.099	0.110;1.345	#	000110	0.646	0.916	1	290.79	49681	4716	0.45		115	231
#	0.050;0.186	-0.040;0.272	-0.017;0.142	0.076;1.275	-2.306;6.227	#	-0.032;0.244	-0.118;0.281	#	#	#	#	#	#	#	-0.090;0.797	1.783;3.084	#	0.071;0.129	#	-0.058;0.750	100001	1.000	1.000	1	359.19	49707	4742	0.50		115	115
#	#	0.273;0.416	#	#	#	#	#	#	#	#	0.705;0.940	0.167;0.484	#	#	#	#	0.029;1.432	0.202;0.551	0.080;0.116	#	#	000001	1.000	1.000	2	198.95	49732	4767	0.27		115	115
#	#	#	0.043;0.199	#	4.754;11.965	#	0.052;0.190	#	#	-0.209;0.384	#	0.342;0.704	#	#	#	#	#	#	#	#	0.251;0.826	000001	0.236	0.749	1	255.60	49756	4791	0.27		115	231
#	#	0.036;0.232	#	0.138;1.019	#	0.198;0.344	#	#	#	#	0.336;0.669	0.289;0.559	#	0.012;0.014	#	#	1.212;2.650	#	#	-0.429;1.070	#	110000	1.000	1.000	1	252.38	49762	4797	0.36		115	115
-88.742;-60.926	#	0.058;0.157	0.036;0.148	-0.259;0.485	#	#	0.106;0.240	0.292;0.759	#	0.008;0.637	#	-0.075;0.374	#	#	#	#	-0.701;1.216	0.554;0.921	#	#	#	001110	0.555	0.889	1	496.89	49867	4877	0.45		577	1040
-77.129;-60.868	#	#	0.187;0.383	#	-1.793;6.631	#	#	#	2.650;9.192	-0.096;0.865	0.657;1.028	0.099;0.376	#	#	-0.571;0.625	0.640;1.059	#	#	#	#	0.563;1.389	011000	1.000	1.000	1	223.07	49845	4880	0.45		115	115
#	#	0.016;0.158	#	0.848;1.395	2.777;6.743	#	0.001;0.112	#	#	-0.065;0.256	#	0.266;0.657	#	0.006;0.010	#	-0.464;0.675	0.708;2.728	0.150;0.527	0.114;0.141	#	#	010000	1.000	1.000	1	212.87	49893	4928	0.50		115	115
-108.107;-69.510	#	#	#	-0.573;0.573	#	#	0.227;0.346	#	#	0.436;0.954	0.253;0.570	-0.027;0.178	0.043;0.157	#	-0.066;1.323	#	-0.694;0.778	#	#	#	#	000110	0.513	0.875	1	302.34	49957	4992	0.41		230	460
-96.817;-69.430	-0.019;0.115	0.035;0.162	#	#	#	-0.019;0.100	#	#	#	#	0.253;0.585	#	#	#	0.005;1.182	0.014;0.919	#	0.562;0.930	0.049;0.125	#	#	000110	0.463	0.857	1	490.66	49991	5003	0.41		691	1611
#	0.021;0.127	0.246;0.398	#	#	#	#	#	0.437;0.722	#	0.359;1.248	0.325;0.587	#	0.081;0.196	#	#	0.606;1.011	#	#	#	#	#	001110	0.065	0.917	1	280.94	5012	5012	0.32		0	0
-109.733;-78.833	#	0.039;0.301	#	-0.458;0.458	#	#	#	#	#	#	#	#	0.131;0.194	0.003;0.012	#	-0.072;0.581	0.015;1.042	#	0.047;0.106	0.715;2.745	-0.389;0.742	000100	0.402	0.833	1	299.30	49998	5033	0.45		115	345
#	#	#	0.041;0.194	#	#	#	-0.036;0.168	#	-1.630;4.665	#	#	#	#	#	#	#	#	-0.052;0.635	#	#	0.444;1.716	110000	0.120	0.654	1	478.63	49976	5037	0.23		1494	13684
#	#	#	#	#	#	#	#	#	#	-0.013;0.715	0.378;0.585	#	#	#	#	-0.008;0.919	#	0.497;0.930	#	#	#	000110	0.117	0.651	1	483.67	49991	5048	0.18		1034	7587
-82.432;-54.294	#	#	#	#	#	#	-0.020;0.095	#	#	#	#	#	#	#	#	-0.419;0.686	#	0.305;0.720	0.067;0.105	#	#	100001	0.093	0.622	1	547.83	49987	5136	0.23		2638	15374
-88.417;-64.881	#	#	0.039;0.156	#	#	0.103;0.444	0.008;0.199	0.168;0.783	1.351;5.794	#	0.404;0.693	#	0.021;0.141	#	#	0.153;0.589	#	#	0.065;0.113	0.208;2.102	#	001000	0.257	0.762	1	552.80	49999	5160	0.50		2063	11807
-79.481;-61.508	0.033;0.126	#	0.110;0.198	-0.113;0.451	-0.656;4.296	#	#	0.222;0.677	0.986;5.553	0.330;0.786	0.421;0.596	#	#	#	0.241;1.398	#	#	#	#	0.401;1.197	#	110000	0.403	0.834	1	480.16	49972	5170	0.50		229	457
#	#	#	#	#	7.679;11.117	#	#	#	#	#	0.325;0.587	-0.013;0.198	#	#	#	#	#	#	0.058;0.094	#	#	001110	0.366	0.818	1	450.20	49977	5181	0.18		1721	3669
-87.239;-68.838	-0.010;0.175	#	#	#	#	#	#	-0.168;0.752	#	0.150;0.865	0.421;0.677	0.015;0.378	#	#	#	-0.116;0.754	0.587;2.435	0.091;0.430	#	-0.381;1.512	#	011000	0.304	0.788	1	568.75	49878	5199	0.45		2747	8019
#	#	-0.012;0.188	#	#	#	#	0.084;0.128	-0.040;0.313	-0.895;7.375	#	0.296;0.689	#	#	#	#	-0.223;0.798	#	#	#	1.766;2.450	#	100001	0.132	0.667	1	298.17	49797	5223	0.32		114	228
-85.041;-61.932	#	#	#	-0.235;0.241	7.679;14.770	-0.052;0.100	#	#	#	#	#	-0.055;0.143	#	0.005;0.010	#	#	#	#	0.058;0.103	0.623;2.214	0.562;1.783	001110	1.000	1.000	1	184.98	49977	5403	0.41		114	114
#	0.028;0.156	#	#	-0.264;0.642	5.349;11.117	#	#	#	#	#	#	-0.055;0.143	#	#	#	#	-0.498;1.624	#	#	#	-0.117;0.565	001110	0.285	0.778	1	483.37	49997	5423	0.27		3420	10602
#	#	#	-0.067;0.149	0.582;0.640	#	#	-0.028;0.202	-0.085;0.405	#	#	0.231;0.608	#	#	#	#	#	#	0.235;0.467	#	0.890;2.811	#	000001	1.000	1.000	1	339.74	49621	5438	0.32		113	113
#	#	#	#	#	7.771;13.061	-0.093;0.184	0.015;0.180	#	#	#	0.327;0.709	#	0.043;0.198	0.002;0.014	#	0.051;1.240	-0.506;1.685	#	0.057;0.108	1.717;2.431	#	000110	0.646	0.916	1	372.12	49711	5528	0.45		113	227
-84.445;-64.971	#	0.079;0.171	0.047;0.137	#	#	0.328;0.551	-0.005;0.241	#	1.713;4.922	#	#	#	#	#	#	#	0.167;1.929	0.095;0.462	0.068;0.121	#	#	001010	0.196	0.722	1	485.76	49837	5544	0.41		227	1023
-89.898;-74.065	#	0.010;0.096	0.014;0.100	-0.443;0.456	6.503;9.868	-0.096;0.213	#	-0.137;0.535	8.880;18.014	#	#	-0.136;0.306	#	0.005;0.010	#	-0.016;0.469	#	#	#	0.913;2.450	#	100001	1.000	1.000	1	274.47	49737	5554	0.55		113	113
#	#	#	#	-0.566;0.598	0.895;4.020	0.208;0.326	0.012;0.190	#	#	-0.206;0.265	0.513;0.688	#	#	#	#	#	#	0.202;0.969	0.080;0.116	-0.348;1.194	#	000001	0.647	0.917	1	615.92	49996	5606	0.41		1818	2501
-77.255;-56.714	#	-0.064;0.119	#	0.582;0.640	#	#	#	0.092;0.525	#	#	#	#	#	#	#	#	#	0.235;0.467	0.083;0.108	#	#	000001	1.000	1.000	1	495.75	49890	5707	0.27		226	226
#	#	#	0.011;0.107	#	-0.766;8.357	0.187;0.469	-0.036;0.109	-0.063;0.507	#	#	#	#	0.011;0.093	0.006;0.011	#	0.053;0.739	1.806;3.437	#	#	#	0.621;1.716	110000	0.247	0.756	1	402.63	49926	5743	0.45		565	3169
#	#	#	0.002;0.066	0.019;1.323	#	0.290;0.427	#	-0.229;0.466	#	#	0.266;0.588	#	-0.020;0.066	#	#	#	-0.023;2.486	#	0.067;0.105	#	0.269;1.598	100001	1.000	1.000	1	518.93	49934	5751	0.41		904	904
#	0.100;0.108	0.154;0.319	#	-0.573;0.405	0.817;7.187	#	#	#	#	0.436;0.954	0.253;0.585	#	0.043;0.157	#	0.005;1.182	#	#	#	#	#	#	000110	1.000	1.000	1	207.86	49957	5774	0.36		113	113
#	0.017;0.115	#	#	#	#	0.267;0.433	#	#	-1.285;7.108	#	0.403;0.638	#	#	#	#	0.260;0.712	1.373;3.902	0.277;0.767	#	#	#	100000	0.283	0.777	1	320.84	49619	5827	0.32		112	338
#	0.015;0.113	#	0.049;0.229	0.582;0.640	#	#	#	#	#	-0.098;0.470	#	#	#	#	-0.069;1.281	-0.078;0.491	#	0.235;0.467	0.083;0.108	#	#	000001	0.647	0.916	1	448.63	49890	5829	0.36		338	451
#	#	#	0.198;0.341	#	6.065;9.189	#	0.129;0.412	#	3.389;7.463	#	#	-0.021;0.262	0.003;0.098	#	-0.311;1.181	#	-0.245;1.569	#	#	0.719;1.981	#	001100	0.512	0.875	1	285.23	49685	5845	0.41		225	451
#	0.005;0.123	#	0.042;0.107	#	#	0.155;0.469	-0.036;0.167	-0.088;0.507	#	-0.085;0.433	#	#	#	0.006;0.014	#	#	#	0.130;0.479	#	#	0.621;1.716	110000	0.200	0.725	1	445.23	49976	5896	0.41		675	4513
#	#	#	0.191;0.279	#	-0.341;5.188	#	0.183;0.405	#	#	-0.033;0.547	0.359;0.736	0.143;0.407	#	#	0.321;1.151	-0.107;0.857	0.481;2.192	-0.010;0.583	#	0.010;1.931	0.238;0.884	100000	1.000	1.000	1	294.14	49705	5913	0.55		112	112
#	#	#	#	#	#	#	0.106;0.432	0.292;0.759	-0.080;7.326	#	#	#	#	#	#	0.330;0.606	#	0.554;0.921	#	#	#	001110	0.555	0.889	1	459.01	49962	5957	0.23		676	1353
-93.642;-65.827	0.069;0.162	0.001;0.116	-0.035;0.132	#	#	#	#	#	2.208;10.848	-0.272;0.530	0.200;0.516	#	#	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	6003	0.45		112	112
#	0.108;0.240	#	0.081;0.147	#	#	0.009;0.231	#	0.145;0.499	#	#	#	0.068;0.404	#	0.005;0.016	#	#	#	#	#	#	-0.017;0.971	000010	0.212	0.733	1	321.72	49841	6049	0.32		112	562
#	0.137;0.175	#	0.033;0.140	#	#	0.078;0.264	-0.073;0.206	-0.168;0.752	#	0.150;0.865	#	0.015;0.378	#	0.001;0.012	#	#	#	#	#	#	#	011000	0.131	0.666	1	341.69	49951	6159	0.36		112	337
-108.107;-69.510	0.100;0.108	#	#	-0.573;0.405	#	#	#	#	#	0.436;0.954	0.378;0.570	#	0.043;0.157	#	-0.066;1.323	#	#	#	0.056;0.088	#	#	000110	1.000	1.000	1	207.86	49957	6165	0.36		112	112
-77.712;-52.464	#	#	#	-0.052;0.794	#	#	#	#	-0.089;3.614	#	#	0.120;0.615	#	0.009;0.019	#	#	#	0.277;0.767	0.109;0.144	#	#	100000	1.000	1.000	2	207.06	49619	6218	0.32		111	111
-90.109;-75.478	#	#	0.202;0.337	-0.228;0.266	2.641;10.458	#	0.206;0.325	#	#	#	0.543;0.799	#	#	#	#	#	-0.430;1.658	#	#	0.163;2.111	#	001100	1.000	1.000	2	292.62	49637	6236	0.36		111	111
#	0.017;0.086	-0.039;0.142	0.009;0.140	#	1.573;5.779	#	-0.002;0.101	#	-1.285;7.108	#	#	#	#	#	#	#	1.373;3.940	#	#	#	0.896;1.776	100000	0.489	0.867	1	432.43	49932	6258	0.36		895	2236
#	-0.010;0.139	#	#	#	#	0.149;0.390	0.079;0.175	-0.168;0.752	#	0.030;0.424	#	#	#	#	0.160;1.201	#	#	#	0.080;0.113	#	0.994;1.730	011000	0.310	0.791	1	449.04	49682	6281	0.36		111	447
#	0.006;0.164	0.025;0.149	0.043;0.199	#	#	0.401;0.537	#	#	#	#	#	0.532;0.704	#	#	#	#	#	0.481;0.969	0.124;0.178	#	#	000001	1.000	1.000	1	181.50	49756	6355	0.32		111	111
#	0.029;0.191	#	0.033;0.221	0.138;0.959	-1.066;4.155	#	0.013;0.205	-0.168;0.585	2.359;5.445	-0.113;0.726	#	#	0.096;0.222	0.012;0.014	#	-0.008;0.478	#	#	0.064;0.123	#	0.309;1.512	110000	1.000	1.000	1	252.38	49762	6361	0.59		111	111
-81.496;-61.932	#	0.019;0.162	0.017;0.145	#	7.679;14.770	-0.032;0.100	#	0.292;0.759	#	0.104;0.449	#	#	#	#	0.872;1.798	0.330;1.000	#	#	#	0.623;2.214	-0.117;0.565	001110	1.000	1.000	1	426.54	49769	6368	0.50		111	111
-93.642;-65.827	#	0.001;0.116	#	0.986;2.220	#	#	#	#	3.689;10.848	-0.272;0.530	0.200;0.516	0.232;0.496	0.020;0.034	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	0.100	1.000	1	91.45	6394	6394	0.50		0	0
#	#	#	0.002;0.091	#	#	#	0.084;0.128	#	#	#	#	#	#	#	-0.536;0.525	#	#	#	#	0.913;2.450	#	100001	1.000	1.000	1	343.85	49797	6396	0.18		222	222
-82.411;-56.308	0.023;0.146	-0.051;0.185	0.014;0.139	#	0.666;5.113	0.301;0.427	0.016;0.296	-0.269;0.563	#	#	#	#	-0.020;0.060	0.016;0.020	#	#	#	#	0.105;0.128	-0.204;0.757	0.869;1.569	100001	0.100	1.000	1	247.67	6402	6402	0.59		0	0
#	#	0.044;0.202	#	#	#	#	0.171;0.347	0.266;0.915	#	-0.089;0.675	0.657;1.028	0.099;0.317	#	#	-0.561;0.615	#	#	-0.031;0.647	0.072;0.110	#	#	011000	1.000	1.000	1	223.07	49845	6444	0.41		111	111
#	#	-0.051;0.185	#	#	#	#	#	#	#	#	#	#	-0.020;0.060	#	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	#	0.869;1.569	100001	1.000	1.000	1	303.93	49847	6446	0.27		222	222
#	#	#	#	#	0.666;5.113	0.247;0.470	#	-0.269;0.563	#	#	#	#	-0.020;0.060	#	#	#	#	#	0.105;0.128	#	0.869;1.569	100001	0.178	0.708	1	259.78	49847	6446	0.27		222	445
-93.124;-74.295	0.001;0.113	0.107;0.322	0.194;0.360	-0.089;0.528	1.998;10.771	#	0.157;0.253	#	5.188;10.866	0.165;0.695	0.479;0.757	#	0.043;0.139	#	0.140;0.950	0.176;0.679	#	0.210;0.634	#	2.143;3.707	-0.591;0.619	001000	1.000	1.000	1	305.86	49868	6467	0.73		111	111
#	-0.002;0.121	#	#	0.582;0.640	#	#	#	-0.009;0.525	#	#	#	#	#	#	#	#	#	#	#	0.479;1.713	#	000001	0.402	0.833	1	461.38	49898	6497	0.18		333	666
#	#	#	0.044;0.157	#	#	#	#	0.239;0.992	#	0.105;0.764	0.389;0.849	#	#	#	#	0.284;0.819	#	0.229;0.464	0.033;0.128	#	#	111000	0.099	0.630	1	491.45	49938	6537	0.32		111	7111
-108.107;-81.575	#	0.154;0.319	#	-0.573;0.573	#	#	#	#	#	0.436;0.954	#	#	#	#	#	#	-0.694;0.778	#	0.056;0.088	#	#	000110	0.354	0.812	1	297.83	49957	6556	0.27		222	889
#	-0.007;0.139	#	#	#	0.025;5.747	#	#	#	#	#	0.719;0.956	0.187;0.464	#	0.006;0.014	#	#	#	#	#	0.316;1.447	#	000001	0.328	0.800	1	345.15	49959	6558	0.27		222	555
#	0.146;0.215	#	#	-0.339;0.642	#	#	#	#	#	#	#	#	0.108;0.186	#	#	#	#	#	#	#	-0.513;0.565	001110	0.096	0.625	1	319.20	49964	6563	0.18		111	890
#	#	#	#	-0.235;0.419	7.679;14.770	-0.052;0.100	#	#	1.188;7.113	#	#	-0.055;0.143	#	#	#	#	#	#	0.058;0.095	#	0.562;1.783	001110	1.000	1.000	1	184.98	49977	6576	0.32		111	111
-92.595;-74.276	0.009;0.131	0.151;0.281	#	-0.228;0.266	2.641;10.458	#	0.129;0.412	#	5.409;11.131	#	#	-0.021;0.262	#	#	#	#	-0.682;0.858	0.183;0.738	0.057;0.098	-0.068;1.496	-0.230;0.722	001100	1.000	1.000	1	404.98	49966	6624	0.59		554	554
-97.464;-70.933	-0.010;0.070	0.151;0.230	#	#	#	-0.100;0.327	#	#	3.389;11.131	#	#	0.004;0.172	#	0.003;0.012	-0.311;0.924	0.690;1.461	-0.060;0.858	#	0.057;0.098	-0.068;1.496	#	001100	0.236	0.749	1	354.06	49685	6675	0.55		110	221
#	#	#	0.080;0.187	-0.159;0.493	#	#	#	0.239;0.992	#	0.105;0.764	0.389;0.608	#	#	#	-0.473;0.608	#	#	0.229;0.464	#	#	#	111000	0.138	0.673	1	515.86	49938	6715	0.32		221	5531
#	#	#	#	#	#	#	#	-0.032;0.470	#	-0.284;0.568	#	#	#	#	#	#	#	-0.115;0.591	#	-0.001;1.920	0.269;1.364	010000	0.122	0.657	1	537.42	49992	6731	0.23		1218	21251
-77.255;-56.714	#	#	0.049;0.229	0.582;0.640	#	0.281;0.622	0.018;0.160	0.092;0.525	-0.830;5.589	#	#	#	#	#	#	#	#	0.235;0.467	#	#	#	000001	0.647	0.917	1	330.09	49808	6798	0.36		110	220
#	#	#	#	-0.490;0.598	0.025;5.673	#	0.017;0.125	#	#	-0.105;0.901	0.513;0.661	0.104;0.484	#	#	#	-0.579;0.849	#	0.202;0.969	#	#	#	000001	0.279	0.775	1	610.41	49996	6801	0.36		2876	7850
-93.124;-74.295	#	0.107;0.322	#	-0.089;0.528	1.998;10.771	#	#	#	#	0.165;0.695	#	#	0.043;0.139	#	0.140;0.950	#	#	0.210;0.634	#	2.143;3.707	-0.407;0.619	001000	1.000	1.000	1	305.86	49868	6858	0.45		110	110
#	#	#	0.009;0.140	#	#	0.283;0.433	-0.002;0.101	-0.201;0.372	-1.285;7.108	#	#	0.330;0.759	0.004;0.130	#	#	#	1.373;3.902	#	#	0.448;1.217	#	100000	0.401	0.833	1	372.02	49929	6863	0.41		661	1545
-96.817;-69.430	#	#	#	#	#	#	#	#	#	#	#	#	#	0.004;0.012	0.241;1.052	#	-0.347;0.509	0.562;1.097	#	0.110;2.321	#	000110	0.480	0.863	1	380.96	49991	6872	0.27		552	1215
#	#	#	#	#	#	#	#	-0.375;0.752	#	#	#	#	#	#	#	-0.142;0.611	#	#	0.080;0.105	-0.495;2.160	0.563;1.389	011000	0.088	0.615	1	513.25	49887	6877	0.23		1100	7834
#	#	#	#	0.875;1.368	2.777;6.743	0.285;0.549	-0.011;0.123	#	1.188;7.853	#	0.262;0.535	#	-0.007;0.072	0.007;0.012	#	#	#	#	0.114;0.141	#	1.086;1.642	010000	1.000	1.000	1	212.87	49893	6883	0.45		110	110
#	0.045;0.192	#	#	0.875;2.107	2.777;6.743	#	#	#	#	#	#	0.228;0.657	-0.007;0.072	#	0.357;2.428	-0.464;0.675	#	0.366;0.676	0.103;0.151	#	#	010000	1.000	1.000	1	212.87	49893	6883	0.41		110	110
#	0.051;0.110	#	#	#	#	#	0.031;0.157	#	#	#	#	0.071;0.554	#	0.004;0.010	0.438;1.190	#	-0.633;0.805	-0.098;0.826	#	#	#	000011	0.141	0.676	1	655.36	49919	6909	0.32		440	5733
-86.389;-54.294	#	#	-0.015;0.110	0.246;1.410	#	#	-0.020;0.095	#	#	#	0.335;0.556	#	-0.096;0.060	#	-0.107;1.031	#	#	#	0.064;0.112	#	#	100001	0.510	0.874	1	512.93	49988	6978	0.36		1870	4071
#	#	-0.010;0.202	-0.023;0.198	-0.350;0.708	#	0.223;0.293	#	#	#	#	#	#	#	#	#	#	#	#	0.075;0.113	-0.099;1.865	0.721;1.472	001010	0.068	0.583	1	449.83	49989	6979	0.32		110	440
#	#	#	#	#	3.903;8.848	#	#	-0.016;0.486	#	-0.062;0.394	#	0.045;0.296	0.070;0.194	#	-0.259;1.169	#	-0.554;1.294	#	#	#	#	001010	0.155	0.689	1	516.29	49855	7008	0.32		549	6484
#	#	#	#	-0.228;0.266	#	-0.108;0.177	#	#	#	0.906;1.658	0.543;0.799	#	#	#	#	#	#	#	0.057;0.098	#	-0.230;0.722	001100	1.000	1.000	1	227.20	49685	7066	0.27		328	328
#	#	#	#	#	#	-0.051;0.080	#	0.065;0.623	#	0.097;0.763	#	#	#	0.006;0.011	#	0.263;1.000	#	#	#	#	#	001100	0.169	0.701	1	472.56	49967	7103	0.23		1207	8556
#	-0.042;0.114	-0.045;0.155	0.002;0.066	0.019;1.323	-2.290;5.339	#	#	-0.229;0.466	#	#	#	0.467;0.929	0.005;0.106	#	#	#	-0.023;2.486	0.099;0.717	0.067;0.105	#	#	100001	1.000	1.000	2	403.57	49738	7119	0.50		218	218
#	-0.002;0.164	0.025;0.149	0.073;0.169	0.410;1.045	#	#	#	#	#	#	0.664;0.681	0.532;0.704	#	#	#	#	0.229;2.762	#	#	0.085;1.525	#	000001	0.100	1.000	1	120.50	7137	7137	0.36		0	0
#	0.091;0.158	-0.004;0.193	0.071;0.146	-0.485;1.332	#	#	0.106;0.240	0.292;0.759	5.716;10.654	#	#	0.057;0.242	#	0.004;0.013	#	#	#	#	0.058;0.101	#	#	001110	1.000	1.000	1	350.24	49814	7195	0.45		109	109
#	-0.019;0.115	0.035;0.194	0.058;0.241	-0.405;1.280	#	0.019;0.100	#	#	#	#	0.443;0.623	#	#	0.003;0.012	0.005;1.182	-0.336;0.836	#	0.562;0.930	#	0.110;1.345	#	000110	0.455	0.854	1	535.88	49991	7204	0.50		438	876
#	#	#	0.011;0.107	#	-0.766;8.357	0.173;0.482	#	0.131;0.507	#	#	#	-0.091;0.385	0.011;0.093	0.006;0.011	#	#	1.806;3.437	0.127;0.466	#	-0.429;1.300	0.621;1.211	110000	1.000	1.000	1	385.03	49926	7307	0.50		218	218
#	0.017;0.086	#	-0.010;0.140	#	1.573;5.779	#	-0.002;0.101	#	-1.285;7.108	#	#	0.330;0.759	#	#	#	-0.514;0.741	1.341;3.940	#	#	#	0.896;1.776	100000	0.606	0.905	1	435.17	49929	7310	0.41		763	1527
