-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.162	0.956	2	135.37	9735	553	0.91		15	320
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.420	0.979	3	39.53	9738	556	0.96		15	29
0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	6	27.00	9742	560	0.91		15	15
0	0	0	0	#	#	0	1	0	0	0	1	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.72	9748	566	0.87		15	15
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.213	0.962	1	95.89	9753	571	0.91		15	103
0	0	0	1	0	#	0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.81	9760	578	0.87		15	15
0	0	0	#	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	4	25.04	9761	579	0.91		15	15
0	1	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	58.93	9763	581	0.87		30	30
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	36.28	9766	584	0.96		15	15
0	1	0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.650	0.989	2	46.13	9770	588	0.87		15	29
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	6	46.76	9773	591	0.91		15	30
1	1	0	0	1	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	46.09	9986	596	0.91		29	29
1	1	0	0	1	0	0	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	2	46.09	9986	596	0.83		29	29
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	36.60	9781	599	0.96		15	15
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	35.44	9782	600	0.96		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	42.74	9783	601	0.91		15	30
0	#	0	1	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	44.75	9784	602	0.87		15	15
#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	22.00	9789	607	0.96		15	15
0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	42.06	9790	608	0.87		15	15
0	0	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	24.01	9792	610	0.87		15	15
0	0	1	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	000000000000100000000000000000000000000000000	0.300	0.970	1	66.88	9799	617	0.83		15	45
0	0	#	0	0	0	0	0	#	0	1	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	12.60	9803	621	0.87		15	15
0	1	0	0	0	0	0	1	0	0	#	0	#	0	0	1	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.34	9886	622	0.83		29	29
#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.476	0.982	3	118.85	9806	624	0.91		15	87
0	0	0	1	0	#	0	0	0	1	0	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	22.99	9811	629	0.87		15	15
0	1	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	155.48	9993	631	0.78		114	114
0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.300	0.970	1	74.14	9815	633	0.87		15	45
0	0	0	0	0	#	0	0	#	#	#	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.640	0.989	2	36.87	9827	645	0.78		14	28
0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.219	0.963	1	182.81	9931	647	0.83		71	392
#	1	0	0	0	#	0	0	0	#	#	#	0	1	1	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.49	9832	650	0.70		28	28
1	0	0	0	0	0	#	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.300	0.970	1	83.68	9842	660	0.87		14	42
0	0	0	1	0	0	#	0	#	0	1	1	0	#	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.30	9844	662	0.83		14	14
#	1	0	0	0	0	0	0	#	0	0	#	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.245	0.965	3	61.54	9989	674	0.83		29	130
1	1	0	0	0	0	0	#	#	0	0	#	0	1	1	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.194	0.960	1	66.09	9856	674	0.78		14	72
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	41.15	9861	679	0.91		14	14
0	0	0	0	#	#	0	0	0	1	1	#	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.13	9870	688	0.78		29	29
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	60.66	9891	709	0.87		14	14
0	0	1	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.885	0.997	1	155.29	9994	710	0.65		691	750
0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	20.19	9893	711	0.74		14	14
0	0	#	0	0	0	0	#	0	#	0	0	#	0	#	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.162	0.956	1	22.41	9893	711	0.78		14	28
0	1	1	0	#	0	0	#	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	4	18.45	9895	713	0.91		14	14
#	0	#	1	0	0	0	0	0	0	0	1	0	#	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	64.27	9901	719	0.83		42	42
0	0	1	1	0	0	#	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	14.01	9907	725	0.91		14	14
#	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	14.01	9907	725	0.91		14	14
#	1	0	0	0	0	#	0	0	0	#	#	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.402	0.977	1	134.33	9993	727	0.43		286	1094
0	0	0	1	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	14.64	9930	748	0.83		14	14
0	0	0	1	0	#	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	14.64	9930	748	0.83		14	14
0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	72.13	9933	751	0.91		28	42
1	0	#	#	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.403	0.978	1	106.32	9938	756	0.78		14	87
#	0	1	0	0	0	0	0	0	1	0	1	0	0	#	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	19.53	9942	760	0.87		14	14
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	#	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	19.31	9946	764	0.83		14	14
0	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.95	9947	765	0.70		28	28
0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.645	0.989	1	127.06	9954	772	0.83		43	57
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.205	0.961	1	44.57	9968	786	0.83		14	56
0	0	#	1	0	0	0	0	0	#	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	0.481	0.982	1	61.91	9971	789	0.87		28	71
#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.611	0.988	1	109.86	9979	791	0.87		85	127
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.115	0.947	1	39.68	9976	794	0.87		14	43
0	0	1	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	53.22	9977	795	0.83		14	14
0	#	0	0	0	0	#	0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.465	0.981	1	134.24	9984	802	0.83		203	428
0	0	0	#	0	#	0	0	0	0	#	#	0	#	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.300	0.970	1	58.49	9990	808	0.74		14	42
0	0	#	0	0	#	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	0	#	000000000000000000000000000000000010000000000	0.213	0.962	1	72.53	9360	823	0.78		13	41
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.213	0.962	1	72.53	9360	823	0.91		13	41
0	0	0	0	0	1	0	0	1	#	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	14.14	9361	824	0.87		13	13
0	#	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	14.14	9361	824	0.87		13	13
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	70.42	9500	828	0.91		41	41
0	#	0	1	0	#	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.06	9971	829	0.83		27	27
0	#	0	0	0	1	0	0	#	1	0	0	0	0	0	1	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	19.47	9367	830	0.78		13	13
0	#	0	1	0	0	1	0	#	0	1	0	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.394	0.977	1	20.93	9384	847	0.83		13	27
0	0	0	#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.935	0.998	1	116.95	9810	853	0.83		171	185
1	0	0	#	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	48.49	9393	856	0.87		13	13
1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	56.20	9399	862	0.87		13	13
0	#	#	0	0	#	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.465	0.981	1	99.65	9954	864	0.78		56	109
#	#	0	#	0	#	0	0	0	#	#	#	0	1	1	#	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.83	9832	871	0.57		27	27
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	118.04	9864	875	0.91		97	97
#	0	#	1	0	0	0	#	0	0	0	1	0	0	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.74	9413	876	0.74		13	13
0	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.536	0.985	2	77.06	9880	879	0.78		68	125
0	0	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.737	0.992	1	71.08	9466	880	0.78		27	41
0	0	0	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	26.41	9418	881	0.87		13	13
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	19.57	9426	889	0.96		13	13
0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.17	9427	890	0.87		13	13
#	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.506	0.983	1	88.21	9880	896	0.83		53	96
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.533	0.984	1	77.06	9880	896	0.87		67	124
0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	000000000000000000100000000000000000000000000	0.164	0.956	2	174.46	9439	902	0.74		13	1170
#	0	1	1	#	#	0	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.394	0.977	1	39.92	9459	922	0.83		13	27
0	0	0	1	#	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	84.02	9466	929	0.83		26	26
0	0	0	1	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	84.02	9466	929	0.83		26	26
0	0	0	1	0	0	1	0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	15.27	9468	931	0.91		13	13
#	0	0	1	0	0	1	0	0	0	1	#	0	0	0	#	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	15.27	9468	931	0.78		13	13
0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	2	31.21	9476	939	0.74		13	26
0	0	1	0	0	0	0	1	0	0	#	0	#	0	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	18.22	9492	955	0.87		13	13
0	#	#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.761	0.993	1	125.58	9910	967	0.74		139	180
0	0	#	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.827	0.995	1	135.71	9997	967	0.78		165	192
0	#	#	0	0	0	#	0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.435	0.979	1	129.61	9984	989	0.78		215	479
0	0	1	1	0	0	1	#	0	0	0	1	0	0	#	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	23.33	9532	995	0.87		14	14
0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000001000000000000000000000	0.687	0.991	1	158.64	9967	1002	0.78		210	266
0	#	0	0	#	1	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	26.16	9551	1014	0.83		14	14
0	0	#	1	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.088	0.941	1	90.83	9564	1027	0.91		14	81
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	17.39	9566	1029	0.96		14	14
0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	17.39	9566	1029	0.96		14	14
0	0	#	0	0	0	#	1	0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	64.10	9570	1033	0.83		14	14
0	0	#	0	0	0	0	0	0	#	#	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	84.92	9950	1039	0.78		28	28
0	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	18.76	9577	1040	0.83		14	14
0	0	1	#	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	30.72	9581	1044	0.83		14	14
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000001000000000000	0.407	0.978	1	42.29	9597	1060	0.87		14	28
0	0	#	#	0	#	0	0	0	0	1	1	0	#	0	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.95	9604	1067	0.74		14	14
0	#	0	0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	#	0	#	000000000000000000000000000000000000000000001	0.687	0.991	2	112.22	9997	1072	0.61		163	233
0	#	0	0	0	0	0	#	0	0	0	0	0	1	1	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.258	0.967	1	65.55	9617	1080	0.83		14	28
0	#	1	1	0	0	0	0	#	0	1	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	14.95	9623	1086	0.74		14	14
0	0	1	#	0	0	0	0	0	0	1	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	14.95	9623	1086	0.78		14	14
0	1	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	59.12	9629	1092	0.87		14	14
0	1	0	0	1	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	2	43.74	9632	1095	0.87		14	14
0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.323	0.972	1	170.62	9987	1105	0.74		430	1117
0	0	1	1	0	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.640	0.989	1	58.44	9835	1105	0.65		42	56
0	1	0	0	0	0	0	0	1	0	0	1	#	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.10	9643	1106	0.91		14	14
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	56.70	9650	1113	0.87		14	14
0	1	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	000100000000000000000000000000001010000000000	0.213	0.962	1	99.54	9655	1118	0.87		14	96
0	1	1	0	0	#	0	0	#	0	1	1	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	22.41	9656	1119	0.83		14	14
#	0	0	#	#	#	0	0	1	0	0	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	39.85	9661	1124	0.78		14	28
0	0	0	0	0	#	0	0	0	1	1	1	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	37.28	9870	1125	0.83		28	28
0	1	0	0	0	0	0	0	0	#	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	44.77	9672	1135	0.91		13	13
0	0	0	#	#	#	#	0	0	0	0	0	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.729	0.992	2	145.04	9972	1138	0.65		191	232
0	#	0	0	0	0	0	#	0	1	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	29.52	9677	1140	0.87		13	13
0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.85	9955	1145	0.87		27	27
0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.31	9682	1145	0.87		13	13
0	1	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	155.48	9993	1148	0.70		110	110
0	0	1	0	0	#	0	#	0	0	0	1	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.82	9994	1153	0.78		151	151
0	0	0	0	#	0	0	1	#	0	0	0	#	0	#	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.91	9702	1165	0.74		13	13
0	0	0	0	#	#	0	1	0	0	0	0	#	0	#	1	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.91	9702	1165	0.78		13	13
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.542	0.985	1	73.10	9711	1174	0.83		27	41
0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.550	0.985	1	113.24	9954	1182	0.83		54	81
0	#	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.732	0.992	1	94.41	9724	1187	0.78		66	80
0	0	0	0	0	#	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	29.57	9792	1188	0.83		27	27
0	0	0	0	0	1	#	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	19.44	9729	1192	0.78		13	13
0	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	19.44	9729	1192	0.87		13	13
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	20.01	9734	1197	0.96		13	13
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	2	40.18	9738	1201	0.96		13	26
0	0	1	1	0	0	0	0	#	#	0	0	0	#	0	#	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	3	28.75	9741	1204	0.70		13	13
0	0	0	#	1	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	28.65	9742	1205	0.87		13	13
1	0	0	0	#	#	#	#	0	0	0	0	#	1	1	0	#	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.394	0.977	1	101.88	9743	1206	0.65		13	27
0	0	#	0	#	#	0	1	0	0	0	1	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.16	9748	1211	0.78		13	13
0	0	0	#	#	0	1	0	0	#	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.407	0.978	1	27.91	9761	1224	0.83		13	26
0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	52.97	9763	1226	0.91		13	13
0	1	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	2	47.50	9770	1233	0.83		13	26
#	0	0	#	0	0	0	0	0	1	1	1	#	#	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.394	0.977	1	47.22	9773	1236	0.78		13	27
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.29	9777	1240	0.96		13	13
0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.29	9777	1240	0.91		13	13
1	1	0	0	1	0	0	#	0	0	0	0	0	1	#	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	2	46.62	9986	1241	0.83		27	27
0	#	0	1	0	0	0	#	0	0	#	1	#	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	49.56	9784	1247	0.78		13	13
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	18.63	9785	1248	0.91		13	13
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	18.63	9785	1248	0.91		13	13
#	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	24.23	9789	1252	0.91		13	13
#	0	1	0	0	0	0	0	0	0	#	0	1	#	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.23	9789	1252	0.83		13	13
0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	46.43	9790	1253	0.91		13	13
0	0	0	0	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.02	9792	1255	0.87		13	13
