-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	0	0	0	#	1	1	1	#	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	43.99	49677	29677	0.74		32	32
0	0	0	1	0	0	#	#	#	0	#	1	0	#	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.16	49693	29693	0.70		32	32
#	0	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	43.13	49792	29725	0.70		65	65
0	#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	51.32	49597	30082	0.83		31	63
0	0	1	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.40	49923	30134	0.48		94	94
0	#	#	#	0	0	0	0	0	1	1	1	0	#	#	0	1	#	#	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	63.85	49662	30147	0.65		31	31
0	0	#	0	#	0	#	0	0	1	#	0	0	0	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.05	49893	30378	0.74		31	31
0	#	0	0	#	#	#	#	0	0	1	0	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.246	0.972	1	53.87	49933	30418	0.61		62	90
0	0	#	#	0	1	0	0	1	#	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	35.60	49361	30491	0.78		27	27
1	0	#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	53.49	49393	30523	0.78		27	27
0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.97	49467	30597	0.74		27	27
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	#	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.74	49476	30606	0.78		27	27
#	0	1	1	0	#	1	0	#	0	#	1	#	0	0	1	0	#	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.03	49532	30662	0.70		30	30
0	0	#	#	0	#	0	0	#	0	0	0	0	0	#	0	0	#	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.58	49556	30686	0.65		30	30
0	0	0	#	#	#	0	0	0	0	1	1	0	#	0	#	#	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	29.12	49604	30734	0.70		30	30
0	0	#	0	0	0	#	0	0	1	1	1	0	#	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	53.73	49638	30768	0.65		87	87
#	#	1	#	0	0	0	#	0	#	1	1	#	0	0	0	1	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.145	0.962	1	54.89	49895	30798	0.61		146	177
0	0	0	1	0	#	0	0	0	#	#	1	0	#	#	0	0	#	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.27	49693	30823	0.65		57	57
#	0	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.13	49792	30855	0.61		61	61
0	#	0	#	#	0	0	#	0	#	0	1	#	0	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.20	49731	30861	0.65		30	30
#	#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	44.25	49815	30945	0.65		30	60
0	0	#	0	#	0	0	0	0	#	0	1	0	0	1	#	0	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.18	49990	31120	0.78		30	30
#	1	#	0	0	0	#	1	#	#	0	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.087	0.952	1	63.29	49362	31137	0.65		26	56
0	#	0	1	0	0	1	0	#	0	1	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.70	49384	31159	0.87		26	26
#	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.99	49413	31188	0.70		26	26
0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.99	49413	31188	0.74		26	26
0	0	0	0	0	0	0	1	#	#	#	1	0	0	#	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	37.13	49418	31193	0.74		26	26
0	0	1	0	0	#	#	0	0	1	#	1	0	#	#	1	#	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.49	49426	31201	0.70		26	26
#	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.300	0.976	1	40.91	49785	31218	0.70		56	56
0	0	#	0	#	0	1	0	0	0	#	0	#	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.472	0.985	1	133.19	49984	31264	0.65		674	704
0	#	1	0	0	0	0	#	0	#	0	0	0	0	0	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.62	49492	31267	0.83		26	26
0	#	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	47.77	49933	31277	0.70		86	143
0	#	#	1	0	0	0	0	0	0	#	0	#	0	0	0	#	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.86	49566	31341	0.74		29	29
#	#	#	0	0	0	#	#	#	1	#	#	#	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000100000000	0.157	0.964	1	59.88	49870	31413	0.39		166	166
0	0	1	#	#	0	#	0	0	#	1	1	#	#	#	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.155	0.963	1	61.35	49892	31443	0.61		111	141
0	0	0	#	0	#	1	#	#	0	0	1	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.29	49761	31536	0.74		29	29
0	0	#	0	#	0	1	#	#	0	#	0	0	0	0	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.561	0.989	1	134.70	49984	31573	0.57		661	661
0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.43	49941	31716	0.78		29	29
0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	#	#	0	0	000000000000000000000000000000000010000000000	0.087	0.952	1	54.82	49360	31780	0.83		25	54
0	0	0	1	0	0	0	0	#	1	#	1	0	#	0	0	0	0	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.32	49404	31824	0.74		25	25
0	0	0	1	0	#	0	#	0	#	1	1	0	0	#	0	0	#	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.32	49404	31824	0.70		25	25
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.08	49438	31858	0.91		25	25
#	0	#	#	0	0	#	0	#	#	#	0	#	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.62	49470	31890	0.61		25	25
0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.57	49492	31912	0.91		25	25
0	#	0	#	1	0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.525	0.987	1	106.85	49997	31925	0.57		461	490
#	0	#	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.73	49947	32162	0.52		139	139
#	#	0	1	0	0	#	#	#	1	0	1	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	51.52	49811	32231	0.65		28	28
0	0	0	1	#	0	1	0	#	#	1	0	0	0	0	1	#	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.30	49845	32265	0.74		28	28
0	0	0	0	#	0	0	#	0	#	#	1	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	50.58	49866	32286	0.70		81	81
0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	37.25	49941	32361	0.74		28	28
0	1	#	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.62	49989	32409	0.78		28	28
1	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	53.83	49393	32458	0.78		24	24
0	0	0	1	#	0	0	#	#	1	1	#	0	0	0	0	#	0	#	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.41	49404	32469	0.65		24	24
0	#	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.43	49436	32501	0.83		24	24
0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	36.09	49440	32505	0.83		24	24
0	0	0	#	0	1	0	0	#	0	#	#	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.09	49440	32505	0.74		24	24
0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	35.40	49467	32532	0.74		24	24
0	0	#	0	#	0	#	0	0	#	1	#	0	#	0	0	1	0	#	1	#	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	47.52	49773	32590	0.57		55	55
#	1	#	0	0	#	0	#	0	0	1	1	0	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.57	49656	32658	0.74		55	55
0	#	#	0	0	0	#	#	#	1	#	#	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000100000000	0.157	0.964	1	59.88	49870	32703	0.52		154	154
0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.780	0.995	1	129.97	49993	32720	0.70		484	484
1	1	0	0	#	0	0	#	#	0	0	#	#	1	1	#	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	59.50	49869	32736	0.65		79	79
0	0	0	1	0	0	#	0	0	0	#	1	#	#	0	#	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.53	49714	32779	0.70		27	27
#	0	0	#	#	0	0	#	0	#	0	1	#	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.112	0.957	1	48.79	49842	32796	0.61		82	158
0	0	#	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.65	49803	32868	0.78		27	27
1	#	0	0	1	0	0	#	#	0	0	#	#	1	0	#	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	54.32	49890	32888	0.61		55	55
0	0	0	0	0	#	#	#	0	0	1	0	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	53.87	49933	32998	0.74		54	78
0	0	1	0	#	0	#	0	0	1	0	1	#	#	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	49.13	49942	33007	0.83		27	27
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	41.21	49990	33055	0.91		27	27
0	1	0	0	0	0	#	0	0	#	#	#	0	#	1	0	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.210	0.969	1	69.17	49921	33066	0.57		131	182
0	0	#	#	0	1	0	0	1	0	1	1	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.79	49361	33071	0.74		23	23
0	#	0	0	0	1	0	#	0	1	0	#	#	0	0	1	#	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.68	49367	33077	0.65		23	23
0	#	0	1	0	0	#	0	#	0	1	0	0	#	#	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000100000	0.098	0.955	1	36.37	49384	33094	0.70		23	47
1	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	53.89	49393	33103	0.78		23	23
#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	35.55	49467	33177	0.78		23	23
0	0	#	0	1	0	0	#	0	#	0	0	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.561	0.989	1	117.41	49910	33188	0.65		275	302
#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	74.45	49947	33224	0.83		104	104
0	#	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	64.88	49524	33234	0.70		26	26
#	0	1	#	0	0	1	0	0	0	#	1	#	0	0	1	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.98	49532	33242	0.70		26	26
#	0	0	1	#	0	#	0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.11	49566	33276	0.70		26	26
0	0	0	1	0	0	0	0	#	0	#	1	0	#	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.91	49693	33403	0.78		26	26
0	#	#	0	0	0	1	0	#	0	0	1	0	0	#	1	1	0	0	#	0	#	#	000000000000000000000000100000000000000100000	1.000	1.000	1	36.31	49761	33471	0.70		26	26
0	0	0	0	0	0	1	0	#	0	#	1	#	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	36.31	49761	33471	0.78		26	26
#	0	0	1	#	0	0	0	0	0	1	#	0	0	0	#	#	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.470	0.985	1	62.48	49844	33494	0.65		154	154
0	0	0	#	0	0	#	#	1	0	0	0	#	#	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	130.65	49967	33506	0.57		437	513
#	0	0	1	0	#	0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.70	49811	33521	0.78		52	52
0	#	1	#	0	#	0	1	#	#	0	1	#	0	#	#	1	0	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	39.21	49879	33589	0.52		26	26
0	0	1	0	0	#	0	1	0	0	#	1	0	#	#	0	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.11	49884	33594	0.61		26	26
0	0	#	1	0	0	#	0	0	0	1	#	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.45	49907	33617	0.83		49	49
0	1	0	0	0	0	0	0	#	0	0	1	#	#	1	#	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	2	54.65	49921	33631	0.65		52	52
0	0	1	#	0	#	0	#	0	0	#	#	#	#	0	0	#	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.40	49923	33633	0.52		78	78
0	#	#	#	#	#	#	1	#	0	0	#	0	0	0	0	0	0	#	#	#	#	#	000000000000000000000000000000000001000000000	0.075	0.949	1	77.08	49940	33650	0.43		75	174
0	1	0	#	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.72	49989	33699	0.83		26	26
0	0	0	#	0	1	#	0	1	#	1	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.84	49361	33716	0.74		22	22
#	0	0	#	#	0	0	0	0	1	#	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.13	49971	33721	0.74		48	48
#	0	#	0	#	0	#	#	0	0	1	0	#	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.205	0.969	1	109.41	49800	33779	0.61		48	74
#	0	1	0	#	0	0	#	0	#	1	#	0	0	0	#	0	#	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	44.49	50000	33870	0.61		26	26
0	0	0	1	0	0	0	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.16	49566	33921	0.87		25	25
0	#	0	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.098	0.955	1	51.31	49597	33952	0.78		25	51
0	#	0	#	#	0	#	0	0	#	0	#	1	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.49	49864	34005	0.70		195	195
0	1	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	55.35	49666	34021	0.87		25	25
1	#	#	#	0	0	#	0	0	0	#	#	0	0	0	0	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	2	81.58	49722	34077	0.61		50	50
0	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.95	49729	34084	0.83		25	25
0	#	#	0	0	#	1	0	#	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	36.19	49761	34116	0.78		25	25
0	#	#	0	0	0	0	0	0	0	1	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.77	49803	34158	0.83		25	25
0	#	1	1	0	#	0	0	#	#	#	1	#	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	80.57	49978	34192	0.61		51	51
0	0	0	#	0	0	#	0	0	0	1	0	#	0	0	#	1	#	1	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	33.99	49845	34200	0.70		25	25
0	0	0	#	#	0	#	#	#	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.441	0.984	1	124.13	49972	34223	0.57		443	542
0	1	#	0	0	0	#	1	0	#	1	1	0	#	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	27.06	49895	34250	0.74		25	25
0	1	0	0	#	0	#	#	0	#	#	1	#	1	1	0	0	#	#	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	41.08	49921	34276	0.57		25	25
#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.90	49941	34296	0.87		25	25
0	0	0	0	#	0	0	0	0	0	0	1	0	#	1	0	0	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.51	49990	34345	0.87		25	25
0	0	0	#	0	1	0	#	1	#	1	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.94	49361	34361	0.78		21	21
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.118	0.958	1	52.13	49989	34370	0.91		46	67
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	40.16	49378	34378	0.96		21	21
#	0	#	0	#	0	1	#	#	#	1	1	#	0	0	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	28.22	49391	34391	0.52		21	21
0	0	0	0	#	0	0	1	#	#	#	1	0	0	0	#	0	0	0	0	#	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	37.43	49418	34418	0.65		21	21
0	0	1	0	0	#	0	0	0	#	#	#	0	#	0	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	45.01	49426	34426	0.70		21	21
0	0	1	0	#	0	#	0	0	#	1	1	0	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.62	50000	34515	0.83		25	25
#	0	0	0	#	0	#	0	#	#	0	#	#	0	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.218	0.970	1	48.78	49731	34572	0.57		49	74
0	1	#	0	0	#	0	1	0	0	1	1	0	0	0	#	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.18	49593	34593	0.78		24	24
#	0	0	#	#	#	0	0	0	#	1	1	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.11	49604	34604	0.65		24	24
#	#	1	1	0	#	0	0	#	#	1	#	#	0	0	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	46.19	49623	34623	0.57		24	24
0	1	0	0	0	0	0	0	1	0	0	#	#	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	51.55	49629	34629	0.83		24	24
0	0	#	#	#	0	1	0	#	#	#	#	0	#	#	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	38.54	49930	34689	0.48		49	49
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.04	49714	34714	1.00		24	24
#	0	#	1	#	0	0	0	0	0	1	1	0	0	0	#	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.250	0.973	1	70.64	49783	34744	0.70		190	190
#	0	0	#	0	#	0	#	#	0	#	#	0	0	0	#	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.12	49792	34792	0.61		48	48
0	0	0	1	#	0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.37	49971	34811	0.74		118	118
1	1	#	#	0	#	0	#	#	#	0	0	0	1	1	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.63	49856	34856	0.61		24	24
1	#	0	0	1	0	#	#	#	0	0	#	#	1	0	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.36	49890	34890	0.65		48	48
0	0	0	0	0	0	1	#	0	0	#	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.94	49920	34920	0.83		24	24
0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.259	0.973	2	53.87	49933	34927	0.83		49	70
0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.85	49941	34941	0.83		24	24
0	0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.85	49941	34941	0.83		24	24
#	1	#	0	#	0	0	#	#	#	0	0	#	1	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.70	49946	34946	0.61		24	24
0	0	1	0	#	0	#	#	0	#	1	#	0	0	0	0	#	0	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	44.81	50000	35000	0.65		24	24
0	0	0	0	#	1	0	0	1	0	0	#	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.34	49521	35006	0.83		23	23
0	#	#	0	0	#	0	1	#	0	#	0	#	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	65.25	49524	35009	0.57		23	23
0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	43.46	49535	35020	0.74		23	23
0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.78	49551	35036	0.96		23	23
0	0	0	0	0	#	0	#	#	#	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.78	49551	35036	0.78		23	23
0	#	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.17	49566	35051	0.65		23	23
0	0	1	#	0	#	0	0	#	#	#	#	#	0	#	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	46.48	49623	35108	0.52		23	23
0	0	#	0	0	0	0	0	0	1	#	1	0	#	#	#	1	#	#	0	#	1	1	000000000000000000000000000000000000100000000	0.317	0.977	1	57.26	49942	35147	0.65		47	47
0	0	#	0	#	0	1	#	#	0	#	1	#	#	#	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.63	49689	35174	0.57		23	23
0	0	0	0	#	0	#	1	#	0	#	#	0	0	0	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.752	0.994	1	122.25	49824	35187	0.61		188	188
0	0	0	1	#	0	1	#	#	0	0	1	0	0	#	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.35	49734	35219	0.70		23	23
0	#	0	0	0	0	1	#	#	0	0	1	0	#	0	1	1	0	#	#	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.92	49761	35246	0.70		23	23
0	#	1	1	#	#	0	0	#	#	#	1	#	#	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	80.56	49978	35322	0.57		47	47
0	0	0	#	0	0	#	0	0	0	1	1	#	0	0	#	0	#	1	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	60.26	49844	35329	0.65		23	23
0	#	0	0	0	0	#	#	0	1	#	1	0	#	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.501	0.986	1	62.85	49870	35351	0.61		68	68
0	0	#	0	0	#	#	0	#	1	0	0	0	0	0	1	#	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.20	49893	35378	0.70		23	23
