-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	1	#	0	0	1	#	0	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	2	39.02	44729	24084	0.74		33	33
#	0	0	#	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.088	0.952	2	52.77	44962	24197	0.70		162	348
#	#	#	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.08	44845	24200	0.78		33	33
1	1	0	#	0	0	0	#	#	0	0	#	0	1	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.13	44856	24211	0.74		33	33
0	0	0	0	#	1	0	0	1	0	0	1	#	0	#	1	0	#	#	0	0	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	38.83	44889	24244	0.70		33	66
#	0	1	0	#	#	0	0	0	0	1	1	0	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	77.93	44980	24247	0.70		129	129
0	1	#	0	0	0	#	1	0	#	1	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	29.95	44895	24250	0.78		33	33
0	0	#	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	51.87	44933	24282	0.87		67	96
0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.96	44941	24296	0.83		33	33
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.58	44942	24297	0.91		33	33
#	#	0	1	0	#	0	0	0	0	1	#	0	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.44	44443	24443	0.74		28	28
0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.39	44467	24467	0.83		28	28
0	#	0	0	0	#	0	1	#	0	1	#	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.62	44593	24593	0.78		32	32
0	0	0	#	#	#	0	#	0	0	1	1	#	#	#	1	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.53	44604	24604	0.57		32	32
#	0	0	0	#	#	#	0	0	0	#	#	#	#	0	0	#	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.68	44947	24622	0.52		159	159
0	#	1	1	0	0	0	0	#	1	1	1	0	#	0	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.34	44668	24668	0.70		32	32
0	#	0	0	#	#	1	0	0	0	0	#	0	#	0	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.69	44689	24689	0.65		32	32
1	0	0	0	1	0	0	0	0	#	0	#	#	1	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.45	44890	24890	0.74		64	64
#	1	0	#	0	#	0	0	0	0	#	1	#	#	1	0	#	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.04	44921	24921	0.65		32	32
0	#	0	#	0	1	0	0	0	0	#	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.23	44551	25036	0.78		31	31
#	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.34	44668	25153	0.87		31	31
#	0	0	1	#	0	0	#	0	#	0	1	0	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.14	44693	25178	0.78		31	31
#	1	0	0	1	0	0	#	0	0	#	#	0	1	#	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	0.478	0.985	1	46.49	44986	25263	0.74		63	94
#	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.58	44789	25274	0.91		31	31
0	0	0	#	#	#	0	#	#	#	#	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.44	44827	25312	0.70		31	31
#	0	0	0	#	#	0	0	0	#	1	1	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.60	44870	25355	0.70		62	62
0	#	#	0	0	0	0	#	0	1	#	0	#	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.09	44893	25378	0.78		31	31
0	1	1	#	0	0	#	#	0	#	1	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.04	44895	25380	0.74		31	31
0	0	0	0	#	#	1	0	0	#	0	1	#	0	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.14	44920	25405	0.70		31	31
0	0	0	1	0	0	#	#	#	0	0	#	0	0	#	#	0	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.06	44930	25415	0.65		31	31
0	#	0	0	0	1	#	0	#	1	0	0	0	0	0	1	#	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.36	44367	25497	0.70		27	27
0	0	0	1	#	0	#	0	#	0	#	0	0	0	#	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.41	44443	25573	0.70		27	27
0	0	0	#	0	0	0	0	0	0	#	#	#	1	1	0	#	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.157	0.964	1	58.71	44719	25579	0.57		85	170
0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.21	44551	25681	0.78		30	30
0	0	#	1	0	0	0	#	0	1	1	#	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.69	44577	25707	0.78		30	30
#	#	0	0	0	0	0	1	#	0	#	1	0	0	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.76	44593	25723	0.70		30	30
#	#	1	1	0	#	#	#	#	1	1	1	#	#	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.34	44668	25798	0.48		30	30
0	0	0	1	#	0	1	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	34.13	44734	25864	0.87		30	30
#	0	0	1	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	99.58	44830	25960	0.78		30	30
#	0	#	1	0	#	1	0	0	0	#	0	0	0	#	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.06	44845	25975	0.70		30	30
0	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	0.345	0.979	1	36.12	44845	25975	0.83		30	57
#	0	0	#	#	#	#	#	0	1	#	0	0	0	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	0.116	0.958	1	31.89	44893	26023	0.61		30	57
0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.59	44909	26039	0.91		30	30
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	#	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.26	44436	26211	0.78		26	26
0	0	0	1	#	0	0	0	#	0	#	0	#	0	#	1	0	#	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	31.32	44443	26218	0.65		26	26
#	0	0	1	0	#	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	#	1	000000000000000000000000100000000000000001000	0.300	0.976	1	31.45	44468	26243	0.65		26	56
#	0	#	1	0	0	1	#	0	0	1	#	#	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.52	44907	26243	0.65		56	56
0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.80	44492	26267	0.91		26	26
0	1	1	#	0	#	0	0	#	0	1	1	#	0	#	0	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.41	44656	26431	0.61		29	29
0	#	#	0	#	1	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.466	0.985	1	43.38	44661	26436	0.65		58	88
0	#	#	#	#	0	0	#	0	1	#	1	#	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.226	0.971	1	47.41	44773	26452	0.61		59	88
0	#	0	0	0	#	1	0	0	0	0	1	0	0	0	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.83	44689	26464	0.78		29	29
0	0	0	1	0	0	#	#	#	0	1	1	0	0	0	0	#	#	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.49	44714	26489	0.74		29	29
0	0	1	1	0	0	0	0	#	#	0	0	0	#	0	0	1	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	38.13	44741	26516	0.70		29	29
#	1	0	0	#	0	0	#	0	0	#	0	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.60	44777	26552	0.78		29	29
0	0	0	1	0	0	0	#	0	0	1	#	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.70	44785	26560	0.87		29	29
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.81	44815	26590	0.87		29	58
#	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	#	0	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	41.49	44827	26602	0.65		29	29
0	0	#	#	0	0	0	1	0	#	0	#	0	#	#	0	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	34.56	44879	26654	0.65		29	29
1	1	0	0	1	0	0	#	0	#	0	0	0	1	#	0	#	0	0	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	44.12	44986	26761	0.70		58	58
#	0	0	1	0	0	0	#	0	1	#	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.76	44971	26786	0.74		112	112
0	0	#	0	0	#	1	#	0	1	0	#	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	26.47	44378	26798	0.65		25	25
0	0	0	0	#	#	1	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.07	44391	26811	0.87		25	25
1	0	0	0	#	0	#	0	1	0	#	#	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	46.29	44393	26813	0.78		25	25
0	#	0	#	#	0	0	0	0	#	0	1	0	#	#	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.63	44413	26833	0.70		25	25
0	0	1	0	0	0	0	0	0	1	1	1	0	#	0	1	#	#	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.04	44426	26846	0.78		25	25
#	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.29	44436	26856	0.83		25	25
0	0	1	0	0	0	0	1	#	0	#	0	#	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.79	44492	26912	0.83		25	25
0	0	1	1	0	0	1	#	#	0	0	1	0	#	0	1	0	#	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.57	44532	26952	0.74		28	28
0	#	0	#	0	1	0	0	0	0	#	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.22	44551	26971	0.83		28	28
0	0	1	1	0	0	0	0	#	0	1	1	0	0	#	#	1	#	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.31	44623	27043	0.74		28	28
0	1	#	0	0	0	0	#	0	0	1	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.48	44641	27061	0.83		28	28
1	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	45.61	44644	27064	0.83		28	28
1	1	0	#	0	#	0	0	#	0	#	0	0	#	1	0	#	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.226	0.971	1	49.40	44671	27091	0.70		28	82
0	#	#	0	0	0	0	#	0	1	1	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	49.50	44677	27097	0.78		28	28
0	#	0	#	#	#	1	0	0	#	0	1	#	0	#	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.86	44689	27109	0.70		28	28
0	0	#	1	0	0	#	0	#	0	1	1	0	#	#	0	1	#	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.44	44714	27134	0.70		28	28
0	#	0	#	#	0	0	#	0	1	#	1	#	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.222	0.970	1	47.41	44773	27193	0.65		56	84
0	0	#	0	0	0	#	0	0	0	1	1	#	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.82	44803	27223	0.83		28	28
0	0	0	0	#	1	#	#	#	0	0	0	0	#	#	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	111.51	44810	27230	0.61		168	168
#	#	0	1	0	0	1	0	0	#	1	#	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.93	44845	27265	0.78		28	28
#	#	0	0	0	1	0	0	#	0	#	0	#	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000010	0.319	0.977	2	67.93	44853	27273	0.70		28	57
1	0	0	0	1	0	0	#	#	#	0	#	0	1	0	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.45	44890	27310	0.74		56	56
0	0	0	1	0	0	#	#	#	0	#	#	0	0	0	#	0	0	#	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.05	44930	27350	0.65		28	28
1	1	0	0	0	0	0	0	0	#	#	0	#	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.91	44946	27366	0.78		28	28
#	#	0	0	#	0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.222	0.970	1	50.30	44947	27367	0.74		56	84
1	1	0	0	#	0	0	0	0	0	0	#	0	1	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	49.40	44869	27451	0.83		52	80
1	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.84	44399	27464	0.74		24	24
0	0	0	#	0	0	0	1	#	0	#	1	0	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.85	44418	27483	0.74		24	24
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.27	44436	27501	0.87		24	24
0	0	0	0	0	0	0	#	0	1	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	32.73	44438	27503	0.87		24	24
0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.48	44440	27505	0.87		24	24
#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.61	44467	27532	0.78		24	24
0	0	1	#	0	0	1	0	0	0	#	1	0	0	#	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	0.099	0.955	1	29.64	44532	27597	0.83		27	55
#	1	#	0	0	0	0	1	0	0	1	1	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.55	44641	27706	0.78		27	27
#	0	1	1	0	0	0	0	0	1	1	1	0	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.36	44668	27733	0.78		27	27
0	0	#	0	#	#	1	0	#	0	0	1	0	#	0	1	0	#	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.94	44689	27754	0.70		27	27
0	0	0	0	#	#	0	#	0	#	1	0	#	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	37.90	44725	27790	0.70		27	27
0	1	0	#	1	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.502	0.986	1	39.84	44770	27835	0.78		54	78
0	#	0	1	0	0	0	0	#	0	1	1	#	0	#	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.16	44784	27849	0.78		27	27
#	#	0	0	0	0	0	0	0	#	1	1	#	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.09	44792	27857	0.78		27	27
#	0	0	0	0	0	#	0	0	#	0	1	0	#	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	53.81	44842	27907	0.74		81	156
0	#	0	1	0	#	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.89	44845	27910	0.83		27	27
1	1	#	#	0	0	#	#	#	0	0	#	0	#	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.54	44856	27921	0.61		27	27
0	1	#	0	0	0	0	#	0	0	1	1	#	#	#	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.05	44895	27960	0.74		27	27
0	#	0	1	0	0	#	#	#	0	0	1	0	0	0	1	0	0	#	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.10	44930	27995	0.74		27	27
#	0	0	#	0	0	0	0	0	#	0	#	#	#	1	0	#	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	52.77	44962	28027	0.57		132	285
0	0	1	0	#	#	0	0	0	1	#	#	0	#	0	1	1	0	0	#	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	37.89	44426	28136	0.65		23	23
#	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	32.64	44438	28148	0.83		23	23
0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	31.03	44443	28153	0.91		23	23
#	0	0	1	#	#	0	0	#	0	#	#	0	0	#	1	1	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.85	44476	28186	0.61		23	23
0	0	1	0	#	0	0	#	0	0	0	#	#	#	#	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.56	44492	28202	0.70		23	23
#	0	0	#	#	0	0	0	0	#	1	1	#	#	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	46.66	44525	28235	0.70		26	53
0	0	#	1	#	0	1	0	0	0	0	1	#	#	0	#	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	29.56	44532	28242	0.74		26	26
0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.90	44556	28266	0.87		26	26
0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.96	44566	28276	0.87		26	26
0	1	0	0	0	#	0	0	0	#	0	1	0	1	#	#	#	1	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.05	44591	28301	0.74		26	26
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	#	#	#	#	0	#	0	1	100000000000000000000000000000000000000001000	0.099	0.955	1	31.22	44623	28333	0.65		26	53
#	1	1	0	0	#	0	0	#	0	1	1	#	0	#	0	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.37	44656	28366	0.65		26	26
0	0	0	#	0	#	0	0	0	0	0	#	#	0	1	#	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.17	44990	28441	0.70		53	53
0	0	0	#	#	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	0.099	0.955	1	34.52	44734	28444	0.78		26	53
0	#	1	1	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.40	44741	28451	0.70		26	26
0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.64	44748	28458	0.91		26	26
1	1	#	#	0	0	0	#	#	0	0	#	0	#	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.60	44856	28566	0.70		26	26
1	1	#	#	0	0	0	#	#	0	0	#	0	1	1	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.60	44856	28566	0.65		26	26
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	2	39.23	44917	28627	0.91		26	49
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.01	44860	28737	0.74		74	74
0	0	0	0	#	#	1	0	0	0	1	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.77	44391	28746	0.83		22	22
#	0	0	0	0	0	#	1	#	#	1	#	0	0	#	0	0	0	0	#	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	32.62	44418	28773	0.61		22	22
#	0	0	1	0	0	0	0	0	0	1	#	#	#	0	1	#	0	1	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.91	44443	28798	0.65		22	22
1	#	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	#	#	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	47.72	44484	28839	0.70		22	22
#	#	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	#	#	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	47.72	44484	28839	0.65		22	22
#	0	0	0	1	#	0	0	#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000001	0.194	0.968	1	81.46	44975	28845	0.52		256	649
0	0	1	0	0	0	0	1	0	0	#	0	#	0	0	1	1	0	#	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.52	44492	28847	0.83		22	22
0	0	0	1	0	0	0	0	0	0	1	#	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000010000000000001000	0.218	0.970	1	52.61	44522	28877	0.83		25	77
#	0	0	0	0	#	#	0	0	1	#	1	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	40.79	44870	29017	0.65		99	99
0	0	1	1	0	0	#	0	#	1	#	1	0	0	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.37	44668	29023	0.65		25	25
#	0	0	0	0	0	#	0	#	0	0	1	0	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.63	44682	29037	0.78		47	47
#	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	1	0	1	#	0	0	#	000000000000000000000000000000000000000001000	0.479	0.985	1	52.61	44744	29075	0.78		51	76
0	0	0	1	#	0	#	#	#	1	#	#	0	#	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.32	44811	29115	0.52		51	51
1	1	#	0	1	#	#	#	0	#	0	0	0	1	#	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	44.11	44986	29133	0.65		51	51
#	1	#	0	0	0	0	0	0	#	#	#	0	#	1	0	1	#	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	49.95	44832	29187	0.61		47	47
#	#	0	1	#	#	1	0	0	0	1	#	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.90	44845	29200	0.78		25	25
0	1	0	0	0	#	#	0	#	0	#	0	0	1	1	#	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.17	44989	29344	0.70		25	25
0	#	0	0	0	1	0	#	#	1	0	0	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.83	44729	29367	0.78		46	46
0	0	0	#	0	1	0	#	0	1	0	0	0	0	0	1	1	0	#	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.32	44367	29367	0.78		21	21
0	#	0	0	#	0	#	0	0	1	0	1	#	0	#	1	1	#	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	26.43	44378	29378	0.65		21	21
1	0	0	0	#	0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.69	44393	29393	0.87		21	21
0	#	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.232	0.971	1	54.39	44989	29398	0.83		46	68
0	0	0	#	0	0	0	#	0	0	0	1	#	0	#	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.77	44693	29413	0.70		46	46
0	0	1	#	#	#	0	#	#	#	0	#	#	#	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	60.89	44470	29470	0.57		21	21
#	0	#	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.37	44535	29535	0.78		24	24
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.49	44551	29551	0.96		24	24
