-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	#	0	0	0	0	#	#	0	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.445	0.922	1	126.49	992	921	0.52		6	16
1	#	0	0	0	#	0	#	0	#	#	0	#	1	#	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.335	0.896	1	135.94	992	921	0.52		2	12
0	0	1	1	#	#	0	#	#	#	#	1	0	#	#	0	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.059	0.949	1	19.57	922	922	0.39		0	0
0	0	1	1	#	#	0	#	#	#	#	#	0	#	#	#	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.059	0.949	1	22.32	922	922	0.39		0	0
#	#	0	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000010000000	0.357	0.902	2	118.85	988	930	0.39		2	44
#	#	#	1	#	0	1	#	#	#	#	#	0	#	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.635	0.956	1	8.00	995	931	0.39		1	1
0	#	0	#	#	0	#	#	#	#	1	0	0	#	0	1	0	#	#	0	#	0	#	000000000000000000000000100000000000000001000	0.081	0.978	1	20.20	931	931	0.48		0	0
#	0	#	#	#	#	0	0	0	#	#	0	0	#	#	#	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.074	0.970	1	34.00	933	933	0.48		0	0
0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	1	0	#	#	#	0	0	0	000000000000000000000000000000000001000000000	0.427	0.919	1	94.83	934	934	0.65		1	6
#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	1	0	#	#	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	115.00	934	934	0.43		1	1
1	1	#	#	#	0	0	#	#	#	0	1	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	42.00	938	938	0.57		1	1
#	#	0	#	#	0	0	0	#	#	#	1	#	#	#	1	1	#	0	0	#	#	#	000000000001000000000000000000000000000001000	0.063	0.956	1	24.33	939	939	0.39		0	0
#	#	0	#	#	0	0	0	#	#	#	1	#	#	#	1	1	#	0	0	0	#	0	000000000001000000000000000000000000000001000	0.239	0.867	1	50.00	939	939	0.48		0	3
#	#	#	0	0	0	#	0	1	0	0	0	0	#	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.100	1.000	1	28.00	942	942	0.65		0	0
0	#	1	0	#	#	0	0	#	0	#	#	#	0	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.67	943	943	0.57		3	3
0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	1	0	#	#	#	0	#	0	000000000000000000010000000000000000000000000	0.349	0.900	1	93.00	948	948	0.57		0	4
0	0	0	0	#	#	#	0	0	#	#	#	0	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.00	949	949	0.52		3	3
0	0	0	0	#	#	#	0	0	0	#	0	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.00	949	949	0.65		3	3
1	#	0	#	#	#	0	#	#	#	0	#	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.682	0.962	1	128.65	1000	950	0.35		11	13
1	#	0	0	#	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000000	0.066	0.960	1	90.11	950	950	0.70		0	0
0	#	0	0	#	0	1	0	0	#	#	#	#	#	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	87.00	952	952	0.48		2	2
0	#	0	#	#	#	#	#	#	#	#	0	0	#	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	87.00	952	952	0.48		2	2
0	0	#	0	#	0	#	1	#	0	0	#	0	0	#	1	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	0.100	1.000	1	5.00	955	955	0.61		0	0
0	0	#	0	#	0	#	1	0	0	0	#	0	0	0	#	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	0.100	1.000	1	5.00	955	955	0.65		0	0
#	#	#	#	#	0	#	0	#	0	0	#	#	0	0	#	1	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.394	0.911	1	85.33	960	960	0.48		0	3
#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.488	0.931	1	153.89	961	961	0.70		2	9
#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.740	0.970	1	117.00	961	961	0.65		2	3
#	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.394	0.911	1	99.00	963	963	0.52		0	1
#	0	0	1	#	#	0	0	0	#	#	0	#	0	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.082	0.980	1	56.93	963	963	0.52		0	0
#	0	0	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	#	0	0	#	000000000000000000000000000000000000010000000	0.383	0.908	1	110.81	988	965	0.48		1	17
#	#	0	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000010000000	0.353	0.901	1	118.33	988	965	0.35		1	22
0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	1	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.074	0.971	1	84.49	969	969	0.70		0	0
0	0	#	#	0	#	0	#	0	0	1	0	0	0	0	#	0	0	#	#	#	0	0	000000000000000001000000000000000000000000000	0.040	0.912	1	127.19	971	971	0.65		0	0
0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	000000000000000001000000000000000000000000000	0.394	0.911	1	128.86	971	971	0.70		0	7
#	0	#	#	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	0.087	0.986	1	52.86	977	977	0.57		0	0
#	#	0	0	#	#	#	#	#	#	#	0	0	0	#	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.087	0.986	1	54.00	977	977	0.43		0	0
0	0	1	0	0	#	#	0	#	#	#	#	0	#	#	0	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.00	978	978	0.43		1	1
#	#	0	0	#	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	0	0	000000000000000000000000000000100000000000000	0.335	0.896	1	137.78	980	980	0.52		0	9
#	#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	#	#	#	#	0	#	0	000000000000000000000000000000100000000000000	0.335	0.896	1	143.17	980	980	0.48		0	6
0	0	#	0	#	#	#	#	1	#	#	1	#	0	0	0	#	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.048	0.930	1	53.29	984	984	0.43		0	0
0	0	#	0	#	#	#	#	1	0	#	1	#	0	0	0	#	#	#	0	0	#	0	000000000000000000000010000000000000000000000	0.048	0.930	1	53.29	984	984	0.52		0	0
0	0	#	#	#	0	0	0	0	#	1	#	#	0	0	0	#	#	0	#	#	#	#	000000000000000000000000000000000000100001000	0.394	0.911	1	33.00	986	986	0.48		0	1
#	#	0	0	0	0	#	1	#	0	0	#	#	0	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.045	0.923	1	63.25	987	987	0.48		0	0
#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	#	0	#	#	1	#	#	#	000000000000000000000000000000000001000000000	0.394	0.911	1	111.50	987	987	0.43		0	2
0	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	#	#	#	1	0	0	#	000000000000000000000000000000000000010000000	0.394	0.911	1	111.50	988	988	0.48		0	2
#	#	#	#	0	#	0	0	0	#	#	1	0	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000110000000	0.239	0.867	1	79.00	988	988	0.43		0	1
#	#	0	0	0	0	#	0	#	#	0	#	#	#	0	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.502	0.933	1	130.75	1000	993	0.48		1	4
1	1	0	#	#	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.068	0.962	1	129.64	993	993	0.48		0	0
0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	#	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.087	0.987	1	114.88	994	994	0.70		0	0
0	0	0	#	0	#	#	0	1	0	0	0	0	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.087	0.987	1	99.79	994	994	0.52		0	0
#	0	#	#	#	#	1	#	#	0	#	1	0	0	#	#	#	0	0	#	#	#	#	100000000000000000000000100000000000000000000	0.032	0.893	1	49.30	995	995	0.35		0	0
#	0	#	#	#	#	#	#	#	0	#	#	0	0	0	#	#	0	0	#	#	#	#	100000000000000000000000100000000000000000000	0.394	0.911	1	110.25	995	995	0.30		0	4
#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.394	0.911	1	148.00	998	998	0.52		0	2
0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.394	0.911	1	217.00	998	998	0.48		0	1
1	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.096	0.995	1	119.88	1000	1000	0.43		0	0
1	0	#	#	0	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.096	0.995	1	69.50	1000	1000	0.57		0	0
