-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	#	0	0	0	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	45.61	29464	8174	0.87		30	30
#	0	0	0	0	0	0	0	1	#	0	#	0	#	0	0	1	#	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	46.78	29484	8194	0.78		30	30
0	0	1	#	0	0	#	#	#	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	0.349	0.979	1	52.21	29532	8242	0.74		34	64
0	1	0	0	#	#	0	1	0	0	1	1	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.85	29593	8303	0.78		34	34
0	1	0	0	0	0	0	#	0	0	#	1	0	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.85	29593	8303	0.78		34	34
#	1	#	0	0	0	0	0	1	0	0	1	0	1	0	#	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	42.31	29643	8353	0.74		34	34
0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.70	29870	8580	0.83		68	68
0	0	#	0	0	#	0	0	0	1	0	#	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.42	29893	8603	0.87		34	34
1	1	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.02	29946	8656	0.78		34	34
1	0	0	#	0	0	#	0	0	#	#	0	#	1	1	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	67.06	29962	8672	0.65		34	68
0	0	0	1	0	0	#	0	0	1	1	1	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.86	29404	8759	0.83		29	29
#	0	0	0	0	#	0	1	0	0	#	1	#	0	#	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.50	29418	8773	0.74		29	29
0	1	0	0	0	0	0	0	0	0	#	0	0	1	0	#	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.63	29454	8809	0.83		29	29
0	#	#	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	60.67	29470	8825	0.74		29	29
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.84	29476	8831	0.87		29	29
#	0	0	0	#	0	#	0	1	#	0	#	0	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	46.31	29484	8839	0.70		29	29
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.04	29566	8921	0.87		33	33
0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.099	0.955	1	41.76	29619	8974	0.78		33	67
#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.53	29947	8977	0.78		164	164
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	29.21	29725	9080	0.78		33	33
0	#	0	#	#	1	#	0	#	1	#	#	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.89	29729	9084	0.48		62	62
1	0	0	0	1	0	0	0	0	0	0	1	#	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.14	29890	9245	0.91		33	33
1	1	0	#	0	0	#	#	0	0	0	0	0	#	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.05	29946	9301	0.74		33	33
#	0	0	0	0	#	#	1	0	0	#	1	0	0	0	#	0	#	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.43	29418	9418	0.70		28	28
0	0	0	1	0	0	1	0	#	0	1	0	#	0	#	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.85	29468	9468	0.83		28	28
0	0	1	0	0	0	0	1	0	#	0	#	0	0	0	1	#	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.82	29492	9492	0.78		28	28
0	0	1	#	0	0	1	0	#	0	0	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.09	29532	9532	0.83		32	32
0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.16	29566	9566	0.91		32	32
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.97	29604	9604	0.78		32	32
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.02	29641	9641	0.91		32	32
1	1	0	0	0	0	#	0	0	0	0	0	0	#	1	#	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.463	0.985	1	56.62	29869	9671	0.74		93	93
0	0	0	#	0	0	1	0	#	0	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	40.64	29761	9761	0.83		32	32
0	#	0	0	0	0	0	0	#	#	1	#	0	#	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	31.93	29803	9803	0.74		32	32
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.48	29844	9844	0.87		32	32
0	0	0	1	0	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.85	29930	9930	0.87		32	32
0	0	#	0	#	0	#	#	0	#	1	1	0	0	0	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.15	29515	10000	0.74		31	31
0	0	#	#	#	1	0	0	#	#	0	1	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.71	29521	10006	0.70		31	31
0	#	0	1	0	0	0	0	0	1	1	0	#	0	#	0	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.79	29577	10062	0.78		31	31
0	1	0	0	#	0	0	1	0	0	1	#	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.00	29641	10126	0.83		31	31
#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	29.26	29725	10210	0.83		31	31
0	0	0	1	0	0	0	#	0	0	1	#	0	0	#	0	1	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	65.05	29744	10229	0.83		93	93
0	#	#	0	0	#	0	0	0	#	0	0	#	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.48	29893	10378	0.74		31	31
0	0	0	1	0	0	1	#	0	0	0	1	0	#	#	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.91	29930	10415	0.83		31	31
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.246	0.972	1	58.51	29933	10418	0.78		62	90
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.06	29946	10431	0.78		31	31
0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	1	1	0	0	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.41	29378	10508	0.83		27	27
0	0	0	1	0	0	0	#	0	1	1	1	0	#	#	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	32.89	29404	10534	0.74		27	27
#	#	#	0	0	0	#	0	0	1	1	1	#	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	38.40	29638	10768	0.65		30	60
#	1	#	0	#	0	#	0	1	0	0	1	0	1	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	41.83	29643	10773	0.74		30	30
0	0	0	1	0	0	0	0	#	0	0	1	0	#	#	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.19	29693	10823	0.78		30	30
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.43	29785	10915	0.87		30	30
#	0	0	#	0	0	0	#	#	0	1	1	#	0	#	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.93	29803	10933	0.65		30	30
0	#	1	1	0	0	0	1	0	0	0	1	#	0	#	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	2	30.35	29879	11009	0.78		30	30
0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.92	29884	11014	0.91		30	30
#	0	1	0	0	#	0	1	0	#	#	1	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.92	29884	11014	0.74		30	30
0	0	#	0	0	0	0	#	#	0	0	#	0	1	1	#	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	1	53.55	29360	11135	0.74		26	56
0	#	#	#	0	1	0	0	1	#	1	1	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.63	29361	11136	0.70		26	26
0	#	#	#	0	1	#	#	0	#	#	0	0	0	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.739	0.994	1	96.32	29916	11147	0.52		443	443
0	0	0	1	0	0	0	#	0	1	#	1	0	#	#	#	0	#	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.93	29404	11179	0.70		26	26
#	#	0	0	0	#	0	0	0	0	0	1	#	0	0	1	1	#	#	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	29467	11242	0.65		26	26
0	#	#	1	0	0	1	#	0	0	1	#	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.92	29907	11243	0.74		56	56
0	0	#	0	#	1	0	0	1	0	0	1	#	#	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.74	29521	11296	0.78		29	29
0	#	#	0	0	0	1	0	#	0	#	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	40.73	29761	11536	0.74		29	29
#	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.47	29785	11560	0.87		29	29
0	0	0	1	0	0	0	#	0	1	0	1	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.46	29811	11586	0.83		29	29
0	0	#	#	0	0	#	0	#	0	#	1	1	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.54	29827	11602	0.70		29	29
0	0	#	1	0	#	1	0	0	0	1	0	#	#	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.86	29845	11620	0.78		29	29
1	0	0	#	1	0	0	#	#	#	0	0	#	1	0	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.16	29876	11651	0.74		29	29
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.22	29936	11711	0.87		29	29
1	1	#	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.09	29946	11721	0.83		29	29
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.38	29990	11765	0.96		29	29
0	#	#	1	0	#	0	0	0	0	1	#	0	#	#	1	0	0	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	37.43	29443	11863	0.65		25	25
#	0	#	0	0	0	0	#	#	1	0	1	#	0	0	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	44.93	29464	11884	0.61		25	25
0	#	1	1	0	0	#	0	0	0	1	1	0	0	0	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.85	29623	12043	0.83		28	28
0	0	#	1	0	0	1	#	0	0	0	1	0	0	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.49	29734	12154	0.83		28	28
0	0	#	#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	46.66	29792	12212	0.74		28	56
0	0	0	1	0	0	0	#	0	1	#	1	0	#	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.54	29811	12231	0.78		28	28
1	1	0	#	#	#	0	#	0	0	0	0	0	1	1	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	41.18	29856	12276	0.70		28	28
1	0	0	0	1	0	0	0	0	0	#	#	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.22	29890	12310	0.91		28	28
0	#	#	0	#	#	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.38	29941	12361	0.74		28	28
0	0	1	0	0	#	0	0	#	1	0	1	0	#	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.93	29942	12362	0.70		53	53
1	0	#	#	0	#	0	0	0	0	#	#	0	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.243	0.972	1	102.99	29979	12399	0.65		162	218
#	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.364	0.980	1	101.94	29910	12442	0.74		401	429
0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.60	29860	12447	0.78		80	80
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.090	0.953	1	48.23	29459	12524	1.00		25	53
0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	29.70	29467	12532	0.83		24	24
0	#	1	#	0	#	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.35	29532	12597	0.74		27	27
0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.07	29551	12616	0.78		27	27
#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.74	29556	12621	0.87		27	27
0	0	0	1	0	#	0	#	0	1	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.94	29577	12642	0.87		27	27
0	1	0	0	1	#	0	0	0	0	0	0	#	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.33	29632	12697	0.78		27	27
0	1	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	44.30	29666	12731	0.87		27	27
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	29.39	29725	12790	0.87		27	27
#	0	#	1	0	0	1	0	#	0	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	33.48	29734	12799	0.70		27	27
0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	#	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	61.20	29782	12847	0.78		27	27
#	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	36.07	29790	12855	0.83		27	27
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.281	0.975	1	48.89	29844	12909	0.74		186	186
0	0	0	1	0	#	1	0	0	#	1	0	0	0	0	1	1	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.01	29845	12910	0.78		27	27
0	0	0	0	0	#	#	0	#	0	#	0	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.60	29860	12925	0.70		78	78
0	#	#	0	0	#	#	0	0	1	0	0	0	0	#	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.71	29893	12958	0.74		27	27
0	0	0	1	0	0	1	0	0	#	0	1	0	#	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.26	29930	12995	0.91		27	27
0	#	0	0	0	#	0	0	0	0	1	#	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.164	0.964	2	52.34	29933	12998	0.70		78	130
0	#	#	0	0	#	0	0	#	#	0	0	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.47	29941	13006	0.74		27	27
0	0	#	#	0	#	#	0	#	1	0	1	0	0	0	#	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.92	29942	13007	0.70		27	27
0	0	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.68	29947	13012	0.83		27	27
0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	1	1	#	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.26	29367	13077	0.87		23	23
0	0	0	0	0	0	#	#	0	#	#	#	1	#	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	33.84	29412	13122	0.65		23	23
#	#	0	0	#	0	0	#	0	0	1	#	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.91	29436	13146	0.70		23	23
0	0	0	1	#	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.431	0.983	1	90.92	29963	13232	0.65		607	634
0	#	0	#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	54.89	29524	13234	0.70		26	26
0	#	1	#	0	#	1	0	0	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.47	29532	13242	0.78		26	26
0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.12	29551	13261	0.87		26	26
0	0	0	#	#	0	0	#	0	1	1	0	0	0	0	0	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.97	29577	13287	0.78		26	26
0	1	0	0	0	0	0	1	#	0	1	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.94	29641	13351	0.87		26	26
0	0	#	1	0	#	1	0	0	0	0	#	0	0	#	1	1	0	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	33.43	29734	13444	0.74		26	26
0	#	0	1	#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.75	29760	13470	0.74		26	26
#	0	#	0	#	#	0	0	1	0	0	1	0	0	#	0	0	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	61.42	29782	13492	0.70		26	26
0	0	0	1	0	#	0	0	0	1	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.66	29811	13521	0.91		26	26
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.09	29845	13555	0.78		49	49
1	1	0	#	0	0	0	#	#	0	0	0	0	#	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	35.29	29946	13656	0.78		26	26
1	0	0	#	0	0	#	0	0	0	#	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	67.10	29962	13672	0.83		26	52
0	0	#	#	0	1	0	#	1	#	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.60	29361	13716	0.74		22	22
0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	1	1	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.25	29367	13722	0.91		22	22
0	#	#	#	0	#	0	0	0	0	0	0	0	1	1	#	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.232	0.971	1	46.63	29989	13753	0.70		48	71
#	0	#	0	0	1	0	#	#	0	#	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.41	29440	13795	0.74		22	22
0	0	0	1	0	0	0	0	0	0	0	1	#	0	#	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.85	29476	13831	0.83		22	22
#	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	52.34	29933	13857	0.74		74	123
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.10	29515	13870	0.83		25	25
#	#	0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	54.93	29524	13879	0.74		25	25
0	#	0	#	0	#	0	1	#	0	0	0	0	0	0	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.93	29524	13879	0.70		25	25
0	0	1	1	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	3	39.55	29532	13887	0.91		25	25
0	0	0	0	1	0	#	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	#	000000000000000000000000000000000000000000001	0.482	0.985	1	103.03	29997	13964	0.52		334	386
0	#	1	#	0	0	#	0	0	0	1	#	0	0	0	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.91	29623	13978	0.70		25	25
0	1	0	0	1	0	0	#	#	#	#	0	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.38	29632	13987	0.70		25	25
0	1	1	0	#	#	0	#	0	#	1	1	0	0	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.21	29656	14011	0.70		25	25
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	56.62	29869	14026	0.87		73	73
0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.60	29860	14066	0.70		73	73
0	0	#	0	0	0	#	0	0	0	1	1	0	#	0	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	46.68	29792	14147	0.78		25	50
0	#	0	0	0	0	0	0	#	0	1	1	0	0	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.79	29803	14158	0.83		25	25
0	0	#	#	0	#	0	#	#	0	#	1	1	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.56	29827	14182	0.70		25	25
0	0	0	#	0	#	1	0	0	#	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.07	29845	14200	0.87		25	25
0	#	1	1	0	0	0	1	0	0	0	1	0	0	#	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.17	29879	14234	0.83		25	25
#	1	1	0	0	0	#	1	#	0	1	1	0	#	0	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.24	29895	14250	0.74		25	25
0	0	#	#	0	#	#	0	#	1	0	1	0	#	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.10	29942	14297	0.70		25	25
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.34	29946	14301	0.83		25	25
0	#	0	1	0	0	#	0	#	1	#	#	0	#	0	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.86	29971	14366	0.61		46	46
0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	1	1	#	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.30	29367	14367	0.78		21	21
0	0	0	0	0	0	0	1	#	#	1	1	0	0	#	#	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.87	29418	14418	0.78		21	21
#	0	0	0	0	#	0	1	0	0	#	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.87	29418	14418	0.74		21	21
0	1	#	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.558	0.988	1	112.50	29993	14432	0.57		530	552
#	#	0	0	#	#	0	#	0	0	1	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.91	29436	14436	0.70		21	21
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000010000000	0.107	0.956	1	55.97	29933	14502	0.70		96	164
#	#	0	1	0	0	#	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.505	0.986	1	102.57	29963	14523	0.61		463	488
