Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	-0.031;0.143	-0.106;0.070	-0.039;1.265	0.864;7.594	0.310;0.446	#	#	#	#	#	#	0.001;0.045	#	#	#	#	-0.079;0.579	#	#	-0.504;0.503	100001	1.000	1.000	1	295.89	9888	1962	0.36		20	20
#	#	#	#	-0.101;1.122	5.676;10.603	0.358;0.497	0.007;0.134	-0.117;0.396	#	#	#	#	#	0.010;0.016	0.182;1.571	#	0.751;2.223	#	#	#	0.236;0.954	000001	1.000	1.000	1	78.01	9890	1964	0.41		40	40
#	-0.003;0.131	0.187;0.355	0.169;0.310	-0.445;0.543	4.176;10.425	#	#	#	#	#	#	#	#	#	#	#	-0.733;1.765	0.320;0.828	#	#	#	001100	0.042	0.530	1	58.10	9907	1983	0.32		141	266
-96.466;-70.362	#	#	#	#	3.870;11.931	-0.044;0.283	-0.046;0.114	#	#	#	0.255;0.541	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	#	001110	0.079	0.602	1	95.04	9993	1994	0.36		248	412
-86.319;-65.350	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	0.124;1.053	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	65.90	9929	2003	0.55		20	20
#	#	#	#	#	#	#	-0.068;0.194	#	#	-0.098;0.273	0.463;0.708	0.443;0.793	#	#	#	#	#	#	0.119;0.182	#	#	000001	1.000	1.000	2	36.60	9980	2054	0.23		20	20
#	#	-0.023;0.126	#	1.098;1.892	#	#	-0.007;0.184	#	1.019;4.229	#	0.302;0.689	#	0.043;0.070	#	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	0.233	0.747	1	64.09	9988	2064	0.45		62	83
#	0.054;0.143	-0.026;0.170	#	#	0.702;3.791	0.200;0.364	#	-0.163;0.372	#	#	#	#	0.007;0.138	#	-0.513;1.571	#	0.341;1.197	0.202;0.766	#	#	#	000001	0.170	0.702	1	134.06	9998	2066	0.41		384	547
#	#	#	#	-0.661;0.661	0.702;3.791	0.200;0.364	-0.037;0.235	#	#	#	#	#	0.007;0.138	0.006;0.012	-0.513;1.571	#	0.341;1.197	#	0.089;0.119	#	#	000001	0.119	0.653	1	133.43	9998	2072	0.41		303	464
#	#	#	#	#	#	0.327;0.446	#	#	#	#	#	#	#	#	#	-0.176;0.544	2.355;3.416	#	0.139;0.180	#	#	110001	1.000	1.000	1	54.65	9628	2093	0.18		19	19
#	#	-0.026;0.158	0.044;0.109	#	-1.091;7.280	0.312;0.494	#	#	#	#	0.656;0.972	#	#	#	0.215;0.968	#	#	#	#	#	0.690;1.749	100001	1.000	1.000	1	74.07	9636	2101	0.32		19	19
-103.640;-69.271	#	#	#	#	#	-0.044;0.283	#	-0.189;0.555	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	-2.274;1.294	0.381;0.968	0.053;0.104	#	-0.206;0.386	001110	0.039	0.522	1	85.04	9959	2125	0.45		242	464
-78.737;-53.917	#	-0.050;0.143	0.002;0.070	-0.039;1.265	#	#	-0.006;0.183	#	#	-0.316;0.547	#	#	#	#	#	#	#	#	#	-0.172;0.898	#	100001	0.054	0.557	1	92.91	9962	2145	0.32		460	826
#	#	#	-0.018;0.175	#	-0.863;4.184	#	-0.007;0.184	-0.127;0.374	1.019;4.229	-0.214;0.526	#	0.303;0.579	-0.019;0.070	0.001;0.011	0.005;0.776	-0.220;0.533	1.954;4.779	#	#	-0.462;1.075	#	100000	0.050	0.550	2	74.66	9990	2171	0.59		122	222
-91.282;-78.016	#	#	#	0.866;2.212	#	0.283;0.551	#	-0.152;0.395	#	#	#	0.245;0.641	#	0.005;0.014	#	#	#	#	0.101;0.154	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	94.92	9726	2191	0.41		20	20
#	-0.005;0.095	-0.050;0.158	0.002;0.070	-0.039;1.265	#	#	-0.006;0.109	-0.024;0.432	0.805;4.138	#	#	#	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.044	0.535	1	99.83	9952	2219	0.36		415	776
-96.420;-66.464	-0.024;0.097	#	0.015;0.103	#	4.635;12.567	#	#	#	6.085;9.541	-0.139;0.527	#	-0.042;0.229	0.004;0.105	#	#	#	#	#	#	#	-0.083;0.563	001101	1.000	1.000	1	195.59	9770	2235	0.41		20	20
#	#	#	0.005;0.151	#	#	0.147;0.463	-0.019;0.189	-0.002;0.514	#	#	0.589;0.807	#	#	#	#	-0.266;0.890	0.341;1.197	0.108;0.766	0.072;0.136	0.056;1.642	#	000001	0.073	0.592	1	112.01	9998	2247	0.45		258	436
-86.979;-74.569	#	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	2.006;8.425	-0.016;0.588	0.238;0.538	#	0.118;0.237	0.004;0.016	#	#	-0.599;1.113	#	0.047;0.105	0.258;2.124	-0.460;0.814	001110	0.126	0.661	1	71.79	9797	2262	0.59		39	59
#	#	0.187;0.355	#	#	4.176;10.425	#	0.327;0.390	0.289;1.098	6.306;10.749	0.173;1.086	#	#	0.013;0.134	#	0.073;0.941	#	#	#	0.049;0.114	#	-0.337;0.938	001100	1.000	1.000	1	108.21	9907	2323	0.45		39	39
#	#	0.008;0.128	-0.013;0.202	#	0.846;9.021	#	-0.015;0.086	#	-0.661;6.309	0.017;0.400	#	0.008;0.364	0.009;0.068	#	-0.217;0.362	#	1.948;3.723	#	#	#	#	110000	0.137	0.672	1	92.86	9881	2341	0.45		39	58
#	0.126;0.186	0.023;0.210	0.036;0.221	#	0.661;5.986	#	0.036;0.293	#	#	#	#	0.358;0.800	#	#	0.291;1.293	#	-0.251;0.879	#	#	#	#	001000	1.000	1.000	1	56.22	9877	2342	0.36		39	39
#	-0.011;0.131	0.187;0.355	0.169;0.310	-0.445;0.543	#	#	#	0.289;1.098	4.763;12.292	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.235	0.748	1	69.50	9907	2372	0.27		116	155
-97.027;-65.350	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	0.124;0.445	0.345;0.606	0.110;0.440	#	0.003;0.014	0.148;1.324	-0.220;0.507	#	#	#	#	#	100000	1.000	1.000	1	59.15	9929	2394	0.50		19	19
-91.108;-60.297	0.039;0.100	0.303;0.386	#	#	#	0.004;0.250	0.164;0.287	#	#	#	#	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.072;0.848	#	#	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	1	52.42	9956	2421	0.50		19	19
#	-0.005;0.095	#	#	#	#	#	-0.006;0.068	-0.101;0.207	#	-0.383;0.517	#	#	#	0.002;0.012	#	#	1.306;2.264	0.071;0.693	#	#	#	100001	0.071	0.588	1	94.40	9960	2425	0.32		193	328
-89.470;-74.493	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.432	#	-0.341;0.510	#	#	#	#	#	#	#	#	#	1.311;2.052	-0.504;0.503	100001	1.000	1.000	1	88.14	9961	2426	0.32		19	19
#	#	0.045;0.204	#	#	-0.213;4.234	#	#	#	#	#	#	#	-0.000;0.117	0.014;0.024	#	-0.353;0.702	1.192;2.493	0.270;0.939	#	#	#	010010	1.000	1.000	1	50.05	9966	2431	0.32		19	19
#	0.056;0.138	#	0.067;0.228	-0.518;0.681	#	#	#	0.076;0.645	#	-0.063;0.578	#	-0.006;0.410	0.046;0.116	0.009;0.017	0.535;1.165	#	1.417;1.670	#	#	#	#	100000	0.000	0.000	1	65.12	2449	2449	0.45		0	19
-80.642;-65.236	0.013;0.132	0.126;0.176	#	#	0.702;3.791	#	-0.068;0.182	#	#	#	#	#	-0.007;0.092	#	#	-0.430;0.775	#	-0.012;0.346	#	#	#	000001	0.035	0.513	1	86.04	9763	2480	0.36		40	78
#	#	#	#	#	#	0.312;0.607	#	#	#	#	0.656;0.972	0.316;0.507	#	#	#	#	#	#	#	#	0.690;1.749	100001	1.000	1.000	1	71.56	9636	2492	0.18		18	18
#	#	#	0.002;0.070	0.042;1.265	#	0.092;0.360	-0.058;0.183	-0.024;0.432	#	#	0.258;0.685	#	#	#	#	#	#	#	#	#	-0.504;0.503	100001	0.091	0.619	1	119.51	9952	2508	0.32		190	307
#	#	0.032;0.235	#	#	3.999;11.931	#	#	#	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	-2.274;1.294	0.381;0.747	0.053;0.104	0.439;1.481	-0.206;0.386	001110	0.068	0.584	1	90.49	9971	2547	0.45		269	461
-80.642;-65.236	0.052;0.143	#	0.010;0.188	-0.291;0.291	0.702;4.668	0.147;0.315	-0.068;0.182	#	#	#	0.489;0.636	0.244;0.409	-0.007;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	-0.068;1.578	#	000001	0.326	0.799	1	160.17	9945	2559	0.59		227	284
#	0.052;0.143	#	#	-0.291;0.291	0.702;3.791	0.147;0.315	#	-0.159;0.514	#	#	#	0.244;0.409	#	#	#	-0.266;0.890	-0.725;1.739	0.108;0.766	#	#	#	000001	0.116	0.650	1	142.04	9963	2559	0.41		286	440
#	#	-0.050;0.143	0.021;0.070	-0.039;1.265	#	0.310;0.446	#	#	#	#	#	#	#	#	#	#	1.047;3.204	#	#	#	#	100001	0.162	0.695	1	123.09	9888	2565	0.23		132	190
#	#	0.056;0.215	#	#	#	#	#	0.265;0.584	#	-0.033;0.892	0.501;0.694	0.038;0.434	#	0.000;0.014	1.093;1.787	#	#	#	0.069;0.123	0.590;1.304	#	011000	0.242	0.753	1	75.55	9997	2577	0.41		58	77
-85.748;-67.347	#	0.084;0.215	#	-0.106;0.352	#	#	#	0.265;0.584	#	-0.033;0.892	0.501;0.694	0.038;0.434	#	0.000;0.014	1.093;1.787	#	#	#	0.069;0.123	#	#	011000	0.144	0.679	1	94.51	9997	2577	0.45		38	56
-91.282;-78.016	#	0.012;0.161	#	0.866;1.377	#	0.283;0.551	#	-0.152;0.395	#	#	0.240;0.557	0.245;0.641	#	#	#	#	#	0.394;0.648	0.101;0.154	#	0.825;1.902	010000	1.000	1.000	1	93.11	9726	2582	0.45		19	19
#	#	-0.050;0.143	0.002;0.070	-0.039;1.265	#	#	-0.006;0.109	#	#	-0.341;0.510	#	#	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.041	0.528	1	87.48	9962	2583	0.27		492	931
#	-0.005;0.095	-0.050;0.158	0.002;0.070	-0.001;1.286	#	#	#	-0.101;0.207	#	-0.383;0.517	#	#	#	0.002;0.012	#	#	#	0.071;0.693	#	#	#	100001	0.042	0.530	1	92.84	9961	2593	0.36		453	854
#	0.126;0.186	0.023;0.210	#	#	0.661;5.986	0.300;0.518	0.036;0.293	#	0.690;9.577	-0.055;0.451	#	0.358;0.800	#	#	0.291;1.468	#	-0.251;0.879	0.387;0.782	0.079;0.129	#	#	001000	1.000	1.000	1	56.00	9877	2605	0.55		38	38
#	#	-0.023;0.126	#	1.098;1.892	1.350;6.037	#	-0.007;0.184	#	1.019;4.229	#	0.302;0.689	#	0.043;0.070	0.003;0.015	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	0.237	0.750	1	64.05	9988	2621	0.55		57	76
#	#	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.164;0.364	#	-0.024;0.432	#	#	0.227;0.588	#	#	#	#	-0.139;0.497	#	0.053;0.712	#	-0.158;0.884	#	100001	0.293	0.782	1	134.73	9931	2644	0.41		205	262
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	0.948;1.415	#	0.257;1.172	0.267;0.556	-0.010;0.161	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	43.33	9790	2646	0.59		19	19
#	-0.003;0.131	0.187;0.355	0.169;0.310	#	4.176;10.425	#	#	#	4.763;12.292	#	#	#	#	#	0.134;1.195	0.110;0.897	#	#	0.049;0.114	#	#	001100	0.058	0.565	1	76.94	9907	2655	0.36		74	131
#	#	#	#	#	6.493;10.218	-0.106;0.099	#	#	#	#	0.416;0.743	#	#	#	-0.228;1.169	#	2.335;3.499	#	#	#	#	001110	1.000	1.000	1	38.20	9810	2666	0.23		18	18
#	-0.005;0.095	-0.050;0.158	0.002;0.070	#	#	#	-0.014;0.109	#	0.805;4.138	#	#	#	#	#	-0.219;0.561	#	-0.316;1.738	0.071;0.693	#	#	#	100001	0.045	0.537	1	105.05	9942	2700	0.36		131	244
-80.642;-65.236	0.052;0.143	#	#	#	0.702;3.791	0.147;0.315	#	-0.159;0.514	#	#	#	0.244;0.409	#	#	#	#	#	0.108;0.766	#	#	-0.041;0.749	000001	0.108	0.641	1	139.95	9963	2710	0.36		296	462
-80.642;-55.006	0.054;0.143	-0.026;0.176	#	#	0.702;3.791	0.147;0.364	#	-0.163;0.372	#	#	#	#	0.007;0.157	#	#	#	0.341;1.197	0.202;0.766	#	0.150;0.836	#	000001	0.142	0.677	1	126.04	9998	2726	0.45		350	517
-88.121;-63.411	#	0.056;0.215	#	#	#	0.111;0.429	#	-0.185;0.670	#	-0.081;-0.026	#	0.038;0.434	0.047;0.127	#	#	0.175;0.562	#	#	0.058;0.123	0.203;0.917	#	011000	0.000	0.273	1	649.47	2735	2735	0.45		0	0
#	-0.011;0.131	0.187;0.355	#	-0.445;0.543	#	#	#	0.289;1.098	4.763;12.292	#	#	#	#	#	0.178;0.795	#	#	#	#	#	#	001100	0.126	0.661	1	61.34	9907	2765	0.27		109	165
#	-0.011;0.131	0.187;0.355	0.169;0.310	#	#	#	#	0.289;1.098	4.763;12.292	#	#	#	#	#	#	#	#	#	#	#	-0.337;0.938	001100	0.232	0.747	1	69.50	9907	2765	0.27		109	146
#	0.171;0.186	#	0.165;0.305	#	0.380;4.467	#	#	#	-2.270;6.245	0.087;0.482	#	0.110;0.485	#	0.001;0.014	0.148;1.405	#	#	-0.095;0.612	#	#	#	100000	0.050	0.667	1	219.83	2785	2785	0.41		0	0
-106.464;-79.076	#	#	#	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	#	0.406;0.614	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	40.30	9954	2810	0.27		18	18
-96.466;-70.362	#	-0.004;0.227	#	#	3.870;11.931	-0.044;0.283	-0.046;0.114	#	#	#	0.255;0.541	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	#	001110	0.078	0.601	2	95.04	9993	2811	0.41		223	371
#	0.039;0.100	0.303;0.386	#	#	#	#	0.164;0.287	#	#	#	#	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.325;0.848	#	0.135;0.389	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	1	49.96	9956	2812	0.45		18	18
#	-0.005;0.095	-0.050;0.158	0.002;0.070	-0.001;1.061	#	#	#	-0.101;0.207	#	-0.383;0.517	#	#	#	0.002;0.012	#	#	#	0.071;0.693	#	#	#	100001	0.043	0.532	1	92.48	9961	2817	0.36		402	756
#	#	0.045;0.204	#	#	-0.213;4.234	#	-0.046;0.238	#	#	#	#	#	-0.000;0.117	0.014;0.024	#	-0.353;0.702	1.192;2.493	#	#	#	#	010010	1.000	1.000	1	47.67	9966	2822	0.32		18	18
#	#	#	#	#	5.536;11.184	0.403;0.535	0.048;0.319	#	-1.376;5.042	-0.098;0.273	#	#	#	#	#	-0.200;0.386	#	0.108;0.766	0.119;0.182	#	#	000001	1.000	1.000	1	33.63	9980	2836	0.36		18	18
#	#	#	0.040;0.202	0.066;1.389	#	0.358;0.741	#	#	#	#	#	#	#	0.018;0.027	0.243;1.304	#	0.366;2.625	#	#	#	#	000001	1.000	1.000	1	33.63	9980	2836	0.27		18	18
#	-0.011;0.131	#	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	4.763;12.292	#	#	-0.031;0.200	#	0.005;0.012	#	#	#	#	#	1.053;2.233	-0.337;0.938	001100	0.074	0.594	1	75.86	9907	2860	0.41		107	180
#	0.068;0.206	#	0.179;0.325	#	3.861;7.226	-0.010;0.181	0.108;0.272	#	#	#	#	#	0.037;0.138	0.006;0.015	-0.127;1.108	0.282;0.952	-0.257;1.625	#	#	#	#	000100	1.000	1.000	1	54.13	9626	2873	0.45		17	17
-96.466;-70.362	#	#	0.046;0.182	#	#	#	#	#	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	#	0.381;0.968	#	#	-0.206;0.386	001110	0.053	0.557	1	84.94	9959	2894	0.32		275	494
-80.642;-65.236	#	#	#	#	#	0.147;0.315	#	-0.159;0.514	-0.728;5.690	#	#	0.244;0.409	-0.007;0.092	#	#	#	0.341;1.197	#	#	0.280;1.455	#	000001	0.115	0.649	1	150.73	9963	2898	0.36		235	362
#	#	0.099;0.271	0.156;0.237	-0.309;0.309	#	0.028;0.224	#	0.261;0.694	#	#	0.381;0.730	#	0.078;0.124	#	#	-0.169;0.601	-0.824;1.709	0.842;1.312	#	1.648;2.608	#	000100	1.000	1.000	1	61.29	9654	2901	0.50		17	17
-80.642;-67.945	0.033;0.087	#	#	-0.291;0.291	#	0.147;0.315	-0.068;0.182	#	-0.728;5.690	-0.214;0.551	#	0.244;0.409	-0.007;0.138	#	#	#	0.341;1.197	0.108;0.766	#	0.056;1.455	#	000001	0.103	0.635	1	162.51	9963	2911	0.55		125	197
#	#	-0.004;0.238	#	#	2.069;9.280	0.061;0.352	#	0.269;0.728	#	#	0.363;0.670	-0.000;0.218	0.043;0.140	#	#	#	#	#	#	2.185;3.666	#	001000	1.000	1.000	1	107.80	9701	2948	0.36		18	18
-80.676;-48.581	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.177;0.513	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	#	#	#	#	1.306;2.264	#	#	-0.158;0.884	#	100001	1.000	1.000	1	206.58	9772	2956	0.50		54	54
#	#	#	#	-0.106;0.352	#	#	#	0.265;0.584	#	-0.033;0.892	0.501;0.694	0.038;0.434	#	0.000;0.014	1.093;1.787	#	#	#	#	#	#	011000	0.260	0.764	1	79.98	9997	2968	0.32		55	72
-91.282;-78.016	#	#	#	0.866;2.212	#	0.283;0.551	#	-0.152;0.395	#	#	0.240;0.557	0.245;0.641	#	#	#	#	#	#	0.101;0.154	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	91.19	9726	2973	0.41		18	18
#	#	-0.050;0.143	0.002;0.070	-0.039;1.265	-0.230;5.659	0.092;0.360	-0.006;0.109	#	#	#	0.258;0.443	#	#	#	#	#	#	0.071;0.693	#	-0.311;0.924	#	100001	0.096	0.626	1	124.23	9952	2974	0.41		213	340
#	#	0.028;0.158	0.002;0.070	#	#	#	#	-0.024;0.432	0.805;4.138	#	#	#	0.025;0.083	#	-0.037;0.561	-0.392;0.663	#	#	#	#	-0.504;0.503	100001	0.104	0.636	1	113.18	9942	3001	0.36		126	198
#	#	#	0.034;0.154	-0.599;0.599	5.725;8.970	#	#	#	0.833;9.967	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	-0.274;0.714	#	#	#	#	#	000100	1.000	1.000	5	30.83	9761	3008	0.36		19	19
#	#	-0.059;0.148	#	1.098;1.892	1.350;6.037	#	-0.007;0.184	-0.127;0.374	1.019;4.229	-0.214;0.526	#	#	0.043;0.070	0.001;0.015	#	#	#	0.031;0.379	#	#	0.896;1.776	100000	0.078	0.600	1	54.06	9988	3012	0.50		54	90
#	0.031;0.141	-0.015;0.201	0.005;0.151	#	#	0.147;0.315	-0.019;0.189	-0.002;0.601	-1.376;5.042	#	0.589;0.807	#	#	#	#	-0.266;0.890	#	0.108;0.766	0.072;0.136	0.056;1.642	#	000001	0.050	0.550	1	108.13	9963	3029	0.55		197	358
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	#	4.288;8.855	0.257;1.172	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	61.79	9905	3037	0.55		36	36
#	#	#	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	4.763;12.292	#	#	-0.031;0.200	#	0.005;0.012	#	#	-0.100;0.927	#	#	1.053;2.233	-0.337;0.938	001100	0.128	0.662	2	74.38	9907	3038	0.41		106	160
#	-0.011;0.131	#	0.169;0.310	-0.445;0.543	#	#	#	0.289;1.098	4.763;12.292	#	#	0.011;0.222	#	#	#	#	#	#	0.067;0.098	#	#	001100	0.042	0.530	1	68.51	9907	3046	0.32		141	266
-89.274;-64.882	#	-0.026;0.212	#	#	0.696;3.821	#	0.019;0.145	#	4.087;11.246	#	0.399;0.864	#	#	#	-0.048;0.647	#	-0.210;1.912	#	0.066;0.123	#	#	001010	1.000	1.000	1	82.69	9803	3050	0.41		17	17
#	#	0.028;0.133	#	0.122;0.854	#	0.256;0.497	-0.068;0.168	#	2.199;7.630	#	0.347;0.614	#	#	0.005;0.015	#	#	0.751;2.223	0.269;0.505	#	1.302;2.400	0.236;0.954	000001	1.000	1.000	1	53.87	9845	3092	0.50		17	17
#	0.082;0.131	#	0.169;0.310	#	#	#	#	0.289;1.098	4.763;12.292	#	#	-0.031;0.200	#	0.005;0.012	#	#	#	#	#	1.053;2.233	-0.337;0.938	001100	0.013	0.625	1	195.92	3105	3105	0.36		0	0
#	#	#	-0.013;0.202	#	0.846;9.021	#	-0.015;0.086	#	-0.661;6.309	0.017;0.597	#	0.008;0.364	0.009;0.132	#	-0.217;0.362	-0.504;0.718	1.948;2.941	#	0.076;0.111	#	#	110000	0.249	0.757	1	82.03	9927	3123	0.50		53	70
-90.657;-64.125	0.126;0.186	0.023;0.238	#	-0.635;0.635	0.661;5.986	0.300;0.557	0.036;0.293	0.092;0.599	#	#	#	0.411;0.800	0.008;0.140	#	0.339;1.420	#	-0.095;2.252	#	#	-0.183;1.820	-0.306;0.448	001000	0.138	0.673	1	41.97	9877	3124	0.64		35	52
-86.319;-49.250	0.123;0.186	#	#	#	0.921;3.926	#	0.183;0.429	#	-0.788;6.245	#	#	0.050;0.485	#	0.001;0.014	0.148;1.405	#	#	#	#	0.051;1.827	0.175;0.947	100000	1.000	1.000	1	48.01	9929	3176	0.45		17	17
#	#	#	0.002;0.070	#	-5.658;4.127	0.268;0.386	#	#	0.213;9.100	#	0.227;0.588	#	#	0.004;0.016	#	#	#	#	#	#	#	100001	0.065	0.579	1	90.43	9937	3181	0.27		191	330
-70.257;-54.851	-0.012;0.049	0.011;0.156	#	#	#	#	0.001;0.192	-0.131;0.587	#	-0.260;0.591	#	#	#	#	#	-0.100;0.419	#	0.483;0.765	#	0.165;1.235	0.347;0.868	100010	1.000	1.000	1	43.07	9939	3186	0.45		17	17
-91.108;-60.297	-0.037;0.100	0.303;0.386	#	-0.101;1.122	#	0.004;0.250	-0.068;0.299	#	0.029;7.064	#	#	-0.028;0.388	#	0.001;0.013	#	-0.072;0.848	#	#	0.059;0.104	#	#	000001	1.000	1.000	1	47.89	9956	3203	0.50		17	17
-80.642;-65.236	0.052;0.143	#	0.020;0.143	-0.291;0.291	0.702;4.668	0.049;0.315	-0.068;0.182	#	#	-0.283;0.618	#	0.315;0.409	-0.007;0.092	#	#	-0.266;0.890	#	0.108;0.766	#	#	#	000001	1.000	1.000	1	223.82	9963	3210	0.55		69	69
-81.598;-68.659	0.033;0.094	0.056;0.215	#	-0.229;0.108	-0.207;7.605	#	#	0.265;0.584	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	-0.193;0.695	0.175;0.777	-0.721;1.812	#	0.069;0.123	#	#	011000	0.060	0.570	1	83.84	9996	3238	0.64		138	242
#	#	#	0.002;0.070	-0.039;1.265	#	0.226;0.530	#	#	0.213;9.100	#	#	#	#	#	#	#	#	#	#	-0.172;0.924	#	100001	0.092	0.621	1	112.06	9962	3250	0.23		259	417
-80.355;-55.006	0.052;0.143	#	#	#	-1.016;5.175	0.200;0.364	#	#	#	#	0.541;0.722	0.244;0.409	#	#	#	#	#	#	#	0.056;1.455	-0.041;0.782	000001	0.072	0.590	1	116.98	9998	3260	0.36		275	466
-96.466;-70.362	#	#	0.046;0.182	#	#	#	#	#	#	#	0.255;0.541	#	0.071;0.137	0.008;0.012	-0.254;0.556	#	#	0.381;0.968	#	#	-0.206;0.386	001110	0.197	0.723	1	94.32	9959	3285	0.36		86	119
-76.209;-49.250	#	#	#	#	#	#	0.249;0.429	#	-2.270;6.245	#	#	0.050;0.485	#	0.001;0.012	0.170;1.405	#	#	-0.095;0.612	#	-1.730;1.827	-0.208;0.977	100000	0.029	0.493	1	55.27	9929	3286	0.41		33	67
#	#	0.099;0.271	0.156;0.237	-0.309;0.309	#	0.028;0.224	#	0.261;0.694	#	#	#	-0.100;0.336	0.078;0.124	#	#	#	-0.824;1.709	#	#	1.648;2.608	#	000100	1.000	1.000	2	56.41	9654	3292	0.41		16	16
-86.979;-74.569	#	#	0.039;0.178	#	#	#	-0.032;0.179	0.287;0.834	#	#	#	#	0.118;0.180	0.004;0.016	-0.254;0.556	#	#	#	#	0.258;2.138	#	001110	0.132	0.667	1	71.42	9797	3313	0.36		34	51
#	#	0.054;0.136	#	#	2.069;9.280	0.061;0.352	#	0.269;0.599	-0.823;8.188	#	0.363;0.670	0.013;0.204	0.008;0.116	0.003;0.015	0.553;1.178	#	0.319;1.723	0.268;0.588	0.061;0.106	-0.183;1.820	#	001000	0.101	0.632	1	59.38	9989	3322	0.64		86	136
#	#	#	#	#	#	#	#	0.269;0.575	3.460;12.594	-0.033;0.580	#	#	#	#	#	#	#	0.266;0.577	#	2.185;3.666	-0.000;1.253	001000	1.000	1.000	1	102.69	9701	3339	0.27		17	17
-75.253;-61.559	0.052;0.143	#	0.005;0.139	-0.291;0.291	0.702;4.668	0.147;0.463	-0.068;0.182	#	#	#	#	#	#	#	#	-0.266;0.890	#	#	#	#	-0.041;0.910	000001	0.038	0.521	1	102.16	9992	3340	0.41		481	924
#	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.226;0.513	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	-0.025;0.095	#	#	#	1.306;2.264	#	#	-0.158;0.884	#	100001	1.000	1.000	1	206.43	9772	3347	0.50		51	51
-76.449;-58.904	#	-0.023;0.126	#	1.098;1.892	#	#	-0.007;0.184	#	1.019;4.229	#	0.302;0.689	#	0.043;0.070	#	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	0.243	0.754	1	64.01	9988	3355	0.50		52	69
#	#	0.056;0.215	#	-0.106;0.352	#	#	#	0.265;0.670	#	#	0.501;0.694	#	#	#	1.093;2.105	0.175;0.777	#	#	0.069;0.123	0.203;1.304	-0.112;0.427	011000	1.000	1.000	2	79.81	9760	3359	0.41		35	35
#	#	#	#	#	3.999;11.931	-0.052;0.283	0.338;0.460	#	#	#	0.255;0.541	#	#	0.008;0.012	#	#	-2.274;1.624	0.381;0.968	#	0.561;2.536	#	001110	1.000	1.000	1	48.11	9724	3362	0.36		17	17
-91.282;-78.016	#	#	-0.021;0.157	0.866;1.377	#	#	#	-0.152;0.395	#	#	0.240;0.557	0.245;0.641	-0.000;0.065	#	#	-0.171;0.382	#	0.394;0.648	#	0.210;1.225	#	010000	1.000	1.000	1	89.19	9726	3364	0.45		17	17
