-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	#	0	0	0	1	#	0	#	#	0	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.69	49893	29248	0.65		33	33
0	#	1	1	0	0	1	#	#	0	1	#	0	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.70	49907	29262	0.70		33	33
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.256	0.973	1	54.14	49933	29282	0.83		67	96
0	#	0	0	0	1	#	#	#	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.89	49361	29361	0.74		28	28
0	0	0	0	#	0	1	0	#	1	0	1	0	0	0	1	1	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.69	49378	29378	0.78		28	28
#	#	0	0	0	0	0	#	0	0	0	1	#	0	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.40	49467	29467	0.70		28	28
0	0	1	1	0	#	1	0	#	0	0	#	#	0	0	1	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.34	49532	29532	0.74		32	32
0	#	1	0	#	#	0	0	0	1	1	1	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	2	40.41	49638	29638	0.65		64	64
0	#	1	#	#	0	0	#	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.75	49656	29656	0.83		32	32
0	0	#	0	0	0	1	0	#	#	0	#	0	0	#	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.43	49689	29689	0.70		32	32
0	#	#	1	0	#	0	0	0	0	0	1	0	0	0	0	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.88	49693	29693	0.78		32	32
#	0	0	#	#	0	0	0	#	0	1	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.92	49714	29714	0.78		32	32
0	0	0	0	0	1	#	#	0	1	0	#	#	#	#	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	44.54	49729	29729	0.57		60	60
0	0	0	0	0	#	0	#	#	0	#	1	0	#	0	1	0	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.71	49803	29803	0.70		32	32
#	1	1	0	0	0	0	1	0	0	1	#	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	27.48	49895	29895	0.83		32	32
#	#	1	1	0	#	1	#	#	0	1	1	#	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.71	49907	29907	0.65		32	32
0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	#	1	#	#	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.10	49942	29942	0.70		32	32
#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	110.38	49596	30040	0.78		94	94
0	0	0	0	#	1	#	#	#	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.467	0.985	1	40.15	49661	30146	0.78		62	94
1	1	0	#	0	0	0	#	#	0	0	#	0	1	#	0	0	#	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	46.59	49781	30266	0.70		31	31
0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.40	49860	30345	0.83		90	90
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	#	#	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.21	49912	30397	0.78		31	31
#	0	1	0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	54.07	49923	30408	0.78		62	62
0	1	#	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.112	0.957	1	46.68	49989	30474	0.87		59	87
0	0	0	0	0	#	1	0	0	0	1	1	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.12	49391	30521	0.78		27	27
0	#	1	#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.04	50000	30645	0.78		31	31
0	0	1	1	#	0	1	#	#	0	0	1	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	37.11	49532	30662	0.78		30	30
#	#	#	#	0	0	#	#	0	0	1	1	0	#	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.78	49656	30786	0.65		60	60
#	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	1	#	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	55.59	49666	30796	0.57		30	30
1	1	0	#	0	#	0	0	0	0	0	0	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.82	49856	30986	0.83		30	30
0	#	0	0	#	1	#	0	1	0	#	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	39.37	49889	31019	0.74		60	60
1	0	#	0	#	0	#	#	0	#	#	0	#	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	48.90	49962	31092	0.61		30	60
0	#	0	0	#	1	#	0	#	0	1	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	29.83	49361	31136	0.74		26	26
0	0	0	0	0	1	#	#	0	#	#	#	#	0	0	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.55	49729	31142	0.57		56	56
0	0	0	0	#	0	0	0	0	1	1	#	0	0	#	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.36	49438	31213	0.74		26	26
0	0	0	1	0	0	1	#	#	#	1	0	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.06	49845	31243	0.78		56	56
0	#	#	0	0	1	#	0	0	0	0	#	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	37.83	49551	31326	0.74		29	29
#	#	0	1	0	#	0	0	0	0	0	1	0	0	0	#	#	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.87	49693	31468	0.70		29	29
0	0	1	#	0	0	0	#	#	0	0	#	#	0	0	1	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.62	49789	31564	0.70		29	29
0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	52.46	49815	31590	0.83		29	58
1	0	#	0	0	0	#	0	1	#	0	#	#	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.346	0.979	1	86.29	49825	31600	0.57		55	55
0	0	0	1	0	#	1	0	#	0	1	#	0	#	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.00	49845	31620	0.74		29	29
0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.36	49866	31641	0.87		29	29
1	0	0	0	1	#	0	#	0	0	#	#	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.29	49876	31651	0.78		29	29
0	0	#	1	0	0	0	1	0	0	0	1	0	#	0	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.94	49879	31654	0.74		29	29
0	#	0	0	0	0	1	0	#	0	0	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	36.85	49920	31695	0.78		29	29
0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.85	49941	31716	0.78		29	29
0	0	0	1	#	0	0	#	#	1	#	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	58.25	49971	31746	0.61		139	139
0	0	0	0	#	1	#	0	#	0	1	1	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.75	49361	31781	0.70		25	25
0	#	0	1	#	0	#	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.82	49384	31804	0.78		25	25
#	0	#	1	0	#	1	#	0	0	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.92	49532	31952	0.74		28	28
0	1	0	#	0	0	0	0	0	#	#	#	0	#	#	0	0	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	55.66	49666	32086	0.65		28	28
#	#	0	#	#	0	0	0	0	#	#	1	0	0	1	#	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	63.50	49731	32151	0.61		56	56
0	0	#	1	0	0	1	0	0	#	0	#	0	#	#	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.02	49734	32154	0.70		28	28
0	#	0	#	0	0	0	#	#	0	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	43.49	49792	32212	0.74		56	56
0	#	0	0	0	0	0	0	#	0	#	1	0	0	#	1	0	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.61	49803	32223	0.70		28	28
1	0	0	#	1	0	0	0	0	#	#	1	0	#	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.80	49890	32310	0.70		28	28
0	0	#	0	#	0	0	0	0	1	#	0	#	0	0	1	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.82	49893	32313	0.74		28	28
#	1	1	#	0	0	0	1	0	#	1	#	0	0	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	27.46	49895	32315	0.78		28	28
0	0	1	#	0	0	0	0	#	0	1	#	0	0	0	0	0	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.07	49923	32343	0.74		56	56
#	0	1	#	0	0	0	0	0	#	0	1	0	#	0	#	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.01	49942	32362	0.65		28	28
#	#	1	0	0	0	0	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.01	49942	32362	0.83		28	28
0	#	0	0	#	#	1	0	0	0	1	1	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.31	49391	32456	0.65		24	24
0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.094	0.954	1	52.19	49725	32573	0.83		52	108
0	0	0	0	0	1	#	0	#	0	0	1	0	0	#	0	0	#	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	41.35	49521	32586	0.74		27	27
0	#	#	#	0	1	#	0	#	#	0	1	#	0	#	0	0	#	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.35	49521	32586	0.57		27	27
0	0	0	1	0	0	0	#	0	0	0	#	0	#	#	#	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	0.118	0.958	1	46.84	49566	32631	0.70		27	51
0	0	1	1	0	#	0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	32.92	49623	32688	0.74		27	27
0	#	0	#	0	0	1	0	0	0	0	1	0	#	#	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.08	49734	32799	0.74		27	27
0	#	0	1	#	#	0	#	0	0	1	1	#	0	#	#	#	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	49.11	49844	32909	0.57		54	54
1	1	#	#	0	#	0	0	0	#	0	0	#	#	1	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.86	49856	32921	0.65		27	27
0	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.64	49947	33001	0.74		55	55
0	0	#	#	0	0	0	1	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.592	0.990	1	97.93	49969	33034	0.65		318	345
#	1	0	0	1	#	0	0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	0.474	0.985	1	62.04	49986	33051	0.78		54	81
0	0	#	0	#	1	#	0	#	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.73	49361	33071	0.74		23	23
0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	28.82	49436	33146	0.87		23	23
0	#	1	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	49.35	49464	33174	0.91		23	23
0	0	1	0	#	0	0	1	#	0	#	0	#	0	0	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.89	49492	33202	0.74		23	23
#	#	#	0	0	0	#	0	1	0	#	0	0	0	0	#	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.85	49556	33266	0.70		26	26
0	#	#	1	0	0	0	#	0	0	0	0	#	#	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.53	49566	33276	0.74		26	26
0	#	#	0	0	0	0	1	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.829	0.996	1	102.37	49996	33326	0.78		321	321
0	1	0	0	1	0	0	0	#	0	0	0	#	1	0	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	55.48	49632	33342	0.74		26	26
0	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	56.09	49666	33376	0.78		26	26
0	0	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.49	49792	33435	0.78		53	53
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.53	49729	33439	0.74		49	49
0	0	#	0	1	0	0	#	0	#	#	0	0	1	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.90	49742	33452	0.78		26	26
0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	30.51	49803	33513	0.87		26	26
#	0	0	1	0	0	#	0	#	#	1	0	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.348	0.979	1	35.33	49845	33555	0.78		26	49
#	0	0	1	#	#	#	0	0	0	#	1	#	0	0	0	#	#	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	66.05	49861	33571	0.61		26	26
0	#	#	1	0	0	0	1	0	#	0	1	0	0	0	#	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.95	49879	33589	0.78		26	26
#	#	0	0	0	#	0	1	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.075	0.949	1	61.89	49940	33650	0.65		75	174
0	0	1	#	0	0	0	0	0	1	0	1	#	0	0	0	1	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.07	49942	33652	0.83		26	26
0	0	#	0	#	0	0	#	#	#	#	1	0	#	1	0	0	#	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	36.57	49990	33700	0.61		26	26
#	#	0	1	0	0	#	0	0	0	1	0	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	40.07	49384	33739	0.74		22	22
0	#	0	0	0	0	0	0	0	0	#	1	#	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	29.34	49467	33822	0.74		22	22
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	29.34	49467	33822	0.87		22	22
0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	1	#	#	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.74	49492	33847	0.78		22	22
#	0	1	#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	36.89	50000	33870	0.78		26	26
0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.54	49535	33890	0.83		25	25
0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	#	1	#	1	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.46	49566	33921	0.65		25	25
#	#	0	#	0	#	0	0	#	0	#	1	0	1	#	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.123	0.959	1	88.39	49924	33941	0.57		295	524
0	#	#	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.61	49593	33948	0.87		25	25
#	#	0	1	#	0	#	#	#	0	#	1	0	#	#	#	0	0	0	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	49.24	49604	33959	0.48		25	25
0	#	#	0	#	0	0	1	0	#	#	0	0	0	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.548	0.988	1	91.50	49996	33971	0.52		405	453
#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	0	#	1	000000000000000000000000000000100000000000000	0.218	0.970	1	56.23	49711	33974	0.61		51	77
#	#	#	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49623	33978	0.74		25	25
0	0	0	0	1	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.612	0.990	1	116.12	49997	33986	0.74		311	337
0	0	#	#	0	0	1	0	#	#	0	1	0	0	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.46	49930	34044	0.74		51	51
0	0	#	#	0	#	0	0	0	0	1	1	0	0	#	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.03	49714	34069	0.78		25	25
0	#	0	#	0	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.49	49792	34080	0.70		51	51
0	0	0	1	0	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.89	49963	34100	0.74		234	234
0	0	#	0	0	#	#	#	0	0	0	1	#	0	0	1	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	38.79	49761	34116	0.70		25	25
1	0	0	0	1	#	0	#	0	#	#	#	0	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	48.03	49890	34178	0.61		51	51
#	0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.24	49827	34182	0.87		25	25
0	0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.24	49827	34182	0.96		25	25
0	0	0	1	0	#	#	#	#	0	1	1	0	#	0	#	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.22	49844	34199	0.70		25	25
#	0	1	0	#	0	#	1	0	#	#	1	0	0	0	0	0	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.29	49884	34239	0.65		25	25
0	0	0	0	#	#	0	0	0	1	#	0	0	0	#	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.12	49893	34248	0.74		25	25
0	#	#	0	0	0	1	#	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.00	49920	34275	0.78		25	25
#	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.85	49941	34296	0.78		25	25
0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	1	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	109.36	49955	34310	0.70		122	122
0	0	#	#	#	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.084	0.952	1	59.50	49360	34360	0.78		21	46
0	#	#	0	0	#	0	1	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.074	0.949	1	61.89	49940	34362	0.61		71	165
#	0	0	0	1	#	#	0	#	0	#	0	0	#	1	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.294	0.976	1	70.66	49975	34377	0.48		46	46
0	0	#	0	0	#	#	0	#	#	1	1	#	0	#	1	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.82	49426	34426	0.57		21	21
#	0	#	1	0	0	0	0	0	0	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.089	0.953	1	30.53	49457	34457	0.87		22	47
0	0	0	1	0	0	0	0	0	#	0	#	0	0	#	1	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49476	34476	0.78		21	21
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	46.78	49933	34502	0.74		71	118
0	0	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.93	50000	34515	0.74		25	25
0	0	#	#	0	1	0	0	0	0	#	#	0	#	#	1	0	0	#	#	0	#	#	000000000000000000000000000000000000000000010	0.734	0.994	1	122.41	49810	34553	0.57		173	173
0	0	0	1	#	#	0	#	0	0	0	#	#	#	#	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.45	49566	34566	0.65		24	24
0	#	0	1	#	#	0	#	#	1	#	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	59.12	49577	34577	0.61		24	24
0	1	0	#	0	0	0	0	#	0	0	1	0	1	1	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.12	49921	34591	0.78		49	49
#	1	0	0	0	0	0	1	#	#	1	1	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	37.99	49641	34641	0.74		24	24
#	1	1	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.12	49656	34656	0.87		24	24
#	#	1	0	#	0	#	#	0	#	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.318	0.977	1	37.91	50000	34656	0.70		49	49
0	1	0	0	0	#	#	0	#	#	0	#	0	0	0	1	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.120	0.959	1	55.54	49674	34674	0.70		24	45
#	0	#	0	#	#	1	0	0	0	0	1	0	0	#	#	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.70	49689	34689	0.70		24	24
#	0	0	1	0	0	0	#	0	1	#	#	0	0	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.33	49971	34760	0.57		119	119
0	0	#	0	#	0	0	0	0	1	#	1	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	44.28	49942	34773	0.65		147	147
#	0	0	#	0	0	#	#	0	#	0	1	0	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.114	0.957	1	56.50	49842	34842	0.61		72	138
0	0	0	1	0	0	1	0	#	0	1	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	43.06	49845	34845	0.87		24	24
#	1	#	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.114	0.958	1	146.61	49993	34846	0.35		1532	1758
0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.40	49860	34860	0.78		69	69
0	#	#	1	0	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.88	49879	34879	0.83		24	24
0	#	#	1	0	0	0	1	0	#	#	1	0	0	0	#	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.88	49879	34879	0.70		24	24
0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.26	49893	34893	0.78		24	24
0	1	1	0	#	0	#	1	0	0	1	#	0	#	0	0	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	27.50	49895	34895	0.74		24	24
0	0	#	1	0	0	1	0	0	0	0	1	#	0	#	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.20	49930	34930	0.74		24	24
0	0	#	1	0	0	1	0	#	0	0	1	#	0	#	1	#	#	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.20	49930	34930	0.70		24	24
0	0	1	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.98	50000	35000	0.78		24	24
0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	40.08	49528	35013	0.74		23	23
0	0	1	1	#	#	1	#	#	0	0	1	#	0	0	1	#	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	36.98	49532	35017	0.70		23	23
