-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.68	49815	28525	0.74		34	68
0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.43	49941	28651	0.70		34	34
#	0	0	0	#	0	#	0	0	0	#	0	0	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	54.68	49962	28672	0.74		64	128
#	0	0	1	0	0	1	0	#	#	#	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.66	49384	28739	0.78		29	29
0	0	0	0	0	0	#	1	0	0	1	#	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.15	49418	28773	0.83		29	29
0	0	1	#	0	0	0	0	#	1	0	#	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	41.95	49464	28819	0.70		29	29
#	1	0	#	0	0	0	#	0	#	1	1	0	#	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.04	49641	28996	0.57		33	33
#	0	#	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.32	49761	29116	0.87		33	33
0	0	0	#	#	0	#	0	1	#	0	#	0	0	#	0	0	#	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	2	63.08	49782	29137	0.61		33	33
#	0	0	#	0	0	0	#	0	#	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.97	49785	29140	0.74		33	33
0	0	0	0	0	0	0	#	#	#	1	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	29.71	49803	29158	0.83		33	33
0	0	0	0	0	#	1	#	0	0	0	1	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	39.19	49920	29275	0.65		33	33
0	0	0	#	0	#	1	0	0	0	0	1	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.19	49920	29275	0.83		33	33
0	0	0	0	0	#	1	0	#	0	#	1	#	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.21	49391	29391	0.74		28	28
#	#	0	0	0	1	0	0	0	0	0	#	#	#	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	114.75	49810	29573	0.70		224	224
0	#	1	0	#	#	#	#	0	0	1	#	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.68	49923	29581	0.70		65	65
1	1	0	0	0	0	#	#	0	0	0	1	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.364	0.980	1	83.56	49857	29583	0.74		187	220
#	#	#	0	0	0	0	#	#	1	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	41.52	49638	29638	0.70		64	64
0	0	0	1	0	0	1	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.25	49734	29734	0.87		32	32
0	0	0	1	0	0	1	0	#	0	0	1	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.25	49734	29734	0.87		32	32
0	#	0	0	0	0	0	0	#	1	0	1	0	0	0	#	1	#	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.16	49866	29866	0.74		32	32
0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.56	49941	29941	0.70		32	32
0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.56	49941	29941	0.65		32	32
#	0	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	54.68	49962	29962	0.83		60	120
0	#	1	1	0	0	1	#	0	0	0	1	0	0	0	1	#	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.60	49532	30017	0.78		31	31
0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	37.34	49566	30051	0.91		31	31
0	0	0	1	0	0	0	#	0	1	1	0	#	0	0	0	#	#	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.93	49577	30062	0.78		31	31
0	#	1	1	0	#	0	#	0	#	1	1	0	0	0	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	29.39	49623	30108	0.78		31	31
#	1	0	0	0	0	0	#	#	#	1	1	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.01	49641	30126	0.65		31	31
1	0	0	0	#	#	0	0	0	0	0	1	0	0	#	0	0	0	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	41.49	49644	30129	0.78		31	31
#	#	0	0	0	#	1	0	0	#	#	#	0	#	#	#	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.20	49689	30174	0.48		31	31
0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.03	49860	30196	0.70		91	91
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.53	49729	30214	0.91		31	31
#	0	0	#	0	0	0	#	0	0	#	#	0	0	0	1	0	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.91	49785	30270	0.70		31	31
0	#	1	0	#	0	#	1	0	#	1	#	0	0	#	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.93	49895	30380	0.65		31	31
#	0	0	1	0	0	#	0	0	1	1	#	0	0	0	#	#	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.29	49971	30456	0.70		59	59
0	0	0	0	0	1	#	0	#	1	#	#	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.50	49367	30497	0.74		27	27
0	0	0	0	#	#	1	0	0	1	0	1	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.44	49378	30508	0.78		27	27
0	1	#	#	0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.65	49394	30524	0.70		27	27
#	0	#	1	0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.96	49425	30555	0.83		27	27
0	#	0	1	#	#	0	#	0	#	1	1	#	#	0	#	0	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.82	49604	30734	0.57		30	30
0	1	#	0	#	0	0	#	0	0	1	1	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.18	49656	30786	0.78		60	60
#	0	0	1	0	0	0	0	#	0	#	1	0	0	0	#	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.99	49714	30844	0.74		30	30
#	0	0	1	0	0	1	0	#	0	0	1	0	#	#	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.31	49734	30864	0.74		30	30
0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.69	49803	30933	0.78		30	30
#	0	1	0	0	0	0	1	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	73.55	49884	30956	0.70		61	61
0	1	#	0	0	0	#	1	#	0	0	0	0	#	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.442	0.984	1	80.17	49996	31016	0.70		121	148
0	0	0	0	#	0	0	#	0	1	0	#	#	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.63	49893	31023	0.83		30	30
0	0	0	1	0	0	#	0	0	1	1	1	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.13	49971	31101	0.78		84	84
#	0	0	1	0	#	1	0	#	0	#	0	#	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.78	49384	31159	0.70		26	26
0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.58	49467	31242	0.74		26	26
0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.14	49535	31310	0.74		29	29
0	#	0	1	0	0	0	#	0	#	0	0	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.33	49566	31341	0.78		29	29
1	#	#	#	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	80.60	49583	31358	0.70		29	29
0	#	1	#	0	#	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	74.24	49923	31424	0.70		59	59
#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	1	0	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.88	49785	31560	0.61		29	29
0	0	#	0	1	0	0	#	0	#	0	0	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.567	0.989	1	117.69	49910	31562	0.74		302	331
0	0	0	0	0	0	0	#	#	#	1	#	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.70	49803	31578	0.78		29	29
#	0	0	0	0	0	0	0	0	0	1	1	1	0	#	#	0	#	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	2	41.06	49827	31602	0.74		29	29
#	0	0	0	0	0	0	#	#	1	0	1	0	#	0	#	1	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.14	49866	31641	0.70		29	29
#	#	0	0	#	1	#	0	1	0	1	1	0	0	#	0	0	#	#	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.94	49361	31781	0.52		25	25
0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.47	49391	31811	0.87		25	25
1	0	0	0	0	#	0	0	1	0	0	0	#	0	#	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	46.75	49393	31813	0.78		25	25
0	#	0	0	0	#	1	0	#	0	#	#	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	80.43	49430	31850	0.70		50	50
0	0	0	1	0	#	#	#	#	#	1	0	0	0	0	1	#	#	#	#	#	0	1	000000000000000000000000100000000000000001000	0.493	0.986	1	35.13	49845	31888	0.57		54	79
1	0	0	0	#	0	0	0	1	0	#	#	#	1	#	0	#	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	50.00	49484	31904	0.70		25	25
0	#	0	1	0	#	#	0	0	0	#	1	0	#	0	#	#	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.78	49844	32024	0.57		57	57
0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.101	0.955	1	55.99	49711	32039	0.74		57	115
0	0	#	0	#	0	1	#	#	#	#	#	0	0	0	1	#	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.35	49689	32109	0.48		28	28
0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.64	49725	32145	0.87		28	28
#	0	0	1	#	0	0	0	0	0	1	1	#	0	#	0	#	0	1	0	#	#	0	000000000000000000000000000000000000000001000	0.410	0.982	1	53.26	49844	32204	0.70		141	141
1	#	#	0	1	0	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.90	49823	32243	0.83		28	28
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	35.45	49879	32299	0.78		28	28
0	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.50	49990	32361	0.65		57	57
0	0	0	#	0	0	0	#	0	1	1	#	#	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.30	49971	32391	0.74		53	53
0	#	0	0	0	0	1	#	0	1	0	1	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.77	49378	32443	0.78		24	24
1	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	46.78	49393	32458	0.87		24	24
1	0	0	0	0	#	#	#	1	0	0	0	#	0	0	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	46.78	49393	32458	0.74		24	24
0	0	#	0	#	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	46.33	49438	32503	0.87		24	24
0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	34.90	49440	32505	0.74		24	24
0	0	#	#	0	1	0	0	0	0	0	#	1	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.90	49440	32505	0.78		24	24
#	#	0	0	0	#	0	0	0	#	0	1	#	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	31.77	49467	32532	0.65		24	24
0	0	0	1	0	0	0	0	0	#	0	#	0	#	#	1	1	0	#	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	2	29.00	49476	32541	0.70		24	24
#	0	1	1	0	0	1	#	#	#	0	1	0	0	0	#	0	0	0	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.72	49532	32597	0.65		27	27
0	0	1	1	0	0	1	0	0	#	#	1	#	#	0	1	#	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.72	49532	32597	0.70		27	27
#	#	#	0	#	0	0	0	0	1	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	0.210	0.969	1	40.82	49638	32703	0.74		78	78
0	1	0	#	0	0	0	1	0	#	1	1	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.12	49641	32706	0.74		27	27
0	1	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.56	49666	32731	0.78		27	27
0	#	0	0	0	#	1	0	#	0	#	#	0	#	#	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.40	49689	32754	0.61		27	27
0	0	#	#	#	0	#	#	0	0	0	1	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.41	49761	32826	0.65		27	27
0	0	0	0	0	0	0	0	#	#	1	#	#	#	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.63	49803	32868	0.74		27	27
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.37	49879	32944	0.74		27	27
1	0	0	#	1	#	0	0	#	#	0	#	#	#	#	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.103	0.956	1	32.66	49890	32955	0.57		27	27
0	#	#	1	0	0	1	0	#	0	0	#	#	0	#	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	32.98	49930	32995	0.70		27	27
#	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.98	49930	32995	0.78		27	27
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.075	0.949	1	62.66	49940	33005	0.83		78	181
0	0	1	#	0	#	0	0	0	1	#	#	#	0	0	0	1	0	0	#	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.11	49942	33007	0.65		27	27
0	0	1	0	0	0	0	0	#	#	0	1	#	#	0	0	1	0	#	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.11	49942	33007	0.74		27	27
#	1	#	0	0	0	0	0	0	0	0	0	#	1	#	0	#	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.27	49946	33011	0.74		27	27
0	#	0	#	0	0	1	#	0	1	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.92	49378	33088	0.78		23	23
0	0	0	#	0	0	0	0	0	1	#	1	#	0	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.51	49404	33114	0.78		23	23
0	0	#	1	0	0	#	0	#	1	#	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.51	49404	33114	0.70		23	23
0	0	#	#	0	#	0	0	#	1	1	1	0	0	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.58	49426	33136	0.74		23	23
#	0	#	0	#	#	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	46.57	49438	33148	0.78		23	23
0	0	0	1	0	0	0	0	0	#	0	1	0	#	#	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	29.11	49476	33186	0.83		23	23
#	0	0	1	0	0	0	0	0	#	0	#	0	#	#	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	2	29.11	49476	33186	0.70		23	23
0	0	0	0	#	0	#	0	#	#	1	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	2	47.06	49933	33212	0.70		77	128
0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.10	49524	33234	0.78		26	26
0	#	0	0	#	0	#	#	0	0	0	0	0	#	#	0	0	#	1	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.11	49535	33245	0.57		26	26
#	0	0	0	#	1	#	0	0	0	#	#	0	0	#	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.73	49551	33261	0.70		26	26
0	1	0	0	#	#	#	0	#	0	0	1	0	1	#	0	#	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	78.51	49897	33301	0.61		103	103
1	#	#	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.298	0.976	1	99.30	49905	33456	0.70		148	171
1	1	0	0	1	#	0	0	#	0	#	0	0	#	0	#	#	#	0	#	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	64.42	49986	33488	0.52		53	53
0	0	#	1	0	#	0	#	0	#	1	1	0	0	0	#	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.93	49785	33495	0.74		26	26
0	#	0	#	#	0	#	#	0	#	#	0	1	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	47.14	49790	33500	0.57		26	26
#	1	0	#	0	0	0	#	#	#	0	0	0	0	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.58	49996	33514	0.65		80	80
0	#	#	0	0	0	0	0	0	0	1	#	1	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.15	49827	33537	0.78		26	26
0	#	0	1	#	0	1	0	#	#	1	0	0	0	#	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.87	49845	33555	0.65		26	26
#	0	0	#	1	#	#	#	#	0	#	#	#	1	#	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	32.73	49890	33600	0.48		26	26
0	1	#	0	#	0	0	0	#	#	0	#	#	1	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.438	0.984	1	84.25	49909	33607	0.48		376	399
0	0	0	0	0	#	1	0	0	0	0	1	0	0	#	1	0	0	0	#	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.62	49920	33630	0.83		26	26
0	1	0	#	0	#	#	0	0	0	#	0	0	#	1	0	0	1	#	#	0	#	0	000000000010000000000000000000000000000000000	0.113	0.957	1	41.76	49989	33699	0.65		49	72
0	1	0	#	0	0	#	0	0	0	#	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.00	49989	33699	0.83		26	26
1	0	0	#	0	#	0	0	1	0	#	#	#	0	#	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	47.04	49393	33748	0.65		22	22
0	0	#	1	0	0	0	#	0	1	#	1	#	#	#	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.43	49404	33759	0.65		22	22
#	0	#	1	#	#	#	#	#	#	#	0	0	#	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.23	49425	33780	0.48		22	22
0	#	0	1	#	0	1	#	#	#	1	0	#	#	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.63	49845	33823	0.52		48	48
0	0	1	0	0	0	0	1	#	0	0	0	#	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.24	49492	33847	0.87		22	22
0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	0	#	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.28	49524	33879	0.74		25	25
0	#	#	0	0	#	#	#	1	0	#	0	0	0	0	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.38	49556	33911	0.65		25	25
0	1	#	0	#	0	0	0	#	0	#	1	#	#	1	0	0	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.99	49921	33946	0.57		51	51
0	#	1	#	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	69.25	49923	34004	0.57		76	76
0	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	#	0	#	#	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	59.24	49870	34017	0.65		102	102
0	1	0	#	0	#	0	#	#	#	0	#	0	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.119	0.958	1	50.62	49674	34029	0.65		25	47
0	0	0	0	0	0	#	0	0	#	1	1	0	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.69	49677	34032	0.83		25	25
0	0	0	1	0	0	#	0	0	1	0	1	#	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.64	49811	34166	0.83		25	25
0	#	0	1	0	0	#	#	#	#	1	0	0	0	#	1	#	#	1	#	0	0	1	000000000000000000000000100000000000000001000	0.350	0.979	1	33.21	49845	34200	0.61		25	47
0	0	0	1	0	0	1	0	#	#	1	0	0	0	#	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.89	49845	34200	0.83		25	25
0	0	1	0	0	#	#	1	0	0	#	1	0	#	#	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.34	49884	34239	0.70		25	25
0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.64	49893	34248	0.83		25	25
0	#	#	1	0	0	1	0	#	0	0	#	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.06	49930	34285	0.78		25	25
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000000010000000	0.119	0.958	1	69.81	49933	34288	0.78		50	94
#	#	#	#	0	#	#	0	#	#	0	0	0	1	#	0	#	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.075	0.949	1	91.54	49954	34309	0.39		260	498
0	1	0	#	0	0	#	0	0	0	#	#	#	#	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	43.90	49989	34344	0.65		25	50
#	0	0	0	#	1	#	0	1	0	1	1	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.56	49361	34361	0.61		21	21
0	#	#	0	0	1	0	0	#	#	#	#	#	0	#	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.70	49367	34367	0.61		21	21
0	0	#	1	0	#	#	#	0	1	#	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.30	49404	34404	0.65		21	21
#	0	1	#	0	#	0	0	#	1	#	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.359	0.980	2	25.00	49668	34426	0.70		46	46
#	0	#	0	#	0	0	0	0	1	1	1	#	#	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.91	49438	34438	0.70		21	21
0	0	#	0	#	0	0	0	0	1	1	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	0.204	0.969	1	40.83	49638	34438	0.78		71	71
#	0	#	1	#	0	0	0	0	0	1	0	#	0	0	#	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.16	49443	34443	0.65		21	21
0	0	0	0	#	0	0	#	0	#	1	#	0	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.078	0.950	1	52.85	49933	34502	0.65		92	185
0	0	0	#	#	1	0	0	1	0	0	1	0	0	0	0	#	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.68	49521	34521	0.78		24	24
