-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.91	49656	29011	0.87		33	33
#	0	0	#	#	0	#	#	0	0	1	1	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.98	49785	29140	0.74		33	33
#	0	0	1	#	#	0	#	0	1	#	#	#	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.94	49811	29166	0.52		99	99
0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.14	49815	29170	0.83		33	66
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	61.35	49933	29282	0.87		67	96
0	0	0	0	0	0	1	0	0	#	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	38.18	49391	29391	0.74		28	28
#	#	#	0	0	0	#	0	0	1	1	1	#	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	41.70	49438	29438	0.74		28	28
#	0	0	1	0	0	0	0	0	#	0	1	#	0	0	1	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	32.63	49476	29476	0.78		28	28
#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	47.28	49515	29515	0.61		32	32
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.103	0.956	1	45.39	49588	29588	0.96		33	66
0	1	#	0	0	0	0	1	0	#	1	1	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.42	49641	29641	0.74		32	32
#	#	0	0	0	0	#	0	0	0	1	#	1	#	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.25	49827	29827	0.65		32	32
0	0	1	0	0	0	0	0	#	#	0	0	0	0	#	0	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	80.69	49541	30026	0.78		31	31
0	0	#	0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	36.64	49556	30041	0.74		31	31
1	0	0	0	1	0	#	#	#	0	#	0	#	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.74	49878	30070	0.65		126	126
0	1	0	0	#	0	0	0	#	0	#	1	0	1	1	0	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.57	49921	30076	0.61		63	63
0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	53.40	49597	30082	0.87		31	63
1	0	#	#	0	#	#	0	#	0	#	#	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.356	0.980	1	81.40	49757	30242	0.65		214	278
0	0	1	#	#	0	0	1	0	0	#	1	#	0	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.03	49884	30369	0.74		31	31
0	0	1	#	#	0	#	0	0	0	#	#	#	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.08	49907	30392	0.65		31	31
0	0	0	0	0	0	#	#	#	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	36.12	49968	30453	0.83		59	87
#	0	#	#	0	0	0	0	#	1	1	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.85	49971	30496	0.78		58	58
0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.095	0.954	1	58.99	49725	30638	0.83		58	120
#	#	0	#	#	#	0	0	#	1	1	#	#	0	0	0	#	#	#	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	61.26	49662	30792	0.48		30	30
1	1	#	0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	0	0	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	49.71	49869	30801	0.78		88	88
0	0	0	1	0	0	1	0	#	0	0	1	0	#	0	#	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.87	49734	30864	0.83		30	30
0	0	#	0	#	0	0	#	0	#	#	1	0	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.93	49803	30933	0.70		30	30
0	0	0	0	0	#	#	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.28	49827	30957	0.83		30	30
1	0	#	#	1	#	0	0	#	0	0	#	0	#	0	#	#	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.56	49890	31020	0.57		30	30
#	0	1	0	0	0	0	#	0	1	0	1	#	#	#	0	#	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.26	49942	31072	0.65		30	30
1	0	0	0	1	#	#	#	0	0	#	0	0	#	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	56.70	49975	31105	0.74		30	30
#	#	#	0	0	1	0	#	0	1	0	#	0	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.43	49729	31142	0.57		56	56
#	0	0	1	0	0	1	#	0	0	1	0	#	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.24	49384	31159	0.78		26	26
#	0	0	0	#	0	#	#	0	#	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.101	0.955	1	62.25	49962	31173	0.74		56	113
#	0	0	1	0	#	0	0	#	0	#	0	0	#	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.300	0.976	1	31.69	49566	31218	0.57		56	56
0	0	#	1	0	0	1	0	0	0	#	#	0	0	0	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.51	49907	31243	0.74		56	56
0	#	#	1	0	0	1	0	#	0	#	#	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.51	49907	31243	0.70		56	56
0	1	0	#	#	0	0	#	0	0	1	1	#	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.21	49593	31368	0.74		29	29
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.21	49593	31368	0.91		29	29
#	1	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	44.27	49666	31441	0.61		29	29
1	1	#	0	0	0	0	0	0	#	0	#	0	1	1	0	0	#	#	0	#	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	49.71	49869	31446	0.70		85	85
#	1	0	#	0	0	0	#	#	0	#	0	0	0	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.117	0.958	1	46.03	49674	31449	0.65		29	55
0	#	0	1	#	0	0	0	0	0	#	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.515	0.987	1	100.59	49963	31456	0.61		561	590
#	0	#	#	0	1	0	#	#	0	0	#	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.604	0.990	1	90.51	49916	31514	0.48		522	522
0	0	0	0	0	#	#	#	0	0	#	1	0	0	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000100000	0.346	0.979	1	34.06	49761	31536	0.74		29	55
0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	1	#	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.77	49860	31635	0.70		84	84
#	#	0	1	#	0	0	0	#	#	0	1	0	0	0	1	0	0	0	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.39	49912	31687	0.70		29	29
0	0	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.54	49947	31722	0.78		87	87
0	#	0	0	0	1	#	#	#	1	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.55	49367	31787	0.74		25	25
1	0	#	#	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	44.75	49393	31813	0.70		25	25
1	0	0	0	0	0	#	0	1	0	#	0	0	0	#	#	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	44.75	49393	31813	0.74		25	25
#	#	#	1	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	39.95	49425	31845	0.70		25	25
#	#	#	1	0	0	0	0	0	0	#	#	0	0	#	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.087	0.952	1	44.25	49425	31845	0.65		25	54
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.087	0.952	1	50.56	49459	31879	0.91		25	54
0	#	#	#	0	0	1	#	#	0	#	#	0	0	0	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	0.159	0.964	1	51.97	49907	31888	0.57		54	133
1	0	0	0	0	#	0	#	1	0	0	0	0	1	0	#	1	#	0	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	46.54	49484	31904	0.78		25	25
0	#	0	0	0	0	0	0	#	0	1	#	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.165	0.965	1	52.62	49933	31922	0.65		83	138
0	#	0	0	#	#	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	2	35.11	49551	31971	0.74		28	28
0	0	0	0	0	#	#	0	#	0	0	#	#	#	0	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.11	49551	31971	0.70		28	28
0	1	0	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.26	49593	32013	0.87		28	28
0	1	#	#	0	0	#	1	0	#	1	1	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.24	49641	32061	0.70		28	28
#	0	0	0	0	#	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.36	49677	32097	0.83		28	28
0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	3	53.77	49860	32131	0.74		82	82
0	#	#	0	0	1	0	0	0	#	0	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.95	49729	32149	0.74		28	28
0	0	0	#	0	0	0	#	0	#	1	1	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.76	49785	32205	0.78		28	28
#	#	0	1	0	#	0	0	#	1	0	#	0	#	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.24	49811	32231	0.52		56	56
1	0	0	#	1	#	0	#	0	0	0	0	0	#	0	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	59.85	49823	32243	0.65		28	28
1	#	0	#	#	0	0	0	#	0	0	1	#	#	1	0	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.38	49832	32252	0.61		28	28
0	0	#	0	#	#	#	0	#	1	#	1	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100000000	0.187	0.967	1	50.31	49870	32290	0.61		109	109
0	0	0	0	0	#	#	0	#	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.086	0.952	1	56.35	49360	32425	0.83		24	52
0	0	0	0	#	0	1	0	0	#	1	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.73	49800	32456	0.65		52	52
0	0	0	0	#	0	0	0	#	0	#	1	0	#	0	0	#	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.40	49436	32501	0.74		24	24
0	0	0	0	#	1	0	0	0	0	#	#	1	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	40.14	49440	32505	0.78		24	24
#	0	0	0	0	1	0	0	0	0	#	#	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	40.14	49440	32505	0.83		24	24
#	#	0	0	0	#	0	0	0	0	0	1	0	#	0	#	1	#	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	31.85	49467	32532	0.65		24	24
0	#	#	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.64	49515	32580	0.70		27	27
#	#	0	0	#	1	0	#	#	#	0	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	36.78	49521	32586	0.65		27	27
0	0	#	1	0	#	#	0	0	#	#	1	#	#	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	38.89	49693	32758	0.61		51	51
0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.77	49860	32776	0.78		79	79
0	#	#	0	0	1	#	0	0	#	0	#	#	#	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.02	49729	32794	0.61		27	27
0	0	0	1	0	#	1	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.63	49734	32799	0.87		27	27
0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.17	49815	32880	0.65		27	54
1	#	0	0	1	#	0	0	0	0	#	#	#	1	#	0	1	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.25	49876	32941	0.61		27	27
#	0	#	#	#	0	#	1	0	0	0	1	0	0	0	0	1	#	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.86	49879	32944	0.65		27	27
#	0	0	0	0	0	1	0	0	#	0	1	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	32.56	49920	32985	0.78		27	54
0	#	#	0	0	#	#	1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000001000000000	0.075	0.949	3	60.86	49940	33005	0.61		78	181
0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.37	49941	33006	0.70		27	27
0	#	0	0	#	1	#	#	0	1	0	0	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.44	49729	33077	0.65		50	50
#	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	46.84	49399	33109	0.74		23	23
0	0	#	0	#	#	#	0	0	1	#	1	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	42.25	49438	33148	0.70		23	23
#	0	#	1	0	0	0	0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.96	49443	33153	0.78		23	23
0	0	#	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.49	49515	33225	0.78		26	26
0	#	0	0	0	1	0	0	1	#	0	1	0	0	#	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	36.88	49521	33231	0.74		26	26
1	0	0	0	#	0	#	0	0	0	0	1	0	0	0	#	0	#	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	35.18	49644	33354	0.83		26	26
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.23	49656	33366	0.87		26	26
0	#	0	#	#	0	0	0	0	#	#	1	0	0	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.96	49714	33424	0.70		26	26
#	0	0	0	0	0	#	#	#	#	0	1	0	#	1	#	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	61.88	49842	33441	0.61		79	152
#	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.08	49792	33502	0.78		26	26
#	#	#	0	0	0	0	1	#	0	#	0	#	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.833	0.996	1	103.83	49996	33512	0.70		317	317
0	0	#	0	0	0	0	0	#	#	1	#	0	0	0	1	0	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	25.90	49803	33513	0.74		26	26
0	#	0	#	0	0	#	0	0	0	1	#	1	0	#	0	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.98	49827	33537	0.74		26	26
#	0	0	#	0	0	1	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.83	49845	33555	0.74		26	26
#	0	#	#	#	0	0	0	0	1	0	#	0	#	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.07	49893	33603	0.65		26	26
0	0	0	#	0	#	0	#	0	#	0	0	0	1	1	0	0	0	0	#	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	2	57.47	49918	33628	0.70		26	26
#	0	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	36.13	49968	33678	0.78		49	72
0	0	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.73	49418	33773	0.96		22	22
0	0	1	0	0	#	0	0	0	1	0	1	0	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	49.02	49464	33819	0.87		22	22
0	0	1	0	0	0	#	1	#	#	0	#	#	0	#	1	1	0	#	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.93	49492	33847	0.65		22	22
#	0	#	0	0	#	0	#	0	#	1	1	0	0	0	0	0	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.46	49515	33870	0.70		25	25
#	#	0	0	#	1	0	0	1	#	#	1	0	0	0	0	0	#	0	#	#	0	#	000000000000000000000010000000000000000000010	0.350	0.979	1	34.53	49521	33876	0.61		25	47
0	0	1	1	#	0	1	#	0	0	0	1	0	#	0	1	0	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.65	49532	33887	0.78		25	25
#	1	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.119	0.958	1	45.92	49674	34029	0.83		25	47
#	#	0	#	#	1	#	0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000000000010	0.721	0.993	1	106.12	49810	34094	0.52		347	347
0	0	#	0	0	#	0	1	0	#	0	1	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	62.39	49748	34103	0.70		25	25
#	0	0	#	#	0	0	#	#	0	#	1	0	#	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.82	49785	34140	0.70		25	25
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.09	49792	34147	0.91		25	25
#	#	0	1	0	#	0	#	#	1	#	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.94	49811	34166	0.48		75	75
0	1	1	0	0	0	0	1	#	0	1	#	0	0	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.70	49895	34250	0.83		25	25
0	0	1	1	#	#	#	0	0	0	#	#	#	#	0	1	#	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.77	49907	34262	0.57		25	25
0	0	#	1	0	0	0	0	0	#	#	1	0	#	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	41.09	49912	34267	0.74		50	50
0	#	0	1	0	0	#	0	#	#	0	1	0	0	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.74	49930	34285	0.74		25	25
0	1	0	0	#	#	#	0	#	0	0	0	0	#	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.90	49989	34344	0.65		25	25
0	1	0	0	0	0	#	0	0	0	#	0	0	#	1	0	#	1	#	#	0	#	0	000000000010000000000000000000000000000000000	0.118	0.958	1	44.66	49989	34370	0.70		46	67
0	0	0	0	#	0	1	#	#	1	#	1	#	0	0	#	1	#	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.10	49378	34378	0.61		21	21
#	0	0	#	#	0	1	#	#	0	1	#	#	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	71.52	49845	34391	0.52		136	136
0	#	0	0	0	#	0	0	#	#	0	0	0	1	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.232	0.971	1	56.24	49989	34398	0.70		46	68
0	0	#	#	0	#	#	1	#	0	#	#	0	0	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.498	0.986	1	80.39	49969	34437	0.57		363	388
#	0	#	0	0	#	0	0	0	1	#	1	0	#	#	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	42.50	49438	34438	0.61		21	21
#	0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	1	#	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	45.39	49484	34484	0.61		21	21
#	#	#	0	0	0	0	1	#	0	0	#	#	0	0	#	#	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.04	49492	34492	0.57		21	21
0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.093	0.954	1	58.98	49725	34508	0.78		46	96
1	0	#	0	0	#	#	0	#	#	#	0	0	0	0	#	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	78.10	49622	34514	0.65		46	46
#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.79	49535	34535	0.74		24	24
0	0	1	1	0	0	0	#	0	0	#	1	#	#	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.51	49623	34623	0.74		24	24
0	0	1	#	0	#	0	0	0	#	1	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.51	49623	34623	0.78		24	24
0	#	0	#	0	0	#	0	0	#	#	1	0	0	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.23	49714	34714	0.70		24	24
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.20	49792	34725	0.78		49	49
0	#	0	1	0	#	1	0	0	0	0	1	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.50	49734	34734	0.78		24	24
0	0	0	#	#	#	#	#	0	0	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.45	49761	34761	0.74		24	24
0	1	0	0	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.369	0.980	1	111.76	49993	34763	0.61		450	516
1	1	#	0	1	#	0	#	#	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.92	49986	34778	0.52		49	49
#	0	0	#	#	0	0	#	0	0	1	1	0	#	#	1	#	#	0	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.97	49785	34785	0.57		24	24
0	0	0	0	#	0	#	#	#	0	0	0	1	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	43.13	49790	34790	0.65		24	24
0	0	0	#	#	0	0	0	#	0	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.73	49803	34803	0.78		24	24
0	#	0	0	0	0	0	0	#	0	#	1	#	#	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.73	49803	34803	0.65		24	24
#	#	0	#	#	#	#	#	0	0	1	1	1	#	0	0	#	0	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.81	49827	34827	0.52		24	24
0	0	#	0	0	#	0	0	#	#	#	#	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.547	0.988	1	117.21	49972	34868	0.52		516	582
1	#	0	0	0	#	#	0	0	0	0	1	0	#	#	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.203	0.969	1	99.48	49952	34885	0.57		235	307
0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	32.18	49920	34920	0.83		24	24
#	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.166	0.965	1	52.62	49933	34927	0.83		70	116
0	0	#	1	0	0	#	0	#	#	0	1	0	0	0	1	#	0	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	34.62	49930	34930	0.70		24	24
0	1	#	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.447	0.984	1	78.25	49996	34996	0.74		96	117
0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.74	49535	35020	0.70		23	23
