-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	5	33.38	9792	610	0.96		29	29
#	0	0	0	#	0	#	1	0	#	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.898	0.997	1	104.60	9824	620	0.65		102	116
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.270	0.968	1	27.03	9803	621	0.91		15	29
0	0	0	1	0	0	#	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	41.48	9811	629	0.87		29	29
0	#	0	0	#	0	0	#	#	0	0	0	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.263	0.967	1	137.40	9816	634	0.78		72	305
#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.36	9820	638	0.78		15	15
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	4	57.31	9823	641	1.00		15	15
#	1	0	0	0	0	0	0	#	0	0	1	0	1	1	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.77	9832	650	0.78		14	14
#	0	#	0	0	0	0	0	0	0	0	1	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.258	0.967	2	60.44	9842	660	0.83		14	56
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.28	9844	662	0.87		14	14
0	0	0	1	0	0	1	#	0	#	1	#	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	18.05	9845	663	0.83		14	14
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	1	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	18.05	9845	663	0.78		14	14
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.630	0.989	1	59.81	9853	671	0.91		14	29
0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.550	0.985	1	78.39	9860	678	0.78		28	42
1	1	0	#	0	0	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	2	52.06	9869	687	0.87		28	42
#	0	0	0	#	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.64	9870	688	0.78		29	29
0	0	0	0	0	0	0	0	0	#	#	#	0	1	#	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.640	0.989	1	86.00	9875	693	0.78		42	56
0	0	0	#	0	1	0	0	1	#	0	1	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	0.630	0.989	1	37.27	9889	707	0.78		14	29
0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	18.22	9893	711	0.87		14	14
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	0.672	0.990	1	117.95	9894	712	0.87		98	126
0	1	1	0	0	0	0	1	0	0	1	1	0	#	0	0	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	19.31	9895	713	0.87		14	14
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	90.98	9897	715	0.91		28	28
0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	72.80	9904	722	0.87		14	14
0	0	1	#	0	0	1	0	0	0	1	1	0	0	#	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	18.99	9907	725	0.83		14	14
0	1	#	0	0	0	0	0	#	#	0	0	#	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	41.73	9909	727	0.78		14	14
0	1	#	0	0	0	0	0	0	#	0	0	#	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	41.73	9909	727	0.78		14	14
#	0	#	0	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	152.38	9911	729	0.83		42	42
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	32.17	9912	730	0.87		14	14
0	0	1	1	0	0	0	0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.407	0.978	1	54.30	9917	735	0.83		14	42
0	0	#	0	#	0	0	0	#	0	0	#	0	1	1	0	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	50.84	9918	736	0.78		14	14
0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	63.87	9920	738	0.96		14	14
0	1	#	0	0	0	0	#	0	0	0	#	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	0.394	0.977	1	35.24	9921	739	0.83		14	29
0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.54	9923	741	0.87		14	14
0	0	0	1	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	19.75	9930	748	0.91		14	14
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.46	9936	754	0.87		14	14
0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.256	0.966	1	105.83	9940	758	0.87		14	57
0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.34	9942	760	0.83		14	14
#	1	0	#	#	0	0	0	0	0	0	0	0	1	#	0	0	#	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	3	15.96	9946	764	0.70		14	14
#	1	0	#	#	0	0	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	15.96	9946	764	0.74		14	14
0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	29.68	9947	765	0.87		14	14
0	0	0	0	#	0	0	0	0	#	#	1	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.276	0.968	1	88.97	9950	768	0.74		29	101
1	1	#	#	0	#	#	0	#	0	0	#	0	#	#	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.682	0.990	1	179.23	9983	771	0.61		491	706
0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.300	0.970	1	98.44	9956	774	0.87		14	42
1	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	78.71	9962	780	0.87		14	28
0	0	1	0	0	0	1	#	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	68.96	9965	783	0.87		14	14
0	0	#	1	0	0	0	0	0	#	1	1	0	0	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	0.398	0.977	1	52.31	9971	789	0.83		28	86
1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.443	0.980	1	131.63	9979	797	0.74		70	127
0	1	0	0	0	0	0	#	0	0	#	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.82	9989	807	0.87		14	14
0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	161.43	9993	811	0.87		112	112
#	1	0	#	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.01	9996	814	0.87		14	14
0	0	0	0	0	#	0	0	1	0	#	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.255	0.966	1	72.19	9361	824	0.87		13	84
0	0	0	0	#	#	0	0	0	1	0	0	0	#	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	17.78	9367	830	0.83		13	13
0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	1	#	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	17.78	9367	830	0.74		13	13
0	1	0	0	0	0	0	0	0	0	#	0	#	1	1	#	0	1	#	0	0	#	0	000000000010000000000000000000010000000000000	0.303	0.971	1	51.05	9370	833	0.78		13	40
0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.394	0.977	2	30.98	9378	841	0.91		13	27
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.394	0.977	1	29.28	9384	847	0.87		13	27
0	0	#	1	0	0	1	0	0	#	1	0	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	26.83	9384	847	0.83		13	13
1	1	0	#	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.737	0.992	2	52.11	9869	849	0.83		27	41
0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.13	9391	854	0.91		13	13
0	0	0	#	#	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.13	9391	854	0.91		13	13
0	1	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	#	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	36.51	9394	857	0.78		13	13
0	0	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.394	0.977	1	56.68	9398	861	0.91		13	27
0	#	0	1	0	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	14.35	9404	867	0.91		13	13
0	0	0	1	#	0	#	0	#	0	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.860	0.996	1	136.08	9963	872	0.57		137	165
0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.634	0.989	1	105.88	9969	874	0.87		41	55
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.90	9864	875	0.91		97	97
#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	69.50	9413	876	0.87		13	13
#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	69.50	9413	876	0.87		13	13
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	27.44	9418	881	0.91		13	13
0	0	0	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	27.44	9418	881	0.96		13	13
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	26.44	9426	889	0.83		13	13
0	#	1	0	0	0	0	#	0	1	#	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	26.44	9426	889	0.78		13	13
0	#	0	0	0	#	0	0	1	0	0	1	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000001000000000000000000000	0.336	0.973	1	74.29	9948	894	0.74		41	85
0	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.704	0.991	6	114.74	9963	896	0.65		231	331
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.629	0.988	1	43.48	9436	899	0.96		13	27
0	0	0	0	#	0	0	#	0	1	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	25.49	9438	901	0.87		13	13
0	0	0	0	0	0	0	#	#	1	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	25.49	9438	901	0.87		13	13
0	0	0	0	0	1	0	#	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.72	9440	903	0.91		13	13
#	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	16.06	9443	906	0.91		13	13
0	0	0	0	0	0	0	0	#	#	#	0	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	57.16	9447	910	0.83		13	26
0	0	0	#	0	0	0	0	0	#	#	1	0	#	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.542	0.985	1	80.95	9875	912	0.74		27	41
0	1	0	0	#	#	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.407	0.978	1	65.95	9454	917	0.87		26	39
#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	126.04	9864	924	0.83		82	82
0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	80.02	9464	927	0.96		13	13
0	#	0	1	0	0	#	#	#	0	0	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.925	0.998	1	149.23	9963	929	0.65		135	148
0	0	1	0	0	0	0	1	0	0	#	0	0	#	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	15.46	9492	955	0.87		13	13
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	90.85	9563	960	0.96		28	28
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.47	9506	969	0.91		13	13
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.251	0.966	1	77.53	9508	971	0.96		13	55
0	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	0	0	#	#	0	0	#	000000000000000000000000000000010000000000000	0.864	0.996	1	147.19	9972	975	0.70		168	183
#	0	0	0	#	0	0	1	0	#	#	0	#	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.896	0.997	1	104.60	9824	1012	0.70		100	114
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.56	9556	1019	0.91		14	14
0	0	1	0	#	0	0	0	#	0	#	0	0	0	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.931	0.998	1	212.03	9987	1021	0.70		333	347
0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.43	9563	1026	0.91		27	27
0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	23.01	9566	1029	0.91		14	14
0	#	0	#	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	16.25	9593	1056	0.83		14	14
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	54.02	9596	1059	0.87		14	14
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.300	0.970	1	54.43	9597	1060	0.87		14	42
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	36.68	9597	1060	0.87		14	28
#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.454	0.980	1	222.94	9998	1063	0.87		861	1538
0	#	0	#	#	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	20.58	9604	1067	0.74		14	14
1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.25	9622	1085	0.87		27	27
0	0	#	#	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.33	9623	1086	0.91		14	14
0	#	1	#	0	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	28.33	9623	1086	0.87		14	14
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.754	0.993	1	46.18	9770	1095	0.91		28	41
1	0	0	0	1	0	0	0	#	0	0	0	0	1	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.550	0.985	1	52.79	9975	1099	0.87		28	42
0	1	0	0	0	0	0	1	0	0	#	1	0	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	16.22	9641	1104	0.87		14	14
0	1	0	0	#	0	0	#	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.35	9643	1106	0.91		14	14
0	0	#	#	0	#	0	0	#	#	0	1	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.19	9650	1113	0.78		14	14
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.223	0.963	1	125.20	9655	1118	1.00		14	82
0	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.186	0.959	1	116.86	9655	1118	0.91		14	96
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	20.22	9656	1119	0.87		14	14
0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.645	0.989	1	41.88	9661	1124	0.91		28	55
0	0	0	#	0	1	0	0	1	0	#	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.640	0.989	1	37.43	9661	1124	0.83		14	28
#	0	#	0	0	0	#	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	18.63	9662	1125	0.87		14	14
1	#	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.333	0.973	1	67.32	9671	1134	0.91		13	68
0	1	0	#	0	0	0	0	0	#	0	1	0	#	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.394	0.977	1	41.94	9672	1135	0.83		13	27
0	0	0	0	#	0	0	0	0	1	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	35.71	9677	1140	0.91		13	13
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	35.71	9677	1140	0.91		13	13
0	#	#	0	0	0	0	0	0	0	0	1	0	#	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.66	9955	1145	0.78		54	54
0	0	0	1	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	51.33	9683	1146	0.96		13	13
0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.542	0.985	1	43.80	9689	1152	0.83		13	41
0	0	0	#	0	0	#	0	#	0	0	1	#	0	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	23.33	9693	1156	0.70		13	13
#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	1	0	000000000100000000000000000000000000000000000	0.394	0.977	1	28.69	9714	1177	0.70		13	27
#	0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	1	0	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.31	9714	1177	0.78		13	13
0	0	0	#	#	0	#	0	#	0	1	0	#	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	30.66	9725	1188	0.70		13	13
#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	16.82	9729	1192	0.83		13	13
0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.67	9990	1194	0.87		27	27
0	0	#	#	0	0	1	0	#	0	#	#	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	0.398	0.977	1	50.62	9734	1197	0.70		13	40
#	0	0	1	0	0	1	0	#	0	#	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	2	28.74	9734	1197	0.78		13	13
#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.253	0.966	1	112.27	9737	1200	0.83		26	108
#	0	0	0	0	0	0	0	0	0	0	#	0	1	#	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	117.12	9979	1215	0.78		108	229
0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.291	0.970	2	98.62	9753	1216	0.87		13	41
#	0	0	0	0	0	#	0	0	0	0	#	0	#	1	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.387	0.977	1	73.46	9757	1220	0.74		120	254
1	0	#	0	0	0	0	0	0	0	#	#	0	#	1	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.629	0.988	1	83.33	9757	1220	0.78		120	162
#	0	0	#	0	#	#	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.24	9760	1223	0.70		13	13
0	0	0	0	0	0	1	0	0	#	#	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	0.407	0.978	1	31.25	9761	1224	0.83		13	26
0	0	0	0	0	0	0	0	#	0	#	1	1	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	31.36	9766	1229	0.83		13	13
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	31.36	9766	1229	0.91		13	13
#	1	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	1	36.55	9770	1233	0.91		13	26
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000100000000	0.394	0.977	1	37.01	9773	1236	0.83		13	27
1	1	#	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.27	9986	1241	0.87		27	27
#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.190	0.959	1	120.85	9810	1242	0.74		82	411
0	0	0	1	0	#	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.669	0.990	1	112.63	9963	1246	0.70		224	333
0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000001000000	0.463	0.981	2	95.97	9790	1253	0.78		13	92
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	14.04	9803	1266	0.83		13	13
0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	000000000000010000000000000000000000000000010	0.404	0.978	2	91.06	9806	1269	0.78		13	108
#	0	#	0	#	#	#	0	#	#	0	#	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.201	0.961	1	111.22	9889	1273	0.61		95	478
0	0	#	#	0	0	0	0	#	0	0	0	0	1	0	#	0	0	#	#	0	0	0	000000000000000000000000000000010000000000000	0.857	0.996	1	148.39	9972	1280	0.74		147	161
#	#	0	0	0	0	#	1	0	#	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.925	0.998	1	92.23	9996	1287	0.65		135	148
0	#	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.16	9826	1289	0.96		13	13
0	0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.13	9827	1290	0.96		13	13
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.640	0.989	1	31.63	9827	1290	0.91		13	26
0	0	#	1	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	63.81	9830	1293	0.83		13	13
