-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	#	0	#	1	#	#	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	40.33	49811	30296	0.65		93	93
#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	49.30	49815	30300	0.78		31	62
#	#	0	0	0	0	#	0	0	1	0	0	0	#	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.97	49893	30378	0.74		31	31
#	#	0	0	#	#	1	0	#	#	0	1	0	0	#	1	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.06	49920	30405	0.61		31	31
0	0	1	0	0	#	0	#	#	1	0	1	0	#	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.70	49942	30427	0.74		31	31
#	1	0	0	#	0	#	0	0	0	#	0	0	1	1	0	0	1	1	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.96	49946	30431	0.65		31	31
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	2	46.49	49974	30459	0.96		31	62
0	#	#	1	0	0	1	0	0	0	1	#	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.41	49384	30514	0.78		27	27
#	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.13	49971	30534	0.83		85	85
1	1	0	#	0	0	0	#	1	#	0	0	#	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	45.41	49479	30609	0.78		27	27
0	0	1	0	#	#	#	1	0	#	0	0	0	#	0	1	#	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	32.66	49492	30622	0.70		27	27
0	0	1	0	0	#	0	#	#	1	#	1	0	#	#	#	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.297	0.976	2	38.27	49588	30718	0.57		84	115
0	0	0	1	0	#	0	0	0	#	0	1	#	0	0	#	#	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.40	49693	30823	0.65		57	57
1	1	0	0	1	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.90	49986	30908	0.83		61	61
1	1	0	#	#	0	0	#	#	#	0	#	0	1	0	0	0	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	46.42	49781	30911	0.70		30	30
#	#	0	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.44	49827	30957	0.78		30	30
0	#	#	0	0	0	#	0	0	1	1	#	0	0	#	#	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.02	49870	31000	0.61		60	60
#	0	1	1	#	0	#	0	0	#	0	1	#	#	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.44	49901	31031	0.65		30	30
#	0	1	#	0	0	1	0	0	#	1	1	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.11	49907	31037	0.74		30	30
0	0	0	#	#	#	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.03	49920	31050	0.83		30	30
0	#	0	0	0	0	0	#	#	0	1	0	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.247	0.972	1	48.69	49933	31063	0.74		60	87
1	1	0	#	#	0	0	0	#	0	#	0	0	1	1	0	#	#	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	29.99	49946	31076	0.65		30	30
0	0	#	0	0	1	#	0	#	#	1	#	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.60	49361	31136	0.61		26	26
#	0	#	0	0	0	#	#	0	1	0	#	0	0	0	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.17	49378	31153	0.70		26	26
0	0	#	0	0	#	0	#	0	1	#	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.21	49438	31213	0.74		26	26
0	0	1	0	0	#	0	#	#	1	0	1	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	43.53	49464	31239	0.65		26	26
0	0	0	1	#	0	1	#	0	#	1	#	0	#	#	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.70	49468	31243	0.65		26	26
0	0	0	1	0	0	#	#	0	#	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.087	0.952	1	29.51	49476	31251	0.83		26	56
0	0	1	0	0	#	0	1	#	#	#	0	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.68	49492	31267	0.78		26	26
#	0	0	1	0	0	0	0	#	0	#	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.70	49566	31341	0.83		29	29
#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.099	0.955	1	49.29	49619	31394	0.70		29	59
1	0	0	0	1	#	#	0	0	#	#	0	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.542	0.988	1	61.68	49975	31411	0.52		266	325
0	1	0	0	0	#	0	1	0	#	1	1	#	0	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.82	49641	31416	0.74		29	29
#	0	0	#	0	#	1	0	0	0	#	#	#	#	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.46	49689	31464	0.65		29	29
0	0	1	0	#	0	#	0	#	#	#	1	#	#	#	1	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.226	0.971	1	43.37	49706	31481	0.57		29	85
#	0	0	0	#	0	#	0	0	0	1	#	0	#	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.19	49792	31500	0.74		59	59
#	#	0	0	0	#	0	0	0	1	#	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.06	49729	31504	0.74		29	29
0	#	0	0	0	0	0	0	#	0	1	#	0	0	0	1	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.18	49803	31578	0.74		29	29
1	1	0	0	#	#	0	0	0	0	0	#	0	#	1	#	1	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.05	49832	31607	0.70		55	55
#	0	1	1	#	#	0	1	0	0	0	1	0	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.00	49879	31654	0.74		29	29
#	#	1	0	0	0	#	1	#	0	#	#	#	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	64.80	49884	31659	0.57		58	58
0	1	#	0	0	0	0	0	0	0	#	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.24	49921	31696	0.83		58	58
0	0	#	0	0	0	0	0	0	#	0	1	0	#	#	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.66	49942	31717	0.74		29	29
0	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.40	49971	31746	0.87		55	55
0	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.087	0.952	3	48.57	49360	31780	0.87		25	54
0	0	#	0	0	1	0	0	#	#	1	#	#	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.81	49361	31781	0.70		25	25
#	0	0	0	0	0	#	0	0	1	0	#	0	0	0	1	#	0	#	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.22	49378	31798	0.70		25	25
0	0	0	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	38.72	49418	31838	0.83		25	25
0	0	0	1	#	0	1	0	0	#	#	#	0	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.66	49468	31888	0.74		25	25
#	0	1	0	0	0	0	1	0	0	#	0	0	#	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.72	49492	31912	0.83		25	25
0	0	1	0	#	0	#	1	0	0	0	#	0	#	0	1	1	#	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.72	49492	31912	0.74		25	25
0	0	0	0	#	#	0	0	#	#	1	#	0	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.078	0.950	1	45.26	49933	31922	0.61		83	188
0	#	#	1	#	#	0	0	#	0	1	#	0	0	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.200	0.968	1	68.37	49738	31943	0.65		57	111
#	0	1	0	0	#	0	#	#	1	#	1	0	#	#	0	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.202	0.969	1	39.25	49588	32008	0.57		53	82
1	0	0	#	1	0	#	0	0	0	#	#	0	1	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.381	0.981	1	46.54	49975	32056	0.65		143	200
1	1	0	#	#	#	#	#	0	0	0	#	0	#	1	0	#	#	#	0	0	1	#	000010000000000000000000000000001000000000000	0.226	0.971	1	49.92	49671	32091	0.52		28	82
0	0	#	#	#	0	0	#	0	1	1	#	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	49.28	49677	32097	0.70		28	28
0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	1	#	0	0	0	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	48.85	49711	32131	0.78		28	28
#	0	0	#	0	0	0	0	0	0	1	#	#	#	#	0	1	#	#	#	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.11	49714	32134	0.57		28	28
0	#	0	0	0	#	#	0	0	1	#	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.04	49729	32149	0.70		28	28
0	0	#	1	#	0	#	#	#	1	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.96	49811	32180	0.65		57	57
0	0	0	0	0	#	1	0	0	0	0	1	0	#	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	30.28	49761	32181	0.74		28	28
0	0	#	0	0	#	0	0	0	0	1	#	0	0	0	1	#	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.18	49803	32223	0.65		28	28
0	0	0	0	0	#	0	0	#	#	1	1	1	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.64	49827	32247	0.78		28	28
1	1	#	#	0	#	0	0	#	0	0	#	0	1	1	#	1	0	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.05	49832	32252	0.61		53	53
0	1	1	#	0	0	0	1	0	0	#	1	0	#	0	0	1	0	#	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.58	49895	32315	0.74		28	28
#	0	0	0	0	1	0	0	0	1	#	0	0	#	0	1	1	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.29	49367	32432	0.74		24	24
0	0	0	0	#	0	0	0	0	#	0	#	1	0	#	1	0	0	0	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	32.65	49412	32477	0.70		24	24
0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.39	49443	32508	0.83		24	24
#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	35.33	49467	32532	0.87		24	24
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	35.33	49467	32532	0.91		24	24
#	#	#	1	#	#	1	0	0	0	0	1	#	0	0	#	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.32	49532	32597	0.65		27	27
0	1	0	0	0	0	#	0	#	0	#	1	#	1	#	#	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.461	0.985	1	67.33	49921	32708	0.57		134	162
#	0	#	0	0	0	#	#	#	1	1	#	0	0	#	#	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.02	49870	32727	0.52		55	55
#	0	0	1	0	0	#	0	#	#	0	1	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	44.64	49693	32758	0.74		27	27
0	1	0	0	1	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.502	0.986	2	46.78	49770	32835	0.83		54	78
0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	38.20	49792	32857	0.83		54	54
#	0	0	0	0	0	0	0	#	#	0	1	0	0	#	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.17	49866	32931	0.74		27	27
0	0	0	#	#	0	#	0	#	0	#	0	0	1	1	0	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.27	49918	32983	0.74		27	27
#	#	#	1	#	0	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.18	49930	32995	0.74		27	27
0	#	#	0	0	#	1	0	0	0	1	#	0	#	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.28	49391	33101	0.65		23	23
#	#	0	1	#	0	0	#	0	1	1	1	#	0	#	#	#	#	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.13	49971	33114	0.48		73	73
#	0	1	1	#	#	0	0	0	0	0	#	#	0	#	1	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.23	49427	33137	0.61		23	23
0	0	#	0	#	#	#	0	0	0	0	0	0	#	0	#	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.65	49551	33261	0.57		26	26
#	#	0	1	0	#	0	0	#	#	0	#	#	#	0	#	1	0	1	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.76	49566	33276	0.52		26	26
0	#	1	0	#	#	0	#	#	0	#	#	0	#	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.04	49923	33291	0.52		80	80
#	0	1	0	#	#	#	#	#	0	1	#	0	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	2	43.15	49923	33291	0.57		53	53
0	1	0	0	1	0	0	0	#	0	#	#	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	47.57	49632	33342	0.74		26	26
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.94	49641	33351	0.83		26	26
0	1	#	0	0	0	0	0	#	0	1	1	#	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.70	49656	33366	0.78		26	26
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	49.30	49815	33525	0.74		26	52
#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	49.30	49815	33525	0.74		26	52
0	0	1	0	0	0	0	1	#	#	1	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.91	49884	33594	0.78		26	26
0	0	#	1	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	64.78	49891	33601	0.87		26	26
0	#	0	0	0	0	0	0	0	1	0	0	0	#	#	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.89	49893	33603	0.83		26	26
#	#	1	0	#	#	0	#	#	0	#	#	0	0	#	#	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.04	49923	33633	0.48		78	78
0	0	1	0	0	#	0	#	0	1	0	1	0	#	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.64	49942	33652	0.78		26	26
0	#	0	0	#	0	#	#	0	0	1	1	0	0	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.204	0.969	1	44.35	49968	33678	0.65		52	98
1	1	#	#	1	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.90	49986	33696	0.74		52	52
1	0	#	#	#	0	0	0	1	0	0	0	0	#	0	#	0	0	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.50	49393	33748	0.74		22	22
0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.203	0.969	1	119.13	49999	33751	0.57		428	682
#	0	#	#	0	0	0	0	0	1	#	1	#	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.79	49426	33781	0.70		22	22
0	1	#	#	0	0	#	#	0	0	#	0	0	0	0	1	#	#	#	#	#	0	#	000000000100000000000000000000000000000000000	0.465	0.985	1	62.73	49996	33790	0.52		126	152
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	35.16	49467	33822	0.91		22	22
0	0	#	1	#	0	1	0	0	#	#	#	0	#	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.77	49907	33823	0.65		48	48
#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	55.97	49947	33869	0.74		126	126
#	#	1	1	#	#	1	0	0	0	0	1	0	#	0	1	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.18	49532	33887	0.70		25	25
#	0	1	0	0	#	0	#	#	1	#	1	0	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.292	0.976	1	38.27	49588	33943	0.61		69	95
0	1	0	0	#	0	#	0	1	0	#	1	0	1	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.39	49643	33998	0.78		25	25
#	0	#	0	#	#	0	0	0	#	1	1	0	0	#	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.01	49870	34017	0.65		51	51
0	0	#	0	0	#	1	0	0	#	0	1	#	0	#	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	3	31.85	49689	34044	0.74		25	25
0	#	0	1	0	#	#	0	0	0	#	#	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.542	0.988	1	91.86	49812	34075	0.70		191	263
0	0	0	0	0	#	0	0	#	1	#	1	0	0	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	2	42.82	49773	34128	0.65		50	75
0	#	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.38	49790	34145	0.78		25	25
0	0	0	#	0	0	0	0	0	#	1	1	#	#	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	28.17	49803	34158	0.70		25	50
1	#	0	0	1	0	#	0	0	0	0	#	0	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000001	0.284	0.975	1	50.12	49975	34178	0.57		127	229
#	0	0	0	0	1	0	0	#	0	#	0	0	0	#	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000010	0.318	0.977	1	69.08	49853	34208	0.74		25	51
1	0	0	#	1	#	#	0	0	0	#	0	#	#	#	0	1	#	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.79	49876	34231	0.48		25	25
0	1	1	#	0	#	0	1	0	0	1	1	#	0	0	0	1	0	#	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.77	49895	34250	0.74		25	25
0	0	1	#	0	#	1	0	0	#	#	1	0	#	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.17	49907	34262	0.74		25	25
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.25	49921	34276	0.87		50	50
0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.72	49990	34296	0.78		76	76
0	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	#	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.08	49989	34344	0.78		25	25
0	0	0	0	1	0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	3	113.11	49997	34352	0.87		72	72
0	0	#	0	#	1	0	0	#	#	1	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.38	49361	34361	0.65		21	21
#	0	0	#	#	1	0	0	#	1	0	0	0	0	0	1	1	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	25.15	49367	34367	0.74		21	21
#	0	0	0	#	0	1	0	0	0	1	1	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.01	49391	34391	0.78		21	21
0	0	0	1	#	0	0	0	#	0	0	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.084	0.952	1	37.89	49425	34425	0.65		21	46
0	#	0	0	#	#	0	0	#	#	1	#	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.079	0.951	1	45.26	49933	34502	0.57		71	160
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.83	49515	34515	0.87		24	24
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	40.38	49521	34521	1.00		24	24
#	#	1	0	#	#	0	#	#	0	#	#	#	#	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.04	49923	34581	0.43		74	74
0	0	1	0	#	#	0	#	0	1	#	1	0	0	#	#	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.290	0.976	1	38.27	49588	34588	0.61		66	91
0	#	0	#	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	47.29	49593	34593	0.78		24	24
#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.098	0.955	1	51.93	49597	34597	0.70		24	49
#	#	0	0	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	#	0	1	#	000000000000000000000000000000001000000000000	0.098	0.955	1	51.93	49597	34597	0.70		24	49
0	#	1	1	0	0	#	0	0	1	1	1	0	0	0	#	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.61	49668	34668	0.78		24	24
#	0	0	1	0	0	#	0	0	0	0	1	#	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	44.69	49693	34693	0.78		24	24
0	#	0	#	0	0	#	#	#	0	0	0	#	#	#	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	49.20	49711	34711	0.61		24	24
0	0	0	0	0	0	0	#	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.20	49792	34725	0.87		49	49
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.506	0.986	2	46.77	49770	34770	0.91		48	69
0	0	0	0	0	#	0	0	0	#	1	#	0	0	0	1	#	0	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.53	49803	34803	0.70		24	24
0	#	0	0	0	0	0	#	0	0	1	1	#	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	31.53	49803	34803	0.78		24	24
0	0	0	1	0	#	0	0	0	0	1	1	#	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.45	49844	34844	0.87		24	24
1	1	0	#	0	0	#	0	#	0	0	#	#	1	1	#	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.459	0.985	1	49.92	49869	34869	0.65		45	69
1	1	0	0	0	#	#	0	0	#	0	#	#	#	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.459	0.985	1	49.92	49869	34869	0.65		45	69
0	0	#	1	0	0	0	1	0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.74	49879	34879	0.83		24	24
#	0	1	0	0	0	0	1	#	0	#	1	#	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.01	49884	34884	0.65		24	24
#	#	0	0	0	0	#	0	0	1	0	0	0	0	0	1	1	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.99	49893	34893	0.78		24	24
0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.087	0.952	1	108.05	49994	34922	0.65		970	2087
0	#	0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	48.69	49933	34927	0.70		49	70
0	0	1	0	0	#	0	#	#	1	0	1	0	#	#	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.52	49942	34942	0.74		24	24
0	0	#	0	#	#	#	#	0	#	0	#	0	0	0	#	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.52	49942	34942	0.61		24	24
