Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-91.430;-66.369	-0.016;0.096	#	#	#	#	#	#	#	#	-0.066;1.117	0.355;0.573	-0.114;0.223	0.006;0.149	#	#	0.144;0.626	-0.478;1.130	#	#	0.408;2.027	#	001110	0.136	0.671	1	534.98	49962	3538	0.41		2971	13900
#	#	#	#	#	#	#	#	#	1.929;7.927	-0.066;0.859	#	-0.114;0.196	0.006;0.114	#	#	#	-0.478;1.130	#	#	0.408;1.026	-0.367;0.818	001110	0.089	0.616	1	550.10	49933	3586	0.32		2019	10923
-82.936;-67.531	#	#	#	-0.037;1.039	#	#	0.018;0.202	#	#	#	0.590;0.754	#	#	0.002;0.014	0.057;0.598	#	1.359;2.284	#	#	#	#	111000	0.402	0.833	1	362.18	49753	3615	0.32		236	354
#	#	0.062;0.211	#	#	#	-0.086;0.177	#	0.005;0.802	2.692;9.605	#	#	#	#	0.005;0.014	#	#	#	#	0.067;0.096	0.530;1.243	#	011100	0.101	0.632	1	513.78	49761	3623	0.32		118	12104
#	#	#	#	#	#	#	-0.045;0.166	#	#	#	0.512;0.659	0.088;0.487	-0.025;0.103	#	#	-0.006;0.630	#	#	#	-0.123;1.633	-0.464;0.756	000001	0.185	0.713	1	633.27	49996	3691	0.32		3319	11846
#	0.067;0.171	#	#	#	#	#	-0.045;-0.002	#	#	-0.108;0.299	#	#	#	0.004;0.015	#	#	#	#	#	#	#	010000	0.013	0.667	1	379.38	3755	3755	0.18		0	0
#	#	#	#	#	4.343;10.352	0.033;0.279	#	#	2.870;7.931	-0.180;0.635	#	-0.018;0.305	0.138;0.269	0.007;0.014	#	#	#	#	#	0.245;1.397	#	000100	0.178	0.708	1	354.96	49928	3790	0.36		118	473
#	#	#	#	-0.229;0.229	#	#	-0.036;0.167	#	-1.069;8.065	#	#	0.063;0.261	#	#	#	#	#	0.359;0.792	#	#	#	001000	0.197	0.723	1	502.49	49974	3802	0.23		1418	11223
#	#	0.176;0.297	#	#	#	#	#	#	3.918;9.226	#	#	-0.146;0.297	#	0.003;0.012	0.127;1.130	1.437;2.023	#	0.149;0.847	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	3819	0.36		118	118
#	#	#	#	#	3.001;11.173	-0.063;0.165	#	0.246;0.713	#	#	#	#	0.009;0.116	#	#	-0.245;0.843	#	0.405;0.828	0.064;0.094	#	#	000110	0.136	0.671	1	480.34	49991	3875	0.32		1415	8848
-82.703;-58.311	0.005;0.087	#	#	#	-0.383;3.703	#	-0.082;0.191	#	0.363;5.053	-0.118;0.388	#	#	#	#	#	#	1.920;3.392	-0.125;0.402	0.083;0.133	#	#	100000	0.421	0.841	1	420.43	49932	3912	0.41		825	2476
-99.013;-70.129	#	0.016;0.206	#	#	6.609;11.965	#	#	#	2.821;10.107	#	0.575;0.848	#	-0.038;0.100	#	#	-0.100;1.005	#	#	0.048;0.109	#	0.004;0.440	001100	0.648	0.917	1	460.08	49967	3975	0.41		235	469
#	#	0.254;0.435	0.263;0.330	#	#	-0.012;0.221	#	0.367;0.697	0.399;6.694	#	#	#	#	0.004;0.010	#	#	#	#	0.060;0.103	-0.157;1.188	#	000001	1.000	1.000	1	218.53	49732	3985	0.36		117	117
-83.603;-63.490	#	#	0.081;0.190	#	#	-0.046;0.234	#	0.314;1.134	#	0.691;1.160	0.331;0.729	#	#	#	#	#	-0.007;1.020	0.522;0.917	0.051;0.082	#	-0.395;0.575	001110	1.000	1.000	1	232.77	49749	4002	0.45		117	117
#	#	#	0.081;0.190	-0.414;0.414	#	#	0.234;0.388	#	#	0.691;1.160	#	#	#	0.006;0.013	#	#	-0.007;1.020	0.522;0.917	0.060;0.090	#	-0.395;0.575	001110	1.000	1.000	1	232.77	49749	4002	0.41		117	117
-95.568;-63.901	#	#	#	1.277;1.929	#	0.302;0.471	#	-0.106;0.305	#	#	0.243;0.473	#	#	#	0.129;0.727	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	158.33	49795	4048	0.32		117	117
#	-0.008;0.141	-0.022;0.168	#	#	#	0.443;0.784	#	#	#	#	#	0.309;0.666	#	#	#	-0.353;0.433	0.242;2.673	#	0.080;0.105	#	#	000001	0.647	0.917	1	437.06	49808	4061	0.32		117	234
-83.120;-58.276	#	0.080;0.166	#	-0.288;0.294	#	0.075;0.422	#	0.431;0.750	#	#	#	#	#	#	#	0.447;1.251	#	0.148;0.468	#	#	#	011000	1.000	1.000	1	222.41	49845	4098	0.32		117	117
#	#	#	#	#	0.617;5.544	#	0.003;0.103	#	#	#	0.314;0.472	-0.059;0.679	-0.013;0.059	#	#	-0.353;0.759	1.046;3.373	#	0.064;0.122	#	#	100001	0.539	0.884	1	468.23	49988	4100	0.36		1998	3877
#	#	#	#	#	#	-0.085;0.178	#	#	#	#	#	-0.127;0.223	0.050;0.114	0.003;0.014	#	#	#	#	#	#	#	001110	0.100	0.631	1	526.58	49977	4144	0.18		3871	20282
-83.947;-57.415	#	#	0.016;0.175	#	2.207;6.293	0.193;0.384	#	#	#	#	#	0.323;0.433	#	0.004;0.011	#	#	#	0.097;0.380	0.089;0.128	0.220;1.235	#	010000	0.102	0.633	1	496.52	4206	4206	0.41		0	1171
-109.818;-79.863	#	0.179;0.297	#	-0.238;0.238	#	#	#	#	#	#	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	0.149;0.770	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	4210	0.36		117	117
-97.357;-68.685	-0.037;0.125	#	#	#	#	#	0.277;0.553	#	#	#	#	#	0.050;0.114	#	#	#	#	#	#	#	#	001110	0.402	0.833	1	288.25	49977	4230	0.18		585	1287
-96.956;-82.741	#	0.212;0.314	#	-0.340;0.419	#	#	#	#	#	0.528;1.355	#	#	-0.006;0.100	0.002;0.015	#	0.824;1.327	-0.041;1.054	#	#	#	0.004;0.597	001100	1.000	1.000	1	244.28	49689	4329	0.41		233	233
#	0.095;0.214	0.116;0.258	#	#	-0.942;5.789	0.006;0.328	#	0.007;0.463	-1.373;7.761	#	#	#	-0.004;0.122	0.006;0.011	0.235;1.238	#	#	#	#	#	0.292;0.830	100000	0.646	0.916	1	296.32	49705	4349	0.45		116	233
#	0.016;0.087	0.005;0.186	#	#	#	0.185;0.422	-0.011;0.120	-0.241;0.488	0.457;3.543	#	#	0.406;0.683	#	0.002;0.010	#	-0.372;0.599	#	#	#	#	#	100000	0.521	0.878	1	416.54	49929	4356	0.41		700	1752
#	#	0.254;0.435	0.263;0.330	#	#	-0.012;0.266	0.124;0.327	#	#	#	#	0.035;0.325	#	#	-0.357;1.826	0.011;0.765	0.776;1.734	#	0.060;0.103	-0.157;1.188	#	000001	1.000	1.000	1	218.53	49732	4376	0.45		116	116
-81.973;-66.567	0.098;0.178	0.060;0.190	#	#	-2.016;6.037	0.197;0.466	0.038;0.153	#	3.376;8.313	-0.103;0.538	#	0.250;0.719	#	#	#	#	#	#	0.109;0.139	#	0.563;1.424	010010	1.000	1.000	1	218.28	49742	4386	0.50		116	116
-87.897;-73.348	#	0.210;0.407	0.193;0.333	#	#	#	#	0.983;1.337	#	#	0.419;0.561	#	#	#	#	#	-0.357;1.423	#	0.056;0.107	#	#	001110	1.000	1.000	1	307.05	49891	4399	0.32		233	233
#	0.015;0.129	#	0.030;0.204	#	#	#	#	-0.096;0.523	0.624;7.166	0.002;0.229	#	#	#	0.020;0.026	#	#	#	#	#	-0.123;1.633	-0.464;0.739	000001	1.000	1.000	1	181.22	49756	4400	0.36		116	116
-95.568;-63.901	#	#	-0.024;0.122	1.277;1.929	#	0.302;0.471	-0.055;0.171	#	#	-0.179;0.438	0.243;0.473	#	-0.009;0.113	0.017;0.026	0.129;0.727	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	158.33	49795	4439	0.50		116	116
-82.893;-67.488	#	#	#	#	#	#	-0.021;0.133	#	1.314;8.597	-0.013;0.468	#	0.015;0.457	#	#	#	#	#	#	#	1.146;3.011	0.100;0.854	000010	0.132	0.667	1	423.87	49841	4485	0.32		116	1746
#	#	#	#	#	#	#	#	0.983;1.337	#	#	0.419;0.561	#	#	#	0.114;0.693	#	-0.357;1.423	#	0.056;0.107	#	#	001110	1.000	1.000	1	303.06	49891	4535	0.23		116	116
#	#	#	#	#	0.443;4.529	0.317;0.621	#	#	#	0.002;0.229	#	#	#	#	#	#	#	#	#	-0.123;1.633	1.075;1.794	000001	0.269	0.769	1	400.16	49905	4549	0.23		232	1511
#	0.015;0.129	#	-0.002;0.163	1.218;2.187	#	#	-0.045;0.166	-0.096;0.510	#	#	#	0.414;0.705	#	#	#	#	#	#	0.080;0.112	0.633;1.633	#	000001	0.555	0.889	1	361.70	49905	4549	0.36		232	348
-109.818;-79.863	#	#	#	-0.238;0.238	#	#	#	#	2.252;9.226	0.429;0.960	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	#	#	0.974;1.880	#	000110	1.000	1.000	2	190.61	49957	4601	0.36		116	116
-113.640;-84.541	#	#	#	#	#	#	#	-0.161;0.512	#	#	0.309;0.467	0.056;0.391	0.117;0.202	0.004;0.014	0.464;1.476	#	#	0.487;0.817	#	1.160;2.943	-0.555;0.719	001100	1.000	1.000	1	206.12	49616	4651	0.45		115	115
#	-0.021;0.087	#	0.040;0.228	#	#	0.237;0.435	#	-0.241;0.488	#	#	0.346;0.695	#	#	#	#	#	1.920;3.392	#	#	#	#	100000	0.402	0.833	1	416.17	49884	4714	0.27		810	2779
#	#	0.212;0.314	#	-0.340;0.419	#	#	0.116;0.231	#	#	0.528;1.355	#	#	-0.006;0.100	0.002;0.015	#	0.481;1.327	#	#	#	#	#	001100	1.000	1.000	1	352.22	49966	4720	0.32		347	347
-91.430;-66.369	#	#	#	-0.291;0.432	#	#	#	#	#	-0.066;1.117	#	-0.045;0.196	#	#	#	#	#	#	0.058;0.097	#	#	001110	0.147	0.682	1	485.51	49977	4766	0.23		4053	18279
-87.898;-63.506	0.015;0.129	#	0.263;0.330	#	#	#	#	#	0.276;6.818	#	#	#	#	#	#	0.011;0.765	0.776;1.734	#	0.060;0.103	-0.123;1.188	#	000001	0.130	0.665	1	281.21	49732	4767	0.36		115	231
-81.973;-66.567	0.098;0.178	0.060;0.190	#	#	-2.016;6.037	#	-0.040;0.232	#	#	#	#	#	#	0.016;0.022	#	#	#	#	#	#	0.563;1.424	010010	1.000	1.000	3	218.28	49742	4777	0.32		115	115
#	#	0.210;0.407	0.193;0.333	#	5.589;10.877	#	#	0.983;1.337	#	#	0.419;0.561	#	#	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	307.05	49891	4790	0.23		231	231
#	0.015;0.129	#	0.030;0.317	#	#	#	#	-0.096;0.523	0.624;7.166	0.002;0.229	#	#	#	0.020;0.024	#	#	#	#	#	-0.123;1.633	-0.464;0.739	000001	1.000	1.000	1	181.22	49756	4791	0.36		115	115
-87.897;-73.348	#	0.210;0.407	0.193;0.333	#	#	#	#	0.983;1.337	#	0.476;0.994	0.419;0.561	#	#	#	#	#	-0.357;1.423	#	0.056;0.107	0.520;2.578	#	001110	1.000	1.000	1	307.05	49891	4926	0.41		230	230
-113.640;-84.541	#	#	#	-0.664;0.596	#	#	#	-0.007;0.654	#	#	0.309;0.505	#	#	0.004;0.014	#	#	#	#	#	#	#	001100	0.320	0.796	1	406.64	49897	4932	0.23		230	1037
-97.357;-68.685	-0.037;0.125	#	#	#	6.562;10.288	#	0.277;0.553	0.419;0.875	#	#	#	#	0.050;0.114	#	0.417;1.034	#	#	#	#	#	-0.591;1.440	001110	0.647	0.917	1	309.59	49977	5012	0.36		115	230
-85.587;-61.246	#	0.057;0.171	0.112;0.237	-0.256;0.256	#	0.099;0.353	#	0.102;0.581	-0.290;5.882	0.262;0.582	0.692;0.987	#	0.056;0.135	#	#	#	-0.958;0.958	#	#	#	-0.548;0.548	000010	0.401	0.833	1	358.79	49613	5039	0.55		114	344
#	-0.076;0.123	#	#	#	#	-0.071;0.220	0.085;0.233	#	#	#	#	#	#	#	#	0.004;0.774	#	0.145;0.380	0.052;0.116	#	0.143;0.807	010000	0.196	0.722	1	565.60	49984	5040	0.32		689	3794
-76.352;-42.876	#	#	-0.007;0.173	#	#	0.061;0.364	#	-0.142;0.523	#	0.002;0.229	0.512;0.823	#	0.025;0.083	0.006;0.013	#	-0.006;0.630	#	0.092;0.675	0.066;0.106	-0.123;1.633	#	000001	0.480	0.863	1	678.63	49996	5099	0.55		2642	4477
#	0.007;0.113	#	#	-0.340;0.419	5.971;11.860	-0.104;0.142	#	0.488;0.898	1.576;10.107	0.528;1.355	0.345;0.733	#	0.040;0.105	#	-0.154;1.023	#	0.071;0.995	#	#	#	#	001100	0.480	0.863	1	406.99	49689	5109	0.50		457	1261
#	-0.009;0.087	0.136;0.238	#	#	6.562;10.288	#	#	#	#	0.361;1.064	0.388;0.770	#	#	#	0.291;1.159	0.226;0.997	#	#	#	#	-0.591;0.737	001110	0.499	0.870	1	451.68	49889	5118	0.36		344	1034
#	-0.033;0.121	-0.049;0.162	0.001;0.183	#	#	#	#	#	#	#	0.325;0.561	#	#	0.003;0.015	-0.256;0.921	-0.164;0.540	#	-0.025;0.634	#	#	0.707;1.982	110000	0.234	0.748	1	466.30	49926	5129	0.41		1259	5854
#	0.095;0.214	0.116;0.258	0.234;0.324	#	#	#	#	#	-1.373;7.761	#	0.403;0.692	#	-0.004;0.122	0.006;0.011	0.235;1.238	#	#	#	#	#	0.292;0.830	100000	1.000	1.000	2	270.24	49705	5131	0.41		114	114
#	0.123;0.192	#	#	#	-1.278;4.491	#	#	#	#	#	0.316;0.534	0.269;0.679	#	#	0.253;1.083	#	#	0.167;0.873	0.064;0.124	0.676;2.487	1.309;1.847	100001	1.000	1.000	1	259.86	49713	5139	0.41		114	114
-106.607;-75.939	#	#	#	-0.244;0.431	#	-0.067;0.143	#	#	#	#	0.534;0.670	#	0.011;0.107	0.005;0.013	-0.757;0.188	-0.188;0.850	-0.293;2.205	0.091;0.787	#	1.170;1.938	#	011000	1.000	1.000	1	516.87	49767	5149	0.50		229	229
#	#	0.254;0.435	#	#	#	#	0.124;0.327	0.367;0.697	#	#	#	#	0.023;0.105	0.004;0.010	-0.357;1.826	#	0.776;1.734	#	#	#	#	000001	1.000	1.000	1	218.53	49732	5158	0.32		114	114
#	#	#	0.263;0.330	#	#	-0.012;0.266	#	#	#	0.494;0.926	#	0.035;0.325	#	#	#	0.011;0.765	0.776;1.734	#	0.060;0.103	-0.157;1.188	#	000001	1.000	1.000	1	218.53	49732	5158	0.36		114	114
#	#	#	#	1.093;1.657	#	#	#	#	#	#	#	#	-0.029;0.075	#	#	#	2.667;3.652	#	0.080;0.106	-0.102;0.776	0.707;1.982	110000	0.647	0.916	1	405.97	49777	5203	0.27		228	457
#	0.074;0.156	#	-0.024;0.122	1.277;1.929	4.337;8.784	#	-0.013;0.171	#	#	-0.179;0.438	0.243;0.473	#	-0.009;0.071	0.017;0.026	-0.190;1.045	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	158.33	49795	5221	0.50		114	114
-113.640;-84.541	#	0.062;0.157	#	#	#	#	#	#	4.432;13.072	#	0.309;0.467	0.056;0.391	#	0.004;0.014	0.464;1.476	#	#	#	#	#	-0.555;0.719	001100	1.000	1.000	2	337.05	49897	5323	0.36		228	228
#	#	-0.012;0.128	#	#	#	#	0.003;0.103	#	0.437;4.757	#	0.314;0.472	-0.059;0.679	#	#	#	#	1.046;3.373	#	#	#	0.311;1.516	100001	0.352	0.812	1	460.66	49988	5340	0.32		1599	4455
#	#	-0.006;0.159	-0.017;0.135	#	4.395;12.807	#	#	#	#	#	#	#	#	#	-0.237;0.650	-0.178;1.044	#	0.356;0.676	#	#	#	001101	0.068	0.583	1	502.99	49937	5363	0.27		114	6162
#	-0.009;0.132	#	#	#	-1.416;7.357	#	#	-0.117;0.674	0.466;6.267	0.276;0.566	0.466;0.608	#	#	0.002;0.014	#	#	#	#	#	#	#	111000	0.118	0.652	1	531.06	49938	5364	0.32		342	7990
#	#	#	#	0.581;1.075	0.617;4.632	0.212;0.335	0.003;0.103	-0.244;0.578	#	-0.094;0.680	#	#	-0.013;0.059	#	-0.318;1.230	#	#	#	0.064;0.127	#	#	100001	0.311	0.792	1	420.71	49939	5365	0.41		342	912
-109.818;-79.863	#	#	#	-0.238;0.238	#	#	#	#	2.252;10.892	#	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	#	#	#	#	000110	1.000	1.000	1	190.61	49957	5383	0.27		114	114
#	#	#	#	#	#	#	#	-0.232;0.554	4.485;8.559	#	0.348;0.561	0.093;0.463	0.002;0.075	#	#	#	#	#	0.069;0.101	#	-0.072;0.844	110000	0.208	0.731	1	500.30	49960	5386	0.32		570	1482
-113.640;-84.541	#	0.060;0.162	#	#	#	#	#	-0.218;0.512	#	#	0.309;0.467	#	0.117;0.202	0.004;0.014	#	#	#	#	#	1.160;2.943	-0.555;0.719	001100	0.646	0.916	1	266.66	49616	5433	0.36		113	227
-92.963;-67.287	#	#	#	#	#	0.272;0.481	#	0.087;0.566	3.125;6.705	-0.153;0.525	#	#	0.038;0.152	#	0.230;0.982	#	#	0.175;0.599	0.083;0.107	1.233;2.468	#	000001	0.646	0.916	1	261.23	49621	5438	0.45		113	227
-84.393;-67.276	0.095;0.214	0.116;0.258	0.146;0.324	#	#	0.006;0.328	#	#	-1.373;7.761	#	0.403;0.692	#	-0.004;0.122	0.006;0.011	0.235;1.238	#	#	#	#	#	0.292;0.830	100000	1.000	1.000	1	270.24	49705	5522	0.50		113	113
-85.649;-65.108	0.123;0.192	#	#	#	-1.278;4.561	#	#	#	#	#	0.316;0.534	#	#	#	#	#	2.097;4.561	0.167;0.873	0.086;0.124	#	1.309;1.847	100001	1.000	1.000	1	259.86	49713	5530	0.36		113	113
-85.163;-64.271	#	#	0.054;0.130	0.186;1.120	1.757;8.367	#	#	0.215;0.500	0.618;4.939	0.013;0.568	#	#	#	#	#	0.156;0.876	0.103;1.792	#	0.074;0.115	#	-0.044;0.500	001010	0.265	0.767	1	610.95	49874	5534	0.50		454	1705
#	#	-0.022;0.150	#	#	#	#	#	#	0.624;7.166	0.002;0.229	#	#	-0.035;0.087	0.020;0.026	#	-0.006;0.630	0.242;2.673	#	#	#	-0.464;0.739	000001	1.000	1.000	1	181.22	49756	5573	0.36		113	113
-83.524;-58.276	#	0.050;0.218	0.064;0.259	-0.636;0.668	#	#	0.087;0.244	-0.102;0.605	#	0.200;0.558	0.336;0.735	#	#	0.005;0.010	#	0.435;1.038	0.875;2.205	0.177;0.412	#	#	#	011000	0.751	0.944	1	600.11	49802	5619	0.55		452	679
-83.603;-63.490	0.090;0.178	#	#	#	6.562;12.189	-0.046;0.285	#	#	#	#	#	-0.122;0.196	#	0.005;0.014	#	#	#	#	#	1.240;2.584	#	001110	1.000	1.000	1	406.67	49814	5631	0.32		113	113
-97.357;-68.685	-0.037;0.125	#	#	-0.233;0.423	6.562;10.288	#	0.277;0.553	#	#	-0.066;0.859	#	-0.127;0.223	0.050;0.114	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	314.35	49977	5644	0.36		454	454
#	0.005;0.087	#	#	#	-0.383;3.703	0.185;0.422	#	#	#	#	0.350;0.594	#	#	0.004;0.009	#	-0.113;0.339	#	0.033;0.402	0.083;0.133	-0.058;0.765	#	100000	0.316	0.794	1	554.36	49952	5661	0.41		907	3858
#	-0.033;0.143	-0.049;0.125	0.001;0.183	#	#	#	-0.015;0.223	#	#	#	#	0.093;0.463	-0.029;0.090	#	0.528;1.223	#	1.804;4.234	#	#	#	#	110000	0.285	0.778	1	420.17	49926	5743	0.36		113	1358
-76.521;-49.133	#	#	0.001;0.210	#	#	0.021;0.135	#	-0.232;0.554	#	#	0.348;0.561	0.093;0.463	0.002;0.075	#	#	-0.510;0.674	0.981;3.841	#	0.063;0.107	#	#	110000	0.217	0.737	1	536.81	49946	5763	0.45		678	2942
-109.818;-79.863	#	0.176;0.297	#	#	#	#	#	#	2.252;9.226	0.429;0.960	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	0.149;0.847	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	5774	0.41		113	113
#	#	#	#	-0.461;0.703	#	-0.071;0.220	#	#	-1.799;5.607	-0.239;0.550	0.469;0.710	#	#	0.005;0.010	#	0.004;0.774	1.958;2.214	0.214;0.685	#	#	#	010000	1.000	1.000	1	300.57	49859	5843	0.41		113	113
#	-0.006;0.113	#	#	#	#	#	0.245;0.509	0.391;0.995	4.113;10.107	0.528;1.355	#	#	0.045;0.100	#	#	#	#	#	0.062;0.098	#	#	001100	0.750	0.944	1	353.99	49776	5891	0.32		449	675
#	#	#	0.037;0.152	#	1.025;6.069	#	0.021;0.162	#	#	-0.148;0.216	0.303;0.652	#	#	#	#	#	#	#	0.068;0.102	1.207;1.594	#	000011	0.196	0.722	1	367.19	5909	5909	0.32		0	338
-82.703;-72.863	#	0.005;0.186	#	#	-0.383;3.703	0.032;0.422	#	#	#	#	#	0.406;0.683	#	#	#	-0.113;0.339	#	-0.125;0.402	#	#	#	100000	0.284	0.778	1	358.40	5920	5920	0.32		0	338
#	0.123;0.192	#	#	#	-1.278;4.491	#	#	#	#	#	0.316;0.521	0.269;0.679	#	0.002;0.013	#	#	#	#	0.086;0.124	0.676;2.487	1.309;1.847	100001	1.000	1.000	1	259.86	49713	5921	0.36		112	112
#	#	0.254;0.435	#	#	#	#	#	#	#	#	#	0.035;0.325	#	0.004;0.010	#	#	0.776;1.734	#	0.060;0.103	-0.157;1.188	#	000001	1.000	1.000	1	218.53	49732	5940	0.27		112	112
-81.973;-66.567	#	0.060;0.190	#	#	-2.016;6.037	#	-0.040;0.232	-0.075;0.460	3.376;8.313	#	#	0.250;0.606	#	#	#	#	#	#	0.107;0.139	#	0.563;1.424	010010	0.646	0.916	1	269.92	49742	5950	0.41		112	225
#	#	#	0.081;0.190	#	2.835;10.647	#	0.277;0.553	#	#	0.691;1.160	#	#	0.050;0.114	#	#	#	-0.007;1.020	#	#	1.144;2.680	-0.395;0.575	001110	1.000	1.000	1	232.77	49749	5957	0.36		112	112
#	#	#	#	#	#	#	-0.045;0.166	-0.096;0.523	#	0.002;0.229	#	0.309;0.666	-0.035;0.087	0.020;0.023	#	-0.006;0.634	0.242;2.673	#	#	#	-0.464;0.739	000001	1.000	1.000	1	181.22	49756	5964	0.41		112	112
#	0.074;0.156	#	-0.024;0.122	1.277;1.929	4.337;8.784	#	-0.013;0.171	#	#	-0.179;0.438	0.243;0.473	#	-0.009;0.071	0.017;0.026	-0.190;1.045	#	#	0.295;0.709	#	#	#	110001	1.000	1.000	1	158.33	49795	6003	0.50		112	112
-93.495;-69.531	-0.032;0.105	0.005;0.148	0.017;0.169	#	#	0.020;0.151	#	#	#	#	0.412;0.576	#	0.016;0.126	0.003;0.013	#	-0.197;0.707	#	0.250;0.627	0.064;0.107	0.152;1.798	#	000100	0.103	0.634	1	574.03	49816	6024	0.55		112	8101
#	0.064;0.136	#	#	#	#	0.363;0.477	0.050;0.214	#	#	#	0.626;1.002	0.224;0.679	#	0.002;0.013	0.458;1.249	#	0.483;1.441	#	0.085;0.114	#	#	100001	1.000	1.000	1	354.33	49826	6034	0.41		112	112
#	#	0.080;0.166	#	-0.469;0.501	#	#	#	0.431;0.750	#	#	0.742;0.944	#	#	#	-0.945;0.490	0.447;1.251	0.175;2.640	0.148;0.544	0.076;0.107	#	#	011000	1.000	1.000	1	222.41	49845	6053	0.41		112	112
-104.148;-81.468	#	#	#	-0.353;0.353	#	-0.099;0.196	#	#	-0.439;7.338	#	#	#	-0.038;0.100	0.002;0.010	#	-0.100;0.728	-0.374;1.200	#	#	#	#	001100	0.328	0.800	1	512.22	49967	6175	0.36		448	2241
#	0.074;0.125	#	#	#	6.562;10.288	#	0.277;0.553	#	1.929;6.372	#	#	#	0.050;0.114	0.003;0.015	#	0.213;0.850	#	#	#	0.109;2.058	#	001110	1.000	1.000	1	331.84	49977	6185	0.36		224	224
-113.640;-84.541	#	0.060;0.162	#	#	#	#	#	-0.218;0.569	5.234;12.270	#	0.309;0.467	0.068;0.391	#	0.004;0.014	0.464;1.476	#	#	#	#	#	-0.555;0.719	001100	1.000	1.000	1	206.12	49616	6215	0.41		111	111
-96.956;-82.741	#	0.212;0.314	#	#	#	#	#	#	#	0.528;1.355	0.582;0.848	#	-0.006;0.100	#	#	0.824;1.327	#	#	0.062;0.109	#	0.004;0.597	001100	1.000	1.000	1	244.28	49689	6284	0.36		223	223
#	0.016;0.087	-0.014;0.186	-0.011;0.102	#	-0.383;3.703	0.185;0.292	#	-0.241;0.488	#	#	#	0.406;0.683	0.020;0.097	#	#	#	#	#	0.075;0.109	-0.170;0.901	#	100000	1.000	1.000	1	432.17	49801	6311	0.45		223	223
#	-0.008;0.129	-0.022;0.168	#	0.248;0.989	#	#	#	#	0.624;7.166	0.002;0.229	#	#	-0.035;0.087	0.020;0.026	#	#	#	#	#	#	-0.464;0.739	000001	1.000	1.000	1	181.22	49756	6355	0.36		111	111
#	#	#	0.016;0.169	#	#	0.020;0.151	#	0.046;0.342	2.870;7.931	#	#	#	#	#	0.650;1.711	#	#	#	0.050;0.110	#	#	000100	0.140	0.675	1	529.62	49816	6415	0.27		111	2230
#	#	#	#	#	0.617;5.544	0.121;0.335	0.003;0.103	-0.231;0.578	#	#	0.314;0.472	#	#	#	#	-0.178;0.425	#	#	0.102;0.112	-0.316;1.440	#	100001	1.000	1.000	1	439.34	49847	6446	0.36		222	222
-76.352;-42.876	#	#	#	#	#	0.200;0.388	-0.045;0.166	#	#	0.002;0.229	0.512;0.659	0.181;0.440	#	#	0.168;0.882	-0.264;0.741	0.028;0.986	#	#	-0.123;1.633	#	000001	0.752	0.944	1	729.17	49996	6469	0.45		1673	2008
-85.163;-64.271	#	#	0.054;0.130	0.186;1.120	1.757;8.367	0.008;0.335	#	0.215;0.500	0.618;4.939	#	#	#	#	#	#	0.156;0.876	0.492;1.792	#	0.071;0.121	#	-0.044;0.500	001010	0.216	0.736	1	614.98	49874	6473	0.50		333	1334
-104.240;-93.541	#	#	#	-0.238;0.238	4.343;10.352	#	0.034;0.130	#	#	#	#	#	#	0.007;0.014	#	#	#	#	#	#	#	000100	0.285	0.778	1	224.31	49928	6527	0.23		111	333
#	-0.076;0.123	#	#	#	#	#	0.049;0.195	0.046;0.433	1.447;5.885	#	0.290;0.672	0.165;0.389	-0.014;0.088	#	#	-0.469;0.737	#	0.097;0.380	#	#	0.143;0.807	010000	0.177	0.707	1	613.19	49980	6579	0.45		666	4997
-106.607;-75.939	#	#	0.064;0.191	#	1.772;10.786	-0.030;0.174	#	#	9.398;14.335	0.440;1.032	0.534;0.735	0.049;0.234	#	#	#	#	0.844;2.205	#	#	#	0.034;0.573	011000	1.000	1.000	1	371.52	49612	6602	0.45		110	110
-85.587;-61.246	0.017;0.153	0.057;0.171	#	#	#	#	#	0.102;0.581	#	0.262;0.582	0.692;0.987	#	0.056;0.135	#	-0.265;1.105	0.247;1.017	#	0.247;0.558	#	0.157;1.474	-0.548;0.548	000010	0.646	0.916	1	364.68	49613	6603	0.55		110	221
-96.956;-82.741	#	#	#	-0.340;0.596	#	#	0.252;0.502	-0.082;0.773	#	0.528;1.355	0.471;0.607	#	#	0.002;0.015	-0.258;0.687	#	0.071;0.995	#	#	#	#	001100	1.000	1.000	1	374.56	49634	6624	0.41		110	110
