-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	#	#	0	#	#	#	0	0	#	0	#	#	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.394	0.911	1	149.30	977	977	0.30		0	10
0	0	#	0	0	#	#	#	0	#	#	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.239	0.867	1	23.00	978	978	0.39		0	1
#	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.394	0.911	1	196.50	980	980	0.61		0	2
0	#	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.078	0.975	1	93.33	982	982	0.52		0	0
0	#	#	0	0	0	0	0	0	0	#	#	0	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.078	0.975	1	58.67	982	982	0.61		0	0
0	#	#	1	#	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.635	0.956	1	67.00	986	985	0.48		1	1
0	0	#	1	0	#	#	#	0	0	1	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.091	0.990	1	89.99	986	986	0.48		0	0
#	0	#	#	#	#	0	#	#	#	#	#	#	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.394	0.911	1	160.25	986	986	0.26		0	4
#	#	#	0	0	0	#	1	0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.050	0.933	1	56.08	987	987	0.61		0	0
0	#	#	0	0	0	#	1	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.050	0.933	1	56.08	987	987	0.65		0	0
0	0	0	#	0	0	0	#	0	#	1	1	#	0	#	0	#	0	#	1	0	#	#	000000000000000000000000000000000000110000000	0.058	0.947	1	17.00	988	988	0.61		0	0
0	0	0	0	0	0	0	0	0	#	1	1	#	0	#	#	#	0	#	1	0	#	#	000000000000000000000000000000000000110000000	0.058	0.947	1	17.00	988	988	0.65		0	0
0	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.078	0.975	1	88.37	994	994	0.52		0	0
0	#	0	#	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.078	0.975	1	94.94	994	994	0.35		0	0
#	0	#	#	0	#	#	#	#	#	0	1	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.394	0.911	1	81.00	995	995	0.39		0	1
#	#	1	#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.094	0.994	1	149.53	997	997	0.65		0	0
#	#	1	0	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.094	0.994	1	149.53	997	997	0.61		0	0
#	0	#	#	#	0	0	#	0	0	#	#	#	#	0	#	#	0	1	#	#	0	#	000000000000000000000000000000000000001000000	0.040	0.912	1	118.45	998	998	0.39		0	0
