-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
#	#	0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.779	0.988	1	124.06	9951	448	0.78		62	86	0.012
0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	0.800	0.989	1	55.14	9952	449	0.87		13	26	0.011
1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	48.90	9954	451	0.83		13	13	0.000
#	0	0	#	0	#	0	0	0	0	#	#	#	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	0.586	0.974	1	86.94	9955	452	0.61		48	133	0.026
0	#	#	0	0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.962	0.998	1	138.64	9996	453	0.83		124	136	0.002
0	0	0	0	#	#	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000000000000000001	0.491	0.965	2	66.33	9957	454	0.83		13	61	0.035
0	1	0	0	0	#	0	#	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	16.90	9963	460	0.91		13	13	0.000
0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	1	#	1	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	19.46	9964	461	0.91		13	13	0.000
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	#	0	0	0	000010000000000000000000000000000000000000000	0.789	0.988	1	134.48	9966	463	0.91		36	49	0.012
#	0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.921	0.996	1	136.74	9959	465	0.65		158	194	0.004
#	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.889	0.994	1	150.78	9959	465	0.74		146	182	0.006
0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.508	0.967	1	209.99	9993	468	0.78		171	732	0.033
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.893	0.994	1	76.69	9972	469	0.87		38	51	0.006
1	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	1	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	4	18.86	9973	470	0.83		13	13	0.000
1	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	81.10	9975	472	0.87		37	37	0.000
#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	#	0	#	0	000000000000000001000000000000000000000000000	0.395	0.955	4	226.50	9977	474	0.70		25	2002	0.045
1	1	0	0	0	0	#	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.522	0.968	2	77.45	9978	475	0.87		13	25	0.032
#	0	0	0	0	0	1	0	0	0	#	1	0	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	0.807	0.989	4	43.12	9981	478	0.83		13	25	0.011
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	16.92	9983	480	0.96		13	13	0.000
#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	4	13.54	9990	487	0.96		13	13	0.000
0	1	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.41	9991	488	0.91		13	13	0.000
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	2	77.73	9994	491	0.91		13	13	0.000
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	72.32	9995	492	0.91		26	26	0.000
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	48.79	9997	494	0.83		13	13	0.000
0	0	0	1	#	0	#	#	0	0	#	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.818	0.990	2	147.21	9959	497	0.65		229	327	0.010
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000010000000000001000	0.515	0.967	1	149.67	9480	498	0.91		24	132	0.033
0	0	#	1	0	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	7.54	9226	506	0.91		12	12	0.000
0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	50.36	9228	508	0.91		12	12	0.000
1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	#	#	001010000000000000000000000000000000000000000	0.590	0.974	2	113.14	9236	516	0.83		12	147	0.026
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.800	0.989	2	48.80	9237	517	0.87		12	24	0.011
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	29.04	9240	520	0.96		12	12	0.000
#	#	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.800	0.989	2	80.83	9242	522	0.83		12	24	0.011
0	0	0	0	0	0	0	#	0	1	#	#	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.638	0.978	2	30.77	9244	524	0.78		12	24	0.022
1	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.333	0.946	3	118.78	9246	526	0.96		12	61	0.054
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	48.95	9248	528	0.96		12	12	0.000
0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	12.63	9250	530	0.96		12	12	0.000
0	0	0	1	0	0	0	0	#	1	#	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	50.34	9799	531	0.87		37	37	0.000
0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.81	9255	535	0.91		12	12	0.000
1	1	0	#	#	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.888	0.994	1	227.09	9992	537	0.78		290	363	0.006
0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.91	9258	538	0.87		12	12	0.000
#	0	#	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.493	0.965	1	241.44	9999	546	0.61		542	2407	0.035
1	1	0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	1	0	#	0	0	0	000010000000000000000000000100001000000000000	1.000	1.000	2	25.40	9267	547	0.83		12	12	0.000
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	5	13.10	9269	549	0.96		12	12	0.000
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	14.44	9270	550	0.96		12	12	0.000
0	#	0	0	#	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.44	9842	556	0.78		83	83	0.000
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000001000000000000000000000	0.651	0.979	1	40.44	9277	557	1.00		12	23	0.021
0	0	#	0	0	1	0	#	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.800	0.989	3	33.71	9278	558	0.91		12	24	0.011
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	33.86	9280	560	1.00		12	12	0.000
#	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	7	23.00	9281	561	0.83		12	12	0.000
0	0	0	1	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	3	20.58	9282	562	0.91		12	12	0.000
#	1	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.775	0.987	1	121.29	9950	563	0.70		158	205	0.013
#	0	1	#	0	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	16.81	9284	564	0.87		12	12	0.000
#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.796	0.989	1	142.02	9606	566	0.78		35	47	0.011
0	1	1	0	0	1	#	0	0	0	1	1	0	0	0	0	0	0	0	1	#	1	0	100000000100000000000000000000000000000000000	1.000	1.000	1	10.12	9291	571	0.91		12	12	0.000
0	0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	5	38.09	9294	574	0.91		12	12	0.000
1	0	0	0	1	0	#	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	4	23.05	9298	578	0.87		12	12	0.000
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	25.73	9303	583	0.83		12	12	0.000
0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	0.941	0.997	1	118.72	9842	590	0.74		82	95	0.003
0	#	0	#	0	#	1	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.895	0.994	1	162.85	9958	593	0.78		178	237	0.006
0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	100000000100000000000000000000000000000000000	1.000	1.000	4	36.43	9316	596	0.91		12	12	0.000
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	37.78	9318	598	0.91		12	12	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	#	000000000010000000000000000000010000000000000	1.000	1.000	4	32.05	9319	599	0.87		12	12	0.000
0	#	0	#	#	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	125.47	9846	601	0.78		23	23	0.000
0	0	0	0	#	1	#	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	152.61	9909	609	0.87		107	107	0.000
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	4	26.20	9335	615	1.00		12	12	0.000
0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	24.84	9337	617	1.00		12	12	0.000
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.626	0.977	2	82.11	9342	622	0.96		12	25	0.023
#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	51.76	9345	625	0.96		12	12	0.000
0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.680	0.981	1	133.59	9347	627	0.87		12	85	0.019
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	35.55	9348	628	1.00		12	12	0.000
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.800	0.989	2	36.89	9349	629	0.91		12	24	0.011
0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	1	0	#	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	4	45.30	9350	630	0.83		12	12	0.000
0	0	0	0	0	0	#	0	0	1	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	8.61	9353	633	0.91		12	12	0.000
0	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.632	0.977	1	68.88	9554	635	0.87		23	47	0.023
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.800	0.989	1	70.70	9356	636	1.00		12	24	0.011
0	0	#	0	#	0	0	0	#	0	1	1	0	0	0	0	0	#	0	0	#	0	1	100000000000000000000000000000000000000000000	0.523	0.968	2	56.72	9357	637	0.78		12	23	0.032
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	4	18.43	9368	648	0.96		12	12	0.000
#	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.695	0.982	1	131.02	9985	650	0.83		158	277	0.018
1	1	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.403	0.956	1	189.39	9371	651	0.91		12	313	0.044
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	81.66	9372	652	1.00		12	12	0.000
0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.888	0.994	1	76.71	9972	657	0.83		36	49	0.006
0	0	1	0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	000000000000100000000000000000000001000000000	1.000	1.000	3	72.98	9382	662	0.83		12	12	0.000
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.638	0.978	2	46.97	9384	664	0.96		12	24	0.022
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	23.81	9388	668	0.91		12	12	0.000
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	14.75	9389	669	0.87		12	12	0.000
0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.15	9391	671	0.96		12	12	0.000
0	#	1	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	1	100000000100000000000000000000000000000000000	0.569	0.972	1	53.59	9394	674	0.74		12	48	0.028
0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	2	23.68	9395	675	0.96		12	12	0.000
0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.44	9842	678	0.78		81	81	0.000
0	0	0	1	0	0	0	0	#	1	1	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.43	9406	686	0.91		22	22	0.000
0	0	1	#	0	0	0	0	0	1	1	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.638	0.978	3	49.81	9407	687	0.91		12	36	0.022
0	0	1	0	#	0	#	0	0	1	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.472	0.963	3	49.86	9408	688	0.87		12	35	0.037
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	4	15.58	9410	690	0.87		12	12	0.000
0	0	0	0	#	0	0	0	1	1	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	11.74	9416	696	0.91		12	12	0.000
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	4	38.01	9421	701	0.87		12	12	0.000
0	#	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.808	0.989	3	33.87	9422	702	0.96		12	23	0.011
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	1	100000000001000000000000000000000000000001000	1.000	1.000	4	34.87	9423	703	0.91		12	12	0.000
0	0	0	0	0	0	#	0	0	0	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.638	0.978	2	69.38	9428	708	0.91		12	24	0.022
0	0	0	0	#	0	1	0	0	#	1	#	#	0	#	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	6	10.18	9430	710	0.74		12	12	0.000
1	1	0	0	#	0	#	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.48	9903	714	0.91		23	23	0.000
0	0	0	0	1	#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	98.01	9568	723	0.91		23	23	0.000
0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.895	0.994	1	146.80	9882	727	0.91		121	145	0.006
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.651	0.979	1	30.94	9459	739	0.96		12	23	0.021
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	9.62	9460	740	0.96		12	12	0.000
#	#	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.682	0.981	1	70.80	9710	742	0.83		25	96	0.019
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	2	10.65	9464	744	0.96		12	12	0.000
1	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	000000000000000000000000000000001010000000000	1.000	1.000	3	42.23	9467	747	0.91		12	12	0.000
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	3	20.57	9468	748	0.87		12	12	0.000
0	0	1	#	#	0	0	#	#	#	#	#	0	0	#	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.768	0.987	1	165.66	9999	749	0.52		626	930	0.013
0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	1	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.957	0.998	1	142.26	9996	752	0.70		109	121	0.002
0	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	1	1	#	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	3	21.29	9477	757	0.78		12	12	0.000
0	#	0	#	0	#	#	0	0	0	0	0	0	0	#	1	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.704	0.983	1	183.84	9960	765	0.74		211	366	0.017
0	0	1	1	0	0	#	0	#	0	1	1	0	#	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.548	0.970	1	49.50	9488	768	0.78		12	36	0.030
0	1	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	3	56.43	9492	772	0.87		12	12	0.000
0	1	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.909	0.995	2	178.00	9993	773	0.74		175	209	0.005
0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.950	0.997	1	180.72	9993	773	0.74		175	198	0.003
0	0	1	#	0	0	0	0	0	#	0	1	#	0	#	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.853	0.992	1	167.97	9999	776	0.70		178	238	0.008
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.472	0.963	1	220.42	9967	777	0.83		128	718	0.037
0	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.30	9499	779	0.91		12	12	0.000
0	1	1	0	0	0	0	1	0	#	1	1	0	#	0	0	1	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	12.91	9504	784	0.83		11	11	0.000
0	1	1	0	0	#	0	1	0	0	1	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	12.91	9504	784	0.87		11	11	0.000
0	#	0	0	0	0	1	0	#	1	#	1	#	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	13.37	9507	787	0.78		11	11	0.000
0	#	0	0	0	0	#	0	0	1	#	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	13.37	9507	787	0.78		11	11	0.000
0	0	0	#	0	0	1	0	0	0	1	0	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.800	0.989	1	38.44	9508	788	0.87		11	22	0.011
0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.895	0.994	1	162.85	9958	796	0.91		172	229	0.006
0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	72.51	9517	797	0.83		11	11	0.000
0	0	#	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.51	9517	797	0.83		11	11	0.000
0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.831	0.991	2	71.46	9700	800	0.74		46	58	0.009
0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	112.77	9520	800	0.74		22	22	0.000
0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.791	0.988	2	148.60	9940	808	0.83		163	221	0.012
#	#	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	17.45	9531	811	0.87		11	11	0.000
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	154.98	9926	814	0.96		84	84	0.000
1	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	0	#	000000000010000000000000000000000000000000000	0.505	0.966	1	120.66	9536	816	0.83		11	45	0.034
1	0	0	0	0	0	#	#	0	0	0	1	0	1	1	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.729	0.984	1	71.14	9540	820	0.83		22	34	0.016
0	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000010000000000000	0.565	0.972	1	150.97	9988	821	0.83		127	268	0.028
0	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	71.76	9541	821	0.96		11	11	0.000
0	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.974	0.999	1	199.27	9999	822	0.74		176	187	0.001
0	0	#	#	0	#	1	0	0	0	0	#	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.866	0.993	2	127.41	9958	823	0.74		195	288	0.007
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	25.45	9546	826	0.87		11	11	0.000
0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.89	9886	838	0.87		23	23	0.000
0	0	0	0	0	#	#	0	1	#	0	1	0	1	0	0	0	0	0	#	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	2	52.85	9562	842	0.83		11	11	0.000
1	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	26.80	9566	846	0.87		11	11	0.000
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.723	0.984	1	147.91	9898	852	0.87		91	160	0.016
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.44	9842	857	0.78		80	80	0.000
#	1	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.755	0.986	1	78.49	9740	858	0.87		24	35	0.014
#	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.98	9740	858	0.83		35	35	0.000
0	0	0	1	0	0	#	0	0	0	#	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.825	0.990	1	142.58	9959	866	0.70		234	329	0.010
0	0	#	0	#	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.543	0.970	1	54.89	9593	873	0.87		11	34	0.030
