-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	1	0	#	#	#	0	0	0	0	1	0	0	1	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.33	49876	28586	0.70		34	34
0	0	0	0	#	#	#	0	0	#	1	0	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.252	0.973	1	55.32	49933	28643	0.70		68	98
0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.53	49990	28700	0.78		34	34
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	48.25	49525	28880	0.91		33	67
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	31.22	49528	28883	0.83		33	33
#	#	#	#	0	0	0	0	0	#	0	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.16	49693	29048	0.70		33	33
0	0	0	0	#	#	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	39.68	49725	29080	0.70		33	33
0	#	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	105.79	49864	29121	0.52		473	473
0	0	0	0	0	0	0	0	#	1	1	1	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	45.31	49773	29128	0.87		66	99
#	0	#	1	#	0	#	0	0	0	1	#	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.66	49785	29140	0.74		33	33
0	0	0	0	0	#	0	#	#	#	0	#	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	50.69	49918	29273	0.70		33	33
0	0	1	0	0	0	#	0	0	1	0	1	0	0	0	0	1	#	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.94	49942	29297	0.74		33	33
0	0	0	0	0	#	0	0	#	#	0	#	#	0	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.79	49990	29345	0.70		66	66
#	#	#	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.31	49393	29393	0.78		28	28
#	0	#	1	0	#	#	0	0	0	#	0	0	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.70	49425	29425	0.52		28	28
#	0	1	0	#	0	0	1	0	#	0	0	0	0	0	#	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.99	49492	29492	0.78		28	28
#	#	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	31.32	49556	29556	0.83		32	32
#	#	0	1	0	0	0	0	#	0	1	1	0	0	0	0	1	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.57	49714	29714	0.83		32	32
#	0	#	#	#	1	0	0	0	1	0	0	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.48	49729	29729	0.70		32	32
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.64	49785	29785	0.87		32	32
0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	0	#	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.82	49790	29790	0.74		32	32
0	0	0	0	0	0	#	0	0	0	1	#	1	0	#	0	0	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.47	49827	29827	0.78		32	32
1	1	#	#	#	#	#	#	#	0	#	1	0	1	1	0	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	41.42	49832	29832	0.48		32	32
1	1	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.459	0.985	1	48.69	49869	29869	0.78		60	92
0	#	0	1	#	0	0	#	0	0	#	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.508	0.987	1	80.99	49963	29880	0.48		509	638
0	0	1	1	0	0	1	0	0	#	0	1	0	#	#	1	0	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.54	49532	30017	0.78		31	31
#	0	0	0	#	0	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.099	0.955	1	36.26	49619	30104	0.61		31	63
#	1	#	#	0	0	0	0	#	0	1	0	#	#	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.36	49666	30151	0.57		31	31
0	#	1	1	0	0	0	0	#	1	1	1	#	0	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.71	49668	30153	0.78		31	31
0	0	#	0	#	1	#	0	0	1	0	0	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	30.52	49729	30214	0.74		31	31
0	0	0	#	0	0	1	0	0	0	0	1	0	#	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.08	49761	30246	0.83		31	31
0	#	0	#	0	0	0	0	#	0	1	#	#	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.59	49785	30270	0.74		31	31
1	1	#	0	#	0	#	0	#	0	#	1	0	#	#	0	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	41.43	49832	30317	0.61		31	31
0	#	#	#	0	1	0	0	0	0	0	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000010	0.319	0.977	1	64.63	49853	30338	0.65		31	63
0	#	0	0	0	1	0	0	#	0	#	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	84.94	49889	30374	0.78		217	248
#	1	#	0	0	#	0	1	0	0	#	1	0	0	0	0	1	0	0	#	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	2	33.50	49895	30380	0.74		31	31
0	#	0	1	0	0	0	0	0	0	#	1	#	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.89	49912	30397	0.70		62	62
0	0	1	1	0	0	0	#	0	#	1	1	0	#	#	1	#	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.116	0.958	1	37.64	49917	30402	0.74		31	59
0	#	0	1	#	#	1	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.74	49930	30415	0.78		31	31
#	0	#	0	1	0	0	#	0	0	0	0	0	#	1	#	#	1	#	#	#	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	41.26	49938	30423	0.57		31	62
1	1	0	#	1	0	0	#	0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	49.55	49986	30471	0.74		62	62
1	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	#	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	52.46	49399	30529	0.70		27	27
0	#	1	1	#	#	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.088	0.952	1	37.64	49457	30587	0.83		27	58
0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	25.05	49467	30597	0.78		27	27
0	0	0	#	#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.70	49524	30654	0.74		30	30
0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.65	49551	30681	0.78		30	30
#	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.16	49566	30696	0.78		30	30
#	0	0	1	#	0	0	0	#	1	1	0	0	0	0	0	#	#	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.44	49577	30707	0.74		30	30
1	0	#	0	0	0	0	0	#	#	0	0	0	#	1	#	#	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.219	0.970	1	57.70	49743	30726	0.65		61	92
#	0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	39.88	49711	30749	0.61		61	92
0	1	#	0	0	#	#	1	0	0	1	1	0	0	#	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.53	49895	31025	0.78		30	30
0	0	#	0	0	0	#	0	#	#	0	#	#	1	1	#	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	50.86	49918	31048	0.65		30	30
1	1	0	#	1	#	0	#	0	0	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	49.55	49986	31116	0.65		60	60
#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.591	0.990	1	90.87	49969	31212	0.61		322	382
0	0	#	0	0	0	0	0	0	1	#	1	#	0	#	0	#	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.24	49438	31213	0.70		26	26
0	0	0	1	0	0	0	0	0	0	#	#	0	#	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.29	49443	31218	0.74		26	26
0	0	0	1	#	#	0	0	0	0	1	0	0	#	0	1	#	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.29	49443	31218	0.78		26	26
0	#	#	0	#	1	0	0	1	0	0	1	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000010000000000000000000010	0.470	0.985	2	38.56	49661	31296	0.57		59	89
#	1	#	#	0	0	0	#	#	0	1	0	0	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.07	49666	31441	0.70		29	29
0	#	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.79	49864	31525	0.43		420	420
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.462	0.985	2	48.69	49869	31644	0.87		55	84
0	0	#	0	#	0	0	#	0	1	1	1	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.32	49870	31645	0.83		29	29
0	0	1	#	0	#	0	0	0	1	0	1	0	0	#	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.93	49942	31717	0.78		29	29
0	1	#	0	0	0	#	#	0	0	0	0	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.67	49989	31764	0.74		29	29
0	0	#	0	0	#	0	0	0	1	1	#	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.21	49426	31846	0.78		25	25
0	0	#	0	0	1	#	0	0	#	0	#	1	0	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	31.10	49440	31860	0.65		25	25
0	#	0	1	0	#	1	0	0	0	1	#	#	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	42.82	49845	31888	0.70		54	54
0	#	1	0	#	0	#	#	#	0	0	0	0	0	#	#	1	0	1	#	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	34.08	49492	31912	0.57		25	25
0	1	#	#	0	0	#	0	1	0	0	0	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	41.22	49629	32049	0.74		28	28
0	#	0	#	0	0	0	0	0	#	0	1	0	#	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100001000	0.453	0.984	1	33.87	49693	32113	0.65		53	82
0	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.50	49947	32162	0.74		86	86
0	0	#	#	#	0	0	#	0	0	#	0	1	0	#	0	0	0	#	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.92	49790	32210	0.61		28	28
0	0	0	0	0	0	1	0	#	0	0	1	#	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	29.16	49920	32340	0.83		28	28
0	0	1	#	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.89	49942	32362	0.87		28	28
#	0	0	0	0	0	1	0	#	1	0	#	#	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.14	49378	32443	0.70		24	24
0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	2	46.89	49860	32447	0.78		80	80
0	0	0	1	0	#	0	0	#	#	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.73	49404	32469	0.87		24	24
#	0	1	0	0	0	0	#	0	#	0	0	0	0	#	0	1	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	63.04	49470	32535	0.74		24	24
0	0	0	1	0	#	0	0	0	#	0	#	#	0	0	1	1	#	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.68	49476	32541	0.70		24	24
0	0	0	#	#	1	#	#	1	0	0	1	#	0	0	#	#	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.466	0.985	1	38.56	49661	32726	0.65		54	82
#	#	0	#	0	0	0	#	0	#	0	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.35	49693	32758	0.74		27	27
0	0	0	#	0	#	1	#	0	0	0	1	0	#	#	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.42	49761	32826	0.70		27	27
0	1	#	0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.502	0.986	1	37.26	49770	32835	0.83		54	78
1	1	0	#	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	2	40.99	49781	32846	0.65		27	27
0	#	0	1	0	0	0	#	0	1	#	#	0	#	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.02	49811	32876	0.61		54	54
1	1	0	0	0	0	#	0	0	#	0	0	0	#	1	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.461	0.985	2	48.69	49869	32934	0.78		51	78
#	0	1	0	#	#	0	1	#	#	#	1	#	0	0	0	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.80	49884	32949	0.57		27	27
#	#	#	1	0	0	1	0	0	#	0	1	0	0	#	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.79	49930	32995	0.70		27	27
0	1	0	0	0	0	0	#	#	#	0	1	#	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.37	49897	33074	0.65		77	77
#	0	0	0	0	0	1	0	#	1	0	1	#	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.07	49378	33088	0.78		23	23
1	1	0	0	0	#	#	0	0	#	0	0	0	#	1	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.456	0.984	1	48.69	49869	33096	0.74		50	77
0	#	0	1	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.415	0.983	1	68.53	49963	33113	0.39		510	750
#	0	#	0	0	0	0	0	0	1	#	1	0	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.21	49438	33148	0.74		23	23
0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.27	49443	33153	0.78		23	23
0	0	0	1	0	#	1	0	0	#	#	#	#	0	0	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.82	49845	33178	0.65		50	50
1	#	#	0	0	0	0	0	1	#	#	0	#	1	#	#	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	58.62	49479	33189	0.61		23	23
#	0	#	1	0	0	#	0	0	#	0	#	#	#	0	#	1	#	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.27	49566	33276	0.52		26	26
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	1	#	0	0	#	000000000000000000000000000000000000000001000	0.479	0.985	2	54.61	49744	33430	0.83		53	79
0	0	0	1	#	#	1	0	0	#	0	1	0	0	0	1	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.06	49734	33444	0.78		26	26
0	0	1	1	0	0	0	0	0	0	1	#	0	#	#	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.119	0.958	1	45.04	49738	33448	0.78		26	49
0	0	0	0	0	#	1	0	#	0	0	1	#	0	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.47	49761	33471	0.83		26	26
1	#	0	#	#	0	0	0	#	#	#	#	#	1	0	0	0	#	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.17	49781	33491	0.57		26	26
#	0	#	1	#	0	0	0	0	0	1	#	#	0	0	1	0	0	#	#	0	0	1	000000000001000000000000000000000000000001000	0.348	0.979	1	31.52	49785	33495	0.70		26	49
0	0	0	#	0	0	0	0	0	0	#	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.37	49803	33513	0.87		26	26
1	1	0	0	0	0	0	0	0	#	0	#	#	1	1	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.460	0.985	1	48.69	49869	33579	0.78		49	75
#	#	0	1	0	0	#	#	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.510	0.987	1	80.99	49963	33590	0.43		416	521
0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.98	49893	33603	0.83		26	26
#	0	#	1	0	#	1	0	0	0	1	#	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.27	49907	33617	0.74		49	49
0	#	0	0	0	#	#	0	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.69	49990	33700	0.83		26	26
0	#	#	#	0	0	0	#	0	0	0	0	0	1	#	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.232	0.971	1	47.30	49989	33753	0.74		48	71
0	#	0	0	0	#	#	#	0	#	#	#	#	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.556	0.988	1	126.07	49954	33756	0.57		152	175
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.21	49443	33798	0.87		22	22
#	0	1	1	0	#	0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.090	0.953	1	36.66	49457	33812	0.83		22	70
0	0	1	0	#	#	0	1	0	0	0	0	0	#	0	1	1	0	1	#	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.10	49492	33847	0.74		22	22
0	0	0	0	#	#	0	0	0	#	1	0	0	#	0	#	0	0	#	0	#	#	#	000000000000000001000000000000000000000000000	0.094	0.954	1	52.21	49725	33863	0.61		48	100
#	#	0	0	#	0	0	1	0	0	#	0	#	#	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.55	49524	33879	0.61		25	25
#	0	0	0	0	#	#	#	#	#	0	#	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.086	0.952	1	120.80	49979	33884	0.43		672	1480
#	1	#	0	0	0	#	0	#	#	0	#	#	1	0	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.258	0.973	1	71.06	49857	33893	0.61		147	173
0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	#	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.02	49556	33911	0.83		25	25
0	0	0	#	#	0	0	0	#	1	1	0	0	0	#	0	#	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	28.40	49577	33932	0.70		25	25
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.97	49593	33948	0.74		25	25
#	0	#	0	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	0.465	0.985	1	38.56	49661	34016	0.74		50	76
0	#	0	#	0	0	0	0	0	#	#	#	0	#	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.19	49693	34048	0.65		47	47
#	#	#	1	0	0	0	0	0	0	0	1	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.20	49693	34048	0.74		25	25
#	0	0	1	0	0	0	0	0	1	#	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.02	49811	34115	0.74		51	51
0	0	0	0	0	#	1	#	0	0	0	1	0	#	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.57	49761	34116	0.78		25	25
0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	45.93	49860	34215	0.74		47	47
1	0	#	0	1	0	0	#	0	0	0	0	0	#	0	0	1	0	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.56	49876	34231	0.74		25	25
0	#	#	0	0	0	0	0	#	#	#	0	0	0	0	1	1	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.11	49893	34248	0.70		25	25
0	0	0	0	1	0	#	#	#	0	0	0	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.636	0.991	1	96.90	49997	34265	0.65		308	355
0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.87	49912	34267	0.83		25	25
#	1	#	#	0	#	0	0	#	#	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.71	49921	34276	0.61		50	50
#	0	#	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	0	#	0	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	41.26	49938	34293	0.74		25	50
0	0	0	#	0	#	0	#	0	#	1	#	0	0	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.96	49404	34404	0.70		21	21
#	0	0	0	0	0	#	#	#	0	1	#	0	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.00	49436	34436	0.65		21	21
0	0	#	0	0	#	0	0	0	1	#	1	#	#	#	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.79	49866	34438	0.57		46	46
0	0	0	1	0	#	0	0	0	0	1	#	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.17	49443	34443	0.83		21	21
0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	0	1	#	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	62.79	49470	34470	0.74		21	21
1	#	0	0	0	0	0	0	1	#	#	0	#	1	#	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	59.08	49479	34479	0.74		21	21
0	0	1	1	0	0	1	0	0	#	0	1	0	0	0	1	0	0	#	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	30.19	49532	34532	0.83		24	24
0	#	0	#	0	0	#	#	0	0	#	#	0	0	#	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.20	49535	34535	0.65		24	24
#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.36	49566	34566	0.83		24	24
0	1	0	#	0	#	0	0	1	0	0	#	#	0	0	#	0	0	#	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	41.51	49629	34629	0.70		24	24
0	1	#	#	0	#	0	0	#	#	1	0	0	0	0	#	#	0	#	1	0	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	38.25	49666	34666	0.57		24	24
0	0	#	0	0	0	0	1	0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	0.099	0.955	3	83.40	49716	34716	0.65		45	333
0	0	#	0	0	#	1	0	0	0	#	1	0	0	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.65	49761	34761	0.78		24	24
#	#	0	#	0	0	#	0	#	0	#	1	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.60	49785	34785	0.70		24	24
#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	#	#	001010000000000000000000000000000000000000000	0.108	0.957	1	113.68	49791	34791	0.78		24	139
#	0	#	#	#	1	#	#	#	0	0	0	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	103.55	49810	34810	0.52		144	144
#	0	1	1	#	0	0	0	0	0	#	1	#	0	0	0	0	0	#	#	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	56.23	49978	34837	0.70		49	49
#	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.75	49844	34844	0.83		24	24
0	0	0	0	0	#	0	0	0	1	0	1	#	#	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.58	49866	34866	0.70		24	24
#	0	0	0	#	0	0	0	0	1	#	1	0	0	#	#	1	#	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.46	49870	34866	0.61		73	73
