-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	0	1	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	116.08	9810	597	0.83		88	88
0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	0	#	#	1	0	000000000000000000000001000000000000000000000	0.300	0.970	1	42.50	9782	600	0.78		15	45
0	0	0	1	0	0	#	0	0	0	#	1	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.711	0.991	1	80.41	9812	601	0.83		71	115
0	0	#	#	0	#	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	29.50	9784	602	0.87		15	15
0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	11.26	9785	603	0.87		15	15
0	0	#	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.394	0.977	1	50.30	9792	610	0.78		28	58
0	0	0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	39.80	9792	610	0.78		28	28
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.300	0.970	1	62.38	9799	617	1.00		15	45
0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	56.86	9800	618	0.87		14	14
0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.570	0.986	1	157.93	9970	620	0.83		367	556
0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.34	9803	621	0.91		15	15
0	#	#	0	0	1	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	116.08	9810	628	0.78		87	87
0	1	0	#	#	0	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.674	0.990	1	94.21	9816	634	0.74		72	102
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	64.97	9820	638	0.96		15	15
0	0	0	0	0	0	#	0	#	0	1	#	1	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	23.48	9827	645	0.78		14	14
1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.807	0.995	1	211.59	9998	654	0.70		1037	1196
0	0	0	1	0	0	1	0	0	#	1	#	#	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.28	9845	663	0.78		14	14
#	#	#	0	#	0	#	#	0	0	0	1	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.733	0.992	1	112.30	9911	675	0.65		114	129
0	0	#	1	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.85	9861	679	0.87		14	14
0	0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.85	9861	679	0.83		14	14
0	0	0	0	0	#	#	0	0	1	0	1	#	0	#	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.60	9866	684	0.78		14	14
0	0	0	0	0	0	0	0	0	1	0	#	#	0	#	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.60	9866	684	0.83		14	14
1	#	#	0	1	#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.583	0.987	1	61.29	9876	694	0.74		29	73
#	0	#	0	1	0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.549	0.985	1	82.66	9876	694	0.74		29	88
1	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.25	9878	696	0.91		58	58
0	#	1	1	0	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	19.51	9879	697	0.87		14	14
0	0	0	0	#	1	0	0	#	#	0	1	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.630	0.989	1	41.67	9889	707	0.78		14	29
0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	16.26	9893	711	0.87		14	14
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	16.26	9893	711	0.87		14	14
0	1	#	0	0	#	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	15.92	9895	713	0.91		14	14
0	1	0	0	0	0	0	#	0	0	0	1	0	1	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	61.05	9897	715	0.87		28	28
0	0	1	#	0	#	#	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.115	0.947	1	58.94	9907	725	0.78		14	43
0	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.40	9909	727	0.83		14	14
0	0	1	1	0	0	0	#	0	#	1	1	0	#	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	2	44.65	9917	735	0.83		14	28
0	#	#	0	0	0	0	#	#	0	0	0	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	0.246	0.966	1	51.45	9918	736	0.74		14	29
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.42	9920	738	0.87		14	14
0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	#	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.42	9920	738	0.83		14	14
#	1	0	0	0	#	#	0	0	0	0	1	0	1	1	0	0	1	0	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.70	9921	739	0.83		14	14
#	1	0	0	0	#	#	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.70	9921	739	0.83		14	14
0	0	0	1	0	0	1	0	0	0	0	1	#	0	#	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	14.31	9930	748	0.87		14	14
0	0	#	1	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	14.31	9930	748	0.87		14	14
1	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	1	0	#	0	0	#	000010000000000000000000000001000000000000000	0.296	0.970	1	47.08	9938	756	0.83		14	43
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	106.19	9941	759	0.91		14	14
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	19.39	9946	764	0.96		14	14
0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.535	0.984	1	77.21	9947	765	0.78		28	43
0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.535	0.984	2	77.21	9947	765	0.78		28	43
0	#	0	0	0	0	0	#	#	0	#	1	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	68.42	9950	768	0.83		14	14
0	0	0	0	#	0	0	0	0	#	1	1	0	#	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.205	0.961	1	73.40	9968	786	0.78		14	56
1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.346	0.974	1	120.67	9979	791	0.78		129	228
0	#	1	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.258	0.967	2	74.90	9976	794	0.83		14	28
#	0	1	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	56.00	9978	796	0.87		28	28
0	0	1	1	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	56.00	9978	796	0.87		28	28
0	0	1	0	0	0	0	0	#	#	1	1	0	0	0	0	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.394	0.977	1	79.94	9980	798	0.83		28	58
0	1	0	0	#	0	0	#	0	0	0	0	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	24.07	9989	807	0.83		14	14
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	#	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	24.07	9989	807	0.83		14	14
0	#	0	0	0	#	#	0	0	#	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	20.75	9990	808	0.83		14	14
0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.394	0.977	1	42.91	9999	817	0.87		14	29
0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	0	000000000000000000000000000000001000000000000	0.245	0.965	1	38.05	9356	819	0.87		13	27
0	#	0	0	#	0	0	0	0	#	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.199	0.960	1	46.87	9360	823	0.83		13	54
0	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	22.76	9361	824	0.91		13	13
#	0	0	#	#	0	0	0	0	#	#	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.539	0.985	1	57.46	9971	829	0.74		41	84
0	0	0	0	0	1	0	0	0	1	0	0	#	#	#	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	11.13	9367	830	0.87		13	13
0	0	1	0	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	69.25	9892	831	0.87		27	27
#	1	0	#	0	0	#	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	000000000010000000000000000000010000000000000	0.134	0.951	2	58.91	9370	833	0.74		13	84
0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.864	0.996	1	116.52	9739	835	0.87		71	85
#	#	#	0	1	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.672	0.990	2	105.24	9910	840	0.74		156	256
#	0	0	0	0	0	1	0	#	#	0	1	#	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.394	0.977	2	28.76	9378	841	0.78		13	27
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	0	0	#	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.44	9384	847	0.83		13	13
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.44	9384	847	0.87		13	13
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.737	0.992	1	55.15	9869	849	0.87		27	41
0	0	#	0	0	#	1	0	0	#	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.53	9391	854	0.83		13	13
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	64.66	9393	856	1.00		13	13
0	#	0	#	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	16.31	9404	867	0.87		13	13
1	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	1	#	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.39	9408	871	0.83		13	13
0	#	#	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.629	0.988	1	60.69	9412	875	0.83		13	27
0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	23.74	9418	881	0.96		13	13
1	#	#	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.436	0.979	1	126.14	9979	883	0.78		127	197
0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	18.54	9424	887	0.87		13	13
#	0	0	1	#	0	0	0	0	0	#	0	#	#	0	1	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	88.49	9425	888	0.74		13	13
0	0	1	0	0	0	#	0	0	1	#	1	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	13.52	9426	889	0.87		13	13
0	0	1	1	#	0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.09	9427	890	0.91		13	13
0	#	#	0	#	0	1	#	0	0	0	0	0	#	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	63.77	9430	893	0.74		13	13
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	36.60	9436	899	0.96		13	13
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	36.60	9436	899	0.91		13	13
0	0	#	0	0	0	0	#	0	1	1	1	#	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.24	9438	901	0.74		13	13
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.24	9438	901	0.91		13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	44.22	9447	910	0.91		13	26
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.414	0.978	1	49.95	9719	910	0.96		27	53
0	0	1	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.394	0.977	1	30.95	9459	922	0.87		13	27
0	0	1	0	0	0	#	#	0	1	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.535	0.984	2	50.19	9588	927	0.87		28	43
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	32.57	9467	930	0.87		13	13
0	0	#	1	0	0	1	0	0	0	1	#	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.559	0.986	1	33.92	9907	931	0.78		27	40
1	0	0	0	0	0	0	0	1	#	0	0	0	1	#	0	1	#	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	60.84	9484	947	0.87		13	13
1	0	0	0	0	0	#	0	1	#	0	#	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	60.84	9484	947	0.78		13	13
0	#	1	0	#	0	#	1	0	0	0	0	0	0	#	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	17.73	9492	955	0.78		13	13
1	1	#	#	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.32	9857	958	0.87		54	54
0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	80.76	9955	960	0.87		56	56
#	#	0	1	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.924	0.998	1	119.01	9963	963	0.74		134	147
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.394	0.977	1	98.42	9502	965	0.91		13	27
0	#	0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.767	0.993	1	102.50	9997	967	0.65		179	235
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	1	#	1	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.20	9506	969	0.83		13	13
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	#	1	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.20	9506	969	0.83		13	13
0	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	26.52	9515	978	0.83		14	14
1	1	0	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.708	0.991	1	181.06	9983	983	0.61		531	727
0	#	0	#	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	34.50	9521	984	0.87		14	14
0	0	0	0	0	1	0	0	1	#	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.650	0.989	1	35.32	9521	984	0.91		14	27
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.292	0.970	1	73.16	9523	986	0.87		14	124
0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	68.11	9524	987	0.87		14	14
#	#	#	0	0	#	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.254	0.966	1	156.64	9979	992	0.65		531	1449
0	0	1	1	0	0	1	0	0	#	0	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	17.62	9532	995	0.91		14	14
#	0	1	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	17.62	9532	995	0.87		14	14
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	41.65	9556	1019	0.96		14	14
1	0	#	0	0	#	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.735	0.992	1	194.84	9998	1025	0.48		1146	1394
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.22	9682	1026	0.87		41	41
0	#	#	#	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	80.77	9955	1026	0.70		55	55
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	000000000000100000000000000000000000010000000	0.111	0.946	1	91.27	9564	1027	0.87		14	163
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.102	0.944	1	84.22	9564	1027	0.96		14	108
0	0	0	0	0	0	0	#	0	#	1	#	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.95	9570	1033	0.83		14	14
#	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	3	18.47	9577	1040	0.83		14	14
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.83	9581	1044	0.96		14	14
1	#	0	0	0	#	0	0	#	#	#	0	0	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.461	0.981	1	122.75	9979	1047	0.65		137	205
#	1	0	0	0	0	0	0	0	0	0	1	#	#	1	0	0	1	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	25.57	9591	1054	0.83		14	14
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	16.01	9593	1056	1.00		14	14
0	#	0	0	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	#	#	1	0	000000000000000000000000000000001000000000000	0.300	0.970	1	57.41	9597	1060	0.70		14	42
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	21.38	9604	1067	0.91		14	14
0	#	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.764	0.993	1	102.50	9997	1072	0.78		176	232
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	3	19.54	9623	1086	0.91		14	14
0	#	#	0	1	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.763	0.993	1	102.50	9997	1094	0.65		175	231
#	1	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.550	0.985	3	51.07	9632	1095	0.91		14	42
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	52.20	9638	1101	0.96		14	28
0	1	0	0	0	0	#	0	1	0	0	1	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	28.36	9643	1106	0.91		14	14
0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	28.36	9643	1106	0.87		14	14
0	0	0	0	#	0	0	#	0	0	0	1	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.79	9650	1113	0.83		14	14
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.82	9656	1119	0.87		14	14
0	#	0	0	0	#	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.760	0.993	1	101.91	9996	1120	0.78		180	221
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.743	0.993	1	46.45	9661	1124	0.96		28	42
0	0	0	0	#	#	0	0	#	#	1	1	0	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	0.407	0.978	1	30.80	9662	1125	0.78		14	28
0	#	0	0	0	1	0	0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.928	0.998	1	115.98	9810	1128	0.74		152	166
#	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	23.98	9668	1131	0.96		13	13
#	#	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	0.374	0.976	1	110.72	9979	1135	0.48		178	330
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	25.46	9677	1140	0.91		13	13
0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	80.78	9955	1145	0.78		54	54
0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.17	9955	1145	0.83		27	27
#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.673	0.990	6	136.10	9967	1149	0.65		288	370
0	#	0	#	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	16.82	9693	1156	0.83		13	13
0	#	#	#	#	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	16.82	9693	1156	0.78		13	13
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	45.40	9711	1174	0.87		13	13
0	0	0	#	0	#	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.470	0.981	1	127.53	9716	1179	0.87		13	82
0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	139.04	9864	1180	0.70		147	147
0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.407	0.978	1	45.29	9719	1182	0.83		13	26
0	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	64.26	9744	1183	0.87		27	54
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000000001000	0.737	0.992	1	67.39	9744	1183	0.87		27	41
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	17.96	9729	1192	0.87		13	13
0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.56	9731	1194	0.91		13	13
