-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	0	#	0	1	#	0	#	#	0	1	1	0	1	#	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.14	49893	29893	0.65		32	32
1	1	#	0	0	0	#	0	0	0	#	0	0	#	#	0	#	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.94	49946	29946	0.65		32	32
0	0	0	0	#	0	#	#	0	#	#	1	0	0	1	#	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.31	49990	29990	0.61		32	32
#	0	0	#	#	1	0	0	1	0	0	1	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	44.58	49521	30006	0.70		31	31
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.17	49535	30020	0.91		31	31
#	0	#	0	#	#	0	#	1	#	#	0	0	0	#	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.05	49556	30041	0.52		31	31
0	1	0	0	0	0	#	0	#	0	0	1	0	1	1	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.72	49921	30076	0.70		63	63
#	0	#	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.75	49693	30178	0.83		31	31
0	#	#	0	#	#	1	0	0	0	0	1	#	0	#	#	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.84	49761	30246	0.61		31	31
0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	1	0	0	0	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.35	49785	30270	0.70		31	31
#	#	#	0	0	0	#	0	0	0	0	#	1	0	#	0	#	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.08	49790	30275	0.61		31	31
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.46	49803	30288	0.96		31	31
0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.15	49893	30378	0.83		31	31
0	0	#	#	0	0	0	#	0	1	0	0	0	#	#	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.15	49893	30378	0.70		31	31
1	#	0	0	0	0	0	#	#	0	0	0	0	1	#	0	0	#	1	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.88	49946	30431	0.65		31	31
0	0	0	0	0	0	#	#	0	1	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.34	49378	30508	0.87		27	27
#	0	#	1	0	0	1	0	#	0	1	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.17	49384	30514	0.78		27	27
0	#	0	#	0	0	1	0	0	0	1	1	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.49	49391	30521	0.74		27	27
0	#	0	0	0	0	#	0	0	1	1	1	0	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	44.35	49438	30568	0.78		27	27
#	0	0	0	0	0	#	#	#	#	0	1	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.03	49467	30597	0.74		27	27
0	#	0	1	0	0	1	0	0	#	1	#	0	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.31	49468	30598	0.74		27	27
1	#	#	#	0	#	0	#	1	0	0	0	0	#	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	73.90	49479	30609	0.65		27	27
#	0	#	0	0	0	0	1	0	0	#	0	#	0	0	#	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.69	49492	30622	0.65		27	27
0	#	0	1	0	#	0	0	0	1	#	#	#	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	58.41	49811	30707	0.48		92	92
0	0	1	1	0	#	0	0	0	0	#	1	#	0	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.40	49623	30753	0.83		30	30
0	0	0	0	#	0	#	0	#	0	1	0	0	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	48.48	49725	30855	0.78		30	30
1	#	0	0	0	#	0	0	#	0	#	0	#	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	42.20	49781	30911	0.74		30	30
#	0	0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	72.52	49830	30960	0.78		30	30
0	0	0	#	0	1	#	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.740	0.994	2	107.35	49916	30983	0.61		445	445
0	#	0	1	0	0	0	#	#	0	#	#	0	0	0	0	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	0.325	0.978	1	52.88	49861	30991	0.61		120	120
0	0	0	0	0	0	0	0	#	1	#	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	59.72	49870	30996	0.83		61	61
0	0	1	1	0	0	0	1	0	0	#	1	0	#	#	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	33.74	49879	31009	0.83		30	30
0	0	1	0	0	0	#	1	0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.24	49884	31014	0.83		30	30
0	#	1	1	0	0	1	0	0	#	1	1	0	0	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.33	49907	31037	0.74		30	30
0	1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.51	49989	31119	0.78		30	30
0	0	0	#	0	0	1	0	0	0	1	1	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.66	49391	31166	0.78		26	26
0	0	0	0	0	0	0	1	#	#	#	1	0	0	0	0	0	0	#	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	39.98	49418	31193	0.74		26	26
0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.242	0.972	1	34.62	49588	31201	0.74		83	143
0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.71	49443	31218	0.83		26	26
0	#	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.21	49468	31243	0.78		26	26
0	0	#	0	#	0	0	0	#	1	#	#	#	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	35.60	49638	31413	0.57		84	84
0	1	0	0	#	0	0	#	#	0	1	1	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.40	49641	31416	0.78		29	29
#	0	#	1	#	#	#	0	0	1	1	#	0	#	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.20	49668	31443	0.65		29	29
0	0	0	#	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.319	0.977	1	38.06	49920	31464	0.83		59	59
#	0	#	1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.72	49693	31468	0.65		29	29
1	0	#	#	1	0	0	#	0	#	#	#	0	1	0	0	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.91	49823	31598	0.65		29	29
0	1	1	0	0	#	0	1	0	#	#	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.61	49895	31670	0.83		29	29
#	#	0	0	0	0	#	0	0	1	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.31	49378	31798	0.83		25	25
1	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	4	61.80	49399	31819	0.78		25	25
0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	#	0	#	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	37.21	49436	31856	0.70		25	25
0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	46.81	49524	31944	0.83		28	28
#	1	#	#	#	#	0	#	#	0	#	1	0	0	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.46	49656	32013	0.52		57	57
0	#	1	1	0	0	0	0	0	#	#	1	#	0	#	0	1	0	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.37	49623	32043	0.65		28	28
#	1	#	0	0	0	#	0	1	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	52.95	49629	32049	0.78		28	28
0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.316	0.977	1	50.86	49870	32082	0.70		168	168
0	0	0	0	0	0	1	#	#	0	0	1	#	0	0	1	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.55	49689	32109	0.83		28	28
#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	48.42	49725	32145	0.91		28	28
1	#	0	0	0	#	0	0	#	0	#	0	#	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.17	49781	32201	0.78		28	28
#	#	0	1	#	0	#	0	0	1	#	1	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	65.69	49971	32231	0.57		107	107
0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	43.99	49815	32235	0.87		28	56
0	#	0	1	0	0	0	0	#	#	1	1	#	#	0	#	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.79	49844	32264	0.70		28	28
1	1	0	0	#	#	0	#	#	#	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.93	49856	32276	0.74		28	28
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.24	49860	32280	0.87		81	81
#	0	1	0	#	0	0	1	0	0	1	#	#	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.14	49884	32304	0.74		28	28
1	0	#	0	1	0	0	0	0	#	0	1	0	1	0	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	37.12	49890	32310	0.83		28	28
0	0	#	0	0	0	#	#	0	1	0	#	0	0	0	1	1	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.22	49893	32313	0.74		28	28
#	0	#	0	#	#	0	#	#	#	0	#	0	0	0	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.13	49941	32361	0.61		28	28
#	0	#	#	0	0	#	0	#	1	0	1	0	0	0	1	1	#	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.31	49378	32443	0.65		24	24
0	0	0	#	0	0	1	#	0	0	1	1	#	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.10	49391	32456	0.70		24	24
0	#	0	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	44.31	49438	32503	0.74		24	24
0	0	0	#	#	0	0	0	0	#	1	0	0	0	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	31.64	49443	32508	0.78		24	24
#	0	0	#	#	1	#	0	1	0	0	1	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	44.25	49521	32586	0.61		27	27
0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	46.57	49524	32589	0.78		27	27
0	0	0	#	#	1	0	#	0	0	0	#	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.04	49551	32616	0.78		27	27
0	#	#	0	#	0	0	#	1	0	0	#	#	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.23	49556	32621	0.61		27	27
0	0	0	1	0	0	0	#	0	0	1	1	#	#	0	1	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.54	49604	32669	0.74		27	27
#	#	#	1	0	#	0	0	#	0	1	1	0	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.33	49623	32688	0.70		27	27
0	0	#	1	#	0	#	#	#	#	0	1	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.62	49693	32758	0.61		27	27
#	0	#	1	#	0	0	0	0	#	0	1	0	#	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.62	49693	32758	0.70		27	27
0	0	0	#	0	0	1	0	0	0	0	#	0	0	#	#	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.91	49734	32799	0.74		27	27
0	0	0	1	0	#	1	#	#	0	1	0	#	#	0	1	#	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.83	49845	32910	0.65		27	27
0	1	1	#	0	0	0	1	#	0	#	1	0	#	#	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.54	49895	32960	0.70		27	27
0	0	0	0	0	#	1	#	0	0	#	1	#	0	0	#	0	#	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.00	49920	32985	0.70		27	27
0	0	1	#	#	#	#	0	0	1	0	1	0	#	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.05	49942	33007	0.74		27	27
1	1	0	#	1	#	#	#	#	#	#	0	0	1	#	0	0	#	#	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.02	49986	33051	0.48		54	54
#	0	0	#	0	0	1	0	#	1	0	1	0	0	0	1	1	#	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	2	32.35	49378	33088	0.74		23	23
0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.24	49860	33092	0.70		77	77
0	#	0	#	#	0	0	0	0	0	0	0	1	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.00	49412	33122	0.83		23	23
0	#	#	0	0	#	#	0	#	1	1	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	44.29	49438	33148	0.70		23	23
#	0	0	0	0	#	#	#	#	#	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.78	49467	33177	0.70		23	23
0	0	0	#	0	0	0	0	0	0	1	1	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.53	49604	33314	0.83		26	26
0	0	0	#	0	0	1	0	0	#	0	#	0	0	0	1	0	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.54	49930	33399	0.74		53	53
#	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.53	49792	33435	0.70		53	53
#	#	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.53	49792	33435	0.65		53	53
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.54	49792	33502	0.91		52	52
#	0	1	0	0	0	#	1	0	0	1	#	0	0	0	0	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.02	49884	33594	0.70		26	26
0	0	1	#	0	0	#	1	#	0	1	#	#	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.02	49884	33594	0.70		26	26
0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.90	49941	33651	0.52		26	26
0	#	#	0	#	#	#	0	0	1	0	1	#	#	0	0	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.10	49942	33652	0.57		26	26
0	0	0	#	#	#	#	#	#	1	0	0	#	0	#	#	1	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.58	49367	33722	0.57		22	22
#	#	0	#	#	0	0	0	0	0	#	0	1	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.76	49412	33767	0.74		22	22
0	0	0	0	#	#	#	0	#	1	1	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	44.30	49438	33793	0.74		22	22
0	0	0	0	0	#	#	0	#	#	1	#	0	0	#	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	44.30	49438	33793	0.61		22	22
0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	1	0	#	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.62	49443	33798	0.83		22	22
0	#	0	0	0	0	0	0	0	1	1	#	#	0	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.329	0.978	1	55.97	49870	33880	0.70		103	103
#	0	#	0	0	0	1	0	#	0	#	#	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.498	0.986	1	120.64	49984	33888	0.61		654	654
0	0	#	#	0	1	#	0	#	0	0	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.88	49551	33906	0.78		25	25
0	#	1	1	0	#	0	0	#	0	#	1	0	0	#	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.15	49623	33978	0.70		25	25
0	1	0	#	1	#	0	#	0	#	#	#	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	38.92	49632	33987	0.52		25	25
0	0	0	0	0	#	#	0	0	0	0	1	0	0	1	0	#	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.08	49990	34086	0.74		51	51
#	0	0	#	#	0	#	#	#	#	#	#	1	0	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.04	49864	34105	0.43		360	360
0	0	#	1	0	0	#	#	0	1	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	58.14	49760	34115	0.65		25	25
0	0	#	0	#	0	0	0	0	0	1	1	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.52	49803	34158	0.83		25	25
#	0	0	0	0	0	#	0	0	0	1	1	1	0	0	#	#	0	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.72	49827	34182	0.74		25	25
#	0	0	0	0	#	0	#	0	#	0	#	0	#	1	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.088	0.953	1	60.84	49962	34197	0.57		123	264
0	#	0	1	0	0	#	#	0	0	1	1	#	0	0	0	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.58	49844	34199	0.74		25	25
0	1	1	0	0	#	0	1	0	#	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.50	49895	34250	0.87		25	25
0	0	#	1	0	#	0	0	0	#	0	1	0	#	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	42.13	49912	34267	0.70		25	25
#	#	0	#	#	#	0	0	#	0	0	0	#	1	0	0	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	0.222	0.970	1	43.65	49947	34302	0.52		75	75
0	0	0	1	0	0	0	0	0	1	#	#	#	0	#	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	68.59	49971	34366	0.74		46	46
0	0	0	#	#	0	#	#	0	1	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.35	49378	34378	0.78		21	21
#	0	1	0	0	0	0	0	0	1	1	1	0	0	#	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.77	49426	34426	0.87		21	21
0	0	0	0	0	1	0	0	0	#	0	0	1	0	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	33.68	49440	34440	0.74		21	21
#	0	0	#	#	0	0	0	#	0	1	0	0	#	0	#	0	#	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.57	49443	34443	0.61		21	21
#	0	0	#	0	0	0	0	0	#	#	0	#	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.57	49443	34443	0.70		21	21
#	0	#	0	0	0	0	1	0	0	#	0	0	0	#	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.57	49492	34492	0.74		21	21
#	0	#	0	0	#	0	1	0	0	#	0	#	#	0	1	#	0	1	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	32.57	49492	34492	0.57		21	21
#	#	0	0	#	0	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	48.07	49933	34502	0.61		71	118
#	0	0	#	#	1	#	0	1	0	0	1	0	#	0	0	#	0	#	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	44.16	49521	34521	0.61		24	24
0	0	0	#	0	#	0	1	0	#	0	0	0	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	46.27	49524	34524	0.78		24	24
0	0	#	0	#	1	#	0	0	0	#	#	#	0	#	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.82	49551	34551	0.65		24	24
#	#	0	1	0	#	0	0	#	0	0	0	#	#	0	#	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	2	34.16	49566	34566	0.61		24	24
0	#	0	#	#	0	#	#	#	0	0	#	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.62	49864	34606	0.61		300	300
#	0	1	1	0	0	#	0	#	#	#	1	0	0	#	0	1	#	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.05	49623	34623	0.65		24	24
0	1	0	0	#	0	0	1	#	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.10	49641	34641	0.91		24	24
0	0	0	#	0	0	0	0	0	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.71	49677	34677	0.91		24	24
0	0	#	#	0	0	1	0	0	0	0	1	#	0	0	#	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.88	49689	34689	0.78		24	24
#	0	#	0	0	0	0	1	0	0	#	0	#	0	0	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.585	0.989	1	96.82	49969	34702	0.52		288	313
#	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.53	49792	34725	0.74		49	49
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	46.53	49792	34725	0.78		49	49
0	0	0	0	0	1	0	0	0	1	0	0	#	0	0	0	#	0	#	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.68	49729	34729	0.74		24	24
0	0	0	1	0	0	0	#	#	0	1	1	0	#	0	#	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.89	49784	34784	0.74		24	24
#	0	0	0	#	0	#	0	0	0	0	#	1	0	#	0	#	0	#	1	#	#	0	000000000000000000000000000000000000001000000	0.103	0.956	1	44.57	49790	34790	0.61		24	24
0	0	0	1	0	#	#	#	#	0	1	#	#	#	0	1	#	#	1	0	#	0	1	000000000000000000000000100000000000000001000	0.351	0.979	1	34.59	49845	34845	0.57		24	45
1	1	0	#	0	0	#	0	0	0	0	0	#	1	1	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	56.19	49869	34869	0.74		69	69
0	#	1	0	0	0	#	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.56	49895	34895	0.91		24	24
0	0	#	1	0	0	0	0	0	#	0	1	0	#	#	1	#	0	#	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.95	49912	34912	0.61		24	24
#	#	0	#	0	#	1	0	0	0	#	1	0	#	0	1	0	#	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.57	49920	34920	0.61		24	24
#	0	0	0	0	#	0	#	0	#	#	0	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.354	0.979	1	124.94	49979	34973	0.70		205	253
0	0	1	1	#	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.00	49532	35017	0.87		23	23
#	0	#	0	#	0	0	#	1	0	#	0	0	0	#	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.52	49556	35041	0.61		23	23
1	#	#	#	1	#	#	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.82	49878	35070	0.48		94	94
#	1	#	0	#	0	0	#	0	0	#	1	#	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.48	49656	35078	0.61		47	47
