-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	#	0	0	0	0	0	0	#	#	1	0	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	60.97	49947	29097	0.65		67	67
0	#	#	0	0	0	#	0	0	0	0	1	0	#	#	#	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.68	49761	29116	0.65		33	33
0	0	0	0	#	0	0	0	#	#	#	1	#	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.85	49803	29158	0.70		33	33
0	0	0	#	0	0	0	#	#	1	1	#	#	0	0	0	1	#	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.50	49971	29326	0.65		62	62
0	0	0	#	0	#	0	#	0	#	1	0	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.52	49443	29443	0.70		28	28
#	0	0	0	0	#	#	0	0	0	#	1	0	#	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.24	49467	29467	0.61		28	28
0	#	0	#	#	0	#	#	1	#	#	#	#	#	#	#	0	0	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.19	49556	29556	0.39		32	32
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.16	49604	29604	0.87		32	32
#	1	1	#	0	0	0	#	0	0	1	1	0	#	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.98	49656	29656	0.65		32	32
0	0	1	0	0	0	0	1	0	0	#	1	#	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.36	49884	29884	0.87		32	32
0	1	1	0	0	0	0	1	0	#	1	#	0	0	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.27	49895	29895	0.83		32	32
0	1	1	0	0	0	0	1	0	0	1	#	0	#	#	#	1	0	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.27	49895	29895	0.74		32	32
0	0	#	0	#	0	1	#	0	0	0	1	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.99	49920	29920	0.74		32	32
0	#	#	#	#	#	#	#	0	#	0	#	0	#	0	0	#	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.64	49947	29947	0.39		96	96
0	0	0	1	0	0	0	#	#	1	1	#	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.50	49971	29971	0.78		60	60
0	0	0	1	0	0	#	#	#	1	#	1	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.50	49971	29971	0.74		60	60
0	#	0	0	0	#	#	0	0	0	#	0	0	#	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.238	0.972	1	53.63	49989	29989	0.70		60	88
0	0	0	#	0	#	0	0	0	#	0	#	0	0	1	0	#	#	0	0	0	#	#	000000000010000000000000000000000000000000000	0.222	0.970	1	36.99	49990	29990	0.65		64	96
0	#	0	1	0	0	#	#	0	0	1	#	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.91	49845	30330	0.83		31	31
0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.21	49860	30345	0.74		90	90
0	0	#	0	0	0	0	#	0	1	#	0	0	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.30	49893	30378	0.83		31	31
0	0	0	1	0	0	#	0	#	0	0	1	0	0	#	1	#	0	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	44.23	49912	30397	0.74		31	31
0	1	0	0	#	0	#	#	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.78	49921	30406	0.87		31	31
0	0	1	0	0	0	#	0	0	#	1	#	#	0	0	0	0	0	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.50	49923	30408	0.74		62	62
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.55	49946	30431	0.91		31	31
0	0	1	1	#	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.27	49978	30463	0.87		62	62
0	1	0	#	0	0	#	1	0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	0.088	0.952	1	60.60	49362	30492	0.70		27	58
0	0	#	#	0	0	0	1	#	#	1	#	0	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000010000000	0.301	0.976	1	34.86	49418	30548	0.70		27	58
0	0	#	#	0	1	0	0	0	#	#	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.84	49551	30681	0.78		30	30
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.33	49623	30753	0.78		30	30
0	1	0	0	0	#	0	1	#	#	1	#	0	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.74	49641	30771	0.65		30	30
0	0	0	1	0	0	1	0	0	#	0	1	0	#	#	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.67	49734	30864	0.83		30	30
0	0	1	1	0	0	#	#	0	0	#	0	0	0	#	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	41.22	49741	30871	0.78		30	30
1	1	0	#	1	0	0	#	0	#	#	#	0	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	52.96	49986	30908	0.52		62	62
0	0	0	0	#	0	#	0	0	0	#	1	0	#	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.83	49803	30933	0.78		30	30
#	1	0	0	#	#	0	0	0	0	0	#	0	#	1	0	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	54.26	49832	30962	0.65		57	57
1	1	0	#	#	0	0	0	0	0	#	0	0	#	1	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.97	49856	30986	0.70		30	30
0	0	#	0	0	0	#	#	0	1	#	0	#	0	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.26	49893	31023	0.74		30	30
#	1	0	0	0	0	0	0	0	0	#	#	0	#	1	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	54.25	49832	31183	0.74		56	56
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	#	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.44	49426	31201	0.83		26	26
0	0	0	0	0	1	0	0	#	0	#	0	1	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.74	49440	31215	0.70		26	26
0	#	1	0	#	0	0	0	#	1	0	#	0	#	0	#	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	69.65	49464	31239	0.61		26	26
0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.85	49535	31310	0.70		29	29
#	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.85	49535	31310	0.78		29	29
0	#	0	#	0	0	#	#	1	#	0	0	#	#	0	#	0	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.32	49556	31331	0.48		29	29
0	0	0	#	#	0	#	0	#	#	1	0	#	0	0	0	#	#	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.48	49577	31352	0.57		29	29
#	0	#	#	0	#	#	0	0	1	#	#	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	0.140	0.961	1	50.37	49971	31413	0.48		394	424
1	1	0	0	0	0	#	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	58.67	49869	31446	0.91		85	85
0	0	#	#	#	0	0	0	#	0	1	#	#	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	53.89	49792	31500	0.65		59	118
0	#	0	0	#	#	#	#	0	0	1	1	1	0	0	0	0	0	0	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	39.02	49827	31602	0.65		29	29
0	1	0	0	#	#	0	0	0	0	#	0	0	#	1	0	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.12	49989	31764	0.74		29	29
#	0	0	#	0	0	1	0	0	0	1	1	0	#	0	#	0	#	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.86	49391	31811	0.61		25	25
#	#	#	0	0	#	0	0	#	#	0	0	0	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.309	0.977	2	112.80	49954	31840	0.61		247	299
0	0	0	0	0	0	0	0	0	0	#	1	0	#	#	0	#	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	33.44	49436	31856	0.78		25	25
0	0	#	1	0	#	1	#	#	#	1	0	0	0	0	1	#	0	#	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.56	49845	31888	0.57		54	54
#	0	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	#	#	000000000000000001000000000000000000000000000	0.095	0.954	1	51.88	49725	31928	0.65		54	112
0	0	0	#	0	0	#	#	1	#	0	0	#	#	0	#	0	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.35	49556	31976	0.52		28	28
0	0	1	1	#	0	#	0	0	1	1	#	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.57	49668	32088	0.78		28	28
1	1	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	58.67	49869	32091	0.83		82	82
0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	64.21	49860	32280	0.65		81	81
#	0	0	0	#	#	0	#	#	1	0	0	#	0	0	#	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.24	49893	32313	0.61		28	28
0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	0	#	#	000000000000000000000000000000000000000001000	0.117	0.958	1	42.37	49912	32332	0.78		28	53
#	1	0	#	0	#	#	0	#	#	0	#	0	#	1	#	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.48	49946	32366	0.52		28	28
1	1	0	#	1	0	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.97	49986	32406	0.70		56	56
#	0	0	#	0	0	1	#	0	#	1	1	#	#	0	#	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.80	49391	32456	0.52		24	24
0	1	#	0	0	#	0	#	0	0	0	0	0	1	#	0	0	0	#	#	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	72.11	49394	32459	0.70		24	24
0	0	0	1	0	0	0	0	0	1	1	#	0	#	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.37	49404	32469	0.70		24	24
0	0	#	1	0	0	0	#	0	0	0	1	0	0	#	#	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	53.01	49693	32478	0.61		52	52
0	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.67	49438	32503	0.74		24	24
0	0	#	#	0	0	#	0	0	0	1	0	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000000001000	0.298	0.976	1	32.78	49845	32508	0.74		52	52
0	#	0	0	#	0	#	#	0	0	#	1	0	0	#	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.099	0.955	1	39.96	49731	32796	0.65		27	55
0	0	0	#	0	#	0	0	#	1	0	#	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.40	49811	32825	0.70		55	55
0	0	0	#	0	0	#	#	#	1	0	#	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.39	49811	32876	0.70		54	54
0	0	1	1	#	0	#	0	0	#	1	1	0	#	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.98	49907	32972	0.74		27	27
#	0	1	1	0	0	1	0	#	#	1	1	0	#	0	#	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.98	49907	32972	0.70		27	27
0	1	#	#	0	0	#	0	0	#	0	#	#	#	0	#	1	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.65	49909	32974	0.57		27	27
0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.13	49990	33006	0.65		55	55
#	0	0	#	0	0	#	0	#	#	#	#	0	#	1	#	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	54.44	49962	33027	0.43		132	285
#	0	#	#	0	#	#	0	#	#	#	#	0	#	1	#	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	54.44	49962	33027	0.39		132	285
0	0	#	1	0	0	0	#	#	1	1	1	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	48.50	49971	33036	0.78		51	51
0	0	0	0	#	#	0	0	1	0	1	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.21	49361	33071	0.78		23	23
0	0	#	1	0	#	1	0	0	#	1	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.86	49384	33094	0.83		23	23
#	0	0	0	0	#	0	0	#	1	#	1	0	0	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.412	0.982	2	59.98	49870	33235	0.61		134	134
0	0	1	1	#	#	1	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	31.15	49532	33242	0.83		26	26
0	0	0	#	#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.56	49577	33287	0.78		26	26
#	#	0	0	#	#	0	1	#	0	1	1	#	0	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.78	49641	33351	0.65		26	26
#	0	0	#	#	#	#	0	#	1	1	1	0	#	0	0	0	0	0	1	#	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.97	49677	33387	0.57		26	26
0	0	1	1	0	0	#	0	#	#	#	0	0	0	0	0	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	41.18	49741	33451	0.74		26	26
0	0	0	#	0	0	#	#	1	#	0	#	#	0	0	0	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	2	65.03	49782	33492	0.61		26	26
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	1	#	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.89	49785	33495	0.83		26	26
0	#	0	0	#	0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.03	49792	33502	0.70		52	52
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.80	49856	33566	0.96		26	26
0	0	1	1	0	0	0	1	0	0	0	#	#	#	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.39	49879	33589	0.78		26	26
0	0	1	#	#	0	#	0	0	#	1	1	#	#	0	1	0	#	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.91	49907	33617	0.57		26	26
#	0	0	0	0	#	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	57.72	49918	33628	0.83		26	26
0	0	0	#	#	#	0	#	0	#	0	#	#	0	#	0	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.12	49990	33651	0.52		53	53
1	1	0	0	0	#	#	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.39	49946	33656	0.87		26	26
0	0	0	1	0	0	0	#	0	1	#	1	0	0	0	#	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	48.50	49971	33721	0.74		48	48
0	0	0	#	0	0	1	0	#	1	#	#	0	0	0	1	1	#	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.97	49378	33733	0.74		22	22
0	0	0	1	#	#	1	0	0	#	#	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.83	49384	33739	0.74		22	22
1	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	45.80	49393	33748	0.78		22	22
#	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	71.74	49399	33754	0.78		22	22
0	0	0	0	#	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.54	49418	33773	0.78		22	22
0	1	0	0	0	#	0	#	0	0	#	#	0	#	0	#	0	1	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.14	49454	33809	0.65		22	22
0	0	0	0	0	#	#	0	0	0	0	1	0	#	#	#	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.91	49467	33822	0.65		22	22
#	#	#	#	0	0	#	0	1	0	#	0	0	1	0	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	51.76	49479	33834	0.57		22	22
#	#	0	0	0	#	0	0	1	0	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	51.76	49479	33834	0.61		22	22
0	1	0	0	0	0	0	1	0	#	1	1	#	#	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.70	49641	33996	0.74		25	25
#	#	0	0	#	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	48.72	49725	34080	0.74		25	25
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.94	49734	34089	0.78		25	25
0	#	1	1	0	0	0	#	0	#	#	0	0	0	#	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	41.29	49741	34096	0.74		25	25
1	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	41.32	49781	34136	0.78		25	25
0	0	#	1	0	0	#	0	#	#	1	1	0	#	#	0	0	0	1	0	0	#	0	000000000001000000000000000000000000000001000	0.318	0.977	1	34.29	49784	34139	0.70		25	51
0	0	0	1	0	0	#	0	#	#	1	#	0	#	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.119	0.958	1	30.75	49784	34139	0.74		25	47
0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.02	49792	34147	0.78		50	50
#	0	0	0	#	0	0	#	0	0	1	1	1	0	0	0	#	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.18	49827	34182	0.74		25	25
0	#	1	0	0	0	0	1	0	#	#	#	#	#	#	0	0	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.20	49884	34239	0.61		25	25
0	1	#	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.796	0.995	1	117.31	49993	34264	0.57		487	487
0	0	0	1	0	0	0	0	0	#	#	1	0	#	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	43.48	49912	34267	0.74		50	50
0	0	0	1	0	#	0	0	0	#	0	1	0	#	0	1	#	#	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	44.61	49912	34267	0.70		25	25
0	1	0	0	#	0	#	#	0	#	0	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.14	49921	34276	0.74		50	50
0	0	#	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.01	49947	34291	0.65		51	51
0	#	1	#	0	0	#	#	0	1	0	1	0	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.54	49942	34297	0.74		25	25
#	#	0	0	0	#	0	0	1	0	1	#	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.99	49361	34361	0.65		21	21
#	0	0	1	0	0	1	#	0	0	1	0	0	0	#	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.70	49384	34384	0.78		21	21
1	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	46.09	49393	34393	0.78		21	21
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.49	49438	34438	0.87		21	21
0	#	0	#	#	0	#	#	1	#	0	#	#	#	0	#	#	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.34	49556	34556	0.39		24	24
#	#	0	0	#	0	#	0	0	0	0	1	0	0	#	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.30	49731	34572	0.70		49	49
#	1	0	0	#	0	#	#	#	#	0	1	0	1	1	#	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.13	49921	34591	0.61		49	49
#	0	1	1	#	#	0	0	0	0	#	1	0	#	0	0	1	#	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.41	49623	34623	0.61		24	24
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.41	49623	34623	0.91		24	24
#	0	0	0	#	1	#	#	#	0	0	#	0	#	#	1	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.616	0.990	1	101.04	49889	34661	0.43		221	221
#	#	#	0	#	#	#	0	0	#	#	0	0	#	0	#	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.459	0.985	1	57.03	49947	34742	0.43		144	144
1	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	41.32	49781	34781	0.96		25	25
#	0	0	1	0	#	0	0	0	0	#	1	#	0	#	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.45	49784	34784	0.70		24	24
0	0	0	1	0	#	1	0	#	0	0	#	#	0	#	1	0	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.28	49930	34930	0.70		24	24
0	#	0	1	0	0	0	0	0	#	0	0	#	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.18	49566	35051	0.83		23	23
1	#	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	#	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	73.86	49572	35057	0.65		23	23
1	0	#	#	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.20	49878	35070	0.74		94	94
#	1	#	0	#	0	0	1	0	0	1	1	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.26	49593	35078	0.70		23	23
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.098	0.955	1	43.90	49597	35082	0.87		23	47
1	0	#	#	1	0	0	0	0	#	#	0	0	#	#	#	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	0.218	0.970	1	46.93	49823	35121	0.61		47	71
#	0	1	0	0	0	0	0	0	1	1	#	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	45.99	49638	35123	0.65		67	67
0	1	#	0	0	#	#	#	#	0	1	1	0	0	0	#	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.73	49656	35141	0.57		46	46
0	0	#	0	0	0	#	0	0	0	#	1	0	0	#	#	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.66	49761	35246	0.74		23	23
0	0	0	1	0	0	#	0	#	#	1	1	#	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.25	49784	35269	0.78		23	23
#	0	0	1	0	0	0	#	#	#	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.89	49785	35270	0.74		23	23
0	0	0	#	0	0	0	#	0	0	#	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.01	49803	35288	0.83		23	23
0	1	#	0	#	0	#	1	0	0	#	0	0	#	#	1	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	100.44	49996	35289	0.52		71	71
0	0	0	#	#	0	0	0	0	0	#	#	#	0	0	1	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	0.225	0.971	1	71.05	49894	35379	0.61		178	266
0	1	#	0	0	#	#	1	0	0	1	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.35	49895	35380	0.78		23	23
0	#	0	#	0	#	1	0	#	0	#	1	#	0	0	1	0	#	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.84	49930	35415	0.57		46	46
