-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	61.29	49360	29360	0.96		28	61
0	#	#	1	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.13	49425	29425	0.65		28	28
0	#	#	0	0	0	0	0	#	1	#	1	#	#	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	42.87	49525	29525	0.70		32	65
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.66	49566	29566	0.91		32	32
0	1	0	0	#	0	0	#	0	#	1	1	#	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	33.13	49641	29641	0.70		32	32
0	#	0	0	0	1	0	#	#	1	0	0	#	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.73	49729	29729	0.74		60	60
0	0	1	#	#	0	0	1	#	0	0	1	0	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.14	49879	29879	0.78		32	32
0	0	0	0	0	1	0	0	#	#	0	1	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.470	0.985	1	34.39	49661	30006	0.78		63	95
0	#	1	1	#	0	1	0	0	0	#	1	0	#	0	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	0.099	0.955	1	38.50	49532	30017	0.78		31	63
0	#	0	1	0	0	0	#	0	0	0	0	0	#	#	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.66	49566	30051	0.78		31	31
0	1	0	0	0	0	0	#	0	0	0	1	#	#	1	0	#	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.31	49921	30076	0.65		63	63
0	0	1	1	#	0	0	0	#	1	1	1	#	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	30.26	49668	30153	0.83		31	31
0	#	0	#	0	0	#	1	0	0	0	1	#	0	0	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	58.27	49748	30233	0.78		31	31
#	0	0	0	#	#	0	#	0	#	1	1	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.59	49803	30288	0.70		31	31
0	0	#	0	0	0	0	#	0	#	1	1	1	#	0	0	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.11	49827	30312	0.65		31	31
0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	34.84	49920	30405	0.91		31	31
0	0	0	1	0	#	0	0	0	1	#	#	#	0	#	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.44	49971	30456	0.74		59	59
0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.87	49860	30512	0.70		89	89
0	1	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	68.99	49394	30524	0.65		27	27
0	#	0	0	0	0	#	0	#	#	0	#	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.00	49467	30597	0.70		27	27
#	0	0	1	0	0	0	#	#	0	0	1	0	0	0	1	#	#	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	47.16	49476	30606	0.74		27	27
0	0	0	#	0	#	#	0	0	0	0	#	0	0	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	35.24	49528	30658	0.74		30	30
0	1	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.55	49593	30723	0.83		30	30
#	0	0	1	#	0	#	#	#	0	1	1	0	0	#	#	#	#	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.93	49604	30734	0.57		30	30
1	1	#	0	0	0	#	0	0	0	0	#	0	#	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	56.96	49869	30801	0.78		88	88
0	#	0	#	0	#	0	#	#	1	#	0	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	47.58	49729	30859	0.61		30	30
#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	64.18	49731	30861	0.83		60	60
0	0	#	#	0	#	1	0	0	0	0	1	0	0	#	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.27	49734	30864	0.78		30	30
0	0	0	0	0	0	1	#	0	0	0	1	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	43.33	49761	30891	0.87		30	30
#	1	0	0	#	0	#	#	0	#	#	#	0	1	0	0	0	#	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	49.84	49781	30911	0.61		30	30
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.17	49879	31009	0.91		30	30
0	0	0	0	#	0	#	0	0	0	0	0	0	1	1	#	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	2	61.30	49360	31135	0.83		26	56
0	0	#	0	0	0	1	0	0	1	0	1	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.05	49378	31153	0.87		26	26
0	0	1	1	#	0	0	#	#	0	0	#	0	0	0	1	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.91	49427	31202	0.65		26	26
0	0	#	0	#	0	0	#	#	1	#	#	#	#	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	40.15	49893	31300	0.48		115	115
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.01	49604	31379	0.87		29	29
0	0	1	1	#	0	0	0	#	#	#	1	#	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.80	49623	31398	0.74		29	29
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.87	49860	31486	0.87		85	85
0	#	0	0	0	1	#	0	#	1	0	0	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	43.72	49729	31504	0.74		55	55
0	#	0	0	0	0	0	0	0	0	#	1	#	0	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.88	49990	31506	0.78		59	59
0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.61	49803	31578	0.83		29	29
0	1	1	#	0	0	0	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.87	49895	31670	0.91		29	29
0	0	0	#	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.71	49920	31695	0.87		29	29
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	1	#	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.31	49930	31705	0.83		29	29
0	0	#	0	#	1	#	#	1	0	1	1	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.60	49361	31781	0.70		25	25
0	0	0	1	0	#	0	0	0	1	1	1	0	0	#	0	1	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.45	49971	31786	0.78		54	54
#	0	0	#	#	0	0	1	0	0	1	1	0	#	0	0	#	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.65	49418	31838	0.70		25	25
0	0	0	1	0	0	0	#	0	0	1	0	0	#	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.86	49443	31863	0.87		25	25
0	#	0	0	0	#	#	#	0	#	0	1	#	#	#	1	1	#	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.91	49467	31887	0.57		25	25
#	#	0	1	0	0	1	0	#	0	1	0	0	#	0	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	34.17	49468	31888	0.65		25	50
#	0	0	1	0	#	0	#	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	47.23	49476	31896	0.78		25	25
0	0	1	0	#	#	#	0	0	0	1	1	#	0	#	#	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.87	50000	31935	0.70		29	29
0	0	0	1	0	0	0	0	0	0	1	1	0	#	#	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	49.87	49844	32024	0.83		57	57
0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	#	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	2	50.85	49711	32039	0.57		57	86
0	#	0	#	#	1	0	#	1	#	0	#	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.332	0.978	1	34.00	49889	32081	0.61		57	57
0	1	#	0	#	0	#	0	#	#	1	0	0	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	47.60	49666	32086	0.70		28	28
0	#	1	1	#	0	0	0	0	1	#	1	0	0	0	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.32	49668	32088	0.70		28	28
0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.170	0.965	1	54.37	49860	32131	0.74		82	111
0	#	0	1	0	0	#	0	0	#	#	1	0	0	0	#	1	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.88	49714	32134	0.74		28	28
0	0	0	1	0	#	0	#	#	0	1	1	#	#	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.38	49785	32205	0.74		28	28
0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.59	49803	32223	0.87		28	28
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	45.35	49815	32235	0.96		28	56
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	3	57.87	49860	32280	0.83		81	81
0	1	1	0	0	0	0	1	#	#	1	#	0	0	0	0	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.95	49895	32315	0.78		28	28
0	1	0	0	0	0	0	#	0	0	0	1	0	1	1	0	#	1	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	47.32	49921	32341	0.74		56	56
0	0	0	1	#	#	1	0	0	0	0	1	0	0	#	#	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.36	49930	32350	0.74		28	28
0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	129.08	49950	32370	0.74		112	112
0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.21	49990	32410	0.83		28	28
0	0	0	0	#	1	#	#	1	#	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.68	49361	32426	0.74		24	24
0	0	#	#	0	#	1	0	0	1	0	#	0	0	0	#	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.22	49378	32443	0.74		24	24
1	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	#	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	58.81	49399	32464	0.70		24	24
0	0	0	1	0	0	#	0	#	0	1	0	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.69	49468	32533	0.83		24	24
#	0	0	0	0	#	0	#	0	#	1	#	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.102	0.955	1	60.88	49933	32567	0.70		104	185
0	0	1	0	#	#	0	0	0	0	1	#	0	0	#	#	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.94	50000	32580	0.74		28	28
#	0	#	0	0	1	0	#	1	#	0	1	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	36.96	49521	32586	0.65		27	27
#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	3	34.18	49556	32621	0.78		27	27
0	1	0	0	0	0	#	0	0	0	0	1	0	#	1	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.32	49921	32656	0.74		55	55
0	#	1	1	#	0	0	0	#	#	#	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	29.70	49623	32688	0.74		27	27
0	0	1	1	#	0	#	0	#	#	#	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.70	49623	32688	0.74		27	27
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.87	49860	32776	0.83		79	79
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.97	49714	32779	0.91		27	27
0	0	0	1	0	0	0	0	#	0	1	1	#	#	0	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.46	49785	32850	0.78		27	27
0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	1	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	41.98	49866	32931	0.78		27	27
0	0	0	0	#	#	#	0	0	1	1	#	#	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	48.05	49870	32935	0.70		54	54
0	0	1	#	0	0	0	1	#	0	#	1	0	0	0	0	1	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.23	49879	32944	0.78		27	27
0	#	1	0	0	0	#	0	0	#	0	1	0	#	0	#	#	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	38.06	49942	33007	0.70		27	27
0	1	0	0	0	0	#	#	0	0	0	0	0	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.16	49989	33054	0.83		27	27
0	0	0	0	#	1	0	#	1	#	1	1	#	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.73	49361	33071	0.65		23	23
0	0	0	0	#	0	1	#	0	1	#	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.33	49378	33088	0.87		23	23
0	#	0	1	0	#	1	0	#	0	1	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.24	49384	33094	0.78		23	23
0	#	0	1	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.33	49425	33135	0.65		23	23
#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.10	49438	33148	0.87		23	23
0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	34.23	49556	33266	0.87		26	26
#	0	1	1	#	#	0	0	#	#	#	1	#	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	29.64	49623	33333	0.65		26	26
0	0	1	#	#	#	#	#	0	1	1	1	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	39.01	49638	33348	0.61		26	52
0	1	0	0	0	0	0	#	#	0	1	1	#	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.99	49641	33351	0.78		26	26
#	#	0	1	0	0	0	0	0	#	#	1	0	0	0	0	0	#	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	48.75	49693	33403	0.70		49	49
#	0	0	0	0	0	#	0	0	0	0	1	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	58.62	49842	33441	0.78		79	152
#	0	0	#	#	1	0	#	#	0	0	#	0	0	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.759	0.994	1	99.35	49889	33489	0.57		210	210
0	0	#	0	#	#	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.46	49803	33513	0.78		26	26
#	#	0	1	0	0	#	0	0	0	1	#	0	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.36	49844	33554	0.70		26	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.87	49860	33570	0.91		75	75
1	#	0	#	1	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	33.69	49890	33600	0.83		26	26
0	0	1	#	#	0	1	#	0	#	1	1	#	0	0	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.01	49907	33617	0.65		26	26
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.46	49930	33640	0.87		26	26
0	#	0	#	#	1	#	#	0	1	#	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.68	49367	33722	0.70		22	22
0	0	0	#	#	1	0	0	#	1	#	0	#	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	43.76	49729	33722	0.65		48	48
#	#	0	1	0	#	0	0	#	0	#	0	#	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.39	49425	33780	0.70		22	22
0	#	#	0	0	0	0	0	0	1	#	1	0	#	0	1	1	#	#	#	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	44.09	49426	33781	0.57		22	22
#	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	47.41	49476	33831	0.83		22	22
0	0	1	#	#	0	0	0	0	0	1	1	#	0	#	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.10	50000	33870	0.74		26	26
0	0	1	#	#	#	#	0	0	0	1	1	#	#	#	#	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.10	50000	33870	0.57		26	26
0	1	0	0	0	0	0	1	0	0	#	#	#	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.82	49593	33948	0.74		25	25
0	0	#	0	0	#	1	0	#	0	0	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.529	0.987	1	133.58	49984	33957	0.70		530	530
0	1	1	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.94	49656	34011	0.83		25	25
#	1	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.09	49656	34011	0.74		50	50
#	#	#	0	0	0	0	#	#	0	#	1	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.249	0.973	1	98.45	49924	34027	0.65		271	373
0	0	0	#	#	0	1	#	0	0	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	43.29	49761	34116	0.83		25	25
#	0	0	#	#	0	1	0	0	0	0	1	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	43.29	49761	34116	0.78		25	25
0	#	#	#	0	0	1	0	0	0	1	#	#	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.71	49845	34200	0.70		25	25
0	1	1	0	#	0	0	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	30.01	49895	34250	0.91		25	25
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.57	49930	34285	0.83		25	25
0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.41	49941	34296	0.78		25	25
0	0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.41	49941	34296	0.70		25	25
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	#	#	#	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	38.23	49942	34297	0.78		25	25
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	0	0	000000000000000000000000000000000010000000000	0.084	0.952	1	61.34	49360	34360	0.96		21	46
0	0	0	0	#	1	0	#	1	#	1	1	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.73	49361	34361	0.74		21	21
0	0	#	0	0	0	1	0	#	1	0	#	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.44	49378	34378	0.78		21	21
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.86	49860	34382	0.78		71	71
#	#	0	1	0	0	0	0	#	#	#	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	48.78	49693	34404	0.74		46	46
#	0	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.294	0.976	1	39.67	49418	34418	0.87		21	46
0	#	0	1	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.084	0.952	1	42.93	49425	34425	0.65		21	46
#	0	0	#	0	1	0	0	#	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.12	49440	34440	0.83		21	21
0	#	1	0	0	#	0	#	#	1	0	1	0	#	0	#	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	46.31	49942	34464	0.57		46	46
0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	65.64	49470	34470	0.83		21	21
#	0	#	0	0	#	0	0	1	0	0	#	#	1	0	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.27	49484	34484	0.74		21	21
0	0	0	0	0	#	0	1	0	0	0	0	#	#	#	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.23	49524	34524	0.78		24	24
0	0	0	0	#	#	0	1	0	0	#	0	#	0	#	0	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.23	49524	34524	0.65		24	24
0	#	1	#	0	0	1	0	0	0	#	1	#	0	#	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.63	49532	34532	0.74		24	24
0	#	0	1	0	#	#	0	#	1	#	0	0	0	0	0	0	0	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.64	49760	34577	0.57		49	49
1	0	0	#	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	78.88	49878	34585	0.70		98	98
0	#	0	1	0	0	0	0	0	0	1	1	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.45	49604	34604	0.91		24	24
#	1	1	0	#	0	0	#	0	#	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.13	49656	34656	0.78		24	24
#	#	#	#	0	0	1	0	0	0	0	1	#	0	0	#	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.63	49734	34734	0.70		24	24
0	#	0	1	0	#	0	#	0	1	#	#	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.91	49811	34760	0.61		49	49
1	1	#	#	0	0	#	0	0	#	0	0	0	1	0	0	0	0	#	#	1	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	50.43	49781	34781	0.65		25	25
1	0	0	0	1	0	0	0	#	#	0	#	0	1	0	0	1	#	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	54.93	49876	34876	0.74		24	24
0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	118.99	49967	34908	0.65		496	589
0	0	0	0	#	0	#	#	0	#	1	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	58.58	49933	34927	0.74		49	70
0	#	#	#	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.40	49941	34941	0.78		24	24
0	1	0	0	0	0	#	#	0	#	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.16	49989	34989	0.83		24	24
0	0	0	0	0	0	0	#	#	0	#	1	0	0	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.98	49990	34990	0.78		24	24
0	#	0	0	0	#	#	#	0	0	0	1	#	0	1	#	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.88	49990	34990	0.61		48	48
