-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	1	0	#	1	#	1	1	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	34.87	49361	28071	0.78		30	30
#	0	0	1	#	0	0	0	0	1	#	1	0	#	#	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.95	49404	28114	0.65		30	30
0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.100	0.955	1	39.33	49619	28329	0.83		34	69
0	0	#	0	0	0	1	0	0	0	#	#	0	0	#	#	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.80	49689	28399	0.70		34	34
0	#	0	0	#	0	#	0	0	0	1	0	0	#	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.88	49725	28435	0.78		34	34
0	0	0	0	#	#	0	0	0	0	#	1	0	0	#	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.12	49803	28513	0.74		34	34
#	#	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.252	0.973	2	49.22	49933	28643	0.74		68	98
#	1	0	0	0	#	0	#	0	#	#	#	0	1	#	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.33	49946	28656	0.61		34	34
#	0	0	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	1	#	0	#	#	000000000000000000000000000000100000000000000	0.086	0.952	1	48.89	49399	28754	0.65		29	63
0	0	0	1	#	0	0	0	0	1	1	1	#	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.96	49404	28759	0.83		29	29
#	0	0	1	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	113.16	49963	28772	0.65		312	312
0	#	0	1	#	0	#	0	#	0	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.85	49425	28780	0.70		29	29
0	0	0	#	0	1	#	#	0	0	#	0	1	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.88	49440	28795	0.57		29	29
0	#	0	0	0	0	0	0	0	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	29.26	49467	28822	0.87		29	29
0	#	#	0	0	1	0	#	1	#	0	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	40.41	49521	28876	0.74		33	33
0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	1	#	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.69	49566	28921	0.74		33	33
0	#	1	0	0	0	0	0	0	#	1	#	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.01	49656	29011	0.74		33	33
0	0	#	#	0	0	1	0	#	#	0	#	0	0	#	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.95	49734	29089	0.70		33	33
0	0	0	#	0	0	1	#	0	0	0	#	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.14	49761	29116	0.78		33	33
1	1	#	0	#	0	0	0	0	0	#	#	#	#	1	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.95	49832	29187	0.65		62	62
0	0	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.21	49844	29199	0.78		33	33
0	#	0	1	0	0	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.416	0.983	1	72.78	49963	29246	0.43		885	918
0	#	0	0	0	1	0	0	0	1	#	0	0	#	0	1	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.61	49367	29367	0.78		28	28
#	1	0	#	0	0	0	#	#	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.117	0.958	2	42.61	49856	29370	0.74		61	89
#	1	#	#	0	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	0.117	0.958	2	42.61	49856	29370	0.65		61	89
0	0	0	0	0	1	0	0	0	0	#	0	1	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.90	49440	29440	0.78		28	28
0	#	#	0	0	1	0	#	1	#	0	1	#	0	0	0	#	0	#	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	40.39	49521	29521	0.61		32	32
0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.93	49556	29556	0.74		32	32
1	0	0	#	#	#	#	#	0	0	#	0	#	0	1	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	51.26	49596	29596	0.61		32	32
#	#	1	0	#	0	#	0	#	0	1	1	#	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.97	49656	29656	0.61		32	32
0	0	0	0	#	#	#	0	0	0	#	1	#	0	0	1	#	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	30.89	49689	29689	0.70		32	32
0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.99	49725	29725	0.83		32	32
0	0	0	1	0	0	0	#	#	0	1	1	0	0	#	#	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.20	49785	29785	0.70		32	32
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	1	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.20	49785	29785	0.83		32	32
0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.37	49884	29884	1.00		32	32
0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.93	49941	29941	0.78		32	32
0	1	0	#	#	#	0	0	0	#	0	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.29	49989	29989	0.78		32	32
0	1	#	0	0	0	0	0	0	0	0	1	0	#	1	0	0	1	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	48.83	49921	30076	0.78		63	63
0	1	0	#	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	40.72	49629	30114	0.83		31	31
1	1	0	0	0	0	#	0	0	0	0	#	#	1	1	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	51.75	49869	30156	0.74		91	91
#	0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.00	49725	30210	0.70		31	31
#	0	0	1	0	#	0	0	#	0	#	1	0	0	0	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	28.23	49785	30270	0.74		31	31
#	#	#	0	#	#	0	0	0	0	1	1	0	#	#	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.05	49803	30288	0.61		31	31
0	0	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.14	49844	30329	0.74		31	31
0	#	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.14	49844	30329	0.87		31	31
0	#	0	0	#	1	0	#	1	#	1	1	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	34.81	49361	30491	0.61		27	27
#	#	#	#	0	1	0	0	#	1	0	0	0	0	0	#	#	0	#	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.55	49367	30497	0.61		27	27
0	#	0	1	#	0	0	0	0	#	1	1	0	0	#	0	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.92	49404	30534	0.70		27	27
0	#	#	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.89	49425	30555	0.87		27	27
#	0	0	0	#	0	0	0	#	0	1	#	0	#	0	#	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.78	49436	30566	0.65		27	27
#	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.23	49438	30568	0.83		27	27
0	0	0	#	0	1	#	#	0	0	0	0	1	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	33.01	49440	30570	0.57		27	27
0	1	0	0	0	0	0	0	0	#	0	1	0	1	1	0	0	1	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	48.83	49921	30721	0.83		61	61
0	1	0	#	0	0	#	1	0	0	1	1	0	#	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.90	49641	30771	0.74		30	30
#	1	#	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	40.61	49666	30796	0.78		30	30
0	0	#	0	#	0	1	0	0	0	#	#	0	0	#	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.04	49689	30819	0.70		30	30
0	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.69	49714	30844	0.83		30	30
1	1	0	0	1	0	0	0	0	0	0	#	0	1	0	#	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	49.51	49986	30908	0.83		61	61
0	0	0	0	1	0	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.638	0.991	1	104.68	49997	30917	0.70		402	432
0	0	#	0	0	0	0	0	0	0	#	1	#	#	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.31	49827	30957	0.78		30	30
1	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	1	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	44.37	49876	31006	0.74		30	30
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.20	49930	31060	0.87		30	30
1	0	0	0	#	0	0	0	#	0	#	0	#	1	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.09	49975	31105	0.78		30	30
0	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.46	49990	31120	0.83		60	60
#	#	0	1	0	#	0	0	0	1	#	1	0	#	#	#	#	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.89	49404	31179	0.57		26	26
#	#	0	1	#	0	0	#	0	0	0	0	0	0	0	#	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.89	49566	31341	0.70		29	29
#	0	#	0	#	0	0	0	1	0	0	#	#	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.332	0.978	1	127.09	49967	31388	0.52		610	808
0	#	1	0	0	0	#	#	0	1	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.30	49638	31413	0.78		29	58
0	#	#	0	0	0	#	#	0	1	1	1	#	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	47.25	49677	31452	0.65		29	29
0	0	0	#	0	0	1	0	0	0	#	1	#	0	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.04	49689	31464	0.74		29	29
0	0	0	0	0	0	1	#	0	0	0	1	0	#	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.07	49761	31536	0.87		29	29
0	0	#	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	41.52	49790	31565	0.78		29	29
0	0	#	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.09	49803	31578	0.91		29	29
#	0	0	0	#	#	0	0	0	0	1	1	0	0	0	1	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.09	49803	31578	0.74		29	29
#	#	0	1	0	0	#	#	#	1	0	1	#	#	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	60.57	49811	31586	0.52		29	29
#	0	1	0	0	0	0	1	0	0	1	1	#	#	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.37	49884	31659	0.83		29	29
1	0	0	0	1	0	0	0	0	0	0	#	0	1	1	0	#	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.107	0.956	1	29.63	49938	31713	0.91		30	59
0	0	0	#	0	0	#	#	0	#	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	2	51.14	49360	31780	0.78		25	54
#	0	0	1	0	#	1	#	0	0	1	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.17	49384	31804	0.78		25	25
0	#	1	0	0	#	#	0	#	1	0	1	0	0	0	#	#	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	2	41.37	49942	31884	0.61		54	54
0	0	#	0	#	0	0	#	0	#	0	1	0	0	0	1	1	0	1	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	59.91	49506	31926	0.74		25	25
0	#	#	0	0	1	0	#	1	#	0	#	0	0	#	0	0	#	#	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	40.42	49521	31941	0.57		28	28
0	0	0	0	0	0	#	#	#	1	1	1	0	#	0	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.328	0.978	2	53.89	49870	31945	0.65		115	115
1	0	#	#	1	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	85.22	49878	32005	0.61		114	114
1	0	0	0	#	#	#	0	0	0	#	0	0	0	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	2	51.23	49596	32016	0.78		28	28
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.53	49604	32024	0.96		28	28
0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.099	0.955	1	39.34	49619	32039	0.87		28	57
0	1	0	#	0	0	#	#	0	#	1	1	#	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.92	49641	32061	0.65		28	28
#	0	0	#	#	0	0	0	0	0	0	#	0	1	#	0	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.31	49947	32162	0.65		57	57
0	#	0	1	0	#	0	0	0	1	#	#	0	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	52.67	49811	32180	0.65		85	85
0	#	0	0	0	0	1	#	#	0	0	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.02	49761	32181	0.83		28	28
#	1	#	#	#	0	0	#	0	0	0	0	#	#	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	0.113	0.957	1	42.61	49856	32276	0.61		53	78
0	0	1	0	0	0	0	1	#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.41	49884	32304	0.91		28	28
1	0	0	0	1	#	0	0	0	#	0	1	0	1	0	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.50	49890	32310	0.83		28	28
0	0	0	#	0	0	0	0	0	1	#	#	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.78	49893	32313	0.83		28	28
0	0	#	#	#	#	0	0	0	#	#	#	#	1	1	0	#	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	2	50.57	49918	32338	0.57		28	28
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.12	49989	32409	0.96		28	28
0	0	0	1	0	#	1	#	0	0	1	0	0	#	0	1	0	#	0	#	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.14	49384	32449	0.70		24	24
0	0	0	1	#	0	0	#	#	1	1	1	#	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.93	49404	32469	0.74		24	24
0	#	1	0	0	0	#	0	0	1	#	1	0	0	#	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.99	49426	32491	0.78		24	24
#	0	#	0	0	0	0	0	0	#	1	#	0	#	0	0	#	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.29	49438	32503	0.65		24	24
0	0	#	#	0	1	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.23	49440	32505	0.65		24	24
#	#	0	0	#	#	0	#	0	0	1	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.153	0.963	3	44.82	49933	32567	0.57		104	157
#	0	1	1	#	#	1	0	0	0	0	1	0	#	#	#	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.47	49532	32597	0.70		27	27
0	#	0	1	#	#	0	#	0	1	1	#	0	#	0	0	#	0	#	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.87	49577	32642	0.61		27	27
0	1	#	#	#	#	0	1	0	0	1	1	0	#	0	0	0	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.98	49593	32658	0.65		27	27
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.46	49604	32669	0.83		27	27
#	#	#	1	#	0	#	#	0	0	#	1	#	0	#	0	1	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.329	0.978	1	76.54	49901	32803	0.48		214	214
0	0	#	1	0	#	0	#	#	0	1	1	0	0	#	#	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.46	49785	32850	0.65		27	27
0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.81	49893	32958	0.83		27	27
#	#	0	1	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.98	49404	33114	0.78		23	23
0	0	0	0	#	0	0	1	0	0	1	1	0	#	#	#	0	#	#	#	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	32.73	49418	33128	0.61		23	23
0	0	0	0	#	0	0	0	0	0	1	1	0	#	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.95	49436	33146	0.83		23	23
0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.95	49436	33146	0.74		23	23
#	0	0	0	#	0	0	#	0	1	1	#	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.32	49438	33148	0.78		23	23
0	0	0	1	0	0	0	#	0	#	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.62	49443	33153	0.87		23	23
0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	34.03	49528	33238	0.91		26	26
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.53	49535	33245	0.83		26	26
0	0	1	1	#	0	0	0	#	#	#	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.07	49623	33333	0.78		26	26
1	1	0	0	0	0	#	0	0	0	0	#	0	#	1	#	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.465	0.985	1	51.75	49869	33381	0.70		76	76
0	0	1	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.071	0.948	1	70.52	49955	33410	0.74		132	284
0	#	0	1	#	0	#	#	0	1	0	#	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.46	49811	33470	0.61		53	53
1	1	0	#	#	0	0	#	0	0	#	0	0	1	#	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	37.25	49781	33491	0.65		26	26
#	0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	2	41.73	49790	33500	0.74		26	26
0	#	0	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	34.01	49845	33555	0.87		26	26
0	1	#	0	#	#	0	0	0	#	0	#	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	88.18	49909	33619	0.65		26	26
0	0	#	1	0	#	1	#	0	0	0	1	#	0	#	#	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	31.12	49930	33640	0.70		26	26
0	1	#	0	0	0	0	0	#	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.12	49989	33699	0.87		26	26
0	0	0	0	0	0	0	#	#	0	0	1	#	#	1	#	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	0.251	0.973	1	50.86	49990	33700	0.65		52	75
0	0	#	1	0	#	#	#	0	1	1	#	0	0	#	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.98	49971	33721	0.70		48	48
#	0	0	1	0	#	1	#	0	0	1	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.29	49384	33739	0.78		22	22
#	#	0	0	#	0	1	#	0	0	1	1	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	2	37.82	49391	33746	0.61		22	22
#	0	0	0	0	#	0	1	0	0	1	1	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	32.74	49418	33773	0.78		22	22
#	#	1	1	0	0	0	0	#	0	#	#	#	0	0	1	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.211	0.969	1	36.62	49917	33782	0.57		71	71
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	1	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	47.51	49535	33890	0.70		25	25
#	#	0	#	0	1	#	#	#	0	0	0	#	0	0	#	#	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.06	49551	33906	0.52		25	25
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.55	49556	33911	0.91		25	25
0	1	0	#	#	0	0	0	0	0	0	1	0	1	1	0	#	1	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	48.81	49921	33946	0.74		51	51
0	1	0	0	0	#	#	0	#	0	0	#	0	#	1	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	78.05	49763	33972	0.74		51	51
0	0	1	1	0	0	0	0	#	#	1	#	0	0	#	0	1	0	#	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.99	49623	33978	0.74		25	25
0	1	0	0	0	0	0	#	0	#	1	1	#	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.04	49641	33996	0.78		25	25
0	#	#	#	0	0	1	0	0	0	#	0	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.464	0.985	1	111.79	49984	34064	0.65		642	642
#	#	0	1	#	#	0	0	#	0	1	1	#	#	#	#	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.479	0.985	1	59.93	49744	34075	0.52		76	76
0	#	0	0	#	0	1	#	#	0	0	#	#	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.04	49761	34116	0.70		25	25
0	#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.02	49827	34182	0.91		25	25
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.04	49844	34199	0.91		25	25
#	1	1	#	#	0	0	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	25.29	49895	34250	0.83		25	25
0	0	#	1	#	0	1	0	0	0	#	#	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.26	49907	34262	0.74		47	47
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.86	49941	34296	0.87		25	25
#	#	0	0	#	1	0	0	#	1	0	#	#	0	0	#	#	0	#	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	34.99	49729	34367	0.48		46	46
0	#	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	#	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	26.27	49378	34378	0.83		21	21
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	47.41	49399	34399	0.91		21	21
#	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.34	49438	34438	0.87		21	21
