-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	84.37	9784	602	0.87		15	15
0	0	0	1	#	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	15.27	9785	603	0.91		15	15
0	0	1	0	#	0	0	#	0	0	0	#	1	0	0	1	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.76	9789	607	0.78		15	15
1	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.407	0.978	3	158.63	9791	609	0.91		15	89
0	0	#	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.407	0.978	5	42.06	9792	610	0.83		15	30
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	4	17.47	9803	621	0.91		15	15
0	1	0	0	0	0	0	1	0	#	0	0	0	#	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	65.77	9886	622	0.87		29	29
0	#	#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.476	0.982	1	120.02	9806	624	0.87		15	87
0	0	0	1	0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	43.91	9811	629	0.87		29	29
0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.542	0.985	1	167.91	9999	632	0.61		567	861
0	0	1	#	0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	46.92	9826	644	0.91		15	15
#	0	1	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	70.10	9978	655	0.87		29	29
1	0	0	#	0	0	0	0	0	0	0	1	0	#	1	0	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.414	0.978	1	67.99	9842	660	0.83		29	57
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	69.85	9844	662	0.91		14	28
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.760	0.993	1	182.15	9967	680	0.91		231	273
0	#	#	0	#	0	0	0	0	1	0	1	#	0	0	0	#	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.57	9866	684	0.70		14	14
1	#	#	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.638	0.989	1	108.16	9869	687	0.83		100	143
#	#	#	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.347	0.974	1	94.04	9869	687	0.70		100	242
#	#	#	0	0	0	0	0	#	0	0	1	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	161.21	9911	693	0.74		113	113
#	0	1	1	0	0	0	1	0	0	#	1	#	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	19.98	9879	697	0.83		14	14
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	19.98	9879	697	0.91		14	14
#	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.84	9884	702	0.87		14	14
0	0	1	0	0	#	0	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.84	9884	702	0.87		14	14
0	0	0	1	0	0	0	0	0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	34.66	9891	709	0.87		14	14
0	0	0	0	1	0	#	0	0	0	0	0	0	1	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	72.60	9904	722	0.87		14	14
0	#	1	1	0	0	1	#	0	0	1	1	#	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.66	9907	725	0.78		14	14
0	1	#	#	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.77	9909	727	0.74		14	14
#	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.609	0.988	1	144.73	9979	729	0.74		171	227
#	0	#	1	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	55.84	9912	730	0.83		14	14
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.23	9917	735	0.91		14	28
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.23	9917	735	0.91		14	28
0	0	0	0	0	0	1	0	0	#	0	1	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	56.11	9920	738	0.87		14	14
0	1	0	0	0	0	#	0	0	0	#	1	0	#	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	37.12	9921	739	0.83		14	14
0	0	1	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	43.44	9923	741	0.87		14	14
0	0	0	#	0	0	1	0	#	0	0	1	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	16.83	9930	748	0.83		14	14
0	0	0	#	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000000000	0.640	0.989	1	27.20	9930	748	0.83		14	28
0	0	0	0	#	0	0	#	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.401	0.977	1	99.15	9933	751	0.74		28	57
0	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000100000	0.168	0.956	1	160.78	9934	752	0.70		29	788
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	25.13	9946	764	0.96		14	14
0	0	#	1	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.497	0.983	1	84.56	9963	781	0.78		126	241
0	0	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	56.86	9971	789	0.91		28	28
0	0	1	0	0	0	0	0	#	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	60.46	9976	794	0.91		14	28
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	#	1	000000000000100000000000000000000000010000000	0.159	0.955	1	66.31	9976	794	0.91		14	43
0	0	1	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	126.10	9980	798	0.91		28	28
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.205	0.961	1	72.25	9989	807	0.91		14	56
#	1	#	0	0	0	#	#	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.205	0.961	1	72.25	9989	807	0.78		14	56
0	0	0	0	#	0	#	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	27.36	9990	808	0.83		28	28
0	1	#	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.748	0.993	1	147.68	9993	811	0.70		226	270
1	0	0	0	0	0	#	0	#	0	0	1	0	1	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.542	0.985	1	70.71	9757	820	0.78		27	41
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000000010000000000	0.394	0.977	1	65.12	9360	823	0.87		13	27
0	0	0	0	#	#	#	0	1	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	22.03	9361	824	0.83		13	13
0	#	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	57.18	9971	829	0.87		27	27
0	0	0	#	0	0	1	0	0	1	0	1	#	#	0	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	17.58	9378	841	0.78		13	13
0	0	0	#	#	0	1	0	0	1	0	1	#	0	0	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	17.58	9378	841	0.78		13	13
0	0	0	1	0	0	0	0	0	#	0	1	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.835	0.995	1	87.64	9812	842	0.74		55	69
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.859	0.996	1	107.28	9812	842	0.74		68	82
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.96	9384	847	0.96		13	13
#	0	0	0	0	#	1	0	0	0	#	#	#	0	#	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.728	0.992	2	133.30	9984	854	0.65		244	357
1	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	73.04	9399	862	0.87		13	13
0	0	0	1	0	#	#	#	#	1	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.73	9404	867	0.78		13	13
0	#	0	1	0	#	0	#	0	1	#	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.73	9404	867	0.78		13	13
0	#	#	#	0	#	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.800	0.994	1	122.01	9766	869	0.65		98	112
0	0	0	1	0	0	#	0	0	#	0	1	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100001000	0.599	0.987	1	75.59	9811	876	0.74		41	96
0	0	#	1	0	0	#	0	0	#	#	#	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.427	0.979	1	66.21	9971	876	0.65		67	154
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.509	0.983	1	97.15	9880	879	0.87		54	97
1	0	#	0	0	#	0	0	0	0	0	0	#	1	#	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.331	0.973	1	136.19	9979	883	0.70		69	197
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	17.10	9426	889	0.91		13	13
0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	17.10	9426	889	0.91		13	13
#	0	1	1	#	0	0	0	#	#	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	31.96	9427	890	0.83		13	13
0	0	1	1	0	0	0	0	#	#	0	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	31.96	9427	890	0.87		13	13
0	1	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.745	0.993	1	139.38	9993	895	0.74		236	309
0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	29.55	9436	899	0.78		13	13
0	#	0	#	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.28	9438	901	0.91		13	13
0	0	#	1	#	0	#	0	0	#	1	0	0	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	13.57	9443	906	0.74		13	13
0	0	0	1	0	0	#	0	0	#	1	0	0	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	13.57	9443	906	0.83		13	13
0	1	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.394	0.977	1	125.85	9454	917	0.83		13	27
0	0	1	0	#	0	0	#	#	0	#	#	#	0	0	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.690	0.991	5	180.11	9994	919	0.57		677	863
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.394	0.977	1	46.81	9459	922	0.91		13	27
0	#	1	0	0	0	0	0	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.18	9464	927	0.91		13	13
0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	1	0	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.218	0.963	1	198.59	9931	934	0.70		69	389
0	#	0	0	1	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.766	0.993	1	112.00	9997	941	0.74		181	238
0	#	0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.457	0.981	1	162.17	9972	949	0.74		197	323
0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.538	0.985	1	155.50	9798	952	0.87		84	272
0	0	#	0	#	0	#	1	0	0	0	0	#	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	26.74	9492	955	0.78		13	13
0	0	0	1	0	0	0	#	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.892	0.997	1	101.34	9963	963	0.65		95	109
0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.470	0.981	1	85.80	9933	965	0.78		41	82
0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	#	0	#	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	32.18	9515	978	0.83		14	14
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	32.18	9515	978	0.91		14	14
#	#	0	0	#	1	#	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.21	9521	984	0.83		14	14
0	#	0	1	#	#	#	0	0	#	1	1	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000010000000000001000	0.295	0.970	1	85.96	9681	985	0.65		28	208
#	#	0	0	0	0	#	0	0	1	1	1	0	#	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	39.65	9525	988	0.74		14	28
#	#	0	0	0	0	#	0	#	1	1	1	0	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	39.65	9525	988	0.78		14	28
0	0	0	0	#	#	0	0	1	0	0	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.666	0.990	1	164.63	9967	994	0.74		265	334
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	22.99	9532	995	0.91		14	14
0	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	#	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	22.99	9532	995	0.87		14	14
0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	48.58	9551	1014	0.78		14	14
0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	44.36	9556	1019	0.87		14	14
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	3	44.36	9556	1019	0.83		14	14
1	0	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	0	#	0	0	0	000010000000000000000000000000000000000000000	0.630	0.989	1	148.05	9859	1025	0.87		43	58
0	0	0	1	0	0	0	#	0	0	#	0	0	#	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	23.61	9566	1029	0.83		14	14
#	0	#	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	58.84	9568	1031	0.78		14	14
0	#	#	#	#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	65.73	9570	1033	0.83		14	14
0	0	0	1	0	0	#	0	0	1	1	0	#	0	0	#	0	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	14.43	9577	1040	0.74		14	14
1	#	0	0	#	0	0	0	#	0	#	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.407	0.978	1	115.37	9979	1047	0.78		137	219
0	#	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.394	0.977	1	43.37	9588	1051	0.91		14	29
0	1	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	15.39	9593	1056	0.87		14	14
#	#	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.365	0.975	1	74.31	9823	1074	0.74		28	126
0	0	#	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	20.49	9623	1086	0.87		14	14
1	0	0	0	1	#	0	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	0.550	0.985	1	62.11	9823	1099	0.87		28	42
1	0	0	#	1	#	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	0.550	0.985	2	62.11	9823	1099	0.83		28	42
0	#	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.407	0.978	2	43.56	9638	1101	0.87		14	28
0	#	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000110000000	0.407	0.978	2	43.56	9638	1101	0.87		14	28
1	#	0	0	#	0	0	#	0	0	0	0	0	1	#	0	1	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.642	0.989	1	137.27	9906	1102	0.78		56	111
0	1	0	0	0	0	0	1	0	0	#	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.300	0.970	1	56.18	9641	1104	0.87		14	42
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000100000000000000000000000000001010000000000	0.213	0.962	2	143.87	9655	1118	0.96		14	95
0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.56	9662	1125	0.91		14	14
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.56	9662	1125	1.00		14	14
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	20.09	9677	1140	0.96		13	13
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	115.72	9963	1142	0.87		133	133
0	0	#	1	0	0	0	#	0	0	0	#	#	0	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.459	0.981	1	75.95	9963	1142	0.65		95	205
0	1	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	173.48	9993	1148	0.78		110	110
0	0	0	#	0	0	#	0	0	#	0	1	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.732	0.992	1	33.97	9693	1156	0.74		26	40
0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.24	9996	1165	0.78		27	27
1	#	#	0	0	#	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.591	0.987	1	206.42	9998	1176	0.48		1050	1887
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	148.25	9724	1187	0.91		66	66
0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.246	0.966	1	158.10	9894	1187	0.70		216	955
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	#	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	34.46	9729	1192	0.74		26	26
0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	126.93	9864	1195	0.83		187	187
0	0	0	#	0	0	1	#	0	0	0	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	20.79	9734	1197	0.78		13	13
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	45.26	9738	1201	0.96		13	40
0	0	0	#	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.815	0.995	1	107.12	9916	1202	0.70		94	122
0	0	0	0	#	0	0	0	0	#	#	#	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	42.84	9947	1205	0.74		27	27
0	0	0	#	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	42.84	9947	1205	0.78		27	27
0	1	#	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.903	0.997	1	164.03	9993	1212	0.74		108	122
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	27.29	9761	1224	0.91		13	13
0	0	0	#	0	0	#	0	#	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.394	0.977	2	39.86	9773	1236	0.87		13	27
0	0	0	#	0	0	#	#	0	1	1	1	0	0	0	0	1	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.394	0.977	1	39.86	9773	1236	0.83		13	27
0	0	0	1	#	#	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	16.40	9785	1248	0.87		13	13
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.79	9803	1266	0.83		13	13
0	1	#	0	0	0	0	1	0	0	0	#	0	#	0	1	0	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	66.29	9886	1267	0.74		27	27
0	0	0	1	0	#	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.36	9811	1274	0.83		26	26
1	#	#	#	1	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.583	0.987	1	75.09	9823	1286	0.74		27	68
0	0	1	#	0	#	0	1	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	51.50	9826	1289	0.83		13	13
0	0	0	0	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	24.94	9827	1290	0.91		13	13
1	0	#	0	0	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.795	0.994	1	238.42	9998	1299	0.65		951	1100
0	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	16.42	9845	1308	0.87		13	13
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	106.94	9860	1323	0.78		39	39
#	0	0	0	#	0	0	0	1	#	0	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.706	0.991	2	179.84	9967	1325	0.74		215	267
0	#	#	#	0	0	0	0	#	0	0	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.567	0.986	1	178.96	9970	1326	0.61		535	793
0	#	0	0	#	0	0	0	#	1	0	1	#	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.40	9866	1329	0.74		13	13
0	#	0	0	#	0	0	0	0	#	0	1	#	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.40	9866	1329	0.74		13	13
1	1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.803	0.995	1	216.52	9966	1330	0.78		245	325
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.57	9870	1333	1.00		13	13
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	20.85	9879	1342	0.91		13	13
