-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	#	0	#	0	1	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.65	44677	24032	0.78		33	33
#	1	#	#	0	0	#	#	0	0	0	0	#	1	0	#	0	#	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.11	44781	24136	0.65		33	33
#	0	#	#	0	0	1	0	#	0	0	1	0	#	#	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.98	44930	24285	0.70		33	33
0	0	#	0	1	#	0	#	0	#	#	0	#	#	1	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	77.87	44377	24377	0.52		28	28
0	0	0	#	0	0	1	#	0	1	0	#	#	#	0	1	#	0	0	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.75	44378	24378	0.61		28	28
1	0	0	0	#	0	#	0	1	0	0	#	#	#	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	43.67	44393	24393	0.74		28	28
0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.91	44438	24438	0.87		28	28
0	0	0	1	0	0	1	0	#	#	0	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	35.22	44734	24734	0.78		32	32
#	0	0	1	0	0	1	0	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.22	44734	24734	0.74		32	32
1	0	0	0	1	#	0	#	#	0	#	#	#	#	#	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	58.28	44876	24876	0.57		32	32
#	0	0	0	#	0	0	0	#	1	0	#	0	0	0	1	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.99	44893	24893	0.74		32	32
#	1	1	0	#	0	#	1	#	0	1	1	0	#	0	0	1	#	#	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.09	44895	24895	0.61		32	32
0	0	0	0	#	0	1	0	0	0	#	1	#	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.78	44920	24920	0.78		32	32
1	1	0	#	0	0	0	0	0	#	#	0	0	1	#	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.86	44946	24946	0.78		32	32
#	#	0	0	#	1	#	#	1	0	0	1	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	45.25	44521	25006	0.61		31	31
0	0	0	#	0	1	0	#	#	0	0	0	#	#	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.58	44551	25036	0.70		31	31
#	#	1	0	0	#	0	0	0	0	#	1	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.68	44955	25141	0.61		63	63
0	0	0	0	#	0	#	0	0	#	1	#	0	0	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.74	44870	25147	0.74		63	63
#	0	1	1	0	#	0	0	0	1	1	#	0	0	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.64	44668	25153	0.78		31	31
0	0	0	1	0	0	1	0	0	0	0	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.18	44734	25219	0.87		31	31
0	0	#	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.35	44761	25246	0.83		31	31
0	0	#	0	#	0	#	0	0	#	#	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.76	44866	25288	0.65		63	63
1	0	0	#	1	0	0	0	0	#	0	#	0	#	1	#	0	1	0	#	#	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	49.37	44938	25423	0.65		31	62
1	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.83	44946	25431	0.91		31	31
#	0	0	#	0	0	1	0	0	1	#	1	#	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.74	44378	25508	0.65		27	27
0	#	0	0	#	#	0	0	0	1	1	1	#	0	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.97	44438	25568	0.70		27	27
0	0	1	0	#	#	0	#	0	1	#	1	#	0	0	#	0	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.204	0.969	1	48.05	44588	25718	0.65		57	88
0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.44	44792	25855	0.87		61	61
#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.05	44790	25920	0.87		30	30
0	#	#	#	#	0	0	1	0	0	#	0	#	0	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.833	0.996	1	98.41	44996	25932	0.65		335	365
#	0	1	0	0	0	0	1	0	0	1	1	0	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.02	44884	26014	0.87		30	30
0	#	1	#	#	#	0	1	0	#	1	1	0	0	0	0	1	0	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.14	44895	26025	0.70		30	30
0	0	0	#	#	0	1	0	0	#	#	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.63	44920	26050	0.74		30	30
0	0	0	0	#	0	0	#	#	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.109	0.957	1	39.48	44968	26098	0.78		30	114
#	0	1	1	#	#	0	0	0	0	#	1	0	0	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	55.00	44978	26108	0.70		60	60
0	0	0	0	#	1	#	0	1	0	1	#	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.76	44361	26136	0.74		26	26
0	0	1	1	#	0	0	0	#	0	0	#	#	0	#	1	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.95	44427	26202	0.65		26	26
0	0	1	1	0	#	0	0	0	#	1	1	0	0	#	0	1	0	#	0	0	#	#	100000000000000000000000000000000000000001000	0.173	0.966	1	41.93	44623	26234	0.74		56	116
0	0	#	1	0	0	#	#	#	0	1	#	0	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.200	0.968	2	69.18	44738	26298	0.65		59	115
#	#	#	1	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	3	32.14	44532	26307	0.74		29	29
0	#	#	0	#	1	0	#	#	0	#	0	0	#	#	1	0	#	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.65	44551	26326	0.52		29	29
0	0	1	0	0	#	0	0	0	0	1	#	0	#	0	0	#	#	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.00	44923	26356	0.74		59	59
0	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	#	#	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	35.96	44623	26398	0.78		29	29
#	0	1	1	0	#	0	0	0	1	1	#	#	0	0	0	1	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.63	44668	26443	0.65		29	29
0	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.34	44731	26506	0.91		29	29
#	#	0	0	0	0	0	#	0	0	1	#	1	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	67.96	44766	26541	0.61		58	58
0	0	0	1	#	0	0	0	#	1	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	42.68	44811	26586	0.83		58	58
0	0	0	1	#	0	1	0	0	0	#	0	#	0	0	1	1	#	1	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.24	44845	26620	0.74		29	29
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.74	44870	26645	0.78		58	58
0	0	1	0	0	0	0	1	0	0	#	1	#	0	0	0	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.91	44884	26659	0.70		29	29
#	0	1	1	#	0	0	#	#	0	1	1	0	#	0	1	0	#	#	#	0	0	0	100000000000000100000000000000000000000000000	0.117	0.958	1	45.39	44917	26692	0.65		29	55
0	0	1	#	0	#	0	0	#	#	#	#	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.72	44942	26717	0.70		29	29
0	0	0	#	0	0	1	0	#	1	0	1	0	0	0	1	1	0	0	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.70	44378	26798	0.78		25	25
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.01	44438	26858	0.83		25	25
0	0	0	1	0	#	0	0	0	0	0	1	#	0	#	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.51	44476	26896	0.78		25	25
0	0	1	0	#	0	0	0	0	0	1	1	0	0	0	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.42	44515	26935	0.87		28	28
0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	46.20	44535	26955	0.74		28	28
0	#	0	0	#	1	0	#	0	0	0	0	0	0	0	1	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.69	44551	26971	0.70		28	28
0	0	0	1	0	0	#	0	#	1	1	#	#	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.24	44577	26997	0.65		28	28
0	#	0	0	0	0	#	1	0	0	1	1	#	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.23	44593	27013	0.78		28	28
1	1	0	#	0	#	0	#	0	0	0	0	0	#	1	#	#	1	#	0	0	#	0	000010000000000000000000000000001000000000000	0.101	0.955	1	51.61	44946	27091	0.65		57	140
0	#	0	1	#	0	0	#	0	#	0	1	0	0	0	0	0	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.27	44693	27113	0.70		28	28
0	0	#	0	0	0	0	0	1	0	#	1	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	58.79	44782	27202	0.87		28	28
#	#	0	1	#	0	#	0	0	0	1	1	0	0	0	1	0	#	0	1	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.43	44785	27205	0.70		28	28
0	0	#	1	0	0	0	#	#	1	0	#	0	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	42.68	44811	27231	0.61		56	56
0	0	#	#	0	0	0	0	#	0	1	1	1	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.57	44827	27247	0.83		28	28
0	0	0	1	#	0	#	0	0	#	#	0	#	0	0	1	1	0	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	30.26	44845	27265	0.70		28	28
0	#	0	1	0	#	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.26	44845	27265	0.91		28	28
1	0	#	0	1	0	0	0	#	0	#	0	0	1	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.572	0.989	1	60.95	44876	27296	0.70		84	112
0	0	1	#	0	0	0	1	0	0	#	1	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.79	44884	27304	0.78		28	28
0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	#	#	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.04	44947	27367	0.70		56	56
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	38.94	44968	27388	0.91		28	78
0	#	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.66	44990	27410	0.65		84	84
0	0	#	0	0	1	0	0	1	0	1	#	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	33.79	44361	27426	0.83		24	24
#	0	0	#	0	0	1	0	0	1	0	1	#	#	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.59	44378	27443	0.74		24	24
#	0	0	#	0	#	0	1	0	#	#	1	#	#	#	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	43.13	44418	27483	0.57		24	24
#	0	1	0	#	0	#	0	0	1	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.81	44426	27491	0.83		24	24
0	#	1	0	0	0	0	0	0	1	0	1	0	0	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	52.10	44464	27529	0.83		24	24
0	#	1	0	#	#	0	#	0	0	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	30.60	44492	27557	0.78		24	24
0	0	0	#	#	#	0	0	#	#	0	#	#	1	0	0	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.436	0.984	1	115.16	44972	27577	0.61		352	432
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.25	44532	27597	0.87		27	27
0	1	0	0	#	0	0	#	#	0	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.32	44593	27658	0.83		27	27
0	0	#	0	1	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.633	0.991	1	94.62	44997	27674	0.52		338	390
#	1	0	0	0	0	#	1	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.47	44641	27706	0.87		27	27
#	0	#	#	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.735	0.994	1	90.35	44916	27748	0.57		350	406
0	0	0	#	0	0	1	#	0	0	0	1	#	0	#	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.99	44930	27754	0.74		55	55
0	0	0	1	#	#	0	0	0	0	#	#	#	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.542	0.988	1	92.45	44812	27785	0.61		207	285
0	0	1	1	0	0	#	1	0	0	#	1	#	0	0	#	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	39.06	44879	27944	0.78		27	27
0	0	#	1	0	0	0	0	#	0	1	0	#	#	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	58.06	44891	27956	0.83		27	27
0	0	0	0	#	0	1	0	#	0	#	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.39	44920	27985	0.78		27	27
#	0	0	#	0	#	1	0	#	0	0	1	#	#	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.92	44930	27995	0.70		27	27
1	0	0	#	1	0	0	#	0	0	0	0	0	1	1	#	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.78	44975	28040	0.78		27	27
0	0	0	0	0	1	#	0	1	0	1	#	#	0	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.87	44361	28071	0.70		23	23
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.91	44860	28092	0.83		77	77
0	#	0	0	#	#	#	0	#	#	0	0	0	#	1	0	0	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.232	0.971	1	51.11	44989	28108	0.52		50	74
0	#	0	0	#	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.51	44436	28146	0.87		23	23
0	#	1	1	0	0	0	#	0	#	1	1	0	0	#	#	1	0	0	0	0	#	#	100000000000000000000000000000000000000001000	0.091	0.953	1	43.99	44459	28169	0.70		23	77
#	0	0	#	0	#	#	0	1	0	#	0	0	1	#	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	46.42	44484	28194	0.70		23	23
0	0	1	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.93	44515	28225	0.83		26	26
#	0	#	#	#	1	#	0	1	0	0	1	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	45.25	44521	28231	0.70		26	26
#	#	1	0	#	0	0	#	0	1	#	1	0	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000100000000	0.201	0.968	1	48.04	44588	28298	0.70		49	76
#	1	0	#	0	#	#	1	0	0	1	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.46	44641	28351	0.74		26	26
#	#	0	#	#	1	#	0	1	0	0	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.318	0.977	2	36.57	44661	28371	0.70		26	53
#	0	#	#	0	0	#	0	0	0	#	#	0	0	#	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.44	44714	28424	0.65		26	26
0	#	1	0	0	0	#	0	#	#	0	#	1	0	0	1	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.09	44789	28499	0.61		26	26
0	0	#	0	#	0	#	#	0	0	#	1	#	0	0	1	0	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.21	44803	28513	0.65		26	26
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.52	44844	28554	0.91		26	26
0	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.24	44845	28555	0.87		26	26
0	0	1	1	0	0	#	1	#	0	#	1	0	0	0	0	1	#	#	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	39.06	44879	28589	0.74		26	26
#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	1	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.73	44893	28603	0.65		26	26
0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.303	0.976	2	66.64	44894	28604	0.70		199	271
#	0	#	#	0	1	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.739	0.994	1	90.35	44916	28626	0.74		332	384
0	0	0	#	#	0	1	0	0	#	#	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.36	44920	28630	0.78		26	26
1	0	0	#	1	0	0	0	0	#	0	#	0	#	1	#	0	1	0	#	0	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	49.36	44938	28648	0.70		26	52
#	0	0	#	0	0	1	0	0	1	0	#	#	#	0	1	1	0	#	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.44	44378	28733	0.61		22	22
0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.84	44426	28781	0.87		22	22
0	0	1	0	#	0	0	0	0	1	1	1	0	#	#	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.84	44426	28781	0.83		22	22
#	0	0	#	0	1	#	0	#	0	0	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.20	44440	28795	0.65		22	22
0	0	1	0	0	0	#	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	45.70	44541	28896	0.83		25	25
0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.65	44566	28921	0.78		25	25
#	0	0	1	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.13	44577	28932	0.87		25	25
0	#	1	#	#	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.01	44656	29011	0.74		25	25
0	#	0	1	#	0	#	#	0	#	0	#	0	#	#	0	0	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.24	44693	29048	0.48		25	25
0	0	0	1	0	0	1	0	0	#	0	#	0	#	#	1	1	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.54	44734	29089	0.74		25	25
#	0	#	1	0	0	#	0	0	1	0	0	0	0	#	0	0	#	#	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.71	44760	29115	0.61		25	25
#	0	#	1	0	0	0	#	#	1	0	0	0	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.71	44760	29115	0.65		25	25
0	0	0	1	#	#	0	0	0	0	1	#	#	0	0	1	0	#	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.33	44785	29140	0.74		25	25
0	#	0	#	0	0	0	0	#	#	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.42	44792	29147	0.74		50	50
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	#	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.22	44803	29158	0.78		25	25
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.20	44845	29200	0.96		25	25
#	1	1	0	#	0	0	1	#	#	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.88	44895	29250	0.78		25	25
0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.66	44990	29296	0.70		76	76
#	0	1	1	#	#	#	0	0	0	#	1	0	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.00	44978	29333	0.70		50	50
0	#	0	0	#	#	0	#	0	0	0	0	0	1	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.238	0.972	1	51.11	44989	29344	0.65		47	69
0	0	0	0	0	#	#	0	1	0	1	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	34.23	44361	29361	0.78		21	21
0	0	0	#	0	0	1	#	0	1	0	#	#	#	0	1	1	#	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	4	31.42	44378	29378	0.65		21	21
#	0	0	0	0	#	0	1	0	0	1	1	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	43.46	44418	29418	0.78		21	21
#	0	#	0	#	1	#	0	1	0	0	1	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.469	0.985	1	39.21	44661	29521	0.65		49	74
0	0	0	1	#	#	0	0	#	0	1	1	0	#	0	0	#	0	1	0	#	#	#	000000000000000000000000000010000000000001000	0.101	0.955	1	42.97	44522	29522	0.65		24	124
0	0	1	0	0	0	#	#	0	0	1	#	0	0	0	0	#	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.00	44923	29581	0.78		49	49
0	0	0	0	0	0	0	#	0	1	#	1	0	#	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.58	44677	29677	0.78		24	24
#	0	0	#	0	0	#	0	0	1	0	#	0	0	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.66	44811	29760	0.65		49	49
0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.10	44761	29761	0.96		24	24
0	1	#	0	1	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.351	0.979	1	34.59	44770	29770	0.74		24	45
#	1	#	0	#	#	#	0	0	0	#	0	0	1	0	#	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	44.87	44781	29781	0.65		24	24
0	#	#	0	0	0	0	#	0	0	#	1	1	0	#	0	#	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.58	44827	29827	0.65		24	24
0	0	0	#	0	0	0	#	0	0	1	1	1	0	0	0	#	#	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	36.58	44827	29827	0.78		24	24
0	0	0	0	#	#	0	0	0	1	0	1	#	0	0	#	1	0	#	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.42	44866	29866	0.74		24	24
0	0	0	0	#	0	0	0	0	1	1	#	0	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.45	44870	29870	0.87		24	24
#	0	1	1	0	0	#	1	0	0	#	1	0	0	0	#	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	39.03	44879	29879	0.78		24	24
#	#	1	0	0	0	0	1	0	#	1	1	0	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.57	44884	29884	0.74		24	24
0	#	#	#	#	0	1	#	0	#	1	#	#	0	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.170	0.965	1	61.28	44907	29907	0.52		45	111
#	0	#	1	0	#	#	0	0	0	0	1	#	0	0	#	#	0	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	46.08	44912	29912	0.61		24	24
