-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	#	#	0	#	#	0	0	#	#	1	0	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000000001000000	0.207	0.969	1	36.98	49827	28500	0.57		99	99
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.209	0.969	1	39.79	49920	28630	0.83		98	98
0	0	0	#	0	0	1	#	#	0	0	1	0	#	0	#	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.05	49930	28640	0.70		68	68
0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.252	0.973	2	54.56	49933	28643	0.87		68	98
0	0	0	0	#	#	1	#	0	0	1	1	#	0	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.74	49391	28746	0.74		29	29
1	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	60.71	49399	28754	0.87		29	29
0	#	1	0	0	#	0	0	#	#	1	#	0	#	0	1	1	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.92	49426	28781	0.61		29	29
#	0	#	0	#	1	0	0	#	0	0	0	1	0	0	1	#	#	0	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	38.07	49440	28795	0.65		29	29
0	#	0	1	0	0	1	0	0	#	1	#	#	0	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.02	49468	28823	0.74		29	29
0	1	0	0	0	0	#	0	#	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.120	0.958	1	42.31	49674	29029	0.83		33	62
#	0	0	#	0	0	0	#	#	0	1	#	0	#	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.34	49844	29199	0.57		66	66
0	#	0	#	0	#	#	#	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.67	49361	29361	0.78		28	28
0	0	0	0	#	#	#	0	1	0	1	1	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.67	49361	29361	0.65		28	28
0	0	0	#	0	#	1	0	0	1	0	1	#	#	#	1	1	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.11	49378	29378	0.70		28	28
0	0	0	0	0	0	#	#	#	1	1	1	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.92	49438	29438	0.74		28	28
#	0	#	0	0	#	0	#	#	1	0	#	0	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.14	49464	29464	0.52		28	28
0	#	#	0	#	#	#	1	0	#	0	0	0	#	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.89	49492	29492	0.65		28	28
0	0	0	1	0	#	#	0	#	1	#	#	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.60	49971	29577	0.61		159	159
0	#	0	#	#	0	0	0	0	0	0	1	0	#	#	#	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	48.17	49597	29597	0.70		32	65
#	#	#	1	0	0	0	0	#	0	#	#	0	0	0	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	0.103	0.956	1	34.43	49623	29623	0.65		32	64
#	0	1	1	0	0	#	#	0	1	1	1	#	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.22	49668	29668	0.65		32	32
#	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.94	49729	29729	0.78		32	32
0	0	0	1	0	0	#	0	0	0	#	1	0	0	0	0	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.64	49784	29784	0.83		32	32
0	#	0	1	0	0	0	0	#	0	#	1	0	0	0	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.03	49785	29785	0.83		32	32
0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.88	49811	29811	0.96		32	32
0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	1	#	0	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.49	49860	29860	0.65		92	92
0	0	#	0	#	#	0	#	#	#	0	1	#	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.27	49866	29866	0.61		32	32
#	0	1	1	0	0	0	1	0	0	#	1	0	0	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.39	49879	29879	0.70		32	32
0	0	1	0	#	0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.30	49884	29884	0.83		32	32
0	0	0	0	#	0	0	0	#	0	0	1	#	0	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.64	49990	29990	0.78		32	32
0	0	0	0	0	1	0	#	#	0	0	1	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	39.88	49521	30006	0.74		31	31
0	0	#	0	0	#	0	0	1	0	0	0	0	#	#	0	0	0	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	38.12	49556	30041	0.74		31	31
0	#	0	0	0	#	0	0	0	0	0	1	0	#	#	#	0	0	#	1	0	#	0	000000000000000000000000000000001000000000000	0.099	0.955	1	48.17	49597	30082	0.70		31	63
#	#	0	1	0	0	#	#	0	0	1	#	0	0	0	#	0	0	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	45.34	49844	30089	0.61		63	63
0	#	0	0	0	#	#	#	0	0	#	1	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.35	49803	30288	0.70		31	31
1	1	0	0	0	0	#	0	0	0	0	#	0	1	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.79	49856	30341	0.83		31	31
0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.789	0.995	2	123.01	49972	30353	0.74		551	582
0	1	1	0	#	0	0	1	0	0	1	#	0	0	0	#	1	#	#	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.92	49895	30380	0.70		31	31
1	1	#	0	#	0	0	0	#	0	0	0	#	#	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.04	49946	30431	0.70		31	31
0	0	0	0	0	0	#	0	0	0	0	1	0	0	1	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.62	49990	30475	0.83		31	31
0	0	0	0	0	#	#	0	1	0	1	1	0	#	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.68	49361	30491	0.70		27	27
0	#	1	0	#	0	0	#	#	#	1	1	0	#	0	1	1	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.01	49426	30556	0.61		27	27
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49438	30568	0.87		27	27
0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.34	49467	30597	0.91		27	27
0	0	0	1	0	0	0	0	#	0	0	#	0	#	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.52	49476	30606	0.83		27	27
0	0	0	1	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.510	0.987	1	103.94	49963	30653	0.61		583	614
1	0	#	0	1	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.129	0.960	1	64.65	49975	30675	0.61		309	309
0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.52	49551	30681	0.70		30	30
0	#	#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.09	49556	30686	0.65		30	30
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.83	49641	30771	0.83		30	30
0	#	0	0	#	0	0	0	#	#	1	1	0	#	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	47.03	49677	30807	0.70		30	30
0	#	#	1	0	0	0	#	0	#	#	1	#	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.11	49693	30823	0.65		57	57
0	0	0	1	0	0	1	#	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	28.10	49734	30864	0.74		30	30
0	0	0	#	#	0	0	0	#	1	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.31	49811	30890	0.78		61	61
#	0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.45	49827	30957	0.78		30	30
0	0	1	1	#	0	0	1	#	#	0	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.34	49879	31009	0.83		30	30
0	1	1	0	#	0	#	1	0	0	1	#	#	0	0	#	#	#	0	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.98	49895	31025	0.61		30	30
0	0	0	1	0	0	0	0	#	#	0	1	#	0	#	1	#	0	0	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.47	49912	31042	0.65		30	30
0	0	0	#	#	1	#	0	0	0	0	0	#	#	0	#	#	#	0	1	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	58.57	49916	31046	0.61		60	60
0	0	1	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.67	49923	31053	0.65		60	60
0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.20	49941	31071	0.65		30	30
#	0	0	0	#	0	0	#	0	0	1	1	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	42.92	49968	31098	0.70		57	84
0	0	0	#	0	1	#	0	1	0	1	1	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.72	49361	31136	0.78		26	26
1	1	0	0	0	0	0	0	0	#	0	#	#	1	1	#	1	0	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.42	49832	31183	0.74		56	56
0	#	1	0	0	0	#	1	0	0	0	0	#	0	#	1	1	0	#	1	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.74	49492	31267	0.70		26	26
0	#	#	0	0	1	0	#	1	0	0	1	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.470	0.985	1	36.19	49661	31296	0.70		59	89
0	0	#	0	0	0	0	#	#	1	1	1	#	0	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.186	0.967	1	48.78	49870	31300	0.57		235	235
0	#	#	0	#	0	0	0	#	0	#	0	#	#	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.04	49556	31331	0.61		29	29
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.218	0.970	1	50.91	49711	31394	0.74		59	89
#	#	1	0	0	0	0	0	0	1	1	1	#	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	2	38.40	49638	31413	0.70		29	58
#	0	1	1	#	#	0	#	0	1	1	1	0	#	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.15	49668	31443	0.70		29	29
0	0	0	1	0	0	0	0	0	#	1	1	#	#	0	0	#	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.42	49714	31489	0.78		29	29
0	0	#	1	#	#	0	0	0	#	1	#	#	0	0	#	#	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.42	49714	31489	0.57		29	29
0	0	0	1	#	0	#	0	0	0	1	#	#	0	0	#	0	#	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	45.34	49844	31619	0.61		58	58
#	0	0	1	#	0	0	0	0	0	1	0	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	67.53	49891	31666	0.74		29	29
0	0	0	#	0	0	0	0	#	1	#	#	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.01	49893	31668	0.78		29	29
0	0	0	1	0	0	0	0	#	#	0	1	#	0	#	1	#	0	0	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.56	49912	31687	0.70		29	29
0	0	0	#	0	0	1	0	0	1	#	1	0	#	#	#	1	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.04	49378	31798	0.70		25	25
0	0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.24	49467	31887	0.83		25	25
#	0	1	0	#	#	#	1	0	0	0	0	0	#	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.66	49492	31912	0.74		25	25
0	0	1	#	#	#	0	0	#	0	#	1	#	#	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	43.92	50000	31935	0.61		29	29
0	#	0	0	0	0	0	1	0	#	0	0	#	#	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.45	49524	31944	0.70		28	28
#	0	1	1	0	#	0	0	0	1	1	1	#	0	#	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.14	49668	32088	0.74		28	28
0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.64	49693	32113	0.78		28	28
0	0	#	0	0	0	0	#	#	#	0	1	#	0	1	0	0	#	0	#	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.44	49990	32151	0.57		57	57
0	#	#	0	#	0	#	#	0	#	#	#	1	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.208	0.969	1	36.98	49827	32210	0.57		82	82
0	#	0	0	0	0	#	0	0	0	#	1	1	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.474	0.985	1	68.79	49827	32247	0.74		84	84
0	#	0	0	#	0	0	#	#	#	0	1	#	0	#	0	1	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.35	49866	32286	0.57		28	28
0	0	1	0	0	#	0	1	0	0	#	1	#	0	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.15	49884	32304	0.74		28	28
#	0	0	1	0	0	#	0	0	0	0	1	0	0	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.099	0.955	1	40.21	49912	32332	0.74		28	57
0	#	#	0	#	0	1	0	0	1	0	1	0	0	#	#	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.03	49378	32443	0.74		24	24
#	0	0	1	0	#	0	0	#	0	#	0	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.65	49425	32490	0.61		24	24
#	0	0	1	#	#	0	0	#	0	#	0	0	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.65	49425	32490	0.65		24	24
0	#	1	0	0	0	0	0	0	#	1	1	0	#	0	1	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.17	49426	32491	0.78		24	24
0	#	0	#	#	0	1	#	0	0	#	#	0	0	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000000000	0.464	0.985	1	63.35	49468	32495	0.65		73	73
0	#	#	#	0	#	0	1	0	#	0	0	0	#	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	46.33	49524	32589	0.61		27	27
#	0	#	0	0	1	0	0	0	#	0	#	0	#	#	1	#	#	1	0	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.79	49551	32616	0.57		27	27
0	1	#	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.64	49593	32658	0.91		27	27
#	#	0	0	0	0	0	0	#	#	1	1	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	47.09	49677	32742	0.74		27	27
0	0	0	#	#	0	1	0	0	#	0	1	#	#	0	1	#	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.05	49930	32754	0.57		55	55
#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.76	49792	32790	0.65		55	55
#	0	#	#	#	0	0	#	0	#	#	1	0	#	0	1	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	90.87	49955	32813	0.48		106	106
#	0	0	0	#	0	#	0	0	0	#	1	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	84.96	49766	32831	0.65		54	54
0	#	0	0	0	#	0	0	1	#	0	#	#	#	0	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	54.68	49782	32847	0.61		27	27
0	#	0	#	0	0	#	0	0	#	0	1	#	0	#	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.33	49866	32931	0.70		27	27
1	1	0	#	#	#	#	0	0	0	0	0	0	1	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.461	0.985	1	53.50	49869	32934	0.74		78	78
0	0	0	0	0	0	0	#	#	#	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	2	54.56	49933	32998	0.87		54	78
#	0	0	1	#	0	#	0	0	1	1	1	#	0	0	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.72	49971	33036	0.74		51	51
0	0	0	0	0	1	#	0	1	0	1	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.63	49361	33071	0.87		23	23
1	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	48.92	49393	33103	0.74		23	23
0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	30.58	49436	33146	0.91		23	23
0	#	1	#	0	0	0	0	#	#	0	0	0	#	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	62.74	49470	33180	0.78		23	23
#	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.153	0.963	2	48.49	49933	33212	0.74		100	151
#	#	#	0	#	#	0	0	0	0	#	0	0	#	0	1	#	#	1	0	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.95	49551	33261	0.52		26	26
#	#	#	0	#	0	0	1	#	#	#	1	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	32.58	49593	33303	0.61		26	26
#	0	1	1	0	#	0	0	#	1	1	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.09	49668	33378	0.78		26	26
1	#	0	#	#	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.43	49781	33491	0.78		26	26
0	#	0	0	0	#	0	0	1	#	0	#	0	0	0	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	54.85	49782	33492	0.70		26	26
1	1	0	0	#	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.21	49856	33566	0.83		26	26
0	0	1	1	0	0	0	1	#	#	#	1	#	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.22	49879	33589	0.74		26	26
0	0	1	#	0	0	#	1	#	#	#	#	#	#	#	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.22	49879	33589	0.57		26	26
0	#	0	0	0	0	0	0	0	1	#	#	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.05	49893	33603	0.83		26	26
0	0	#	0	0	0	0	#	0	1	#	#	0	0	0	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.05	49893	33603	0.74		26	26
#	0	0	#	#	0	1	0	0	0	0	1	0	#	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.06	49930	33640	0.74		52	52
0	#	#	0	#	#	1	#	0	0	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	126.66	49984	33694	0.57		586	586
0	0	0	#	0	1	#	0	1	0	1	1	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.50	49361	33716	0.74		22	22
0	0	0	0	0	0	1	0	#	1	0	1	0	0	#	#	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	30.98	49378	33733	0.78		22	22
0	0	0	1	#	0	#	#	#	0	0	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	123.25	49963	33734	0.61		266	266
#	0	0	0	#	0	#	0	0	0	#	1	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	3	38.80	49391	33746	0.78		22	22
0	0	0	0	0	#	#	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.80	49391	33746	0.87		22	22
#	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	42.10	49418	33773	0.83		22	22
0	#	1	#	0	0	0	0	#	1	1	1	0	#	0	1	1	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.30	49426	33781	0.70		22	22
0	0	0	#	1	0	0	#	0	#	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.631	0.991	1	108.87	49997	33833	0.52		338	364
0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.20	49506	33861	0.91		22	22
0	0	#	#	#	0	0	0	#	#	#	0	#	0	0	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.84	49535	33890	0.65		25	25
0	#	0	1	0	0	0	#	#	0	#	0	0	0	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.95	49566	33921	0.78		25	25
1	#	0	0	0	#	0	0	#	0	0	1	0	1	0	0	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.197	0.968	1	89.84	49911	33941	0.70		220	323
0	1	0	0	0	0	#	0	#	0	#	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.119	0.958	1	42.23	49674	34029	0.78		25	47
0	0	#	0	0	1	0	0	0	1	#	#	0	#	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.42	49729	34084	0.78		25	25
#	0	0	0	0	#	1	0	0	0	0	1	#	0	#	#	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	34.04	49761	34116	0.70		25	25
#	0	0	1	0	0	#	0	#	0	1	1	0	0	0	1	0	0	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.24	49785	34140	0.74		25	25
0	0	1	0	#	#	0	1	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.96	49884	34239	0.74		25	25
0	0	0	0	0	0	1	0	0	0	#	1	0	0	#	#	#	#	0	#	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	43.02	49920	34275	0.70		25	50
#	#	1	#	0	0	#	0	0	1	#	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.81	49942	34297	0.74		25	25
1	1	0	0	0	#	0	0	0	#	0	0	#	1	#	0	0	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.46	49946	34301	0.74		25	25
#	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.957	1	42.93	49968	34323	0.91		47	69
0	#	1	0	#	#	0	0	0	0	1	#	0	0	#	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.307	0.977	1	71.80	49980	34329	0.65		170	196
#	0	1	0	#	0	0	0	#	#	#	#	1	0	#	#	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.32	49977	34332	0.48		50	50
#	0	0	#	0	1	0	0	0	1	0	#	0	#	0	1	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.71	49367	34367	0.74		21	21
0	0	0	0	0	#	1	0	0	1	0	1	#	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.01	49378	34378	0.78		21	21
1	1	#	0	0	0	#	#	0	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.454	0.984	1	53.50	49869	34386	0.83		71	71
1	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	61.44	49399	34399	0.83		21	21
#	0	0	1	#	#	0	0	#	0	#	0	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.19	49425	34425	0.65		21	21
