-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	1	#	#	#	0	0	0	#	0	#	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.28	49890	29245	0.65		66	66
0	1	1	0	0	#	0	1	0	0	1	1	#	0	0	0	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.14	49895	29250	0.83		33	33
#	0	1	0	0	0	#	0	0	1	#	#	#	0	#	0	#	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.91	49942	29297	0.65		33	33
#	#	#	0	0	0	#	#	0	#	0	1	0	1	#	#	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.271	0.974	1	96.36	49950	29305	0.52		314	442
0	0	0	#	0	#	#	0	1	#	1	1	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.19	49361	29361	0.65		28	28
0	0	0	0	0	#	0	0	1	0	1	#	0	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.19	49361	29361	0.78		28	28
#	0	#	#	0	1	0	0	#	#	0	0	#	0	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.89	49729	29367	0.57		61	61
0	1	#	0	0	0	#	#	0	0	1	1	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	54.45	49656	29593	0.65		65	65
#	0	#	1	#	0	0	0	0	1	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.84	49668	29668	0.78		32	32
0	0	0	1	0	0	1	0	0	0	1	#	0	#	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.53	49845	29845	0.83		32	32
#	#	0	0	#	0	0	#	#	1	#	1	#	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.89	49866	29866	0.61		32	32
#	#	1	0	0	#	#	0	0	0	1	#	#	#	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	62.54	49923	29923	0.65		64	64
0	#	1	0	0	0	0	#	0	1	#	1	0	0	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.92	49942	29942	0.83		32	32
#	0	0	#	#	#	0	0	0	#	0	0	#	#	#	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.35	49947	29947	0.52		156	156
0	0	0	1	#	#	#	#	0	1	1	1	#	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.44	49971	29971	0.65		60	60
0	#	0	1	#	0	0	0	0	0	0	0	0	#	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.54	49566	30051	0.83		31	31
1	0	#	#	1	0	#	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.129	0.960	1	67.38	49975	30121	0.65		315	315
#	0	#	1	0	0	0	0	0	0	1	#	#	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.01	49844	30329	0.78		31	31
0	0	#	1	#	#	0	0	0	#	1	1	#	#	0	0	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.01	49844	30329	0.65		31	31
#	0	0	1	0	0	#	0	0	0	#	0	#	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.51	49845	30330	0.78		31	31
1	1	0	0	0	#	#	0	#	0	0	#	#	#	1	#	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.45	49856	30341	0.61		31	31
1	0	0	#	1	0	0	0	0	#	0	0	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.12	49876	30361	0.83		31	31
0	#	#	#	0	0	0	0	0	0	0	1	#	0	1	0	0	#	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.54	49990	30475	0.74		31	31
1	1	#	0	0	#	0	0	0	0	0	#	0	1	1	0	#	1	0	#	#	#	#	000010000000000000000000000000000000000000000	0.173	0.966	1	54.30	49869	30516	0.65		89	120
0	#	0	0	#	1	0	0	#	0	0	0	1	0	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.44	49440	30570	0.74		27	27
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	#	0	0	0	100000000000000000000000000000000000010000000	0.091	0.953	1	34.61	49457	30587	0.91		28	59
0	0	0	0	0	0	0	#	0	0	#	1	0	0	#	#	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.24	49467	30597	0.78		27	27
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	55.90	49869	30801	0.91		88	88
#	#	0	1	0	0	0	#	0	#	1	1	0	0	0	0	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.62	49714	30844	0.70		30	30
#	0	#	#	0	1	0	0	0	#	0	0	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.89	49729	30859	0.70		57	57
#	0	#	1	0	0	#	0	#	1	#	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	60.45	49811	30890	0.65		61	61
0	0	0	1	0	0	0	#	0	#	1	1	#	#	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.15	49785	30915	0.83		30	30
0	#	#	0	0	0	0	0	0	#	#	1	1	0	#	0	0	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.30	49827	30957	0.65		30	30
0	0	0	#	0	1	0	#	#	0	#	0	0	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.840	0.997	1	120.91	49810	31147	0.65		383	383
0	0	#	0	0	1	#	0	#	0	0	0	1	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.56	49440	31215	0.78		26	26
#	0	0	1	0	0	1	#	0	#	1	0	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.07	49468	31243	0.78		26	26
#	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.52	49492	31267	0.87		26	26
0	0	0	0	#	#	0	0	0	#	1	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.107	0.956	1	49.58	49933	31277	0.74		86	169
0	0	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	48.45	49525	31300	0.87		29	59
#	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.25	49623	31398	0.83		29	29
#	0	#	0	0	1	0	0	0	#	0	0	0	0	0	#	1	#	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.89	49729	31504	0.70		55	55
#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.88	49815	31590	0.78		29	58
1	1	0	0	0	0	0	0	#	0	#	#	#	#	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	49.50	49856	31631	0.74		29	29
#	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	47.19	49968	31743	0.87		29	55
0	0	#	#	0	1	0	0	#	#	0	#	0	0	0	#	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.89	49729	31787	0.61		54	54
0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.48	49860	31802	0.65		83	83
1	0	#	0	0	#	#	#	1	#	0	0	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.84	49393	31813	0.70		25	25
0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	1	1	#	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.56	49476	31896	0.87		25	25
0	0	0	0	#	0	#	#	0	#	#	0	#	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.303	0.976	1	105.66	49972	31932	0.57		390	531
0	#	0	1	0	#	0	#	0	1	1	#	0	0	0	0	0	#	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.62	49577	31997	0.65		28	28
#	#	#	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.249	0.973	1	102.83	49924	32066	0.65		305	420
0	#	0	#	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	3	44.14	49677	32097	0.78		28	28
0	0	0	1	0	#	0	#	0	0	0	1	0	0	0	0	#	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.78	49693	32113	0.78		28	28
0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.88	49815	32235	0.65		28	56
0	0	0	#	0	0	1	0	#	0	1	0	0	#	#	1	1	0	1	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.48	49845	32265	0.74		28	28
#	0	1	1	0	0	#	1	0	#	#	#	#	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.04	49879	32299	0.70		28	28
#	0	1	0	0	0	0	1	0	#	#	1	#	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.16	49884	32304	0.70		28	28
0	0	0	0	0	0	0	0	0	1	#	#	0	0	#	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.97	49893	32313	0.83		28	28
#	#	0	#	#	0	#	0	#	0	0	1	0	0	0	1	#	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.75	49930	32350	0.52		56	56
#	0	#	#	0	0	#	#	#	0	#	0	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.354	0.979	1	107.50	49979	32399	0.52		240	296
0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.48	49860	32447	0.78		80	80
1	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.83	49393	32458	0.83		24	24
#	0	1	0	0	0	0	0	#	1	0	#	0	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	42.65	49464	32529	0.70		24	24
0	0	#	1	0	0	0	0	0	0	0	#	#	0	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.60	49476	32541	0.78		24	24
0	#	0	#	0	1	0	#	1	0	0	1	#	0	0	0	0	#	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	37.40	49521	32586	0.70		27	27
0	0	#	0	#	0	0	0	#	1	#	1	#	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	48.45	49525	32590	0.70		27	55
0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	#	#	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	46.64	49711	32684	0.74		55	83
#	0	1	1	0	0	#	0	#	#	1	1	#	0	#	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.35	49623	32688	0.65		27	27
#	0	1	1	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.99	49668	32733	0.87		27	27
1	1	0	0	0	0	#	#	0	#	0	#	0	1	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	55.90	49869	32736	0.74		79	79
0	#	0	#	0	0	1	#	0	#	0	1	0	#	0	1	#	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.74	49930	32754	0.57		55	55
0	#	0	1	0	0	0	0	0	#	1	1	#	0	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.72	49714	32779	0.70		27	27
#	0	0	0	0	0	#	0	0	#	1	1	0	#	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	38.83	49803	32868	0.70		51	51
0	1	0	0	0	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.476	0.985	1	100.12	49993	32881	0.52		632	711
#	0	1	0	#	#	0	1	0	#	#	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.11	49884	32949	0.70		27	27
#	0	0	#	0	0	1	0	0	#	0	1	0	#	0	1	0	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.75	49930	32995	0.65		54	54
1	1	0	0	#	0	0	0	#	0	#	#	#	#	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.33	49946	33011	0.70		27	27
0	0	0	#	0	#	#	0	1	#	1	1	0	#	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.41	49361	33071	0.61		23	23
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	28.77	49384	33094	0.83		23	23
1	1	0	0	0	0	#	0	0	0	0	0	0	1	1	#	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.456	0.984	1	55.90	49869	33096	0.83		77	77
#	0	0	0	0	0	#	0	#	0	#	1	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	24.88	49436	33146	0.78		23	23
#	0	1	#	#	0	#	0	0	0	#	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.134	0.961	1	76.46	49892	33169	0.70		124	178
0	0	#	0	0	0	0	#	0	0	0	1	0	#	0	1	1	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.40	49467	33177	0.78		23	23
0	0	#	1	0	0	0	0	0	0	0	1	#	0	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.70	49476	33186	0.87		23	23
#	#	1	0	0	#	#	0	0	0	1	#	#	#	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	62.56	49923	33291	0.70		53	53
1	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	#	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	53.84	49596	33306	0.74		26	26
#	0	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.35	49947	33452	0.57		129	129
0	#	0	1	#	0	#	0	0	1	0	#	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	60.45	49811	33470	0.61		53	53
0	0	0	#	1	#	#	0	#	0	#	#	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.638	0.991	1	104.66	49997	33497	0.52		346	372
0	0	0	#	#	0	#	0	1	#	0	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	138.93	49967	33506	0.61		437	513
0	0	0	0	0	0	#	0	0	0	#	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.23	49803	33513	0.87		26	26
0	#	0	0	#	0	#	#	#	1	#	1	#	#	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.92	49866	33576	0.57		26	26
0	#	#	0	0	0	0	0	0	1	#	1	#	0	#	#	#	#	0	#	0	#	1	000000000000000000000000000000000000100000000	0.465	0.985	1	49.89	49942	33580	0.57		79	79
#	0	1	1	#	0	#	0	#	0	#	1	#	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.229	0.971	1	47.10	49901	33611	0.65		75	75
0	0	1	1	#	#	1	0	0	0	1	#	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.71	49907	33617	0.74		26	26
0	0	#	1	#	0	1	0	0	#	1	1	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	31.71	49907	33617	0.78		26	26
#	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	64.28	49962	33672	0.87		49	98
0	1	0	0	#	0	0	#	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.81	49989	33699	0.83		26	26
0	0	#	#	0	#	1	0	0	1	0	#	0	0	#	1	1	#	#	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	26.74	49378	33733	0.61		22	22
0	0	1	0	0	0	0	0	#	1	1	1	#	#	0	1	1	#	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.93	49426	33781	0.74		22	22
0	0	0	1	0	#	0	#	0	0	1	0	#	0	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.30	49443	33798	0.78		22	22
0	1	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.59	49454	33809	0.78		22	22
0	#	0	1	#	0	1	0	0	#	1	0	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	38.07	49468	33823	0.78		22	22
#	0	1	0	#	0	0	1	#	0	0	0	0	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.29	49492	33847	0.83		22	22
#	0	1	0	#	0	0	#	0	0	0	0	#	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.29	49492	33847	0.78		22	22
0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.54	49566	33921	0.87		25	25
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	53.77	49596	33951	0.87		25	25
#	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	0	0	#	#	1	000000000000000000000000000000100000000000000	0.101	0.955	1	45.08	49711	33974	0.65		51	103
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	#	#	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	46.63	49711	33974	0.74		51	77
1	1	0	0	0	0	#	0	0	0	0	0	0	1	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	55.90	49869	34026	0.87		73	73
#	0	0	0	0	0	#	0	0	0	0	1	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	63.55	49842	34086	0.78		76	146
#	0	0	#	0	0	#	0	0	0	#	#	1	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.60	49864	34121	0.57		359	359
0	1	0	#	1	0	0	0	0	0	#	#	0	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000001000000000001	0.505	0.986	1	38.56	49770	34125	0.61		50	72
#	0	0	#	0	#	#	#	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.50	49792	34147	0.74		50	50
#	0	#	1	0	0	0	0	0	0	1	#	0	#	#	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.24	49844	34199	0.74		25	25
1	1	0	0	0	#	0	0	#	0	#	#	#	#	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	49.51	49856	34211	0.65		25	25
0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	50.48	49860	34215	0.78		72	72
0	0	0	0	0	0	0	#	#	#	#	1	#	0	0	#	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.91	49866	34221	0.65		25	25
0	1	#	#	#	0	0	1	0	#	1	#	#	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.12	49895	34250	0.74		25	25
#	1	0	0	#	0	0	0	#	0	#	#	#	1	1	0	0	#	1	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.29	49946	34301	0.61		25	25
0	1	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.794	0.995	1	113.72	49993	34389	0.57		482	482
#	#	0	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.99	49425	34425	0.83		21	21
0	0	#	0	0	0	0	0	#	#	1	1	0	#	0	1	1	#	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.71	49426	34426	0.70		21	21
0	0	0	0	0	1	0	#	#	#	0	0	1	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	37.71	49440	34440	0.78		21	21
0	1	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.55	49454	34454	0.83		21	21
0	#	#	0	0	0	0	0	1	0	0	0	0	#	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	46.29	49556	34556	0.78		24	24
#	#	#	#	0	1	#	0	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	141.81	49810	34573	0.61		148	148
1	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	53.62	49596	34596	0.83		24	24
0	0	0	1	0	#	#	0	0	#	1	1	0	0	0	1	0	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.54	49604	34604	0.74		24	24
#	0	0	0	0	1	0	0	#	0	0	1	0	0	#	1	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.333	0.978	1	36.52	49889	34661	0.70		49	49
0	1	0	#	#	0	0	0	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	2	56.78	49666	34666	0.74		24	24
#	0	0	0	#	#	0	#	0	#	1	#	0	0	#	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.50	49792	34725	0.57		49	49
0	0	0	#	0	0	#	0	0	0	1	#	#	0	0	1	#	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.82	49785	34785	0.70		24	24
#	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	#	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.18	49790	34790	0.70		24	24
0	#	#	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.30	49803	34803	0.83		24	24
0	0	0	0	#	#	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.85	49815	34815	0.61		24	48
1	0	0	#	1	0	#	0	0	0	0	#	#	1	0	#	0	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	51.30	49890	34823	0.70		49	49
0	0	0	1	0	0	1	#	0	0	#	0	0	0	0	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.70	49845	34845	0.87		24	24
#	0	1	1	#	0	1	0	0	#	1	1	#	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.53	49907	34907	0.74		24	24
0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	0.120	0.959	1	49.20	49912	34912	0.78		24	45
0	1	#	0	0	0	0	0	0	#	#	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	50.66	49921	34921	0.78		48	48
#	#	#	0	#	0	0	1	#	0	0	0	0	#	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.075	0.949	1	62.06	49940	34940	0.57		69	160
#	0	#	#	#	#	0	0	0	0	#	0	0	1	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	64.28	49962	34962	0.61		45	90
0	0	#	#	0	0	0	#	0	0	#	#	0	0	#	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	37.62	49990	34990	0.70		48	48
0	0	1	1	#	#	1	#	0	0	0	1	0	#	0	#	0	#	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.66	49532	35017	0.70		23	23
#	1	0	#	#	0	#	#	#	#	#	1	#	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.66	49921	35076	0.52		47	47
1	0	0	0	1	#	#	0	0	#	0	#	0	#	0	0	0	#	#	0	#	#	0	000010000000000000000000000000000000000000001	0.761	0.995	1	74.62	49890	35096	0.61		165	188
0	1	0	0	0	#	0	1	#	0	1	1	#	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	39.52	49641	35126	0.78		23	23
#	#	0	1	#	0	#	0	0	#	1	#	#	0	#	0	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.88	49714	35199	0.48		23	23
#	0	0	#	0	#	0	#	0	#	1	#	0	0	0	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.51	49792	35210	0.61		47	47
0	0	0	0	0	#	1	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.30	49761	35246	0.87		23	23
1	1	0	0	#	0	#	0	0	#	0	0	#	1	0	0	0	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	41.03	49781	35266	0.74		23	23
0	#	0	1	#	0	0	0	#	#	1	#	#	0	0	0	0	#	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.21	49784	35269	0.61		23	23
