-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	#	1	0	#	0	#	1	0	0	0	#	#	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.15	49734	28444	0.65		34	34
1	1	#	0	#	0	#	#	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.33	49856	28566	0.74		34	34
0	#	1	0	#	#	#	1	#	0	1	1	#	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.37	49884	28594	0.70		34	34
0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.08	49893	28603	0.78		34	34
#	0	0	0	0	1	0	0	1	0	1	1	0	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.82	49361	28716	0.74		29	29
0	0	0	0	0	0	1	0	0	1	#	1	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.27	49378	28733	0.87		29	29
0	0	#	1	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	23.63	49468	28823	0.87		29	29
#	0	0	1	#	0	0	0	0	#	1	0	#	0	#	#	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	28.54	49577	28932	0.70		33	33
#	0	#	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	39.12	49623	28978	0.83		33	33
0	0	0	0	0	1	0	0	1	0	0	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.320	0.977	1	41.52	49661	29016	0.96		33	67
0	0	0	0	0	0	1	#	#	0	#	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.15	49761	29116	0.83		33	33
0	#	#	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.103	0.956	1	47.54	49773	29128	0.91		33	66
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.26	49803	29158	0.78		33	33
1	1	#	0	0	0	#	0	0	0	0	0	#	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.38	49856	29211	0.78		33	33
1	0	0	#	1	0	#	#	#	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.94	49890	29245	0.78		33	33
#	0	0	0	0	0	0	0	0	1	0	#	0	#	#	#	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.06	49893	29248	0.70		33	33
0	1	1	0	0	#	#	1	0	0	1	#	0	0	0	#	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.99	49895	29250	0.78		33	33
0	#	#	1	0	#	#	0	0	0	1	1	0	#	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.958	1	37.40	49917	29272	0.74		33	62
#	#	0	#	0	0	#	0	#	#	0	1	#	0	#	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.02	49930	29285	0.61		33	33
0	0	0	1	0	0	0	0	0	#	1	1	#	#	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.097	0.954	1	57.04	49971	29366	0.78		61	193
#	#	#	0	0	0	0	0	0	#	1	#	0	#	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	47.54	49525	29525	0.70		32	65
0	0	0	1	0	0	#	0	0	0	0	#	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.15	49566	29566	0.83		32	32
0	#	0	0	0	0	#	0	0	#	0	1	#	1	1	#	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.258	0.973	1	47.78	49921	29591	0.65		65	93
0	0	1	1	#	0	0	#	0	#	1	1	0	0	0	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	39.18	49623	29623	0.74		32	32
0	0	0	1	0	#	0	0	0	1	#	0	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.52	49760	29760	0.74		32	32
#	0	0	0	0	0	1	#	#	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.18	49761	29761	0.83		32	32
0	#	0	1	#	#	#	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.77	49785	29785	0.74		32	32
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.23	49792	29792	0.91		32	32
0	0	0	#	0	0	#	0	0	1	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.99	49811	29811	0.83		32	32
1	0	#	#	1	0	0	#	#	0	0	1	#	#	0	0	#	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.95	49890	29890	0.65		32	32
0	#	0	1	#	#	#	0	0	#	1	0	0	0	#	0	0	0	#	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	61.26	49891	29891	0.57		32	32
#	0	0	0	#	0	0	0	#	1	0	#	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.05	49893	29893	0.74		32	32
0	0	#	1	#	0	#	0	0	0	0	#	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.15	49566	30051	0.74		31	31
0	#	0	1	#	0	#	#	0	#	1	#	0	0	#	1	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.61	49604	30089	0.61		31	31
0	0	#	0	0	#	#	0	0	#	0	1	#	0	0	1	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.42	49689	30174	0.65		31	31
0	0	0	0	0	#	0	0	#	0	0	1	#	0	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.93	49731	30216	0.78		31	31
0	#	0	1	0	0	1	#	#	0	0	1	0	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.21	49734	30219	0.74		31	31
#	#	0	1	0	0	0	0	0	#	1	1	0	#	0	#	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.76	49785	30270	0.74		31	31
#	0	#	0	#	0	0	#	#	0	0	#	1	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	32.27	49789	30274	0.61		31	31
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	33.37	49803	30288	0.83		31	31
0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.16	49815	30300	0.83		31	62
0	0	#	#	0	1	0	0	1	0	1	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.69	49361	30491	0.70		27	27
0	#	1	0	0	0	#	#	#	1	1	#	#	#	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.31	49426	30556	0.65		27	27
0	#	0	#	#	#	#	#	0	0	0	0	0	0	0	1	0	#	1	0	0	#	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.28	49551	30681	0.61		30	30
0	#	1	1	0	0	0	#	#	1	1	#	0	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.05	49668	30798	0.65		30	30
0	0	0	0	#	#	0	0	#	0	1	0	0	0	#	#	#	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	31.92	49725	30855	0.65		30	30
#	0	0	#	0	1	#	0	0	1	#	0	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.56	49729	30859	0.74		30	30
0	#	0	0	0	0	#	0	#	0	1	1	#	#	0	#	#	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.44	49803	30933	0.57		30	30
0	0	0	0	#	1	0	#	0	#	0	0	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000010	0.319	0.977	2	55.70	49853	30983	0.61		30	61
1	1	0	#	0	0	0	0	0	0	#	0	0	1	1	#	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.157	0.964	1	45.91	49869	30999	0.74		57	148
0	0	1	1	#	0	0	0	#	#	#	1	#	0	#	0	1	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	39.76	49901	31031	0.61		30	117
1	#	#	#	1	0	#	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.72	49975	31105	0.70		30	30
0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.42	49990	31120	0.83		30	30
0	0	#	0	0	0	1	0	0	1	0	1	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.43	49378	31153	0.78		26	26
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.14	49384	31159	0.91		26	26
#	#	0	0	0	#	0	0	0	0	0	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.69	49467	31242	0.74		26	26
0	1	#	#	0	0	0	#	0	#	1	#	#	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	31.23	49641	31416	0.65		29	29
0	1	#	#	1	0	#	#	0	#	0	#	0	#	0	#	#	#	0	#	0	#	#	000000000000000000000000000000001000000000001	0.500	0.986	2	50.97	49770	31545	0.43		58	84
0	0	0	0	0	0	#	0	0	0	1	#	1	0	#	0	#	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	40.92	49827	31602	0.74		29	29
1	1	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.34	49856	31631	0.83		29	29
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	1	#	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	42.65	49870	31645	0.78		58	58
#	0	0	1	0	0	#	0	0	#	#	1	0	0	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.39	49912	31687	0.70		29	29
0	0	0	1	0	#	1	#	#	#	0	1	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.17	49930	31705	0.78		29	29
0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	46.48	49990	31716	0.61		59	59
1	#	0	#	0	0	#	#	#	0	#	#	0	1	#	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.07	49946	31721	0.57		29	29
#	#	0	0	#	0	#	1	0	#	1	1	0	#	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.299	0.976	1	40.04	49418	31838	0.61		25	54
0	#	1	#	0	0	0	#	0	0	0	1	#	0	0	1	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	45.85	49427	31847	0.70		25	25
0	#	#	0	#	0	0	0	0	1	1	#	0	#	#	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.30	49438	31858	0.70		25	25
0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	0.095	0.954	1	34.29	49443	31863	0.65		25	112
0	0	0	1	0	0	0	#	0	0	#	#	#	0	#	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.61	49604	32024	0.74		28	28
0	#	0	1	0	0	1	0	0	#	#	1	0	#	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.26	49734	32154	0.70		28	28
0	0	0	1	0	#	0	#	0	1	#	0	#	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.79	49760	32180	0.70		28	28
0	#	0	0	#	0	0	0	0	0	#	#	0	0	#	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.58	49803	32223	0.74		28	28
0	0	0	#	0	#	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.06	49930	32350	0.78		56	56
0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.81	49941	32361	0.74		28	28
0	#	#	0	0	#	#	0	0	1	0	1	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.48	49378	32443	0.65		24	24
0	0	0	1	0	0	0	#	0	#	0	1	#	0	0	0	1	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.36	49413	32478	0.74		24	24
0	0	1	#	0	0	0	#	0	#	0	1	#	0	0	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	46.07	49427	32492	0.78		24	24
0	#	0	0	#	0	0	0	0	#	1	#	0	#	#	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.35	49438	32503	0.65		24	24
0	0	1	0	0	#	#	0	0	1	0	1	#	0	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.46	49464	32529	0.74		24	24
1	#	0	0	0	0	0	0	1	0	#	0	0	#	#	0	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.18	49484	32549	0.78		24	24
0	0	1	#	0	#	0	1	0	0	0	0	0	0	#	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.35	49492	32557	0.83		24	24
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.27	49551	32616	0.83		27	27
#	0	0	1	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.56	49577	32642	0.83		27	27
0	0	1	0	0	#	0	0	#	1	1	1	#	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	40.93	49638	32703	0.74		27	54
0	1	#	#	#	#	0	0	0	0	#	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.23	49656	32721	0.74		27	27
0	0	0	0	#	0	0	0	0	#	1	1	0	#	0	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.65	49870	32727	0.74		55	55
0	0	#	#	0	0	0	#	#	1	1	1	0	0	#	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.099	0.955	1	44.42	49668	32733	0.70		27	55
0	0	0	1	0	#	0	0	0	0	#	#	#	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.65	49714	32779	0.78		27	27
0	0	0	1	0	0	1	0	#	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.34	49734	32799	0.91		27	27
#	0	0	#	0	0	1	#	#	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.50	49761	32826	0.83		27	27
1	1	0	0	0	0	0	#	#	0	0	#	#	1	0	0	0	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.23	49781	32846	0.78		27	27
#	#	0	#	0	0	0	#	0	#	0	0	1	0	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	39.45	49790	32855	0.65		27	27
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.63	49803	32868	0.87		27	27
0	0	1	0	0	0	0	1	0	0	1	1	#	#	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.24	49884	32949	0.83		27	27
1	#	#	0	1	#	#	0	0	0	#	0	0	#	1	0	0	1	0	0	#	0	#	000010000000000000000000000001000000000000000	0.103	0.956	1	42.76	49938	33003	0.65		27	54
0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.49	49990	33006	0.65		55	55
0	0	1	0	0	0	#	0	0	#	0	1	0	#	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.75	49942	33007	0.83		27	27
#	0	#	#	0	1	#	0	#	0	0	0	1	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	2	31.99	49440	33150	0.57		23	23
0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.27	49476	33186	0.87		23	23
#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	1	0	#	1	0	0	#	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.32	49551	33261	0.61		26	26
0	0	#	0	0	0	#	0	1	0	0	#	#	0	#	#	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.86	49556	33266	0.65		26	26
0	0	#	1	0	#	0	0	0	1	1	0	#	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.60	49577	33287	0.83		26	26
0	0	1	0	0	#	#	0	#	1	#	#	0	0	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.293	0.976	1	41.59	49588	33298	0.65		72	99
0	#	0	#	#	0	#	#	0	#	1	#	#	0	#	1	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.56	49604	33314	0.52		26	26
0	#	1	1	0	0	0	#	0	1	1	1	0	0	#	#	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.22	49668	33378	0.74		26	26
0	#	0	1	0	0	1	0	#	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.42	49734	33444	0.87		26	26
0	#	0	#	0	#	0	0	0	0	1	1	0	0	#	#	#	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.406	0.982	1	54.68	49844	33454	0.70		79	132
0	0	0	#	#	0	1	0	#	0	0	1	0	0	#	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.50	49761	33471	0.78		26	26
0	0	0	0	0	0	0	#	0	0	1	1	0	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.70	49792	33502	0.83		26	26
0	0	0	0	0	0	#	#	0	0	1	1	1	0	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.02	49827	33537	0.70		26	26
0	0	0	#	#	1	#	0	0	0	0	#	#	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.318	0.977	1	55.68	49853	33563	0.70		26	53
#	0	#	0	0	1	#	0	1	#	1	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.00	49361	33716	0.61		22	22
1	1	#	#	0	0	0	0	0	#	#	#	0	#	1	#	#	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.455	0.984	1	52.19	49869	33741	0.48		48	74
0	0	1	0	0	0	#	#	#	#	1	#	0	#	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.59	49426	33781	0.70		22	22
0	#	0	1	0	0	0	0	#	0	#	#	0	#	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	30.22	49476	33831	0.74		22	22
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.00	49535	33890	0.83		25	25
0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	1	0	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.30	49551	33906	0.74		25	25
0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.77	49556	33911	0.78		25	25
0	#	1	0	0	#	#	0	#	1	#	#	0	0	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	0.381	0.981	2	40.21	49942	33943	0.52		95	121
0	0	#	0	0	0	0	0	0	1	#	1	0	0	0	0	1	#	#	1	0	0	0	000000000100000000000000000000000000100000000	0.103	0.956	1	47.55	49773	34128	0.83		25	50
1	1	#	0	0	#	#	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	40.95	49781	34136	0.78		25	25
#	0	#	0	#	0	#	#	#	0	0	#	1	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.89	49789	34144	0.57		25	25
0	0	0	1	#	0	1	0	0	#	1	0	0	0	0	1	#	#	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.41	49845	34200	0.78		25	25
0	0	1	0	0	#	#	1	0	0	1	1	#	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.22	49884	34239	0.78		25	25
0	1	1	0	0	0	#	1	#	0	1	1	#	0	0	#	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.08	49895	34250	0.78		25	25
0	0	1	1	#	0	#	0	#	0	1	#	0	0	0	1	#	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	1	37.47	49917	34272	0.74		25	47
0	1	#	#	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.89	49993	34300	0.70		198	198
1	1	0	#	0	0	#	#	#	0	#	0	0	1	#	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.02	49946	34301	0.65		25	25
#	0	0	#	#	0	0	0	0	1	1	1	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.093	0.954	1	49.74	49971	34366	0.74		46	96
0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	1	0	#	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.99	49860	34382	0.74		46	46
1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	37.83	49393	34393	0.87		21	21
0	0	0	0	#	#	#	1	#	0	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	47.29	49418	34418	0.74		21	21
#	#	1	1	0	0	0	0	#	#	1	1	0	#	0	1	#	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.084	0.952	1	37.46	49457	34457	0.70		21	46
#	0	0	0	0	#	0	0	0	0	0	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.70	49467	34467	0.78		21	21
0	0	1	#	#	0	0	0	0	0	#	1	0	0	#	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.76	50000	34515	0.78		25	25
#	0	#	0	#	0	0	0	0	1	1	#	0	#	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.098	0.955	1	47.55	49525	34525	0.74		24	49
0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.120	0.959	1	35.53	49566	34566	0.74		24	45
0	0	0	1	#	0	#	#	#	0	1	1	0	#	#	#	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.56	49604	34604	0.65		24	24
0	1	#	#	0	0	0	#	0	#	1	#	0	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.27	49641	34641	0.65		24	24
#	1	1	#	#	0	#	0	0	#	1	1	#	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.36	49656	34656	0.65		24	24
#	0	0	#	0	#	1	0	0	0	0	1	0	0	0	#	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.08	49930	34689	0.70		49	49
#	#	0	#	0	0	0	0	0	#	0	1	0	#	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.09	49693	34693	0.70		24	24
#	0	0	1	#	0	0	0	0	#	#	#	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.75	49714	34714	0.74		24	24
0	0	0	0	#	#	#	0	0	#	1	0	0	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	32.10	49725	34725	0.70		24	24
0	0	0	1	#	0	0	#	0	0	1	#	#	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.464	0.985	1	52.28	49844	34744	0.65		94	143
#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.64	49748	34748	0.83		24	24
0	#	#	#	#	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	39.76	49790	34790	0.70		24	24
#	0	1	0	0	0	0	1	0	0	1	1	#	0	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.28	49884	34884	0.83		24	24
0	0	#	0	#	#	#	0	#	1	0	#	0	#	#	#	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.02	49893	34893	0.52		24	24
0	#	0	0	#	0	0	0	0	1	0	#	0	0	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.02	49893	34893	0.70		24	24
0	0	#	#	#	0	1	0	0	#	1	1	0	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	0.351	0.979	1	30.14	49907	34907	0.65		24	45
0	0	#	1	#	0	#	#	0	0	0	1	0	#	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.80	49912	34912	0.65		24	24
