-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	#	1	0	0	0	#	0	0	#	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.59	39996	19351	0.70		99	99
0	0	0	#	0	0	#	0	0	1	0	1	0	#	#	1	1	#	#	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.99	39378	19378	0.70		28	28
1	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.55	39393	19393	0.70		28	28
0	0	0	0	0	#	1	0	#	0	#	1	0	0	#	1	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	36.68	39689	19689	0.65		32	32
0	#	0	#	0	1	0	#	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.50	39729	19729	0.61		32	32
0	0	0	#	0	0	#	0	#	#	1	#	0	0	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.17	39792	19792	0.70		64	64
#	0	1	0	0	0	0	1	0	0	#	1	#	0	#	0	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.63	39884	19884	0.61		32	32
#	#	0	0	0	#	0	0	#	0	#	1	0	1	0	0	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.55	39950	19911	0.61		277	277
0	0	1	1	#	0	1	0	0	#	#	1	#	0	0	1	0	0	0	0	#	#	#	100000000000000000000000100000000000000000000	0.319	0.977	1	33.26	39532	20017	0.70		31	63
#	#	#	0	0	#	0	0	0	#	1	1	0	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.472	0.985	1	45.01	39656	20141	0.70		31	94
#	0	#	0	#	0	0	0	0	1	1	1	#	#	0	0	1	0	0	0	#	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.89	39662	20147	0.70		31	31
0	0	0	1	0	0	1	0	0	#	1	#	#	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.84	39845	20330	0.87		31	31
0	#	0	0	0	#	#	#	0	#	0	0	#	#	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.89	39893	20378	0.65		31	31
0	0	#	1	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.08	39930	20415	0.83		31	31
0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	88.28	39990	20426	0.65		94	94
0	0	0	1	0	0	0	#	0	1	#	1	0	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.57	39811	20534	0.70		58	58
0	#	0	0	0	#	#	1	#	#	#	1	0	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	47.92	39418	20548	0.65		27	27
0	0	1	0	#	#	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.57	39426	20556	0.78		27	27
0	0	1	1	0	0	#	0	#	0	#	1	0	0	0	0	1	0	#	0	#	#	#	100000000000000000000000000000000000000001000	0.420	0.983	1	50.68	39623	20589	0.70		58	120
#	0	0	1	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.96	39468	20598	0.83		27	27
1	0	0	0	#	0	#	0	1	#	0	0	0	1	0	0	1	#	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	58.02	39484	20614	0.78		27	27
#	0	0	#	0	#	0	0	0	#	0	0	0	#	0	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.18	39566	20696	0.70		30	30
0	0	0	0	0	0	#	0	0	1	1	#	#	#	0	#	#	0	0	#	0	#	0	000000000100000000000000000000000000100000000	0.474	0.985	1	50.81	39773	20903	0.65		60	90
#	1	0	#	0	0	0	0	0	0	#	#	0	1	#	0	#	#	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	65.73	39781	20911	0.61		30	30
0	0	0	0	0	#	#	0	#	#	1	#	0	0	0	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	46.17	39792	20922	0.70		60	60
0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.94	39893	21023	0.70		30	30
0	1	1	0	#	0	#	1	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.18	39895	21025	0.83		30	30
#	#	0	#	0	0	#	1	#	0	0	0	#	#	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.278	0.975	1	107.67	39940	21070	0.52		87	202
0	0	1	1	#	0	#	0	#	0	1	1	0	0	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000001000	0.458	0.984	1	51.23	39623	21234	0.65		56	86
#	0	0	1	#	0	#	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.99	39468	21243	0.78		26	26
0	0	#	1	0	#	0	#	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.08	39476	21251	0.83		26	26
0	#	0	0	#	0	0	#	#	#	1	1	0	0	#	#	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.319	0.977	1	50.80	39525	21300	0.65		29	59
0	#	#	0	0	1	#	0	0	0	#	0	#	0	0	#	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	40.03	39551	21326	0.65		29	29
#	0	0	1	#	0	#	0	0	0	#	#	0	#	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.07	39604	21379	0.70		29	29
0	0	1	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.01	39923	21424	0.74		88	88
0	1	#	#	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.14	39656	21431	0.74		29	29
0	0	0	0	#	#	#	0	0	1	1	#	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.474	0.985	4	50.81	39773	21548	0.70		58	87
0	1	1	#	#	0	#	1	#	0	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.19	39895	21670	0.78		29	29
0	0	1	1	0	0	0	0	0	0	#	1	0	#	#	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.339	0.979	1	46.82	39917	21692	0.78		29	81
1	0	0	0	1	#	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	0	0	000010000000000000000000000001000000000000000	0.325	0.978	1	47.33	39938	21713	0.87		29	58
1	0	0	0	1	0	0	0	0	0	#	0	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.325	0.978	1	47.33	39938	21713	0.91		29	58
0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.419	0.983	1	87.16	39860	21802	0.70		83	112
0	#	0	1	0	0	0	0	#	0	1	0	0	0	#	1	#	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.83	39443	21863	0.74		25	25
#	0	0	1	#	0	0	0	#	0	1	0	#	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	29.83	39443	21863	0.78		25	25
0	#	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.05	39566	21986	0.74		28	28
0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.319	0.977	1	51.12	39597	22017	0.91		28	57
0	1	#	0	0	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	67.38	39629	22049	0.78		28	28
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	1	0	0	#	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.92	39662	22082	0.83		28	28
#	1	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.248	0.973	2	78.45	39674	22094	0.39		28	110
0	0	0	0	0	#	1	0	0	#	0	#	0	0	#	1	#	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.72	39689	22109	0.65		28	28
#	#	#	1	0	#	0	0	0	0	1	1	0	#	#	0	1	#	#	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.50	39714	22134	0.57		28	28
0	#	0	0	0	#	0	0	#	1	#	0	#	#	0	0	1	0	#	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.62	39729	22149	0.57		28	28
0	0	#	0	0	0	0	0	#	0	1	#	1	#	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.85	39827	22247	0.78		28	28
0	0	0	1	#	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.10	39844	22264	0.91		28	28
#	0	0	0	0	0	0	0	0	1	0	1	0	0	#	#	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.96	39866	22286	0.83		28	28
#	0	1	#	0	#	#	1	0	#	#	1	#	#	#	#	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	35.72	39884	22304	0.39		28	56
0	1	1	0	#	0	#	1	0	0	1	1	0	0	0	0	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.19	39895	22315	0.83		28	28
0	#	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.340	0.979	1	46.82	39917	22337	0.83		28	78
0	0	#	#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	84.84	39918	22338	0.74		28	28
#	#	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	102.76	39936	22356	0.65		81	81
#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	79.61	39991	22411	0.70		109	109
0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	86.97	39991	22411	0.83		81	81
#	0	0	0	0	1	0	#	0	1	0	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.36	39367	22432	0.78		24	24
0	0	0	#	#	0	#	0	0	0	1	#	0	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.548	0.988	1	53.04	39436	22501	0.70		24	52
0	#	0	1	0	0	1	0	0	0	1	0	0	#	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.02	39468	22533	0.83		24	24
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.97	39515	22580	0.91		27	27
0	#	#	0	0	0	0	0	0	1	1	#	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000110000000	0.249	0.973	1	42.73	39525	22590	0.74		27	107
1	0	0	0	1	0	0	#	0	0	0	#	#	1	#	#	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.619	0.990	1	56.77	39975	22701	0.61		138	193
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	44.56	39693	22758	0.78		51	51
#	#	#	1	0	#	0	0	#	0	1	1	0	#	#	0	1	#	#	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.48	39714	22779	0.52		27	27
0	0	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	74.10	39947	22807	0.87		55	55
#	0	0	1	#	#	0	#	0	0	1	#	0	0	#	1	#	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.17	39785	22850	0.61		27	27
0	0	0	#	0	#	0	#	#	0	1	1	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.73	39803	22868	0.74		27	27
0	#	#	0	0	0	0	0	0	0	#	1	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.73	39803	22868	0.78		27	27
#	1	1	0	#	0	0	1	#	0	1	1	#	0	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.21	39895	22960	0.78		27	27
0	0	#	#	0	#	0	0	#	0	#	0	0	1	1	0	0	0	#	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	85.19	39918	22983	0.70		27	27
#	#	#	#	0	0	1	0	0	#	0	1	#	0	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000000000	0.481	0.985	1	31.84	39930	22995	0.61		27	78
0	0	#	0	1	#	0	0	0	#	#	#	#	1	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	119.45	39997	23097	0.61		77	77
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.38	39413	23123	0.87		23	23
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	33.84	39438	23148	0.91		23	23
#	0	0	1	0	#	0	0	#	0	#	0	0	0	#	1	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.75	39443	23153	0.65		23	23
#	#	#	0	0	0	0	1	0	0	0	0	0	0	#	1	#	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.79	39492	23202	0.70		23	23
0	0	#	0	0	1	0	#	1	#	0	1	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000010000000000000000000010	0.686	0.993	1	53.22	39661	23231	0.61		53	80
#	1	#	0	#	0	#	#	0	0	#	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.20	39921	23301	0.65		53	53
#	0	0	1	#	#	#	0	0	#	#	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.15	39604	23314	0.70		26	26
1	#	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.565	0.989	1	80.13	39869	23324	0.78		209	317
#	#	1	1	0	0	0	#	0	1	#	#	0	#	#	0	1	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.83	39668	23378	0.57		26	26
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.78	39734	23444	0.87		26	26
0	0	0	#	#	#	#	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.16	39785	23495	0.70		26	26
0	0	#	1	0	#	#	0	0	0	#	1	0	#	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.52	39907	23617	0.65		26	26
#	#	0	1	0	#	0	0	0	0	0	1	0	0	0	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	42.19	39912	23622	0.78		26	26
0	0	#	0	#	#	1	#	#	0	0	1	0	#	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	47.67	39920	23630	0.65		26	26
#	1	0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.227	0.971	1	62.32	39370	23725	0.83		22	70
0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	47.96	39418	23773	0.83		22	22
0	#	0	0	0	1	#	0	0	#	#	0	1	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	43.72	39440	23795	0.70		22	22
0	0	0	0	0	#	0	0	#	0	0	1	0	1	#	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	129.67	39924	23804	0.74		74	74
0	0	#	#	0	#	0	0	0	#	0	1	0	0	0	0	0	#	0	1	#	1	0	000000000000000000000000000000001000000000000	0.318	0.977	1	51.10	39597	23952	0.74		25	51
#	0	0	1	#	#	0	0	#	0	#	#	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.17	39604	23959	0.70		25	25
0	0	0	0	0	0	0	#	0	1	1	1	#	#	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.91	39662	24017	0.83		25	25
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	#	1	0	000010000000000000000000000000001000000000000	0.479	0.985	1	61.81	39671	24026	0.87		25	73
0	#	0	#	0	0	0	0	0	1	#	1	#	#	0	#	0	0	0	#	0	0	#	000000000100000000000000000000000000100000000	0.318	0.977	1	61.71	39677	24032	0.65		25	51
0	#	0	0	0	#	1	0	0	#	#	#	0	0	0	1	#	#	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.67	39689	24044	0.61		25	25
0	#	0	1	#	0	0	0	0	1	#	#	0	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.34	39811	24166	0.65		97	97
0	0	0	0	0	0	0	0	0	0	1	#	1	#	0	#	0	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.93	39827	24182	0.78		25	25
0	#	0	1	#	0	0	0	#	0	1	#	0	#	0	#	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.18	39844	24199	0.70		25	25
1	0	0	0	1	0	0	0	#	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.57	39890	24245	0.91		25	25
0	#	#	1	#	#	#	0	#	0	1	1	0	#	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	0.325	0.978	1	34.83	39907	24262	0.61		25	50
#	#	0	1	#	#	#	0	0	0	0	1	0	0	0	1	#	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.482	0.985	1	38.02	39912	24267	0.61		25	72
0	#	1	1	0	0	0	#	0	0	1	1	0	#	0	1	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.350	0.979	2	43.87	39917	24272	0.78		25	47
#	0	#	#	0	#	0	0	0	0	0	0	0	1	1	#	0	0	#	#	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	85.85	39918	24273	0.65		25	25
0	0	1	#	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.93	39942	24297	0.83		25	25
#	0	0	0	0	0	0	0	#	0	#	#	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.299	0.976	1	78.29	39962	24317	0.78		122	263
#	#	#	#	#	0	0	#	0	1	1	#	0	0	0	1	1	#	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.21	39426	24426	0.52		21	21
0	0	1	1	0	0	#	0	#	#	#	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.464	0.985	2	60.94	39978	24459	0.74		71	146
#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.95	39492	24492	0.91		21	21
0	0	1	0	0	0	0	0	0	1	1	1	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.325	0.978	1	53.38	39638	24638	0.87		24	48
0	#	#	0	#	0	0	1	0	0	#	1	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.35	39641	24641	0.74		24	24
0	1	#	#	0	0	#	0	0	0	1	1	#	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.41	39656	24656	0.70		24	24
0	0	#	0	#	0	1	0	0	0	0	1	0	0	#	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.27	39761	24761	0.83		24	24
0	0	0	1	#	#	#	0	0	0	1	#	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.27	39785	24785	0.74		24	24
#	0	0	0	0	0	0	#	0	0	#	1	#	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.67	39803	24803	0.78		24	24
#	0	0	#	0	0	0	0	0	0	0	#	0	#	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.301	0.976	1	78.29	39962	24842	0.70		118	253
0	0	#	1	#	0	1	#	0	0	1	1	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	34.46	39907	24907	0.74		24	24
0	0	#	#	#	#	0	0	#	#	0	#	#	1	1	#	0	0	#	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	86.17	39918	24918	0.48		24	24
0	0	0	#	0	0	1	0	0	#	0	1	0	0	#	1	#	0	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.04	39930	24930	0.78		24	24
0	0	#	0	0	1	0	0	#	#	0	1	#	#	0	0	#	0	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	65.98	39521	25006	0.65		23	23
0	0	0	0	0	0	0	0	#	#	1	#	#	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.317	0.977	1	50.82	39525	25010	0.74		23	47
#	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	59.43	39535	25020	0.65		23	23
0	1	0	0	#	0	0	#	0	0	#	1	#	1	1	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.18	39921	25076	0.70		47	47
0	0	1	0	0	0	0	#	0	1	1	1	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.325	0.978	1	53.36	39638	25123	0.78		23	46
0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	29.97	39662	25147	0.91		23	23
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.97	39693	25178	0.87		23	23
#	#	1	1	#	0	0	0	#	#	#	0	0	0	#	#	1	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	46.24	39741	25226	0.52		23	23
0	0	#	0	0	#	#	0	0	1	1	#	0	#	#	0	1	0	0	#	#	0	0	000000000100000000000000000000000000100000000	0.325	0.978	1	50.81	39773	25258	0.65		23	46
#	#	0	#	0	#	#	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	0.103	0.956	1	43.44	39785	25270	0.65		23	46
#	0	#	0	0	#	0	0	#	0	1	#	1	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.00	39827	25312	0.65		23	23
0	0	0	1	0	0	0	0	#	0	1	#	0	0	0	0	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.46	39844	25329	0.78		23	23
1	1	#	0	0	#	#	0	0	#	0	0	0	1	1	0	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.682	0.992	1	61.80	39869	25354	0.70		44	67
0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.19	39893	25378	0.74		23	23
0	1	1	#	#	0	#	1	0	0	1	1	0	0	0	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.40	39895	25380	0.78		23	23
0	0	0	0	0	0	1	0	0	1	0	#	0	#	#	1	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.32	39378	25508	0.78		20	20
0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	0	#	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.329	0.978	1	72.62	39731	25528	0.78		43	85
#	0	0	1	#	0	0	0	#	0	1	0	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.53	39443	25573	0.83		20	20
0	0	0	1	#	0	#	0	0	0	1	0	#	#	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.36	39468	25598	0.70		20	20
#	0	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.98	39515	25645	0.78		22	22
0	0	#	0	1	0	0	#	0	#	#	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.796	0.995	1	123.66	39997	25705	0.57		280	323
0	0	0	1	0	0	0	0	0	1	1	#	0	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.76	39577	25707	0.78		42	42
1	1	0	0	0	#	0	#	0	0	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	79.28	39583	25713	0.83		22	22
#	1	0	#	#	#	0	1	0	0	#	#	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.65	39593	25723	0.52		22	22
#	0	0	1	#	#	#	0	0	#	#	#	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.24	39604	25734	0.65		22	22
0	1	#	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	68.42	39629	25759	0.78		22	22
0	0	1	0	0	0	0	0	0	1	1	1	#	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000000000110000000	0.325	0.978	1	53.34	39638	25768	0.83		22	44
0	#	1	1	0	0	0	#	0	1	#	#	0	#	#	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.11	39668	25798	0.61		22	22
