-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.57	9741	559	0.91		15	15
0	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	26.35	9742	560	0.91		15	15
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.733	0.992	1	58.31	9744	562	0.91		28	43
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	28.08	9748	566	1.00		15	15
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.258	0.967	1	107.63	9753	571	0.96		15	60
0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	25.21	9761	579	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.304	0.971	1	50.02	9766	584	0.91		15	44
0	1	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.650	0.989	4	43.38	9770	588	0.96		15	29
0	0	0	0	0	0	0	0	0	1	1	#	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.535	0.984	4	43.83	9773	591	0.83		28	43
#	1	#	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.558	0.986	1	66.96	9777	595	0.74		29	43
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	2	51.15	9986	596	0.87		29	29
0	#	0	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	36.30	9784	602	0.87		15	15
0	0	0	#	#	0	#	0	0	0	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	3	22.69	9785	603	0.74		15	15
0	1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.765	0.993	2	109.92	9993	612	0.83		231	289
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	000000000000100000000000000000000000000000000	0.260	0.967	2	71.90	9799	617	0.91		15	59
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	14.78	9803	621	1.00		15	15
1	1	#	0	0	0	0	0	0	#	0	0	0	1	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.663	0.990	1	149.01	9983	623	0.74		261	376
#	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.476	0.982	1	93.68	9806	624	0.91		15	87
0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.872	0.997	1	97.01	9810	628	0.83		159	188
0	0	0	1	0	0	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.45	9811	629	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.407	0.978	1	91.41	9815	633	0.96		15	30
#	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	26.83	9823	641	0.91		15	15
0	0	0	0	0	#	#	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.865	0.996	1	107.75	9824	642	0.87		72	86
0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	18.78	9827	645	0.96		14	14
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.54	9844	662	0.96		14	14
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	17.56	9845	663	0.96		14	14
0	0	0	1	0	0	1	0	#	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	17.56	9845	663	0.96		14	14
1	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	63.15	9856	674	0.87		14	14
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	52.86	9861	679	0.91		14	14
#	#	0	0	0	0	#	#	#	0	0	0	#	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.545	0.985	1	184.76	9970	681	0.74		259	403
#	0	0	0	0	0	0	#	0	1	0	1	0	#	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	16.66	9866	684	0.83		14	14
1	1	0	0	0	0	0	0	0	0	#	0	#	1	1	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.511	0.983	1	55.50	9869	687	0.83		28	56
0	0	1	1	0	0	0	1	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	19.07	9879	697	0.96		14	14
#	0	1	0	0	0	0	1	0	0	1	1	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	31.58	9884	702	0.83		14	14
#	#	1	0	0	0	0	1	#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.246	0.966	1	29.10	9884	702	0.83		14	29
0	0	0	0	0	1	0	0	1	#	0	1	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.630	0.989	1	42.47	9889	707	0.87		14	29
1	#	0	0	1	0	0	0	#	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	20.40	9890	708	0.87		14	14
1	0	0	0	1	0	0	#	#	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	20.40	9890	708	0.91		14	14
0	0	0	0	0	0	0	0	#	#	0	0	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	19.47	9893	711	0.83		14	14
0	1	1	0	#	0	#	1	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	18.96	9895	713	0.87		14	14
0	1	0	#	#	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	57.47	9897	715	0.87		28	28
0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	45.63	9909	727	0.78		14	14
0	0	0	0	1	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.747	0.993	1	109.83	9997	728	0.65		172	214
1	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	108.05	9911	729	0.91		28	28
#	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	34.30	9912	730	0.87		14	14
0	0	#	0	#	0	#	0	#	0	#	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	0.115	0.947	1	53.14	9920	738	0.74		14	43
0	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	23.21	9921	739	0.91		14	14
0	1	0	0	0	#	0	0	#	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	29.48	9921	739	0.87		29	29
0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	34.96	9923	741	0.91		14	14
1	0	0	0	1	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.394	0.977	2	46.11	9938	756	0.96		14	29
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	0	0	000010000000000000000000000001000000000000000	0.394	0.977	2	46.11	9938	756	0.96		14	29
0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	#	0	0	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	50.73	9950	768	0.83		14	14
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	3	55.86	9968	786	0.96		14	28
1	0	0	0	#	0	0	#	#	0	0	0	#	1	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.466	0.981	1	90.41	9975	793	0.74		29	101
#	0	1	0	0	#	0	#	#	0	1	1	0	#	0	#	0	#	#	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	48.34	9976	794	0.65		14	28
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	2	51.46	9986	804	0.87		28	28
1	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.46	9986	804	0.87		28	28
0	1	0	0	#	#	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	23.22	9989	807	0.83		14	14
0	0	#	#	0	#	0	0	0	0	0	1	0	0	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	27.12	9990	808	0.78		14	14
0	0	0	#	0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.394	0.977	1	37.26	9999	817	0.83		14	29
0	1	0	0	0	#	0	#	0	0	0	0	0	1	1	0	0	1	0	#	0	0	#	000000000000000000000000000000001000000000000	0.245	0.965	1	41.28	9356	819	0.83		13	27
0	0	0	#	0	0	0	0	0	0	0	0	#	1	1	0	#	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.394	0.977	2	72.75	9360	823	0.83		13	27
0	0	0	1	#	0	0	0	0	1	1	#	0	0	#	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.25	9971	829	0.78		27	27
#	0	0	0	0	1	0	0	#	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	15.38	9367	830	0.87		13	13
#	1	0	#	0	#	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000010000000000000	0.303	0.971	1	52.95	9370	833	0.78		13	40
0	0	0	#	0	0	1	0	0	#	0	#	0	#	#	1	1	#	0	#	0	0	1	000000000000000000000000100000000000100000000	0.394	0.977	1	24.29	9378	841	0.70		13	27
0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	1	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	14.16	9378	841	0.83		13	13
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	22.63	9384	847	0.83		13	13
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	13.26	9391	854	0.96		13	13
0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.521	0.984	1	112.12	9954	864	0.70		70	110
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	28.11	9693	867	0.91		27	27
0	#	0	0	1	#	#	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.768	0.993	1	102.50	9997	868	0.65		183	240
0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.250	0.966	1	174.89	9894	869	0.83		182	751
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	34.76	9413	876	0.87		13	13
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	19.09	9426	889	0.87		13	13
#	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	26.58	9436	899	0.87		13	13
0	0	0	0	#	0	0	0	0	1	#	1	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	14.37	9438	901	0.87		13	13
0	#	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	38.65	9440	903	0.87		13	13
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	0.670	0.990	1	114.22	9894	904	0.83		97	125
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.700	0.991	1	111.17	9894	904	0.87		112	140
#	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	18.66	9443	906	0.91		13	13
1	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.214	0.962	1	112.94	9458	921	0.83		13	125
0	0	1	0	0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.46	9464	927	0.91		13	13
0	0	1	#	0	#	0	0	0	0	#	0	#	0	0	0	1	0	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.72	9470	933	0.74		13	13
0	0	1	#	0	#	0	0	0	0	0	0	#	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.72	9470	933	0.78		13	13
0	0	0	1	0	#	0	0	0	0	#	1	0	0	#	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.76	9476	939	0.83		13	13
0	0	#	1	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.76	9476	939	0.91		13	13
#	0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.352	0.974	1	110.52	9894	940	0.78		95	209
1	0	0	0	#	0	#	0	1	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	57.25	9484	947	0.87		13	13
0	0	0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.372	0.976	1	124.95	9490	953	0.83		13	153
0	0	1	0	0	#	0	#	0	0	0	0	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	14.34	9492	955	0.87		13	13
0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.734	0.992	2	206.01	9964	961	0.83		167	211
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.291	0.970	2	83.87	9508	971	0.87		13	41
0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	19.50	9515	978	0.91		14	14
#	0	0	1	0	0	0	0	#	0	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.407	0.978	1	55.35	9522	985	0.87		14	56
0	#	#	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.521	0.984	1	75.95	9738	986	0.83		28	55
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	44.20	9525	988	0.91		14	28
0	#	1	1	0	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	21.32	9532	995	0.83		14	14
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000100000	0.169	0.956	2	193.25	9934	1009	0.91		28	1021
0	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	44.26	9556	1019	0.83		14	14
#	0	0	1	#	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.088	0.941	1	92.69	9564	1027	0.83		14	81
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.43	9566	1029	1.00		14	14
0	0	0	1	0	0	0	0	0	1	1	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	20.72	9577	1040	0.87		14	14
0	0	0	1	0	#	0	0	0	#	1	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.407	0.978	1	58.52	9577	1040	0.78		14	28
0	0	1	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.398	0.977	1	42.16	9581	1044	0.87		27	41
1	1	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	65.32	9583	1046	0.91		14	14
1	1	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.258	0.967	1	50.61	9586	1049	0.96		14	28
0	0	1	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.394	0.977	1	48.55	9588	1051	0.91		14	29
0	#	#	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.407	0.978	1	58.74	9591	1054	0.87		14	28
0	1	0	#	0	#	0	1	0	0	#	#	0	0	0	0	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.16	9593	1056	0.65		14	14
#	0	0	1	#	0	#	0	#	#	#	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	19.02	9604	1067	0.74		14	14
0	0	0	0	#	0	1	0	0	0	#	0	#	#	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.725	0.992	3	132.51	9984	1071	0.74		211	308
0	0	1	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	20.26	9623	1086	0.87		14	14
0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	1	0	0	0	000000000000100000000000000000000001000000000	0.258	0.967	2	91.62	9625	1088	0.83		14	28
0	1	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.84	9629	1092	0.87		14	14
0	1	0	#	#	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.84	9629	1092	0.78		14	14
0	1	0	0	1	#	0	#	#	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	2	46.78	9632	1095	0.83		14	14
0	#	0	0	#	0	0	#	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	16.51	9641	1104	0.83		14	14
#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	83.85	9653	1116	0.87		14	14
#	1	#	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.246	0.966	1	41.74	9656	1119	0.74		14	29
0	0	0	0	0	1	0	0	1	0	0	1	#	#	0	1	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.66	9661	1124	0.83		14	28
0	0	0	0	0	1	0	0	1	0	0	1	0	#	#	1	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.66	9661	1124	0.87		14	28
0	0	0	0	0	#	0	#	0	1	1	1	0	#	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	17.02	9662	1125	0.83		14	14
0	1	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	2	46.71	9666	1129	0.74		14	14
0	0	1	1	0	0	0	#	0	1	#	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	15.34	9668	1131	0.83		13	13
0	0	1	1	0	#	0	#	0	1	1	1	0	#	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	15.34	9668	1131	0.78		13	13
0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	73.34	9875	1135	0.91		27	27
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.542	0.985	4	43.89	9773	1140	0.83		27	41
0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.94	9955	1145	0.87		41	41
#	0	0	1	0	1	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.70	9683	1146	0.87		13	13
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000000000000100000000000000000000000000000000	0.173	0.957	2	181.97	9684	1147	0.91		13	371
0	0	#	0	0	#	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	17.36	9689	1152	0.83		13	13
0	0	1	0	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.629	0.988	1	57.89	9706	1169	0.96		13	27
#	0	0	#	0	#	0	0	0	0	1	1	#	#	0	0	1	#	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.24	9714	1177	0.65		13	13
0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	1	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	0.470	0.981	1	107.75	9716	1179	0.83		13	82
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.737	0.992	1	58.40	9744	1183	0.91		27	41
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	28.38	9792	1188	0.91		27	27
0	#	0	0	0	1	0	0	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	18.89	9729	1192	0.70		13	13
#	0	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.412	0.978	1	77.05	9842	1194	0.83		41	81
0	0	0	1	0	0	#	0	0	#	#	1	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.407	0.978	1	27.01	9734	1197	0.74		13	26
0	#	#	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.515	0.984	1	75.97	9738	1201	0.83		27	54
0	#	#	1	0	0	0	0	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.515	0.984	1	75.97	9738	1201	0.83		27	54
0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.31	9748	1211	0.96		13	13
1	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.365	0.975	1	104.65	9979	1215	0.91		41	108
0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.251	0.966	1	107.75	9753	1216	0.87		13	55
0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	27.53	9761	1224	0.87		13	13
0	0	0	0	#	0	1	0	0	0	0	1	#	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	27.53	9761	1224	0.87		13	13
0	0	#	0	#	#	0	0	0	0	0	0	0	1	#	0	0	#	0	#	#	0	0	000000000000000000000000000000010000000000000	0.588	0.987	1	130.85	9972	1228	0.70		202	297
0	0	0	0	0	0	0	#	0	1	1	1	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.534	0.984	2	43.92	9773	1236	0.83		26	40
#	1	#	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.33	9777	1240	0.74		13	13
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.76	9986	1241	0.87		27	27
#	0	0	0	0	1	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.885	0.997	1	104.55	9810	1242	0.83		82	95
0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	25.41	9782	1245	0.87		13	13
#	#	0	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	40.26	9784	1247	0.83		13	13
