Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.243;0.446	#	-0.420;0.850	0.027;5.014	#	#	#	-0.835;7.928	#	#	#	#	0.005;0.009	#	0.087;0.689	1.690;2.385	#	0.050;0.113	-0.267;2.626	#	000001	0.100	1.000	1	149.70	4376	4376	0.41		0	0
#	#	#	#	-0.511;0.511	-4.966;5.806	#	#	#	#	#	0.306;0.568	#	0.042;0.168	#	#	-0.177;0.526	-0.217;0.947	0.178;0.432	#	0.267;1.227	#	110000	0.075	0.595	1	595.21	49972	4388	0.36		233	8166
-81.018;-62.189	0.039;0.097	#	#	#	#	#	-0.022;0.189	-0.136;0.325	#	#	#	0.181;0.735	#	#	#	-0.263;0.333	-0.092;1.810	#	0.069;0.118	#	-0.256;0.642	000001	0.425	0.843	1	694.04	49996	4389	0.41		2800	6182
#	#	#	0.027;0.207	#	6.923;9.927	#	0.186;0.339	#	1.926;7.314	#	0.399;0.656	#	#	#	#	#	#	#	0.059;0.108	#	#	001110	0.455	0.854	1	442.58	49889	4407	0.27		466	932
#	#	#	#	1.083;2.123	#	#	#	#	3.627;10.910	#	0.194;0.522	#	#	#	#	#	#	0.280;0.723	#	#	0.733;1.792	110001	0.401	0.833	1	287.13	49795	4439	0.23		116	465
#	#	#	#	1.252;2.274	-1.646;3.041	#	#	#	#	-0.293;0.590	#	#	#	#	#	0.335;0.804	2.350;4.062	#	0.069;0.118	#	0.518;1.703	000001	1.000	1.000	2	210.82	49990	4634	0.32		116	116
#	0.103;0.235	0.043;0.179	0.058;0.137	-0.291;0.326	3.794;7.039	#	#	#	#	#	0.260;0.516	#	0.129;0.190	0.006;0.012	0.464;1.197	#	-0.484;1.022	0.454;0.850	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	4651	0.59		115	115
-96.644;-80.811	#	#	0.179;0.364	#	2.946;11.238	#	#	#	5.471;9.791	0.363;0.721	0.510;0.729	-0.071;0.301	0.013;0.131	#	0.385;0.946	#	-0.237;1.064	#	#	1.030;1.853	-0.068;0.506	001100	0.646	0.916	1	360.02	49634	4669	0.55		115	231
#	#	#	#	#	8.609;15.098	-0.073;0.170	0.024;0.273	0.324;0.609	#	0.440;0.884	#	#	#	0.003;0.012	0.121;1.143	0.059;0.846	-0.331;1.064	#	#	1.030;1.853	0.050;0.768	001100	0.400	0.833	1	509.11	49639	4674	0.50		115	231
-76.735;-52.259	#	#	0.006;0.170	#	#	#	-0.089;0.179	#	#	#	#	#	-0.007;0.084	#	-0.322;0.411	#	1.875;3.039	#	#	#	0.462;2.051	110000	0.366	0.818	1	441.82	49777	4687	0.32		463	1275
-88.626;-75.788	#	#	0.191;0.308	#	#	#	#	#	2.256;5.835	#	#	#	#	#	#	#	#	0.420;0.561	#	#	#	000110	0.282	0.776	1	376.12	49709	4744	0.18		230	346
-85.912;-69.651	0.002;0.095	#	#	-0.205;0.465	1.596;11.273	#	#	0.038;0.471	7.300;16.434	0.311;0.681	#	#	0.036;0.101	#	#	0.090;1.044	0.111;1.686	0.077;0.623	0.070;0.125	#	-0.091;1.255	011000	0.400	0.833	1	524.03	49723	4758	0.59		230	462
-94.487;-77.583	0.015;0.087	#	#	#	#	#	#	#	#	#	#	-0.160;0.417	#	#	-0.609;0.626	0.062;1.150	-0.054;1.087	#	0.048;0.108	#	#	001110	0.270	0.770	1	501.21	49954	4770	0.32		1389	4855
#	#	#	#	#	0.481;7.932	0.244;0.549	-0.020;0.160	#	-1.125;4.306	#	0.609;0.789	0.329;0.679	0.104;0.152	#	-0.210;1.063	#	#	#	#	#	#	100001	1.000	1.000	1	264.40	49748	4783	0.36		115	115
#	#	0.057;0.193	#	0.218;0.853	#	#	-0.002;0.160	#	-1.125;4.700	-0.274;0.613	#	#	0.104;0.152	0.002;0.014	#	#	#	#	0.065;0.126	#	#	100001	0.077	0.599	1	418.44	49804	4783	0.36		231	579
-90.669;-74.408	-0.021;0.121	#	#	#	#	#	#	#	3.243;7.933	0.585;1.355	#	#	#	#	#	0.441;0.693	#	#	0.061;0.132	#	#	001100	0.577	0.896	1	339.00	49966	4811	0.27		461	922
#	#	#	#	1.083;2.123	#	#	#	#	3.627;10.910	-0.117;0.376	#	#	#	#	#	#	1.893;3.878	#	0.133;0.186	#	0.967;1.559	110001	1.000	1.000	2	214.48	49795	4830	0.27		115	115
#	#	#	#	-0.367;0.409	#	#	#	#	#	#	#	#	#	0.002;0.013	#	#	#	#	#	#	-0.549;0.207	001110	0.075	0.596	1	510.20	49964	4862	0.14		2192	13161
#	#	#	#	#	#	0.051;0.246	#	-0.006;0.438	#	#	#	0.004;0.515	0.138;0.234	#	#	#	#	0.421;1.061	#	#	#	000100	0.554	0.889	1	274.40	49998	4963	0.23		231	347
#	0.039;0.097	-0.058;0.157	#	-0.128;0.666	2.747;6.232	0.219;0.326	0.011;0.189	#	#	-0.122;0.470	#	#	0.066;0.113	#	0.134;1.925	#	-0.107;1.879	#	0.069;0.118	#	#	000001	0.259	0.763	1	659.46	49949	4984	0.50		690	2187
#	#	0.191;0.299	#	-0.309;0.599	#	#	#	#	#	0.300;1.089	#	-0.029;0.261	#	#	#	1.160;2.299	-1.054;1.137	#	0.049;0.104	#	#	000110	1.000	1.000	1	187.48	49957	4992	0.32		115	115
-87.191;-77.655	#	#	0.008;0.152	0.074;0.956	#	#	#	#	1.640;7.314	#	#	#	0.112;0.180	#	-0.609;0.577	#	0.122;2.278	0.031;0.700	#	#	0.104;0.553	001110	1.000	1.000	1	398.59	49997	5032	0.41		115	115
-67.244;-52.259	0.057;0.163	#	#	#	#	#	-0.158;0.133	#	#	#	#	#	#	#	#	-0.423;0.799	#	#	#	-0.025;0.688	0.564;1.345	110000	1.000	1.000	1	512.15	49976	5083	0.27		229	229
#	#	#	0.066;0.212	0.225;1.230	6.854;9.642	0.312;0.617	#	#	#	#	#	#	#	#	-0.031;1.243	#	0.379;4.071	0.127;0.692	#	#	#	000001	1.000	1.000	1	279.96	49756	5182	0.32		228	228
#	#	#	0.066;0.212	#	6.854;9.642	0.312;0.617	#	#	#	#	#	#	#	0.020;0.026	-0.031;1.243	#	0.379;4.071	0.127;0.692	#	#	-0.054;1.131	000001	1.000	1.000	1	181.87	49756	5182	0.36		114	114
#	#	#	0.027;0.184	-0.367;0.409	3.656;11.107	#	#	#	3.117;5.629	#	#	#	#	0.002;0.006	#	-0.227;0.895	#	#	#	0.987;2.222	#	001110	1.000	1.000	1	322.07	49763	5189	0.32		114	114
#	#	0.089;0.143	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	0.249;0.480	#	#	#	#	1.893;3.878	#	0.133;0.186	#	0.967;1.559	110001	0.100	1.000	1	112.11	5221	5221	0.41		0	0
-79.672;-56.564	#	#	#	0.836;1.964	-0.924;4.244	0.208;0.508	#	#	-2.834;6.177	#	0.329;0.705	0.367;0.743	#	#	-0.784;0.955	#	1.472;3.423	#	#	-0.393;1.006	1.200;2.116	100000	0.537	0.883	1	383.36	49929	5227	0.50		571	1144
#	0.002;0.118	#	#	#	#	#	#	#	5.966;14.335	#	0.402;0.692	#	#	#	#	#	#	0.352;0.851	0.070;0.106	#	-0.091;1.255	011000	0.143	0.677	1	446.09	49888	5235	0.27		800	3434
-101.514;-77.122	#	#	#	-0.379;0.379	#	0.051;0.246	#	#	#	#	#	#	0.066;0.137	#	#	-0.387;0.818	-0.276;1.162	0.421;1.061	#	#	#	000100	0.178	0.708	1	479.04	49821	5247	0.32		228	2288
#	#	#	#	#	-0.323;7.965	#	-0.047;0.153	#	#	#	#	0.203;0.728	#	#	#	#	1.355;2.896	0.021;0.642	#	-0.148;1.691	#	100001	0.235	0.748	1	459.77	49988	5302	0.27		1486	5831
-79.672;-56.564	-0.025;0.096	-0.012;0.114	#	#	#	0.028;0.191	#	-0.031;0.277	#	#	#	0.185;0.456	#	#	0.313;0.853	#	#	#	0.066;0.094	#	#	100000	0.275	0.772	1	589.91	49952	5311	0.36		229	3428
#	#	#	#	#	#	0.049;0.246	#	0.013;0.639	#	#	#	#	#	#	#	-0.182;0.622	#	0.421;1.061	#	-0.071;1.713	#	000100	0.089	0.616	1	563.78	49928	5354	0.23		228	9474
#	0.007;0.111	0.145;0.275	0.101;0.316	#	#	#	#	#	#	0.046;0.687	#	0.140;0.338	#	#	0.050;0.610	#	#	#	#	0.267;1.227	-0.484;0.791	110000	0.513	0.875	1	433.04	49972	5398	0.36		228	456
#	-0.011;0.117	0.260;0.384	0.069;0.225	#	3.656;11.107	-0.085;0.188	#	#	#	0.374;0.855	#	-0.160;0.256	#	0.006;0.010	#	0.071;0.992	#	#	#	#	#	001110	1.000	1.000	1	222.98	49977	5403	0.41		114	114
#	#	#	#	1.299;1.828	#	#	#	#	#	#	#	#	0.001;0.049	#	#	#	#	#	#	#	#	110000	0.339	0.805	1	420.74	49777	5505	0.09		340	1365
#	-0.074;0.115	#	0.014;0.095	#	#	#	-0.001;0.133	#	#	#	0.259;0.592	#	#	0.004;0.014	#	-0.450;0.902	#	#	#	#	#	110000	0.094	0.623	1	536.16	49976	5520	0.27		1362	16385
-101.971;-83.569	#	0.107;0.253	0.068;0.136	#	3.182;10.634	-0.075;0.162	#	0.524;0.923	#	#	0.338;0.682	#	0.034;0.087	0.003;0.012	#	0.579;1.516	0.011;1.962	0.100;0.571	#	1.134;1.985	-0.299;0.689	011100	1.000	1.000	1	328.72	49730	5547	0.64		113	113
-81.018;-62.189	0.039;0.097	0.238;0.446	#	-0.538;0.850	0.027;6.517	#	#	#	#	0.512;0.907	#	#	0.034;0.095	0.005;0.009	#	0.087;0.689	#	#	0.069;0.113	#	#	000001	1.000	1.000	1	246.00	49732	5549	0.45		113	113
-88.710;-77.583	#	#	#	-0.220;0.220	#	#	#	#	#	0.175;0.496	#	#	#	0.006;0.013	#	0.202;0.738	-0.752;1.087	0.530;0.878	0.061;0.090	#	#	001110	0.582	0.897	1	532.76	49954	5552	0.36		569	1480
-87.191;-59.804	#	#	#	-0.441;0.441	4.314;9.121	-0.085;0.162	0.298;0.532	#	#	#	0.297;0.624	#	#	#	#	#	#	0.530;0.878	#	#	#	001110	1.000	1.000	1	262.95	49891	5566	0.32		227	227
-78.079;-60.684	#	0.082;0.320	#	#	#	-0.126;0.142	#	0.195;0.708	#	#	#	#	0.022;0.086	0.005;0.011	#	#	#	0.086;0.782	0.057;0.103	0.353;1.506	#	111000	0.080	0.603	1	505.60	49753	5570	0.41		565	6815
#	#	#	#	#	#	-0.085;0.162	0.298;0.532	#	3.860;9.414	#	0.297;0.624	-0.160;0.256	#	#	#	#	#	#	#	0.657;2.440	#	001110	0.709	0.933	1	298.56	49891	5572	0.27		340	566
-92.620;-69.651	0.003;0.095	0.068;0.286	0.113;0.199	#	#	-0.067;0.246	#	0.148;0.627	0.842;7.354	#	#	#	#	#	-0.386;0.887	#	#	0.092;0.609	0.062;0.107	0.532;0.941	-0.091;1.255	011000	0.246	0.755	1	591.43	49965	5602	0.55		1020	3630
#	0.038;0.192	-0.025;0.143	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	-0.235;0.493	0.202;0.513	0.249;0.480	#	#	#	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.48	49795	5612	0.41		113	113
#	#	-0.025;0.143	0.013;0.084	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	0.249;0.480	#	#	#	#	1.893;3.878	#	0.133;0.186	#	0.967;1.559	110001	1.000	1.000	1	214.48	49795	5612	0.45		113	113
-94.487;-71.806	#	#	#	#	#	-0.085;0.188	0.298;0.532	#	#	#	0.297;0.646	-0.160;0.256	#	0.006;0.010	#	#	#	#	0.058;0.090	0.657;2.440	#	001110	0.752	0.945	1	280.89	49977	5708	0.36		453	679
-92.620;-69.651	0.002;0.095	0.068;0.246	#	#	3.556;9.445	#	#	0.148;0.627	#	0.311;0.681	0.462;0.648	#	#	0.007;0.012	-0.386;0.887	0.107;1.126	#	-0.192;0.623	#	#	-0.091;1.255	011000	0.284	0.778	1	587.64	49965	5713	0.55		1470	4074
#	#	#	0.029;0.159	#	#	0.051;0.246	#	-0.006;0.438	#	#	#	0.004;0.229	0.099;0.234	#	#	#	#	0.421;1.061	#	#	0.829;1.278	000100	1.000	1.000	1	259.79	49928	5745	0.32		113	113
#	0.190;0.279	-0.011;0.186	#	#	#	#	#	#	#	#	#	#	0.138;0.234	#	#	#	#	#	#	0.052;1.589	#	000100	1.000	1.000	2	259.79	49928	5745	0.18		113	113
-88.710;-59.804	#	#	#	#	#	#	#	0.098;0.762	#	#	0.345;0.971	#	#	0.006;0.013	#	0.202;0.738	0.163;1.087	0.530;0.878	0.061;0.090	#	#	001110	0.416	0.839	1	526.97	49962	5779	0.36		1356	3278
-96.644;-80.811	-0.001;0.121	0.166;0.376	0.179;0.364	#	#	#	0.051;0.284	#	#	#	#	-0.031;0.341	#	#	-0.703;1.061	#	-0.306;1.132	#	#	#	#	001100	0.555	0.889	1	331.49	49966	5783	0.36		339	678
#	0.012;0.073	#	0.048;0.179	-0.273;0.566	8.175;13.944	#	#	#	#	0.102;0.682	0.428;0.608	-0.059;0.167	#	0.005;0.011	#	#	-0.352;1.531	0.555;0.941	#	#	-0.342;0.408	000110	0.751	0.944	1	496.34	49968	5785	0.50		226	339
-84.354;-75.126	0.084;0.229	#	#	-0.043;0.680	#	0.153;0.489	#	#	5.198;10.135	-0.173;0.740	0.413;0.692	#	#	0.005;0.011	#	#	#	#	#	#	-0.028;0.719	001010	1.000	1.000	1	328.95	49970	5787	0.41		113	113
#	0.103;0.235	0.043;0.179	0.058;0.137	-0.494;0.529	3.794;7.039	#	#	#	4.493;13.010	#	0.260;0.516	#	#	0.005;0.012	0.464;1.197	#	-0.484;1.022	0.454;0.850	0.047;0.107	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	5824	0.59		112	112
-92.457;-67.209	-0.032;0.094	#	#	#	8.609;15.098	-0.073;0.170	#	-0.043;0.848	#	#	0.271;0.551	#	0.023;0.088	#	#	#	-0.331;1.072	#	0.070;0.132	1.030;1.853	#	001100	0.462	0.857	1	458.21	49897	5847	0.45		338	789
-84.373;-69.395	#	#	0.016;0.209	0.050;0.703	1.592;5.919	0.045;0.204	#	0.059;0.754	4.592;10.887	#	0.341;0.603	#	#	#	#	#	1.114;2.825	#	#	#	-0.167;1.035	010100	0.196	0.722	1	480.97	49720	5928	0.45		112	337
#	0.032;0.108	0.243;0.446	0.199;0.394	-1.035;0.850	1.529;5.014	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	0.752;0.894	#	0.034;0.095	0.005;0.009	#	0.087;0.689	0.126;2.385	#	0.050;0.113	-0.267;2.626	#	000001	1.000	1.000	1	246.00	49732	5940	0.68		112	112
-93.206;-65.390	#	#	0.073;0.169	#	6.637;9.642	0.312;0.617	#	#	#	#	#	#	#	#	#	-0.515;0.657	#	0.127;0.692	#	#	#	000001	1.000	1.000	1	279.96	49756	5964	0.27		224	224
#	0.101;0.246	-0.046;0.183	#	-0.161;0.827	#	#	#	#	2.548;7.362	#	#	#	#	0.006;0.014	#	#	0.493;2.170	0.524;1.014	#	1.612;2.545	#	000010	0.400	0.833	1	273.46	49841	6049	0.36		112	225
#	#	#	#	#	1.895;4.958	#	-0.025;0.163	#	#	-0.072;0.619	#	0.132;0.415	#	#	0.155;1.100	#	0.364;1.562	#	#	#	-0.377;0.754	010001	0.138	0.673	1	663.60	49931	6139	0.32		224	11446
#	0.196;0.282	#	#	1.252;2.274	-3.088;4.484	#	#	#	#	#	#	#	#	0.009;0.014	#	0.335;0.804	#	#	0.069;0.118	0.343;1.331	0.860;2.027	000001	1.000	1.000	1	210.82	49990	6198	0.36		112	112
-90.669;-74.408	#	0.166;0.376	0.179;0.364	#	#	#	0.145;0.386	#	#	0.528;1.355	0.521;0.717	-0.009;0.189	#	0.003;0.016	#	#	#	#	0.061;0.132	#	#	001100	1.000	1.000	1	398.43	49966	6236	0.41		558	558
-67.244;-52.259	0.057;0.163	#	#	#	#	#	-0.008;0.133	-0.158;0.480	#	#	#	#	#	#	#	#	#	#	#	#	0.564;1.345	110000	1.000	1.000	1	429.20	49976	6256	0.23		335	335
#	#	#	0.030;0.095	#	#	#	#	#	#	#	0.306;0.568	#	#	#	#	#	2.219;4.444	#	#	#	1.420;1.922	110000	0.178	0.708	1	351.93	49688	6287	0.18		111	894
#	#	#	0.191;0.372	#	#	-0.017;0.119	0.038;0.153	-0.020;1.088	2.256;5.835	#	#	-0.029;0.234	#	0.008;0.014	#	0.093;0.964	#	#	#	#	#	000110	1.000	1.000	1	427.20	49882	6308	0.36		223	223
#	#	#	0.010;0.125	#	5.061;11.311	#	#	#	9.374;17.520	#	0.282;0.419	#	0.001;0.135	#	#	#	#	#	#	#	#	100001	0.400	0.833	1	254.05	49737	6336	0.23		111	223
-87.533;-56.449	#	-0.031;0.124	#	#	#	#	#	#	11.411;15.484	#	0.282;0.419	#	#	#	#	#	#	#	0.062;0.126	#	#	100001	1.000	1.000	1	265.09	49737	6336	0.23		111	111
-84.754;-63.786	#	0.067;0.182	0.055;0.154	#	#	#	#	#	#	#	#	#	#	0.016;0.022	#	#	#	#	0.095;0.151	#	#	010010	1.000	1.000	1	206.97	49742	6341	0.23		111	111
-94.487;-59.804	#	#	#	-0.441;0.441	#	#	0.298;0.532	#	#	#	0.297;0.624	-0.160;0.256	#	#	0.224;1.227	#	#	#	#	#	#	001110	0.401	0.833	1	304.02	49977	6348	0.27		335	669
-90.669;-74.408	-0.021;0.121	#	#	#	#	-0.024;0.149	#	#	3.243;7.933	0.585;1.355	#	#	#	#	#	0.441;0.693	#	#	0.061;0.132	#	#	001100	0.577	0.896	1	339.00	49966	6375	0.32		445	890
-77.714;-57.577	-0.021;0.086	#	0.013;0.081	0.218;0.853	#	0.354;0.431	#	-0.623;0.941	1.244;4.700	-0.309;0.604	#	#	0.001;0.045	#	#	-0.433;0.689	#	#	#	#	#	100001	1.000	1.000	1	538.70	49904	6378	0.45		446	446
#	#	#	0.013;0.081	#	#	#	#	#	1.244;4.700	#	#	#	#	#	#	-0.433;0.689	2.182;4.475	0.021;0.642	0.094;0.140	#	1.007;1.564	100001	0.489	0.867	1	384.46	49988	6402	0.32		446	1114
#	0.035;0.186	0.036;0.232	0.027;0.207	#	#	#	0.186;0.339	#	1.831;5.629	#	0.399;0.656	#	0.049;0.173	0.002;0.013	#	#	-0.883;1.307	#	0.058;0.090	0.987;2.222	-0.951;0.207	001110	0.750	0.944	1	375.59	49827	6426	0.55		222	334
-80.749;-69.194	0.035;0.128	0.015;0.190	#	-0.513;0.685	#	#	#	0.181;0.534	#	#	0.499;0.647	0.089;0.254	0.097;0.148	0.002;0.013	#	#	#	0.143;0.595	0.062;0.107	0.363;2.256	0.220;1.331	001010	0.752	0.945	1	495.12	49989	6438	0.59		223	334
#	-0.012;0.111	0.076;0.288	#	#	#	#	#	#	#	0.046;0.687	#	0.140;0.286	#	#	#	-0.084;0.754	#	#	#	0.267;1.227	-0.484;0.791	110000	0.099	0.629	1	575.27	49972	6491	0.32		1003	9906
#	#	-0.010;0.193	-0.024;0.143	#	2.999;7.206	#	-0.033;0.128	#	#	#	0.350;0.602	#	#	0.005;0.011	-0.734;-0.155	-0.194;0.526	#	#	0.070;0.093	0.327;1.781	#	010000	1.000	1.000	1	565.77	49895	6494	0.45		222	222
-96.644;-80.811	#	#	#	#	4.750;11.481	#	#	#	#	#	0.484;0.757	-0.048;0.301	0.013;0.131	0.002;0.013	0.385;1.061	#	0.299;2.044	#	0.061;0.093	#	#	001100	0.483	0.865	1	450.64	49966	6566	0.41		666	1776
#	-0.011;0.117	0.260;0.384	0.069;0.225	#	3.656;11.107	-0.085;0.188	#	#	#	0.374;0.855	#	-0.160;0.256	#	0.006;0.010	#	0.071;0.992	#	#	#	#	0.562;1.783	001110	1.000	1.000	1	222.98	49977	6576	0.45		111	111
#	0.095;0.158	#	#	#	#	0.172;0.230	#	0.133;0.658	#	0.081;0.427	#	#	#	#	#	#	#	#	#	#	#	011000	0.132	0.667	1	295.77	6600	6600	0.18		0	111
-82.643;-58.678	#	#	#	-0.643;0.656	-2.171;6.362	0.067;0.385	0.016;0.127	#	#	#	0.668;1.012	#	0.073;0.118	#	#	#	#	#	#	#	-0.556;0.556	000010	0.283	0.777	1	407.00	49613	6603	0.36		110	332
#	0.103;0.235	0.043;0.179	0.009;0.186	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	0.002;0.668	#	#	0.129;0.190	#	0.464;1.197	-0.227;0.643	-0.484;1.022	0.454;0.850	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	6606	0.64		110	110
-88.710;-82.695	-0.011;0.087	0.025;0.209	-0.044;0.245	#	#	#	#	#	1.968;8.016	#	#	-0.160;0.339	0.006;0.093	#	0.280;1.554	0.202;0.738	#	#	0.072;0.095	#	-0.951;0.207	001110	0.512	0.875	1	513.25	49858	6614	0.50		332	887
#	#	#	#	-0.344;0.397	#	0.008;0.326	0.283;0.399	-0.031;0.277	#	0.032;0.537	#	#	0.009;0.091	0.005;0.015	#	#	#	#	#	#	#	100000	1.000	1.000	1	302.13	49705	6695	0.32		110	110
#	#	#	#	#	#	0.286;0.546	#	#	-1.592;5.567	-0.144;0.604	#	0.111;0.487	#	#	#	#	#	#	0.052;0.118	1.143;2.021	0.968;2.188	100001	1.000	1.000	1	351.49	49914	6703	0.32		331	331
-94.487;-71.806	#	#	#	#	#	-0.051;0.290	0.298;0.532	0.456;0.992	#	#	0.275;0.646	#	#	0.006;0.010	#	#	#	0.536;0.903	0.058;0.090	0.657;2.440	#	001110	1.000	1.000	1	265.72	49749	6739	0.41		110	110
-93.206;-65.390	0.046;0.152	#	0.052;0.226	#	6.637;9.642	0.312;0.617	#	#	#	#	0.352;0.609	#	#	#	-0.031;1.243	-0.515;0.657	#	0.127;0.692	#	0.386;1.594	#	000001	1.000	1.000	1	250.23	49756	6746	0.45		220	220
#	#	#	#	#	2.946;15.098	-0.245;0.170	#	#	5.471;9.791	#	#	#	0.013;0.131	#	#	#	-0.237;1.064	#	#	#	#	001100	0.254	0.760	1	456.95	49966	6770	0.23		772	3538
#	#	-0.025;0.143	#	#	4.998;8.123	#	#	#	#	#	0.202;0.513	#	#	0.019;0.023	#	#	#	#	#	#	#	110001	1.000	1.000	1	214.48	49795	6785	0.18		110	110
#	#	#	#	#	5.460;15.098	-0.073;0.161	#	#	-1.945;5.461	#	0.314;0.516	#	#	#	#	#	-0.331;1.072	#	#	#	0.243;0.789	001100	0.371	0.820	1	523.47	49865	6812	0.27		441	1436
-84.354;-75.126	0.084;0.229	#	#	-0.043;0.680	#	#	#	#	5.198;10.135	-0.173;0.740	0.413;0.692	#	#	0.005;0.011	#	#	#	#	#	#	-0.028;0.719	001010	1.000	1.000	1	328.95	49970	6960	0.36		110	110
#	#	0.260;0.384	0.069;0.225	#	3.656;11.107	-0.085;0.188	#	#	#	0.374;0.855	#	-0.160;0.256	#	0.006;0.010	#	0.071;0.992	#	#	0.058;0.090	#	0.607;1.738	001110	1.000	1.000	1	222.98	49977	6967	0.45		110	110
-94.487;-71.806	-0.011;0.117	0.260;0.384	#	#	3.656;11.107	#	0.362;0.469	#	#	#	#	-0.160;0.256	0.032;0.154	0.006;0.010	0.224;1.227	-0.038;1.101	#	#	#	#	#	001110	1.000	1.000	1	241.11	49977	6967	0.45		220	220
#	#	#	#	#	-0.688;4.244	0.139;0.431	#	-0.187;0.322	#	#	#	#	0.026;0.147	#	#	#	#	#	#	#	#	100001	0.203	0.727	1	600.17	49988	6973	0.18		3192	13757
-93.206;-65.390	0.058;0.152	0.014;0.097	0.052;0.226	#	6.637;9.642	0.312;0.617	#	#	#	#	0.352;0.609	#	#	#	-0.031;1.243	-0.515;0.657	#	#	#	0.314;1.055	#	000001	1.000	1.000	1	181.87	49756	7047	0.45		110	110
-84.354;-66.381	#	0.015;0.190	0.191;0.201	#	4.684;10.333	#	0.057;0.326	#	2.748;5.880	-0.173;0.740	#	#	#	0.005;0.011	0.127;0.783	#	-0.460;1.266	#	#	#	-0.357;0.504	001010	0.132	0.667	1	518.72	7055	7055	0.50		0	110
-96.644;-80.811	#	0.166;0.376	#	#	#	#	#	-0.022;1.156	#	0.528;1.355	0.510;0.839	#	0.013;0.131	#	#	#	-0.237;1.064	0.240;0.908	#	#	#	001100	0.691	0.929	1	358.27	49966	7064	0.36		548	767
#	#	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	-0.011;0.446	0.349;0.551	#	#	0.016;0.022	#	#	#	#	#	0.358;1.703	#	010010	1.000	1.000	1	206.97	49742	7123	0.32		109	109
#	#	#	#	#	#	-0.085;0.188	0.298;0.532	#	#	#	0.297;0.624	-0.160;0.256	#	0.006;0.010	#	-0.064;1.075	#	#	0.058;0.090	#	#	001110	0.752	0.945	1	280.89	49977	7130	0.32		439	657
-84.126;-62.440	#	#	#	#	-2.519;2.522	#	#	-0.154;0.507	#	#	#	0.226;0.617	#	#	-0.169;1.219	#	#	#	0.066;0.122	#	#	000001	0.380	0.824	1	569.12	49996	7172	0.27		1316	3941
#	0.034;0.192	-0.031;0.143	#	1.083;2.123	4.998;8.123	#	#	-0.134;0.333	#	#	#	0.249;0.480	#	#	-0.064;0.920	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.48	49795	7176	0.36		109	109
#	#	#	#	#	#	#	#	0.098;0.762	#	#	0.345;0.716	#	#	#	-0.177;0.537	#	-0.001;0.574	0.530;0.878	#	#	#	001110	0.402	0.833	1	476.57	49962	7223	0.23		656	1423
#	#	-0.011;0.186	#	#	#	#	#	#	#	#	#	#	0.138;0.208	#	#	#	#	#	#	0.052;1.589	#	000100	0.110	0.643	1	344.79	49928	7309	0.14		109	765
-93.206;-65.390	0.016;0.087	#	#	#	6.637;9.642	0.312;0.617	#	#	#	#	#	#	#	#	#	-0.515;0.657	0.242;2.673	#	#	#	#	000001	0.553	0.888	1	376.32	49666	7438	0.27		216	325
-84.821;-66.848	#	#	#	#	-0.924;4.244	0.212;0.326	0.189;0.399	#	#	#	0.395;0.700	#	0.009;0.091	0.005;0.012	#	#	#	#	#	0.449;1.492	#	100000	0.100	1.000	1	635.62	7477	7477	0.36		0	0
-97.767;-66.528	#	#	0.191;0.308	#	#	#	#	-0.020;1.088	2.256;5.835	#	0.270;0.554	#	#	#	#	0.093;0.964	#	0.420;0.843	#	0.584;1.380	#	000110	1.000	1.000	1	404.22	49709	7481	0.36		216	216
-84.692;-52.347	#	#	0.013;0.081	#	#	0.286;0.330	#	#	-1.592;5.567	#	#	0.111;0.725	#	#	#	#	2.182;4.475	#	0.062;0.126	1.143;1.691	#	100001	1.000	1.000	1	354.61	49713	7482	0.36		217	217
#	0.032;0.108	#	0.199;0.394	-1.035;0.850	1.529;6.517	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	#	#	0.034;0.095	0.005;0.009	#	-0.131;0.907	0.126;2.385	#	0.050;0.113	-0.267;2.626	#	000001	1.000	1.000	1	246.00	49732	7504	0.59		108	108
-84.754;-63.786	#	0.061;0.188	#	#	#	#	#	#	3.808;7.881	#	#	#	#	0.016;0.022	0.313;1.066	#	1.261;2.425	0.468;0.741	#	#	#	010010	1.000	1.000	1	206.97	49742	7514	0.32		108	108
