Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0.102;0.170	#	0.489;4.936	#	-0.017;0.152	#	-0.553;3.274	#	0.426;0.595	#	-0.009;0.047	#	#	#	#	0.179;0.499	#	#	#	100001	1.000	1.000	1	488.12	49654	3907	0.32		117	117
#	-0.030;0.108	#	0.200;0.343	#	4.837;9.764	-0.033;0.199	#	#	#	#	#	#	#	#	#	#	#	0.405;0.744	#	0.607;1.622	#	001100	0.554	0.889	1	391.55	49966	3936	0.27		352	705
-101.713;-85.880	#	#	#	#	5.239;10.647	#	0.113;0.293	0.525;1.106	5.497;9.694	#	0.483;0.849	#	#	#	-0.460;0.949	0.626;1.429	#	#	#	#	-0.257;0.749	001100	0.646	0.916	1	276.54	49689	3942	0.41		117	235
#	0.002;0.138	#	0.254;0.340	#	#	#	#	#	-0.712;12.245	#	0.686;0.959	-0.048;0.428	#	#	#	#	0.092;2.419	0.060;0.465	0.057;0.106	-0.472;1.503	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	3985	0.45		117	117
#	#	#	0.254;0.340	#	#	#	0.113;0.339	#	#	#	#	-0.067;0.408	0.012;0.116	#	#	#	#	-0.058;0.582	#	#	-0.255;0.535	000001	0.061	0.571	1	284.24	49732	3985	0.27		117	823
-92.167;-72.910	-0.030;0.135	#	#	#	#	#	#	#	5.497;9.694	0.509;1.422	0.281;0.597	0.015;0.200	#	#	#	-0.052;1.187	-0.524;1.864	#	#	#	#	001100	0.750	0.944	1	342.38	49776	4029	0.36		234	352
-66.675;-55.977	#	-0.003;0.177	#	#	#	#	#	#	#	-0.239;0.588	#	#	0.015;0.062	#	-0.843;0.352	#	#	#	#	#	#	110000	0.259	0.763	1	452.26	49946	4078	0.23		469	2231
-81.396;-68.986	#	#	0.059;0.169	-0.099;0.765	#	#	0.001;0.112	#	#	#	#	0.048;0.424	#	#	#	0.534;1.003	#	#	#	1.681;2.476	#	000010	0.647	0.917	1	325.61	49841	4094	0.32		117	234
#	#	0.053;0.179	#	#	2.312;7.600	#	#	0.431;0.750	#	#	0.643;1.042	-0.010;0.426	#	#	-0.388;0.442	#	#	#	#	#	-0.060;1.178	011000	1.000	1.000	1	204.43	49845	4098	0.32		117	117
-75.677;-64.123	#	#	0.210;0.325	#	-1.009;7.884	#	#	#	#	0.048;0.504	0.480;0.654	#	-0.001;0.084	0.004;0.013	0.195;0.937	#	#	#	#	#	#	111000	1.000	1.000	1	368.61	49853	4106	0.36		117	117
#	#	#	#	#	0.447;3.932	0.125;0.416	#	#	#	0.044;0.451	0.158;0.661	0.161;0.746	-0.026;0.077	#	#	-0.168;0.501	1.692;3.369	-0.201;0.570	#	#	0.645;1.758	100000	0.387	0.827	1	454.45	49932	4126	0.45		821	3169
-92.993;-76.304	#	#	#	0.787;1.457	#	#	#	#	#	#	#	0.311;0.575	-0.026;0.091	#	#	#	1.988;3.494	#	#	#	#	010000	1.000	1.000	1	240.88	49893	4146	0.23		117	117
#	#	0.021;0.211	0.089;0.174	#	-0.700;7.112	0.280;0.539	#	#	0.875;9.392	#	#	0.487;0.671	#	0.005;0.015	#	#	-0.438;1.445	0.411;0.759	0.089;0.119	0.671;1.855	0.008;0.457	001000	1.000	1.000	1	329.85	49916	4169	0.55		234	234
-87.482;-56.243	0.083;0.141	0.031;0.135	#	-0.566;0.580	-0.327;7.965	#	-0.054;0.184	#	0.588;6.389	#	#	#	#	0.005;0.011	-0.176;0.981	-0.161;0.945	-1.023;2.097	#	0.073;0.096	-0.157;1.517	-0.622;0.670	001000	0.275	0.773	1	530.12	49940	4193	0.64		468	2578
-98.529;-84.784	#	#	0.142;0.321	#	#	#	0.206;0.367	#	2.802;8.922	0.829;1.151	#	-0.188;0.313	#	0.002;0.013	#	#	-0.780;0.863	#	0.059;0.093	#	#	000110	0.100	1.000	1	358.50	4210	4210	0.41		0	0
-102.156;-76.480	#	#	0.041;0.148	#	1.577;12.039	#	#	0.058;0.594	#	#	#	#	0.156;0.216	#	#	-0.231;0.740	#	#	#	-0.153;1.795	#	000100	1.000	1.000	1	263.98	49998	4251	0.32		234	234
#	#	#	#	#	#	0.149;0.426	-0.041;0.211	#	5.913;11.591	#	#	0.020;0.242	0.135;0.184	#	#	#	#	#	#	1.950;2.277	#	001100	1.000	1.000	1	204.89	49616	4260	0.27		116	116
-84.229;-70.963	#	#	#	#	#	-0.042;0.081	#	#	1.006;5.418	#	#	#	0.056;0.153	#	#	0.377;1.516	#	#	#	0.813;1.636	#	001110	0.675	0.924	1	516.82	49977	4379	0.27		817	1283
#	#	#	0.210;0.325	#	#	#	0.179;0.309	#	1.273;6.581	0.048;0.504	#	#	-0.001;0.084	0.004;0.013	0.195;0.937	#	#	#	#	#	#	111000	0.402	0.833	1	329.68	49853	4497	0.32		116	232
-72.422;-54.449	-0.008;0.091	0.127;0.308	0.182;0.370	#	4.500;7.963	#	#	#	#	#	0.393;0.682	#	#	0.006;0.011	#	#	#	0.204;0.524	0.064;0.101	0.094;1.603	#	010000	0.646	0.916	1	309.48	49859	4503	0.45		116	233
#	#	#	#	-0.328;0.241	#	#	#	#	1.006;4.438	#	0.239;0.523	#	#	#	#	0.377;0.665	#	0.332;0.793	0.058;0.093	0.813;1.636	-0.276;0.801	001110	0.463	0.857	1	582.81	49889	4511	0.36		233	813
-80.849;-65.444	0.028;0.167	#	0.180;0.272	#	#	#	0.073;0.169	0.156;0.498	#	#	#	#	0.114;0.173	0.004;0.011	#	#	-0.330;0.731	0.151;0.556	#	0.214;1.284	#	110000	1.000	1.000	1	321.39	49892	4536	0.45		116	116
-102.156;-76.480	#	#	0.052;0.148	#	1.577;12.039	0.015;0.297	#	#	1.102;5.916	#	#	#	0.156;0.216	#	#	-0.231;0.740	#	#	#	-0.153;1.795	#	000100	1.000	1.000	1	214.43	49928	4572	0.36		116	116
-78.095;-54.118	#	#	#	#	-3.180;3.777	#	-0.014;0.124	-0.035;0.316	#	-0.227;0.155	#	-0.032;0.417	#	#	#	-0.189;0.464	#	0.099;0.579	#	#	-0.093;1.191	100001	0.450	0.852	1	553.12	49983	4615	0.41		2089	4063
#	#	0.049;0.173	0.051;0.144	#	#	0.149;0.426	-0.041;0.211	0.022;0.515	5.913;11.591	0.099;0.740	0.306;0.470	0.020;0.242	#	#	#	#	#	#	#	#	-0.349;0.547	001100	1.000	1.000	1	204.89	49616	4651	0.45		115	115
#	#	0.069;0.291	#	-0.566;0.721	#	#	#	#	6.514;10.217	#	#	#	0.004;0.118	0.003;0.013	#	0.637;1.458	0.439;1.535	0.025;0.646	#	#	#	011100	0.554	0.889	1	346.55	49730	4765	0.36		115	346
#	-0.030;0.184	#	#	#	#	#	0.252;0.371	0.491;0.958	#	#	#	0.164;0.329	0.025;0.107	#	0.488;0.970	#	#	#	#	#	-0.458;0.637	001110	1.000	1.000	1	269.59	49749	4784	0.32		115	115
-78.137;-63.588	#	#	0.100;0.176	#	#	-0.055;0.142	#	#	#	-0.049;0.691	#	-0.125;0.345	#	-0.000;0.016	#	0.094;0.846	-0.673;2.150	0.455;0.930	#	#	#	001110	0.383	0.826	1	516.88	49962	4786	0.41		1157	2546
#	0.036;0.112	0.014;0.155	-0.001;0.156	0.243;1.212	#	#	#	#	1.241;6.548	-0.295;0.470	#	#	-0.026;0.078	#	#	#	0.383;2.608	#	0.140;0.162	#	#	000001	1.000	1.000	1	173.09	49756	4791	0.41		115	115
-71.545;-61.573	#	-0.003;0.264	#	#	#	#	#	-0.148;0.547	#	#	#	#	0.108;0.210	#	0.059;0.695	#	1.606;3.283	#	#	#	#	110000	1.000	1.000	1	251.14	49762	4797	0.27		115	115
-93.214;-66.255	#	-0.001;0.149	-0.019;0.199	1.250;1.955	4.878;8.243	#	#	#	#	-0.315;0.573	#	#	#	#	#	#	1.722;4.049	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.52	49795	4830	0.36		115	115
-80.133;-60.461	#	0.002;0.161	#	#	4.369;9.827	-0.050;0.301	#	#	#	#	0.443;0.635	#	#	0.004;0.017	#	#	#	#	0.076;0.100	#	#	001000	0.256	0.761	1	608.49	49961	4841	0.32		1386	8545
-104.897;-67.718	#	-0.017;0.214	0.067;0.271	#	#	-0.050;0.131	#	#	3.492;8.044	0.114;1.151	0.413;0.653	-0.085;0.172	#	0.006;0.013	-0.102;1.267	-0.203;0.801	#	#	#	#	#	000110	0.132	0.667	1	549.52	49991	4858	0.50		925	6003
-83.095;-54.852	#	#	0.224;0.347	#	3.033;6.879	#	0.002;0.336	#	#	#	0.643;1.042	#	#	#	#	0.380;1.318	#	#	#	#	#	011000	0.237	0.750	1	223.46	49845	4880	0.27		115	230
-83.095;-54.852	#	0.053;0.179	0.224;0.347	#	3.033;6.879	0.061;0.347	0.002;0.336	0.431;0.750	#	#	#	#	#	#	#	#	#	#	#	#	-0.060;1.178	011000	1.000	1.000	1	204.43	49845	4880	0.36		115	115
-78.137;-63.588	#	#	#	-0.617;0.617	#	-0.063;0.142	0.030;0.187	-0.191;1.010	1.006;7.855	#	0.280;0.662	#	#	#	#	0.094;0.846	-0.472;2.150	#	0.067;0.090	#	#	001110	0.096	0.626	1	555.53	49962	4896	0.45		1960	7957
#	#	#	0.067;0.271	#	#	-0.050;0.131	#	#	3.492;8.044	#	0.230;0.623	-0.085;0.172	#	#	#	#	#	#	0.059;0.093	-0.274;1.729	-0.956;0.322	000110	0.190	0.717	1	474.40	49991	4958	0.36		1037	4950
#	#	#	#	#	#	#	#	#	#	#	#	#	0.156;0.216	#	#	-0.231;0.740	-0.604;1.386	#	#	-0.153;1.795	#	000100	1.000	1.000	1	263.98	49998	4963	0.18		231	231
-102.156;-76.480	#	#	0.041;0.148	#	1.577;12.039	#	#	0.058;0.594	#	#	#	#	0.156;0.216	0.005;0.016	#	-0.231;0.740	#	#	#	-0.153;1.795	#	000100	1.000	1.000	1	263.98	49998	4963	0.36		231	231
-75.755;-48.555	#	#	-0.029;0.126	0.247;0.846	#	0.213;0.522	#	-0.035;0.330	#	-0.227;0.155	0.321;0.474	#	-0.074;0.072	#	#	#	#	#	#	#	#	100001	0.844	0.967	1	544.77	49934	4969	0.36		920	1150
#	0.048;0.136	#	#	#	4.853;11.211	#	#	#	#	#	0.271;0.664	#	0.127;0.171	-0.000;0.012	#	0.094;0.602	#	#	0.047;0.109	#	#	001110	0.751	0.944	1	424.24	49997	5032	0.32		230	345
#	#	#	0.041;0.148	#	1.577;12.039	#	#	0.058;0.594	#	#	#	#	0.156;0.216	#	#	#	#	#	#	-0.153;1.795	-0.335;0.545	000100	1.000	1.000	1	317.11	49998	5033	0.27		115	115
#	#	0.051;0.235	#	#	#	#	#	#	#	#	#	#	-0.026;0.077	0.009;0.020	-0.531;0.280	-0.013;0.737	#	#	0.112;0.144	-0.096;1.770	#	100000	1.000	1.000	1	220.14	49619	5045	0.32		114	114
#	-0.009;0.088	#	0.200;0.343	-0.516;0.435	#	#	0.298;0.456	#	5.497;9.694	#	0.483;0.849	-0.032;0.325	#	0.005;0.010	#	#	#	0.405;0.744	0.055;0.094	#	#	001100	1.000	1.000	1	392.58	49683	5060	0.45		229	229
#	#	#	0.200;0.343	-0.475;0.595	#	#	#	#	#	0.509;1.422	#	#	#	#	#	#	-0.630;1.697	#	#	#	#	001100	0.473	0.861	1	296.13	49966	5060	0.18		689	1379
-66.675;-55.977	-0.033;0.125	-0.003;0.177	#	#	#	#	0.006;0.236	-0.059;0.488	#	-0.239;0.588	#	#	0.007;0.093	0.002;0.012	#	#	#	0.104;0.489	#	#	#	110000	0.168	0.700	1	521.24	49976	5088	0.41		917	6894
#	-0.030;0.108	#	#	#	5.239;10.647	#	0.113;0.293	#	5.497;9.694	0.509;1.422	0.483;0.849	#	-0.005;0.116	0.004;0.010	-0.460;0.949	0.626;1.429	-0.524;0.914	#	0.061;0.088	#	#	001100	1.000	1.000	1	241.34	49689	5115	0.55		114	114
-87.562;-58.891	#	#	0.021;0.102	0.143;1.236	#	#	#	-0.196;0.442	#	#	0.405;0.479	#	-0.026;0.077	0.001;0.011	#	#	#	-0.201;0.477	#	-0.174;0.787	0.645;1.758	100000	0.402	0.833	1	560.64	49952	5138	0.45		344	1376
#	#	0.027;0.217	#	#	6.778;11.841	-0.043;0.161	#	#	#	#	0.483;0.849	#	0.025;0.116	0.004;0.010	-0.759;1.191	#	#	#	#	1.099;1.950	#	001100	0.402	0.833	1	489.32	49958	5148	0.36		344	1375
#	0.006;0.134	#	#	#	1.286;8.977	0.155;0.397	-0.044;0.232	0.384;0.479	#	#	#	0.058;0.395	0.011;0.130	#	#	#	-0.328;1.828	-0.107;0.693	#	#	#	000011	0.132	0.667	1	433.28	5155	5155	0.41		0	114
-92.350;-70.739	#	#	#	#	#	#	#	0.944;1.377	1.006;5.418	#	#	#	#	-0.004;0.016	-0.262;1.069	0.377;0.665	-0.682;1.748	#	#	0.813;1.636	-0.276;0.801	001110	1.000	1.000	1	292.96	49755	5181	0.41		114	114
#	#	#	#	#	#	0.023;0.250	0.091;0.206	-0.196;0.442	#	#	#	0.166;0.569	#	0.010;0.016	0.162;1.030	-0.013;0.473	#	#	#	1.285;2.109	#	100000	1.000	1.000	1	305.38	49760	5186	0.36		114	114
-90.109;-72.910	-0.030;0.135	0.124;0.331	#	#	#	#	#	#	5.497;9.694	0.509;1.422	0.300;0.578	0.015;0.200	#	#	#	-0.052;1.187	0.206;1.165	0.405;0.765	#	#	#	001100	0.750	0.944	1	342.38	49776	5202	0.45		228	343
#	#	#	#	-0.586;1.453	#	#	0.064;0.264	#	3.490;6.608	#	#	#	0.022;0.109	0.004;0.014	#	#	-1.514;1.319	#	#	#	0.021;0.596	001100	0.174	0.705	1	581.47	49966	5236	0.32		687	10078
#	-0.008;0.107	#	0.055;0.185	#	4.143;15.766	#	#	#	0.696;7.485	0.489;0.884	#	#	#	#	#	#	#	#	#	#	#	001010	0.143	0.678	1	435.95	49817	5243	0.23		114	1714
-87.166;-62.773	0.005;0.139	#	#	-0.626;0.679	#	#	0.032;0.205	#	#	0.286;1.088	0.346;0.662	-0.059;0.389	0.021;0.113	0.002;0.014	#	-0.059;0.644	#	#	#	0.456;2.102	#	001010	0.144	0.679	1	563.08	49989	5243	0.50		458	9383
-83.095;-54.852	#	0.053;0.179	0.224;0.347	#	3.033;6.879	#	0.002;0.336	0.431;0.750	#	#	0.643;1.042	#	#	#	#	0.380;1.318	#	#	#	#	-0.060;1.953	011000	1.000	1.000	2	204.43	49845	5271	0.41		114	114
-86.006;-70.198	0.091;0.162	#	#	#	2.516;7.804	#	#	#	-1.386;7.624	#	#	0.069;0.484	#	#	0.507;1.704	#	#	#	#	#	#	011000	0.243	0.754	1	437.27	49973	5280	0.27		800	2401
#	#	#	0.230;0.324	-0.045;0.483	2.168;7.576	#	#	#	#	0.257;0.603	#	0.010;0.326	0.049;0.133	#	-0.087;0.684	#	-0.115;1.563	#	0.058;0.096	#	#	001000	0.264	0.766	1	300.20	49868	5294	0.41		114	571
#	#	#	0.177;0.349	#	3.153;6.790	-0.010;0.103	0.351;0.447	0.655;1.377	#	0.896;0.964	#	#	#	#	#	#	-0.356;1.013	#	0.056;0.098	#	#	001110	0.100	1.000	1	144.51	5317	5317	0.36		0	0
-92.993;-76.304	#	#	#	0.914;1.457	#	#	#	#	2.669;6.372	#	#	#	-0.026;0.091	#	#	-0.179;1.014	#	0.054;0.671	#	#	0.781;1.732	010000	1.000	1.000	1	240.88	49893	5319	0.32		114	114
-102.156;-76.480	#	#	0.052;0.148	#	1.577;12.039	0.015;0.297	#	#	1.102;5.916	#	#	#	0.156;0.216	#	#	#	0.060;2.046	#	#	-0.153;1.795	#	000100	1.000	1.000	1	214.43	49928	5354	0.36		114	114
#	0.100;0.213	#	0.086;0.159	-0.191;0.527	0.696;3.821	#	-0.027;0.191	#	3.655;11.678	#	0.501;0.676	#	#	0.004;0.014	-0.067;0.627	#	0.081;1.621	-0.065;0.622	#	0.150;1.133	-0.123;0.470	001010	1.000	1.000	1	297.61	49970	5396	0.59		114	114
#	#	0.243;0.373	0.177;0.418	#	#	-0.042;0.081	#	#	1.006;5.418	#	#	#	0.056;0.153	#	-0.686;1.069	0.377;1.516	#	#	0.056;0.098	0.813;1.636	#	001110	1.000	1.000	1	213.14	49977	5403	0.41		114	114
#	#	0.008;0.220	0.090;0.259	#	-1.330;5.520	0.130;0.321	#	#	-0.907;6.499	0.070;0.774	#	0.034;0.479	0.063;0.128	#	#	#	#	#	#	#	#	000010	0.108	0.640	1	554.58	49613	5430	0.36		113	5812
-79.253;-48.459	#	-0.056;0.179	#	#	-1.044;6.643	0.136;0.400	#	#	-0.553;3.274	#	#	#	#	#	#	-0.141;0.412	#	#	#	#	-0.471;0.839	100001	0.266	0.767	1	593.84	49983	5435	0.32		2621	10029
-101.809;-85.548	0.016;0.104	0.051;0.232	#	#	#	#	#	#	#	#	0.402;0.701	#	#	#	0.933;1.454	#	#	#	0.086;0.110	#	#	001000	1.000	1.000	1	345.99	49638	5455	0.27		113	113
#	-0.002;0.115	-0.051;0.145	#	1.130;1.606	#	0.269;0.446	-0.059;0.168	-0.196;0.442	#	#	#	0.488;0.772	#	#	#	#	#	#	#	-0.059;1.724	0.645;1.758	100000	0.708	0.933	1	383.61	49801	5476	0.41		341	569
#	-0.030;0.108	#	#	#	5.239;10.647	#	#	#	5.497;9.694	0.509;1.422	0.483;0.849	#	#	0.004;0.010	-0.460;0.949	0.626;1.429	-0.524;0.914	#	#	#	#	001100	0.750	0.944	1	282.44	49689	5506	0.41		226	340
#	0.002;0.138	#	0.254;0.340	#	#	#	#	0.276;0.789	#	#	0.686;0.959	-0.048;0.408	0.012;0.116	#	#	#	0.092;2.419	0.060;0.465	0.057;0.106	#	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	5549	0.45		113	113
#	0.088;0.162	#	#	#	#	#	0.252;0.371	0.462;0.986	#	#	#	-0.018;0.329	0.025;0.153	-0.000;0.016	#	0.094;0.982	#	#	#	1.415;2.403	#	001110	1.000	1.000	1	269.59	49749	5566	0.36		113	113
#	0.041;0.108	#	#	1.310;1.944	1.824;8.325	0.170;0.388	-0.033;0.158	#	#	-0.223;0.616	0.322;0.519	#	0.015;0.062	0.003;0.016	-0.207;0.352	-0.473;0.683	1.841;3.073	#	#	-0.279;1.559	1.207;2.069	110000	0.647	0.917	1	364.09	49777	5594	0.64		113	226
#	#	#	-0.019;0.116	1.250;1.955	4.457;8.664	0.218;0.555	#	#	#	-0.315;0.993	0.271;0.445	#	#	0.017;0.026	#	-0.377;0.745	1.722;4.049	0.375;0.629	#	#	#	110001	1.000	1.000	2	183.52	49795	5612	0.45		113	113
#	-0.002;0.115	-0.051;0.145	#	1.130;1.606	#	#	#	#	#	#	0.370;0.664	0.317;0.772	#	#	#	#	#	#	#	#	0.645;1.758	100000	0.615	0.907	1	410.95	49884	5618	0.27		566	1020
-90.618;-78.208	0.063;0.211	0.090;0.280	#	#	#	-0.071;0.242	#	#	#	#	0.510;0.574	#	#	#	#	#	#	#	#	0.715;2.471	#	000100	1.000	1.000	1	289.70	49821	5638	0.27		113	113
#	#	#	#	-0.619;0.632	4.507;11.959	-0.105;0.142	#	0.944;1.316	#	#	#	#	#	0.003;0.016	-0.291;1.098	0.377;1.117	#	#	0.052;0.103	0.305;1.595	#	001110	1.000	1.000	1	272.44	49891	5708	0.41		226	226
#	-0.025;0.094	#	0.067;0.271	#	#	#	0.061;0.222	#	3.492;8.044	#	0.230;0.623	-0.085;0.172	#	#	0.283;1.344	#	#	#	#	#	-0.217;0.322	000110	0.220	0.739	1	534.81	49923	5740	0.36		791	3392
#	0.100;0.213	#	0.086;0.159	-0.191;0.527	0.696;3.821	#	-0.027;0.191	#	3.655;11.678	#	0.501;0.676	#	#	0.004;0.014	-0.067;0.627	-0.232;0.822	0.081;1.621	-0.065;0.359	#	0.150;1.133	-0.123;0.470	001010	1.000	1.000	2	297.61	49970	5787	0.64		113	113
#	#	#	#	-0.392;0.543	4.481;11.211	#	#	#	-0.581;8.059	#	#	-0.107;0.421	0.127;0.171	#	#	#	0.669;1.730	#	#	#	#	001110	1.000	1.000	1	329.61	49997	5814	0.27		113	113
-90.109;-74.276	-0.030;0.108	0.152;0.390	0.200;0.343	-0.475;0.530	#	-0.033;0.199	#	0.443;0.842	5.497;9.694	0.509;1.379	0.483;0.849	#	#	0.004;0.010	#	#	#	0.405;0.744	0.074;0.088	#	-0.383;0.820	001100	1.000	1.000	1	392.58	49683	5842	0.64		225	225
-75.755;-48.555	#	0.003;0.134	-0.033;0.094	0.247;1.188	#	0.213;0.522	#	-0.078;0.330	-0.420;4.394	#	#	#	-0.001;0.038	#	#	#	#	#	0.058;0.100	#	#	100001	0.709	0.933	1	557.79	49939	5872	0.41		789	1127
-87.755;-76.629	-0.009;0.088	#	#	-0.516;0.530	#	-0.033;0.386	0.298;0.456	#	#	#	#	-0.032;0.325	#	0.005;0.010	#	#	#	#	0.055;0.094	#	#	001100	0.402	0.833	1	285.95	49683	5891	0.36		112	450
#	#	#	#	#	#	#	0.113;0.293	#	5.497;9.694	0.509;1.422	0.483;1.062	0.015;0.200	-0.005;0.116	0.004;0.010	-0.098;0.949	0.626;1.429	-0.524;0.914	#	0.061;0.088	#	#	001100	1.000	1.000	1	241.34	49689	5897	0.50		112	112
#	#	#	0.025;0.184	0.206;1.493	-2.316;6.337	#	#	#	2.080;9.609	#	#	0.316;0.653	#	0.015;0.023	#	#	#	#	#	#	#	010010	1.000	1.000	1	219.62	49742	5950	0.27		112	112
-89.740;-60.641	#	#	0.059;0.169	-0.099;0.765	#	#	#	#	#	#	#	0.048;0.424	#	#	#	0.534;1.003	#	#	#	1.681;2.476	0.064;0.890	000010	0.402	0.833	1	324.05	49841	6049	0.32		112	336
#	0.005;0.107	#	0.078;0.250	#	4.143;10.874	#	0.032;0.150	-0.144;0.425	-1.020;11.678	#	#	#	#	0.002;0.014	-0.067;0.627	#	0.004;1.955	#	#	0.150;1.878	#	001010	0.173	0.704	1	562.25	49989	6063	0.45		786	7526
#	#	0.243;0.373	0.177;0.418	#	4.507;11.085	-0.105;0.142	#	0.944;1.377	6.078;12.496	0.575;0.896	0.379;0.624	-0.134;0.315	#	#	-0.021;0.828	#	-0.425;1.082	#	#	#	#	001110	1.000	1.000	1	266.40	49891	6099	0.50		112	112
#	#	0.025;0.149	0.041;0.148	#	1.577;12.039	#	#	#	1.102;5.916	#	#	#	0.156;0.216	#	0.210;1.580	#	-0.604;1.386	#	0.058;0.113	-0.153;1.795	#	000100	1.000	1.000	1	214.43	49928	6136	0.41		112	112
-81.396;-68.986	0.009;0.120	#	0.001;0.169	#	#	#	#	#	#	#	#	#	#	0.005;0.014	#	#	#	#	#	#	0.058;1.206	000010	0.089	0.617	1	576.65	49995	6153	0.23		337	19505
#	0.120;0.217	#	#	#	2.051;8.782	0.149;0.426	-0.041;0.211	0.022;0.515	5.913;11.591	0.099;0.740	#	0.020;0.242	#	#	#	#	-0.210;0.748	#	#	1.950;2.277	#	001100	1.000	1.000	1	204.89	49616	6215	0.45		111	111
#	0.025;0.079	#	#	#	#	#	-0.051;0.231	0.107;0.518	#	#	#	0.410;0.621	0.015;0.062	#	#	-0.219;0.594	#	0.104;0.489	#	-0.362;1.037	#	110000	0.401	0.833	1	431.58	49777	6287	0.36		223	670
#	0.025;0.098	0.006;0.164	#	-0.141;0.564	-0.278;5.310	#	#	#	#	0.088;0.569	0.495;0.796	-0.025;0.279	#	#	-0.577;0.716	#	#	#	#	-0.390;1.984	#	111000	0.069	0.587	1	621.03	49938	6296	0.41		223	5364
#	#	#	-0.019;0.116	1.250;1.955	4.457;8.664	0.218;0.378	#	#	#	-0.315;0.993	0.271;0.445	#	#	0.017;0.026	-0.151;1.006	-0.377;0.745	1.722;4.049	0.375;0.629	#	#	#	110001	0.100	1.000	1	184.00	6394	6394	0.50		0	0
-91.392;-66.572	0.097;0.165	#	0.039;0.232	#	#	#	0.171;0.451	0.286;0.764	#	#	0.361;0.546	#	0.019;0.153	#	#	#	#	#	#	1.415;2.403	-0.359;0.539	001110	1.000	1.000	2	304.11	49814	6413	0.41		222	222
-90.618;-78.208	0.063;0.211	#	#	#	#	-0.071;0.242	#	#	#	-0.045;0.473	0.510;0.574	#	#	#	#	#	#	#	#	0.715;2.471	#	000100	1.000	1.000	1	289.70	49821	6420	0.27		111	111
-81.396;-68.986	#	#	0.059;0.169	-0.099;0.765	#	#	-0.114;0.112	#	#	#	#	0.048;0.424	#	#	0.366;0.964	0.534;1.003	#	#	0.066;0.089	#	#	000010	1.000	1.000	1	226.22	49841	6440	0.36		111	111
-83.095;-54.852	#	0.053;0.193	#	#	2.312;6.879	#	0.002;0.336	0.431;0.750	#	#	0.643;1.042	#	#	#	#	0.380;1.634	#	#	0.073;0.109	#	-0.060;1.649	011000	0.647	0.917	1	291.73	49845	6444	0.41		111	222
#	#	#	0.177;0.418	#	#	#	0.351;0.447	0.761;1.559	#	#	0.379;0.624	-0.018;0.318	#	#	#	#	#	#	#	1.415;1.933	#	001110	1.000	1.000	2	266.40	49891	6490	0.27		111	111
-102.156;-76.480	#	#	#	#	1.577;12.039	#	-0.072;0.216	0.058;0.594	1.450;9.350	#	#	#	0.156;0.216	#	#	#	#	#	#	-0.153;1.795	#	000100	1.000	1.000	1	263.98	49998	6527	0.32		223	223
#	0.005;0.091	#	-0.023;0.117	0.979;1.526	#	0.183;0.386	#	#	#	#	0.492;0.692	#	#	0.004;0.010	#	-0.372;0.716	#	#	#	#	#	000001	0.106	0.639	1	346.28	49930	6529	0.32		111	667
-77.129;-55.305	#	#	0.059;0.124	#	#	#	0.022;0.148	-0.232;0.509	#	#	#	#	0.031;0.125	0.004;0.013	#	-0.239;0.899	#	#	#	#	0.781;1.732	010000	0.249	0.757	1	440.59	49992	6546	0.36		446	2666
-72.125;-65.964	#	0.282;0.361	0.080;0.275	#	#	#	#	#	#	#	#	#	#	#	#	0.377;1.023	#	#	0.043;0.099	#	0.733;1.612	001110	0.100	1.000	1	265.50	6576	6576	0.27		0	0
#	#	0.049;0.189	0.051;0.144	#	#	0.151;0.424	-0.041;0.211	#	5.913;11.591	0.099;0.740	0.306;0.470	0.020;0.242	#	#	#	-0.118;0.848	0.247;0.748	#	#	#	-0.420;0.585	001100	1.000	1.000	1	204.89	49616	6606	0.50		110	110
#	0.040;0.156	#	-0.020;0.227	-0.282;0.282	2.516;7.804	#	0.144;0.221	0.193;0.540	0.809;6.734	#	#	#	0.041;0.114	#	#	-0.070;1.018	-0.223;1.830	#	0.051;0.109	#	#	011000	0.265	0.767	1	637.51	49896	6630	0.50		665	1662
-91.529;-63.285	-0.026;0.108	0.124;0.345	#	#	4.149;10.752	#	#	#	#	1.054;1.559	#	#	#	#	#	0.724;1.427	#	#	#	#	#	001100	1.000	1.000	2	266.86	49685	6675	0.27		110	110
#	0.002;0.138	#	0.254;0.340	#	#	#	#	#	#	#	0.686;0.959	#	0.012;0.116	#	#	#	0.092;2.419	0.060;0.465	#	#	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	6722	0.32		110	110
#	0.003;0.106	#	-0.029;0.109	0.086;0.985	#	0.213;0.522	#	-0.035;0.330	#	-0.227;0.155	#	0.177;0.362	#	#	#	#	#	#	#	#	#	100001	0.792	0.954	1	514.50	49955	6726	0.32		886	1219
