Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	0.351;0.447	#	#	#	#	#	0.021;0.077	#	0.155;0.950	#	#	#	0.066;0.089	#	#	001110	1.000	1.000	1	217.46	49891	4144	0.18		117	117
-75.182;-45.655	#	-0.206;0.105	#	#	#	#	#	-0.152;0.559	#	#	0.337;0.485	#	#	0.007;0.013	#	#	#	#	#	0.013;0.946	#	100001	0.239	0.751	1	528.48	49963	4147	0.27		3401	9730
-92.536;-60.441	0.110;0.201	#	#	-0.467;0.467	0.021;12.790	0.254;0.427	0.087;0.305	#	#	0.090;0.601	#	0.502;0.656	#	#	#	#	-0.405;1.033	0.245;0.791	#	#	#	001000	1.000	1.000	1	340.98	49916	4169	0.45		234	234
#	0.068;0.136	#	0.139;0.324	#	#	#	#	1.011;1.352	#	#	#	#	#	#	#	#	#	#	0.057;0.087	#	#	000110	1.000	1.000	1	188.96	49957	4210	0.18		117	117
#	#	#	#	#	#	0.284;0.556	#	#	#	0.180;0.673	#	#	#	0.009;0.019	#	#	1.016;2.043	-0.136;0.554	#	#	#	100000	0.400	0.833	1	246.51	49619	4263	0.23		116	233
#	-0.007;0.155	#	0.213;0.326	-0.537;0.574	#	#	#	0.464;0.749	#	#	#	#	0.029;0.160	#	#	#	#	0.056;0.677	0.052;0.102	#	-0.582;0.746	001100	0.347	0.809	1	269.47	49683	4281	0.36		349	817
#	-0.043;0.096	0.026;0.200	0.099;0.232	0.113;0.889	#	-0.089;0.142	#	#	#	0.184;0.665	0.622;0.742	0.049;0.247	#	#	-0.499;0.639	-0.045;0.775	0.765;2.305	0.001;0.707	0.066;0.094	-0.033;1.311	#	111000	1.000	1.000	1	380.46	49753	4287	0.64		233	233
#	0.004;0.062	#	#	#	7.679;14.770	#	#	0.493;1.018	#	#	#	#	#	#	#	0.077;1.182	-0.941;1.592	#	#	#	#	001110	0.578	0.896	1	358.38	49889	4368	0.23		467	933
-83.039;-59.002	#	#	#	#	0.642;6.050	#	#	-0.152;0.559	-2.982;5.782	#	0.187;0.485	#	#	#	-0.252;1.176	#	#	#	0.069;0.118	#	#	100001	0.238	0.750	1	497.65	49988	4380	0.32		3616	10732
#	#	#	0.030;0.113	-0.124;0.978	-0.116;4.003	-0.076;0.418	#	#	#	-0.073;0.408	#	-0.134;0.288	-0.024;0.142	#	#	#	0.348;3.603	#	#	#	0.156;1.392	110000	0.100	0.630	1	602.98	49976	4594	0.41		349	6387
-101.474;-88.208	0.068;0.136	0.197;0.276	0.139;0.324	#	#	#	#	1.011;1.352	#	0.392;0.997	#	#	0.045;0.118	0.002;0.014	#	#	#	-0.041;0.629	0.057;0.087	#	#	000110	1.000	1.000	1	188.96	49957	4601	0.45		116	116
-85.468;-43.623	-0.024;0.102	0.225;0.418	#	-0.494;0.494	#	#	0.367;0.463	0.493;0.852	#	#	0.370;0.550	-0.203;0.285	#	#	#	#	#	#	#	0.389;2.447	#	001110	1.000	1.000	2	198.13	49977	4621	0.41		116	116
#	#	-0.074;0.154	0.004;0.097	0.525;1.422	#	-0.028;0.464	-0.071;0.155	-0.120;0.313	-0.768;5.034	#	#	#	-0.009;0.086	#	#	#	#	#	#	-0.586;0.578	0.252;1.078	100001	0.513	0.875	1	458.72	49939	4683	0.45		695	1391
-95.687;-68.727	#	0.166;0.324	0.212;0.287	-0.635;0.601	#	-0.028;0.295	#	0.473;1.020	#	#	0.382;0.540	#	#	#	#	#	#	0.378;0.679	#	0.282;1.571	-0.259;0.369	000110	0.402	0.833	1	247.65	49681	4716	0.45		115	346
-100.256;-82.710	#	#	0.099;0.198	#	4.261;13.274	-0.064;0.158	#	#	3.119;10.155	#	#	#	#	#	#	#	#	#	#	#	#	001110	0.381	0.824	1	430.26	49954	4727	0.23		811	2202
#	#	#	-0.003;0.107	#	-1.999;5.212	0.178;0.381	#	#	-0.768;5.034	0.012;0.577	#	#	-0.011;0.093	#	0.186;1.540	-0.436;0.703	#	#	#	0.790;1.558	1.116;1.799	100001	0.236	0.749	1	315.33	49710	4745	0.45		115	231
#	#	#	#	1.048;2.158	#	0.230;0.543	#	-0.157;0.356	#	-0.235;0.493	0.276;0.440	0.127;0.602	#	#	#	-0.268;0.636	#	#	0.146;0.173	#	#	110001	1.000	1.000	1	195.22	49795	4830	0.36		115	115
#	0.000;0.113	#	#	#	#	0.003;0.122	#	#	#	#	#	0.005;0.225	#	#	#	#	-0.176;0.714	#	0.032;0.090	0.363;2.338	-0.582;0.503	001100	0.213	0.734	1	454.00	49967	4857	0.32		1500	9119
-92.536;-60.441	0.110;0.201	#	#	-0.467;0.467	0.021;12.790	0.254;0.427	#	#	#	0.090;0.601	#	#	#	#	#	#	-0.405;1.033	0.458;0.791	#	#	#	001000	1.000	1.000	1	340.98	49916	4951	0.36		230	230
-101.474;-88.208	0.068;0.136	0.197;0.276	0.139;0.324	#	#	#	#	#	#	0.392;1.593	#	#	0.045;0.118	0.002;0.014	#	#	#	0.290;0.629	0.057;0.087	#	#	000110	1.000	1.000	1	188.96	49957	4992	0.41		115	115
-101.474;-88.208	#	0.197;0.276	0.139;0.324	#	#	#	#	1.011;1.352	4.844;8.300	#	#	#	#	#	#	#	#	0.290;0.629	#	#	-0.551;0.634	000110	1.000	1.000	1	188.96	49957	4992	0.32		115	115
#	-0.024;0.102	0.225;0.418	0.066;0.228	-0.494;0.494	#	#	#	0.493;0.852	#	#	0.370;0.550	-0.203;0.285	#	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	198.13	49977	5012	0.32		115	115
#	#	0.173;0.284	0.089;0.214	#	#	#	-0.001;0.217	0.247;0.544	#	0.333;1.172	0.498;0.634	-0.093;0.376	#	0.006;0.010	-0.408;0.961	#	-0.408;1.817	-0.042;0.416	#	0.132;1.943	#	011000	1.000	1.000	1	524.88	49669	5038	0.55		229	229
#	0.094;0.243	#	#	#	#	#	-0.076;0.200	#	#	#	#	-0.215;0.454	0.097;0.222	#	#	-0.277;0.694	#	0.511;0.793	#	#	-0.582;0.746	001100	0.347	0.809	1	302.33	49616	5042	0.32		114	804
-88.851;-59.324	#	-0.074;0.105	#	1.052;2.321	#	0.178;0.631	#	#	#	#	0.187;0.515	0.299;0.682	-0.011;0.093	#	0.186;0.619	#	2.781;3.876	#	0.063;0.119	#	#	100001	0.646	0.916	1	293.73	49710	5136	0.45		114	229
-82.549;-68.855	0.020;0.119	0.230;0.459	#	#	#	#	0.138;0.314	0.122;0.942	#	#	#	-0.057;0.580	#	#	0.019;0.502	0.045;0.731	0.040;2.470	#	0.067;0.096	-0.335;1.366	#	000001	1.000	1.000	1	227.31	49732	5158	0.50		114	114
-73.083;-48.263	#	#	0.024;0.108	-0.644;0.678	#	#	#	#	#	#	#	#	-0.006;0.122	#	0.432;1.005	#	-0.081;2.007	-0.004;0.533	#	#	#	010001	0.152	0.686	1	588.30	49746	5172	0.32		114	7796
#	#	#	#	-0.494;0.494	4.261;13.274	-0.064;0.158	#	#	#	#	#	#	0.021;0.077	#	#	#	-0.249;1.051	0.434;0.772	#	#	-0.538;0.772	001110	0.369	0.819	1	458.10	49933	5173	0.32		1721	5390
#	#	#	#	-0.084;0.533	#	#	#	0.215;0.500	2.201;5.287	#	#	#	0.068;0.112	0.004;0.014	#	#	#	0.245;0.791	#	#	#	001000	0.254	0.760	1	585.48	49974	5191	0.27		1488	7324
-89.143;-58.332	#	0.003;0.174	#	#	#	#	#	-0.051;0.416	#	#	#	-0.011;0.193	0.064;0.184	0.009;0.017	#	-0.396;0.759	#	#	0.073;0.112	1.395;3.426	0.443;0.928	100001	1.000	1.000	1	276.84	49797	5223	0.45		114	114
-82.816;-59.708	-0.011;0.089	#	-0.000;0.190	-0.441;0.459	-1.079;6.372	#	#	#	#	#	#	0.150;0.500	#	#	#	#	#	#	#	-0.237;2.781	#	000001	0.209	0.732	1	584.81	49981	5255	0.32		2978	12362
#	-0.021;0.135	#	#	-0.398;0.836	4.041;8.728	-0.050;0.245	0.063;0.347	0.033;0.774	3.398;12.656	#	#	0.020;0.198	0.039;0.143	#	0.005;1.085	-0.024;0.880	#	0.111;0.732	0.065;0.089	2.116;3.735	-0.315;1.032	001000	1.000	1.000	2	293.23	49868	5294	0.68		114	114
-99.086;-81.479	#	#	#	#	#	#	#	#	2.488;7.203	-0.068;0.653	#	#	0.011;0.125	0.005;0.010	#	#	#	#	0.052;0.142	#	#	000110	0.214	0.735	1	452.17	49991	5334	0.27		571	2514
-83.921;-71.083	#	0.065;0.170	0.034;0.157	#	1.216;8.908	0.140;0.272	#	#	#	-0.136;0.703	0.318;0.668	0.014;0.245	#	#	0.108;0.802	#	#	0.212;0.513	0.074;0.102	0.494;1.674	0.708;1.641	001010	1.000	1.000	1	487.61	49989	5368	0.59		229	229
#	0.144;0.239	0.069;0.180	#	#	-0.199;6.531	0.123;0.460	#	-0.094;0.487	0.658;4.485	#	#	#	0.093;0.186	#	#	#	-0.608;1.857	0.005;0.466	#	#	-0.135;0.332	010000	0.402	0.833	1	380.22	49953	5379	0.45		114	228
#	#	#	0.213;0.326	#	1.805;10.578	#	#	#	4.795;8.251	0.463;0.796	#	#	0.029;0.116	#	#	#	#	#	#	0.083;1.345	#	001100	0.402	0.833	1	354.93	49966	5392	0.27		114	228
#	-0.024;0.102	0.225;0.418	0.066;0.228	-0.494;0.494	#	-0.064;0.156	0.367;0.463	#	-0.080;7.326	#	0.402;0.550	#	#	0.004;0.012	#	0.077;1.182	#	#	#	#	#	001110	1.000	1.000	1	198.13	49977	5403	0.45		114	114
#	0.182;0.240	-0.031;0.131	0.026;0.114	1.102;2.424	#	#	#	#	#	#	#	0.438;0.636	#	#	-0.627;0.183	#	#	#	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	5416	0.32		114	114
#	0.011;0.152	#	-0.023;0.149	1.358;2.028	#	#	#	#	#	#	0.306;0.691	0.390;0.759	-0.004;0.055	0.005;0.009	-1.468;0.576	-0.337;0.650	#	#	#	#	#	100000	0.808	0.958	1	335.97	49929	5476	0.41		341	455
#	#	#	#	-0.124;0.775	-0.116;7.817	#	-0.035;0.184	#	#	#	#	0.084;0.288	0.031;0.098	#	-0.593;1.172	#	0.348;1.786	0.127;0.466	#	#	#	110000	0.091	0.619	1	599.71	49976	5479	0.36		1250	14799
#	#	#	#	0.408;1.025	4.474;11.805	0.336;0.587	#	-0.048;0.237	#	#	0.358;0.785	0.147;0.589	-0.007;0.040	#	#	#	#	0.196;0.626	0.078;0.130	#	#	000001	1.000	1.000	1	240.25	49666	5483	0.41		113	113
-82.549;-68.855	#	0.297;0.392	#	#	#	-0.021;0.275	0.138;0.314	#	0.646;5.336	#	#	#	#	0.001;0.013	#	0.045;0.731	#	#	0.067;0.096	0.275;1.366	#	000001	1.000	1.000	2	227.31	49732	5549	0.41		113	113
#	0.076;0.147	#	0.059;0.100	#	#	#	-0.089;0.199	-0.235;0.610	#	#	#	#	#	#	-0.804;0.353	#	0.998;2.915	0.056;0.621	#	0.325;1.587	0.539;1.059	010000	0.236	0.749	1	425.72	49796	5613	0.41		113	227
-76.035;-60.202	#	#	#	#	-2.786;6.107	0.155;0.387	#	-0.114;0.216	#	#	0.313;0.460	0.363;0.653	-0.036;0.087	#	0.336;0.895	-0.413;0.809	1.671;4.101	#	0.057;0.113	-0.239;1.270	0.878;1.787	100000	0.554	0.889	1	395.97	49884	5618	0.59		340	681
#	#	#	#	-0.573;0.494	4.720;9.167	-0.051;0.090	#	#	3.119;12.165	#	#	-0.081;0.500	#	#	-0.106;0.916	#	-0.249;1.051	0.434;0.826	#	0.247;1.920	#	001110	0.333	0.803	1	454.47	49962	5644	0.41		1363	4313
-99.086;-73.838	#	0.036;0.298	#	#	#	#	0.042;0.172	#	0.301;10.635	#	#	-0.137;0.214	#	#	0.050;1.095	#	-1.096;1.300	#	#	#	-0.472;0.838	000110	0.122	0.657	1	440.88	49968	5652	0.36		907	7375
-100.511;-65.929	0.090;0.192	#	-0.006;0.182	#	#	0.330;0.548	#	#	#	#	#	#	#	0.005;0.013	#	#	#	#	#	#	-0.018;0.987	001010	0.165	0.697	1	409.45	49837	5654	0.27		226	1245
#	-0.021;0.135	#	#	-0.398;0.836	4.041;8.728	-0.050;0.245	0.063;0.347	0.033;0.774	3.398;12.656	#	#	0.020;0.198	#	#	0.005;1.085	-0.024;1.056	#	0.111;0.732	0.065;0.089	2.116;3.735	-0.315;1.032	001000	1.000	1.000	1	293.23	49868	5685	0.64		113	113
#	#	#	#	#	#	#	-0.076;0.200	#	#	#	#	0.005;0.454	#	#	#	#	#	0.511;0.793	0.063;0.090	#	#	001100	0.204	0.728	1	432.71	49958	5714	0.18		792	5890
#	#	#	#	-0.423;0.617	#	#	0.003;0.138	-0.215;0.617	2.620;7.064	-0.162;0.541	0.265;0.565	0.011;0.209	#	0.005;0.012	0.939;1.441	#	0.177;1.581	#	#	#	#	101000	0.168	0.700	1	487.62	49913	5730	0.45		113	565
#	-0.004;0.036	-0.074;0.154	0.004;0.097	#	#	#	-0.051;0.158	#	#	#	#	#	#	#	#	-0.396;0.659	1.326;3.120	#	0.057;0.108	#	#	100001	1.000	1.000	1	513.46	49986	5780	0.32		566	566
#	0.182;0.240	-0.031;0.131	0.026;0.117	1.490;2.424	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000001	1.000	1.000	1	207.65	49990	5807	0.18		113	113
#	#	#	0.066;0.228	-0.540;0.589	7.679;13.274	#	#	0.220;0.517	#	#	#	#	#	#	0.888;0.982	#	-0.249;1.051	0.434;0.726	0.059;0.095	#	-0.538;0.772	001110	1.000	1.000	1	396.65	49624	5832	0.41		112	112
#	#	#	#	#	#	#	-0.022;0.243	0.137;0.695	2.133;4.515	#	#	-0.108;0.359	#	#	-0.029;1.318	#	#	-0.042;0.579	#	#	0.982;2.005	011000	0.237	0.750	1	387.20	49682	5840	0.32		225	903
#	0.107;0.180	0.131;0.242	#	#	#	#	0.235;0.353	-0.084;0.554	#	#	#	#	#	#	#	-0.157;0.730	0.053;2.620	-0.033;0.607	0.077;0.119	#	0.301;0.822	100000	1.000	1.000	1	315.29	49705	5913	0.41		112	112
#	#	0.003;0.174	0.014;0.144	-0.573;0.573	#	#	#	-0.051;0.416	#	#	#	-0.011;0.193	0.064;0.184	0.009;0.017	-0.545;0.535	-0.396;0.759	-0.253;1.972	0.195;0.872	#	1.395;3.426	0.443;0.928	100001	1.000	1.000	1	276.84	49797	6005	0.59		112	112
#	#	#	#	#	1.216;8.908	0.140;0.272	#	#	#	-0.136;0.703	0.318;0.668	0.014;0.245	0.059;0.161	#	0.927;1.409	#	#	#	0.074;0.102	#	#	001010	0.402	0.833	1	424.60	49839	6047	0.36		112	448
#	-0.014;0.131	0.019;0.253	#	#	#	#	#	0.215;0.500	#	0.095;0.601	#	#	#	0.003;0.015	-0.198;0.303	-0.220;0.985	#	#	#	0.435;1.203	#	001000	0.229	0.745	1	495.77	49944	6048	0.36		449	3820
#	-0.012;0.120	0.012;0.108	0.034;0.151	#	#	#	#	#	#	-0.269;0.409	0.303;0.460	#	-0.001;0.100	#	#	#	#	-0.122;0.339	#	#	#	100000	0.393	0.830	1	483.96	49956	6093	0.32		1009	5050
-99.626;-69.671	#	#	0.030;0.106	0.734;1.510	#	#	-0.044;0.156	#	#	-0.231;0.422	#	#	#	#	#	#	#	0.177;0.864	0.114;0.141	#	#	010000	0.647	0.917	1	220.31	49893	6101	0.32		112	224
#	#	0.069;0.180	#	#	-0.199;6.531	0.123;0.460	#	#	0.658;4.485	#	#	#	0.093;0.186	#	#	-0.394;0.727	-0.608;1.857	0.005;0.466	0.073;0.107	#	#	010000	0.142	0.677	1	415.52	49953	6161	0.41		224	1794
#	#	-0.057;0.108	#	#	#	#	#	#	0.629;3.715	#	0.303;0.320	#	#	#	#	#	#	#	0.055;0.113	#	#	100000	1.000	1.000	1	346.58	49956	6164	0.18		112	112
#	0.182;0.240	-0.031;0.131	0.026;0.114	1.102;2.424	#	#	#	#	0.323;4.520	#	#	#	#	#	-0.627;0.183	#	#	0.142;0.786	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	6198	0.36		112	112
-99.626;-69.671	#	0.057;0.184	0.030;0.106	0.734;1.510	#	#	#	#	-0.108;9.149	#	#	#	#	#	#	#	1.504;3.661	0.177;0.864	#	#	1.095;1.633	010000	0.237	0.750	1	323.64	49992	6200	0.36		224	896
#	0.002;0.112	#	0.132;0.218	#	0.533;3.658	#	0.013;0.132	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000010	0.106	0.638	1	341.25	49613	6212	0.18		111	671
-92.544;-59.179	0.010;0.092	#	#	0.103;0.844	0.684;6.814	0.005;0.204	#	0.052;0.610	#	-0.196;0.507	0.432;0.628	#	#	#	-0.804;0.353	#	0.998;2.915	#	#	0.325;1.587	#	010000	0.317	0.795	1	495.28	49895	6234	0.50		447	1454
#	0.011;0.152	#	-0.023;0.149	1.358;2.028	-0.701;6.030	#	#	#	#	-0.163;0.405	0.356;0.716	#	#	0.005;0.009	-0.813;0.576	#	#	#	#	-0.476;1.088	#	100000	0.708	0.933	1	330.09	49929	6258	0.41		335	558
-94.917;-63.678	#	#	#	0.408;1.025	4.474;11.805	0.342;0.587	#	-0.048;0.237	0.343;5.528	#	#	0.147;0.589	#	0.007;0.016	0.399;1.557	#	#	#	0.094;0.130	#	0.431;0.952	000001	1.000	1.000	1	240.25	49666	6265	0.50		111	111
-92.544;-59.179	0.007;0.092	#	#	0.103;0.844	#	0.005;0.204	-0.089;0.199	#	#	-0.196;0.507	#	#	#	#	#	#	0.998;2.915	#	#	#	#	010000	0.150	0.684	1	523.59	49947	6289	0.32		558	5366
#	#	#	-0.032;0.228	-0.494;0.494	4.261;7.840	-0.064;0.158	#	#	#	0.574;1.277	0.418;0.642	#	0.021;0.077	#	#	#	-0.249;1.051	0.578;0.772	#	#	-0.251;0.772	001110	1.000	1.000	1	220.97	49749	6348	0.45		111	111
#	#	0.003;0.174	0.014;0.144	-0.573;0.573	#	#	#	-0.051;0.416	#	#	#	-0.011;0.193	0.064;0.184	0.009;0.017	-0.545;0.535	-0.396;0.759	#	0.195;0.872	#	1.395;3.730	0.407;0.964	100001	1.000	1.000	1	276.85	49797	6396	0.55		111	111
#	-0.024;0.102	#	#	#	#	-0.064;0.158	#	#	#	#	0.284;0.666	#	#	0.005;0.012	0.233;1.429	0.077;1.182	-0.958;1.610	0.434;0.726	#	0.441;1.946	#	001110	0.238	0.750	1	501.03	49954	6460	0.41		2007	6682
#	0.169;0.301	0.055;0.207	0.051;0.134	#	#	#	#	#	2.376;8.424	#	#	-0.088;0.176	#	#	#	#	-0.145;2.251	#	#	#	0.748;1.358	000100	1.000	1.000	1	210.19	49928	6527	0.32		111	111
-83.921;-71.083	#	0.065;0.170	0.034;0.157	#	#	0.140;0.272	#	#	#	-0.136;0.703	0.318;0.668	0.014;0.245	0.059;0.119	#	#	#	#	0.212;0.513	0.074;0.102	#	0.708;1.641	001010	1.000	1.000	1	487.61	49989	6541	0.50		223	223
#	#	#	0.041;0.143	#	2.556;6.042	0.141;0.418	#	#	#	#	0.427;0.563	#	-0.024;0.101	0.002;0.010	-0.593;0.738	#	1.310;3.603	#	#	#	#	110000	0.259	0.763	1	420.22	49976	6575	0.36		333	2110
#	-0.004;0.036	#	0.004;0.097	#	#	#	#	#	#	#	#	#	#	#	#	#	1.326;3.120	#	#	#	1.490;2.100	100001	1.000	1.000	1	447.74	49986	6585	0.18		111	111
#	#	#	0.026;0.114	#	#	#	#	-0.130;0.280	0.446;4.396	#	#	0.438;0.636	#	#	-0.627;0.183	#	#	0.142;0.786	#	-0.055;1.811	#	000001	0.402	0.833	1	276.50	49990	6589	0.32		111	222
#	0.026;0.134	#	#	#	#	#	#	#	#	#	#	#	-0.038;0.075	0.009;0.019	#	#	1.016;2.043	-0.136;0.554	0.109;0.144	#	0.194;0.642	100000	1.000	1.000	1	219.11	49619	6609	0.32		110	110
#	#	#	#	#	#	#	-0.080;0.203	#	#	-0.315;0.413	0.185;0.589	0.363;0.653	#	#	#	-0.106;0.580	1.746;3.149	0.240;0.805	0.057;0.113	#	1.195;1.787	100000	1.000	1.000	1	391.71	49801	6669	0.41		332	332
#	#	#	0.013;0.196	0.426;1.272	0.328;8.875	#	#	#	2.080;9.609	-0.128;0.563	#	#	#	0.017;0.021	0.236;1.143	#	#	#	#	0.578;1.483	0.419;1.568	010010	1.000	1.000	1	219.11	49742	6732	0.41		110	110
-94.917;-61.171	-0.011;0.147	#	#	#	#	0.336;0.567	#	#	#	#	0.358;0.785	#	-0.007;0.059	#	0.139;1.159	-0.021;0.481	#	0.193;0.626	0.133;0.169	0.275;1.235	#	000001	1.000	1.000	2	170.99	49756	6746	0.45		110	110
#	#	#	#	#	#	#	-0.080;0.203	#	#	-0.315;0.673	#	0.363;0.653	#	#	-0.396;0.145	0.026;0.947	#	0.240;0.805	#	#	1.195;1.787	100000	0.400	0.833	1	276.50	49764	6754	0.32		110	221
#	#	#	0.012;0.093	#	-2.786;6.107	#	-0.102;0.186	#	#	-0.069;0.413	0.313;0.460	#	-0.036;0.087	#	0.336;0.895	-0.413;0.809	0.991;3.149	#	0.057;0.113	-0.239;1.270	0.878;1.524	100000	0.690	0.928	1	421.97	49884	6756	0.55		442	775
#	0.007;0.113	#	0.180;0.373	#	#	#	#	#	#	-0.196;0.507	0.432;0.628	#	#	#	#	#	#	#	#	#	-0.224;1.069	010000	0.146	0.681	1	349.73	49859	6849	0.23		110	1327
-99.086;-73.838	-0.034;0.118	0.119;0.298	0.043;0.226	-0.539;0.601	#	#	#	#	#	#	0.262;0.584	#	0.002;0.125	#	#	#	#	0.535;1.030	0.052;0.113	0.313;1.795	-0.315;0.369	000110	0.448	0.852	1	436.81	49991	6850	0.50		331	994
#	0.040;0.102	#	0.023;0.135	-0.418;0.760	-2.786;6.107	#	#	#	#	#	#	#	#	0.002;0.014	0.362;0.864	#	0.570;3.149	0.118;0.410	0.055;0.113	#	0.878;1.787	100000	0.131	0.666	1	473.99	49873	6863	0.45		110	331
-89.012;-77.030	#	#	#	-0.494;0.494	4.261;13.274	#	0.351;0.447	#	#	#	#	#	0.021;0.077	#	#	#	#	#	0.066;0.089	#	#	001110	1.000	1.000	1	217.46	49891	6881	0.27		110	110
-99.626;-69.671	#	-0.010;0.184	#	#	-1.419;6.754	0.324;0.510	#	#	-0.108;9.149	#	#	#	#	0.007;0.012	#	#	1.504;3.661	#	0.114;0.139	#	1.095;1.633	010000	1.000	1.000	2	244.68	49893	6883	0.41		110	110
-92.536;-60.441	0.110;0.201	0.092;0.203	#	-0.467;0.467	#	0.254;0.427	0.087;0.305	#	1.368;8.898	#	#	0.497;0.656	-0.010;0.103	0.004;0.015	#	-0.133;0.888	-0.405;1.033	#	0.088;0.120	#	-0.360;0.825	001000	1.000	1.000	1	335.63	49916	6906	0.64		110	110
#	0.201;0.268	0.055;0.207	#	#	4.468;9.644	#	#	#	2.376;8.344	0.031;0.709	0.276;0.500	-0.088;0.176	#	#	0.457;1.904	-0.876;0.703	#	0.199;0.679	#	#	0.748;1.358	000100	1.000	1.000	1	210.19	49928	6918	0.50		110	110
#	#	#	#	1.358;2.028	#	#	#	#	0.224;5.284	#	0.306;0.716	0.390;0.759	#	#	-0.813;0.576	-0.196;0.507	1.475;3.837	#	#	#	#	100000	0.808	0.958	1	335.97	49929	6919	0.32		330	440
#	0.144;0.270	#	#	#	#	#	#	#	0.658;4.485	#	#	#	0.093;0.186	#	#	#	-0.608;1.857	0.005;0.466	0.073;0.107	#	-0.135;0.332	010000	0.402	0.833	1	380.22	49953	6943	0.32		110	220
-71.742;-46.494	-0.004;0.036	-0.074;0.154	0.004;0.097	#	#	#	#	#	-2.342;5.681	-0.059;0.472	0.017;0.485	#	#	#	#	#	1.326;3.120	#	#	0.013;0.946	#	100001	1.000	1.000	1	518.34	49986	6953	0.41		441	441
#	#	0.225;0.418	#	#	7.679;14.770	-0.041;0.145	0.367;0.463	#	-0.759;7.326	#	0.370;0.550	-0.203;0.285	#	#	#	0.077;1.182	#	#	0.064;0.087	#	#	001110	1.000	1.000	1	198.13	49977	6967	0.41		110	110
-83.039;-59.002	#	#	0.004;0.097	0.525;1.422	-2.192;6.221	0.178;0.464	-0.071;0.151	#	-0.768;5.034	#	0.337;0.485	#	-0.011;0.086	0.007;0.013	0.054;1.269	#	1.477;3.120	#	#	0.013;0.578	#	100001	0.724	0.938	1	411.94	49988	6978	0.59		550	880
#	#	#	#	#	3.034;10.597	#	#	#	4.518;8.424	-0.192;0.647	#	#	0.108;0.217	0.002;0.014	#	#	#	#	#	#	#	000100	0.402	0.833	1	261.56	49998	6988	0.23		220	440
#	0.024;0.147	#	0.054;0.218	#	#	#	#	0.182;0.501	#	0.169;0.675	0.706;0.973	0.103;0.591	#	#	#	#	-1.112;1.112	0.144;0.661	#	#	#	000010	0.131	0.666	1	394.35	49613	6994	0.36		109	439
-110.217;-87.965	#	-0.001;0.224	0.062;0.133	#	#	#	-0.076;0.200	#	#	#	#	#	#	#	#	-0.277;0.694	-0.176;0.714	#	#	1.681;2.422	-0.582;0.746	001100	0.646	0.916	1	216.43	49616	6997	0.36		109	219
-96.489;-85.495	#	#	#	-0.372;0.631	3.738;11.550	-0.111;0.202	0.081;0.303	#	#	0.459;0.819	0.492;0.661	-0.086;0.324	#	#	#	#	-0.346;1.263	#	0.041;0.100	#	#	011100	0.402	0.833	1	391.97	49730	7080	0.45		219	658
-94.917;-61.171	-0.011;0.147	-0.024;0.095	#	#	4.274;12.446	0.408;0.530	#	-0.048;0.251	-0.549;8.338	#	0.358;0.785	#	#	#	#	-0.183;0.481	0.099;1.673	#	#	0.275;1.235	-0.480;0.687	000001	1.000	1.000	1	170.99	49756	7137	0.55		109	109
#	#	#	#	#	#	#	-0.080;0.203	#	#	-0.315;0.413	0.185;0.589	0.363;0.653	#	#	#	#	#	0.240;0.805	#	#	#	100000	0.276	0.773	1	310.79	49801	7145	0.23		437	2736
#	#	0.008;0.245	#	#	5.460;7.129	#	#	#	#	#	#	#	#	#	#	-0.016;0.930	#	#	#	0.363;2.338	-0.582;0.503	001100	0.163	0.696	1	470.45	49958	7152	0.23		548	6251
-71.742;-46.494	#	#	#	#	#	0.367;0.620	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.844	0.967	1	429.35	49904	7160	0.09		438	548
-94.070;-65.399	#	-0.006;0.124	-0.047;0.144	#	#	#	#	#	#	-0.235;0.493	#	#	#	#	#	-0.268;0.636	1.756;4.015	#	0.146;0.173	#	#	110001	1.000	1.000	1	195.22	49795	7176	0.32		109	109
-73.974;-61.564	-0.011;0.162	-0.011;0.139	-0.000;0.274	#	#	0.336;0.441	#	#	-1.765;6.258	#	0.358;0.785	#	#	#	#	-0.354;0.481	1.604;4.131	#	#	#	#	000001	0.354	0.813	1	394.90	49799	7180	0.41		218	875
#	#	-0.016;0.161	0.053;0.175	#	#	#	-0.078;0.192	#	#	#	#	0.071;0.401	0.107;0.144	#	0.067;1.263	0.333;1.204	#	0.647;0.887	#	#	#	000010	1.000	1.000	1	238.09	49841	7222	0.36		109	109
-76.035;-60.202	#	-0.041;0.172	-0.001;0.150	#	#	#	-0.054;0.203	#	#	#	#	#	-0.036;0.092	#	0.235;1.161	#	#	#	0.059;0.111	-0.491;1.375	0.878;1.524	100000	0.352	0.812	1	368.24	49932	7254	0.41		765	2516
