-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	1	0	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.60	49895	28605	0.65		34	34
0	0	1	1	0	0	1	0	0	0	#	1	#	0	#	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.61	49907	28617	0.74		34	34
0	0	0	1	0	0	0	#	#	1	1	#	0	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	38.92	49404	28759	0.83		29	29
0	0	0	0	0	#	0	0	#	0	#	1	0	#	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.32	49436	28791	0.74		29	29
#	0	1	#	0	#	1	#	0	0	0	1	0	#	#	#	0	0	#	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.09	49532	28887	0.61		33	33
#	#	#	1	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.05	49577	28932	0.70		33	33
0	0	0	1	0	#	0	0	#	0	1	1	0	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.79	49714	29069	0.83		33	33
#	0	0	#	1	#	0	#	0	0	0	0	0	#	#	0	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.22	49742	29097	0.61		33	33
0	0	#	#	#	0	0	#	#	0	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.05	49784	29139	0.74		33	33
0	0	0	#	0	0	1	0	#	0	1	0	0	#	#	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.97	49845	29200	0.78		33	33
1	0	0	0	1	#	#	0	0	#	0	#	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.63	49876	29231	0.78		33	33
0	0	1	1	0	0	1	0	#	0	1	1	#	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.57	49907	29262	0.83		33	33
#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.84	49443	29443	0.83		28	28
0	#	0	0	0	1	#	0	1	0	0	#	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.22	49521	29521	0.70		32	32
0	0	0	0	0	0	0	0	#	1	1	#	0	#	#	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	63.91	49870	29525	0.65		131	131
0	1	0	0	0	0	0	#	0	0	1	0	#	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.32	49666	29666	0.70		32	32
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.59	49792	29725	0.83		65	65
1	1	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.29	49781	29781	0.78		32	32
0	#	#	0	#	0	#	#	#	#	0	#	#	#	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.38	49866	29866	0.48		32	32
0	#	0	#	0	0	0	#	0	1	1	1	0	#	0	#	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	67.81	49870	29870	0.65		64	64
#	0	0	0	1	0	#	0	#	0	0	1	0	1	#	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.74	49890	29890	0.74		32	32
0	1	#	0	0	0	#	#	0	0	#	1	0	#	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.28	49656	30141	0.70		62	62
0	0	0	1	#	0	#	#	0	#	1	#	0	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.72	49785	30270	0.74		31	31
#	0	0	0	1	#	0	#	#	0	0	1	0	1	#	0	0	#	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	2	40.78	49890	30375	0.65		31	31
1	0	0	0	1	#	#	0	#	0	#	#	0	1	#	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	40.78	49890	30375	0.65		31	31
0	0	0	0	0	#	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	49.53	49918	30403	0.91		31	31
0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.01	49378	30508	0.87		27	27
0	0	0	1	0	#	#	0	#	0	#	0	#	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.06	49384	30514	0.70		27	27
#	#	1	0	0	0	0	#	0	1	#	#	0	0	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.69	49426	30556	0.70		27	27
0	0	#	0	0	0	1	#	0	0	#	#	0	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000000000	0.442	0.984	1	54.98	49761	30560	0.70		85	85
0	0	0	#	0	#	#	#	0	0	1	0	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.92	49443	30573	0.74		27	27
0	#	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	#	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.25	49535	30665	0.65		30	30
#	0	0	0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.77	49556	30686	0.83		30	30
0	1	#	0	0	0	#	#	0	0	#	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.28	49656	30723	0.78		61	61
0	0	1	#	#	0	0	0	0	1	1	1	0	0	#	0	0	#	0	0	#	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	44.46	49638	30768	0.70		30	60
#	0	0	0	0	0	0	0	0	0	1	1	#	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.91	49803	30933	0.83		30	30
#	0	0	#	0	0	0	0	#	1	0	1	#	0	0	0	#	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.35	49866	30996	0.65		30	30
0	0	#	#	0	0	#	1	0	0	0	#	0	0	0	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.65	49879	31009	0.74		30	30
0	0	1	0	0	#	0	1	#	#	1	#	#	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.68	49884	31014	0.74		30	30
0	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.72	49989	31119	0.83		30	30
0	0	0	0	0	0	0	0	#	0	#	1	#	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.31	49436	31211	0.78		26	26
#	0	#	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.74	49438	31213	0.78		26	26
#	#	#	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	47.01	49597	31372	0.70		29	59
0	#	0	1	#	#	0	0	0	0	#	#	#	0	0	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.86	49604	31379	0.65		29	29
0	1	#	0	#	#	#	0	1	0	0	0	0	#	0	#	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	44.53	49629	31404	0.65		29	29
0	0	#	#	0	0	0	1	0	#	0	1	0	#	0	0	1	0	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.62	49879	31654	0.70		29	29
#	0	0	#	#	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.34	49947	31711	0.61		143	143
#	#	#	0	#	0	0	1	0	#	0	#	0	#	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000001000000000	0.075	0.949	2	65.33	49940	31715	0.39		84	195
0	1	0	#	0	0	#	0	0	0	#	#	0	1	#	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.322	0.978	1	77.47	49921	31776	0.57		416	500
#	0	0	0	0	1	0	0	1	0	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	39.61	49361	31781	0.91		25	25
0	0	0	1	0	0	0	0	0	1	1	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.10	49404	31824	0.91		25	25
#	#	1	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.64	49492	31912	0.78		25	25
0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.14	49535	31955	0.74		28	28
#	#	0	0	#	1	0	#	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.38	49551	31971	0.78		28	28
#	0	#	#	0	0	0	0	#	#	0	1	0	#	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.114	0.957	1	65.02	49842	31992	0.65		86	165
0	0	#	0	0	0	0	#	0	1	1	1	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	2	59.81	49870	32058	0.74		114	114
#	1	#	#	#	0	#	0	#	0	#	#	0	#	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.117	0.958	1	47.93	49674	32094	0.48		28	53
0	0	0	1	0	#	0	0	#	0	1	1	0	0	#	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.13	49714	32134	0.83		28	28
1	0	#	#	1	#	0	0	0	0	0	#	#	#	0	0	0	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	39.19	49823	32243	0.65		28	28
0	0	#	1	0	#	#	#	0	0	#	#	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.62	49844	32264	0.74		28	28
0	0	1	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.84	49884	32304	0.65		28	28
0	1	1	#	0	0	0	1	0	0	1	#	0	0	0	#	1	0	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.87	49895	32315	0.78		28	28
0	0	1	1	0	0	#	0	0	#	1	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000100000000000000000000000000000	0.117	0.958	1	28.48	49917	32337	0.83		28	53
0	#	1	0	0	0	0	0	#	0	1	#	0	0	#	#	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	59.33	49923	32343	0.74		56	56
#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.468	0.985	1	64.26	49947	32367	0.65		165	165
0	#	0	1	0	#	1	0	#	0	#	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	31.22	49384	32449	0.74		24	24
0	#	0	1	0	#	1	0	0	0	#	#	0	0	#	1	0	0	#	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.22	49384	32449	0.70		24	24
1	0	0	0	#	0	0	#	0	#	0	#	0	#	#	#	0	0	1	#	0	0	0	000000000000000000000000000000100000000000000	0.086	0.952	1	53.58	49399	32464	0.65		24	52
0	0	0	0	0	0	0	1	0	0	1	1	0	0	#	#	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	27.58	49418	32483	0.87		24	24
0	0	0	#	0	0	1	#	#	0	1	0	0	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.64	49468	32533	0.74		24	24
#	0	1	#	0	#	1	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.09	49532	32597	0.74		27	27
0	0	0	#	#	1	#	#	0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.27	49551	32616	0.74		27	27
0	#	#	1	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.22	49577	32642	0.74		27	27
0	1	0	0	#	0	0	1	#	0	1	#	0	0	#	#	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.46	49593	32658	0.70		27	27
0	#	#	1	#	#	0	0	0	0	#	#	#	0	0	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.09	49604	32669	0.61		27	27
0	1	0	0	0	#	0	#	#	#	#	1	#	#	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.41	49641	32706	0.61		27	27
0	1	0	0	0	0	0	#	#	0	#	1	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.41	49641	32706	0.78		27	27
0	0	#	1	#	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.01	49693	32758	0.74		27	27
0	0	0	#	0	0	#	#	0	#	0	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.01	49693	32758	0.74		27	27
0	0	0	#	0	0	0	0	#	0	#	#	0	0	0	#	1	#	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.17	49714	32779	0.65		27	27
0	0	0	#	#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.07	49725	32790	0.78		27	27
0	0	#	1	#	0	1	#	0	#	0	1	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	39.15	49734	32799	0.74		27	27
1	1	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	40.95	49781	32846	0.74		27	27
0	0	#	#	0	0	0	#	#	0	1	1	#	#	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.03	49784	32849	0.70		27	27
0	0	0	#	#	#	0	#	#	1	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.93	49811	32876	0.70		54	54
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.55	49860	32925	0.78		78	78
0	1	#	#	0	#	0	1	0	0	#	1	0	#	0	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	31.91	49895	32960	0.70		27	27
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.89	49942	33007	0.83		27	27
#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	36.36	49968	33033	0.83		27	51
0	0	0	0	0	#	0	#	0	0	#	1	#	0	#	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.12	49436	33146	0.74		23	23
#	0	#	0	0	#	0	#	0	1	1	1	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.70	49438	33148	0.65		23	23
0	#	0	#	0	1	0	0	#	0	0	#	1	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	34.59	49440	33150	0.74		23	23
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.08	49443	33153	0.87		23	23
#	0	#	1	#	0	0	0	#	0	#	#	#	#	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.157	0.964	1	76.22	49978	33169	0.35		715	946
0	0	0	0	0	0	0	#	0	0	0	1	#	#	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.07	49467	33177	0.78		23	23
1	1	#	0	0	0	0	0	1	#	0	0	0	1	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	51.11	49479	33189	0.78		23	23
#	#	#	0	0	0	0	1	0	0	0	0	0	0	0	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.61	49492	33202	0.83		23	23
#	1	0	0	0	0	0	0	1	#	#	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	44.42	49629	33339	0.70		26	26
0	0	#	0	0	0	0	#	0	1	1	1	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	45.45	49677	33348	0.70		79	79
#	1	#	#	#	#	#	0	#	#	#	0	#	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.119	0.958	1	47.98	49674	33384	0.52		26	49
0	0	1	1	0	0	0	0	#	#	0	#	#	0	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.175	0.966	1	62.11	49978	33451	0.65		156	210
#	#	0	0	0	0	0	0	0	0	#	0	1	#	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000001000000	0.348	0.979	1	51.50	49790	33500	0.61		26	49
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.09	49856	33566	0.91		26	26
0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	0.174	0.966	1	54.42	49860	33570	0.74		75	101
0	1	1	0	0	0	0	1	0	0	#	#	0	0	0	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.97	49895	33605	0.83		26	26
0	0	1	1	0	0	1	0	0	0	#	#	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.79	49907	33617	0.74		26	26
0	#	1	0	0	0	0	0	#	0	1	#	#	0	0	0	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.35	49923	33633	0.70		52	52
0	0	0	0	0	0	0	0	#	0	0	0	0	#	1	#	0	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	53.53	49360	33715	0.78		22	48
0	0	0	0	0	0	0	#	0	#	#	#	1	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.64	49412	33767	0.74		22	22
#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	#	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.07	49443	33798	0.74		22	22
0	#	#	0	0	0	0	0	0	1	0	#	#	#	0	#	#	#	#	0	0	0	#	100000000000000000000000000000000000100000000	0.296	0.976	1	42.88	49464	33819	0.57		22	48
0	0	0	0	#	#	0	0	#	0	1	#	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.108	0.956	2	47.38	49933	33857	0.65		74	145
0	#	1	0	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.06	50000	33870	0.83		26	26
0	0	0	#	0	0	0	0	0	1	1	#	0	#	#	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.329	0.978	2	63.91	49870	33880	0.65		103	103
0	0	0	0	0	0	#	0	0	#	#	#	0	0	1	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	30.39	49528	33883	0.74		25	25
0	#	#	#	#	#	0	1	0	#	#	0	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.547	0.988	1	90.41	49996	34012	0.57		404	452
1	0	0	0	1	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.00	49878	34060	0.70		101	101
0	0	0	#	0	0	0	0	#	#	0	1	0	0	1	0	#	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.95	49990	34086	0.70		51	51
0	0	0	1	#	0	1	#	0	#	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	39.25	49734	34089	0.78		25	25
0	#	0	#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.92	49811	34115	0.74		51	51
1	1	0	0	0	#	#	#	0	#	0	0	0	#	0	#	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.02	49781	34136	0.70		25	25
0	0	0	#	0	0	0	#	#	0	1	1	#	0	0	#	#	0	1	#	0	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	44.80	49784	34139	0.70		25	100
#	#	0	0	0	0	0	0	#	#	0	1	0	#	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.45	49911	34152	0.61		194	194
#	0	#	0	0	0	0	0	0	0	1	1	0	0	#	1	0	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.39	49803	34158	0.78		25	25
0	1	1	0	#	0	0	#	0	0	#	#	0	0	0	0	1	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	49895	34250	0.70		25	25
0	0	#	1	0	0	1	0	0	#	#	1	0	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.88	49907	34262	0.74		25	25
0	0	1	0	#	0	#	0	#	1	0	#	0	0	0	0	1	0	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.05	49942	34297	0.74		25	25
0	0	1	0	0	0	0	#	0	#	0	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.05	49942	34297	0.91		25	25
1	1	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.29	49946	34301	0.74		25	25
#	0	#	0	#	0	0	#	0	#	0	#	0	#	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.087	0.952	1	61.26	49962	34317	0.65		122	263
1	1	0	0	1	#	#	0	0	0	0	0	0	1	0	#	0	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.55	49986	34341	0.70		50	50
0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.14	49993	34348	0.70		197	197
0	1	#	#	#	0	0	#	0	0	#	0	#	0	#	1	1	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	83.57	49996	34351	0.61		25	25
0	#	#	#	0	#	0	#	0	1	1	#	#	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.87	49971	34366	0.65		46	46
0	0	0	0	0	1	#	#	0	#	0	0	#	0	0	1	1	0	0	#	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	37.05	49367	34367	0.65		21	21
#	0	0	0	0	#	1	0	0	0	#	1	0	0	0	#	0	#	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.90	49391	34391	0.74		21	21
1	0	0	0	0	0	#	#	1	#	0	0	0	0	#	0	#	#	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	41.13	49393	34393	0.65		21	21
1	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	#	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	41.13	49393	34393	0.78		21	21
1	1	0	#	0	#	0	0	#	#	0	#	0	1	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	81.79	49899	34408	0.61		71	71
#	0	0	0	#	#	0	0	0	1	#	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.47	49438	34438	0.78		21	21
0	0	#	0	#	#	#	0	#	0	#	1	#	0	0	#	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.72	49506	34506	0.61		21	21
0	1	0	0	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.60	49593	34593	0.87		24	24
#	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.34	49947	34622	0.65		120	120
0	#	1	1	0	0	#	0	0	#	1	1	0	0	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.53	49623	34623	0.83		24	24
0	#	1	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.084	0.952	1	67.17	49700	34656	0.70		97	213
0	1	0	0	#	0	#	#	0	0	1	0	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.84	49666	34666	0.74		24	24
0	1	0	0	0	0	0	0	0	#	1	0	0	#	#	#	#	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.84	49666	34666	0.70		24	24
0	0	#	0	0	#	0	#	0	1	#	0	0	#	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	47.39	49729	34729	0.70		24	24
0	0	0	1	#	0	1	0	0	#	0	1	0	0	#	1	1	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	39.21	49734	34734	0.78		24	24
0	#	#	#	0	#	#	#	1	#	#	#	#	0	0	#	0	#	0	#	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	57.74	49782	34782	0.39		24	24
0	0	0	#	#	0	0	#	#	0	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	36.20	49784	34784	0.78		24	24
#	0	#	#	0	0	0	#	0	#	1	1	0	0	#	1	0	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.54	49803	34803	0.65		24	24
#	#	0	#	0	#	#	0	#	1	0	#	0	0	#	#	0	#	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.93	49811	34811	0.48		48	48
