-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.635	0.989	1	83.76	9880	601	0.78		171	287
#	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	5	16.37	9785	603	0.87		15	15
0	0	1	0	0	#	0	0	#	0	#	0	1	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	27.30	9789	607	0.83		15	15
0	0	#	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.41	9790	608	0.83		15	15
1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	#	0	0	0	#	001010000000000000000000000000000000000000000	0.489	0.982	3	129.08	9791	609	0.87		15	74
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.270	0.968	4	27.25	9792	610	0.91		15	29
1	1	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.55	9857	615	0.87		57	57
0	0	1	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.300	0.970	2	68.56	9799	617	0.96		15	45
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	10.83	9803	621	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	23.32	9827	645	0.87		14	14
0	0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	#	#	0	0	000000000000000000000000000000000000101000000	0.640	0.989	2	34.46	9827	645	0.83		14	28
0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	33.03	9830	648	0.87		14	14
0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.03	9830	648	0.91		14	14
1	0	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.296	0.970	1	109.35	9859	654	0.83		73	203
0	0	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.630	0.989	3	66.14	9853	671	0.87		14	29
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	95.98	9860	678	0.91		28	28
0	#	0	0	0	0	0	0	#	0	0	#	1	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.64	9864	682	0.83		99	99
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	#	1	0	000010000000000000000000000000001000000000001	0.152	0.954	1	76.99	9865	683	0.91		14	29
0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.23	9866	684	0.83		14	14
0	0	0	#	0	0	#	0	0	1	#	1	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	0.582	0.987	1	33.89	9866	684	0.74		28	71
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.81	9870	688	0.96		14	14
0	0	1	1	#	0	0	1	0	0	#	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	20.06	9879	697	0.87		14	14
0	0	1	0	0	0	#	1	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.62	9884	702	0.78		14	14
0	1	0	0	0	0	0	#	#	#	#	0	0	#	0	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	109.66	9886	704	0.70		42	56
#	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.08	9890	708	0.96		14	14
0	#	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	0.258	0.967	1	31.28	9895	713	0.83		14	28
0	#	1	0	0	0	0	1	0	0	1	#	0	0	0	0	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.258	0.967	1	31.28	9895	713	0.83		14	28
0	0	1	0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.930	0.998	1	180.83	9987	714	0.83		330	344
0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	30.48	9904	722	0.91		14	14
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	14.11	9907	725	0.83		14	14
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	43.94	9909	727	0.91		14	14
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	99.97	9911	729	0.91		28	28
0	#	#	0	#	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	27.04	9920	738	0.78		14	14
0	0	1	0	0	#	0	0	#	1	#	1	0	0	0	0	#	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	17.75	9942	760	0.74		14	14
0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	36.96	9947	765	0.96		14	14
0	0	0	#	0	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	62.77	9950	768	0.87		14	14
#	1	0	#	0	0	0	0	0	0	#	#	0	1	0	0	0	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.115	0.947	1	81.08	9952	770	0.74		14	199
#	#	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.930	0.998	1	180.83	9987	779	0.78		329	343
1	0	#	#	#	#	0	0	0	#	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	75.40	9962	780	0.74		14	28
1	0	#	0	#	#	0	0	0	0	0	0	#	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	75.40	9962	780	0.78		14	28
0	0	0	1	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.800	0.994	1	102.36	9963	781	0.83		42	56
#	#	1	0	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	69.08	9965	783	0.83		14	14
0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	1	0	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	58.88	9974	792	0.87		14	28
0	0	1	0	#	0	0	0	0	#	1	1	0	0	#	0	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.115	0.947	1	39.81	9976	794	0.83		14	43
0	0	1	0	0	0	0	0	0	0	#	0	1	0	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	68.59	9977	795	0.74		28	28
1	1	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	71.14	9986	804	0.91		28	28
0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	23.34	9990	808	0.91		14	14
0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.59	9994	812	0.83		155	155
#	0	0	0	0	#	0	0	0	0	0	1	#	1	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.400	0.977	1	56.53	9757	820	0.83		27	55
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	17.26	9361	824	0.87		13	13
0	0	0	1	0	#	#	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.16	9971	829	0.91		27	27
0	0	0	0	0	1	0	#	0	1	0	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.14	9367	830	0.87		13	13
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	87.28	9892	831	0.91		27	27
#	1	0	0	0	#	#	0	0	0	#	0	0	1	1	0	#	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.303	0.971	2	46.88	9370	833	0.74		13	40
0	1	#	0	0	#	#	#	0	0	0	0	0	1	1	0	#	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.258	0.967	1	44.27	9370	833	0.74		13	26
0	0	#	0	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	13.06	9378	841	0.83		13	13
0	0	#	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.09	9391	854	0.91		13	13
0	0	0	0	0	0	1	0	#	0	1	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	17.09	9391	854	0.91		13	13
0	1	0	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.773	0.994	3	129.86	9993	857	0.65		266	311
0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000001000000000000000000000	1.000	1.000	1	52.91	9402	865	0.91		13	13
0	0	0	1	0	0	0	0	#	1	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	29.41	9404	867	0.87		13	13
0	0	0	#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.13	9724	869	0.83		70	70
#	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.73	9408	871	0.87		13	13
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	32.73	9408	871	0.83		13	13
#	0	0	0	0	0	0	0	0	#	0	0	1	#	0	1	#	0	0	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	54.10	9412	875	0.78		13	13
#	0	0	#	0	0	#	0	0	#	1	0	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	62.01	9424	887	0.83		13	13
#	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	62.01	9424	887	0.87		13	13
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	59.01	9430	893	0.87		13	13
0	#	0	0	0	#	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	59.01	9430	893	0.87		13	13
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.643	0.989	1	85.10	9880	896	0.78		163	263
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.96	9436	899	0.91		13	13
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	33.96	9436	899	0.96		13	13
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.78	9438	901	0.83		13	13
#	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	15.47	9443	906	0.87		13	13
0	0	0	1	0	#	#	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	15.47	9443	906	0.87		13	13
0	0	0	0	#	0	#	0	0	0	0	0	1	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.13	9724	907	0.78		68	68
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	51.71	9447	910	0.91		13	26
0	0	0	0	0	#	#	0	0	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	26.07	9449	912	0.87		13	13
0	1	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.732	0.992	1	95.05	9909	917	0.74		137	166
0	#	1	1	0	#	0	0	0	0	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.394	0.977	1	75.30	9459	922	0.83		13	27
0	0	1	1	0	0	0	#	0	0	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.394	0.977	1	75.30	9459	922	0.87		13	27
0	#	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.38	9864	924	0.78		150	150
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.429	0.979	1	95.10	9880	929	0.74		148	333
#	1	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.740	0.993	1	78.53	9857	938	0.83		69	83
0	0	0	1	0	0	0	0	0	0	0	1	#	#	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	58.97	9476	939	0.87		13	13
1	0	#	0	0	0	#	0	1	#	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	48.57	9484	947	0.87		13	13
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	1	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	14.86	9492	955	0.83		13	13
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	14.86	9492	955	0.83		13	13
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.394	0.977	1	82.82	9502	965	0.91		13	27
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.629	0.988	1	56.01	9505	968	0.91		13	27
#	0	#	0	0	0	#	0	0	0	1	1	#	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	29.23	9515	978	0.78		14	14
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	23.67	9521	984	0.96		14	14
0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	60.70	9528	991	0.83		14	14
1	1	#	#	#	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.162	0.956	1	77.53	9538	1001	0.83		14	28
#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	95.91	9541	1004	0.87		14	14
0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	28.54	9551	1014	0.83		14	14
0	#	#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.59	9556	1019	0.87		14	14
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	19.27	9566	1029	0.87		14	14
0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	19.27	9566	1029	0.87		14	14
1	0	0	#	0	0	0	0	0	0	#	1	#	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.08	9572	1035	0.83		14	14
0	0	0	0	0	#	0	0	#	0	0	1	0	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.40	9950	1039	0.83		28	28
0	0	0	1	0	0	0	#	0	1	1	0	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	18.60	9577	1040	0.91		14	14
0	0	1	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	26.60	9581	1044	0.91		14	14
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	#	#	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.527	0.984	1	53.47	9588	1051	0.87		27	42
#	1	0	0	#	0	0	1	#	0	#	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	18.39	9593	1056	0.78		14	14
#	1	0	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	18.39	9593	1056	0.83		14	14
#	0	0	0	0	0	0	0	#	#	0	#	0	0	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.300	0.970	1	54.07	9596	1059	0.83		14	42
1	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.674	0.990	1	213.26	9998	1063	0.65		1042	1691
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.20	9604	1067	0.96		14	14
0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.20	9604	1067	0.83		14	14
1	0	0	#	1	0	0	0	0	0	0	#	#	1	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.718	0.992	1	49.89	9975	1074	0.65		85	113
0	0	1	1	0	0	#	0	0	0	#	1	0	#	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	26.73	9623	1086	0.78		14	14
0	1	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	69.52	9629	1092	0.87		14	14
#	1	0	#	1	0	0	0	0	0	#	#	0	1	0	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.550	0.985	1	67.43	9632	1095	0.70		14	42
0	0	#	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	59.54	9638	1101	0.87		14	42
0	0	#	0	0	0	0	#	0	1	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	60.55	9638	1101	0.87		14	28
1	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.256	0.966	1	100.65	9646	1109	0.91		14	57
1	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	96.31	9653	1116	0.78		14	14
0	0	#	#	0	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.15	9662	1125	0.83		14	14
0	0	#	0	0	0	0	#	#	1	1	1	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.15	9662	1125	0.83		14	14
0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	49.22	9666	1129	0.78		14	14
0	0	1	#	0	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	17.68	9668	1131	0.87		13	13
1	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	0	#	0	0	0	000010000000000000000000000000000000000000000	0.696	0.991	1	95.23	9727	1132	0.83		55	69
0	#	#	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	76.80	9875	1135	0.78		27	27
0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.729	0.992	1	131.55	9972	1138	0.87		191	232
0	0	0	#	0	0	0	0	0	#	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000010000000000001000	0.158	0.955	1	89.39	9681	1144	0.78		13	203
0	0	0	#	0	0	0	0	0	#	1	1	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000010000000000001000	0.222	0.963	1	83.06	9681	1144	0.78		26	148
0	0	0	1	#	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	42.06	9693	1156	0.87		13	13
#	0	0	0	0	1	0	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.838	0.996	1	98.53	9916	1158	0.78		165	206
0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.95	9702	1165	0.87		13	13
#	#	1	0	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.810	0.995	1	161.41	9994	1166	0.78		164	178
1	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	0.879	0.997	1	82.76	9975	1168	0.83		83	97
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	36.94	9711	1174	0.91		13	13
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	16.80	9714	1177	0.91		13	13
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	16.80	9714	1177	0.87		13	13
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	#	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.407	0.978	1	43.65	9719	1182	0.83		13	26
#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	0.737	0.992	1	78.08	9722	1185	0.74		27	41
0	0	0	#	0	0	#	0	0	#	0	0	1	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.14	9724	1187	0.78		66	66
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	21.58	9725	1188	0.96		13	13
0	0	0	0	1	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.175	0.957	1	133.52	9728	1191	0.87		13	161
0	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000001000	0.394	0.977	2	24.67	9734	1197	0.83		13	27
0	0	#	#	#	1	#	#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.932	0.998	1	110.66	9810	1202	0.52		163	177
0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	3	25.07	9742	1205	0.96		13	13
0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.875	0.997	1	100.49	9963	1208	0.87		79	93
0	0	0	1	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.794	0.994	1	102.40	9963	1208	0.87		40	54
0	#	0	0	0	0	1	#	0	0	0	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.79	9750	1213	0.87		13	13
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	16.15	9761	1224	0.87		13	13
0	1	0	0	0	#	#	0	#	0	#	#	0	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.728	0.992	9	114.97	9993	1226	0.61		311	379
0	1	0	0	0	0	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.728	0.992	2	114.97	9993	1226	0.61		311	379
0	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	35.51	9766	1229	0.70		13	13
0	0	0	0	0	0	0	#	0	1	1	1	0	#	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.394	0.977	1	44.99	9773	1236	0.87		13	27
#	0	0	1	0	0	0	0	#	#	1	1	#	#	0	0	#	0	1	#	0	#	#	000000000001000000000000000000000000000001000	0.287	0.969	1	54.99	9784	1247	0.61		13	107
#	0	0	1	0	0	0	0	#	0	1	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	17.74	9785	1248	0.83		13	13
1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	#	0	0	0	#	001010000000000000000000000000000000000000000	0.484	0.982	2	129.12	9791	1254	0.83		13	68
