-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	1	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	82.50	888	888	0.61		2	4
0	#	#	#	0	0	0	0	#	0	#	0	#	#	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.502	0.933	1	70.75	888	888	0.52		2	8
0	0	1	0	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.915	0.991	1	111.20	927	889	0.48		5	5
0	0	1	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.915	0.991	1	111.20	927	889	0.52		5	5
#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	#	0	#	000000000000000000000001000000000000000000000	0.415	0.916	1	156.71	994	892	0.52		1	19
#	0	0	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.415	0.916	1	156.39	994	892	0.61		1	19
#	0	#	0	0	0	0	0	1	#	0	1	0	0	0	0	0	0	#	#	0	#	#	000000000000000000000001000000000000000000000	0.084	0.982	1	37.80	894	894	0.70		0	0
0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.431	0.919	1	130.80	986	899	0.43		3	22
#	0	#	#	#	0	0	#	0	#	#	1	#	#	0	0	0	#	#	0	#	0	#	000000000000000000000000000010000000000001000	0.260	0.874	1	81.17	899	899	0.43		0	6
0	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	#	0	0	0	#	#	000000000000000000100000000000000000000000000	0.394	0.911	1	145.70	902	902	0.48		0	10
0	0	0	#	#	1	#	0	0	#	0	0	1	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	0.053	0.936	1	115.98	903	903	0.61		0	0
#	0	#	#	#	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000010	0.267	0.876	1	141.18	903	903	0.48		0	32
#	#	#	1	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.056	0.944	1	47.38	906	906	0.43		0	0
1	0	#	#	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	148.12	974	909	0.57		8	8
#	#	#	0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.341	0.898	1	140.79	977	914	0.61		1	34
#	#	#	0	0	0	#	#	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000010000000000	0.342	0.898	1	120.60	914	914	0.43		0	45
#	#	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.447	0.923	1	133.13	983	917	0.48		10	35
#	#	#	0	0	0	#	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.423	0.918	1	116.72	983	917	0.39		10	48
#	#	#	0	0	0	0	#	#	0	#	#	0	1	#	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.740	0.970	1	99.50	982	921	0.48		5	6
#	#	0	0	#	0	0	0	#	0	#	0	0	1	#	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.635	0.956	1	112.75	982	921	0.57		3	4
0	0	#	1	0	0	#	0	0	#	1	1	0	#	0	0	1	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.635	0.956	1	44.00	986	922	0.70		1	1
0	#	0	0	0	0	0	0	#	0	#	1	#	#	#	1	#	0	0	#	0	#	0	000000000000000000000000000000000000010000000	0.063	0.956	1	21.75	930	930	0.61		0	0
0	#	0	0	0	0	0	0	0	0	#	1	#	#	#	1	#	0	#	#	0	#	0	000000000000000000000000000000000000010000000	0.394	0.911	1	33.00	930	930	0.61		0	1
#	#	#	#	#	#	1	0	0	0	1	#	#	#	0	1	0	#	#	0	0	#	1	000000000000000000000000100000000000000000000	0.060	0.950	1	8.38	931	931	0.48		0	0
#	0	#	#	#	#	#	#	0	0	1	#	#	#	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000000000	0.060	0.950	1	8.38	931	931	0.48		0	0
#	0	0	#	1	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.861	0.985	1	99.00	953	932	0.52		3	3
#	0	#	0	1	#	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.861	0.985	1	99.00	953	932	0.43		3	3
#	0	#	#	#	0	#	#	#	#	0	#	0	#	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.535	0.939	1	84.19	987	933	0.39		4	11
#	0	#	#	#	0	#	#	#	0	0	#	0	#	#	#	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.502	0.933	1	83.70	987	934	0.35		3	10
#	#	0	#	#	0	#	#	0	#	0	#	#	#	#	1	#	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.635	0.956	1	62.00	934	934	0.39		1	2
#	1	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.535	0.939	1	99.00	983	935	0.48		8	11
1	#	#	#	0	#	#	#	0	#	0	0	0	1	0	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.673	0.961	1	110.00	937	935	0.57		7	8
1	0	#	#	0	#	0	#	0	#	0	#	#	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.086	0.985	1	39.67	937	937	0.65		0	0
#	0	#	1	0	#	#	#	#	0	#	#	0	#	0	1	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.141	0.822	1	13.00	939	939	0.48		0	1
#	#	0	0	0	0	0	#	1	0	0	0	0	1	0	#	#	0	0	#	#	0	#	000010000000000000000001000000000000000000000	0.040	0.913	1	92.86	947	947	0.65		0	0
#	#	0	0	0	0	0	#	#	#	0	0	0	1	0	#	#	0	0	#	#	0	#	000010000000000000000001000000000000000000000	0.317	0.891	1	132.67	947	947	0.57		0	9
0	#	0	#	#	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	0	000000000000000000010000000000000000000000000	0.363	0.904	1	148.83	948	948	0.57		0	6
#	#	#	#	#	#	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	#	000000000000000000010000000000000000000000000	0.365	0.904	1	125.74	948	948	0.39		0	19
0	0	0	#	0	0	#	#	0	0	0	0	#	1	#	#	0	0	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	164.50	949	949	0.65		2	2
0	0	0	#	0	0	#	#	#	0	0	0	0	1	#	#	#	0	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	164.50	949	949	0.61		2	2
0	#	0	0	0	#	1	#	#	#	#	0	#	#	0	1	0	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	62.00	952	952	0.52		2	2
#	#	0	0	#	#	1	0	#	#	#	0	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	62.00	952	952	0.52		2	2
#	0	#	#	1	0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	103.00	953	953	0.48		1	1
#	0	#	#	1	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	103.00	953	953	0.52		1	1
#	#	1	#	#	0	#	1	#	0	#	#	0	#	0	#	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.090	0.989	1	53.50	955	955	0.39		0	0
#	0	#	#	#	#	#	#	0	0	0	#	#	0	#	#	#	0	#	#	0	#	0	100000000000000000000000000000000001000000000	0.308	0.889	1	106.59	955	955	0.35		0	22
0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.513	0.935	1	110.92	973	960	0.48		3	11
#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	1	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.543	0.941	1	54.33	960	960	0.61		1	3
0	0	#	#	#	#	0	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.394	0.911	1	145.20	963	963	0.52		0	5
0	#	#	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.394	0.911	1	200.00	971	971	0.52		0	3
#	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	124.50	973	973	0.52		1	2
#	0	0	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	155.00	973	973	0.61		1	1
1	0	0	#	#	0	0	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.635	0.956	1	133.00	974	974	0.57		1	2
1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	166.00	974	974	0.65		1	1
#	0	1	#	#	#	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	100.00	976	976	0.48		1	1
#	0	1	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	100.00	976	976	0.61		1	1
#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.394	0.911	1	156.57	977	977	0.57		0	7
#	0	0	0	#	0	0	#	#	#	0	0	#	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.394	0.911	1	156.57	977	977	0.43		0	7
#	0	#	#	#	#	0	0	0	#	#	#	#	0	#	#	0	0	#	1	#	0	#	100000000000000000000000000000000000000000000	0.543	0.941	1	116.33	978	978	0.39		1	3
#	#	#	0	0	0	0	0	#	0	#	#	#	#	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.062	0.953	1	115.00	982	982	0.48		0	0
#	#	#	0	0	0	0	0	#	0	#	0	0	1	0	#	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.062	0.953	1	92.20	982	982	0.65		0	0
0	0	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	#	#	#	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	133.00	984	984	0.43		0	6
#	#	0	0	0	1	0	#	1	0	0	#	#	#	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000000000010	0.063	0.950	1	56.74	984	984	0.48		0	0
0	0	0	#	#	0	0	0	0	#	#	1	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.239	0.867	1	26.00	986	986	0.61		0	1
0	0	#	#	#	0	0	0	0	#	#	1	#	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.239	0.867	1	26.00	986	986	0.52		0	1
#	0	#	#	#	0	#	1	#	0	0	#	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000001000000000	0.058	0.947	1	69.71	987	987	0.48		0	0
#	#	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.394	0.911	1	124.50	987	987	0.43		0	2
#	0	0	#	0	#	0	#	#	1	#	1	0	#	#	0	1	#	#	1	0	#	#	000000000000000000000000000000000000110000000	0.074	0.970	1	17.33	988	988	0.48		0	0
#	0	0	#	0	#	0	#	#	1	1	1	0	#	#	0	1	0	#	1	0	#	#	000000000000000000000000000000000000110000000	0.074	0.970	1	17.33	988	988	0.57		0	0
#	#	#	#	#	#	0	0	#	#	0	#	0	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.059	0.948	1	64.33	991	991	0.39		0	0
#	0	#	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.394	0.911	1	160.00	994	994	0.52		0	2
#	0	1	#	0	0	1	0	0	0	#	#	0	#	0	1	#	#	#	#	0	#	#	100000000000000000000000100000000000000000000	0.071	0.967	1	10.50	995	995	0.52		0	0
0	0	0	#	0	0	#	0	#	#	#	#	0	#	#	#	0	0	1	#	0	#	0	000000000000000000000000000000000000001000000	0.050	0.933	2	39.83	998	998	0.52		0	0
