-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	1	0	0	#	#	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.50	29361	8716	0.78		29	29
0	0	0	#	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.73	29418	8773	0.91		29	29
0	0	0	0	#	0	0	0	0	0	1	1	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.58	29436	8791	0.87		29	29
0	0	1	1	0	0	0	0	0	0	1	1	#	0	0	1	0	0	#	0	0	#	0	100000000000000000000000000000000000010000000	0.086	0.952	2	46.84	29457	8812	0.87		29	63
1	0	0	#	1	0	#	#	0	0	0	1	0	1	0	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.43	29890	9245	0.78		33	33
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.98	29909	9264	0.87		33	33
#	0	1	1	0	#	0	0	0	#	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.958	2	46.84	29917	9272	0.83		33	62
#	0	1	1	0	0	0	0	#	#	1	1	0	0	0	#	0	0	0	0	#	0	0	100000000000000100000000000000000000000000000	0.120	0.958	1	46.84	29917	9272	0.78		33	62
0	0	0	#	#	0	0	1	0	#	#	1	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.77	29418	9418	0.70		28	28
0	0	0	1	0	0	1	0	0	0	1	0	#	0	#	1	#	#	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.90	29468	9468	0.74		28	28
1	#	0	0	0	#	0	0	1	#	0	#	#	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	51.07	29479	9479	0.70		28	28
0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.49	29492	9492	0.78		28	28
#	0	1	1	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.351	0.979	1	38.13	29532	9532	0.87		32	60
0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.48	29535	9535	0.74		32	32
0	#	0	#	0	0	0	0	0	#	0	1	0	0	#	0	#	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.099	0.955	2	39.90	29597	9597	0.70		32	65
#	#	0	1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.91	29604	9604	0.78		32	32
0	0	1	1	0	0	#	#	#	0	#	1	0	#	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.72	29623	9623	0.70		32	32
0	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.265	0.974	1	48.11	29744	9744	0.74		64	156
0	0	0	0	0	#	0	0	#	#	1	1	0	0	0	1	0	#	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.55	29803	9803	0.74		32	32
0	0	0	#	#	0	0	0	0	1	#	1	0	#	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.27	29866	9866	0.78		32	32
0	0	1	1	#	#	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.98	29879	9879	0.87		32	32
#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	30.07	29941	9941	0.70		32	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.099	0.955	1	35.66	29619	10104	0.91		31	63
#	0	0	#	0	0	0	0	#	1	#	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.92	29811	10245	0.70		94	94
0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000001	0.498	0.986	2	46.21	29770	10255	0.83		62	90
#	0	0	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.40	29785	10270	0.83		31	31
0	0	0	1	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.40	29785	10270	0.87		31	31
1	1	#	0	0	0	0	0	0	0	0	#	#	1	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	35.34	29856	10341	0.78		31	31
0	#	1	0	#	#	0	1	0	0	1	#	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.14	29895	10380	0.78		31	31
#	0	0	1	0	0	1	#	0	#	0	#	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.88	29930	10415	0.74		31	31
0	#	1	1	0	0	0	#	0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	65.38	29978	10463	0.78		62	62
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.74	29361	10491	0.83		27	27
0	0	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	29.80	29391	10521	0.91		27	27
0	0	#	0	#	#	0	#	#	1	#	1	#	#	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	32.49	29426	10556	0.57		27	27
0	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	29.74	29438	10568	0.91		27	27
0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.37	29535	10665	0.83		30	30
#	1	0	0	0	#	0	1	0	0	1	1	0	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.87	29593	10723	0.74		30	30
0	1	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.78	29629	10759	0.96		30	30
0	#	#	0	0	0	#	0	#	#	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.319	0.977	1	36.56	29656	10786	0.74		30	61
0	#	1	#	0	0	0	#	0	#	#	1	#	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.94	29656	10786	0.65		30	30
0	#	1	1	0	0	0	0	0	1	#	#	#	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.09	29668	10798	0.78		30	30
0	0	0	0	0	1	0	#	0	1	0	0	#	0	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.09	29729	10859	0.74		30	30
1	1	#	#	0	0	#	0	0	#	#	0	0	1	0	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	35.65	29781	10911	0.74		30	30
0	0	0	0	0	#	0	0	0	0	1	1	#	#	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	25.91	29792	10922	0.78		30	30
1	1	0	0	#	#	#	0	0	#	0	#	#	1	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.462	0.985	1	49.51	29869	10999	0.65		57	87
0	1	0	0	0	0	#	0	0	0	0	1	0	1	1	#	#	#	0	#	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	30.23	29921	11051	0.74		30	30
#	0	0	#	0	0	1	0	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.564	0.989	1	33.40	29930	11060	0.65		87	117
1	#	#	#	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	48.66	29975	11105	0.74		30	30
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.82	29361	11136	0.83		26	26
0	0	0	#	0	1	0	0	0	1	0	#	0	#	0	1	1	0	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.61	29367	11142	0.78		26	26
0	0	#	0	0	0	1	#	#	1	#	1	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	23.73	29378	11153	0.74		26	26
1	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	41.64	29393	11168	0.87		26	26
0	0	0	0	0	#	#	0	#	1	#	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.76	29438	11213	0.74		26	26
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.55	29467	11242	0.87		26	26
0	0	#	#	#	0	0	0	0	1	1	0	0	#	#	0	#	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.98	29577	11352	0.70		29	29
0	0	1	#	0	0	#	#	#	0	#	1	0	#	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.79	29623	11398	0.65		29	29
#	0	#	0	0	0	0	#	#	#	1	1	0	0	0	0	1	#	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.39	29662	11437	0.74		29	29
0	0	#	1	0	0	1	0	0	0	0	1	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	30.58	29734	11509	0.83		29	58
0	0	#	0	1	#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	31.35	29742	11517	0.83		29	29
0	0	0	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	29.51	29785	11560	0.87		29	29
0	0	0	#	0	0	0	#	#	0	1	1	#	#	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	25.96	29792	11567	0.70		29	29
0	0	0	1	0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	46.38	29811	11586	0.78		58	58
0	0	0	#	0	0	0	0	0	1	#	1	#	#	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.46	29866	11641	0.78		29	29
0	0	#	1	#	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.05	29879	11654	0.83		29	29
0	0	#	1	0	#	#	0	#	0	0	1	0	0	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.97	29912	11687	0.70		29	29
0	0	0	#	0	0	1	#	#	#	0	#	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.89	29930	11705	0.78		29	29
0	0	0	1	0	0	0	0	0	1	1	1	#	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.79	29971	11786	0.83		54	54
0	0	0	0	0	1	0	0	0	#	0	#	0	#	0	1	1	0	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.78	29367	11787	0.78		25	25
0	0	#	0	#	0	1	#	0	1	#	1	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.78	29378	11798	0.74		25	25
0	0	#	0	#	#	1	#	0	1	#	1	#	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.78	29378	11798	0.65		25	25
#	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	0	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.87	29443	11863	0.78		25	25
0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.64	29467	11887	0.83		25	25
#	0	1	#	#	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.91	29532	11952	0.74		28	28
0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	27.12	29551	11971	0.83		28	28
0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	62.67	29923	12001	0.78		86	86
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.34	29641	12061	0.87		28	28
1	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	58.38	29653	12073	0.78		28	28
0	0	1	1	0	0	0	0	#	1	#	#	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.13	29668	12088	0.78		28	28
0	#	0	0	0	0	0	#	0	1	1	1	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.226	0.971	2	40.71	29773	12097	0.83		57	85
0	#	#	1	0	#	0	0	#	1	0	#	0	#	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.37	29811	12180	0.61		57	57
0	0	#	0	#	#	0	0	0	#	0	0	1	#	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.54	29790	12210	0.70		28	28
0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	65.37	29978	12257	0.78		57	57
#	0	0	#	0	#	1	0	0	#	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.69	29845	12265	0.83		28	28
0	#	1	0	0	#	0	1	0	0	1	1	0	#	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.33	29895	12315	0.78		28	28
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	1	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.17	29909	12329	0.83		28	28
0	1	0	0	#	0	0	0	#	0	#	1	0	1	1	#	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.20	29921	12341	0.78		28	28
0	0	0	#	0	#	1	#	#	#	0	#	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.86	29930	12350	0.74		28	28
0	0	0	1	0	#	0	#	#	1	1	1	0	#	0	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.78	29971	12431	0.74		52	52
0	0	0	1	0	0	0	0	0	1	1	1	#	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.78	29971	12431	0.91		52	52
0	#	0	1	0	0	0	0	0	1	1	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	38.12	29971	12469	0.78		76	76
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.33	29436	12501	0.91		24	24
0	0	0	1	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.95	29443	12508	0.87		24	24
0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.46	29535	12600	0.70		27	27
0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	39.93	29597	12662	0.78		27	55
0	1	0	0	0	0	0	1	#	#	1	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	29.33	29641	12706	0.83		27	27
0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	1	0	0	#	0	#	0	0	000000000000000000000010000000000000000000010	0.318	0.977	1	47.38	29661	12726	0.78		27	55
1	1	#	#	0	0	#	#	0	0	#	0	0	#	1	#	#	#	#	0	#	1	0	000010000000000000000000000000001000000000000	0.227	0.971	1	49.51	29671	12736	0.52		27	79
0	#	0	0	0	#	0	#	0	#	1	1	0	0	#	#	0	#	0	1	0	#	0	000000000100000000000000000000000000100000000	0.325	0.978	1	36.59	29677	12742	0.65		27	54
0	0	0	0	#	#	1	0	#	0	#	#	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.90	29689	12754	0.74		27	27
0	0	#	#	#	1	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.836	0.996	1	103.34	29810	12804	0.65		320	348
#	0	0	#	0	0	0	0	#	0	1	1	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.58	29785	12850	0.83		27	27
1	0	#	0	#	#	0	#	0	0	#	1	#	#	1	0	0	#	#	#	0	1	#	000000000010000000000000000000000000000000000	0.110	0.957	1	52.24	29842	12907	0.52		54	105
0	#	1	0	0	#	0	1	0	0	1	#	0	#	0	#	1	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.38	29895	12960	0.70		27	27
1	1	0	0	0	0	0	0	0	#	#	0	0	1	#	#	#	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.88	29946	13011	0.70		27	27
0	0	#	0	0	0	1	#	0	1	#	1	#	#	0	#	1	0	#	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.84	29378	13088	0.65		23	23
0	0	#	1	0	0	#	0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.48	29384	13094	0.78		23	23
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.36	29436	13146	0.91		23	23
#	0	0	0	0	1	0	0	0	0	0	#	1	0	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	30.68	29440	13150	0.78		23	23
1	0	#	0	0	0	#	0	1	0	#	0	0	1	#	0	1	0	#	0	#	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	49.83	29484	13194	0.70		23	23
#	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.78	29936	13224	0.70		77	77
0	0	#	#	0	0	0	0	1	#	0	#	#	#	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.416	0.983	1	103.94	29967	13241	0.61		523	650
0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	50.06	29581	13291	0.87		26	26
0	1	0	0	#	#	0	0	#	0	0	1	0	1	#	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.89	29897	13301	0.70		103	103
#	0	0	0	0	1	0	0	1	0	#	#	#	0	0	1	0	0	0	0	#	0	#	000000000000000000000010000000000000000000010	0.318	0.977	1	47.38	29661	13371	0.74		26	53
0	0	0	0	#	1	0	#	0	1	0	#	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.09	29729	13439	0.78		26	26
0	0	#	#	0	#	1	0	0	0	#	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.93	29734	13444	0.78		26	26
0	0	#	0	1	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	31.35	29742	13452	0.83		26	26
0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	#	0	000000000000000000000000000000001000000000001	0.504	0.986	2	46.20	29770	13480	0.74		52	75
1	#	0	0	1	0	0	0	0	0	#	0	0	1	#	#	#	0	#	#	#	0	0	000010000000000000000000000000001000000000001	0.153	0.963	1	51.51	29986	13488	0.65		53	159
0	0	0	0	#	0	0	#	1	0	0	#	#	#	0	#	0	#	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	65.85	29782	13492	0.61		26	26
0	0	0	0	#	0	0	0	0	0	1	1	1	#	#	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.83	29827	13537	0.74		26	26
0	#	1	1	0	0	0	0	#	0	#	1	#	#	0	0	#	#	#	#	#	0	0	100000000000000000000000000000000000000001000	0.252	0.973	1	55.34	29978	13547	0.57		76	129
0	0	#	0	0	0	0	0	#	1	1	1	#	#	#	0	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.76	29870	13580	0.61		52	52
1	0	0	0	1	0	#	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.32	29890	13600	0.87		26	26
0	0	1	1	0	0	1	0	0	0	#	#	0	0	#	1	#	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	30.41	29907	13617	0.74		26	26
#	#	0	0	0	0	1	0	#	0	#	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	36.13	29920	13630	0.74		26	52
0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	0.103	0.956	1	39.36	29923	13633	0.87		52	104
0	0	0	#	0	0	1	#	0	0	0	1	0	0	0	1	#	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.00	29930	13640	0.78		52	52
0	0	#	0	0	0	0	#	0	0	1	1	0	0	#	1	0	#	#	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	52.30	29974	13684	0.78		26	52
0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.38	29990	13700	0.78		52	52
0	#	0	1	#	0	0	0	0	#	#	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.205	0.969	2	48.67	29971	13768	0.78		70	148
0	#	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	92.18	29991	13778	0.78		74	74
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.30	29436	13791	0.96		22	22
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.67	29438	13793	0.91		22	22
0	0	#	0	0	1	0	0	0	0	#	0	1	0	#	1	0	0	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.65	29440	13795	0.78		22	22
#	0	0	1	0	0	0	0	0	0	1	0	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.00	29443	13798	0.87		22	22
0	0	#	1	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.68	29468	13823	0.83		22	22
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.60	29556	13911	0.91		25	25
0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.85	29666	14021	0.87		25	25
0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	45.05	29860	14066	0.83		73	73
#	0	#	1	#	0	1	0	0	0	0	#	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.99	29734	14089	0.78		25	25
1	#	0	0	0	0	#	0	0	#	#	0	0	1	0	0	0	0	#	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	35.72	29781	14136	0.70		25	25
#	0	0	1	#	0	0	0	#	#	1	1	0	#	0	#	0	0	1	#	0	#	#	000000000001000000000000000000000000000001000	0.113	0.957	1	35.77	29784	14139	0.61		25	73
0	#	#	0	1	#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.529	0.987	1	83.53	29997	14142	0.48		332	429
0	0	0	0	0	#	0	#	0	0	#	1	#	#	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.16	29792	14147	0.74		25	25
#	0	0	0	#	0	0	0	#	0	1	#	0	0	0	1	#	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.60	29803	14158	0.70		25	25
1	1	0	0	#	0	0	0	#	0	0	1	#	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	41.09	29832	14187	0.83		25	25
1	0	0	0	0	0	0	#	0	0	#	1	0	#	1	#	0	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.111	0.957	1	52.24	29842	14197	0.65		50	97
0	0	0	#	0	#	0	0	0	0	1	1	0	#	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.87	29844	14199	0.83		25	25
0	0	0	#	0	1	0	#	#	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.318	0.977	1	57.67	29853	14208	0.74		25	51
1	1	0	0	0	0	0	0	0	#	0	#	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.88	29856	14211	0.78		25	25
0	0	0	#	#	0	0	0	#	1	0	#	0	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.81	29866	14221	0.74		25	25
0	#	1	0	#	#	0	1	0	0	1	#	0	#	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.45	29895	14250	0.70		25	25
