-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	0	#	0	1	1	1	0	0	0	#	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.58	49662	29017	0.87		33	33
0	#	0	#	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.331	0.978	1	59.71	49916	29208	0.78		67	67
0	#	0	#	0	#	0	0	0	1	0	#	0	0	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.69	49866	29221	0.65		33	33
0	0	0	0	0	#	#	#	0	1	1	1	0	0	#	0	#	#	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	63.25	49870	29225	0.65		33	33
0	1	1	#	0	0	0	1	#	#	#	1	#	#	0	0	1	0	#	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.23	49895	29250	0.65		33	33
1	0	#	0	#	#	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	59.11	49399	29399	0.74		28	28
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.33	49404	29404	0.87		28	28
0	0	0	1	#	0	0	#	0	0	0	#	0	0	0	#	#	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.28	49413	29413	0.70		28	28
0	0	0	0	#	0	#	0	#	0	1	1	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.07	49436	29436	0.74		28	28
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.54	49443	29443	0.91		28	28
0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.64	49535	29535	0.65		32	32
0	0	#	0	0	0	0	#	1	0	#	0	0	#	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	41.07	49556	29556	0.78		32	32
1	0	#	#	1	#	0	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.542	0.988	1	64.39	49975	29636	0.43		293	358
0	0	1	1	#	0	0	#	#	1	1	1	0	0	0	#	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.01	49668	29668	0.70		32	32
0	#	0	#	0	0	0	0	0	1	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.73	49677	29677	0.87		32	32
0	0	#	1	0	#	0	#	0	0	1	1	#	0	0	#	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.15	49784	29784	0.70		32	32
0	#	1	1	0	0	0	1	0	#	#	#	0	0	0	0	1	#	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.32	49879	29879	0.65		32	32
0	0	1	0	#	#	0	1	0	0	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	39.15	49884	29884	0.83		32	32
0	#	0	0	0	0	0	#	#	#	1	1	0	#	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.108	0.957	1	42.27	49968	29968	0.65		124	184
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.67	49990	29990	0.91		64	64
#	#	#	#	#	0	1	#	0	0	0	1	#	#	#	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.099	0.955	1	46.89	49532	30017	0.57		31	63
0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.30	49604	30089	0.83		31	31
0	#	0	1	0	#	0	#	0	#	#	1	0	#	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.14	49784	30269	0.70		31	31
0	0	0	1	0	0	0	#	0	0	1	1	0	#	#	1	0	0	#	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.20	49785	30270	0.74		31	31
0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	36.68	49790	30275	0.83		31	31
0	0	0	#	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	48.62	49920	30405	0.91		31	31
0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	62.40	49933	30412	0.87		63	91
0	0	#	0	#	1	0	0	#	1	0	0	0	0	0	#	1	0	#	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.90	49367	30497	0.74		27	27
#	#	#	#	0	0	1	0	0	1	0	#	0	#	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.32	49378	30508	0.61		27	27
1	#	#	0	0	#	#	0	#	0	0	0	0	0	#	#	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	59.16	49399	30529	0.65		27	27
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.091	0.953	1	28.15	49457	30587	0.91		28	59
0	0	0	0	0	0	0	0	#	0	1	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.165	0.965	1	54.19	49933	30632	0.83		89	148
0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.45	49566	30696	0.87		30	30
#	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	56.57	49597	30727	0.57		30	61
#	#	#	1	0	0	0	0	0	0	#	1	#	#	#	0	1	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.370	0.980	2	76.99	49901	30868	0.52		325	325
#	#	0	#	0	0	0	0	0	1	0	#	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.34	49811	30941	0.70		60	60
#	0	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.84	49827	30957	0.87		30	30
#	0	0	1	0	0	#	#	#	#	0	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.94	49912	31042	0.70		30	30
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.49	49942	31072	0.96		30	30
0	#	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.22	49990	31120	0.78		30	30
1	1	#	0	#	#	0	#	#	0	#	#	0	1	1	0	1	0	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	62.49	49832	31183	0.61		56	56
0	0	1	0	#	0	#	0	0	1	1	1	#	0	0	1	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.71	49426	31201	0.78		26	26
#	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	28.86	49436	31211	0.87		26	26
0	0	0	1	#	0	0	0	0	0	1	0	#	#	0	1	0	0	1	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.51	49443	31218	0.74		26	26
0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	1	0	#	1	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.38	49492	31267	0.78		26	26
#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	1	1	#	1	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.38	49492	31267	0.74		26	26
0	0	0	0	0	0	0	0	#	0	1	#	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.107	0.956	1	64.98	49933	31277	0.78		86	169
0	#	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.36	49604	31379	0.83		29	29
0	1	#	#	1	#	#	0	#	#	#	0	#	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000001	0.504	0.986	1	58.63	49770	31407	0.48		59	85
#	1	#	0	0	0	0	#	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.82	49641	31416	0.78		29	29
0	1	0	#	#	0	0	0	1	0	#	1	#	1	0	#	0	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	47.69	49643	31418	0.65		29	29
#	#	#	#	#	#	0	1	0	0	#	0	#	#	0	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.546	0.988	1	87.26	49996	31432	0.35		468	524
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	32.22	49668	31443	0.87		29	29
0	0	0	1	0	0	1	#	#	#	#	#	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	3	27.82	49734	31509	0.65		29	29
0	0	0	0	0	0	0	0	1	#	#	1	#	0	#	#	0	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	67.88	49782	31557	0.74		29	29
0	0	0	1	0	0	1	#	0	0	1	0	0	#	0	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.46	49845	31620	0.87		29	29
#	#	1	1	#	#	1	#	0	0	1	1	0	#	0	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.19	49907	31682	0.65		29	29
0	0	0	1	0	0	#	0	0	0	#	1	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.98	49912	31687	0.83		29	29
0	0	1	0	#	0	#	0	0	1	0	1	0	0	#	#	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.41	49942	31717	0.74		29	29
0	0	1	0	0	0	0	0	0	1	0	1	0	0	#	#	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.41	49942	31717	0.83		29	29
0	#	#	1	0	0	1	0	0	0	1	0	0	0	0	1	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	33.78	49384	31804	0.78		25	25
0	0	0	#	#	0	0	0	0	0	1	0	#	0	#	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.54	49443	31863	0.78		25	25
0	#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.38	49566	31986	0.87		28	28
0	1	#	#	0	#	0	#	0	0	1	1	0	#	#	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.218	0.970	1	46.27	49656	32013	0.61		57	86
0	#	0	#	0	#	0	#	0	0	#	#	0	0	0	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.37	49604	32024	0.65		28	28
#	1	0	0	0	0	0	0	0	0	1	#	#	0	#	0	#	0	#	#	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	51.82	49666	32086	0.61		28	28
0	0	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.33	49792	32145	0.78		57	57
0	0	0	1	0	0	0	0	0	0	1	1	#	#	#	#	0	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.38	49785	32205	0.74		28	28
0	0	1	#	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	50.46	49789	32209	0.83		28	28
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	42.33	49792	32212	0.87		56	56
#	#	0	#	0	0	#	0	#	0	#	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.81	49911	32217	0.70		218	218
#	0	0	1	0	0	#	0	0	0	#	1	#	0	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.90	49912	32332	0.70		28	28
0	#	1	0	0	0	#	#	#	0	1	0	0	#	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.81	49923	32343	0.70		28	28
0	1	0	#	0	#	0	1	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.086	0.952	1	48.26	49362	32427	0.78		24	52
0	1	0	#	0	0	0	1	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.086	0.952	1	48.26	49362	32427	0.83		24	52
0	0	0	#	0	1	0	0	0	1	#	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.72	49367	32432	0.87		24	24
0	0	0	#	0	#	#	0	#	#	0	0	0	1	#	0	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.103	0.956	1	56.20	49447	32512	0.57		24	48
0	0	0	1	#	0	0	0	#	0	0	1	#	#	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.99	49476	32541	0.74		24	24
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.19	49492	32557	0.87		24	24
#	1	0	0	0	#	0	#	0	0	1	1	0	#	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.39	49593	32658	0.57		27	27
#	1	0	0	0	#	0	#	0	#	1	1	0	#	0	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.39	49593	32658	0.65		27	27
#	0	#	0	#	0	1	0	0	0	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	134.31	49984	32685	0.65		622	622
0	0	1	#	0	0	0	0	#	#	#	1	#	0	0	0	1	#	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	32.16	49623	32688	0.70		27	27
0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	42.33	49792	32790	0.87		55	55
0	#	0	1	0	0	0	#	0	1	0	#	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	45.35	49811	32825	0.70		55	55
#	0	0	1	0	#	0	#	0	0	#	1	#	0	#	1	0	0	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.34	49785	32850	0.61		27	27
#	0	0	1	0	0	0	0	0	0	#	1	0	0	#	1	0	0	0	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.34	49785	32850	0.78		27	27
0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	36.83	49790	32855	0.87		27	27
#	1	0	#	#	#	0	0	0	0	#	1	#	1	0	0	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	102.69	49857	32862	0.61		130	130
#	#	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.93	49827	32892	0.78		27	27
0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.92	49860	32925	0.83		78	78
0	#	#	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.93	49866	32931	0.83		27	27
0	0	1	0	0	#	0	1	0	#	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.00	49884	32949	0.83		27	27
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.65	49921	32986	1.00		27	27
0	#	0	#	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.45	49930	32995	0.74		54	54
#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.93	49941	33006	0.78		27	27
1	#	0	#	1	#	#	#	0	0	0	#	0	#	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.13	49975	33040	0.65		27	27
#	0	0	0	#	1	#	#	1	0	1	1	0	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.95	49361	33071	0.65		23	23
0	0	#	0	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.32	49378	33088	0.83		23	23
0	0	0	1	0	0	#	0	0	1	1	1	0	0	#	0	0	#	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.48	49404	33114	0.78		23	23
#	0	0	#	#	0	0	1	0	#	1	1	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	40.51	49418	33128	0.70		23	23
0	#	0	0	#	1	0	0	#	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.315	0.977	1	33.61	49889	33231	0.78		103	103
#	#	1	#	0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	2	40.60	49532	33242	0.70		26	26
#	#	#	#	#	0	0	0	#	1	1	0	0	0	0	0	0	0	#	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.49	49577	33287	0.65		26	26
#	1	#	#	#	#	#	1	0	0	1	1	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.49	49593	33303	0.52		26	26
#	1	#	0	0	0	0	#	0	0	#	1	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.91	49641	33351	0.74		26	26
1	0	#	#	0	#	0	#	0	#	0	#	0	0	#	0	#	#	1	#	0	0	0	000010000000000000000000000000000000000000000	0.119	0.958	1	48.51	49644	33354	0.57		26	49
#	1	1	0	0	0	0	#	0	0	1	1	0	#	#	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.78	49656	33366	0.70		26	26
#	0	#	1	#	0	#	#	#	#	#	1	0	0	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.228	0.971	1	57.15	49971	33454	0.52		151	151
0	#	0	0	0	0	0	#	#	0	1	1	#	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.96	49803	33513	0.74		26	26
0	0	1	1	0	0	0	1	0	#	0	1	0	#	0	0	1	0	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.21	49879	33589	0.78		26	26
#	0	1	1	#	#	1	#	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.32	49907	33617	0.83		26	26
0	1	0	0	0	#	0	0	#	0	#	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.53	49921	33631	0.83		26	26
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	#	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	25.67	49367	33722	0.91		22	22
#	#	#	#	0	0	#	0	0	#	#	0	#	1	#	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.084	0.952	1	100.49	49954	33725	0.52		247	467
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.58	49404	33759	0.96		22	22
#	#	0	0	0	#	0	#	#	#	0	1	0	0	#	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.02	49467	33822	0.61		22	22
0	#	0	#	0	0	1	#	#	0	1	0	0	0	0	1	0	0	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.10	49468	33823	0.70		22	22
0	#	1	0	#	#	0	0	0	0	0	0	0	#	#	#	1	#	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	59.48	49470	33825	0.57		22	22
0	0	0	1	#	0	0	0	#	0	0	1	0	#	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.88	49476	33831	0.78		22	22
0	#	0	#	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.329	0.978	2	51.20	49870	33880	0.78		103	103
0	#	0	0	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.329	0.978	3	51.20	49870	33880	0.78		103	103
0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.81	49535	33890	0.74		25	25
0	0	0	#	0	#	0	0	0	0	#	#	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.33	49604	33959	0.78		25	25
#	0	1	1	0	0	#	0	0	#	1	1	0	0	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.35	49623	33978	0.78		25	25
#	0	#	#	0	0	0	0	#	1	#	#	#	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.70	49677	34032	0.57		25	25
#	0	0	#	0	#	0	0	0	#	0	1	0	0	0	#	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	0.318	0.977	1	32.65	49693	34048	0.65		25	51
#	#	0	1	0	#	0	#	#	0	1	#	#	#	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000000001000	0.479	0.985	1	68.81	49744	34075	0.57		76	76
0	0	#	#	#	1	0	#	0	#	0	0	0	#	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.98	49729	34084	0.65		25	25
0	0	0	1	0	#	0	#	0	0	1	1	0	0	0	#	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.12	49784	34139	0.78		25	25
0	#	0	0	0	0	0	#	#	0	1	1	0	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	25.87	49803	34158	0.78		25	25
0	0	0	#	#	0	0	#	#	0	#	0	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.27	49864	34164	0.65		283	283
#	0	1	1	0	0	0	1	0	#	#	#	0	#	0	0	1	0	#	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.20	49879	34234	0.65		25	25
0	0	1	0	#	#	0	1	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.01	49884	34239	0.87		25	25
0	1	0	0	#	0	#	0	0	0	#	1	0	#	1	0	0	1	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	44.45	49921	34276	0.78		25	25
0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.15	49941	34296	0.74		25	25
#	1	0	#	#	#	0	0	0	0	0	0	0	1	1	0	#	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	35.76	49946	34301	0.70		25	25
0	#	0	1	#	0	0	0	0	1	#	#	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.52	49971	34326	0.78		47	47
0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	#	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.15	49990	34345	0.78		25	25
0	#	0	#	0	1	0	0	0	#	#	0	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	25.74	49367	34367	0.74		21	21
1	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.58	49393	34393	0.70		21	21
0	0	0	0	#	0	#	0	1	#	0	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	109.39	49967	34429	0.52		510	606
0	0	0	1	#	0	0	0	0	0	1	0	0	#	#	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	29.64	49443	34443	0.78		21	21
#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.74	49492	34492	0.87		21	21
0	0	0	0	#	0	#	1	#	0	#	0	0	#	0	#	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.76	49524	34524	0.61		24	24
0	0	0	0	#	1	#	0	#	0	0	0	#	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.10	49551	34551	0.78		24	24
0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.54	49556	34556	0.83		24	24
0	0	1	0	0	0	#	#	0	0	#	1	#	#	0	0	#	#	#	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	57.35	49581	34581	0.61		24	24
#	0	1	1	0	0	#	0	0	#	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.46	49623	34623	0.87		24	24
0	1	#	0	0	0	0	0	1	#	#	0	#	#	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	45.58	49629	34629	0.74		24	24
0	#	#	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100001000	0.208	0.969	1	36.84	49693	34693	0.61		45	69
#	0	#	1	#	0	#	0	0	0	1	1	#	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.55	49714	34714	0.74		24	24
#	0	0	0	0	0	0	#	#	0	1	#	0	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.84	49803	34803	0.74		24	24
