Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.080;0.106	#	1.591;7.240	-1.415;1.308	#	#	#	0.287;0.905	-0.103;1.311	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	1.036;2.159	#	#	0.418;1.033	#	#	#	#	0.323;0.645	#	0.313;0.652	#	#	0.048;0.145	0.010;0.016	#	#	#	#	0.560;1.094	#	0.045;0.554	#	-0.140;0.815	-0.071;0.707	#	0.150;0.571	0.115;0.914	#	0.032;0.130	0.037;0.038	#	0.556;0.800	0.263;0.662	#	#	#	0.166;0.220	#	0.077;0.289	#	0.115;0.207	0.030;0.315	#	#	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	1.67	302	302	0.44		0	0
#	#	0.080;0.106	#	1.591;7.240	-1.415;1.308	#	#	#	0.287;0.905	#	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	1.036;2.159	#	#	#	#	#	#	#	0.323;0.645	#	0.313;0.652	0.239;0.771	#	0.048;0.145	0.010;0.016	#	#	#	#	0.560;1.094	#	0.045;0.554	#	-0.140;0.815	#	#	0.150;0.571	0.115;0.914	#	#	0.027;0.037	3.124;5.299	0.556;0.800	0.263;0.662	#	#	#	0.166;0.220	#	#	#	0.193;0.207	0.030;0.315	#	#	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	1.67	302	302	0.40		0	0
0.099;0.215	#	0.064;0.067	-75.027;-57.054	#	#	#	-1.308;0.764	#	#	#	-0.278;1.124	#	0.098;1.135	#	#	#	#	#	#	#	#	0.305;0.822	#	0.273;0.599	#	0.262;0.586	0.314;0.568	#	0.228;0.616	#	#	#	-0.005;0.049	0.005;0.011	#	#	#	#	#	0.324;0.704	0.293;0.625	#	#	-0.118;0.604	-0.030;0.550	#	-0.145;0.725	#	#	#	#	0.004;0.522	0.032;0.260	#	#	0.054;0.149	0.020;0.120	#	#	-0.006;0.148	#	#	-0.082;0.205	#	#	#	#	#	-0.384;0.621	#	0.717;1.984	100001	0.000	0.000	1	1.67	309	309	0.36		0	0
#	0.025;0.388	#	-77.217;-63.523	#	2.054;3.725	0.221;2.266	-0.174;1.762	0.167;1.750	#	0.303;1.429	#	0.064;0.975	#	#	0.218;0.782	0.021;0.089	0.124;0.419	0.023;0.071	#	#	0.545;1.630	#	0.634;0.898	#	0.519;0.841	0.531;0.937	0.462;0.716	0.429;0.790	0.512;0.828	#	#	#	#	0.002;0.013	#	#	#	0.038;0.595	0.008;0.590	0.091;0.420	-0.010;0.322	-0.051;0.430	#	#	#	#	#	#	0.050;0.115	#	5.030;5.687	#	#	0.065;0.197	#	0.081;0.234	#	#	#	0.079;0.171	#	0.052;0.219	#	-0.067;0.636	#	#	70.305;181.695	1.145;2.855	#	#	#	100001	0.000	0.000	1	1.67	311	311	0.47		0	0
#	0.025;0.388	#	-77.217;-63.523	#	2.054;3.725	0.221;2.266	1.316;1.762	0.167;1.750	#	0.303;1.429	#	0.064;1.226	#	#	0.218;0.782	0.021;0.089	0.124;0.419	0.023;0.071	#	#	0.545;1.630	#	0.634;0.898	#	0.519;0.841	0.531;0.937	0.462;0.716	0.429;0.790	#	#	#	#	#	0.002;0.013	#	#	#	0.038;0.595	0.008;0.590	0.091;0.420	-0.010;0.322	-0.051;0.430	#	#	#	#	-0.150;0.613	#	0.050;0.115	#	3.465;5.687	#	#	0.065;0.197	#	0.081;0.234	#	#	#	0.079;0.171	#	0.052;0.219	#	-0.067;0.636	#	#	70.305;181.695	1.145;2.855	#	#	#	100001	0.000	0.000	1	1.67	311	311	0.47		0	0
#	#	#	#	#	#	#	-0.076;1.214	#	-0.479;0.736	#	0.204;1.422	#	0.242;1.403	#	#	#	#	#	#	0.863;2.173	#	0.736;1.368	0.706;1.214	#	#	#	0.628;1.021	0.420;0.647	#	#	#	0.009;0.038	#	#	-0.195;5.360	-0.222;1.644	#	0.440;0.789	0.347;0.716	#	0.012;0.565	#	#	#	#	-0.112;0.561	-0.051;0.001	#	#	0.022;0.035	3.079;4.421	#	#	0.080;0.360	#	0.083;0.229	#	#	0.061;0.318	0.020;0.200	#	#	#	#	#	#	#	1.040;2.960	#	#	#	001000	0.001	0.400	1	4.00	328	328	0.33		0	0
0.035;0.139	#	#	#	#	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	#	0.717;1.318	#	0.597;0.808	0.678;0.866	#	0.503;0.796	#	0.367;0.644	0.385;0.674	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	#	#	#	0.211;0.489	#	0.132;0.543	-0.185;1.094	#	#	0.021;0.038	#	0.347;0.779	0.134;0.396	#	0.206;0.317	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	0.403;0.690	#	001110	0.000	0.000	1	1.33	335	335	0.44		0	0
#	#	0.059;0.109	-86.485;-59.953	#	#	#	0.042;0.993	#	0.139;1.181	#	0.197;1.346	#	#	#	#	0.026;0.078	#	#	#	0.515;2.075	#	#	0.373;1.086	#	#	#	0.305;0.605	0.354;0.529	#	0.286;0.615	0.364;0.560	#	#	#	#	-0.025;1.704	0.387;1.267	#	#	#	#	#	-0.282;0.756	-0.035;0.666	#	#	0.072;0.747	#	0.009;0.106	#	3.045;5.405	0.181;0.718	#	0.148;0.472	0.139;0.387	0.028;0.293	#	0.025;0.148	-0.021;0.263	#	#	#	0.064;0.186	-0.318;0.465	#	-0.579;0.691	73.265;146.735	#	#	-0.298;0.637	-0.151;-0.103	000010	0.000	0.000	1	4.67	349	349	0.43		0	0
#	0.003;0.274	0.058;0.098	#	#	#	#	#	#	#	-0.809;0.841	#	#	0.282;0.823	0.377;1.172	#	#	#	#	#	0.222;1.782	#	0.474;0.927	#	0.358;0.633	#	#	0.217;0.787	0.404;0.551	#	#	#	-0.000;0.048	#	0.001;0.013	#	0.151;1.222	#	#	#	-0.012;0.567	-0.125;0.661	#	-0.137;0.659	#	-0.107;0.683	#	0.200;0.698	0.014;0.033	0.006;0.097	0.025;0.036	#	-0.014;0.570	#	-0.029;0.324	#	#	#	#	0.051;0.172	#	0.045;0.226	#	0.054;0.215	#	#	#	142.230;241.770	1.520;2.480	0.592;0.726	#	#	001100	0.002	0.450	1	7.10	352	352	0.40		0	0
#	#	#	#	#	#	#	#	0.081;1.120	#	0.035;1.475	0.227;1.284	0.176;1.155	0.105;0.554	#	#	#	#	#	#	#	1.198;1.203	0.528;1.224	#	#	0.353;0.715	#	#	0.398;0.545	#	#	0.241;0.671	-0.011;0.054	#	#	#	#	-0.003;0.919	0.055;0.989	#	#	#	#	-0.113;0.456	-0.204;0.541	#	-0.024;0.341	-0.259;0.682	#	#	#	#	#	#	0.128;0.349	#	#	0.040;0.144	#	-0.049;0.208	0.008;0.135	#	#	-0.006;0.182	-0.121;0.343	#	#	63.495;236.505	#	#	#	0.628;1.586	110000	0.005	0.548	1	11.73	353	353	0.35		0	0
0.030;0.102	0.024;0.275	#	#	3.458;10.429	#	#	#	0.450;1.488	#	#	#	#	0.394;1.183	#	-0.074;0.408	#	-0.055;0.209	-0.003;0.063	#	0.412;2.253	0.147;1.134	#	0.386;0.718	#	0.403;0.611	#	#	#	#	0.292;0.646	#	#	0.053;0.215	0.011;0.012	#	0.878;2.332	0.317;1.553	#	#	#	#	0.061;0.695	-0.062;0.675	#	#	0.151;0.482	#	0.015;0.030	#	#	#	0.488;0.987	0.110;0.390	#	#	0.076;0.150	#	0.029;0.219	-0.011;0.232	0.007;0.176	0.014;0.201	#	#	#	#	-0.326;0.326	35.865;204.135	1.340;2.660	#	#	#	001110	0.000	0.000	1	2.50	355	355	0.43		0	0
-0.052;0.085	#	0.066;0.123	-79.925;-57.673	1.257;7.987	-0.140;2.892	#	-0.231;2.147	0.418;1.326	#	-0.591;1.347	-0.394;1.146	#	#	#	#	#	#	0.019;0.073	2.301;5.836	#	0.586;1.055	#	0.232;0.711	#	#	#	0.222;0.538	0.277;0.425	0.221;0.487	#	0.090;0.578	#	#	0.003;0.011	#	-0.304;1.369	#	-0.046;0.358	#	#	#	#	-0.366;0.538	#	-0.143;0.461	-0.062;0.314	#	0.012;0.043	0.033;0.078	0.032;0.032	2.508;4.406	#	0.064;0.207	#	#	-0.003;0.137	#	#	#	#	#	-0.074;0.194	#	-0.157;0.595	55.050;84.950	-0.255;0.979	80.750;199.250	#	#	#	-0.160;2.031	100001	0.000	0.000	1	2.50	361	361	0.49		0	0
#	-0.014;0.224	0.043;0.108	#	#	0.270;3.673	#	-0.144;1.589	#	#	#	-0.364;0.763	#	0.072;0.629	#	#	-0.029;0.086	#	-0.000;0.060	-0.316;8.386	#	#	#	#	#	#	0.397;0.792	#	#	#	#	0.544;0.828	-0.012;0.051	#	#	-0.240;7.783	#	#	#	#	0.137;0.676	0.130;0.584	#	-0.218;0.988	#	#	0.210;0.586	#	#	0.093;0.121	#	#	#	#	#	#	#	0.113;0.172	#	0.086;0.264	#	#	#	0.086;0.247	#	50.175;85.825	#	#	#	-0.097;0.909	-0.174;0.941	#	011000	0.000	0.000	1	2.25	364	364	0.33		0	0
#	#	0.055;0.093	-85.486;-68.797	#	#	#	#	#	#	#	-0.725;0.562	#	#	#	#	-0.014;0.043	-0.104;0.159	0.016;0.041	0.993;6.976	#	#	0.393;0.678	0.295;0.647	#	0.372;0.516	#	#	#	0.373;0.534	0.270;0.530	0.214;0.578	#	#	0.004;0.013	-0.893;8.241	1.805;2.055	0.051;1.496	#	-0.085;0.574	-0.038;0.621	-0.098;0.466	0.116;0.547	-0.193;0.695	#	#	-0.166;0.419	#	#	#	#	#	0.309;0.723	0.090;0.341	#	#	#	#	#	-0.043;0.233	#	#	-0.046;0.218	#	-0.347;0.405	77.325;110.675	#	148.895;295.227	#	#	-0.457;0.891	-0.113;1.359	001100	0.000	0.000	1	4.75	371	371	0.44		0	0
#	0.088;0.253	0.044;0.063	-69.969;-57.559	#	-0.208;1.587	0.263;3.055	#	#	-0.387;0.250	-0.764;1.069	-0.113;0.508	0.171;0.620	#	-0.321;1.292	#	#	-0.071;0.252	0.010;0.049	1.224;5.168	#	#	#	0.248;0.687	0.315;0.520	0.243;0.530	#	#	#	#	#	#	-0.003;0.044	#	#	#	0.045;1.307	#	-0.049;0.717	#	#	#	#	#	#	0.012;0.691	#	-0.213;1.083	#	-0.007;0.106	0.027;0.034	1.823;5.155	#	#	-0.031;0.224	#	#	#	#	0.050;0.145	#	0.062;0.265	#	#	-0.480;0.671	65.975;120.025	-0.489;0.604	110.160;261.840	#	#	#	-0.071;1.846	100000	0.000	0.000	1	2.50	372	372	0.44		0	0
#	0.088;0.253	0.063;0.087	-69.969;-57.559	#	-0.208;1.587	0.263;3.055	#	#	-0.387;0.250	-0.764;1.069	-0.113;0.508	0.171;0.620	#	-0.321;1.292	#	#	-0.071;0.252	0.010;0.049	1.224;5.168	#	#	#	0.248;0.687	0.315;0.520	0.243;0.530	0.299;0.694	#	#	#	#	0.316;0.600	-0.003;0.044	#	#	#	0.045;1.307	#	-0.049;0.717	#	#	#	0.024;0.695	#	#	0.012;0.691	#	-0.213;1.083	#	#	0.026;0.027	0.328;5.155	#	#	-0.031;0.224	#	#	#	#	0.050;0.145	0.069;0.140	0.062;0.265	#	#	-0.480;0.671	65.975;120.025	-0.489;0.604	#	#	#	#	-0.071;1.846	100000	0.000	0.000	1	2.50	372	372	0.47		0	0
#	#	0.059;0.102	-89.833;-65.013	#	#	0.778;3.122	#	0.099;1.890	#	#	-0.536;0.981	0.061;0.727	#	-0.099;1.105	#	#	#	#	#	#	#	0.387;0.756	#	#	0.446;0.590	#	#	#	#	#	0.324;0.724	#	#	0.001;0.013	#	#	-0.165;1.406	#	#	-0.019;0.520	#	0.163;0.504	-0.289;0.950	#	#	0.008;0.839	#	#	0.036;0.146	0.024;0.028	#	#	-0.031;0.334	#	#	#	#	#	#	#	#	#	0.028;0.250	#	#	#	#	0.980;3.020	#	-0.263;0.672	#	011000	0.000	0.226	1	14.17	382	382	0.31		0	0
-0.021;0.085	#	#	#	#	0.835;4.239	-0.016;2.776	#	#	0.186;1.440	#	#	-0.263;0.688	#	#	0.118;0.847	-0.030;0.010	#	#	0.980;7.778	#	#	0.244;0.782	#	#	0.367;0.496	#	#	0.305;0.546	#	0.313;0.539	#	-0.000;0.030	#	#	0.987;7.652	#	0.539;1.335	0.059;0.560	#	#	#	-0.128;0.682	#	-0.040;0.671	0.083;0.429	-0.016;0.496	#	#	0.034;0.111	#	#	#	#	#	0.044;0.139	#	#	0.068;0.149	#	#	#	#	#	-0.399;0.512	#	#	#	1.130;2.870	-0.221;0.587	-0.001;0.790	#	000110	0.005	0.550	1	12.00	387	387	0.38		0	0
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	#	1.163;1.171	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.031;0.056	2.761;8.200	0.689;2.124	#	0.556;1.210	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	#	0.480;1.233	#	#	#	#	#	#	#	#	-0.413;0.901	#	#	0.026;0.035	2.662;5.439	0.216;0.452	#	#	#	#	#	#	#	0.046;0.129	#	#	-0.010;0.186	-0.263;0.664	#	#	90.305;201.695	1.175;2.825	0.179;0.790	#	#	001010	0.000	0.000	1	7.00	394	394	0.42		0	0
#	0.135;0.426	0.058;0.119	#	0.243;5.050	#	#	#	#	#	#	0.089;1.031	-0.071;0.894	#	-0.040;0.959	-0.369;0.841	0.039;0.115	#	#	#	#	#	1.047;1.126	0.594;1.093	0.471;0.901	0.445;0.777	#	0.295;0.757	0.438;0.618	0.384;0.595	0.338;0.628	#	#	#	#	#	0.085;1.237	0.031;1.141	#	#	0.026;0.515	#	0.044;0.386	#	#	#	#	#	#	-0.057;0.097	#	#	0.046;0.742	#	0.140;0.357	#	#	#	0.005;0.198	#	#	#	#	#	#	40.600;77.400	#	#	2.355;3.645	-0.301;1.010	-0.483;0.686	#	000001	0.003	0.500	1	12.50	410	410	0.39		0	0
#	0.175;0.433	#	-83.983;-57.879	0.401;5.088	#	#	#	#	#	-0.090;0.800	#	#	#	#	#	#	#	0.012;0.056	#	#	-0.136;1.833	#	#	#	#	0.864;0.887	#	#	#	#	#	#	#	#	-0.696;4.858	#	-0.144;0.903	#	#	#	0.159;0.502	-0.101;0.646	-0.325;0.780	0.129;0.496	#	-0.025;0.431	#	#	#	#	3.083;4.656	#	#	#	0.066;0.237	#	#	0.093;0.251	-0.037;0.205	0.083;0.166	0.006;0.209	#	0.014;0.141	#	#	-0.336;0.845	124.455;259.545	#	0.015;0.625	-0.551;0.581	-0.314;1.774	000001	0.000	0.100	1	4.00	412	412	0.36		0	0
#	#	#	#	#	#	#	#	#	-0.083;1.326	#	#	#	#	-0.397;0.739	-0.163;0.208	-0.034;0.059	-0.124;0.176	#	0.368;5.127	0.163;1.692	0.696;1.061	#	#	0.314;0.647	0.287;0.560	0.328;0.526	0.185;0.632	#	#	#	#	-0.014;0.048	#	#	#	#	0.554;1.308	0.316;0.860	0.166;0.748	#	#	#	#	#	-0.012;0.629	#	#	#	0.016;0.088	0.024;0.034	#	#	#	0.064;0.197	#	#	#	0.005;0.196	#	#	0.036;0.182	-0.002;0.222	0.062;0.235	#	#	#	#	1.115;2.885	0.402;0.478	-0.158;0.363	#	001100	0.000	0.000	1	6.00	416	416	0.38		0	0
#	#	0.074;0.112	#	-0.670;3.657	0.160;4.121	-0.047;1.749	0.488;1.914	#	#	0.395;1.076	#	#	0.481;0.976	#	-0.003;0.561	0.106;0.213	0.183;0.401	#	#	#	#	0.314;1.010	#	0.260;0.734	#	0.266;0.656	#	#	#	0.398;0.521	#	-0.019;0.057	-0.022;0.114	0.004;0.011	#	-0.051;0.663	#	-0.161;0.410	-0.054;0.353	#	#	#	#	#	-0.098;0.297	#	#	-0.010;0.008	-0.016;0.076	#	#	-0.018;0.462	0.103;0.286	-0.068;0.212	#	-0.024;0.132	0.015;0.115	#	-0.014;0.130	#	#	#	-0.021;0.124	0.060;1.099	#	#	#	#	0.198;1.132	#	0.892;2.124	100001	0.000	0.000	1	2.50	417	417	0.46		0	0
0.106;0.230	0.266;0.709	0.077;0.117	#	#	#	-1.752;0.542	#	#	#	#	-0.288;1.114	0.138;0.574	0.104;0.769	-0.208;0.882	#	#	#	#	#	0.988;1.892	0.897;1.351	#	0.445;0.787	#	#	0.292;0.687	#	#	#	#	#	0.017;0.049	#	0.007;0.011	#	#	-0.435;1.115	#	-0.064;0.285	0.243;0.427	-0.053;0.279	#	-0.415;0.651	-0.127;0.396	-0.232;0.693	0.014;0.344	#	0.020;0.046	-0.023;0.095	#	3.024;4.320	-0.012;0.346	-0.008;0.283	0.117;0.284	0.010;0.132	#	-0.004;0.148	#	#	#	-0.030;0.129	#	-0.040;0.167	#	35.800;100.200	0.805;1.775	88.600;183.400	#	0.608;1.613	1.041;1.832	#	000001	0.000	0.000	1	2.50	443	443	0.51		0	0
#	0.214;0.497	#	#	#	#	-0.868;2.523	#	#	#	#	#	#	#	#	#	#	#	0.030;0.084	#	#	0.550;1.537	0.597;1.019	#	#	0.363;0.581	0.278;0.678	#	0.264;0.673	0.193;0.609	#	0.168;0.554	#	0.026;0.149	#	#	#	0.455;1.628	#	#	#	#	-0.292;0.619	#	#	-0.132;0.362	#	#	#	0.093;0.156	#	2.518;5.202	0.008;0.526	0.015;0.391	#	#	0.046;0.157	0.039;0.194	0.006;0.196	#	#	#	#	-0.070;0.175	#	#	#	75.860;180.140	#	#	#	#	100001	0.033	0.506	1	224.91	4890	444	0.32		38	77
#	#	#	-79.061;-47.822	#	#	#	#	-0.396;1.421	-0.351;0.440	#	#	-0.324;0.451	#	#	#	#	0.330;0.440	0.022;0.063	1.607;7.997	#	#	#	#	#	#	0.346;0.566	0.205;0.614	#	#	0.390;0.522	0.275;0.537	-0.018;0.045	#	#	-2.846;5.301	#	#	-0.275;0.742	-0.107;0.368	#	#	-0.290;0.622	#	-0.062;0.416	#	#	#	0.004;0.032	#	#	#	#	-0.030;0.346	0.061;0.218	-0.031;0.186	#	#	0.026;0.106	#	-0.004;0.124	#	-0.086;0.221	#	#	45.150;88.850	#	68.825;199.175	#	1.297;1.979	-0.073;0.700	0.668;3.236	110000	0.000	0.000	1	2.50	446	446	0.40		0	0
#	-0.030;0.465	#	#	#	#	#	-0.791;1.621	#	0.170;1.192	-0.095;1.502	-0.272;1.451	#	#	#	0.322;1.286	#	#	0.045;0.073	5.946;9.481	1.595;2.937	#	0.814;1.404	0.637;0.939	0.545;0.814	0.512;0.532	0.558;0.761	0.382;0.860	#	#	0.385;0.665	#	-0.001;0.055	#	#	1.058;6.119	#	#	0.228;1.106	0.327;0.705	0.088;0.617	0.031;0.541	-0.037;0.901	#	#	#	0.024;0.616	#	#	#	#	2.688;5.650	#	#	0.157;0.290	0.100;0.203	#	0.068;0.197	#	0.057;0.231	#	#	#	#	#	#	#	#	#	#	-0.464;0.507	#	011000	0.000	0.000	1	2.50	451	451	0.42		0	0
0.035;0.117	#	#	#	-0.176;8.598	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	#	0.717;1.318	#	0.597;0.604	0.678;0.866	#	0.503;0.796	#	0.367;0.644	#	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	#	#	-0.052;0.718	0.211;0.489	#	0.132;0.543	-0.185;1.094	#	#	0.021;0.038	#	0.347;0.779	0.134;0.396	#	0.206;0.449	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	-0.136;0.403	#	001110	0.000	0.000	1	1.75	452	452	0.46		0	0
0.032;0.130	0.011;0.401	0.071;0.077	#	#	#	-0.388;3.053	#	#	#	-0.294;1.382	#	0.175;0.774	0.139;0.882	#	#	0.020;0.137	#	#	#	0.692;1.971	#	0.904;1.368	0.448;1.171	0.523;0.901	0.516;0.863	#	#	#	0.377;0.588	#	#	#	#	0.006;0.013	2.062;5.518	0.003;1.457	0.008;1.161	0.289;0.874	0.267;0.528	#	0.418;0.694	#	-0.329;0.860	#	-0.166;0.475	#	#	0.034;0.075	0.065;0.114	#	#	#	#	#	#	#	0.109;0.204	0.091;0.166	#	#	-0.007;0.193	0.014;0.190	#	#	49.600;86.400	-0.334;0.583	#	1.625;2.375	0.342;0.988	#	#	000001	0.000	0.000	1	7.00	454	454	0.46		0	0
#	#	#	-79.137;-64.588	2.137;5.502	#	#	0.211;1.672	-0.090;0.741	0.317;1.012	-0.824;1.140	#	#	#	#	0.351;1.094	#	#	#	2.015;9.358	#	0.361;1.575	0.765;1.546	#	#	0.515;0.758	#	#	0.309;0.707	#	#	#	#	#	#	0.403;1.157	#	0.343;1.349	0.573;1.018	#	#	0.180;0.590	0.152;0.494	-0.077;0.861	-0.035;0.359	0.040;0.459	0.133;0.463	#	#	#	#	#	0.290;0.572	#	0.194;0.488	#	#	0.064;0.170	0.121;0.252	#	#	#	0.020;0.187	-0.022;0.251	#	80.750;115.250	#	161.635;230.365	1.325;2.675	-0.328;0.390	-0.259;0.352	-0.715;1.167	001000	0.000	0.214	1	3.14	457	457	0.46		0	0
#	#	0.059;0.109	-86.485;-59.953	#	#	#	0.042;0.993	#	0.139;1.181	#	0.197;1.346	#	#	#	#	0.026;0.044	#	#	#	0.515;2.075	#	#	#	#	#	#	#	0.354;0.529	#	0.286;0.615	0.364;0.560	#	#	#	#	-0.025;1.704	0.387;1.267	#	#	#	#	#	-0.282;0.756	-0.035;0.666	-0.091;0.501	#	-0.176;0.747	#	0.009;0.106	#	3.045;5.405	0.181;0.718	#	0.148;0.472	0.139;0.387	0.124;0.293	0.114;0.225	0.025;0.148	0.005;0.263	#	#	#	0.064;0.186	-0.318;0.465	#	-0.579;0.860	73.265;146.735	#	#	-0.298;0.637	-0.151;0.876	000010	0.000	0.000	1	6.25	466	466	0.43		0	0
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.599	#	#	0.417;0.741	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	0.306;0.655	#	#	001110	0.000	0.000	1	2.50	467	467	0.39		0	0
#	#	0.061;0.097	#	1.023;5.350	-0.889;2.762	-0.042;3.598	-0.711;1.598	0.081;1.120	#	0.035;1.475	0.227;1.284	0.176;1.155	0.105;0.554	#	#	#	#	#	#	#	0.648;1.198	0.528;1.224	#	#	0.353;0.715	#	#	0.545;0.666	0.391;0.563	#	0.241;0.671	-0.024;0.054	#	#	#	#	-0.003;0.919	0.055;0.989	#	#	-0.123;0.674	#	-0.113;0.456	-0.204;0.541	#	-0.024;0.341	-0.259;0.682	#	#	#	2.981;5.619	#	#	0.128;0.349	0.021;0.292	#	0.040;0.144	#	-0.049;0.208	0.008;0.135	#	#	-0.006;0.182	#	#	#	63.495;236.505	#	#	#	0.628;1.586	110000	0.005	0.548	1	17.19	470	470	0.46		0	0
0.030;0.102	0.024;0.275	#	#	3.458;10.429	#	#	#	0.450;1.488	#	#	#	#	0.394;1.183	#	-0.074;0.408	#	0.171;0.209	-0.003;0.063	#	0.412;2.253	0.147;1.134	#	0.386;0.718	#	0.403;0.611	#	#	#	#	0.292;0.646	#	#	0.053;0.215	0.005;0.011	#	0.878;2.332	0.317;1.553	#	#	#	#	0.061;0.695	-0.062;0.675	#	#	0.151;0.482	#	0.015;0.042	#	#	#	0.488;0.987	0.110;0.390	#	#	0.076;0.150	#	0.029;0.219	-0.011;0.232	0.007;0.176	0.014;0.201	#	#	#	#	-0.326;0.326	35.865;204.135	1.340;2.660	#	#	#	001110	0.000	0.000	1	3.20	472	472	0.43		0	0
0.030;0.102	0.024;0.275	#	-81.039;-68.629	3.458;10.429	#	#	#	0.450;1.488	#	#	#	#	0.394;1.183	#	-0.074;0.408	#	-0.055;0.209	-0.003;0.063	#	0.412;2.253	0.147;1.134	#	0.386;0.718	#	0.403;0.611	#	#	#	#	0.292;0.646	#	#	0.053;0.215	0.005;0.011	#	0.878;2.332	0.317;1.553	#	#	#	#	0.061;0.695	-0.062;0.675	#	#	0.151;0.482	#	0.015;0.042	#	#	#	0.488;0.987	0.110;0.390	#	#	0.147;0.150	#	0.029;0.219	-0.011;0.232	0.007;0.176	0.014;0.201	#	0.052;0.293	#	#	-0.326;0.326	35.865;204.135	1.340;2.660	#	#	#	001110	0.000	0.000	1	3.20	472	472	0.46		0	0
-0.029;0.106	#	#	-86.001;-53.890	#	-1.262;2.389	0.892;3.435	-0.468;1.536	1.528;1.909	0.076;1.041	0.147;1.666	0.274;1.194	#	0.095;1.117	#	#	#	#	#	3.023;9.414	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.218;0.805	0.071;0.963	#	#	-0.069;0.750	#	-0.321;0.717	#	-0.155;0.499	-0.124;0.446	#	#	0.038;0.106	#	#	#	#	#	#	#	0.060;0.188	#	#	-0.023;0.165	#	#	-0.022;0.265	-0.367;0.577	#	#	107.865;276.135	2.325;3.675	-0.286;0.665	#	-0.453;0.882	000001	0.000	0.000	1	7.33	474	474	0.36		0	0
-0.029;0.106	#	#	-86.001;-59.470	#	#	0.696;3.435	#	0.638;1.909	0.076;1.041	0.147;1.666	0.274;1.194	#	#	#	#	#	#	#	3.023;9.414	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.218;0.805	0.576;0.963	#	#	#	#	-0.321;0.717	#	-0.155;0.499	-0.124;0.446	#	#	0.038;0.106	#	#	0.023;0.418	#	#	#	#	0.060;0.188	#	#	-0.023;0.165	#	0.027;0.154	-0.022;0.265	-0.367;0.577	#	#	107.865;276.135	2.325;3.675	-0.286;0.665	#	#	000001	0.000	0.000	1	7.33	474	474	0.32		0	0
