Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-91.003;-75.151	0.017;0.097	0.090;0.245	0.037;0.281	#	#	#	#	#	#	0.101;0.459	0.306;0.695	#	0.032;0.150	0.004;0.012	#	-0.085;0.846	-0.440;1.888	#	#	2.514;3.337	#	001000	1.000	1.000	1	53.68	9701	2557	0.50		19	19
#	#	#	#	#	10.171;13.536	-0.038;0.103	#	#	#	#	#	0.011;0.208	#	#	0.019;1.099	0.146;0.748	#	0.428;0.720	#	-0.124;1.442	-0.103;0.937	001100	1.000	1.000	1	71.12	9730	2586	0.36		19	19
-83.994;-69.872	#	#	#	#	4.584;9.872	#	#	#	#	#	#	-0.107;0.064	#	0.006;0.011	-0.647;0.665	#	#	#	#	-0.020;1.626	#	001110	0.083	0.608	1	91.54	9975	2604	0.27		115	189
#	#	0.184;0.289	#	#	2.745;7.211	-0.030;0.138	#	#	1.577;8.243	#	#	#	0.051;0.148	0.003;0.013	#	1.152;2.307	#	0.199;0.858	#	#	#	000110	1.000	1.000	2	40.23	9790	2646	0.36		19	19
#	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	-0.038;0.103	#	0.460;1.190	5.392;11.687	#	#	#	#	#	#	#	-0.322;1.389	#	#	#	#	001100	0.046	0.541	1	66.87	9913	2647	0.32		131	242
#	#	-0.022;0.216	#	#	0.429;3.417	#	#	-0.148;0.296	#	#	#	#	-0.004;0.067	#	-0.717;1.223	#	0.159;2.486	#	#	-0.135;0.606	#	100001	0.035	0.511	1	85.08	9942	2652	0.32		336	657
#	#	#	#	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	-0.004;0.067	#	#	#	0.159;2.486	#	#	-0.135;0.606	-0.411;0.648	100001	0.041	0.527	1	103.59	9942	2652	0.27		167	317
#	0.108;0.190	#	0.037;0.157	#	#	0.172;0.304	#	-0.185;0.465	#	#	#	#	0.119;0.178	#	#	#	-0.699;1.354	#	0.080;0.103	#	#	001010	0.126	0.661	1	51.22	9938	2659	0.32		37	56
-82.822;-53.295	#	#	#	-0.485;0.685	-0.502;7.430	0.147;0.406	0.055;0.189	#	#	#	#	0.230;0.412	0.033;0.103	#	#	-0.397;0.742	-0.320;0.707	0.257;0.511	0.085;0.125	-0.001;1.261	#	000001	0.052	0.554	1	83.14	9854	2710	0.55		185	334
-86.544;-68.532	#	0.129;0.240	#	#	2.672;6.157	#	0.085;0.204	#	-0.087;4.727	-0.033;0.578	#	#	#	0.002;0.013	-0.692;0.273	#	0.302;2.794	#	0.061;0.100	#	#	011000	0.123	0.658	3	67.05	9893	2749	0.45		73	111
-65.109;-55.306	-0.014;0.105	-0.022;0.216	0.045;0.126	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	-0.004;0.080	#	-0.717;1.223	#	0.159;2.362	#	#	#	-0.103;0.471	100001	0.286	0.778	1	123.74	9952	2757	0.45		130	167
-74.716;-55.459	#	#	-0.007;0.150	0.990;1.549	#	0.010;0.359	#	#	#	#	#	0.360;0.789	#	0.001;0.012	#	#	1.917;2.978	#	#	#	0.905;1.838	100000	0.192	0.719	1	84.55	9988	2759	0.36		92	128
-87.888;-77.189	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	#	#	0.460;1.190	5.392;11.687	#	#	#	#	#	#	#	-0.322;1.389	#	#	#	#	001100	0.052	0.554	1	81.69	9909	2763	0.32		92	166
#	#	-0.030;0.216	#	1.211;2.163	#	#	#	#	3.081;6.537	-0.308;0.617	0.367;0.547	#	-0.004;0.067	0.006;0.015	#	-0.209;0.427	#	0.183;0.842	0.069;0.113	#	#	100001	1.000	1.000	2	38.31	9934	2790	0.45		37	37
-65.109;-55.306	-0.014;0.105	-0.022;0.216	#	#	0.429;3.417	#	#	#	#	#	#	#	-0.004;0.080	#	-0.717;1.223	#	#	#	#	#	-0.103;0.471	100001	0.088	0.615	1	95.17	9952	2798	0.32		147	239
#	#	#	#	#	6.253;9.978	#	#	#	5.145;11.934	#	0.520;0.678	-0.043;0.208	0.015;0.090	0.006;0.013	0.019;1.311	#	#	#	0.048;0.116	#	-0.103;0.937	001100	0.053	0.555	2	57.14	9946	2802	0.41		91	164
-94.284;-72.459	#	0.208;0.357	0.002;0.182	#	#	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	#	#	#	#	#	0.046;0.101	#	#	001110	1.000	1.000	1	65.56	9973	2829	0.32		36	36
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	0.197;0.592	0.595;0.737	-0.108;0.255	#	0.006;0.011	-0.232;0.366	#	#	#	0.062;0.099	#	0.072;1.041	111000	0.120	0.655	1	43.86	9977	2833	0.55		36	55
-82.139;-57.319	0.003;0.126	0.096;0.217	0.025;0.213	-0.347;0.482	5.745;8.749	#	#	-0.086;0.745	#	#	#	0.006;0.210	#	0.009;0.016	#	#	-0.167;1.476	0.501;0.859	0.050;0.111	-0.102;1.874	-0.482;0.829	011100	1.000	1.000	1	141.66	9985	2841	0.64		18	18
-82.139;-57.319	0.003;0.126	0.096;0.217	0.025;0.213	-0.347;0.482	5.745;8.749	#	#	-0.086;0.745	#	0.083;0.811	#	0.006;0.210	#	0.009;0.016	#	#	#	0.501;0.859	0.050;0.111	-0.102;1.874	-0.482;0.829	011100	1.000	1.000	1	141.66	9985	2841	0.64		18	18
#	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	-0.038;0.103	#	0.460;1.190	5.392;11.687	#	#	#	#	#	-0.002;0.615	#	-0.322;1.389	#	#	#	#	001100	0.047	0.543	1	64.52	9913	2856	0.36		108	199
#	#	#	0.036;0.185	0.458;1.198	#	#	#	-0.221;0.418	-2.897;6.237	#	0.363;0.510	0.309;0.672	-0.021;0.080	#	#	-0.390;0.816	#	#	0.060;0.099	#	#	100001	0.081	0.604	1	69.64	9747	2859	0.41		110	182
-87.888;-77.189	-0.013;0.087	0.073;0.311	#	-0.438;0.443	4.777;9.824	-0.038;0.103	#	0.460;1.190	5.392;11.687	#	#	#	0.030;0.073	#	#	#	#	#	#	0.674;1.442	#	001100	0.328	0.800	1	85.70	9909	2860	0.45		72	90
-91.289;-68.180	0.070;0.161	#	#	#	#	#	#	-0.259;0.459	#	#	0.205;0.511	0.222;0.506	-0.009;0.113	0.016;0.027	#	#	#	#	0.128;0.190	#	#	110001	1.000	1.000	1	33.62	9628	2875	0.36		17	17
-83.932;-72.459	#	#	-0.064;0.182	#	6.493;10.218	-0.042;0.294	#	#	#	#	0.299;0.612	#	0.091;0.163	#	#	0.103;0.756	#	#	0.063;0.101	0.458;1.638	#	001110	0.328	0.800	1	68.22	9810	2894	0.41		72	90
-83.568;-54.041	#	0.114;0.260	0.130;0.198	-0.536;0.663	-0.089;2.609	-0.015;0.208	#	#	#	#	#	#	#	0.009;0.017	#	#	#	#	#	#	#	100000	0.003	0.500	1	436.38	2895	2895	0.32		0	0
-65.109;-55.306	-0.014;0.105	-0.022;0.216	0.045;0.126	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	#	#	#	#	0.159;2.362	#	#	#	-0.103;0.471	100001	0.274	0.772	1	123.74	9952	2899	0.36		125	162
-86.544;-68.532	#	0.129;0.240	#	#	2.672;6.157	#	0.085;0.204	0.077;0.431	#	#	#	-0.059;0.378	#	#	#	#	0.499;2.794	0.027;0.639	0.061;0.105	-0.088;1.064	#	011000	0.085	0.611	1	70.69	9922	2910	0.45		143	234
-94.284;-72.459	#	#	0.002;0.182	-0.220;0.220	#	-0.042;0.294	#	0.478;0.797	#	#	#	#	#	0.004;0.016	#	-0.098;0.957	#	#	0.045;0.108	#	#	001110	0.110	0.643	1	65.57	9987	2922	0.36		162	252
#	0.017;0.097	#	#	#	#	#	#	#	#	#	0.512;0.725	#	0.032;0.150	0.004;0.012	#	0.009;0.561	#	0.262;0.582	#	2.143;3.337	#	001000	1.000	1.000	1	50.75	9701	2948	0.32		18	18
-73.618;-62.920	-0.006;0.032	#	-0.015;0.123	#	-0.502;6.497	0.147;0.406	#	#	#	#	#	#	#	#	#	#	#	0.031;0.474	#	#	#	000001	1.000	1.000	2	114.04	9713	2960	0.27		18	18
#	#	#	0.186;0.337	#	#	-0.094;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.307;0.581	0.061;0.225	0.010;0.095	#	#	#	-0.750;1.407	#	#	#	-0.053;0.539	001110	0.120	0.655	1	48.05	9979	2971	0.45		36	55
-70.687;-62.920	#	#	#	-0.288;0.294	#	0.215;0.338	#	-0.269;0.551	#	-0.250;0.540	#	-0.079;0.412	#	#	#	#	#	#	0.085;0.109	#	#	000001	0.049	0.547	1	118.64	9992	2979	0.32		216	395
#	0.159;0.310	0.013;0.162	0.041;0.148	-0.494;0.494	#	#	#	0.056;0.375	#	-0.056;0.511	#	#	#	#	#	#	#	#	#	0.450;1.191	0.380;1.726	000100	1.000	1.000	1	31.68	9761	3008	0.36		18	18
-86.544;-66.431	0.092;0.166	#	0.052;0.188	#	5.802;6.638	#	-0.002;0.136	#	#	#	#	0.154;0.378	#	#	0.510;1.610	-0.194;0.717	#	#	#	#	#	011000	0.000	0.000	1	113.88	3031	3031	0.36		0	18
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	#	#	-0.823;3.990	-0.137;0.578	0.461;0.696	#	-0.004;0.080	0.007;0.014	-0.717;1.223	-0.331;0.757	0.107;2.160	#	#	-0.135;1.440	#	100001	0.183	0.712	1	112.61	9901	3035	0.55		89	125
#	#	0.073;0.311	#	#	4.777;9.978	-0.038;0.103	0.085;0.250	#	5.145;11.934	#	#	-0.043;0.208	0.015;0.073	#	0.019;1.311	#	#	0.427;0.663	0.048;0.116	#	#	001100	0.030	0.497	1	66.20	9946	3046	0.45		88	177
-86.544;-68.532	#	#	#	#	2.672;6.362	#	#	#	7.855;15.878	-0.033;0.892	#	#	#	0.002;0.013	#	#	0.302;2.794	#	#	#	-0.262;1.741	011000	0.069	0.586	2	70.52	9836	3083	0.32		51	87
-107.222;-90.960	#	#	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	#	0.377;1.283	#	-0.929;1.467	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	49.27	9840	3087	0.50		17	17
-107.222;-90.960	#	0.018;0.205	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	0.005;0.012	#	#	-0.929;1.467	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	49.27	9840	3087	0.55		17	17
#	#	#	0.074;0.176	#	#	0.147;0.406	#	#	#	#	#	0.217;0.412	#	#	0.185;1.224	#	#	0.301;0.639	0.085;0.109	#	-1.098;1.008	000001	0.046	0.541	1	100.65	9998	3102	0.32		353	653
#	-0.013;0.100	#	#	#	#	-0.122;0.183	#	#	-2.106;7.028	#	0.465;0.737	#	#	#	-0.232;0.366	0.530;1.133	0.611;2.459	#	#	0.516;1.558	-0.215;1.041	111000	1.000	1.000	2	76.74	9949	3114	0.41		35	35
#	#	#	#	-0.046;1.117	0.213;7.064	0.305;0.429	-0.059;0.133	-0.340;0.424	#	#	0.312;0.497	#	#	#	-0.717;1.066	#	0.159;2.486	0.094;0.433	0.071;0.099	-0.135;0.606	0.236;0.721	100001	0.132	0.667	1	104.90	9888	3135	0.55		34	51
-88.498;-70.097	0.019;0.084	#	#	0.056;1.378	5.556;10.723	0.312;0.617	-0.062;0.133	-0.333;0.522	0.467;5.404	#	#	0.193;0.543	#	0.009;0.014	#	#	#	0.165;0.654	#	#	#	000001	1.000	1.000	1	43.46	9890	3137	0.50		17	17
-65.109;-55.306	-0.014;0.105	0.004;0.216	0.045;0.126	#	0.429;3.417	#	-0.064;0.189	#	#	#	0.312;0.523	#	-0.004;0.080	#	#	#	#	#	#	#	#	100001	0.132	0.667	1	98.72	9952	3148	0.36		176	264
-87.888;-77.189	#	0.199;0.311	#	-0.438;0.443	#	-0.038;0.103	#	0.460;1.190	5.392;11.687	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.120	0.654	1	70.68	9909	3156	0.27		34	52
#	#	-0.030;0.216	#	1.211;2.163	#	0.238;0.415	#	#	3.081;6.537	-0.308;0.617	0.367;0.547	#	-0.004;0.067	0.006;0.015	#	-0.209;0.427	#	0.183;0.842	0.069;0.113	#	#	100001	1.000	1.000	1	37.52	9934	3181	0.50		35	35
#	#	#	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	0.694;7.607	#	0.299;0.561	#	#	#	#	#	#	#	#	#	#	001110	0.246	0.755	2	79.31	9987	3195	0.23		105	139
#	#	0.082;0.167	#	0.329;1.369	#	0.204;0.459	-0.040;0.232	#	#	#	0.377;0.524	#	#	0.015;0.023	0.053;1.326	#	#	0.482;0.727	#	#	#	010010	1.000	1.000	1	57.71	9966	3213	0.36		17	17
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.276	#	#	0.347;1.260	0.422;0.581	-0.039;0.225	0.010;0.095	#	#	0.468;1.138	#	#	#	0.072;1.828	-0.053;0.539	001110	0.100	1.000	1	94.08	3226	3226	0.45		0	0
#	#	-0.024;0.198	0.089;0.154	0.420;1.045	4.093;12.626	#	#	#	#	#	#	0.535;0.700	-0.030;0.082	#	#	-0.501;0.688	-1.043;2.659	#	#	0.606;1.374	-0.126;1.203	000001	1.000	1.000	1	21.80	9980	3227	0.45		17	17
#	#	#	0.089;0.154	0.420;1.045	4.093;12.626	#	#	#	#	#	0.515;0.656	0.535;0.700	#	#	#	-0.501;0.688	0.332;2.659	#	#	0.606;1.374	-0.126;1.203	000001	1.000	1.000	1	21.80	9980	3227	0.41		17	17
-70.687;-62.920	#	#	0.031;0.176	-0.288;0.294	-0.006;4.922	0.215;0.406	-0.007;0.173	#	#	#	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	0.085;0.109	#	#	000001	0.183	0.712	1	134.97	9992	3239	0.41		210	295
-87.888;-77.189	#	0.073;0.311	#	-0.438;0.443	#	-0.038;0.103	#	0.460;1.190	2.993;11.756	#	#	#	0.030;0.085	0.003;0.013	0.101;1.162	#	-0.322;1.389	0.427;0.663	#	0.674;1.442	#	001100	1.000	1.000	1	95.04	9907	3251	0.55		51	51
#	0.089;0.185	#	#	#	#	-0.012;0.183	0.132;0.247	#	2.666;10.367	0.204;0.845	#	0.045;0.237	#	#	0.028;0.954	0.560;0.977	#	#	#	#	-0.344;0.608	000100	1.000	1.000	1	56.99	9626	3264	0.41		16	16
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	-0.051;0.167	#	#	-0.148;0.407	0.153;0.563	0.222;0.506	#	0.016;0.027	#	#	2.406;3.365	#	#	#	#	110001	1.000	1.000	1	32.46	9628	3266	0.45		16	16
#	0.086;0.124	0.028;0.267	#	0.060;0.536	2.041;5.286	0.216;0.520	-0.064;0.133	#	#	#	#	#	#	0.003;0.016	-0.501;1.066	#	0.159;2.486	#	0.076;0.133	-0.330;1.454	0.204;0.850	100001	0.064	0.576	1	90.97	9962	3275	0.55		68	118
-94.554;-69.306	#	#	#	-0.293;0.306	#	0.007;0.083	#	#	#	0.273;0.499	0.477;0.640	-0.059;0.238	#	#	-0.070;0.605	#	0.499;1.560	-0.041;0.561	#	#	-0.405;0.887	011000	0.047	0.543	2	54.67	9947	3278	0.45		102	188
-83.932;-72.459	#	#	-0.064;0.182	#	6.493;10.218	-0.042;0.294	#	#	#	#	0.299;0.471	#	#	#	#	0.103;0.756	#	#	0.063;0.101	0.458;1.638	#	001110	0.064	0.578	1	64.34	9993	3285	0.36		190	329
-67.023;-62.920	#	#	-0.053;0.176	-0.288;0.294	-0.502;7.430	#	#	#	#	-0.250;0.540	#	#	#	#	#	#	#	0.301;0.639	0.085;0.109	#	-1.098;1.008	000001	0.128	0.663	1	116.81	9904	3289	0.36		67	101
#	#	-0.022;0.216	#	#	0.429;3.417	#	#	-0.148;0.296	#	#	#	#	-0.004;0.067	#	-0.717;1.223	#	0.159;2.486	#	#	-0.135;0.606	0.485;1.652	100001	0.039	0.524	1	69.99	9878	3318	0.36		154	294
-109.493;-85.528	#	0.001;0.220	#	-0.485;0.485	5.666;10.954	#	0.024;0.143	#	8.316;13.624	#	#	-0.104;0.339	0.053;0.177	0.001;0.014	#	0.131;1.119	-0.379;1.743	#	#	0.420;2.149	#	101000	1.000	1.000	1	44.92	9690	3328	0.55		16	16
-92.268;-69.607	#	0.090;0.245	0.037;0.281	-0.530;0.545	#	#	#	#	#	0.101;0.459	#	#	0.032;0.150	#	#	-0.085;0.846	-0.440;1.888	#	#	2.514;3.378	#	001000	1.000	1.000	1	47.76	9701	3339	0.41		17	17
-70.687;-62.920	#	#	0.074;0.176	-0.288;0.294	#	0.147;0.406	#	#	#	#	#	#	#	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;0.586	000001	0.120	0.654	1	117.15	9992	3340	0.32		259	396
-73.618;-62.920	-0.006;0.032	-0.010;0.086	-0.015;0.123	#	-0.502;7.430	0.147;0.406	#	#	#	-0.250;0.540	#	#	#	#	#	-0.087;0.448	#	0.031;0.474	#	#	#	000001	1.000	1.000	1	106.01	9713	3351	0.41		17	17
#	#	0.038;0.175	0.159;0.250	#	#	#	-0.037;0.170	#	#	#	#	#	#	#	0.510;1.610	#	0.227;2.794	0.174;0.541	#	#	-0.331;1.029	011000	0.030	0.496	1	49.12	9760	3358	0.32		68	137
#	0.002;0.126	-0.009;0.159	#	#	#	-0.199;0.148	-0.113;0.204	#	1.662;10.179	0.219;0.774	#	#	#	#	0.890;1.990	#	0.227;2.794	#	0.084;0.108	#	#	011000	1.000	1.000	1	68.69	9721	3359	0.41		17	17
-83.485;-72.459	#	#	0.043;0.174	#	#	#	0.181;0.315	0.478;0.797	#	#	#	#	#	#	#	#	#	#	#	#	#	001110	0.128	0.663	1	67.77	9987	3360	0.18		67	101
#	0.083;0.107	#	-0.024;0.089	#	#	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	#	#	#	#	#	#	#	0.328;0.714	0.103;0.151	-0.216;1.650	#	010000	0.000	0.333	1	178.33	3364	3364	0.36		0	0
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	-0.064;0.189	#	#	#	0.348;0.840	#	-0.004;0.080	0.004;0.015	-0.717;1.223	#	#	-0.012;0.337	#	#	#	100001	0.201	0.726	1	117.63	9942	3382	0.41		135	186
#	0.159;0.310	0.013;0.162	0.041;0.148	#	#	#	-0.058;0.222	0.056;0.375	#	-0.056;0.511	#	#	#	#	#	-0.207;0.647	-0.162;2.268	#	0.054;0.109	0.450;1.191	0.380;1.918	000100	1.000	1.000	1	29.15	9761	3399	0.50		17	17
#	#	-0.022;0.216	#	#	2.486;5.971	0.305;0.542	-0.087;0.166	-0.340;0.572	#	#	0.363;0.510	0.132;0.528	-0.004;0.067	#	#	#	#	#	#	#	#	100001	0.053	0.556	1	67.55	9934	3405	0.36		84	151
-68.999;-55.306	#	0.050;0.216	-0.035;0.158	#	0.429;3.417	-0.095;0.164	#	#	#	-0.137;0.578	#	#	#	#	#	#	0.159;2.486	#	0.060;0.099	-0.135;0.606	#	100001	0.161	0.694	1	102.43	9942	3414	0.41		118	170
#	0.028;0.116	#	0.042;0.176	#	0.220;4.907	0.215;0.338	#	#	#	#	#	#	#	#	#	-0.394;0.812	#	0.301;0.639	0.085;0.109	#	#	000001	0.040	0.524	1	90.90	9998	3420	0.32		355	677
#	-0.014;0.099	-0.017;0.199	0.020;0.161	-0.478;0.527	4.584;8.566	-0.138;0.193	#	#	#	#	0.612;0.666	#	0.059;0.098	0.001;0.013	0.247;0.980	#	-0.273;0.925	#	#	#	#	001110	0.000	0.000	1	185.81	3425	3425	0.50		0	17
#	#	#	#	#	2.284;7.211	#	#	#	2.375;10.769	#	#	#	0.051;0.148	0.003;0.013	#	1.428;2.031	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	39.18	9790	3428	0.27		17	17
#	#	#	#	#	0.429;3.417	#	#	-0.148;0.296	#	#	#	0.145;0.502	-0.004;0.067	#	#	#	0.159;2.486	#	#	-0.135;0.606	#	100001	0.041	0.527	2	87.14	9942	3434	0.27		283	537
#	#	#	0.020;0.161	-0.564;0.582	#	#	#	0.378;0.742	#	#	#	#	0.116;0.177	#	#	#	#	#	#	1.042;2.167	-0.449;0.628	001110	1.000	1.000	1	56.96	9797	3435	0.27		33	33
-70.539;-54.705	#	0.046;0.185	#	0.629;1.423	#	-0.009;0.218	#	-0.338;0.506	1.503;4.589	-0.218;0.785	0.368;0.526	#	#	#	0.364;1.116	#	#	#	#	0.558;1.354	0.512;1.086	010000	1.000	1.000	1	115.64	9808	3446	0.50		16	16
-69.812;-47.208	#	#	#	#	2.397;6.243	0.203;0.339	#	#	#	-0.269;0.524	0.278;0.573	#	#	#	#	#	0.947;2.042	#	#	#	0.355;2.608	110000	0.084	0.610	2	55.79	9986	3447	0.32		50	82
-94.284;-66.144	#	0.261;0.382	0.002;0.182	#	6.493;10.218	#	#	0.478;0.995	#	0.524;0.880	#	#	#	#	#	#	#	#	0.046;0.101	#	0.813;1.837	001110	1.000	1.000	2	88.87	9810	3448	0.36		16	16
-65.109;-53.127	#	-0.022;0.216	#	#	#	-0.068;0.255	-0.056;0.189	-0.148;0.576	-2.897;6.237	#	0.263;0.558	#	#	0.004;0.016	0.121;1.223	#	#	#	#	-0.023;0.606	1.355;2.235	100001	1.000	1.000	2	77.55	9819	3457	0.50		16	16
-107.222;-90.960	#	#	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	#	#	0.129;0.190	#	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	2	47.13	9840	3478	0.36		16	16
-107.222;-90.960	#	0.029;0.194	0.047;0.148	#	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.620	#	0.129;0.190	#	0.377;1.283	#	-0.929;1.467	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	47.13	9840	3478	0.50		16	16
#	#	#	#	#	4.584;9.872	-0.015;0.108	#	#	-0.526;12.189	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.098	0.006;0.013	#	0.103;0.756	-0.534;0.925	#	0.063;0.101	0.312;1.638	-0.302;0.476	001110	0.050	0.549	1	79.79	9999	3486	0.59		220	401
#	#	#	-0.033;0.163	#	0.429;7.064	#	-0.059;0.189	#	-0.296;4.271	#	0.312;0.597	#	-0.004;0.067	0.004;0.016	#	-0.234;0.435	0.159;2.486	#	#	-0.135;0.606	0.236;0.721	100001	0.037	0.517	1	81.76	9962	3488	0.50		214	414
-84.006;-66.461	-0.013;0.100	#	#	#	1.742;9.554	-0.122;0.183	0.064;0.333	0.427;0.804	#	#	0.595;0.737	-0.108;0.255	#	#	-0.232;0.366	0.530;1.133	#	#	0.062;0.099	#	-0.215;1.041	111000	1.000	1.000	2	72.00	9867	3505	0.55		16	16
-70.687;-62.920	#	#	#	-0.288;0.294	-0.502;7.430	0.147;0.406	-0.000;0.138	#	#	#	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	0.062;0.108	#	#	000001	0.048	0.545	1	101.64	9992	3508	0.36		299	549
-83.568;-54.041	-0.009;0.101	0.045;0.147	#	0.527;1.519	#	0.222;0.359	#	#	-2.135;6.676	#	0.385;0.519	0.373;0.643	-0.027;0.078	0.001;0.012	#	-0.153;0.936	#	#	#	#	#	100000	0.095	0.624	1	72.79	9988	3521	0.50		83	133
-74.716;-55.459	#	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.222;0.359	#	#	#	#	0.349;0.519	0.267;0.789	-0.015;0.066	#	#	-0.153;0.936	1.917;2.978	#	0.074;0.105	#	#	100000	0.188	0.716	1	78.07	9988	3521	0.50		83	116
#	#	#	-0.035;0.158	-0.046;1.117	0.213;8.121	0.305;0.429	#	-0.340;0.424	#	#	0.312;0.381	#	#	#	-0.717;1.223	#	0.159;2.486	#	#	#	#	100001	1.000	1.000	1	107.86	9888	3526	0.36		33	33
-88.498;-70.097	#	#	-0.021;0.133	0.056;1.378	5.556;10.723	#	-0.062;0.133	-0.333;0.522	#	#	#	#	-0.018;0.050	0.007;0.009	0.284;1.673	#	#	#	#	#	#	000001	0.100	1.000	1	100.00	3528	3528	0.41		0	0
#	0.049;0.117	0.038;0.175	0.159;0.214	-0.167;0.292	2.672;6.362	#	#	#	#	-0.149;0.603	0.468;0.736	#	#	#	#	#	0.227;2.794	#	0.051;0.100	#	#	011000	0.072	0.590	2	73.11	9991	3529	0.41		49	83
-78.951;-53.703	#	#	#	#	0.429;7.064	#	#	-0.237;0.606	-0.296;2.815	#	0.312;0.597	#	-0.004;0.067	0.004;0.016	-0.717;1.066	#	#	0.094;0.433	0.071;0.099	-0.135;0.606	0.236;0.721	100001	0.057	0.564	1	84.10	9915	3539	0.55		194	344
#	#	#	#	-0.438;0.443	4.777;9.824	#	#	0.460;1.124	5.392;11.687	#	0.520;0.694	#	#	#	#	#	#	0.251;0.665	0.039;0.105	#	#	001100	0.100	0.631	1	69.64	9913	3547	0.32		82	130
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.041;0.189	#	#	#	0.348;0.597	#	-0.004;0.080	0.001;0.013	#	#	#	-0.012;0.337	#	#	#	100001	0.328	0.800	1	122.74	9942	3553	0.32		132	165
-70.099;-52.553	#	#	#	#	4.817;8.062	#	0.024;0.197	#	1.853;7.161	-0.269;0.544	#	-0.001;0.296	#	#	#	#	#	-0.025;0.614	0.062;0.108	#	0.550;2.178	110000	0.132	0.667	1	38.89	9927	3565	0.41		32	48
-83.568;-54.041	0.112;0.197	#	0.157;0.313	-0.039;0.379	#	#	#	#	#	#	#	#	#	0.006;0.012	0.306;1.348	-0.256;0.697	0.258;2.415	-0.018;0.584	#	#	0.292;0.830	100000	1.000	1.000	2	51.96	9929	3567	0.45		16	16
#	#	0.065;0.147	0.042;0.123	0.527;0.733	#	0.222;0.359	#	-0.257;0.488	-2.135;6.676	#	#	0.373;0.748	-0.033;0.078	#	#	-0.153;0.936	#	#	#	#	#	100000	1.000	1.000	2	69.92	9936	3574	0.41		16	16
#	-0.014;0.105	-0.022;0.216	0.045;0.126	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	#	#	#	#	0.159;2.362	#	#	#	-0.103;0.471	100001	0.054	0.557	1	98.61	9952	3590	0.32		146	262
-65.109;-55.306	-0.014;0.105	-0.022;0.216	#	#	0.429;3.417	#	0.007;0.153	#	#	#	0.348;0.523	#	-0.004;0.080	#	-0.717;1.223	#	0.159;2.362	#	0.055;0.101	#	-0.103;0.471	100001	0.278	0.774	1	123.74	9952	3590	0.50		113	146
#	#	0.082;0.167	#	#	#	0.204;0.459	#	#	#	#	#	0.352;0.616	#	0.014;0.024	0.053;1.326	#	#	0.477;0.731	0.102;0.144	#	#	010010	1.000	1.000	1	55.33	9966	3604	0.32		16	16
#	#	#	#	-0.478;0.527	4.584;9.872	-0.015;0.108	-0.026;0.212	#	#	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.098	#	0.247;0.980	0.103;0.756	-0.273;0.925	#	#	0.312;1.638	-0.302;0.476	001110	0.156	0.689	1	86.38	9975	3609	0.59		182	264
