-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	#	0	1	0	#	1	#	0	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.75	49884	29239	0.78		33	33
0	0	1	0	#	#	0	0	#	0	#	#	0	#	#	#	#	#	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.84	49923	29278	0.43		99	99
1	1	0	0	0	#	#	0	0	0	0	#	0	#	1	0	0	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	35.90	49946	29301	0.74		33	33
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.120	0.958	1	41.54	49968	29323	0.87		33	62
0	0	0	0	#	#	0	#	#	0	#	0	#	0	#	0	#	#	1	#	#	0	0	000000000000000000000000000000000000001000000	0.099	0.955	1	35.96	49535	29535	0.52		32	65
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.47	49593	29593	0.78		32	32
#	#	0	1	0	0	0	0	0	0	1	#	#	#	0	1	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.64	49604	29604	0.70		32	32
0	0	0	#	0	0	1	0	0	#	#	#	0	#	0	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.52	49930	29689	0.65		65	65
0	0	0	1	0	0	0	0	0	#	0	1	#	0	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.55	49693	29693	0.78		32	32
0	#	0	1	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.84	49811	29760	0.83		65	65
1	0	0	0	1	#	#	0	#	0	0	#	0	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.44	49890	29823	0.70		65	65
0	0	0	#	#	0	0	#	0	1	0	#	0	0	0	#	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.21	49893	29893	0.70		32	32
#	0	#	1	0	0	1	#	0	0	0	1	#	0	0	1	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.36	49532	30017	0.74		31	31
#	0	#	1	#	0	0	0	0	0	0	0	0	#	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.81	49566	30051	0.78		31	31
0	#	0	1	0	0	0	0	0	1	#	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.77	49811	30062	0.65		95	95
0	0	1	1	#	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.06	49623	30108	0.87		31	31
0	0	0	#	#	#	0	0	#	0	0	#	1	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.790	0.995	1	93.62	49864	30294	0.65		265	265
#	0	#	1	0	0	0	#	#	1	0	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.84	49811	30296	0.65		62	62
0	0	0	#	0	0	0	#	0	0	1	#	#	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.31	49844	30329	0.78		31	31
#	1	1	0	0	0	0	1	#	#	1	#	#	0	#	0	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.56	49895	30380	0.65		31	31
#	0	0	#	#	1	#	#	#	0	1	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.11	49361	30491	0.61		27	27
#	#	0	0	0	0	#	0	#	#	0	0	1	0	0	1	0	#	0	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.30	49412	30542	0.61		27	27
#	#	0	1	0	#	#	#	#	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.49	49413	30543	0.74		27	27
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.08	49492	30622	0.91		27	27
0	0	1	0	0	0	0	0	#	0	1	1	0	#	0	0	0	0	#	1	0	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	41.48	50000	30645	0.78		31	31
#	0	0	1	0	#	#	0	0	0	0	0	0	#	#	#	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.83	49566	30696	0.65		30	30
0	0	1	1	0	#	0	0	#	1	#	#	#	#	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.29	49668	30798	0.61		30	30
0	#	#	#	0	0	0	#	0	0	#	#	#	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000000000000000001000	0.338	0.979	1	55.62	49744	30850	0.61		118	118
#	0	0	0	#	0	0	0	0	#	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.34	49731	30861	0.78		60	60
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.19	49785	30915	0.91		30	30
0	#	0	#	0	#	#	0	0	0	#	0	1	#	#	0	0	0	#	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.40	49790	30920	0.57		30	30
0	0	0	#	0	#	0	0	0	0	#	0	1	#	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.40	49790	30920	0.74		30	30
0	0	0	0	#	0	0	0	0	0	1	#	#	#	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	40.72	49792	30922	0.74		60	60
0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	#	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.46	49815	30945	0.74		30	60
0	#	0	1	0	0	1	0	0	0	1	0	#	#	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	28.83	49845	30975	0.78		30	30
0	0	1	1	#	0	1	0	0	#	1	1	#	#	0	#	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.65	49907	31037	0.70		30	30
0	#	0	1	0	0	0	0	0	1	1	#	#	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	49.44	49971	31179	0.61		112	112
#	1	#	0	0	0	#	#	1	#	#	#	#	1	0	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.087	0.952	1	56.83	49479	31254	0.52		26	56
#	#	0	0	#	1	#	0	#	#	0	0	#	#	#	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.06	49551	31326	0.48		29	29
0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	#	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	52.00	49597	31372	0.74		29	59
0	1	0	0	#	0	0	1	0	0	1	1	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.18	49641	31416	0.74		29	29
0	1	0	#	#	0	0	1	#	0	1	1	0	#	#	1	#	#	0	0	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.18	49641	31416	0.61		29	29
0	1	1	0	0	#	0	#	0	#	1	1	#	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.54	49656	31431	0.70		29	29
#	#	0	1	#	#	0	#	#	0	#	1	#	0	0	#	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.21	49714	31489	0.48		29	29
0	#	0	1	0	#	0	0	#	0	#	#	#	#	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.338	0.979	1	55.62	49744	31495	0.61		114	114
0	#	0	1	0	0	#	0	0	#	1	1	0	0	0	1	0	#	0	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.16	49785	31560	0.74		29	29
0	0	0	0	0	0	0	0	0	0	1	#	#	#	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.72	49792	31567	0.78		58	58
0	#	0	1	0	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	81.99	49861	31605	0.74		59	59
1	0	#	#	1	#	0	0	#	0	0	#	#	#	0	#	1	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.19	49876	31651	0.57		29	29
#	0	1	#	0	#	0	1	0	#	0	#	0	0	0	#	1	0	0	#	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.77	49879	31654	0.65		29	29
#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.76	49941	31716	0.74		29	29
0	#	0	0	#	#	0	0	0	0	0	1	0	0	1	0	#	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.44	49990	31765	0.78		29	29
#	#	0	1	0	0	1	#	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.62	49384	31804	0.78		25	25
1	#	#	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.11	49393	31813	0.78		25	25
0	1	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	67.40	49394	31814	0.65		25	25
0	0	0	0	#	0	0	1	#	0	1	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.55	49418	31838	0.78		25	25
0	0	1	0	0	#	0	0	0	1	#	1	0	#	0	1	#	0	#	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.42	49426	31846	0.70		25	25
0	0	0	#	0	0	0	0	#	1	1	#	0	0	0	0	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	46.16	49438	31858	0.83		25	25
0	0	1	#	0	#	0	#	#	#	0	0	#	0	0	0	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.73	49470	31890	0.65		25	25
0	0	0	1	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.14	49476	31896	0.83		25	25
#	0	0	0	0	0	0	0	1	0	#	0	#	1	0	0	#	#	0	#	#	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	54.40	49484	31904	0.61		25	25
0	0	0	0	#	#	0	0	0	0	0	#	#	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.52	49535	31955	0.70		28	28
0	0	0	1	#	0	0	0	#	0	0	#	0	0	#	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.94	49566	31986	0.78		28	28
0	#	0	#	0	0	#	1	0	0	1	1	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.41	49593	32013	0.74		28	28
0	#	0	#	0	0	0	#	#	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.63	49604	32024	0.78		28	28
0	#	0	#	#	0	0	1	0	0	1	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.12	49641	32061	0.78		28	28
0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.117	0.958	2	54.75	49674	32094	0.74		28	53
0	0	0	#	#	0	1	#	0	0	0	1	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.18	49734	32154	0.78		28	28
0	#	0	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.413	0.982	1	63.93	49870	32193	0.65		142	142
#	0	0	#	0	0	0	0	0	#	#	#	1	#	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	0.103	0.956	1	43.03	49827	32247	0.61		28	81
0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.16	49860	32280	0.83		81	81
1	#	0	0	1	0	#	0	#	#	0	#	0	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.75	49890	32310	0.74		28	28
0	0	1	#	#	0	1	#	0	0	1	1	#	#	0	1	#	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.68	49907	32327	0.61		28	28
0	1	#	#	0	0	#	#	0	0	0	0	#	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.49	49989	32409	0.74		28	28
#	#	0	0	0	1	0	#	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.26	49367	32432	0.83		24	24
#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.44	49412	32477	0.87		24	24
#	0	#	0	0	0	0	0	0	1	#	1	0	0	#	1	#	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.50	49426	32491	0.70		24	24
#	0	0	#	0	1	#	0	#	#	#	#	1	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	35.31	49440	32505	0.48		24	24
0	0	0	1	0	0	1	#	0	0	#	#	#	0	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.42	49468	32533	0.70		24	24
0	#	0	1	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.23	49476	32541	0.78		24	24
0	0	1	0	0	#	0	1	0	0	0	#	0	#	0	1	1	#	1	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	32.18	49492	32557	0.74		24	24
0	0	1	0	0	0	0	0	#	0	#	1	#	0	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.63	50000	32580	0.78		28	28
0	#	0	0	#	1	#	0	1	0	0	1	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	38.03	49521	32586	0.70		27	27
#	0	0	1	0	0	0	0	0	0	1	#	#	#	0	1	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.58	49604	32669	0.74		27	27
0	#	0	#	0	0	0	0	#	0	1	#	#	#	0	1	#	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.58	49604	32669	0.61		27	27
0	0	0	0	0	0	0	#	0	1	#	1	#	0	0	0	0	0	0	#	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	39.38	49677	32742	0.74		27	27
#	#	0	1	0	0	0	#	#	0	1	1	0	0	0	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.99	49714	32779	0.74		27	27
0	0	0	1	#	0	1	0	#	#	0	#	#	0	#	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.23	49734	32799	0.65		27	27
0	0	#	#	#	0	0	0	0	0	0	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.46	49790	32855	0.74		27	27
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.72	49792	32857	0.83		54	54
0	0	0	1	#	0	1	0	0	#	#	1	0	#	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.99	49930	32995	0.83		27	27
1	#	0	0	#	0	#	0	0	#	0	#	0	#	1	0	#	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.23	49946	33011	0.61		27	27
0	0	0	0	0	0	#	0	1	#	0	1	0	#	#	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.400	0.982	1	68.54	49948	33013	0.65		105	132
0	0	0	0	#	#	#	#	#	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	36.29	49378	33088	0.78		23	23
0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.16	49860	33092	0.78		77	77
#	0	0	#	0	#	0	1	#	0	#	1	#	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.42	49418	33128	0.70		23	23
#	0	1	0	0	#	0	0	0	1	1	1	#	0	0	#	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.63	49426	33136	0.70		23	23
0	0	0	0	0	#	0	0	0	1	1	1	#	0	#	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.39	49438	33148	0.74		23	23
#	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	1	0	#	#	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.18	49476	33186	0.74		23	23
0	0	0	0	#	1	#	0	#	0	0	#	#	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.15	49551	33261	0.74		26	26
0	#	#	0	0	#	#	0	1	0	#	0	0	0	0	#	#	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	34.44	49556	33266	0.57		26	26
1	1	#	0	0	0	#	0	#	#	#	1	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.362	0.980	1	87.86	49857	33296	0.57		152	179
0	1	0	0	0	0	#	1	0	0	#	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.39	49593	33303	0.78		26	26
0	#	0	#	#	0	0	0	#	0	1	#	0	#	#	1	#	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.53	49604	33314	0.57		26	26
0	0	1	1	#	0	0	0	0	#	1	1	#	#	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.04	49623	33333	0.78		26	26
0	1	0	0	0	0	#	#	1	0	0	0	#	0	#	#	0	#	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	41.88	49629	33339	0.74		26	26
0	0	#	#	1	0	0	#	#	#	0	#	#	0	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.560	0.988	1	109.24	49910	33341	0.43		270	297
0	0	1	1	#	#	#	#	0	1	#	1	#	0	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.11	49668	33378	0.65		26	26
#	0	0	0	0	1	0	#	0	1	0	0	#	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.64	49729	33439	0.74		49	49
0	#	0	1	0	0	0	0	0	1	#	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.77	49811	33470	0.74		79	79
0	0	0	1	0	0	0	0	#	#	1	1	0	#	0	1	#	#	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.09	49785	33495	0.74		26	26
#	0	0	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.09	49785	33495	0.87		26	26
0	0	1	0	0	#	0	1	0	#	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.85	49884	33594	0.83		26	26
0	#	1	0	0	#	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.07	49942	33652	0.83		26	26
0	1	#	#	#	0	#	#	0	0	#	0	#	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.54	49989	33699	0.65		26	26
#	0	0	#	0	1	#	#	1	#	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.06	49361	33716	0.74		22	22
0	0	0	0	#	#	1	0	0	#	0	1	0	0	0	1	1	#	0	0	#	0	#	000000000000000000000000100000000000100000000	0.085	0.952	1	40.86	49378	33733	0.74		22	48
0	0	0	0	0	#	#	1	0	0	#	1	0	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.33	49418	33773	0.74		22	22
0	0	0	#	0	1	#	0	0	#	#	#	1	0	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.34	49440	33795	0.57		22	22
0	#	0	1	0	0	0	0	0	0	0	1	0	#	#	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.07	49476	33831	0.78		22	22
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	0	0	0	0	#	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	2	38.01	49521	33876	0.83		25	25
0	0	0	1	#	0	0	0	#	1	#	0	#	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.73	49760	33932	0.57		51	51
0	0	1	#	#	0	#	0	#	0	1	1	0	#	0	0	1	#	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.96	49623	33978	0.70		25	25
0	1	0	0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.514	0.987	1	115.84	49993	34007	0.70		449	497
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.26	49729	34084	0.83		25	25
#	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.37	49731	34086	0.78		50	50
#	0	#	0	#	#	0	#	#	#	0	1	0	#	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	65.30	49842	34197	0.57		75	144
0	#	0	#	0	0	0	#	0	0	1	1	#	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.41	49844	34199	0.78		25	25
0	0	0	0	#	#	#	0	#	#	#	1	0	0	0	0	#	0	#	#	0	#	1	000000000000000000000000000000000000100000000	0.115	0.958	1	61.23	49870	34225	0.57		75	122
1	0	0	0	1	#	#	0	0	#	#	#	#	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.758	0.994	1	68.73	49878	34231	0.52		176	201
#	#	1	1	#	0	0	0	#	0	#	1	0	0	0	#	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.229	0.971	1	49.40	49901	34256	0.70		72	72
0	0	0	1	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	46.40	49912	34267	0.87		25	25
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.05	49930	34285	0.87		25	25
0	#	#	0	#	0	#	#	0	0	0	1	#	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	123.62	49955	34310	0.52		122	122
0	0	0	0	#	#	#	#	#	1	#	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	36.04	49378	34378	0.74		21	21
0	0	1	#	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.66	49470	34470	0.74		21	21
#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.72	49492	34492	0.87		21	21
0	0	0	0	1	0	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.633	0.991	1	107.68	49997	34504	0.52		322	347
0	#	0	0	#	1	#	0	#	#	#	0	#	#	#	#	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.13	49551	34551	0.43		24	24
0	0	0	1	0	0	#	0	0	0	1	#	0	0	0	#	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.04	49844	34604	0.78		49	49
#	#	#	0	0	0	#	0	0	1	1	1	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.330	0.978	1	50.76	49870	34638	0.57		140	140
1	0	#	0	0	0	0	0	#	#	0	1	#	0	0	0	0	#	1	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	44.03	49644	34644	0.70		24	24
0	1	1	0	#	#	0	#	0	0	1	1	0	#	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.33	49656	34656	0.70		24	24
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.16	49860	34711	0.78		70	70
0	0	0	#	0	0	0	#	0	0	1	1	0	#	0	#	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.37	49844	34844	0.74		24	24
0	0	0	#	0	0	0	#	0	1	0	0	0	#	0	1	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.55	49893	34893	0.78		24	24
0	0	1	1	0	0	1	#	0	0	#	#	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.10	49907	34907	0.83		24	24
0	0	0	1	#	#	0	0	#	0	#	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.45	49912	34912	0.78		24	24
0	0	#	#	0	0	1	0	0	#	#	1	0	#	0	#	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.52	49930	34930	0.65		48	48
1	1	0	0	0	0	#	0	#	#	0	#	0	#	#	0	0	1	1	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.45	49946	34946	0.65		24	24
#	0	#	0	#	#	0	0	0	0	0	1	#	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.36	49731	35057	0.74		47	47
0	1	0	#	#	0	0	1	#	0	1	1	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.70	49641	35126	0.70		23	23
1	1	#	#	#	0	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.469	0.985	2	63.71	49869	35156	0.78		68	68
