-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.420	0.979	1	42.89	9738	556	0.83		15	29
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.71	9741	559	0.96		15	15
0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	24.16	9742	560	0.87		15	15
0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	123.22	9963	563	0.91		43	43
1	1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.318	0.972	1	77.41	9905	564	0.87		59	103
0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	170.60	9993	567	0.91		116	116
1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.356	0.975	1	93.02	9979	570	0.87		44	102
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	000000000000000000010000000000000000000000000	0.300	0.970	2	105.92	9753	571	0.91		15	45
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	31.07	9760	578	1.00		15	15
#	#	0	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	16.84	9761	579	0.87		15	15
0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000001	0.753	0.993	1	47.44	9770	588	0.87		30	44
0	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	2	40.14	9773	591	0.87		15	30
1	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	31.21	9781	599	0.91		15	15
0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	4	24.95	9782	600	0.96		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	14.58	9785	603	0.96		15	15
#	#	1	0	0	#	0	0	0	#	#	0	1	#	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	18.30	9789	607	0.70		15	15
0	#	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	43.46	9790	608	0.83		15	15
0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.13	9792	610	0.91		15	15
0	0	1	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.162	0.956	2	70.41	9799	617	0.83		15	104
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	13.21	9803	621	0.91		15	15
0	1	0	0	0	0	0	1	0	0	0	#	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	78.84	9996	622	0.87		44	44
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.440	0.980	1	117.30	9806	624	0.96		15	175
0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.931	0.998	1	117.30	9810	628	0.78		159	173
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.931	0.998	1	117.30	9810	628	0.91		159	173
0	0	0	1	0	0	0	0	#	1	0	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	30.34	9811	629	0.91		15	15
0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.407	0.978	4	87.85	9815	633	0.87		15	30
1	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.97	9823	641	0.96		15	15
#	#	0	0	0	#	0	0	0	0	1	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.13	9827	645	0.78		14	14
0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	61.75	9830	648	0.91		14	14
1	#	0	0	0	0	#	0	0	0	0	1	0	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.39	9832	650	0.87		14	14
1	0	0	0	0	#	0	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.300	0.970	1	59.61	9842	660	0.91		14	42
0	0	0	1	#	0	1	0	0	0	1	0	0	0	#	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	12.38	9845	663	0.87		14	14
1	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	54.12	9856	674	0.91		14	14
0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	90.69	9860	678	0.78		28	28
0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	127.09	9864	682	0.87		155	155
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.152	0.954	1	61.69	9865	683	0.91		14	29
1	#	0	0	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.574	0.986	1	67.37	9869	687	0.91		42	71
1	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	30.01	9876	694	0.96		14	14
1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	30.01	9876	694	0.83		14	14
#	0	1	0	0	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.96	9884	702	0.78		14	14
0	1	0	0	0	0	0	1	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.88	9996	704	0.91		43	43
0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.630	0.989	1	41.57	9889	707	0.87		14	29
#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.28	9893	711	0.87		14	14
0	1	1	0	0	0	0	1	#	0	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	15.46	9895	713	0.91		14	14
0	0	0	0	1	0	#	0	0	0	#	0	0	1	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	37.12	9904	722	0.83		14	14
1	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.352	0.974	1	79.86	9905	723	0.87		58	87
0	0	1	1	0	0	1	0	0	0	1	1	#	0	#	1	0	#	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	16.60	9907	725	0.78		14	14
1	0	0	#	#	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	59.75	9911	729	0.87		28	42
0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000001000000000000000000000	0.748	0.993	1	161.52	9967	732	0.87		216	258
0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	0	#	#	0	1	#	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	75.77	9916	734	0.74		14	28
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	#	0	0	000000000010000000000000000000010000000000000	0.300	0.970	1	70.56	9918	736	0.87		14	42
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	66.12	9918	736	0.87		14	14
0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	50.28	9920	738	0.91		14	14
0	0	0	0	0	0	0	0	0	0	#	1	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.06	9924	742	0.87		28	28
0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.558	0.986	1	102.85	9933	745	0.83		29	43
0	0	0	1	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.36	9930	748	0.91		14	14
1	1	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	23.99	9946	764	0.91		14	14
0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	37.92	9947	765	0.87		14	14
1	1	0	0	0	#	0	0	#	0	0	1	0	1	0	0	0	1	0	#	0	0	#	000010000000000000000000000000001000000000000	0.246	0.966	1	59.44	9952	770	0.83		14	29
#	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000001000000000000000000000	0.642	0.989	1	159.00	9967	776	0.78		215	286
0	0	1	0	#	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	78.21	9965	783	0.87		14	14
#	0	0	0	#	#	0	0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000001000000000000000000000	0.641	0.989	1	159.00	9967	785	0.74		214	285
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.18	9971	789	0.91		28	28
0	0	1	0	0	0	0	0	0	0	1	#	0	#	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	48.23	9974	792	0.87		14	28
1	0	0	0	1	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	28.18	9975	793	0.91		14	14
0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	83.45	9978	796	0.91		28	28
0	0	1	1	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	83.45	9978	796	0.91		28	28
#	#	1	#	0	#	#	#	#	#	0	0	0	0	0	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.702	0.991	1	168.61	9987	805	0.48		428	543
0	1	#	0	#	0	#	0	#	0	0	0	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	26.50	9989	807	0.74		14	14
0	1	#	0	#	0	#	0	#	0	0	0	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	26.50	9989	807	0.74		14	14
0	0	0	0	#	0	#	0	0	0	#	1	0	0	#	0	#	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	25.12	9990	808	0.70		14	14
0	0	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	25.12	9990	808	0.87		14	14
0	0	0	#	1	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	90.63	9997	815	0.87		28	28
0	0	#	0	0	1	#	0	1	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	24.25	9361	824	0.87		13	13
0	0	#	0	0	#	0	0	1	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	24.25	9361	824	0.87		13	13
0	#	0	0	0	#	0	0	0	#	#	1	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.241	0.965	1	99.87	9897	827	0.74		27	126
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	21.81	9367	830	0.91		13	13
1	1	0	#	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.740	0.992	1	164.86	9983	834	0.65		528	713
0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	35.86	9377	840	0.91		13	13
#	0	0	0	0	0	1	0	0	1	0	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	14.52	9378	841	0.87		13	13
0	0	0	1	#	0	0	#	0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	117.69	9812	842	0.83		55	55
0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	96.94	9812	842	0.83		68	68
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	41.53	9384	847	0.91		13	13
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	19.55	9391	854	0.96		13	13
#	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	53.59	9393	856	0.87		13	13
0	1	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.35	9394	857	0.91		13	13
#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	55.94	9402	865	0.91		13	13
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	16.49	9404	867	0.91		13	13
0	0	0	1	#	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	16.49	9404	867	0.91		13	13
#	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.394	0.977	1	85.99	9880	879	0.83		54	111
0	0	0	0	0	0	0	1	0	0	1	1	0	#	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	26.34	9418	881	0.87		13	13
0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	#	#	1	100000000000000000000000000000000000000000000	0.355	0.974	1	64.39	9991	885	0.65		85	185
0	0	1	#	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	19.28	9426	889	0.91		13	13
0	#	0	0	0	#	0	0	0	1	1	1	0	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	16.54	9438	901	0.78		13	13
0	0	0	0	0	0	0	0	#	1	1	1	#	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	16.54	9438	901	0.83		13	13
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.86	9440	903	0.91		13	13
0	0	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.359	0.975	1	52.93	9719	910	0.78		41	95
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	38.24	9467	930	0.91		13	13
0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	38.24	9467	930	0.87		13	13
0	0	0	1	0	0	1	0	0	0	#	0	0	0	#	1	0	#	0	0	#	0	#	000000000000000000000000100000000000000001000	0.407	0.978	1	35.44	9468	931	0.78		13	26
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	84.76	9857	938	0.83		55	55
0	0	0	1	#	#	0	0	0	0	0	1	0	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.15	9476	939	0.78		13	13
0	0	0	1	#	#	0	0	0	0	#	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.15	9476	939	0.78		13	13
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.483	0.982	2	90.91	9933	965	0.91		41	69
#	0	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	25.83	9515	978	0.91		14	14
#	0	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	25.83	9515	978	0.91		14	14
#	0	#	#	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	#	#	#	0	000000000000000000000000000010000000000001000	0.550	0.985	2	65.12	9522	985	0.65		14	42
0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	3	71.16	9528	991	0.74		14	14
0	0	0	0	#	#	#	#	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.421	0.979	1	50.44	9528	991	0.74		14	27
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	2	24.72	9532	995	0.87		14	14
0	0	0	#	#	#	0	0	0	0	0	0	#	#	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000001000000	0.246	0.966	1	57.96	9535	998	0.65		14	29
0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	0.292	0.970	2	174.65	9542	1005	0.78		14	237
#	0	#	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.75	9551	1014	0.87		14	14
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.160	0.955	1	68.93	9566	1029	0.83		14	71
1	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.69	9572	1035	0.87		14	14
1	#	0	0	0	#	0	0	0	#	#	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	69.16	9583	1046	0.74		14	14
1	1	0	0	0	0	0	0	#	0	0	#	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.419	0.978	1	77.11	9905	1047	0.83		70	97
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.527	0.984	1	58.42	9588	1051	0.78		27	42
0	1	0	0	0	0	0	#	#	0	0	1	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.58	9591	1054	0.91		14	14
0	1	0	0	0	0	0	#	#	0	0	1	0	#	1	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	44.58	9591	1054	0.83		14	14
0	1	0	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.90	9593	1056	0.96		14	14
1	0	0	#	0	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.788	0.994	1	208.83	9998	1059	0.61		1003	1167
0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	2	49.17	9597	1060	0.91		14	28
0	#	0	1	#	0	0	0	#	0	1	1	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	17.93	9604	1067	0.74		14	14
0	0	0	0	#	0	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.746	0.993	1	161.52	9967	1076	0.83		209	250
1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.99	9622	1085	0.87		27	27
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	12.72	9623	1086	0.91		14	14
#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	#	000000000000100000000000000000000001000000000	0.258	0.967	1	106.64	9625	1088	0.83		14	28
0	1	#	0	#	0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	35.08	9629	1092	0.78		14	14
0	1	0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000001	1.000	1.000	2	46.87	9632	1095	0.83		14	14
0	#	#	0	0	1	#	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.880	0.997	1	108.23	9916	1096	0.61		167	195
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	53.11	9638	1101	0.96		14	28
0	1	0	0	0	0	0	0	#	#	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	81.95	9897	1106	0.87		41	41
1	0	#	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.27	9644	1107	0.87		14	14
0	0	0	#	0	0	#	0	#	0	0	#	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.26	9864	1113	0.74		122	122
0	0	#	0	0	0	0	0	#	0	#	1	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	69.54	9766	1113	0.74		28	28
1	0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	86.27	9653	1116	0.78		14	14
0	0	#	0	0	1	0	0	1	0	0	1	#	0	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.640	0.989	1	41.72	9661	1124	0.83		14	28
0	#	#	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.640	0.989	1	41.72	9661	1124	0.83		14	28
0	0	0	0	#	0	#	0	0	1	#	1	#	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	16.41	9662	1125	0.83		14	14
0	0	0	0	0	1	#	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.879	0.997	1	108.23	9916	1128	0.70		166	194
0	0	1	1	0	#	0	0	0	1	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	20.20	9668	1131	0.91		13	13
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.394	0.977	1	36.97	9672	1135	0.91		13	27
0	0	0	1	0	1	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	40.70	9683	1146	0.87		13	13
0	0	#	1	#	1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	40.70	9683	1146	0.83		13	13
#	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.55	9693	1156	0.78		13	13
#	#	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	24.55	9693	1156	0.83		13	13
0	#	#	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.175	0.957	1	170.87	9697	1160	0.61		95	1463
0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	1	1	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.66	9702	1165	0.74		13	13
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	#	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	2	45.38	9711	1174	0.87		13	13
#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	30.34	9725	1188	0.91		13	13
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	30.34	9725	1188	0.91		13	13
0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	000000000000000000000000000000000010000000000	0.176	0.958	1	122.20	9728	1191	0.78		13	148
0	0	0	#	0	1	0	#	#	1	#	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	22.10	9729	1192	0.74		13	13
