-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	1	0	0	#	0	0	#	0	1	#	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	38.85	49693	29693	0.65		60	60
0	0	#	#	0	#	0	#	0	0	#	#	#	1	1	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.157	0.964	1	50.32	49719	29719	0.52		88	177
0	0	#	0	0	#	0	0	0	#	#	1	0	0	1	0	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	52.50	49731	29731	0.70		32	32
#	#	0	#	#	#	1	0	0	0	0	1	0	0	#	#	1	0	0	#	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.66	49761	29761	0.61		32	32
#	0	0	1	0	0	0	0	#	0	#	#	0	#	#	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.37	49785	29785	0.65		32	32
1	1	0	0	#	0	0	0	#	0	0	1	0	1	#	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	47.49	49832	29832	0.83		32	32
1	1	0	0	#	0	0	#	#	0	0	0	#	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.16	49856	29856	0.74		32	32
0	0	1	#	0	0	#	1	#	#	1	1	0	#	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.61	49884	29884	0.70		32	32
#	0	0	#	0	#	1	0	0	#	0	1	0	0	#	1	#	0	#	0	0	0	#	000000000000000000000000100000000000100000000	0.096	0.954	1	31.58	49920	29920	0.65		60	124
0	0	0	0	#	0	#	0	0	0	0	1	0	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.85	49990	29990	0.87		32	32
0	#	0	#	0	1	0	0	1	#	0	#	#	#	0	0	0	0	#	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	47.32	49521	30006	0.61		31	31
0	#	1	1	0	#	1	0	0	0	0	1	#	#	0	1	0	#	0	0	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.56	49532	30017	0.65		31	31
0	1	0	0	1	0	#	0	0	#	0	0	0	1	0	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	2	48.64	49632	30117	0.74		31	31
1	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	1	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	45.80	49644	30129	0.83		31	31
#	#	0	1	#	#	0	#	0	0	#	#	#	0	0	0	0	#	1	#	0	0	#	000000000000000000000000000000000000100001000	0.099	0.955	1	40.20	49693	30178	0.52		31	63
0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.82	49860	30196	0.78		91	91
0	#	0	1	0	0	1	#	0	0	0	1	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.54	49734	30219	0.83		31	31
0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.48	49790	30275	0.78		31	31
0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.03	49803	30288	0.87		31	31
0	#	0	1	#	#	0	0	0	1	#	#	0	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.61	49811	30296	0.57		93	93
#	0	1	1	#	0	0	#	#	0	1	1	0	0	#	1	0	0	#	0	#	0	0	100000000000000100000000000000000000000000000	0.116	0.958	1	39.17	49917	30402	0.70		31	59
0	#	0	0	0	#	#	0	#	#	0	0	0	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.173	0.966	1	48.30	49860	30512	0.65		89	120
0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	29.56	49467	30597	0.83		27	27
#	0	1	0	0	#	#	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.58	50000	30645	0.83		31	31
0	#	0	#	0	1	0	#	0	#	#	0	0	0	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.57	49551	30681	0.70		30	30
#	#	0	0	0	0	#	0	#	0	0	0	#	1	0	0	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.315	0.977	1	90.51	49954	30714	0.65		261	315
0	#	0	#	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.35	49947	30872	0.74		92	92
0	#	0	#	0	0	0	#	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.15	49844	30974	0.87		30	30
1	1	0	0	0	#	0	#	0	0	0	#	#	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.09	49856	30986	0.74		30	30
0	0	0	0	0	#	#	0	0	1	0	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.22	49866	30996	0.87		30	30
#	0	0	0	0	0	#	0	0	1	#	#	0	0	#	1	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.31	49893	31023	0.70		30	30
#	0	0	0	0	#	1	0	0	0	0	1	#	#	#	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.97	49920	31050	0.74		30	30
0	0	1	0	#	0	#	0	#	1	0	1	0	0	0	#	1	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	2	40.32	49942	31072	0.70		30	30
0	0	1	0	0	#	0	0	0	0	#	1	#	#	0	1	0	0	0	#	0	#	0	100000000001000000000000000000000000000000000	0.325	0.978	1	49.37	49974	31104	0.74		30	60
0	0	0	#	0	0	#	0	0	1	#	1	0	#	0	#	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.72	49971	31141	0.65		56	56
0	0	0	0	0	1	#	0	0	1	0	#	0	#	0	1	1	#	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.72	49367	31142	0.78		26	26
#	0	#	0	#	0	1	0	0	1	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.51	49378	31153	0.83		26	26
1	0	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	#	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	54.98	49484	31259	0.83		26	26
0	#	1	#	#	0	#	1	0	0	#	0	0	0	0	1	1	#	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.19	49492	31267	0.65		26	26
0	0	0	0	#	0	#	0	#	0	1	#	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.102	0.955	2	62.56	49933	31277	0.70		86	173
0	#	0	0	0	1	0	#	1	0	0	1	#	#	#	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.470	0.985	1	48.38	49661	31296	0.70		59	89
0	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.15	49535	31310	0.74		29	29
0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	34.58	49551	31326	0.91		29	29
0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	31.19	49566	31341	0.70		29	29
0	1	0	0	1	0	#	0	0	#	#	0	0	1	0	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.74	49632	31407	0.74		29	29
0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	56.89	49782	31557	0.83		29	29
0	#	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.54	49790	31565	0.74		29	29
0	0	0	0	0	0	0	0	0	#	#	1	#	#	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	36.05	49866	31578	0.61		85	85
0	#	1	1	0	0	#	1	#	0	#	#	0	0	#	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.84	49879	31654	0.70		29	29
0	0	#	#	0	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.346	0.979	1	32.56	49884	31659	0.74		29	55
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	#	1	#	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.26	49893	31668	0.78		29	29
#	1	1	0	#	0	#	#	0	0	1	#	0	0	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.80	49895	31670	0.74		29	29
0	1	1	0	0	0	0	1	0	#	1	#	0	0	0	0	1	0	0	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.80	49895	31670	0.83		29	29
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.13	49941	31716	0.78		29	29
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.97	49946	31721	0.87		29	29
#	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.355	0.980	2	93.82	49979	31748	0.78		224	308
#	0	0	#	#	0	0	0	#	#	1	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.64	49404	31824	0.74		25	25
#	#	0	0	0	0	0	0	0	#	#	#	1	#	0	1	0	0	#	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.06	49412	31832	0.61		25	25
0	0	#	0	0	#	#	#	#	1	1	1	#	#	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.206	0.969	1	39.35	49438	31858	0.57		25	83
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.43	49440	31860	0.87		25	25
#	0	0	1	#	#	0	0	0	0	1	0	#	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.33	49443	31863	0.78		25	25
0	0	0	#	#	#	0	0	#	0	0	0	#	#	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.20	49535	31955	0.70		28	28
0	#	0	1	#	#	0	0	#	0	#	1	#	0	#	#	#	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.96	49604	32024	0.52		28	28
0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.218	0.970	1	49.80	49711	32039	0.74		57	86
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.03	49784	32204	0.87		28	28
#	#	0	0	0	1	#	#	0	#	0	#	#	0	0	0	#	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.103	0.956	3	73.00	49806	32226	0.61		28	190
1	1	0	0	#	#	0	#	0	0	0	#	0	#	1	#	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.98	49856	32276	0.65		28	28
0	0	1	1	#	0	#	1	#	0	0	#	0	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.75	49879	32299	0.74		28	28
0	#	0	0	#	0	1	0	0	0	0	1	0	#	#	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.16	49920	32340	0.74		28	28
0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.17	49941	32361	0.70		28	28
#	0	0	1	0	0	0	#	0	1	1	1	0	0	#	#	1	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.71	49971	32391	0.65		53	53
0	0	0	1	0	0	0	0	0	1	1	1	0	0	#	#	1	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.71	49971	32391	0.74		53	53
#	#	#	#	0	#	#	0	1	#	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.94	49361	32426	0.61		24	24
#	#	0	1	0	0	#	#	0	#	#	1	#	0	0	0	1	0	1	#	#	#	#	000000000000000000000000000000000000100001000	0.206	0.969	1	50.26	49971	32478	0.52		76	160
#	#	0	1	0	#	#	0	0	#	0	1	#	0	0	#	#	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	33.69	49413	32478	0.57		24	24
0	#	0	0	0	0	0	0	0	#	#	1	#	#	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.05	49866	32503	0.57		80	80
#	1	0	#	#	0	0	#	1	0	0	0	#	1	0	#	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	48.77	49479	32544	0.65		24	24
#	0	0	1	0	#	#	#	#	0	1	1	0	#	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100001000	0.318	0.977	1	79.34	49523	32588	0.65		27	55
#	0	0	#	0	0	0	#	0	1	1	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.226	0.971	1	42.93	49773	32742	0.74		55	82
0	0	0	#	0	1	0	#	#	1	0	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.61	49729	32794	0.74		27	27
0	#	0	0	0	0	1	0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.76	49761	32826	0.83		27	27
1	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	#	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	42.58	49781	32846	0.83		27	27
0	#	#	0	#	0	1	0	#	0	1	#	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.11	49800	32865	0.52		75	75
0	1	1	0	0	0	0	1	#	0	1	1	0	0	0	0	#	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.84	49895	32960	0.83		27	27
0	0	1	1	0	0	1	0	0	0	1	#	#	0	#	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.71	49907	32972	0.74		27	27
0	#	1	0	#	0	0	0	#	1	0	1	0	#	0	#	#	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	40.46	49942	33007	0.70		27	27
0	0	1	0	#	0	#	#	#	1	0	1	0	0	0	0	1	0	#	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	40.46	49942	33007	0.70		27	27
1	1	0	0	0	0	0	0	0	0	0	#	#	1	1	#	0	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.82	49946	33011	0.78		27	27
0	0	#	0	#	0	0	0	0	0	1	1	#	#	0	1	0	0	0	#	0	#	0	100000000001000000000000000000000000000000000	0.325	0.978	2	49.38	49974	33039	0.74		27	54
0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	33.32	49528	33238	0.70		26	26
0	#	1	0	0	0	0	0	#	1	#	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.201	0.968	1	43.45	49588	33298	0.78		49	76
#	0	0	1	#	0	0	0	0	0	#	1	#	0	0	1	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.01	49604	33314	0.74		26	26
0	#	1	1	0	0	0	#	0	0	#	1	0	0	#	0	1	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.82	49623	33333	0.74		26	26
#	1	#	0	#	#	0	1	0	#	1	1	0	#	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.95	49641	33351	0.61		26	26
#	#	#	#	0	#	1	0	0	#	0	1	0	#	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.31	49930	33399	0.65		53	53
#	#	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.119	0.958	1	36.47	49738	33448	0.78		26	49
0	1	#	0	1	0	0	0	0	0	#	0	#	#	0	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.504	0.986	1	38.14	49770	33480	0.61		52	75
#	0	0	#	0	#	0	#	#	1	#	1	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	2	42.93	49773	33483	0.65		52	78
0	#	0	1	0	0	0	0	0	#	#	#	#	#	#	1	#	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.61	49785	33495	0.57		26	26
#	#	#	0	0	1	#	#	#	0	0	1	0	0	#	1	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	46.37	49889	33599	0.52		26	52
0	1	1	#	0	0	0	1	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.81	49895	33605	0.91		26	26
0	1	0	#	0	0	0	0	0	0	#	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.79	49921	33631	0.91		26	26
1	#	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.79	49946	33656	0.91		26	26
0	0	#	0	0	0	0	#	0	0	1	1	0	#	0	1	0	0	#	#	#	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	49.38	49974	33684	0.74		26	52
0	1	#	#	0	#	#	0	#	0	0	0	0	#	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.29	49989	33699	0.65		26	26
0	#	#	#	0	#	#	0	1	0	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.83	49361	33716	0.70		22	22
#	0	0	1	#	0	0	0	0	1	1	1	0	0	#	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.80	49971	33721	0.70		71	71
#	0	0	0	#	0	1	0	0	1	0	1	0	#	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.37	49378	33733	0.83		22	22
0	0	0	1	#	0	#	0	0	#	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.54	49693	33759	0.83		48	48
#	0	#	#	#	0	0	#	#	0	1	0	#	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.08	49443	33798	0.65		22	22
#	1	0	0	0	0	0	#	1	0	#	0	#	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	48.85	49479	33834	0.74		22	22
0	0	#	0	#	#	0	0	0	#	#	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.75	49551	33906	0.74		25	25
0	#	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.098	0.955	1	51.92	49597	33952	0.70		25	51
0	0	0	1	#	0	0	#	#	0	1	1	0	0	0	1	0	0	#	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.05	49604	33959	0.74		25	25
0	0	1	1	0	0	0	0	0	0	1	#	0	0	#	0	#	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.86	49623	33978	0.78		25	25
0	1	0	0	1	0	0	0	0	#	#	0	0	1	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	49.28	49632	33987	0.83		25	25
#	1	#	0	0	#	0	1	0	0	#	1	0	#	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.01	49641	33996	0.65		25	25
#	0	#	0	0	1	0	0	1	#	0	1	#	0	0	#	0	#	0	0	0	#	0	000000000000000000000010000000000000000000010	0.465	0.985	1	48.38	49661	34016	0.70		50	76
0	0	1	1	#	#	#	0	#	1	1	1	#	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	34.57	49668	34023	0.74		25	25
0	0	0	1	#	0	#	#	0	0	1	1	0	#	0	#	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.479	0.985	1	54.70	49744	34075	0.74		51	76
0	0	0	#	0	1	0	#	#	1	0	0	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	33.56	49729	34084	0.70		25	25
0	#	0	1	0	0	1	#	0	0	#	#	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000001000	0.119	0.958	1	38.16	49734	34089	0.74		25	47
0	0	0	#	#	#	#	#	0	0	1	1	#	0	#	0	1	#	1	0	#	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	54.70	49744	34099	0.57		50	75
#	#	0	#	#	#	1	0	0	0	0	1	0	0	#	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.74	49761	34116	0.61		25	25
1	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	1	0	#	#	0	0	0	001010000000000000000000000000000000000000000	0.165	0.965	3	107.95	49791	34146	0.74		25	123
#	#	#	0	#	0	#	1	#	#	0	#	0	0	0	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.832	0.996	1	87.99	49996	34179	0.52		278	303
#	0	1	1	0	0	#	0	0	#	#	1	0	#	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	66.24	49978	34192	0.65		51	51
0	0	0	#	0	0	0	#	#	0	1	1	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	33.25	49844	34199	0.83		25	25
0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.82	49860	34215	0.78		72	72
1	0	#	0	1	0	#	#	0	#	0	0	0	1	#	0	1	#	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	56.67	49876	34231	0.57		25	25
1	0	#	0	1	0	#	#	0	#	0	0	0	1	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000001	0.377	0.981	1	53.49	49975	34231	0.61		126	177
#	0	1	#	0	0	0	1	#	#	1	#	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.62	49884	34239	0.65		25	25
0	0	0	1	#	0	#	0	0	1	1	#	0	0	0	#	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.71	49971	34326	0.74		47	47
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.71	49971	34326	0.87		47	47
1	1	0	0	1	0	0	0	0	0	#	#	#	1	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.21	49986	34341	0.74		50	50
0	0	0	0	0	#	0	#	0	#	0	#	#	1	1	#	#	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.084	0.952	1	52.41	49360	34360	0.65		21	46
0	#	#	#	0	#	#	0	1	0	1	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.91	49361	34361	0.70		21	21
0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	50.77	49860	34382	0.70		46	46
0	1	0	0	#	0	0	0	0	0	0	#	#	1	0	#	#	0	0	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	82.89	49394	34394	0.70		21	21
0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.306	0.977	2	134.89	49999	34435	0.65		867	1211
0	0	#	0	0	1	0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	35.43	49440	34440	0.87		21	21
0	#	0	#	0	#	1	#	0	#	1	0	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.40	49468	34468	0.65		21	21
0	0	0	1	#	0	0	0	#	0	0	#	#	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	30.69	49476	34476	0.70		21	21
0	#	1	#	#	0	#	1	0	0	0	#	0	0	#	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.76	49492	34492	0.65		21	21
0	0	#	0	0	0	#	0	#	#	#	0	0	0	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	33.74	49528	34528	0.65		24	24
0	#	0	1	0	#	0	#	0	#	0	0	0	0	#	#	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.20	49566	34566	0.70		24	24
0	#	0	#	0	#	0	#	0	#	0	0	0	#	#	#	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.20	49566	34566	0.57		24	24
0	#	0	1	#	0	0	0	#	1	#	#	0	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.61	49811	34577	0.57		74	74
#	1	0	0	0	0	0	1	0	0	#	1	#	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.05	49641	34641	0.74		24	24
0	1	1	0	0	0	0	0	#	0	#	1	0	#	0	#	0	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.63	49656	34656	0.61		24	24
0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	49.37	49666	34666	0.83		24	24
1	1	0	0	0	#	0	0	#	0	0	0	0	1	#	#	0	0	#	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	42.52	49781	34781	0.74		24	24
0	#	0	1	0	0	0	0	0	0	1	1	0	#	0	#	#	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.70	49785	34785	0.74		24	24
