-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	0	0	0	#	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.23	24604	4937	0.83		32	32
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	3	41.77	24638	4971	0.83		32	64
0	#	0	#	0	0	0	0	#	1	1	1	#	0	#	0	1	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.31	24662	4995	0.74		32	32
0	0	0	0	0	1	#	0	1	0	0	1	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	34.92	24521	5006	0.87		31	31
#	0	1	#	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.94	24532	5017	0.83		31	31
0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.12	24556	5041	0.91		31	31
0	#	0	0	#	0	0	1	0	0	1	1	0	0	#	1	#	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.80	24641	5126	0.78		31	31
0	#	0	1	#	#	0	#	#	#	0	#	#	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.67	24693	5178	0.57		31	31
0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.03	24860	5196	0.74		91	91
0	0	0	0	#	1	0	#	0	1	0	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.22	24729	5214	0.78		31	31
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.77	24803	5288	0.91		31	31
#	0	0	0	#	0	0	0	0	1	#	1	0	0	0	#	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.70	24870	5355	0.74		62	62
0	0	0	0	0	0	#	0	0	1	#	1	0	#	0	#	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	0.344	0.979	1	42.09	24870	5355	0.78		59	59
0	0	1	1	#	0	0	0	0	0	#	#	0	#	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	52.60	24901	5386	0.74		90	121
0	1	0	0	0	0	0	0	0	#	#	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	56.30	24921	5406	0.87		31	62
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.80	24990	5475	0.96		31	31
0	#	0	#	0	#	0	0	0	1	0	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.29	24367	5497	0.83		27	27
#	#	0	1	#	0	1	#	0	#	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	30.85	24384	5514	0.74		27	27
1	1	0	#	0	#	0	#	#	0	0	#	#	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.458	0.985	1	58.87	24869	5516	0.70		89	89
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	#	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.44	24443	5573	0.78		27	27
0	0	1	1	#	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.20	24623	5753	0.83		30	30
#	#	0	1	0	0	0	#	0	0	#	1	0	0	#	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	2	33.44	24714	5844	0.65		30	30
0	0	0	0	#	#	0	0	0	1	0	#	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.31	24729	5859	0.74		30	30
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	#	#	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.14	24785	5915	0.83		30	30
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.83	24803	5933	0.87		30	30
0	#	#	0	0	0	0	0	0	0	1	1	1	#	0	#	#	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.13	24827	5957	0.70		30	30
0	0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.91	24844	5974	0.87		30	30
0	#	0	0	#	0	0	#	0	1	#	1	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.70	24870	5996	0.74		61	61
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.36	24870	6000	0.91		30	30
1	0	0	0	1	0	0	#	0	0	#	#	#	#	#	0	1	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.60	24876	6006	0.65		30	30
0	#	#	0	0	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.52	24367	6142	0.87		26	26
0	0	0	0	0	#	1	0	0	1	0	1	#	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	29.18	24378	6153	0.83		26	26
0	0	#	0	0	#	0	0	0	1	#	1	#	#	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	31.46	24426	6201	0.65		26	26
0	0	0	1	0	0	0	0	0	0	1	#	0	#	#	#	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.58	24443	6218	0.78		26	26
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.03	24556	6331	0.96		29	29
#	0	0	#	0	#	0	#	0	#	1	#	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.50	24604	6379	0.70		29	29
0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	1	000000000000000000000000000000100000000000000	0.099	0.955	1	44.37	24619	6394	0.74		29	59
0	#	0	#	0	0	0	0	#	1	1	1	0	0	#	0	1	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.59	24662	6437	0.78		29	29
0	0	0	#	0	0	#	0	0	#	1	#	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.346	0.979	1	63.96	24677	6452	0.78		29	55
#	0	#	1	#	0	#	0	#	0	#	1	0	0	0	#	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.307	0.977	1	70.98	24901	6513	0.61		369	369
#	#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.171	0.965	1	88.19	24979	6521	0.74		396	537
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.24	24785	6560	0.91		29	29
0	0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	39.34	24792	6567	0.78		58	58
#	#	0	0	0	0	0	0	#	0	1	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.21	24827	6602	0.78		29	29
0	0	0	0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	0	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	57.47	24918	6693	0.83		29	29
0	#	1	#	#	#	0	0	0	#	0	1	0	#	0	0	1	0	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.48	24942	6717	0.65		29	29
0	#	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	40.35	24968	6743	0.91		29	55
1	0	0	0	1	0	#	#	0	0	0	#	0	#	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.76	24975	6750	0.74		29	29
#	0	#	0	#	#	0	0	0	1	1	1	#	#	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.55	24426	6846	0.65		25	25
#	1	0	#	0	0	#	#	0	0	0	#	0	1	0	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.260	0.973	1	87.99	24857	6958	0.65		165	194
0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	#	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.31	24566	6986	0.70		28	28
0	#	0	1	#	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.33	24760	6997	0.78		57	57
0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	50.73	24597	7017	0.91		28	57
1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.35	24622	7042	0.74		53	53
0	0	1	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.39	24623	7043	0.91		28	28
#	0	0	1	#	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.515	0.987	1	95.59	24963	7101	0.70		541	569
#	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.80	24714	7134	0.87		28	28
0	0	0	1	#	0	0	0	#	0	1	1	0	0	0	1	#	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.37	24785	7205	0.78		28	28
0	0	0	0	#	0	#	0	0	0	1	1	0	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.97	24803	7223	0.83		28	28
0	0	0	1	0	0	0	0	#	0	1	1	#	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.91	24844	7264	0.91		28	28
0	0	0	#	#	0	#	0	#	0	1	0	0	0	0	1	1	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.03	24845	7265	0.70		28	28
#	0	#	0	0	0	0	0	0	1	#	1	0	#	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.59	24870	7290	0.78		28	28
0	1	1	0	0	0	0	1	0	0	1	#	0	0	#	0	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.61	24895	7315	0.83		28	28
0	1	0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.529	0.987	1	119.95	24993	7317	0.65		463	491
0	0	0	1	0	#	0	0	#	1	#	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.60	24971	7391	0.83		53	53
0	#	#	0	0	1	0	0	0	1	#	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.05	24367	7432	0.83		24	24
0	0	0	0	0	#	0	0	0	0	#	#	1	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	73.39	24766	7471	0.74		186	186
0	0	0	0	#	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	21.31	24436	7501	0.87		24	24
0	#	0	0	0	0	0	0	#	0	#	#	1	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.758	0.994	1	81.20	24864	7506	0.61		451	451
0	0	0	1	0	0	0	#	0	#	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.44	24476	7541	0.83		24	24
0	0	#	#	0	1	#	#	#	0	0	#	0	0	0	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.54	24551	7616	0.61		27	27
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	3	33.04	24556	7621	0.87		27	27
0	1	0	0	0	0	#	1	#	0	1	#	0	#	0	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.48	24593	7658	0.61		27	27
0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	#	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	44.15	24666	7731	0.78		27	27
0	0	0	1	0	#	0	#	0	0	#	1	#	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.91	24693	7758	0.74		27	27
0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.73	24729	7794	0.74		27	27
0	0	#	1	#	0	0	0	0	0	1	1	0	0	#	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.33	24784	7849	0.83		27	27
0	#	0	0	#	0	0	0	#	#	#	#	#	0	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.78	24866	7931	0.65		27	27
0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.267	0.974	1	145.81	24970	7938	0.65		667	905
0	#	1	1	0	0	#	1	0	0	#	1	0	0	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.77	24879	7944	0.78		27	27
0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	1	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	31.88	24893	7958	0.74		27	27
0	1	1	0	#	0	0	1	0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.61	24895	7960	0.83		27	27
0	0	1	1	0	#	1	0	#	0	1	#	0	#	#	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.74	24907	7972	0.70		27	27
0	#	1	1	0	0	1	0	0	#	1	1	0	#	#	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.74	24907	7972	0.74		27	27
0	1	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	#	0	#	0	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	38.20	24921	7986	0.83		27	55
0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.33	24947	8001	0.70		55	55
0	0	0	1	0	#	0	0	0	1	1	1	#	0	0	0	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.54	24404	8114	0.83		23	23
0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	90.43	24969	8121	0.87		236	263
#	0	0	0	0	#	0	1	#	#	#	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.39	24418	8128	0.65		23	23
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.20	24438	8148	0.87		23	23
0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.77	24467	8177	0.83		23	23
#	0	0	0	0	0	#	#	#	#	1	1	0	0	0	0	1	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	43.35	24525	8235	0.74		26	53
#	0	#	1	#	0	0	#	#	#	0	0	0	0	0	0	1	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.37	24566	8276	0.61		26	26
0	#	0	0	0	0	#	1	#	0	1	1	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.61	24593	8303	0.74		26	26
0	0	0	1	0	1	0	#	#	0	#	0	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	75.25	24683	8393	0.74		26	26
0	0	0	1	0	#	0	0	0	#	0	1	0	#	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.84	24693	8403	0.78		26	26
#	#	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.218	0.970	1	45.91	24947	8452	0.78		80	80
0	#	0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.42	24811	8470	0.83		53	53
1	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.214	0.970	1	32.38	24823	8533	0.96		52	79
#	#	#	0	0	0	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.44	24827	8537	0.78		26	26
0	0	0	1	#	0	0	0	#	0	#	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.96	24844	8554	0.83		26	26
0	0	1	1	0	0	0	1	#	#	0	1	0	0	0	#	1	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.83	24879	8589	0.78		26	26
0	0	#	0	0	0	0	1	0	#	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.348	0.979	1	32.75	24884	8594	0.83		49	49
#	0	0	0	1	0	0	0	0	0	0	#	#	1	0	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.103	0.956	1	24.40	24890	8600	0.78		26	26
0	0	#	0	1	0	0	0	#	0	0	#	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	102.77	24904	8614	0.87		26	26
#	0	1	1	0	#	1	0	0	0	1	1	0	#	0	#	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.73	24907	8617	0.74		26	26
0	1	0	#	0	0	0	0	0	#	#	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.83	24921	8631	0.83		26	26
0	0	1	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.44	24923	8633	0.78		52	52
0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.32	24947	8657	0.74		78	78
0	0	#	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.17	24990	8700	0.91		26	26
0	0	#	0	0	0	0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.17	24990	8700	0.91		26	26
0	0	0	0	#	#	1	0	0	1	0	1	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.92	24378	8733	0.83		22	22
0	#	#	0	#	0	1	0	0	#	#	1	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.178	0.966	1	36.79	24920	8733	0.65		97	97
1	1	#	0	0	#	0	0	#	#	0	0	0	1	#	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.096	0.954	1	58.21	24869	8741	0.65		100	126
1	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	1	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.55	24399	8754	0.61		22	22
0	0	1	0	0	#	0	0	0	1	#	1	#	#	0	1	1	#	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.71	24426	8781	0.70		22	22
1	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.34	24622	8869	0.74		48	48
0	0	0	0	0	1	#	0	1	0	0	1	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	34.90	24521	8876	0.83		25	25
0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.23	24556	8911	0.83		25	25
#	1	0	0	0	0	#	1	0	#	#	1	0	0	0	#	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.72	24593	8948	0.65		25	25
0	0	1	1	#	0	0	0	0	0	#	#	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.84	24623	8978	0.83		25	25
0	1	0	#	#	0	0	1	0	0	1	1	#	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.40	24641	8996	0.78		25	25
1	1	#	0	#	#	#	0	#	#	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	58.87	24869	9026	0.70		73	73
0	0	#	1	0	#	0	0	0	#	0	1	#	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.80	24693	9048	0.78		25	25
#	0	0	1	0	0	0	#	0	0	#	1	0	0	#	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.26	24714	9069	0.70		25	25
0	#	0	1	0	0	0	#	#	0	#	1	#	0	#	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.26	24714	9069	0.65		25	25
0	#	#	0	0	1	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.00	24729	9084	0.78		25	25
0	#	0	1	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.19	24760	9115	0.78		25	25
0	0	0	0	0	0	#	#	0	#	1	1	0	0	0	0	1	#	0	#	0	0	0	000000000100000000000000000000000000100000000	0.103	0.956	1	43.36	24773	9128	0.78		25	50
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	33.92	24785	9140	0.91		25	25
0	#	0	1	#	0	1	0	0	0	1	0	0	#	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.30	24845	9200	0.78		25	25
0	#	0	1	#	0	1	#	0	0	1	0	#	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.30	24845	9200	0.74		25	25
0	0	1	0	0	0	0	1	0	#	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	29.86	24884	9239	0.87		25	25
1	#	0	0	0	0	0	0	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.297	0.976	1	94.82	24905	9260	0.83		141	163
0	0	1	1	0	0	1	0	0	#	1	1	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	29.75	24907	9262	0.87		25	25
0	0	1	1	0	0	0	0	0	0	1	#	0	0	#	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.125	0.959	1	35.67	24917	9272	0.87		26	48
0	0	0	1	0	0	1	0	0	0	#	1	0	#	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.11	24930	9285	0.87		25	25
0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.252	0.973	2	50.40	24933	9288	0.83		50	72
#	#	0	#	0	#	#	0	#	0	0	0	#	0	0	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.44	24941	9296	0.57		25	25
0	0	1	0	0	0	0	0	0	1	0	1	0	#	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.64	24942	9297	0.83		25	25
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.957	1	38.12	24968	9323	0.96		47	69
#	0	#	1	0	0	1	#	0	0	1	#	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.38	24384	9384	0.74		21	21
#	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	21.35	24436	9436	0.83		21	21
0	0	0	0	#	0	0	0	#	1	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.21	24438	9438	0.87		21	21
0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	#	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	27.25	24492	9492	0.78		21	21
0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.165	0.965	1	44.78	24933	9502	0.87		71	118
#	0	0	0	0	#	0	1	0	0	1	0	0	#	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	62.60	24570	9570	0.78		24	24
0	0	1	#	#	0	0	0	0	0	#	#	0	0	0	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.99	24623	9623	0.74		24	24
0	1	#	0	1	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	54.36	24632	9632	0.78		24	24
0	#	1	0	0	0	0	#	0	1	1	1	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	41.80	24638	9638	0.83		24	48
0	0	#	#	0	0	#	0	0	1	1	1	0	0	#	0	1	0	0	#	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	37.97	24662	9662	0.74		24	24
#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.354	0.979	1	164.15	24970	9688	0.57		814	1028
0	0	0	#	#	#	1	#	0	#	#	1	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.272	0.974	1	35.70	24930	9689	0.57		166	166
