-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.141	0.822	1	92.00	942	942	0.43		0	1
#	#	1	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	141.00	997	943	0.61		3	3
#	#	1	#	0	#	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	135.25	997	943	0.57		4	4
#	0	#	#	0	0	#	#	#	0	0	#	0	1	0	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.394	0.911	1	155.20	947	947	0.48		0	5
1	#	#	0	#	#	0	0	#	0	0	#	0	#	0	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.656	0.959	1	113.60	983	947	0.43		12	14
0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	#	0	#	0	0	#	000000000000000000010000000000000000000000000	0.384	0.909	1	138.14	948	948	0.52		0	18
0	0	0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	0	0	0	0	#	000000000000000000010000000000000000000000000	0.378	0.907	1	149.77	948	948	0.61		0	12
0	0	0	0	0	#	#	#	#	0	#	#	0	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	175.00	949	949	0.61		2	2
0	0	0	0	#	#	#	#	#	0	#	#	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	153.00	949	949	0.48		3	3
1	1	#	0	0	#	0	#	#	0	0	0	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	116.57	983	950	0.61		7	7
#	#	#	0	0	#	0	0	#	#	0	#	0	#	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.505	0.934	1	131.72	991	950	0.35		12	31
0	#	0	0	#	#	1	#	#	0	#	#	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	75.00	952	952	0.52		2	2
#	0	1	#	0	0	0	#	#	#	#	0	#	#	0	#	1	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.075	0.969	1	119.60	955	955	0.39		0	0
#	0	1	0	#	0	#	#	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.394	0.911	1	126.50	955	955	0.52		0	2
0	#	#	#	0	0	#	0	#	#	0	0	#	#	#	0	0	#	#	0	#	0	0	000000000000000000000100000000000000000000000	0.453	0.924	1	168.71	959	959	0.48		1	7
0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	000000000000000000000100000000000000000000000	0.439	0.921	1	146.11	959	959	0.61		1	9
0	0	0	#	0	0	#	0	#	#	#	1	0	#	#	0	1	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.239	0.867	1	13.00	960	960	0.52		0	1
#	#	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.394	0.911	1	132.52	990	961	0.39		3	25
#	#	0	1	0	#	0	#	0	#	0	#	#	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.094	0.994	1	73.43	963	963	0.39		0	0
0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000001000000000000000000000000000	0.394	0.911	1	195.33	971	971	0.57		0	3
0	0	#	0	0	#	#	#	0	#	1	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000001000000000000000000000000000	0.063	0.956	1	76.75	971	971	0.61		0	0
#	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	#	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.394	0.911	1	164.33	977	977	0.48		0	6
#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000000000000000010000000000	0.394	0.911	1	164.33	977	977	0.57		0	6
#	#	#	#	#	#	#	0	#	0	#	#	#	#	0	#	0	#	#	#	0	#	1	100000000000000000000000000000000000000000000	0.046	0.925	1	31.32	978	978	0.26		0	0
#	#	#	#	#	#	#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000100000000000000	0.308	0.889	1	137.33	980	980	0.43		0	6
1	#	#	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.502	0.933	1	130.50	983	983	0.70		1	2
1	#	#	0	0	#	#	#	0	#	0	#	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	122.67	983	983	0.43		2	3
0	0	#	0	#	1	0	#	#	#	#	#	0	0	#	#	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.065	0.953	1	94.50	984	984	0.52		0	0
0	0	#	0	#	#	0	0	1	#	#	#	0	0	#	0	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	140.00	984	984	0.57		0	1
0	0	#	1	#	0	0	0	#	#	1	#	#	#	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.635	0.956	1	36.00	985	985	0.35		1	1
#	0	#	1	0	#	0	0	#	#	1	#	#	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.635	0.956	1	36.00	985	985	0.39		1	1
0	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.394	0.911	1	166.00	987	987	0.61		0	1
0	#	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.394	0.911	1	166.00	987	987	0.70		0	1
0	0	0	#	0	#	#	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.394	0.911	1	92.00	990	990	0.48		0	1
#	#	#	#	#	0	#	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.394	0.911	1	109.50	990	990	0.39		0	2
0	#	0	0	0	0	0	0	1	#	#	0	#	#	#	#	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.100	1.000	1	140.00	994	994	0.61		0	0
#	#	#	#	#	#	1	#	0	#	0	#	#	0	0	1	0	#	#	0	0	#	0	100000000000000000000000100000000000000000000	0.635	0.956	1	76.00	995	995	0.43		0	1
0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	#	#	0	1	#	0	#	#	000000000000000000000000000000000000001000000	0.042	0.916	1	28.89	998	998	0.43		0	0
0	0	#	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	1	#	0	#	#	000000000000000000000000000000000000001000000	0.042	0.916	1	28.89	998	998	0.43		0	0
