Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-93.797;-82.671	#	-0.002;0.236	#	#	8.280;14.169	#	-0.009;0.252	#	2.061;8.357	#	#	-0.098;0.324	0.001;0.098	#	-0.686;0.703	-0.257;0.897	#	#	#	#	#	001110	0.647	0.917	1	484.43	49933	3284	0.41		239	478
#	#	#	#	#	#	0.276;0.504	#	-0.193;0.313	#	#	#	0.187;0.636	#	0.004;0.015	#	#	-0.116;2.040	#	#	#	0.141;1.487	100001	0.222	0.740	1	487.70	49934	3297	0.27		1073	4056
-76.811;-55.843	#	#	#	#	-1.632;4.618	0.107;0.421	#	-0.193;0.313	#	#	#	0.246;0.681	-0.028;0.098	#	#	-0.200;0.771	#	#	#	#	-0.213;1.134	100001	0.304	0.788	1	562.29	49983	3297	0.36		2508	8365
#	-0.008;0.122	#	#	#	#	#	0.132;0.278	#	#	#	0.435;0.801	#	0.008;0.129	0.001;0.014	0.265;0.825	#	#	#	0.064;0.090	2.157;3.694	#	001000	1.000	1.000	1	281.75	49868	3339	0.36		119	119
-84.487;-59.239	#	0.072;0.154	0.096;0.270	#	-1.120;7.533	#	#	#	#	#	0.469;0.687	#	#	#	#	#	-0.730;1.358	0.029;0.706	0.078;0.105	-0.308;2.427	#	001000	0.240	0.752	1	537.23	49999	3411	0.41		1907	10964
#	0.070;0.134	#	#	#	0.877;7.127	-0.040;0.369	0.316;0.390	0.800;1.563	#	#	0.248;0.575	-0.159;0.310	0.033;0.130	0.005;0.010	0.194;1.063	0.935;2.031	-1.208;1.291	0.125;0.794	#	#	-0.264;0.347	000110	0.100	1.000	1	91.50	3428	3428	0.64		0	0
-87.898;-53.430	0.020;0.119	0.291;0.398	0.250;0.343	#	#	#	#	-0.140;0.556	#	#	#	0.028;0.332	-0.032;0.106	#	#	#	#	#	#	#	#	000001	1.000	1.000	1	209.64	49732	3594	0.32		118	118
-80.475;-68.065	#	0.027;0.167	#	#	#	#	0.031;0.161	#	2.327;9.362	-0.202;0.637	0.366;0.535	0.276;0.692	#	0.016;0.022	0.034;1.345	#	1.175;2.510	#	#	#	#	010010	1.000	1.000	1	212.37	49742	3604	0.45		118	118
#	0.024;0.183	#	#	0.475;1.500	0.912;4.517	0.276;0.504	0.039;0.273	#	-1.380;6.150	-0.239;0.464	#	#	#	0.003;0.014	0.042;0.544	-0.103;0.771	1.823;2.747	#	0.068;0.128	#	0.815;1.623	100001	0.474	0.861	1	357.21	49847	3665	0.59		237	709
-92.758;-76.069	#	0.095;0.275	0.103;0.290	#	4.097;8.183	#	0.007;0.137	#	#	#	#	#	#	#	#	#	#	0.634;1.284	#	#	-0.065;0.636	000100	1.000	1.000	1	262.58	49998	3683	0.32		237	237
#	#	0.127;0.346	#	#	0.877;7.127	#	#	#	#	#	#	#	0.033;0.130	0.003;0.010	0.194;1.063	1.428;2.031	#	0.125;0.794	#	#	#	000110	1.000	1.000	2	202.65	49957	3819	0.32		118	118
#	#	#	0.109;0.297	#	8.280;14.169	#	#	#	#	#	0.263;0.645	-0.108;0.209	#	#	#	0.043;0.647	#	#	#	1.048;1.789	#	001110	0.690	0.929	1	389.38	49977	3839	0.27		472	826
-92.758;-76.069	#	0.095;0.275	0.103;0.290	#	4.097;8.183	#	-0.031;0.176	#	#	#	#	-0.101;0.334	0.127;0.197	#	#	#	#	0.634;1.284	0.044;0.109	#	#	000100	1.000	1.000	1	249.06	49998	3860	0.41		118	118
#	0.025;0.095	#	0.177;0.323	-0.529;0.529	2.825;6.671	#	0.199;0.433	0.382;1.111	0.343;9.477	0.504;1.072	#	-0.085;0.317	#	#	#	0.160;0.897	-0.800;1.561	0.302;0.754	#	#	#	000110	0.402	0.833	1	317.11	49681	3934	0.55		117	234
-99.787;-87.805	-0.032;0.110	#	#	#	4.698;11.188	#	0.068;0.279	#	#	0.577;1.354	#	#	#	0.001;0.013	#	0.659;1.352	#	0.098;0.704	0.050;0.098	#	#	001100	0.646	0.916	1	261.55	49689	3942	0.41		117	235
-67.404;-55.850	-0.046;0.082	#	#	0.180;1.079	#	#	0.002;0.133	#	#	-0.067;0.511	#	#	#	0.000;0.013	#	#	0.572;2.283	#	#	#	0.151;0.869	100010	0.155	0.689	1	536.08	49979	3968	0.36		353	2591
#	0.028;0.119	0.291;0.398	#	#	1.713;4.957	#	#	#	#	0.253;1.166	#	#	0.022;0.106	0.004;0.010	#	-0.123;0.899	#	#	#	#	#	000001	1.000	1.000	1	209.64	49732	3985	0.32		117	117
#	#	#	#	#	#	#	#	#	#	#	0.465;0.706	#	-0.037;0.082	0.017;0.021	#	#	#	#	#	0.194;1.786	#	000001	0.060	0.861	1	89.70	4009	4009	0.18		0	0
#	#	#	0.089;0.245	-0.132;0.347	#	#	#	0.312;0.596	#	#	#	#	#	#	0.274;0.915	#	-0.085;2.414	#	0.046;0.107	#	#	001110	0.120	0.654	1	407.79	49964	4010	0.27		1296	6354
#	0.009;0.164	#	0.068;0.194	#	#	#	#	#	7.485;11.804	#	0.370;0.763	#	#	#	0.096;1.022	#	#	0.265;0.594	0.066;0.116	-0.068;1.606	0.179;0.718	011000	0.487	0.866	1	433.27	49850	4103	0.41		351	586
#	#	#	#	#	#	#	0.077;0.278	0.096;0.711	#	#	0.435;0.801	0.020;0.198	0.008;0.129	0.001;0.014	#	#	-0.585;1.982	0.217;0.706	#	2.157;3.694	-0.342;0.484	001000	1.000	1.000	1	281.75	49868	4121	0.45		117	117
-82.099;-70.117	-0.043;0.111	#	#	#	#	-0.093;0.152	0.004;0.252	-0.105;0.693	0.761;7.168	-0.015;0.799	#	#	#	#	#	#	-0.446;0.752	0.541;0.827	0.063;0.088	#	#	000110	0.480	0.864	1	481.66	49882	4135	0.45		468	1290
#	#	#	0.047;0.133	0.892;1.421	#	0.260;0.396	#	-0.242;0.645	#	-0.017;0.729	0.336;0.669	#	0.003;0.064	0.004;0.014	#	#	1.770;2.900	-0.120;0.567	0.068;0.112	-0.266;1.051	#	110000	0.347	0.809	1	402.44	49926	4179	0.55		234	820
-106.379;-87.764	#	#	0.053;0.136	-0.353;0.471	#	#	#	-0.206;0.638	1.821;8.980	#	#	0.021;0.265	#	#	#	#	-0.196;2.302	#	#	#	#	000100	0.514	0.875	1	257.97	49998	4181	0.32		235	469
#	#	#	#	#	0.877;7.127	#	#	#	#	#	0.248;0.575	-0.159;0.310	#	0.005;0.014	0.194;1.063	1.428;2.031	-1.208;1.291	0.125;0.827	0.063;0.088	#	#	000110	1.000	1.000	2	202.65	49957	4210	0.41		117	117
#	0.094;0.219	#	#	-0.261;0.444	#	0.112;0.448	#	#	#	#	0.396;0.658	#	#	0.004;0.014	#	#	-0.056;1.758	#	#	#	#	001010	0.163	0.695	1	428.05	49970	4223	0.27		468	3395
-78.363;-62.958	#	#	0.102;0.248	#	#	#	-0.020;0.195	#	#	#	0.703;0.976	-0.015;0.542	#	0.004;0.015	#	0.239;1.026	-0.428;0.428	#	#	-0.200;1.831	#	000010	1.000	1.000	1	256.71	49613	4257	0.41		116	116
-111.287;-86.895	0.091;0.247	#	0.031;0.164	#	#	#	-0.041;0.166	#	5.604;11.899	#	#	0.094;0.365	0.137;0.182	0.005;0.011	#	#	#	#	#	#	-0.501;0.621	001100	0.646	0.916	1	216.56	49616	4260	0.41		116	233
#	#	#	0.114;0.213	#	#	#	#	#	#	#	#	#	-0.007;0.044	0.009;0.019	-0.277;0.996	#	#	0.205;0.601	#	#	0.095;0.741	100000	1.000	1.000	1	224.12	49619	4263	0.27		116	116
#	#	#	#	#	#	-0.093;0.143	#	#	#	-0.015;0.799	0.322;0.470	#	#	#	-0.188;1.063	#	#	0.541;0.827	#	0.381;2.325	#	000110	0.293	0.782	1	397.55	49968	4266	0.27		350	1519
-73.542;-46.154	0.021;0.081	#	0.046;0.153	-0.504;0.642	-0.117;7.574	0.091;0.327	-0.046;0.195	-0.160;0.604	0.307;6.645	-0.044;1.118	#	0.029;0.425	#	#	#	0.001;0.604	-0.397;1.896	#	0.050;0.110	0.188;2.136	#	000011	0.116	0.650	1	586.24	49919	4345	0.68		584	11324
-83.548;-69.854	-0.007;0.148	#	#	#	#	#	0.035;0.215	-0.213;0.596	#	#	0.458;0.737	0.253;0.484	0.055;0.126	#	#	-0.255;0.544	#	0.096;0.670	0.053;0.116	#	#	010001	0.183	0.712	1	476.07	49706	4350	0.45		116	2567
#	#	0.061;0.236	#	-0.335;0.353	4.998;8.483	#	#	0.239;0.603	#	#	0.262;0.491	-0.100;0.316	#	#	#	0.112;0.581	-1.065;1.262	0.175;0.881	#	#	#	001110	0.430	0.845	1	480.55	49954	4401	0.41		1633	3382
#	#	#	-0.026;0.123	1.074;2.132	2.594;10.526	0.284;0.489	#	#	#	#	#	#	#	#	#	#	#	#	0.136;0.182	#	#	110001	1.000	1.000	1	158.28	49795	4439	0.23		116	116
#	#	#	#	-0.333;0.971	#	#	0.080;0.303	#	#	#	0.494;0.652	0.030;0.228	0.026;0.152	#	#	0.232;0.801	-0.718;1.370	#	#	0.593;1.559	#	001010	0.195	0.721	1	515.02	49922	4461	0.36		815	7104
#	0.087;0.195	0.064;0.181	#	#	#	0.383;0.496	#	#	#	#	#	#	-0.048;0.094	#	0.160;0.796	#	#	#	#	0.107;1.040	#	001010	0.237	0.750	1	279.77	49837	4481	0.27		116	232
#	0.087;0.195	0.064;0.181	#	#	#	0.383;0.496	#	#	0.153;6.734	#	#	0.385;0.722	#	#	0.044;0.796	-0.386;0.786	#	#	#	0.107;1.040	0.176;0.679	001010	0.237	0.750	1	279.77	49837	4481	0.41		116	232
-91.686;-69.364	#	#	#	-0.387;0.512	#	#	#	-0.179;0.560	4.729;9.382	#	#	-0.074;0.186	0.052;0.105	#	#	#	#	0.156;0.881	0.062;0.093	1.055;2.344	#	001110	0.332	0.802	1	466.93	49962	4492	0.41		814	1862
-113.130;-81.891	#	#	0.011;0.120	#	#	#	#	0.024;0.400	#	#	0.246;0.579	#	0.092;0.138	#	-0.306;1.122	#	#	#	#	0.873;1.696	#	101000	1.000	1.000	1	276.06	49857	4501	0.32		116	116
-98.127;-71.167	#	#	#	#	6.250;9.582	#	0.321;0.478	0.786;1.185	#	#	#	#	#	#	#	#	-0.597;2.875	#	#	#	#	001110	1.000	1.000	1	224.84	49891	4535	0.23		116	116
#	#	#	0.142;0.267	#	#	-0.027;0.300	0.023;0.310	0.012;0.575	-0.929;7.341	#	0.418;0.751	#	#	0.002;0.016	#	#	-0.251;2.233	#	#	-0.068;1.606	#	011000	0.247	0.756	1	437.14	49927	4540	0.41		1509	4768
-76.811;-55.843	#	#	#	#	#	#	#	-0.120;0.313	#	#	0.281;0.515	0.187;0.636	-0.028;0.083	#	-0.006;1.441	#	#	#	#	#	#	100001	0.353	0.812	1	483.17	49988	4558	0.27		3369	8134
#	#	#	0.109;0.297	#	#	-0.028;0.099	#	#	#	#	0.263;0.693	#	#	0.004;0.011	#	#	-0.848;1.650	#	#	0.728;1.853	#	001110	0.233	0.747	1	431.79	49962	4559	0.27		2325	7669
#	#	#	#	#	6.257;10.944	#	#	-0.252;0.568	#	#	#	-0.121;0.308	0.031;0.078	0.001;0.013	#	-0.078;0.977	-0.024;0.866	#	0.052;0.099	0.041;1.934	-0.290;0.769	001101	0.123	0.657	1	435.21	49937	4581	0.45		116	4062
-69.225;-58.099	0.031;0.128	#	#	#	#	#	-0.085;0.257	#	#	#	#	#	#	#	#	#	#	-0.079;0.512	#	0.112;1.039	0.746;1.464	100000	0.285	0.778	1	445.00	49952	4596	0.27		348	2089
#	0.041;0.163	#	0.181;0.282	#	#	#	#	#	0.761;8.167	#	#	-0.114;0.139	#	#	-0.188;1.063	1.428;2.031	-1.122;1.205	0.125;0.827	0.063;0.088	#	#	000110	1.000	1.000	2	202.65	49957	4601	0.41		116	116
#	0.021;0.127	0.238;0.406	0.109;0.297	#	8.280;14.169	#	#	#	#	#	0.256;0.665	#	0.017;0.103	0.002;0.011	#	0.043;0.897	#	#	#	0.109;1.916	#	001110	1.000	1.000	1	235.92	49977	4621	0.41		116	116
-83.926;-57.395	#	#	#	#	#	0.153;0.298	-0.020;0.195	#	#	#	0.703;0.976	-0.015;0.542	#	0.004;0.011	#	#	-0.428;0.428	0.177;0.628	#	#	#	000010	1.000	1.000	1	256.71	49613	4648	0.36		115	115
#	#	0.027;0.167	#	0.417;1.281	#	#	0.031;0.161	#	#	-0.202;0.637	0.366;0.535	0.276;0.692	#	0.016;0.022	#	#	1.175;2.510	#	#	0.152;1.908	#	010010	1.000	1.000	1	212.37	49742	4777	0.41		115	115
#	#	0.238;0.406	0.053;0.188	-0.291;0.291	#	#	#	#	#	0.666;1.184	0.256;0.665	#	#	#	#	#	#	#	0.046;0.101	0.109;1.916	#	001110	1.000	1.000	1	227.28	49749	4784	0.32		115	115
#	-0.042;0.111	#	-0.005;0.295	#	#	-0.069;0.140	#	0.786;1.185	2.174;10.093	#	#	#	#	#	#	#	-0.597;1.662	#	#	#	-0.269;0.628	001110	0.555	0.889	1	259.51	49891	4790	0.32		231	693
#	#	#	-0.026;0.167	1.074;2.132	2.594;10.526	0.284;0.489	#	#	#	#	#	#	#	0.017;0.025	#	#	#	#	#	0.345;1.882	#	110001	1.000	1.000	1	158.28	49795	4830	0.27		115	115
#	0.061;0.128	0.059;0.161	#	#	#	#	#	-0.186;0.400	8.686;13.253	#	#	#	0.092;0.138	#	-0.306;1.122	#	#	#	#	#	-0.340;0.791	101000	1.000	1.000	1	276.06	49857	4892	0.32		115	115
#	#	#	#	#	#	#	#	#	#	#	#	#	-0.028;0.098	0.006;0.014	#	#	1.823;2.747	#	0.068;0.128	#	0.815;1.623	100001	0.269	0.769	1	355.75	49988	4949	0.23		921	2997
#	#	#	0.028;0.193	#	#	0.199;0.354	#	-0.140;0.556	-0.648;4.412	#	#	#	0.022;0.086	0.002;0.013	#	#	#	#	#	#	#	000001	0.332	0.802	1	514.92	49996	4965	0.27		3572	9215
#	#	#	#	#	#	0.047;0.443	0.035;0.145	#	0.847;4.673	#	0.458;0.737	0.253;0.484	#	0.005;0.012	#	-0.255;0.544	#	0.096;0.670	0.053;0.116	#	-0.125;0.503	010001	0.225	0.742	1	577.42	49931	4966	0.45		115	3804
-77.129;-49.741	0.098;0.246	#	0.055;0.129	#	#	0.185;0.398	#	#	-1.564;6.706	#	0.247;0.618	0.176;0.309	#	0.006;0.010	#	#	#	#	#	#	#	010000	0.334	0.803	1	476.52	49953	4988	0.36		230	1267
#	0.070;0.134	0.127;0.346	0.151;0.312	#	0.877;7.127	#	0.183;0.390	#	#	#	0.248;0.575	-0.159;0.310	#	0.005;0.010	0.194;1.063	1.428;2.031	-1.208;1.291	0.125;0.827	#	#	#	000110	1.000	1.000	1	202.65	49957	4992	0.55		115	115
-69.225;-58.099	0.031;0.128	#	-0.006;0.158	#	#	#	#	#	0.816;4.273	#	#	0.116;0.485	0.018;0.081	#	#	#	0.237;1.538	#	#	#	#	100000	0.206	0.729	1	586.26	49993	5028	0.32		575	7706
-111.287;-86.895	0.091;0.258	#	0.031;0.164	#	3.133;7.700	0.174;0.401	-0.041;0.166	#	#	#	#	0.094;0.365	0.137;0.182	0.005;0.012	0.435;1.226	#	#	#	#	#	-0.456;0.621	001100	1.000	1.000	2	187.76	49616	5042	0.50		114	114
#	#	#	#	#	#	#	0.045;0.194	#	#	-0.017;0.629	0.294;0.605	#	-0.027;0.067	#	#	#	#	#	0.052;0.106	#	#	110000	0.090	0.618	1	517.09	49960	5051	0.23		1838	19084
#	#	-0.017;0.101	#	#	#	#	-0.083;0.158	#	#	#	0.281;0.418	#	-0.028;0.098	0.006;0.014	#	#	#	#	#	-0.669;1.032	#	100001	0.526	0.879	1	450.91	49986	5112	0.27		1837	3329
-75.342;-60.792	#	#	#	#	#	#	#	#	#	#	#	#	-0.005;0.045	#	#	#	#	#	#	#	1.312;2.030	110000	0.462	0.857	1	387.74	49777	5114	0.14		343	802
#	-0.040;0.118	#	-0.026;0.138	1.336;1.918	#	#	-0.038;0.142	#	#	#	#	0.360;0.671	#	#	#	-0.038;0.380	#	-0.065;0.424	#	#	1.312;2.030	110000	0.401	0.833	1	386.26	49777	5114	0.36		229	574
#	#	#	#	#	4.698;10.605	#	#	0.547;1.083	#	0.534;1.398	#	#	0.044;0.134	#	-0.141;0.630	#	#	#	0.050;0.098	1.505;3.014	-0.566;0.672	001100	0.647	0.916	1	333.84	49776	5115	0.36		229	459
#	-0.042;0.111	#	-0.005;0.295	-0.390;0.403	6.250;10.216	-0.080;0.151	#	0.786;1.185	2.174;6.864	#	#	#	#	#	#	-0.048;1.184	-0.597;1.662	#	0.031;0.101	#	-0.269;0.628	001110	1.000	1.000	1	263.72	49755	5181	0.50		114	114
#	0.032;0.094	0.080;0.220	0.099;0.247	#	4.362;10.131	-0.025;0.112	#	#	#	0.434;0.891	0.314;0.707	-0.122;0.260	#	0.003;0.013	#	-0.157;0.697	-0.577;1.887	#	#	#	-0.209;0.329	011100	0.327	0.800	1	378.01	49761	5187	0.55		342	1146
#	#	#	-0.026;0.123	1.074;2.132	4.878;8.243	0.284;0.489	#	#	#	#	#	#	0.026;0.078	0.018;0.025	#	#	#	#	#	#	#	110001	1.000	1.000	1	158.28	49795	5221	0.27		114	114
#	#	#	0.152;0.217	#	#	-0.111;0.221	0.200;0.388	-0.242;0.741	0.611;4.808	#	#	0.180;0.604	#	#	#	#	#	-0.120;0.749	#	-0.707;1.051	#	110000	1.000	1.000	1	339.27	49972	5398	0.36		114	114
#	#	0.238;0.406	0.109;0.297	#	8.280;14.169	#	#	#	#	0.405;0.824	#	#	0.017;0.103	#	#	0.043;0.897	#	#	#	0.109;1.916	#	001110	1.000	1.000	1	235.92	49977	5403	0.32		114	114
-111.287;-86.895	0.091;0.247	#	0.031;0.164	#	#	0.174;0.401	-0.041;0.166	#	5.604;11.899	#	#	0.094;0.365	0.137;0.182	0.005;0.012	0.435;1.226	#	#	#	#	1.324;2.778	#	001100	1.000	1.000	2	187.76	49616	5433	0.50		113	113
#	#	0.174;0.377	0.176;0.367	#	3.995;10.605	#	#	0.374;1.012	5.780;9.483	0.781;1.151	#	#	#	#	-0.067;0.630	#	-0.952;1.013	#	0.050;0.100	#	#	001100	1.000	1.000	1	312.02	49689	5506	0.41		226	226
#	#	0.291;0.398	#	#	#	#	#	-0.140;0.556	#	#	#	#	-0.038;0.106	#	#	#	#	-0.006;0.399	#	#	#	000001	1.000	1.000	1	209.64	49732	5549	0.18		113	113
#	#	#	#	#	#	#	#	0.042;0.327	9.682;17.212	-0.225;0.397	0.281;0.418	#	-0.028;0.098	#	#	#	#	-0.007;0.463	#	#	#	100001	1.000	1.000	1	246.16	49737	5554	0.27		113	113
-76.677;-59.560	0.012;0.101	-0.032;0.121	#	#	#	#	#	#	#	-0.052;0.294	#	0.330;0.759	#	-0.002;0.011	#	#	#	#	0.064;0.106	0.490;1.176	#	100000	0.425	0.843	1	453.11	49929	5581	0.36		795	1934
#	-0.008;0.200	0.015;0.218	#	-0.204;0.642	#	-0.048;0.243	0.132;0.278	0.096;0.711	#	#	0.435;0.801	0.020;0.198	0.008;0.129	0.001;0.014	0.265;0.825	#	#	#	0.074;0.090	2.157;3.694	-0.342;0.484	001000	1.000	1.000	1	281.75	49868	5685	0.64		113	113
#	0.112;0.200	0.111;0.218	0.057;0.229	#	2.501;5.505	0.307;0.512	#	#	#	#	#	#	#	#	0.224;1.535	#	0.042;0.966	#	#	0.149;1.878	#	001000	1.000	1.000	1	337.85	49916	5861	0.36		225	225
#	#	0.174;0.377	0.176;0.367	#	3.995;10.605	#	#	0.374;1.012	5.780;9.483	0.781;1.151	#	#	0.004;0.106	#	-0.067;0.630	#	-0.952;1.013	#	0.050;0.100	#	#	001100	1.000	1.000	1	312.02	49689	5897	0.45		224	224
-97.260;-85.706	#	#	#	-0.635;0.635	5.185;9.271	#	#	#	3.181;10.093	0.666;1.184	#	#	0.010;0.122	#	#	0.136;1.124	#	0.164;0.588	#	#	#	001110	0.647	0.917	1	297.05	49692	5900	0.36		112	224
#	-0.042;0.111	#	-0.005;0.295	-0.390;0.403	6.250;10.216	#	#	0.786;1.185	2.174;6.864	#	0.316;0.687	#	#	0.004;0.011	#	-0.048;1.184	-0.597;1.662	#	0.031;0.101	#	-0.269;0.628	001110	1.000	1.000	1	263.72	49755	5963	0.55		112	112
#	0.064;0.134	#	#	#	#	#	0.064;0.179	#	#	-0.645;0.458	0.506;0.665	#	-0.037;0.089	0.017;0.029	#	#	0.725;2.266	0.382;0.834	#	0.647;1.333	#	000001	1.000	1.000	2	174.65	49756	5964	0.41		112	112
#	0.043;0.181	#	0.024;0.193	#	4.249;12.232	#	#	#	#	#	0.469;0.687	0.073;0.244	0.051;0.141	#	#	0.081;0.634	-1.211;1.982	0.131;0.545	#	-0.308;1.668	#	001000	0.391	0.829	1	560.37	49944	5995	0.45		1237	4276
-102.684;-84.711	#	#	#	#	3.140;7.947	#	0.138;0.242	0.439;0.837	#	#	#	-0.067;0.349	0.028;0.147	#	-0.204;1.185	0.282;0.952	-0.206;1.574	#	#	1.099;2.087	-0.469;0.859	000100	0.402	0.833	1	327.45	49793	6001	0.50		112	224
#	#	#	0.055;0.190	#	#	0.185;0.398	-0.000;0.096	#	#	#	#	#	0.106;0.173	#	-0.371;0.709	#	#	#	#	#	#	010000	0.157	0.690	1	387.76	49953	6004	0.23		225	787
-110.017;-87.764	0.164;0.305	#	0.053;0.136	#	5.304;9.390	#	#	#	#	#	0.179;0.414	0.021;0.265	#	#	#	#	-0.196;2.302	#	#	#	0.470;1.637	000100	1.000	1.000	1	194.23	49928	6136	0.36		112	112
#	#	0.238;0.406	#	#	8.280;14.169	#	0.356;0.475	#	#	0.405;0.824	#	#	0.017;0.103	#	#	0.043;0.897	#	#	#	0.109;1.916	#	001110	1.000	1.000	1	235.92	49977	6185	0.32		112	112
-111.287;-86.895	0.091;0.247	#	0.031;0.164	#	3.133;7.700	0.206;0.369	-0.041;0.166	#	#	#	0.295;0.481	0.094;0.365	0.137;0.182	0.005;0.012	0.435;1.226	#	#	#	#	#	-0.456;0.621	001100	1.000	1.000	1	187.76	49616	6215	0.55		111	111
#	#	#	#	#	3.995;10.605	#	0.244;0.435	#	#	0.172;0.912	#	-0.048;0.341	#	#	-0.067;1.072	0.286;1.023	0.054;1.013	#	0.071;0.100	#	#	001100	0.401	0.833	1	334.42	49776	6236	0.36		334	1006
#	#	#	#	#	3.995;10.605	#	#	0.374;1.012	#	#	0.474;0.763	#	#	#	#	0.286;1.414	#	#	0.071;0.100	#	#	001100	0.296	0.784	1	447.53	49958	6236	0.23		1006	4141
-75.342;-60.792	-0.040;0.118	0.006;0.130	#	#	#	0.179;0.406	-0.038;0.142	#	#	#	#	#	0.008;0.059	-0.000;0.014	#	#	#	#	#	-0.172;0.761	#	110000	0.152	0.686	1	538.49	49777	6251	0.36		447	4813
#	#	0.174;0.377	0.202;0.367	#	#	-0.061;0.121	#	0.374;1.236	5.780;9.483	#	#	#	0.004;0.106	#	-0.067;0.630	#	-0.952;1.013	0.098;0.635	#	#	#	001100	0.553	0.888	1	265.12	49689	6288	0.41		333	669
-80.475;-68.065	#	0.027;0.167	#	#	#	#	0.031;0.161	#	2.327;9.362	#	0.366;0.535	0.276;0.692	-0.003;0.120	0.016;0.022	0.034;1.345	#	#	#	#	0.152;1.908	#	010010	1.000	1.000	1	212.37	49742	6341	0.45		111	111
#	#	0.027;0.167	#	0.417;1.281	#	#	#	#	#	-0.202;0.637	0.366;0.535	#	#	0.016;0.022	0.034;1.345	#	1.175;2.510	#	#	0.125;1.936	#	010010	1.000	1.000	1	212.37	49742	6341	0.36		111	111
#	0.064;0.134	#	0.049;0.193	#	#	#	#	#	#	-0.645;0.562	#	#	-0.037;0.089	0.017;0.029	#	#	0.725;2.266	0.382;0.838	#	0.194;1.786	#	000001	1.000	1.000	1	174.65	49756	6355	0.36		111	111
#	-0.042;0.111	#	#	#	#	#	#	0.462;1.185	-0.094;7.065	0.666;1.184	0.316;0.665	#	#	#	#	0.238;1.092	-0.078;0.880	#	0.031;0.101	#	#	001110	0.808	0.958	1	330.83	49763	6362	0.36		333	444
#	#	#	-0.026;0.167	#	2.594;10.526	0.284;0.489	#	#	#	#	0.202;0.513	#	#	0.017;0.025	#	#	#	#	#	#	#	110001	1.000	1.000	1	158.28	49795	6394	0.23		111	111
#	-0.042;0.111	#	0.053;0.188	#	4.998;10.216	#	#	#	#	#	0.256;0.491	#	#	#	#	0.146;1.184	#	#	0.046;0.101	#	#	001110	0.210	0.732	1	435.61	49997	6488	0.27		2336	6229
#	0.091;0.176	#	#	#	#	0.340;0.494	-0.076;0.188	-0.175;0.418	#	#	#	#	#	0.004;0.015	0.559;1.505	#	#	0.215;0.904	#	-0.257;1.691	1.032;1.696	010000	1.000	1.000	1	220.66	49893	6492	0.41		111	111
#	#	#	#	#	#	0.199;0.354	#	-0.140;0.556	#	#	#	0.233;0.418	#	0.002;0.013	#	#	#	#	#	#	#	000001	0.268	0.768	1	528.18	49996	6529	0.18		2781	8567
-72.943;-51.975	#	#	#	#	#	0.070;0.201	#	0.077;0.362	#	0.041;0.510	0.362;0.772	0.039;0.356	#	#	#	#	0.344;1.972	#	#	#	#	111000	0.066	0.581	1	541.05	49938	6537	0.32		333	8004
-77.129;-49.741	#	0.046;0.141	0.055;0.129	#	#	0.185;0.398	#	0.114;0.487	-1.564;6.706	-0.064;0.367	#	0.176;0.309	0.106;0.173	#	#	#	#	#	#	-0.108;1.017	#	010000	0.751	0.944	1	397.59	49953	6552	0.45		222	333
#	#	0.127;0.346	#	#	0.877;7.127	#	#	#	#	#	#	#	0.033;0.130	0.003;0.010	0.194;1.063	1.428;2.031	#	0.125;0.794	0.039;0.106	#	#	000110	1.000	1.000	1	202.65	49957	6556	0.36		111	111
-88.454;-67.057	0.163;0.259	-0.026;0.126	-0.017;0.157	#	-0.893;1.713	0.199;0.409	#	-0.175;0.315	#	#	#	0.293;0.672	#	0.007;0.012	#	#	#	#	0.086;0.161	#	#	000001	1.000	1.000	1	199.21	49990	6589	0.45		111	111
-111.287;-86.895	0.091;0.247	#	0.031;0.164	#	#	#	-0.041;0.166	#	5.604;11.899	#	#	0.094;0.365	0.137;0.182	0.005;0.012	0.435;1.226	-0.420;0.836	#	#	#	1.324;2.778	#	001100	1.000	1.000	1	187.76	49616	6606	0.50		110	110
#	-0.044;0.120	#	0.114;0.213	#	2.410;4.712	#	#	#	#	#	#	#	-0.007;0.044	0.009;0.019	#	#	#	0.205;0.601	#	0.289;1.386	#	100000	1.000	1.000	1	224.12	49619	6609	0.32		110	110
-91.686;-69.364	#	#	0.089;0.245	#	4.998;8.483	#	#	0.013;0.435	#	#	0.262;0.491	#	#	#	0.140;1.008	#	#	0.175;0.881	#	0.109;2.058	#	001110	0.402	0.834	1	516.01	49954	6637	0.36		998	1996
-90.424;-68.172	#	0.008;0.103	0.010;0.125	#	5.135;11.144	#	#	#	0.092;5.528	-0.281;0.484	#	#	-0.038;0.052	#	#	-0.523;0.665	0.722;2.193	0.094;0.725	0.097;0.127	#	#	000001	1.000	1.000	1	255.80	49666	6656	0.50		110	110
#	#	#	#	#	3.995;10.605	#	#	0.374;1.012	5.780;9.483	0.781;1.151	#	#	#	#	-0.479;0.968	#	-0.952;1.013	0.189;0.753	0.071;0.100	#	#	001100	0.750	0.944	1	276.60	49689	6679	0.36		220	331
