Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.053;0.175	#	#	2.505;10.557	#	#	#	1.989;5.815	#	0.291;0.618	0.043;0.512	#	0.003;0.014	-0.333;0.478	#	1.704;3.210	0.265;0.588	0.067;0.120	#	0.830;1.845	110000	0.555	0.889	1	340.18	49762	3233	0.50		238	357
-85.603;-53.936	#	#	#	#	0.571;6.808	0.170;0.425	0.011;0.142	#	-0.632;3.871	-0.098;0.482	#	#	#	0.003;0.014	#	#	-0.748;1.135	#	#	#	0.037;0.719	000001	0.324	0.798	1	556.84	49996	3239	0.41		3231	7894
-102.860;-92.161	0.067;0.121	#	#	#	#	#	#	#	#	#	#	-0.074;0.309	#	#	-0.296;1.112	#	#	#	0.048;0.101	#	#	101000	0.130	0.665	1	202.37	49857	3328	0.23		119	239
#	#	#	#	#	4.402;8.368	#	#	#	#	#	0.443;0.793	-0.059;0.277	#	#	-0.043;1.134	#	0.193;1.254	#	#	2.047;3.803	#	001000	0.237	0.750	1	230.63	49868	3339	0.27		119	476
#	#	-0.038;0.146	#	1.025;1.642	#	#	-0.051;0.134	-0.331;0.545	#	#	#	#	#	#	#	#	#	#	#	#	#	100000	0.339	0.805	1	365.46	49932	3355	0.18		834	2865
#	-0.014;0.118	0.053;0.171	#	#	#	#	#	#	-1.895;5.264	-0.103;0.369	#	#	#	#	#	#	2.099;3.210	#	0.065;0.120	-0.513;1.188	0.830;1.712	110000	0.206	0.729	1	340.46	49926	3397	0.36		357	1907
#	0.004;0.144	#	0.089;0.266	-0.322;0.736	#	#	#	0.271;1.023	0.290;6.956	#	#	-0.029;0.228	0.060;0.126	#	#	0.205;0.858	2.301;3.533	#	#	#	0.724;2.342	001110	1.000	1.000	1	211.61	49977	3448	0.45		119	119
-87.216;-63.680	#	-0.107;0.084	#	-0.073;1.338	#	#	-0.025;0.132	#	-1.848;3.251	-0.101;0.208	0.066;0.462	#	-0.008;0.119	#	#	#	#	#	#	#	#	100001	0.548	0.887	1	492.02	49988	3459	0.36		1547	2975
-105.510;-92.672	#	#	0.018;0.177	-0.485;0.543	2.412;8.421	#	#	#	#	#	#	#	#	#	#	-0.077;0.493	-0.998;1.535	#	#	#	-0.456;0.621	001100	1.000	1.000	1	192.83	49616	3478	0.32		118	118
#	#	#	#	0.472;0.983	#	0.321;0.562	-0.054;0.154	#	-2.749;3.414	#	0.169;0.568	0.345;0.622	#	0.010;0.015	0.679;1.277	#	0.636;2.279	#	0.083;0.131	#	-0.491;0.859	000001	1.000	1.000	1	319.67	49666	3528	0.50		118	118
#	-0.025;0.101	0.155;0.387	#	#	#	0.019;0.147	#	#	#	0.899;1.096	#	#	0.050;0.124	#	#	0.210;1.098	#	0.196;0.758	#	#	-0.140;0.632	001100	1.000	1.000	1	225.18	49683	3545	0.36		237	237
-74.595;-54.900	0.041;0.179	#	#	#	#	#	-0.068;0.212	#	-1.895;5.264	#	#	#	#	#	#	#	1.704;3.381	-0.005;0.597	#	0.132;1.148	#	110000	0.221	0.739	1	405.11	49777	3550	0.32		711	3802
-96.875;-71.199	#	#	#	-0.445;0.543	#	#	#	#	#	#	#	#	0.013;0.097	#	#	#	0.097;1.226	#	#	#	#	001100	0.186	0.714	1	492.40	49967	3584	0.18		2254	16738
-90.679;-70.566	#	#	#	-0.302;0.315	#	#	#	0.729;1.242	#	0.477;1.130	#	-0.148;0.334	#	#	#	0.397;0.958	#	#	#	#	#	001110	0.708	0.933	1	306.85	49891	3617	0.27		356	593
-100.399;-75.579	#	#	#	0.445;1.010	6.197;10.523	0.321;0.617	-0.017;0.259	-0.191;0.356	#	-0.085;0.260	#	#	#	#	#	#	#	0.368;0.848	0.140;0.165	#	#	000001	1.000	1.000	1	174.32	49756	3618	0.41		118	118
-74.595;-54.900	0.041;0.179	#	#	#	#	0.162;0.471	#	-0.196;0.511	-1.895;5.264	0.024;0.452	0.259;0.581	0.291;0.740	-0.001;0.041	#	#	#	1.704;3.381	-0.005;0.597	#	0.132;1.148	0.976;1.712	110000	0.302	0.787	1	349.67	49777	3639	0.59		354	1303
-90.168;-60.213	#	#	0.046;0.182	#	2.820;10.392	#	-0.084;0.196	0.151;0.493	#	-0.032;0.486	0.244;0.599	0.143;0.328	#	#	#	0.534;1.003	0.236;2.427	#	#	#	-0.044;0.998	000010	1.000	1.000	1	261.08	49841	3703	0.50		118	118
-91.624;-63.380	#	#	#	#	#	#	#	0.138;0.731	#	#	#	#	#	0.003;0.010	0.040;0.696	-0.264;0.826	-0.160;2.390	0.048;0.660	#	#	#	001010	0.114	0.648	1	530.20	49989	3771	0.32		1656	20689
-102.329;-87.352	0.046;0.158	#	0.135;0.258	#	#	-0.123;0.204	#	#	#	#	0.387;0.573	#	#	#	0.240;1.146	#	-0.626;0.709	#	#	0.245;1.864	-0.046;0.583	000110	0.647	0.917	1	236.73	49957	3819	0.41		118	236
#	#	#	0.087;0.267	-0.596;0.603	5.231;11.480	-0.041;0.145	0.323;0.507	#	0.105;7.141	#	0.294;0.627	#	0.046;0.140	#	#	#	2.232;3.602	#	#	0.403;2.434	-0.316;1.256	001110	1.000	1.000	1	211.61	49977	3839	0.50		118	118
#	0.103;0.211	0.079;0.183	0.041;0.180	#	#	#	#	0.110;0.543	#	#	#	#	0.109;0.215	#	#	#	#	0.609;0.873	0.054;0.099	#	#	000100	0.285	0.778	1	274.84	49998	3860	0.32		118	354
#	#	#	#	-0.445;0.543	#	#	#	0.483;0.904	#	0.787;1.664	0.515;0.761	-0.068;0.309	0.050;0.124	#	#	0.252;1.056	#	0.196;0.758	0.071;0.100	#	#	001100	1.000	1.000	1	225.18	49683	3936	0.41		235	235
#	-0.025;0.122	#	#	#	#	0.019;0.147	#	#	#	0.899;1.096	#	#	#	0.002;0.014	#	#	#	0.391;0.836	#	#	-0.140;0.632	001100	1.000	1.000	1	225.18	49683	3936	0.27		235	235
-98.843;-82.153	0.009;0.170	0.080;0.280	0.011;0.193	#	#	-0.052;0.139	#	#	5.156;11.575	#	#	#	#	#	#	0.604;1.491	#	0.143;0.529	#	1.162;1.958	-0.188;0.566	011100	1.000	1.000	1	236.23	49730	3983	0.45		117	117
-85.545;-65.860	#	0.292;0.526	#	#	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	0.716;0.929	#	#	#	#	-0.446;0.776	0.485;2.025	0.055;0.512	#	-0.212;1.242	#	000001	1.000	1.000	1	213.60	49732	3985	0.45		117	117
-94.242;-61.167	0.050;0.154	#	#	#	#	-0.106;0.390	0.088;0.230	#	#	#	0.354;0.746	#	0.004;0.128	0.003;0.016	#	-0.202;0.596	#	#	#	#	#	011000	0.159	0.692	1	518.96	49896	3986	0.36		2116	10706
-74.595;-51.059	#	-0.017;0.138	-0.016;0.149	0.358;0.799	#	#	-0.068;0.212	#	#	0.024;0.501	#	0.043;0.512	#	0.003;0.014	#	#	1.704;3.210	0.265;0.792	0.067;0.120	0.132;1.148	0.830;1.333	110000	0.553	0.888	1	376.68	49762	4015	0.59		234	352
#	#	-0.020;0.196	0.037;0.120	-0.300;0.300	#	0.019;0.318	0.003;0.187	0.011;0.353	-2.626;6.632	-0.258;0.606	#	#	#	0.008;0.018	#	#	#	#	#	1.766;3.055	0.057;1.314	100001	1.000	1.000	1	229.99	49797	4050	0.50		117	117
#	0.029;0.113	-0.046;0.134	#	#	#	#	#	-0.331;0.433	-0.532;5.639	#	0.130;0.539	#	#	#	#	-0.336;0.585	#	#	0.070;0.121	0.128;1.939	#	100000	0.150	0.684	1	523.28	49952	4065	0.36		1998	19855
#	0.030;0.129	#	0.146;0.247	#	#	#	0.058;0.207	#	#	0.035;0.393	0.400;0.711	#	0.043;0.159	#	#	#	#	#	#	#	-0.056;0.627	000100	0.090	0.617	1	500.96	49821	4074	0.32		117	3173
#	#	#	#	#	#	#	#	#	-1.895;5.264	#	#	0.102;0.491	0.006;0.123	#	#	#	1.420;3.381	#	#	#	#	110000	0.166	0.698	1	415.61	49976	4078	0.18		821	6812
-82.252;-68.130	#	#	0.046;0.182	#	2.820;10.392	#	#	#	#	-0.032;0.486	0.244;0.599	0.143;0.328	0.070;0.160	#	0.134;1.543	0.534;1.003	0.236;2.427	0.510;1.028	#	#	-0.044;0.998	000010	1.000	1.000	1	261.08	49841	4094	0.55		117	117
-102.860;-92.161	#	#	#	#	#	-0.011;0.121	0.028;0.139	#	#	#	0.301;0.525	-0.074;0.309	#	#	#	#	#	#	#	0.846;1.724	#	101000	1.000	1.000	2	256.94	49857	4110	0.27		117	117
#	#	-0.026;0.084	-0.003;0.117	-0.073;0.682	#	#	-0.026;0.150	#	-1.848;3.251	0.073;0.480	0.348;0.367	#	-0.008;0.079	#	#	#	#	0.378;0.419	#	#	#	100001	1.000	1.000	1	431.26	49738	4154	0.41		117	117
#	#	0.079;0.225	0.073;0.222	#	-0.031;8.862	#	0.054;0.268	#	#	-0.082;0.597	0.279;0.689	#	#	0.010;0.016	-0.579;0.328	0.160;0.813	#	0.353;0.686	0.103;0.150	#	#	100000	1.000	1.000	1	207.11	49619	4263	0.50		116	116
#	0.037;0.108	#	0.019;0.152	#	#	#	0.011;0.142	#	-0.632;5.750	-0.152;0.391	#	#	#	#	#	-0.362;0.776	#	-0.069;0.663	0.061;0.125	#	#	000001	0.174	0.705	1	527.91	49996	4348	0.36		5138	24399
#	#	#	-0.022;0.126	#	#	#	#	#	3.266;4.880	#	#	#	#	#	-0.616;0.773	#	2.010;4.337	#	0.063;0.105	#	#	100001	0.132	0.667	1	331.12	49713	4354	0.23		233	582
#	0.113;0.171	-0.005;0.121	#	#	#	#	#	#	#	#	0.329;0.520	0.196;0.632	-0.016;0.098	#	#	-0.354;0.701	#	#	0.082;0.106	0.841;2.323	#	100001	0.283	0.777	1	289.37	49713	4357	0.36		116	350
-100.399;-75.579	#	#	#	0.472;0.983	#	0.321;0.617	-0.017;0.259	#	#	#	#	0.380;0.855	#	0.020;0.025	#	#	1.068;1.924	0.368;0.848	0.140;0.162	#	#	000001	1.000	1.000	1	174.32	49756	4400	0.41		116	116
#	#	#	#	1.268;1.938	#	#	-0.050;0.165	#	#	#	0.159;0.557	#	#	0.016;0.026	#	-0.318;0.686	1.773;2.472	#	0.147;0.172	0.318;1.909	#	110001	0.100	1.000	1	92.41	4439	4439	0.36		0	0
-77.635;-51.059	-0.009;0.179	#	0.056;0.179	#	#	0.057;0.180	#	0.067;0.363	#	#	0.412;0.619	#	#	#	-0.562;0.885	#	#	-0.005;0.597	0.067;0.120	#	#	110000	0.086	0.612	1	559.02	49950	4469	0.41		1047	9666
#	#	-0.020;0.155	0.027;0.126	#	-1.794;7.219	#	#	#	0.313;4.607	#	#	#	#	#	-0.616;0.773	#	2.010;2.935	#	0.096;0.127	#	#	100001	0.512	0.875	1	354.81	49988	4491	0.32		465	931
#	0.021;0.116	#	#	#	7.467;16.240	#	#	#	0.160;8.800	#	0.276;0.554	-0.068;0.505	0.012;0.124	#	#	#	#	#	0.049;0.114	#	-0.284;0.883	001100	0.301	0.787	1	463.35	49897	4509	0.36		582	3722
#	0.196;0.274	#	0.030;0.158	-0.370;0.370	-0.320;9.330	#	#	-0.001;0.432	#	#	#	#	#	#	#	#	#	#	0.063;0.099	0.231;1.411	#	000100	1.000	1.000	1	220.71	49928	4572	0.32		116	116
-102.329;-87.352	#	#	0.135;0.310	-0.317;0.317	#	#	#	0.766;1.597	4.720;8.423	#	0.387;0.573	#	#	#	0.240;1.146	#	-0.626;0.709	#	#	#	-0.046;0.392	000110	1.000	1.000	1	165.72	49957	4601	0.41		116	116
-105.510;-92.672	#	#	0.018;0.177	#	2.412;8.421	#	#	#	#	#	#	#	0.123;0.196	#	0.589;1.071	-0.077;0.493	-0.998;1.535	#	#	#	#	001100	0.646	0.916	1	203.14	49616	4651	0.32		115	231
#	0.036;0.157	-0.057;0.174	0.154;0.222	#	-0.031;8.862	#	#	#	#	#	#	#	#	#	-0.579;0.328	#	#	0.097;0.709	0.103;0.150	0.145;2.311	#	100000	1.000	1.000	1	207.11	49619	4654	0.36		115	115
-98.843;-82.153	#	0.097;0.269	0.048;0.191	#	#	#	0.063;0.170	#	#	0.404;0.922	#	#	#	0.004;0.012	#	-0.309;0.813	#	#	0.066;0.095	#	#	011100	0.299	0.786	1	411.94	49699	4734	0.36		115	810
#	#	0.053;0.175	#	0.358;0.799	#	#	#	#	#	#	0.274;0.635	0.043;0.512	#	#	#	#	1.704;3.210	0.342;0.587	#	#	#	110000	0.401	0.833	1	349.20	49762	4738	0.27		231	463
#	#	#	#	#	-1.242;6.089	#	0.152;0.436	#	#	#	-0.078;0.631	#	0.015;0.099	0.005;0.012	#	#	#	-0.017;0.293	#	0.771;1.478	0.103;1.019	100000	1.000	1.000	1	314.75	49705	4740	0.36		115	115
-84.261;-67.144	#	0.292;0.397	#	#	#	-0.023;0.277	0.172;0.279	0.225;0.840	#	0.519;0.901	#	#	#	0.003;0.013	#	#	0.485;2.025	#	#	-0.212;1.242	#	000001	1.000	1.000	1	213.60	49732	4767	0.41		115	115
#	#	#	#	#	#	0.083;0.282	#	#	#	#	#	-0.033;0.391	#	#	#	-0.202;0.853	#	0.149;0.497	0.087;0.115	#	#	011000	0.116	0.650	1	541.36	49888	4807	0.23		1963	9131
#	0.103;0.189	0.004;0.228	#	-0.442;0.510	0.296;7.267	#	#	-0.116;0.739	#	#	#	#	0.030;0.156	0.002;0.013	0.238;1.260	#	#	#	#	#	#	011000	0.238	0.750	1	390.59	49973	4889	0.36		577	2536
#	#	#	0.081;0.175	-0.485;0.626	6.344;9.348	#	#	#	2.082;7.636	#	0.396;0.532	-0.044;0.160	0.059;0.117	0.004;0.009	#	#	0.319;1.962	#	0.059;0.091	#	#	001110	0.822	0.962	1	587.40	49962	4924	0.45		1268	1498
-90.679;-70.566	#	#	#	-0.564;0.564	#	#	#	0.729;1.242	#	0.285;1.186	#	#	#	#	#	0.053;0.958	#	0.610;1.054	#	#	-0.511;0.763	001110	1.000	1.000	1	251.37	49891	4926	0.32		115	115
-97.490;-65.395	#	#	#	#	#	#	#	#	5.221;10.405	#	#	#	0.028;0.081	#	#	#	-0.229;1.072	0.285;0.746	#	#	-0.389;0.868	001101	0.098	0.628	1	410.88	49937	4972	0.27		115	2996
-96.875;-67.561	0.021;0.127	#	0.114;0.239	#	#	#	#	0.546;1.104	#	0.325;1.090	#	-0.068;0.309	#	#	#	#	#	#	0.049;0.114	0.978;2.131	#	001100	0.480	0.864	1	360.85	49958	4993	0.36		460	1266
#	#	#	#	0.472;0.983	#	0.321;0.617	-0.017;0.154	#	0.467;5.404	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.429	0.844	1	422.87	49808	5047	0.18		574	1724
#	#	0.113;0.342	#	#	#	0.019;0.123	0.226;0.453	#	#	0.203;1.096	0.515;0.908	#	0.050;0.124	#	#	#	#	0.196;0.758	#	#	#	001100	0.401	0.833	1	397.54	49683	5060	0.32		344	689
-89.064;-73.659	#	#	0.135;0.258	#	1.022;8.473	-0.123;0.204	#	#	1.193;7.735	#	0.387;0.573	#	0.038;0.130	#	#	0.395;1.266	#	0.386;0.847	#	#	#	000110	0.590	0.900	1	477.84	49991	5107	0.41		573	1147
-98.351;-56.330	-0.006;0.150	#	#	#	-1.591;3.034	#	#	#	3.266;6.352	#	#	#	#	#	#	0.023;0.558	2.010;4.337	#	#	#	#	100001	0.401	0.833	1	321.47	49914	5136	0.27		229	344
-86.894;-61.646	#	0.060;0.307	0.030;0.179	0.188;1.510	#	#	-0.044;0.236	#	3.499;8.190	#	#	#	#	#	#	#	#	#	#	0.372;2.868	0.769;1.218	010010	0.168	0.700	1	343.38	49742	5168	0.36		114	572
#	#	#	#	1.102;1.648	#	0.188;0.370	#	-0.196;0.511	#	#	0.291;0.618	#	#	0.003;0.014	-0.333;0.478	#	1.420;3.210	-0.005;0.597	#	#	#	110000	0.338	0.805	1	348.69	49777	5203	0.36		228	686
#	0.020;0.117	-0.020;0.196	#	-0.300;0.300	#	0.019;0.318	#	#	#	#	0.318;0.667	#	#	0.008;0.018	#	#	-0.013;1.733	0.345;0.722	#	1.766;3.055	#	100001	0.132	0.667	1	297.85	49797	5223	0.41		114	228
-85.294;-58.335	#	0.052;0.134	0.040;0.212	-0.231;0.403	#	#	-0.014;0.174	#	#	0.195;0.566	#	0.056;0.194	0.106;0.191	#	#	#	#	#	#	#	#	001010	0.590	0.900	1	362.82	49839	5265	0.36		228	572
-82.184;-62.927	#	#	#	0.804;1.262	-1.794;7.545	#	#	#	#	-0.252;0.476	#	#	#	#	-0.266;0.718	#	2.010;2.935	0.081;0.419	0.063;0.119	#	0.793;1.516	100001	0.647	0.917	1	380.05	49876	5273	0.41		343	687
-102.860;-92.161	#	#	#	#	5.065;11.555	-0.197;0.121	#	0.064;0.360	#	#	0.301;0.525	-0.074;0.309	#	#	-0.296;1.112	#	-0.396;1.760	#	#	#	0.001;0.450	101000	1.000	1.000	1	256.94	49857	5283	0.41		114	114
-89.059;-78.360	#	0.161;0.268	#	#	4.402;8.368	-0.052;0.248	#	#	#	#	0.443;0.793	#	#	0.004;0.012	-0.043;1.134	#	#	#	0.057;0.097	2.047;3.803	#	001000	1.000	1.000	1	303.02	49868	5294	0.41		114	114
-89.064;-73.659	0.001;0.074	#	#	#	#	#	#	-0.019;0.607	#	#	#	#	#	0.003;0.013	0.399;1.036	#	#	#	0.056;0.107	#	-0.190;0.295	000110	0.322	0.797	1	479.75	49991	5308	0.32		915	2629
#	#	-0.046;0.116	#	0.096;1.225	#	0.213;0.368	#	-0.331;0.545	#	-0.525;0.514	0.130;0.490	#	#	#	#	#	#	-0.103;0.320	#	#	#	100000	0.402	0.833	1	500.60	49883	5309	0.32		342	1939
#	#	#	#	#	#	0.008;0.231	0.183;0.440	#	#	0.635;1.215	#	#	0.044;0.088	0.007;0.013	#	0.053;0.958	-0.520;1.533	0.385;1.054	#	#	#	001110	0.647	0.917	1	308.29	49891	5317	0.36		342	684
#	#	#	#	#	-0.596;3.370	0.216;0.562	#	#	#	#	#	#	#	0.005;0.013	#	#	1.992;4.353	#	0.083;0.143	-0.287;1.634	#	000001	0.285	0.778	1	333.12	49990	5331	0.27		686	2743
#	#	#	0.041;0.180	#	#	0.089;0.207	#	0.110;0.543	4.395;8.468	#	#	-0.128;0.361	#	#	-0.029;0.878	#	#	0.609;0.873	0.054;0.099	#	#	000100	0.237	0.750	1	272.78	49998	5424	0.36		114	456
#	-0.025;0.090	#	#	#	3.908;8.632	#	#	#	#	0.967;1.596	#	#	#	#	-0.005;0.885	#	-0.709;1.721	#	0.049;0.114	#	#	001100	1.000	1.000	1	184.16	49685	5502	0.27		113	113
-100.399;-75.579	#	#	0.061;0.181	0.472;0.983	#	0.321;0.617	-0.017;0.259	#	#	#	#	#	#	#	#	#	#	0.368;0.848	0.140;0.162	#	#	000001	1.000	1.000	1	174.32	49756	5573	0.32		113	113
-89.064;-73.542	#	#	0.135;0.258	-0.175;0.641	#	#	#	#	1.193;7.735	#	#	-0.185;0.304	#	#	0.186;1.170	0.395;1.266	#	0.386;0.847	#	0.119;2.067	0.160;1.003	000110	0.237	0.750	1	448.66	49835	5652	0.45		339	1132
#	#	#	#	#	3.164;8.211	#	0.190;0.290	0.397;0.784	#	0.069;0.623	0.709;0.976	#	0.009;0.128	#	#	-0.141;1.126	#	0.063;0.553	#	0.247;1.836	#	011000	1.000	1.000	1	205.98	49845	5662	0.41		113	113
-90.679;-70.566	#	#	#	-0.564;0.315	#	#	#	0.729;1.242	#	0.477;1.130	#	#	#	#	#	#	-0.520;1.533	0.610;1.054	#	1.082;2.015	#	001110	1.000	1.000	1	251.37	49891	5708	0.32		113	113
#	#	0.027;0.116	0.020;0.179	-0.485;0.485	#	#	#	-0.165;0.530	-0.474;7.055	#	#	-0.102;0.261	0.026;0.091	0.003;0.018	0.182;1.127	-0.319;0.619	#	0.172;0.577	#	#	#	000011	0.078	0.601	1	528.99	49912	5729	0.50		339	11778
#	0.196;0.274	#	0.030;0.158	-0.370;0.370	#	#	-0.008;0.172	-0.001;0.432	#	-0.019;0.474	0.212;0.381	#	#	#	#	#	#	#	0.063;0.099	0.231;1.411	#	000100	1.000	1.000	1	220.71	49928	5745	0.41		113	113
#	#	-0.107;0.084	#	#	#	#	-0.026;0.150	#	-1.848;3.251	-0.104;0.414	0.066;0.602	#	#	#	#	#	2.010;4.337	0.081;0.624	#	#	1.373;2.217	100001	0.489	0.867	1	276.09	49986	5803	0.36		113	566
-105.510;-92.672	#	#	0.018;0.177	-0.485;0.520	#	0.178;0.396	#	#	#	#	#	#	0.123;0.196	#	0.589;1.071	#	#	0.407;0.897	#	#	-0.456;0.621	001100	1.000	1.000	1	192.83	49616	5824	0.36		112	112
#	0.037;0.146	#	#	#	4.733;10.021	0.321;0.617	-0.017;0.154	#	#	-0.116;0.488	#	#	#	#	#	#	#	#	#	#	0.105;0.859	000001	0.339	0.805	1	291.53	49756	5829	0.27		338	677
#	#	#	#	0.472;0.983	#	0.321;0.617	#	#	0.467;5.404	#	#	#	#	0.010;0.015	#	#	#	#	#	#	#	000001	1.000	1.000	1	317.12	49666	5874	0.18		224	224
-85.112;-61.167	#	#	#	#	0.296;8.921	#	-0.032;0.269	-0.116;0.610	#	0.031;0.623	#	-0.011;0.349	#	0.001;0.016	0.238;0.817	-0.202;0.853	0.401;2.215	0.032;0.738	#	#	#	011000	0.101	0.632	1	543.39	49965	5879	0.50		2704	17374
#	#	-0.015;0.134	#	#	#	0.104;0.336	#	#	#	0.195;0.566	#	0.056;0.194	0.106;0.191	#	#	-0.363;0.895	#	#	#	-0.337;1.392	#	001010	0.401	0.833	1	361.64	49839	5922	0.32		225	563
-85.545;-65.860	#	0.292;0.526	#	#	-0.394;6.937	-0.023;0.277	0.172;0.279	0.185;0.880	#	0.519;0.901	0.716;0.929	#	-0.021;0.077	#	#	-0.446;0.776	#	#	#	-0.212;1.242	#	000001	1.000	1.000	1	213.60	49732	5940	0.50		112	112
-86.894;-61.646	#	0.055;0.307	#	0.188;1.510	#	#	#	#	2.697;8.992	#	0.344;0.557	#	#	0.016;0.022	#	#	#	#	#	#	0.769;1.272	010010	1.000	1.000	1	218.95	49742	5950	0.32		112	112
-100.399;-75.579	0.037;0.146	#	#	0.445;1.010	#	0.321;0.617	-0.017;0.259	#	#	-0.085;0.260	#	#	#	#	#	#	1.068;1.924	0.368;0.848	0.137;0.165	#	#	000001	1.000	1.000	1	174.32	49756	5964	0.41		112	112
#	0.069;0.205	0.178;0.352	#	#	#	0.006;0.165	#	0.296;0.980	#	0.358;0.691	0.479;0.818	-0.090;0.372	#	#	#	#	#	#	#	#	#	000100	1.000	1.000	1	288.06	49793	6001	0.32		112	112
#	#	0.014;0.103	#	#	#	#	-0.050;0.165	-0.145;0.345	#	#	0.159;0.557	#	#	0.016;0.026	0.051;0.804	-0.318;0.686	#	#	0.147;0.172	#	#	110001	1.000	1.000	1	179.79	49795	6003	0.36		112	112
#	#	#	#	#	3.164;8.211	#	0.088;0.230	0.094;0.550	5.825;11.133	#	#	#	0.086;0.128	#	0.335;0.817	#	0.401;2.215	0.032;0.738	0.070;0.095	#	#	011000	0.646	0.916	1	388.80	49850	6058	0.41		112	225
#	#	0.127;0.324	0.220;0.346	-0.347;0.163	2.745;9.114	#	#	0.200;0.497	#	-0.068;0.524	#	0.029;0.366	#	#	#	#	#	0.143;0.802	#	-0.083;2.052	-0.325;0.680	111000	0.646	0.916	1	306.99	49853	6061	0.45		112	225
#	0.011;0.135	#	#	#	#	0.170;0.520	#	#	-0.632;3.414	#	0.516;0.652	#	#	#	#	#	#	#	#	#	0.114;0.653	000001	0.436	0.847	1	591.96	49996	6077	0.23		2024	4159
#	0.196;0.274	-0.011;0.186	#	-0.370;0.370	#	#	#	-0.001;0.432	#	-0.019;0.474	0.212;0.381	#	#	#	#	#	#	#	#	0.231;1.411	#	000100	1.000	1.000	1	220.71	49928	6136	0.32		112	112
#	0.103;0.211	#	#	#	#	#	#	-0.061;0.713	#	#	#	#	#	#	#	#	#	0.609;0.873	#	#	#	000100	0.212	0.733	1	276.22	49998	6206	0.14		112	560
-105.510;-92.672	#	#	0.018;0.177	#	2.412;8.421	0.178;0.396	#	-0.184;0.534	#	#	#	#	0.123;0.196	#	#	#	-0.998;1.535	#	#	#	#	001100	1.000	1.000	1	192.83	49616	6215	0.32		111	111
-71.507;-58.669	#	#	#	1.025;1.916	0.993;4.719	#	#	#	#	#	#	#	#	0.003;0.012	#	#	#	#	#	#	#	100000	0.401	0.833	1	400.23	49932	6278	0.18		558	1453
#	#	0.025;0.182	#	-0.366;0.441	4.109;10.368	0.118;0.443	#	#	#	0.174;0.545	#	#	#	0.003;0.015	0.011;1.381	#	#	0.226;0.697	0.063;0.121	0.637;1.680	0.280;1.034	001000	0.454	0.854	1	620.88	49961	6293	0.50		670	1790
-85.545;-65.860	#	0.292;0.526	#	#	#	#	0.172;0.279	#	#	#	#	#	#	0.005;0.013	-0.376;0.897	#	0.485;2.025	#	#	#	#	000001	1.000	1.000	1	213.60	49732	6331	0.27		111	111
-85.545;-59.507	-0.007;0.112	0.292;0.526	#	#	-0.394;6.937	#	0.172;0.279	#	#	#	0.716;0.929	#	-0.021;0.077	#	#	#	#	#	#	-0.212;1.242	#	000001	1.000	1.000	1	213.60	49732	6331	0.36		111	111
-86.894;-61.646	#	0.060;0.307	0.030;0.179	0.188;1.510	#	#	-0.044;0.236	#	#	#	0.344;0.557	0.389;0.580	#	#	#	#	#	#	0.104;0.142	0.372;2.868	0.769;1.218	010010	1.000	1.000	1	218.95	49742	6341	0.45		111	111
#	0.090;0.185	0.060;0.307	0.030;0.179	0.188;1.510	#	#	-0.044;0.236	#	3.499;8.190	#	#	#	#	#	#	#	1.312;2.373	0.393;0.816	0.104;0.142	0.372;2.868	0.769;1.218	010010	1.000	1.000	1	218.95	49742	6341	0.50		111	111
#	#	0.118;0.233	#	-0.458;0.458	#	#	#	#	#	#	0.537;0.843	#	#	#	#	-0.184;0.854	#	0.087;0.495	#	#	#	110000	0.102	0.633	1	402.14	49946	6343	0.23		335	3905
-86.740;-54.383	#	0.132;0.269	0.095;0.236	#	#	#	#	#	#	0.230;0.872	0.547;0.849	-0.209;0.256	0.031;0.060	#	#	0.114;0.915	#	#	#	0.422;1.437	0.276;1.389	111000	0.646	0.916	1	402.34	49753	6352	0.45		333	668
#	#	#	0.008;0.089	1.268;1.938	#	#	#	#	#	#	0.159;0.557	#	#	#	#	-0.318;0.686	1.773;3.998	#	0.147;0.172	0.139;2.088	1.012;1.514	110001	1.000	1.000	1	179.79	49795	6394	0.36		111	111
#	0.048;0.175	#	#	#	2.517;7.495	#	#	#	#	#	0.327;0.638	#	#	#	#	#	0.880;2.010	#	0.098;0.157	#	#	010000	0.196	0.722	1	300.16	49796	6395	0.23		111	334
-102.860;-92.161	#	#	0.018;0.112	#	#	-0.011;0.121	0.028;0.139	#	#	#	0.301;0.525	-0.074;0.309	#	#	-0.296;1.112	#	#	0.318;0.789	#	#	#	101000	1.000	1.000	1	256.94	49857	6456	0.36		111	111
#	#	0.078;0.183	#	0.861;2.007	#	#	#	#	#	-0.132;0.435	#	#	#	#	#	-0.389;0.599	#	#	#	#	#	010000	0.174	0.705	1	307.27	49992	6591	0.18		222	1443
