-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.416	0.978	2	51.22	9738	556	0.87		15	44
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	31.10	9741	559	0.96		15	15
0	0	#	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	4	26.18	9742	560	0.91		15	15
0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	33.43	9750	568	1.00		15	15
1	0	0	0	#	0	0	0	0	#	0	1	0	1	1	#	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.535	0.984	1	64.49	9757	575	0.83		28	43
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	36.80	9760	578	0.96		15	15
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	19.85	9761	579	0.87		15	15
0	1	0	#	#	0	0	#	0	#	0	#	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.562	0.986	1	117.65	9993	581	0.57		261	407
0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.885	0.997	2	154.40	9972	583	0.78		203	218
0	#	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	36.41	9766	584	0.91		15	15
#	0	0	0	0	#	0	0	0	1	1	1	0	#	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.407	0.978	3	29.13	9773	591	0.83		15	30
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.94	9777	595	0.91		15	15
1	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	#	0	#	0	0	0	000010000000000000000000000000001000000000001	0.469	0.981	1	49.43	9986	596	0.83		29	89
1	1	0	0	#	0	0	0	0	0	#	0	0	1	0	#	#	#	0	0	#	0	0	000010000000000000000000000000001010000000000	0.242	0.965	1	128.01	9781	599	0.74		28	435
0	0	#	1	0	0	0	#	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.598	0.987	1	72.87	9901	601	0.78		171	332
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	38.38	9784	602	1.00		15	15
0	#	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	11.22	9785	603	0.91		15	15
0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	21.87	9789	607	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.650	0.989	3	44.75	9790	608	0.96		15	29
0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	16.34	9792	610	0.87		15	15
1	1	0	#	0	0	#	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.539	0.985	2	87.29	9857	615	0.83		72	87
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	14.23	9803	621	0.96		15	15
0	0	0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.40	9811	629	0.91		29	29
1	0	0	0	1	0	#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.73	9823	641	0.91		15	15
#	#	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	32.87	9830	648	0.83		14	14
1	1	0	0	#	0	0	#	0	0	0	1	0	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.11	9832	650	0.87		14	14
#	#	0	1	0	0	#	0	0	#	1	1	#	0	0	0	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.03	9844	662	0.70		14	14
0	0	#	#	0	0	1	0	0	0	1	0	0	0	#	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	13.46	9845	663	0.78		14	14
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	84.89	9860	678	0.91		42	42
0	0	#	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.630	0.989	1	26.93	9861	679	0.83		14	29
1	1	0	0	0	0	0	#	#	0	0	0	0	1	1	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.511	0.983	1	61.60	9869	687	0.78		28	56
0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.32	9870	688	0.78		29	29
0	0	0	0	#	#	0	0	0	0	#	1	0	1	#	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	73.75	9875	693	0.74		28	28
0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	46.92	9879	697	0.96		14	14
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	#	000000010000000000000000000000000000000000000	0.199	0.960	1	107.83	9888	706	0.83		14	127
#	#	0	0	0	1	#	0	1	0	#	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.630	0.989	1	47.83	9889	707	0.74		14	29
1	0	0	0	1	0	0	0	#	#	0	#	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	29.50	9890	708	0.83		14	14
0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	78.78	9891	709	0.87		14	14
0	0	1	0	0	0	0	0	0	0	1	#	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	69.44	9892	710	0.87		28	28
#	#	0	0	0	0	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.217	0.963	1	126.34	9921	715	0.70		201	1872
1	1	#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	128.24	9899	717	0.91		14	14
0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.300	0.970	1	91.24	9904	722	0.74		14	42
0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.645	0.989	1	89.60	9948	726	0.87		43	57
0	1	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.02	9909	727	0.96		14	14
0	0	0	1	0	0	0	#	0	0	0	1	0	0	#	1	0	0	#	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.29	9912	730	0.78		14	14
0	0	0	0	#	1	0	0	#	#	0	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	53.98	9916	734	0.83		14	28
0	0	1	1	0	0	0	0	0	0	1	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	40.83	9917	735	0.91		14	28
0	0	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	49.72	9918	736	0.91		14	14
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.78	9921	739	0.87		29	29
0	0	1	0	0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	35.38	9923	741	0.78		14	14
0	#	1	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.748	0.993	1	172.98	9994	743	0.65		603	720
0	0	0	#	#	0	1	0	0	0	0	1	0	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	18.82	9930	748	0.83		14	14
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	#	0	0	000010000000000000000000000001000000000000000	0.394	0.977	2	38.23	9938	756	0.91		14	29
0	0	1	0	#	#	0	0	0	1	#	1	0	#	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.42	9942	760	0.83		14	14
0	0	1	0	0	0	0	0	0	1	#	1	0	#	#	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	16.42	9942	760	0.83		14	14
#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	40.95	9947	765	0.91		14	14
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	40.95	9947	765	0.91		14	14
0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000010000000000	0.160	0.955	1	174.98	9957	775	0.70		28	1044
0	#	0	0	0	#	#	#	1	#	0	0	#	0	#	#	0	#	0	0	0	0	0	000000000000000000000001000000000000000000000	0.723	0.992	1	145.19	9967	776	0.61		215	272
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	71.60	9962	780	0.91		14	28
0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	127.40	9963	781	0.91		42	42
0	0	0	1	0	0	0	0	0	#	1	1	#	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	0.481	0.982	1	55.23	9971	789	0.87		28	71
0	0	1	0	0	#	0	0	0	0	1	1	#	#	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	49.66	9974	792	0.87		14	28
0	0	#	0	0	#	0	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	49.66	9974	792	0.87		14	28
#	0	0	0	0	#	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.758	0.993	1	141.92	9984	802	0.87		189	274
0	1	0	0	#	0	0	#	#	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.245	0.965	1	53.01	9356	819	0.78		13	27
0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.394	0.977	1	62.86	9360	823	0.91		13	27
0	#	0	#	0	#	0	0	1	#	1	1	#	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	23.35	9361	824	0.65		13	13
0	#	0	#	0	#	0	0	1	0	1	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	23.35	9361	824	0.78		13	13
0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.294	0.970	1	86.70	9940	825	0.91		27	84
0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.294	0.970	1	86.70	9940	825	0.87		27	84
0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	1	1	#	0	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	16.64	9367	830	0.74		13	13
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	16.64	9367	830	0.87		13	13
0	#	0	#	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.207	0.961	1	63.26	9370	833	0.87		13	53
0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.777	0.994	1	113.36	9739	835	0.70		71	99
0	0	0	#	1	0	0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	38.98	9377	840	0.83		13	13
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	14.40	9378	841	0.96		13	13
0	0	0	#	0	0	1	0	#	0	1	1	0	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.58	9391	854	0.83		13	13
1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	40.50	9393	856	0.83		13	13
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	69.01	9399	862	0.96		13	13
0	0	0	1	0	0	0	#	0	1	1	1	0	0	#	0	#	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	11.80	9404	867	0.78		13	13
0	0	0	1	0	0	0	0	0	1	1	1	#	0	#	#	#	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	11.80	9404	867	0.78		13	13
0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.629	0.988	1	45.48	9412	875	0.83		13	27
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000100000000000000000	0.161	0.955	1	150.70	9415	878	0.91		13	323
0	#	1	0	#	0	#	#	#	0	0	#	#	0	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.814	0.995	1	183.05	9994	884	0.57		550	622
0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.27	9424	887	0.91		13	13
#	0	1	1	0	0	0	0	#	0	#	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.542	0.985	1	39.63	9427	890	0.83		13	41
0	0	0	0	#	0	#	0	0	0	1	1	0	0	#	0	0	#	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.19	9436	899	0.74		13	13
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.19	9436	899	0.87		13	13
0	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.17	9438	901	0.91		13	13
0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	26.92	9440	903	0.91		13	13
0	#	0	1	#	0	0	0	0	0	1	0	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	14.32	9443	906	0.87		13	13
0	0	1	1	#	0	0	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.394	0.977	1	41.03	9457	920	0.91		13	27
#	0	1	#	#	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	38.68	9464	927	0.78		13	13
0	#	0	1	0	0	1	#	0	#	1	0	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.05	9468	931	0.83		13	13
0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	52.99	9470	933	0.91		13	13
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.74	9476	939	0.96		13	13
1	1	0	0	0	0	0	#	1	0	#	0	0	#	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	38.98	9479	942	0.78		13	13
1	#	0	0	#	0	0	0	1	#	#	#	0	1	#	#	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	40.52	9484	947	0.65		13	13
0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	84.91	9892	966	0.91		55	55
0	1	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.629	0.988	1	51.51	9505	968	0.96		13	27
0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.08	9506	969	0.87		13	13
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.291	0.970	1	100.95	9508	971	0.96		13	41
1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.27	9622	977	0.78		28	28
0	0	1	0	#	0	0	0	#	0	1	1	#	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	41.85	9515	978	0.87		14	14
0	0	1	0	0	0	0	#	#	0	1	1	0	0	0	0	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	41.85	9515	978	0.87		14	14
0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.748	0.993	1	55.72	9661	984	0.87		29	43
0	0	0	1	#	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000010000000000001000	0.550	0.985	1	77.68	9522	985	0.87		14	42
#	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.11	9524	987	0.83		14	14
1	#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.137	0.951	1	176.59	9905	992	0.78		83	735
0	0	#	#	0	#	0	#	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.80	9556	1019	0.83		14	14
0	0	#	0	0	#	0	#	1	0	0	0	0	0	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.80	9556	1019	0.78		14	14
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.94	9563	1026	0.91		27	27
#	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.70	9566	1029	0.87		14	14
#	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	19.70	9566	1029	0.87		14	14
0	0	0	0	#	0	0	#	#	0	#	1	0	1	#	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	97.84	9924	1039	0.65		28	28
0	0	0	#	0	#	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	16.17	9577	1040	0.78		14	14
0	0	1	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000100000000	0.394	0.977	1	51.03	9588	1051	0.87		14	29
0	1	0	0	0	0	0	#	#	#	0	1	0	#	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.40	9591	1054	0.78		14	14
0	#	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	17.71	9593	1056	0.74		14	14
0	1	0	0	0	0	0	1	#	0	#	1	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	17.71	9593	1056	0.78		14	14
1	0	#	0	0	#	#	0	0	0	#	0	#	#	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.550	0.985	1	65.91	9743	1059	0.61		28	42
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	51.86	9597	1060	0.91		14	28
0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.737	0.992	1	79.62	9610	1073	0.87		27	41
0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.757	0.993	1	141.92	9984	1083	0.91		183	266
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	0	1	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	19.08	9623	1086	0.83		14	14
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	19.08	9623	1086	0.78		14	14
#	1	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.550	0.985	1	56.81	9632	1095	0.91		14	42
#	1	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000001	0.550	0.985	1	56.81	9632	1095	0.83		14	42
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	0.407	0.978	1	38.41	9636	1099	0.87		14	28
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.407	0.978	2	51.23	9638	1101	0.83		14	28
#	0	1	#	#	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	46.60	9923	1112	0.70		28	28
0	0	#	#	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	47.40	9649	1112	0.78		14	14
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.271	0.968	2	57.94	9653	1116	0.91		14	27
#	#	1	#	#	0	0	#	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.773	0.994	1	173.41	9994	1123	0.57		567	679
0	0	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.47	9870	1125	0.83		28	28
0	1	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	35.83	9666	1129	0.87		14	14
#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.722	0.992	1	201.25	9964	1130	0.83		150	192
0	0	1	1	0	#	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	17.40	9668	1131	0.91		13	13
0	0	1	1	#	0	0	0	0	1	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	17.40	9668	1131	0.87		13	13
1	1	0	0	0	0	#	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.546	0.985	1	64.22	9671	1134	0.91		13	40
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.546	0.985	1	64.22	9671	1134	1.00		13	40
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.407	0.978	2	66.56	9674	1137	0.87		13	26
#	0	0	0	#	0	0	#	0	1	1	1	0	#	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	19.12	9677	1140	0.74		13	13
#	0	0	0	0	0	0	#	0	1	1	1	0	#	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	19.12	9677	1140	0.74		13	13
#	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.268	0.968	1	88.63	9681	1144	0.87		13	94
0	0	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	61.45	9683	1146	0.91		13	13
0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.75	9702	1165	0.83		13	13
0	#	0	0	0	#	0	1	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.60	9996	1165	0.83		27	27
0	#	0	0	0	#	#	1	#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.894	0.997	1	96.74	9886	1175	0.74		97	111
0	0	0	1	#	0	0	#	0	0	1	#	0	#	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	20.04	9714	1177	0.70		13	13
0	0	0	1	0	0	0	#	0	0	#	1	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.715	0.992	1	89.37	9812	1183	0.83		68	109
0	0	#	#	0	0	0	#	0	0	#	1	#	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	75.37	9744	1183	0.74		27	54
1	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.818	0.995	2	191.68	9966	1185	0.74		275	355
