-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	#	0	1	1	#	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.26	49870	29870	0.78		64	64
1	0	0	#	1	0	0	0	#	#	0	1	0	1	0	0	#	#	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.85	49890	29890	0.74		32	32
0	0	#	#	#	0	0	0	0	1	#	0	0	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.40	49893	29893	0.70		32	32
0	0	1	1	0	0	1	#	#	0	1	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.59	49907	29907	0.78		32	32
0	0	0	#	0	#	#	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	2	55.46	49918	29918	0.74		32	32
0	#	0	0	0	0	1	0	0	#	0	1	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	39.96	49920	29920	0.78		32	64
#	0	#	0	0	#	0	#	#	#	0	0	0	1	0	#	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	0.153	0.963	1	88.72	49979	29979	0.52		124	188
0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	30.87	49551	30036	0.96		31	31
1	#	0	#	#	#	#	0	#	#	#	0	#	0	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	48.45	49596	30081	0.52		31	31
1	#	0	0	#	#	0	#	#	0	0	1	#	#	1	#	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	54.91	49842	30327	0.52		62	121
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.29	49844	30329	0.87		31	31
0	0	#	1	0	0	1	#	#	0	#	#	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	34.17	49907	30392	0.78		59	59
#	0	0	#	#	0	0	1	0	0	1	#	0	#	#	0	#	0	#	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	35.93	49418	30548	0.57		27	27
0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	24.93	49436	30566	0.91		27	27
0	0	#	#	0	0	0	0	0	0	#	1	0	1	1	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	51.86	49449	30579	0.74		27	27
#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.55	49566	30696	0.74		30	30
0	0	0	1	0	0	#	0	0	1	#	0	#	0	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.58	49760	30707	0.65		61	61
0	1	0	0	0	#	#	1	#	0	1	1	#	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.62	49593	30723	0.70		30	30
0	0	0	1	0	0	#	#	#	#	1	1	0	#	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.58	49604	30734	0.74		30	30
0	0	0	0	0	0	#	0	0	1	1	#	0	0	0	#	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.13	49662	30792	0.83		30	30
#	0	0	#	0	0	0	0	#	0	1	1	#	#	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.89	49714	30844	0.57		30	30
0	#	0	1	0	0	1	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.84	49734	30864	0.83		30	30
0	#	#	0	0	#	1	0	0	0	0	1	0	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.40	49761	30891	0.78		30	30
0	0	#	0	0	0	0	0	0	0	1	1	0	#	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.26	49803	30933	0.87		30	30
0	0	0	1	0	0	0	0	0	1	0	1	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.21	49811	30941	0.83		30	30
0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.98	49860	30990	0.70		87	87
#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.28	49893	31023	0.74		30	30
0	1	1	0	#	0	#	1	#	0	1	#	#	#	#	#	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.52	49895	31025	0.61		30	30
#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.116	0.958	1	45.73	49968	31098	0.87		30	57
0	0	#	1	0	0	0	0	#	1	1	1	#	0	0	#	1	0	1	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.04	49971	31141	0.70		56	56
0	#	0	#	#	#	1	0	0	#	1	1	#	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.56	49391	31166	0.65		26	26
#	#	1	0	0	0	0	0	#	1	1	1	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	38.22	49426	31201	0.78		26	26
0	0	0	1	0	0	0	#	#	0	0	#	#	#	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.63	49476	31251	0.74		26	26
0	#	#	#	0	0	0	#	0	0	0	0	0	#	0	1	#	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.74	49492	31267	0.70		26	26
#	#	0	1	0	0	0	0	#	0	#	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.58	49566	31341	0.78		29	29
0	#	#	1	#	0	#	#	0	0	1	1	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.96	49844	31379	0.70		59	59
0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	49.97	49711	31394	0.70		59	89
0	#	1	#	0	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.91	49923	31424	0.43		88	88
0	0	0	0	0	0	0	0	0	1	1	#	#	0	0	#	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.26	49870	31437	0.74		59	59
0	0	0	1	0	0	0	0	#	0	#	1	#	#	0	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.96	49714	31489	0.70		29	29
#	0	0	1	0	0	1	0	0	#	#	1	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.86	49734	31509	0.78		29	29
0	0	0	1	0	#	0	#	#	#	1	1	#	0	0	1	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.19	49785	31560	0.70		29	29
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.24	49803	31578	0.87		29	29
1	0	#	#	1	#	0	0	#	#	#	#	#	1	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.08	49890	31598	0.52		59	59
0	#	#	1	0	0	0	#	0	0	1	1	0	#	0	#	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.96	49844	31619	0.70		58	58
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.51	49870	31645	0.91		29	29
#	0	#	#	#	0	0	0	0	1	#	#	0	#	0	1	1	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.26	49893	31668	0.57		29	29
0	1	1	0	#	0	0	1	0	#	1	1	0	0	0	0	1	0	0	#	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.52	49895	31670	0.83		29	29
0	0	#	1	0	0	1	#	0	0	1	0	0	#	0	1	0	#	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	30.96	49384	31804	0.74		25	25
0	#	0	0	0	0	0	#	0	#	0	1	0	#	0	1	1	0	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.34	49467	31887	0.74		25	25
#	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000110000000	0.099	0.955	1	43.84	49525	31945	0.78		28	57
0	0	0	0	0	1	0	#	0	0	0	#	#	#	0	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.92	49551	31971	0.74		28	28
#	0	0	1	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.64	49566	31986	0.70		28	28
#	1	#	0	#	0	0	#	0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.72	49656	32013	0.74		57	57
0	0	0	0	0	0	1	#	0	#	0	#	0	0	0	1	0	0	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.25	49689	32109	0.78		28	28
0	0	0	0	0	#	#	0	#	#	1	0	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.03	49725	32145	0.78		28	28
0	0	#	0	#	#	#	0	0	0	#	#	#	#	0	0	#	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.06	49947	32162	0.52		86	86
0	0	#	0	0	#	0	0	0	#	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.23	49803	32223	0.83		28	28
0	0	#	#	0	0	0	1	0	#	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.347	0.979	1	37.38	49884	32304	0.78		53	53
#	#	1	#	0	0	#	0	0	1	0	1	#	0	#	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.43	49942	32362	0.70		28	28
0	1	0	0	#	0	0	0	0	#	#	0	#	1	1	0	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.84	49989	32409	0.70		28	28
0	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	1	0	#	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	2	55.04	49990	32410	0.61		84	84
0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.04	49990	32410	0.74		84	84
0	0	#	1	0	0	1	#	0	0	1	0	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.96	49384	32449	0.78		24	24
#	0	0	0	0	0	0	#	#	1	1	1	0	0	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.66	49438	32503	0.70		24	24
0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	1	#	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.42	49443	32508	0.70		24	24
0	0	0	1	0	0	0	0	0	0	0	1	#	0	#	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.77	49476	32541	0.87		24	24
0	1	1	#	0	#	#	0	0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.86	49656	32721	0.78		27	27
#	0	1	1	#	0	0	0	#	1	1	#	#	#	#	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	31.29	49668	32733	0.65		27	27
0	0	0	1	0	0	0	0	0	0	1	1	#	#	#	#	1	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.07	49714	32779	0.74		27	27
0	0	1	1	0	0	1	#	#	0	1	#	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.60	49907	32972	0.83		27	27
0	#	0	0	0	0	1	0	0	#	0	1	#	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.45	49920	32985	0.78		27	27
#	0	0	1	#	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.16	49971	33114	0.70		73	73
0	#	#	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.31	49426	33136	0.78		23	23
0	#	0	1	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.60	49963	33176	0.65		274	274
0	0	0	1	0	0	0	0	#	0	0	1	0	0	0	1	1	#	#	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.76	49476	33186	0.83		23	23
0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.34	49535	33245	0.70		26	26
#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.02	49551	33261	0.78		26	26
0	1	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	43.14	49632	33342	0.91		27	27
#	0	1	1	#	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.44	49668	33378	0.87		26	26
0	0	1	#	0	#	0	#	0	1	1	#	#	#	0	0	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	31.44	49668	33378	0.61		26	26
#	0	#	#	#	0	0	0	0	0	0	#	#	0	#	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.15	49693	33403	0.65		26	26
0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.15	49693	33403	0.70		26	26
0	0	0	0	#	0	1	0	#	0	0	1	0	#	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.60	49761	33471	0.74		26	26
1	1	#	0	1	0	#	#	#	0	0	#	0	1	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	45.26	49986	33488	0.65		53	53
0	#	0	1	0	#	0	#	0	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.45	49785	33495	0.78		26	26
#	0	#	0	0	0	#	0	0	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.29	49803	33513	0.83		26	26
0	0	0	1	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.91	49811	33521	0.83		52	52
0	0	0	1	0	0	0	#	0	1	0	1	#	#	#	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.32	49811	33521	0.70		26	26
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.48	49815	33525	0.91		26	52
0	0	1	1	0	#	#	1	0	0	0	1	0	#	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.22	49879	33589	0.78		26	26
1	0	0	#	1	0	0	0	#	0	0	1	0	#	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.20	49890	33600	0.74		26	26
0	0	0	0	#	0	#	0	0	1	#	0	0	#	0	1	#	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	33.24	49893	33603	0.65		26	26
0	0	0	0	#	0	#	0	0	1	#	#	0	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.24	49893	33603	0.70		26	26
0	1	1	#	#	#	#	1	0	0	1	1	0	#	0	#	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.64	49895	33605	0.70		26	26
0	1	#	#	#	0	0	1	#	#	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.64	49895	33605	0.74		26	26
0	0	1	1	0	#	#	0	0	0	0	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.82	49901	33611	0.78		26	26
#	0	0	0	0	#	#	0	0	0	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	56.48	49933	33637	0.74		53	76
#	0	#	1	0	#	1	0	0	0	0	1	0	#	0	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.36	49930	33640	0.78		26	26
0	#	#	0	0	1	0	#	#	#	#	1	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.311	0.977	1	37.62	49889	33716	0.57		100	100
0	#	1	0	0	#	0	0	0	#	#	1	#	#	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.42	49426	33781	0.65		22	22
0	0	0	#	#	#	#	0	0	0	0	1	0	1	1	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	51.89	49449	33804	0.65		22	22
0	0	1	0	0	#	0	1	#	0	0	0	0	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.89	49492	33847	0.83		22	22
0	0	1	1	#	#	1	#	#	0	#	1	#	0	0	1	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.38	49532	33887	0.61		25	25
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.26	49535	33890	0.78		25	25
1	1	#	0	0	0	0	0	0	0	#	1	#	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.363	0.980	1	72.38	49857	33938	0.70		147	173
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.828	0.996	1	104.61	49996	34067	0.78		307	307
0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.76	49761	34116	0.83		25	25
0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	64.01	49782	34137	0.70		25	25
#	0	0	#	#	0	0	#	0	0	1	1	0	0	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	26.07	49784	34139	0.78		25	25
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.48	49815	34170	0.83		25	50
0	0	#	1	0	0	1	0	#	0	1	0	0	0	0	#	1	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.42	49845	34200	0.74		25	25
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	28.42	49845	34200	0.96		25	25
0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	47.90	49860	34215	0.78		47	47
#	0	0	0	#	0	#	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.73	49870	34225	0.70		25	25
0	#	0	1	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.62	49912	34267	0.87		25	25
#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.41	49936	34291	0.57		72	72
0	#	1	0	0	0	#	0	#	1	0	1	#	#	#	0	1	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.48	49942	34297	0.61		25	25
1	1	#	0	1	0	0	0	#	0	0	#	0	1	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	45.26	49986	34341	0.74		51	51
#	#	#	1	#	0	0	0	#	1	1	1	#	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.05	49971	34366	0.65		46	46
1	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	47.29	49393	34393	0.78		21	21
#	#	0	0	#	0	#	0	0	0	1	1	0	0	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000010000000	0.084	0.952	1	45.73	49502	34502	0.65		21	46
0	0	1	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.26	50000	34515	0.91		25	25
#	#	#	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.098	0.955	1	43.82	49525	34525	0.87		24	49
0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.098	0.955	1	44.22	49597	34597	0.87		24	49
#	#	1	1	#	#	#	0	0	#	#	#	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.17	49623	34623	0.61		24	24
0	#	1	1	0	0	0	0	0	#	1	#	0	#	0	0	1	0	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.17	49623	34623	0.74		24	24
#	#	0	0	#	1	0	0	#	1	0	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.38	49729	34729	0.57		24	24
0	#	0	1	#	0	#	0	0	1	0	#	#	0	0	0	0	#	0	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.91	49811	34760	0.57		49	49
0	1	0	#	0	0	0	#	#	#	0	#	0	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	56.89	49777	34777	0.61		24	24
1	1	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	0	#	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	40.57	49781	34781	0.83		24	24
0	#	0	#	#	0	#	0	#	0	#	#	1	#	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	0.100	0.955	1	50.34	49790	34790	0.48		24	70
0	#	0	0	0	0	0	0	0	#	1	#	#	#	0	#	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.05	49792	34792	0.61		48	48
0	0	0	0	0	#	0	0	0	0	1	1	#	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49803	34803	0.83		24	24
0	#	0	1	0	#	0	0	#	1	#	1	#	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.35	49811	34811	0.65		24	24
0	0	#	#	0	0	0	0	#	0	1	1	1	0	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.19	49827	34827	0.74		24	24
0	#	#	0	#	0	0	0	0	0	#	1	1	#	0	0	#	#	#	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	41.19	49827	34827	0.57		24	24
0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.98	49860	34860	0.74		69	69
0	0	1	#	0	0	0	1	0	0	1	1	#	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.81	49884	34884	0.83		24	24
0	1	#	#	0	0	#	1	0	0	0	#	0	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.78	49996	34886	0.74		73	73
#	#	0	0	0	#	#	#	#	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.108	0.956	1	48.93	49933	34927	0.65		91	158
#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.120	0.959	3	45.70	49968	34968	0.83		24	45
0	#	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.27	49524	35009	0.78		23	23
0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	35.87	49528	35013	0.70		23	23
0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	#	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.26	49535	35020	0.61		23	23
#	0	0	0	0	1	0	0	0	#	0	0	#	#	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.92	49551	35036	0.74		23	23
#	0	0	0	0	1	0	0	0	0	0	0	#	#	0	1	#	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.92	49551	35036	0.74		23	23
0	#	0	1	0	0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.61	49566	35051	0.83		23	23
#	0	1	1	#	0	0	0	0	1	1	#	#	0	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	31.91	49668	35153	0.74		23	23
0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.18	49693	35178	0.91		23	23
0	0	0	1	0	0	#	0	#	0	#	#	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.544	0.988	2	105.04	49812	35205	0.70		246	246
#	0	0	#	#	0	0	0	#	0	#	#	1	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	100.54	49864	35209	0.48		314	314
0	1	0	#	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	56.93	49777	35262	0.78		23	23
