-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	0	0	0	#	0	#	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.52	49803	29803	0.78		32	32
0	0	0	1	0	0	1	0	#	0	1	#	0	0	0	#	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.58	49845	29845	0.83		32	32
#	0	1	1	0	0	0	0	0	0	#	#	#	0	0	1	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.114	0.958	1	39.80	49917	29917	0.74		32	88
0	1	0	#	#	#	0	0	0	0	0	0	0	1	1	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	35.54	49989	29989	0.70		32	32
#	#	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.14	49535	30020	0.70		31	31
0	#	0	1	0	0	0	0	0	1	1	0	0	0	#	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.48	49577	30062	0.83		31	31
0	0	0	0	0	#	0	0	#	#	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.099	0.955	1	47.92	49597	30082	0.78		31	63
#	0	0	0	0	0	1	#	0	0	0	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.46	49689	30174	0.87		31	31
0	#	0	#	0	0	0	#	0	0	1	1	0	#	#	#	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.80	49714	30199	0.65		31	31
0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.04	49860	30345	0.74		90	90
#	#	1	1	0	#	0	0	#	0	#	1	#	0	0	1	#	0	0	0	#	0	#	100000000000000100000000000000000000000000000	0.112	0.957	1	39.80	49917	30402	0.61		31	87
#	#	1	#	0	0	0	0	#	0	0	#	0	#	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	68.25	49759	30557	0.61		120	120
0	0	0	0	0	0	#	0	#	0	1	1	#	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.89	49436	30566	0.83		27	27
#	0	0	#	0	1	#	0	0	0	#	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.58	49440	30570	0.74		27	27
0	#	#	0	0	#	0	#	1	0	0	0	0	0	0	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.06	49556	30686	0.70		30	30
0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.62	49566	30696	0.83		30	30
0	#	#	0	#	0	0	0	#	1	1	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	50.09	49638	30768	0.70		30	87
0	0	0	0	0	0	0	0	#	0	1	1	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.55	49803	30933	0.87		30	30
0	1	1	#	0	0	0	1	0	#	#	#	0	0	#	#	1	0	#	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.06	49895	31025	0.61		30	30
0	0	0	1	0	0	0	0	0	1	1	1	0	0	#	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.96	49971	31141	0.83		56	56
0	0	#	1	#	0	#	0	#	0	#	0	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	27.25	49425	31200	0.48		26	26
0	#	#	#	0	0	0	1	0	0	0	#	#	0	0	0	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.34	49524	31299	0.61		29	29
0	#	0	#	#	#	#	0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.28	49551	31326	0.65		29	29
#	#	#	0	0	0	0	1	0	0	#	1	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.56	49641	31416	0.74		29	29
0	1	0	0	0	0	0	#	0	0	1	0	0	#	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	2	43.01	49666	31441	0.78		29	29
#	#	#	0	0	0	0	#	0	1	1	1	0	#	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.29	49677	31452	0.65		29	29
0	0	0	#	0	0	0	#	0	0	#	1	0	0	#	0	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.52	49990	31506	0.65		59	59
0	0	1	1	0	0	#	0	0	0	1	1	#	0	0	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.117	0.958	1	54.63	49738	31513	0.78		29	55
#	#	0	1	#	0	#	0	#	#	1	1	#	0	0	0	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.04	49844	31619	0.57		29	29
#	#	0	#	0	0	1	0	0	0	1	0	#	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.62	49845	31620	0.74		29	29
1	1	#	0	0	0	#	#	#	#	0	#	0	1	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.462	0.985	1	48.28	49869	31644	0.61		55	84
#	0	1	0	#	0	0	1	0	0	#	1	#	0	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.39	49884	31659	0.65		29	29
0	1	#	0	0	0	#	1	0	0	1	1	0	0	#	#	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.04	49895	31670	0.78		29	29
0	1	1	0	0	0	0	#	0	0	1	#	0	#	#	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.04	49895	31670	0.78		29	29
#	0	0	0	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.23	49920	31695	0.91		29	29
0	0	0	#	0	#	1	#	0	0	0	1	0	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.56	49930	31705	0.78		29	29
#	#	0	1	0	#	#	0	0	#	#	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.56	49930	31705	0.65		29	29
0	1	#	#	0	0	0	#	#	0	0	0	#	1	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.55	49989	31764	0.65		29	29
0	0	0	1	0	#	0	0	#	1	#	#	#	#	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	3	43.63	49971	31786	0.57		80	80
#	0	0	1	0	0	0	0	0	1	#	1	0	#	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.97	49971	31786	0.74		54	54
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	#	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.00	49367	31787	0.83		25	25
0	0	0	0	0	#	#	0	0	1	0	0	0	0	#	1	#	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.00	49367	31787	0.78		25	25
0	0	0	0	0	0	1	#	#	1	0	1	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.64	49378	31798	0.83		25	25
0	0	0	0	0	0	1	#	0	1	0	1	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	29.64	49378	31798	0.83		25	25
#	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.29	49443	31863	0.87		25	25
0	#	0	0	0	#	0	#	0	0	1	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.153	0.963	1	45.28	49933	31922	0.74		83	163
0	#	0	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.218	0.970	2	53.14	49522	31942	0.87		28	86
0	0	#	0	0	#	0	#	1	0	0	0	0	0	0	#	#	0	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.19	49556	31976	0.65		28	28
#	0	0	1	#	0	0	#	0	#	1	#	0	0	#	1	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.45	49604	32024	0.57		28	28
0	0	0	#	0	0	0	0	0	#	#	#	0	#	#	0	1	0	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.66	49714	32134	0.65		28	28
0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.77	49792	32145	0.83		57	57
1	0	0	0	0	#	#	#	#	#	#	0	#	#	1	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	99.72	49727	32147	0.57		112	112
#	0	0	#	0	0	0	0	0	#	0	1	0	0	1	0	0	#	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	52.62	49731	32151	0.74		56	56
1	#	0	#	0	0	#	#	#	#	0	1	0	1	0	#	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	92.92	49911	32217	0.57		161	161
0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.04	49860	32280	0.74		81	81
0	0	0	1	0	#	#	#	#	0	0	1	#	0	0	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.59	49930	32350	0.65		28	28
#	#	0	1	0	#	0	0	#	1	1	1	0	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.98	49971	32391	0.61		53	53
#	0	1	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.39	49426	32491	0.91		24	24
0	#	0	0	0	0	0	0	0	0	1	1	#	0	#	0	#	#	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.08	49436	32501	0.70		24	24
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.60	49476	32541	0.91		24	24
#	0	#	1	0	#	0	0	0	0	0	0	0	#	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	34.59	49566	32631	0.78		27	27
0	1	#	#	#	0	#	#	#	0	0	1	0	1	1	0	#	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.36	49921	32656	0.57		55	55
#	#	#	0	0	0	1	#	0	#	0	#	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.41	49689	32754	0.65		27	27
0	0	#	1	#	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.84	49784	32849	0.83		27	27
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.348	0.979	1	52.61	49860	32925	0.83		78	102
1	#	0	0	1	0	0	0	0	0	0	1	0	1	#	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.14	49890	32955	0.87		27	27
0	0	0	0	0	0	0	0	#	1	#	#	0	0	#	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	25.09	49893	32958	0.74		27	27
0	0	1	1	0	0	1	0	#	0	1	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.77	49907	32972	0.87		27	27
0	1	0	#	0	0	0	#	0	0	0	1	#	1	1	#	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.37	49921	32986	0.70		54	54
#	#	1	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	58.66	49923	32988	0.74		27	27
0	#	0	0	0	0	#	#	0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.250	0.973	1	52.10	49933	32998	0.78		54	78
1	#	0	#	1	#	#	0	0	0	0	0	0	1	1	0	0	1	#	0	#	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	40.16	49938	33003	0.74		27	54
#	0	0	0	0	1	#	0	0	0	#	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.80	49440	33150	0.78		23	23
#	#	0	1	0	0	0	#	0	0	#	#	0	#	0	1	0	0	#	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.29	49443	33153	0.65		23	23
0	#	0	1	0	0	1	#	0	#	1	0	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.68	49468	33178	0.83		23	23
0	#	#	#	0	0	0	1	0	0	0	#	#	0	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	46.76	49524	33234	0.70		26	26
1	#	0	0	1	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.70	49878	33295	0.74		106	106
0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	50.17	49711	33329	0.83		53	80
#	#	#	0	#	#	0	0	#	1	1	#	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	50.09	49638	33348	0.57		26	75
0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	43.39	49666	33376	0.87		26	26
0	0	1	1	#	0	0	0	0	1	1	#	0	0	0	0	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.54	49668	33378	0.83		26	26
0	0	#	0	0	#	1	#	0	0	0	1	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.47	49689	33399	0.78		26	26
0	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	39.63	49725	33435	0.78		26	26
1	#	0	#	0	0	0	#	0	0	#	#	#	1	#	#	0	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.65	49781	33491	0.57		26	26
0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.24	49790	33500	0.87		26	26
1	1	0	#	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.64	49856	33566	0.83		26	26
#	0	0	0	#	0	0	0	#	1	#	1	#	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.01	49866	33576	0.74		26	26
1	#	0	0	1	#	#	0	#	#	0	1	0	1	0	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.10	49890	33600	0.70		26	26
0	1	1	#	0	0	0	1	0	#	#	#	0	0	#	#	1	0	#	#	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.17	49895	33605	0.57		26	26
#	0	1	#	#	0	#	#	0	1	0	1	0	#	0	0	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	47.67	49942	33652	0.57		49	49
1	#	0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	32.43	49946	33656	0.78		26	26
0	#	0	1	0	0	0	0	0	1	1	1	0	0	#	0	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.64	49971	33721	0.74		71	71
0	#	0	#	0	0	#	0	0	1	0	1	0	0	#	1	1	#	0	#	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	29.88	49378	33733	0.61		22	22
0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.04	49860	33737	0.78		74	74
0	#	0	0	#	0	0	1	0	#	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.92	49418	33773	0.78		22	22
0	0	1	1	#	#	0	0	0	0	1	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.085	0.952	1	40.73	49457	33812	0.83		22	48
0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.31	49467	33822	0.78		22	22
1	#	#	0	0	#	0	#	1	#	0	#	#	1	0	0	#	1	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	47.68	49479	33834	0.52		22	22
0	0	1	1	0	0	1	0	#	0	0	1	0	#	0	1	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.87	49532	33887	0.83		25	25
0	#	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.04	49556	33911	0.74		25	25
0	#	1	1	0	0	0	0	#	1	#	#	0	0	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.48	49668	34023	0.74		25	25
#	0	0	#	0	#	0	1	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.080	0.951	1	93.22	49716	34071	0.65		25	248
0	0	0	#	0	0	0	#	#	#	#	1	0	0	1	0	#	1	#	#	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.52	49990	34086	0.52		51	51
0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.08	49761	34116	0.87		25	25
0	0	0	#	0	0	0	#	0	0	1	1	#	0	0	0	0	0	1	0	0	#	0	000000000001000000000000000000000000000001000	0.318	0.977	1	30.36	49784	34139	0.83		25	51
0	0	0	1	#	0	#	#	0	0	#	#	#	0	0	0	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	0.329	0.978	1	54.63	49861	34185	0.57		51	101
0	#	1	#	0	0	0	1	0	0	0	1	0	0	0	0	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	40.93	49879	34234	0.83		25	25
1	0	#	0	1	#	0	0	#	#	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.08	49890	34245	0.78		25	25
0	1	1	0	0	#	0	1	0	0	#	#	0	0	#	#	#	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.28	49895	34250	0.70		25	25
0	1	0	0	0	0	0	#	0	0	0	1	#	1	1	#	0	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	3	50.38	49921	34276	0.74		50	50
1	#	#	#	1	0	0	#	0	0	0	0	#	#	1	0	0	1	#	0	#	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	40.14	49938	34293	0.65		25	50
1	#	0	0	0	#	#	0	#	0	0	0	0	1	#	0	#	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	32.42	49946	34301	0.70		25	25
#	0	1	0	0	#	0	0	#	#	1	#	0	#	#	1	0	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	51.08	49974	34329	0.65		25	50
0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.12	49990	34345	0.70		50	50
#	0	0	1	0	#	0	0	#	1	#	#	#	#	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.64	49971	34404	0.52		67	67
0	0	#	#	#	0	0	0	0	0	0	1	#	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.90	49693	34413	0.70		46	46
0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.98	49436	34436	0.78		21	21
0	0	0	1	0	0	0	#	0	0	0	1	0	0	#	1	1	#	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.22	49476	34476	0.83		21	21
#	0	0	#	#	1	0	#	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	37.89	49551	34551	0.74		24	24
0	0	#	0	#	#	0	#	1	0	0	0	0	0	0	#	#	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.98	49556	34556	0.65		24	24
0	0	0	0	0	0	0	0	#	#	0	1	#	#	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.098	0.955	1	47.90	49597	34597	0.78		24	49
0	0	0	1	0	0	#	#	#	0	#	1	0	0	0	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.56	49604	34604	0.74		24	24
1	0	0	#	1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.542	0.988	1	63.49	49975	34636	0.52		221	270
0	0	1	1	0	0	0	0	#	1	1	#	#	0	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.52	49668	34668	0.74		24	24
0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.120	0.959	1	44.20	49674	34674	0.87		24	45
0	0	#	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.28	49693	34693	0.74		24	24
0	0	1	#	0	0	0	0	#	#	#	0	#	0	#	0	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.325	0.978	1	43.61	49741	34741	0.61		24	48
0	1	0	0	1	#	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000001	0.506	0.986	1	51.27	49770	34770	0.65		48	69
0	0	#	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.101	0.955	1	47.14	49792	34792	0.83		48	97
0	#	0	1	0	0	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.02	49963	34812	0.57		248	248
0	#	#	1	0	0	1	#	0	#	1	0	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.45	49845	34845	0.65		45	45
0	0	0	0	0	0	0	0	0	1	#	1	#	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	44.03	49866	34866	0.83		24	24
1	1	#	0	0	0	#	#	#	#	0	#	0	1	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	48.28	49869	34869	0.65		45	69
1	#	0	#	1	#	#	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.06	49890	34890	0.78		24	24
0	0	#	0	0	0	0	#	#	0	#	0	#	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.43	49918	34918	0.74		24	24
0	0	0	#	0	0	1	#	#	0	#	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.89	49930	34930	0.78		45	45
1	#	0	#	1	#	0	0	0	0	0	#	#	1	1	0	0	1	#	0	#	0	#	000010000000000000000000000001000000000000000	0.103	0.956	1	40.15	49938	34938	0.65		24	48
#	#	1	0	0	#	#	#	0	#	0	1	0	0	#	#	#	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.44	49942	34942	0.52		24	24
0	0	0	#	0	0	0	0	0	1	#	#	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.491	0.986	1	44.82	49971	34971	0.78		45	66
0	0	1	1	0	0	1	#	#	0	0	1	0	#	0	#	0	0	#	#	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.78	49532	35017	0.61		23	23
0	#	1	#	0	0	1	0	0	0	0	1	0	#	0	1	0	0	#	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.78	49532	35017	0.74		23	23
0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	0	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.41	49535	35020	0.70		23	23
#	0	0	1	0	0	#	#	0	0	0	#	0	0	#	#	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.28	49566	35051	0.70		23	23
1	1	#	0	0	0	#	#	0	#	0	1	#	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	63.64	49583	35068	0.70		23	23
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.29	49593	35078	0.83		23	23
0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	0	#	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.098	0.955	2	47.91	49597	35082	0.70		23	47
0	#	0	0	0	#	0	1	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.505	0.986	1	88.78	49996	35101	0.65		304	373
0	1	#	0	0	0	0	#	0	0	1	1	0	0	#	#	0	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.02	49656	35141	0.65		46	46
#	1	0	#	0	#	0	#	#	#	0	1	#	1	0	0	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.08	49857	35157	0.57		113	113
#	#	0	#	#	#	0	#	0	1	1	1	0	#	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.46	49677	35162	0.57		23	23
0	#	1	1	0	0	0	0	0	#	#	0	#	#	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.46	49741	35226	0.74		23	23
0	#	#	#	#	0	0	1	0	#	0	1	#	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	55.41	49748	35233	0.61		23	23
#	#	0	1	0	#	0	#	0	0	#	#	#	#	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000000001000	0.475	0.985	1	95.13	49812	35268	0.48		177	265
