-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	1	0	0	0	0	0	0	#	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.16	24551	4884	0.78		32	32
0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	35.07	24556	4889	0.78		32	32
0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.49	24566	4899	0.83		32	32
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.99	24593	4926	1.00		32	32
1	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	55.32	24596	4929	0.83		32	32
0	0	1	1	0	0	0	0	0	#	1	#	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.00	24623	4956	0.87		32	32
0	1	0	#	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.50	24666	4999	0.78		32	32
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.89	24662	5147	0.96		31	31
0	0	0	#	0	0	0	0	0	#	0	1	0	#	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.81	24693	5178	0.83		31	31
0	0	0	1	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.116	0.958	1	36.88	24734	5219	0.91		31	59
0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.94	24803	5288	0.91		31	31
0	0	#	#	0	0	0	0	0	#	1	1	1	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000101000000	0.325	0.978	1	47.60	24827	5312	0.74		31	62
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	57.52	24861	5346	0.83		59	59
0	0	0	#	#	0	0	0	#	1	0	1	0	0	0	#	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.64	24866	5351	0.78		31	31
0	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.57	24918	5403	0.96		31	31
#	0	1	#	0	0	#	0	0	1	#	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.74	24942	5427	0.78		31	31
0	0	0	0	0	1	0	0	#	1	0	0	#	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	29.33	24367	5497	0.87		27	27
0	0	0	0	#	0	1	#	0	1	#	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	27.52	24378	5508	0.78		27	27
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	0	#	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	26.86	24384	5514	0.83		27	27
0	#	#	0	0	0	0	0	#	1	1	1	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.88	24426	5556	0.78		27	27
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.61	24443	5573	0.91		27	27
0	#	1	#	0	0	0	1	0	0	#	#	0	0	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.94	24492	5622	0.78		27	27
0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.18	24556	5686	0.83		30	30
0	0	#	#	0	#	#	0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.67	24566	5696	0.70		30	30
0	0	#	1	0	0	#	0	#	0	0	#	0	0	0	#	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.67	24566	5696	0.70		30	30
0	#	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.16	24593	5723	0.83		30	30
0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.63	24860	5841	0.83		88	88
0	#	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000100000	1.000	1.000	1	31.96	24761	5891	0.87		30	30
1	1	#	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.34	24856	5986	0.91		30	30
#	0	1	1	0	0	0	1	0	0	0	1	#	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.05	24879	6009	0.78		30	30
1	0	0	0	1	#	0	0	0	0	0	#	0	#	0	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	46.72	24890	6020	0.78		30	30
0	#	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.67	24391	6166	0.78		26	26
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.34	24404	6179	0.83		26	26
#	0	#	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.34	24438	6213	0.78		26	26
0	#	#	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	25.59	24440	6215	0.87		26	26
0	0	1	#	0	#	1	#	0	#	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.48	24532	6307	0.78		29	29
0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.23	24556	6331	0.83		29	29
0	0	#	1	#	0	0	0	0	#	1	#	0	0	0	0	1	0	#	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	2	27.15	24623	6398	0.70		29	29
0	0	#	#	0	0	1	0	0	#	0	1	#	0	0	#	#	#	0	#	0	#	0	000000000000000000000000100000000000000000000	0.182	0.966	1	35.14	24920	6464	0.61		118	118
0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	40.27	24711	6486	0.83		29	29
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.26	24714	6489	0.83		29	29
0	0	0	1	0	0	1	0	0	0	#	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	33.28	24734	6509	0.91		29	29
0	0	0	1	#	0	1	0	0	0	1	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.01	24845	6620	0.87		29	29
0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	29.83	24866	6641	0.87		29	29
#	0	#	#	0	0	1	0	0	0	0	1	0	#	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	33.53	24930	6705	0.74		29	29
1	1	0	#	0	0	0	0	0	0	0	0	#	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.74	24946	6721	0.87		29	29
0	0	#	0	0	0	0	#	0	1	1	1	0	0	#	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.43	24438	6858	0.74		25	25
0	#	1	#	#	0	0	#	#	0	#	1	0	#	0	#	1	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.073	0.949	1	55.92	24895	6923	0.52		162	249
0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.24	24556	6976	0.74		28	28
#	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.49	24577	6997	0.74		28	28
#	0	0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.49	24577	6997	0.87		28	28
#	0	1	1	#	0	0	0	#	0	1	#	0	0	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.19	24623	7043	0.74		28	28
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	27.91	24641	7061	0.87		28	28
0	1	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.36	24666	7086	0.74		28	28
#	1	0	0	0	0	0	#	#	#	#	#	0	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.143	0.962	1	67.18	24905	7092	0.61		303	411
0	#	0	0	#	0	0	0	0	1	1	#	#	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	47.31	24677	7097	0.78		28	28
0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	48.63	24860	7131	0.78		82	82
0	0	0	0	0	#	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.97	24725	7145	0.83		28	28
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.97	24725	7145	0.91		28	28
1	1	0	0	#	0	#	#	0	0	0	1	0	#	#	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.53	24832	7252	0.70		28	28
1	0	#	0	1	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	46.91	24890	7310	0.87		28	28
0	1	1	0	#	#	0	#	#	0	1	1	0	#	0	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.29	24895	7315	0.70		28	28
0	1	0	0	0	#	#	0	#	#	#	1	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.17	24897	7317	0.65		81	81
#	0	#	1	0	0	1	0	0	0	0	1	0	#	0	#	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.64	24930	7350	0.74		28	28
0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	33.64	24990	7410	0.87		28	28
#	0	#	0	0	1	0	#	1	0	1	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	27.70	24361	7426	0.78		24	24
0	#	#	0	0	0	1	#	#	1	0	#	#	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.103	0.956	1	27.62	24378	7443	0.61		24	24
0	0	#	1	#	0	1	0	0	0	1	0	0	0	0	1	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	26.92	24384	7449	0.78		24	24
1	1	#	0	0	0	0	0	#	#	#	0	0	#	1	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.172	0.965	1	51.51	24869	7451	0.70		80	108
0	#	0	1	0	0	0	0	#	1	1	1	0	0	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.65	24404	7469	0.83		24	24
0	#	1	0	0	0	0	#	0	1	1	1	#	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.25	24426	7491	0.83		24	24
0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	41.81	24476	7541	0.91		24	24
0	#	#	0	0	0	1	#	#	0	#	#	0	0	#	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.521	0.987	1	107.75	24984	7598	0.52		658	658
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	27.86	24641	7706	0.91		27	27
0	#	0	0	0	0	1	0	0	0	#	1	#	0	0	1	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.50	24689	7754	0.78		27	27
0	0	0	0	#	#	0	0	#	0	0	0	#	1	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	35.30	24947	7807	0.70		55	55
#	0	0	1	0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	43.21	24760	7825	0.78		54	54
0	#	0	0	0	0	1	0	0	0	#	1	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	31.87	24761	7826	0.83		27	27
0	0	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.12	24785	7850	0.83		27	27
0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	#	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	33.10	24792	7857	0.74		27	27
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.27	24803	7868	0.87		27	27
0	0	0	0	#	0	0	#	#	1	1	1	0	#	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.98	24870	7935	0.78		27	27
0	0	#	0	0	1	#	0	1	#	0	#	0	#	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.325	0.978	1	41.53	24889	7954	0.65		54	54
0	0	0	0	#	0	0	0	0	1	0	0	0	#	#	1	1	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.44	24893	7958	0.70		27	27
0	0	0	0	#	0	0	0	0	#	0	#	#	#	#	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	0.412	0.982	1	76.50	24894	7959	0.65		207	258
0	0	1	#	0	0	1	#	0	0	1	#	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.57	24907	7972	0.74		27	27
0	1	0	#	0	0	0	0	0	0	#	1	0	#	1	0	#	1	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	33.16	24921	7986	0.78		27	27
0	0	0	1	#	#	0	0	#	1	1	1	#	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.90	24971	8036	0.74		51	51
1	1	0	#	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.39	24986	8051	0.83		54	54
0	0	0	#	0	0	0	0	0	#	#	1	#	0	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	33.69	24990	8055	0.74		27	27
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.359	0.980	1	156.09	24970	8079	0.74		919	1156
0	#	0	#	0	0	1	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.71	24378	8088	0.78		23	23
0	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.634	0.991	1	107.48	24997	8097	0.74		355	382
0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	138.44	24963	8119	0.78		276	276
0	#	1	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	28.45	24426	8136	0.87		23	23
#	#	#	0	0	0	0	#	0	1	1	1	0	0	#	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	29.66	24438	8148	0.61		23	23
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.483	0.986	1	62.29	24744	8232	0.87		80	80
1	#	0	#	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	68.05	24544	8254	0.74		26	26
#	#	0	0	0	1	0	0	0	0	0	0	#	0	#	1	#	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.49	24551	8261	0.70		26	26
1	#	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	63.38	24842	8282	0.87		53	103
0	1	0	#	#	0	0	1	0	#	#	1	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.65	24593	8303	0.74		26	26
#	1	1	#	0	0	#	#	#	#	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.74	24656	8366	0.65		26	26
0	#	#	0	0	#	0	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.318	0.977	1	43.01	24677	8366	0.83		53	53
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	54.64	24869	8381	0.87		76	76
0	0	#	0	0	0	1	0	0	0	#	1	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.451	0.984	1	39.30	24920	8399	0.74		76	76
0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.21	24725	8435	0.87		26	26
0	0	0	0	#	1	0	0	0	1	#	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.04	24729	8439	0.87		26	26
0	0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	35.31	24947	8452	0.87		53	53
0	0	0	1	#	0	1	0	#	0	1	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.37	24845	8555	0.83		26	26
0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.18	24866	8576	0.83		26	26
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.91	24941	8651	0.87		26	26
0	#	#	1	0	0	0	0	#	1	1	1	#	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.06	24404	8759	0.70		22	22
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	1	0	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	32.33	24443	8798	0.83		22	22
#	0	1	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.38	24464	8819	0.74		22	22
0	#	1	0	0	#	0	1	0	0	#	#	#	#	0	1	1	#	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.48	24492	8847	0.65		22	22
0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.36	24556	8911	0.70		25	25
0	1	0	0	0	0	#	1	0	#	#	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.74	24593	8948	0.83		25	25
0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	#	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	42.54	24666	9021	0.74		25	25
0	0	0	#	0	0	1	0	#	#	#	#	0	0	#	1	#	#	#	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	40.74	24689	9044	0.52		25	25
#	0	0	#	0	#	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.34	24693	9048	0.83		25	25
0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.87	24731	9086	0.65		25	25
0	0	1	0	0	#	0	0	#	0	0	0	#	0	0	#	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.113	0.957	1	47.75	24789	9144	0.74		50	72
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	33.18	24792	9147	0.83		25	25
0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.46	24803	9158	0.83		25	25
0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.46	24803	9158	0.87		25	25
0	0	0	#	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.70	24827	9182	0.87		25	25
0	0	0	1	#	0	#	0	0	#	1	0	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.53	24845	9200	0.78		25	25
0	0	0	0	0	1	0	0	#	0	#	0	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	60.38	24853	9208	0.78		26	52
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.14	24870	9225	0.83		50	50
0	0	1	#	#	#	0	0	0	0	1	1	0	0	0	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.096	0.954	1	52.83	24892	9247	0.78		69	94
#	0	0	0	#	0	#	0	0	1	0	0	0	#	#	1	1	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.49	24893	9248	0.65		25	25
0	0	1	0	0	0	#	0	0	1	0	1	0	#	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.50	24942	9297	0.87		25	25
0	#	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.238	0.972	1	49.09	24989	9344	0.78		47	69
1	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	41.02	24393	9393	0.87		21	21
0	0	0	0	#	0	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	24.95	24436	9436	0.78		21	21
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.81	24467	9467	0.87		21	21
0	0	0	1	#	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	41.17	24476	9476	0.91		21	21
0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.54	24492	9492	0.78		21	21
1	#	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	2	68.47	24544	9544	0.83		24	24
0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.40	24556	9556	0.78		24	24
#	#	0	1	0	0	0	#	#	1	#	0	0	0	0	0	0	0	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.39	24577	9577	0.65		24	24
0	0	#	1	0	#	0	0	0	0	1	1	0	#	0	1	#	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.63	24604	9604	0.78		24	24
0	0	1	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	33.97	24638	9638	0.96		24	48
0	0	1	#	0	0	0	0	0	1	1	#	0	#	0	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.80	24668	9668	0.78		24	24
0	0	#	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	#	#	#	0	0	000000000000000000000000000000000000100000000	0.174	0.966	1	38.46	24677	9677	0.74		93	93
0	#	0	1	0	0	0	0	#	0	#	1	0	#	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.26	24714	9714	0.65		24	24
1	#	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	58.43	24722	9722	0.74		48	48
0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	#	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.39	24725	9725	0.83		24	24
1	0	0	#	#	0	#	0	0	#	#	#	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.502	0.986	1	115.42	24975	9727	0.65		240	240
0	0	0	0	#	#	0	#	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	35.34	24947	9742	0.78		49	49
0	0	0	0	1	#	0	0	#	0	0	0	#	1	0	#	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	32.49	24742	9742	0.78		24	24
#	0	0	1	0	0	#	0	0	1	#	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.94	24811	9811	0.74		72	72
#	1	0	0	#	0	#	#	#	0	0	1	0	#	#	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	38.05	24832	9832	0.61		24	24
