-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	#	0	1	#	#	0	0	#	0	0	0	1	0	0	#	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.17	49532	29532	0.65		32	32
#	0	0	0	0	#	0	#	0	#	0	0	#	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.90	49551	29551	0.74		32	32
0	1	0	#	0	0	#	1	0	#	#	1	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.31	49641	29641	0.70		32	32
0	#	0	1	0	0	0	#	#	#	#	#	#	#	#	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.43	49693	29693	0.57		60	60
0	#	#	1	0	0	0	0	0	#	1	1	0	0	#	0	1	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	29.55	49714	29714	0.65		32	32
0	0	#	0	0	1	#	#	0	1	0	0	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.41	49729	29729	0.74		60	60
0	#	#	#	1	0	#	0	0	#	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.529	0.987	1	107.39	49997	29770	0.52		516	548
1	1	#	0	0	0	#	0	0	#	0	0	0	#	0	#	#	#	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.28	49781	29781	0.65		32	32
0	0	0	1	0	0	1	0	0	0	#	0	0	0	#	1	1	0	1	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.70	49845	29845	0.83		32	32
0	0	#	1	#	0	0	1	0	#	0	#	#	#	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.86	49879	29879	0.52		32	32
#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.52	49947	29936	0.70		125	125
0	0	1	#	0	0	0	#	#	0	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.16	49955	29955	0.78		32	32
0	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.37	49989	29989	0.83		32	32
0	#	0	0	0	1	0	0	#	#	0	1	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	43.97	49521	30006	0.74		31	31
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.80	49524	30009	0.91		31	31
0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.88	49551	30036	0.61		31	31
0	#	0	#	0	#	#	#	1	0	#	0	#	0	0	#	#	0	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	33.13	49556	30041	0.48		31	31
0	0	0	1	0	0	#	0	0	1	1	0	0	0	#	0	#	0	0	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.93	49577	30062	0.78		31	31
0	1	0	0	0	0	#	1	#	0	1	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.18	49593	30078	0.78		31	31
#	1	#	0	#	0	0	0	1	0	#	0	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	37.33	49629	30114	0.70		31	31
#	#	0	1	0	0	#	#	0	1	#	#	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.56	49811	30245	0.61		122	122
1	1	0	0	1	#	#	0	0	0	#	#	0	1	#	0	0	#	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.69	49986	30263	0.65		63	63
1	1	#	#	0	0	#	0	0	#	0	0	0	#	0	0	#	#	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	41.15	49781	30266	0.65		31	31
0	0	#	1	#	#	#	#	#	0	#	1	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.36	49785	30270	0.65		31	31
0	0	0	#	#	0	0	0	#	1	0	1	0	0	0	#	1	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.97	49866	30351	0.74		31	31
0	#	0	0	0	0	0	0	0	1	0	#	0	#	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.68	49893	30378	0.78		31	31
0	1	0	0	0	0	0	0	0	0	0	1	#	#	1	#	0	#	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	40.39	49921	30406	0.78		31	31
0	0	1	0	#	#	0	#	#	0	0	#	0	0	0	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.116	0.958	1	59.29	49955	30440	0.65		31	59
#	0	#	1	0	#	1	#	0	#	#	#	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.103	0.956	1	32.77	49907	30514	0.57		117	117
1	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.19	49399	30529	0.74		27	27
0	0	0	#	0	0	#	0	0	0	1	#	0	#	0	1	0	#	1	0	0	#	1	000000000000000000000000000000000000000001000	0.088	0.952	1	34.25	49443	30573	0.74		27	58
0	0	0	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.94	49476	30606	0.78		27	27
0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	#	#	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.07	49556	30686	0.74		30	30
0	#	0	0	0	#	#	#	1	0	#	#	#	0	0	0	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	33.07	49556	30686	0.61		30	30
0	#	0	0	#	0	#	0	#	0	#	1	0	#	0	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	48.65	49597	30727	0.61		30	61
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.099	0.955	1	44.12	49619	30749	0.87		30	61
0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	29.57	49714	30844	0.78		30	30
#	0	0	1	0	0	#	#	0	1	0	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.79	49760	30890	0.78		30	30
0	0	0	1	#	#	#	#	#	0	1	1	0	0	0	1	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.32	49785	30915	0.65		30	30
0	#	#	1	0	0	0	#	0	0	1	1	0	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.06	49844	30974	0.74		30	30
0	0	0	0	#	#	0	0	0	#	#	1	0	0	0	#	#	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.80	49866	30996	0.65		60	60
#	0	0	0	1	#	0	0	#	0	0	1	0	1	#	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.28	49890	31020	0.74		30	30
0	0	#	1	0	#	1	#	#	0	1	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.34	49907	31037	0.70		30	30
#	0	0	0	0	0	1	0	0	0	0	1	#	#	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	41.42	49920	31050	0.83		30	30
#	#	#	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.91	49930	31060	0.74		60	60
#	0	0	#	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	65.28	49962	31092	0.87		57	114
1	1	#	0	0	#	0	#	#	#	#	0	0	#	1	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.249	0.973	1	60.14	49869	31161	0.48		116	146
#	0	0	0	#	0	1	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	47.01	49391	31166	0.83		26	26
#	0	1	0	0	0	0	0	0	#	1	#	#	#	#	0	#	#	#	1	0	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	51.45	49515	31290	0.52		29	29
#	0	#	0	0	1	#	#	#	#	0	1	0	#	#	1	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.331	0.978	1	29.14	49889	31436	0.57		59	59
0	0	0	0	0	#	0	0	0	1	1	1	0	#	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	59.67	49870	31437	0.78		59	59
0	1	#	0	#	#	0	#	#	0	#	0	0	0	0	0	#	#	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	2	40.89	49666	31441	0.61		29	29
1	1	#	#	1	#	#	#	0	#	0	0	0	1	#	#	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	57.69	49986	31553	0.61		59	59
0	0	0	#	#	#	0	0	0	0	#	1	0	#	0	1	0	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.02	49803	31578	0.70		29	29
0	0	0	1	#	0	#	#	#	1	#	#	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	52.20	49971	31586	0.57		143	143
0	#	0	#	0	#	0	0	0	1	#	1	#	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.96	49866	31641	0.74		29	29
0	#	0	#	0	#	#	0	0	0	#	#	0	#	0	1	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	0.222	0.970	1	43.70	49930	31705	0.52		58	87
0	0	0	0	#	1	0	#	1	0	1	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.25	49361	31781	0.83		25	25
0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	0	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	71.05	49991	31843	0.61		83	83
0	#	#	0	#	#	#	#	#	1	1	1	0	0	#	1	1	#	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	28.44	49426	31846	0.52		25	25
0	0	0	#	0	0	0	#	0	#	#	#	#	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.159	0.964	1	56.82	49918	31867	0.65		109	159
#	#	1	0	0	#	#	1	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.50	49492	31912	0.74		25	25
#	1	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	37.20	49629	32049	0.78		28	28
0	#	0	1	#	0	0	0	#	#	#	#	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.42	49693	32113	0.74		53	53
0	0	0	1	0	0	#	0	0	0	1	#	#	#	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.52	49784	32204	0.78		28	28
0	0	0	0	0	0	0	#	0	0	1	1	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.98	49803	32223	0.87		28	28
#	0	0	#	0	1	0	#	#	0	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.654	0.992	1	89.42	49889	32309	0.61		442	442
0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	#	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.71	49893	32313	0.78		28	28
0	0	#	0	#	0	#	#	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.54	49378	32443	0.74		24	24
#	0	0	0	#	0	1	#	0	0	1	#	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.27	49800	32456	0.74		52	52
0	0	1	0	#	0	#	0	0	1	#	1	#	0	0	1	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.36	49426	32491	0.74		24	24
0	0	0	0	0	#	0	#	0	0	0	1	0	0	#	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.47	49467	32532	0.78		24	24
0	0	0	1	#	0	0	0	0	#	#	#	0	0	0	1	1	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.15	49476	32541	0.74		24	24
#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.87	49535	32600	0.70		27	27
#	1	0	0	0	0	0	1	#	0	1	#	0	#	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.19	49593	32658	0.74		27	27
0	0	#	#	#	0	0	0	0	0	1	#	0	#	#	#	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.44	49623	32688	0.65		27	27
0	0	#	0	#	#	0	#	0	1	1	1	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.405	0.982	2	51.39	49870	32703	0.65		134	134
0	0	1	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	71.05	49991	32714	0.70		79	79
0	0	#	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	3	29.51	49714	32779	0.70		27	27
0	0	0	#	#	0	1	0	0	0	#	#	0	0	#	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.185	0.967	1	53.26	49845	32799	0.70		55	107
#	0	0	0	0	0	0	0	0	1	0	#	0	0	#	1	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.69	49893	32958	0.78		27	27
0	0	0	#	1	0	0	#	0	#	0	#	#	1	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.80	49997	32969	0.61		79	79
#	0	0	0	#	0	1	0	0	#	0	1	#	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	41.26	49920	32985	0.74		27	27
0	0	0	#	0	#	1	#	#	0	0	1	0	#	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.91	49930	32995	0.70		54	54
#	0	#	#	0	0	0	0	0	1	0	#	0	0	#	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	2	35.10	49942	33007	0.70		27	27
#	0	#	1	0	0	0	#	0	1	1	1	0	#	#	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.36	49971	33076	0.65		50	50
0	1	0	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.117	0.958	1	43.77	49989	33080	0.87		50	73
#	#	#	1	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.59	49384	33094	0.78		23	23
0	0	0	1	0	#	1	0	0	0	1	#	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	32.59	49384	33094	0.83		23	23
0	0	#	0	#	0	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	46.90	49391	33101	0.83		23	23
#	#	0	1	0	0	1	#	#	#	1	0	0	#	0	#	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.31	49845	33178	0.57		50	50
0	0	0	1	0	0	0	0	0	#	#	#	0	0	0	1	1	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.25	49476	33186	0.78		23	23
0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.101	0.955	1	46.18	49711	33329	0.70		53	107
0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.257	0.973	2	147.24	49970	33410	0.61		1063	1447
1	1	#	0	0	0	#	#	0	#	0	0	0	#	0	0	#	#	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	3	40.97	49781	33491	0.65		26	26
0	0	1	#	#	0	#	0	0	0	0	#	#	#	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	51.04	49789	33499	0.70		26	26
0	0	#	0	0	0	0	0	#	0	1	#	0	0	#	#	#	#	0	#	#	1	1	000000000000000001000000000000000000000000000	0.101	0.955	1	44.65	49792	33502	0.61		52	105
0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	57.61	49860	33570	0.78		75	75
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.62	49870	33576	0.78		79	79
0	0	1	1	0	0	#	1	#	#	0	#	#	#	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.82	49879	33589	0.65		26	26
#	0	1	0	0	#	#	#	0	1	0	1	0	#	0	0	1	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.12	49942	33652	0.70		26	26
0	1	#	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	52.88	49989	33699	0.87		26	26
0	#	0	0	0	0	1	0	0	1	0	1	#	0	#	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.45	49378	33733	0.78		22	22
0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.171	0.965	1	51.52	49860	33737	0.74		74	100
1	#	0	0	0	0	0	0	#	#	0	0	0	#	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.316	0.977	1	65.03	49869	33741	0.70		126	152
0	#	0	0	#	0	1	#	0	0	1	#	0	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	46.92	49391	33746	0.74		22	22
#	0	0	0	#	#	0	0	#	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.90	49436	33791	0.78		22	22
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000000001000	0.296	0.976	1	35.29	49566	33798	0.78		48	48
0	0	0	0	#	#	#	#	0	0	0	1	#	0	0	1	1	#	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	2	33.72	49467	33822	0.61		22	22
0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	49.47	49711	33974	0.78		51	77
#	1	#	#	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.31	49641	33996	0.74		25	25
0	1	#	#	0	0	#	1	0	#	#	1	0	#	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.31	49641	33996	0.61		25	25
0	#	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.42	49656	34011	0.78		25	25
1	1	0	0	0	0	0	#	#	#	0	0	0	#	1	#	0	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.464	0.985	2	60.69	49869	34026	0.65		73	73
#	0	0	0	1	0	0	0	0	0	#	#	0	1	#	0	0	#	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	48.98	49742	34097	0.70		25	25
#	0	#	0	0	0	0	0	1	#	#	1	#	0	#	#	0	#	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	62.02	49782	34137	0.65		25	25
0	0	#	#	#	0	#	0	#	0	1	1	#	0	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.65	49784	34139	0.70		25	25
0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.04	49803	34158	0.83		25	25
#	#	0	1	0	0	#	#	0	1	#	#	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.28	49971	34166	0.61		98	98
0	#	#	1	0	0	0	#	0	0	1	1	0	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.75	49844	34199	0.83		25	25
#	1	#	0	0	#	#	1	0	0	#	1	#	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.51	49895	34250	0.70		25	25
#	#	#	#	0	#	0	0	#	#	#	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	108.01	49954	34260	0.52		214	258
0	0	0	0	#	0	#	#	0	0	0	0	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.88	49918	34273	0.83		25	25
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	#	0	#	000000000000000000000000000000000000010000000	0.257	0.973	1	49.45	49933	34282	0.78		51	73
0	#	#	1	0	#	1	0	0	0	#	1	#	0	#	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.222	0.970	1	36.46	49930	34285	0.65		75	75
0	1	0	0	#	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.118	0.958	1	43.77	49989	34370	0.83		46	67
0	0	#	0	0	0	1	#	0	1	0	1	0	0	0	#	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.45	49378	34378	0.74		21	21
0	0	0	0	0	0	1	0	0	1	0	1	#	0	0	1	1	0	0	#	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.45	49378	34378	0.83		21	21
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.69	49384	34384	0.87		21	21
#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.78	49436	34436	0.87		21	21
0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	39.91	49440	34440	0.78		21	21
0	0	1	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.47	49464	34464	0.91		21	21
0	0	#	1	#	0	1	0	0	0	0	1	0	#	#	1	0	0	#	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.52	49532	34532	0.70		24	24
#	#	#	0	#	0	#	#	#	#	0	#	#	0	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.218	0.970	1	57.47	49731	34572	0.48		49	74
#	#	0	0	#	0	#	1	#	0	1	#	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.53	49593	34593	0.57		24	24
#	0	0	#	0	0	#	0	0	#	1	#	0	0	#	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.94	49604	34604	0.65		24	24
1	0	0	#	0	0	#	#	0	#	0	1	#	#	#	0	#	0	1	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	50.18	49644	34644	0.61		24	24
0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.92	49930	34689	0.74		49	49
0	0	1	#	#	0	0	0	0	0	#	#	#	#	#	1	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	63.91	49974	34759	0.61		213	213
0	0	0	0	0	0	0	0	#	0	#	1	0	#	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	35.14	49803	34803	0.78		24	24
#	0	#	0	0	0	0	0	0	0	0	1	#	#	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.114	0.957	1	60.81	49842	34842	0.74		72	138
0	0	1	0	0	0	0	1	0	0	1	#	#	0	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.08	49884	34884	0.83		24	24
#	0	#	0	0	0	0	0	0	1	0	#	#	0	#	1	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.66	49893	34893	0.70		24	24
1	#	#	#	0	0	0	0	0	0	0	#	0	1	1	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.78	49946	34946	0.78		24	24
1	1	0	#	#	0	0	0	0	0	0	#	0	1	1	#	0	#	1	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	35.78	49946	34946	0.70		24	24
#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.80	49535	35020	0.74		23	23
0	#	0	#	0	0	#	0	1	0	0	0	#	0	#	#	#	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.28	49556	35041	0.61		23	23
0	0	0	1	0	0	#	0	0	1	1	0	0	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.20	49577	35062	0.78		23	23
0	1	0	0	0	#	0	0	#	0	0	1	0	1	1	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	55.81	49591	35076	0.83		23	23
0	0	0	#	0	0	#	0	0	#	#	#	0	0	#	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	0.098	0.955	1	43.01	49604	35089	0.65		23	47
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.69	49656	35141	0.87		23	23
0	#	#	1	0	0	0	#	#	0	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.85	49693	35178	0.78		23	23
#	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	#	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.29	49792	35210	0.74		47	47
