-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.21	49860	29382	0.74		94	94
0	0	#	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	29.51	49384	29384	0.83		28	28
1	1	#	0	0	0	0	0	0	#	0	#	0	#	1	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.456	0.984	1	58.62	49869	29386	0.65		94	94
0	0	0	0	0	1	0	0	0	#	0	0	1	#	#	1	0	0	#	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.49	49440	29440	0.74		28	28
0	0	0	#	#	0	0	#	0	#	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	31.31	49443	29443	0.78		28	28
0	1	#	#	#	0	0	1	0	0	1	#	0	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.72	49593	29593	0.70		32	32
#	0	#	0	0	#	0	0	#	0	0	1	0	0	0	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	49.78	49597	29597	0.70		32	65
0	0	1	1	#	0	#	0	0	0	1	1	#	#	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.16	49623	29623	0.78		32	32
#	#	0	#	0	#	0	#	#	1	1	#	0	0	#	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	50.55	49870	29773	0.48		129	129
#	0	#	1	0	0	0	#	#	0	1	1	#	0	0	1	0	#	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.91	49785	29785	0.65		32	32
0	0	0	1	#	0	#	#	0	1	#	1	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.93	49811	29811	0.70		32	32
#	0	#	#	0	0	0	0	#	1	0	#	0	0	#	0	1	0	#	#	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.94	49942	29942	0.57		32	32
1	1	0	#	#	0	#	0	#	0	0	#	#	#	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.76	49946	29946	0.61		32	32
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.120	0.959	1	36.65	49968	29968	0.87		32	60
0	#	0	0	#	#	#	#	0	#	0	0	0	1	1	0	0	#	0	#	#	1	#	000000000010000000000000000000000000000000000	0.238	0.972	1	52.91	49989	29989	0.57		60	88
#	0	1	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.16	49923	30066	0.65		95	95
1	#	#	0	0	#	0	0	0	#	#	1	#	0	#	0	#	#	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	49.75	49644	30129	0.52		31	31
#	#	0	0	#	1	0	0	1	0	#	#	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.331	0.978	1	34.49	49889	30146	0.65		63	63
0	0	0	0	0	0	0	#	0	1	#	1	0	0	0	0	#	#	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.63	49662	30147	0.83		31	31
#	1	0	0	#	0	#	#	0	#	1	0	0	#	#	#	#	0	#	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.04	49666	30151	0.52		31	31
0	0	#	#	0	0	0	#	#	#	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.88	49714	30199	0.78		31	31
0	#	0	1	0	0	0	0	#	0	#	1	0	0	0	#	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.38	49784	30269	0.78		31	31
0	0	#	#	#	#	0	0	0	#	0	#	0	1	#	#	#	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.343	0.979	1	107.23	49972	30302	0.48		551	702
0	#	#	1	0	0	0	0	#	0	1	1	0	0	0	0	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.75	49844	30329	0.78		31	31
0	1	#	#	0	0	0	1	0	0	#	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.81	49895	30380	0.83		31	31
#	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.40	49947	30421	0.57		153	153
0	1	0	0	#	#	0	0	#	0	0	#	0	#	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	46.81	49989	30474	0.70		31	62
0	0	0	0	#	0	1	0	0	0	1	1	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	34.55	49391	30521	0.83		27	27
#	0	0	0	0	1	#	0	0	#	#	0	1	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.52	49440	30570	0.70		27	27
#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	25.53	49467	30597	0.87		27	27
0	0	1	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.61	50000	30645	0.70		31	31
0	0	#	1	#	0	1	0	0	0	#	1	0	0	0	1	0	0	#	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	33.48	49532	30662	0.74		30	30
0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	38.09	49551	30681	0.78		30	30
0	#	1	0	0	0	0	0	0	1	1	1	0	0	#	0	0	#	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.05	49638	30768	0.74		30	60
#	#	0	#	0	#	1	0	0	0	#	#	0	0	#	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.57	49930	30819	0.61		61	61
0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.345	0.979	1	40.56	49770	30900	0.91		30	57
0	0	#	1	#	0	0	#	#	0	1	#	#	0	#	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49785	30915	0.61		30	30
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.11	49921	31051	0.87		60	60
1	1	#	#	#	0	0	0	#	0	0	#	#	1	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.90	49946	31076	0.65		30	30
1	0	0	#	#	0	0	#	0	#	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	50.13	49962	31092	0.78		30	60
0	0	0	1	#	0	#	#	#	1	1	1	0	#	0	#	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.51	49971	31141	0.57		83	83
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.47	49391	31166	0.87		26	26
#	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	0.087	0.952	1	50.49	49399	31174	0.74		26	56
0	0	0	0	0	0	0	1	#	#	1	1	#	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.66	49418	31193	0.83		26	26
0	#	1	0	0	0	#	0	#	1	1	1	0	0	0	1	1	#	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.77	49426	31201	0.70		26	26
#	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.340	0.979	1	153.73	49970	31227	0.65		960	1224
#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.98	49947	31289	0.61		116	116
0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.01	49521	31296	0.83		29	29
0	#	0	0	0	#	0	#	0	1	#	#	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.260	0.973	1	46.03	49870	31300	0.61		149	149
0	0	0	0	0	0	#	0	1	#	0	0	0	#	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.91	49556	31331	0.78		29	29
0	#	#	1	0	0	0	#	0	0	0	0	0	#	#	#	1	#	1	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.62	49566	31341	0.61		29	29
0	0	1	1	#	0	#	0	0	0	#	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	32.19	49623	31398	0.87		29	29
0	0	1	1	0	0	0	0	0	0	1	#	#	#	0	#	#	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.19	49623	31398	0.70		29	29
0	1	#	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.117	0.958	1	46.52	49674	31449	0.70		29	55
#	#	0	#	0	#	1	0	0	0	#	#	0	#	#	1	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.57	49930	31464	0.52		59	59
0	#	0	0	0	0	#	#	0	0	#	1	1	#	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.99	49827	31602	0.65		29	29
0	1	1	0	0	0	0	1	#	#	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	33.77	49895	31670	0.87		29	29
0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.78	49941	31716	0.70		29	29
0	#	#	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.30	49384	31804	0.78		25	25
1	#	0	#	0	0	0	#	1	0	0	#	0	#	0	0	#	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	50.83	49393	31813	0.70		25	25
0	0	#	#	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	#	#	0	100000000000000000000000100000000000000000000	0.100	0.955	1	35.07	49532	31952	0.74		28	86
0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	#	1	#	#	0	0	000000000000000000000000000000000000001000000	0.099	0.955	1	39.69	49535	31955	0.70		28	57
0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.10	49551	31971	0.87		28	28
0	1	#	#	0	0	#	#	1	0	0	0	#	0	#	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	40.26	49629	32049	0.61		28	28
0	#	0	#	0	1	#	0	0	1	0	0	0	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	31.86	49729	32149	0.78		28	28
#	0	#	1	#	0	0	#	#	0	1	1	#	0	0	1	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.06	49785	32205	0.65		28	28
0	0	0	#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	49.61	49790	32210	0.78		28	28
0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	2	43.20	49815	32235	0.87		28	56
0	0	#	#	#	0	1	0	0	0	1	#	0	#	0	#	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	0.593	0.990	1	38.72	49907	32265	0.57		82	107
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	#	#	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.09	49845	32265	0.83		28	28
1	1	0	#	0	0	#	0	0	#	0	0	#	#	1	#	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.461	0.985	1	58.62	49869	32289	0.61		81	81
#	0	#	#	#	0	0	#	#	1	1	1	0	0	0	#	0	0	1	#	#	0	#	000000000000000000000000000000000000100001000	0.318	0.977	1	36.03	49404	32469	0.57		24	49
0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	0	0	#	#	#	#	0	#	000000000000000000000000000000000000100000000	0.298	0.976	1	33.66	49677	32503	0.74		52	52
#	0	1	#	0	#	0	0	0	0	#	#	#	#	#	0	0	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.79	50000	32580	0.57		28	28
0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	30.49	49528	32593	0.70		27	27
0	1	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.58	49593	32658	0.87		27	27
0	1	0	0	0	#	#	0	0	#	#	#	0	#	1	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	93.03	49763	32682	0.57		55	55
0	0	#	0	0	0	0	0	0	1	1	1	0	0	#	0	0	#	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	35.78	49638	32703	0.74		27	78
#	1	0	#	#	0	0	0	1	0	0	1	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.69	49643	32708	0.78		27	27
1	#	#	0	0	#	0	0	0	0	#	1	#	#	#	0	#	#	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	49.94	49644	32709	0.52		27	27
0	#	1	0	0	0	0	#	#	0	1	1	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.78	49656	32721	0.74		27	27
0	#	#	1	#	0	#	0	#	0	0	1	0	#	#	0	0	#	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.46	49693	32758	0.52		27	27
0	1	0	#	0	0	0	0	0	#	#	#	#	#	#	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	39.61	49777	32842	0.57		27	27
0	0	0	1	0	0	0	#	#	0	1	1	#	0	0	1	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.10	49785	32850	0.78		27	27
0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.76	49844	32909	0.78		27	27
#	0	0	#	0	0	1	0	#	0	1	0	#	0	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.34	49845	32910	0.70		51	51
#	0	#	1	0	0	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.76	49907	32972	0.83		27	27
#	0	#	1	0	0	1	#	0	#	1	1	#	#	#	1	#	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.76	49907	32972	0.57		27	27
0	0	0	1	0	0	0	#	#	#	0	1	#	0	#	#	#	#	0	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	40.95	49912	32977	0.57		27	27
0	0	0	0	0	0	1	0	0	#	#	1	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.21	49920	32985	0.74		27	27
#	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.107	0.956	1	37.60	49938	33003	0.96		28	55
0	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.93	49941	33006	0.78		27	27
#	0	#	0	0	0	0	0	0	1	0	1	#	0	#	0	#	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.02	49942	33007	0.74		27	27
#	0	0	0	0	0	#	0	0	0	1	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.118	0.958	2	36.65	49968	33033	0.78		27	51
0	#	0	0	0	0	0	#	#	0	0	0	0	#	1	0	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.232	0.971	1	52.91	49989	33108	0.70		50	74
0	0	0	1	0	0	#	0	#	#	1	1	0	0	0	0	0	0	1	0	#	#	#	000000000000000000000000000000000000100001000	0.091	0.953	1	34.52	49404	33114	0.74		23	77
0	0	0	#	#	0	0	#	0	#	#	#	1	#	#	1	0	#	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	38.86	49412	33122	0.57		23	23
#	0	0	0	0	0	0	1	#	#	1	1	#	0	#	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.92	49418	33128	0.74		23	23
0	0	0	0	0	0	0	1	0	#	1	#	#	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.92	49418	33128	0.83		23	23
0	#	1	#	0	0	#	#	#	1	1	1	0	#	0	1	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.50	49426	33136	0.65		23	23
0	#	1	0	0	#	#	1	0	0	#	0	#	0	#	1	1	0	#	#	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.86	49492	33202	0.61		23	23
0	#	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.079	0.950	1	38.76	49933	33212	0.74		100	174
0	0	0	0	0	1	#	0	#	0	0	1	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.20	49521	33231	0.70		26	26
0	0	#	#	0	#	1	0	0	0	0	1	0	0	0	#	0	0	#	#	#	#	0	100000000000000000000000100000000000000000000	0.100	0.955	1	35.07	49532	33242	0.65		26	80
0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	#	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.60	49535	33245	0.65		26	26
0	1	0	#	0	0	#	#	1	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.332	0.978	1	44.57	49643	33339	0.48		53	53
#	0	1	1	0	0	0	#	0	1	#	#	0	#	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	26.28	49668	33378	0.65		26	26
0	#	#	#	#	0	0	#	0	0	0	1	0	#	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.40	49693	33403	0.65		26	26
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.21	49860	33421	0.83		76	76
0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.21	49860	33421	0.87		76	76
0	0	#	1	#	0	#	0	0	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.26	49714	33424	0.83		26	26
0	0	#	1	0	0	#	#	0	0	1	1	0	#	0	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.26	49714	33424	0.78		26	26
0	0	0	#	0	0	#	#	#	1	#	#	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.508	0.987	1	53.74	49811	33470	0.61		53	76
0	#	0	0	0	0	#	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.94	49827	33537	0.83		26	26
0	#	0	1	#	#	0	#	0	0	1	1	0	0	0	0	#	#	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.79	49844	33554	0.61		26	26
0	0	#	#	#	0	1	0	0	0	1	#	0	0	0	#	#	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.02	49845	33555	0.70		26	26
#	0	0	#	#	#	0	0	1	0	0	#	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.325	0.978	1	34.48	49889	33599	0.65		52	52
1	#	#	0	1	0	#	#	0	#	0	1	#	1	#	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.95	49890	33600	0.61		26	26
0	1	#	0	0	0	0	1	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.71	49895	33605	0.83		26	26
#	0	#	#	0	0	0	0	#	1	0	#	0	0	#	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.04	49942	33652	0.70		26	26
#	0	0	0	#	0	0	0	0	0	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.119	0.958	1	36.66	49968	33678	0.83		26	49
#	0	#	0	#	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.592	0.990	1	105.24	49969	33679	0.61		306	332
1	#	0	#	1	#	#	#	#	#	#	#	0	#	1	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	62.81	49975	33685	0.48		26	26
0	#	#	0	0	0	1	#	0	1	0	1	0	0	#	1	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.10	49378	33733	0.74		22	22
0	0	#	1	0	0	1	0	#	0	1	#	0	#	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.03	49384	33739	0.74		22	22
1	#	#	0	0	0	0	#	1	0	0	0	0	#	0	0	0	#	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	50.91	49393	33748	0.74		22	22
#	0	0	0	#	0	0	1	0	#	1	#	#	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.10	49418	33773	0.74		22	22
0	#	1	#	#	0	#	#	0	1	1	1	0	0	#	1	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.46	49426	33781	0.65		22	22
0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.15	49443	33798	0.83		22	22
0	0	0	1	#	0	1	0	0	0	1	0	0	#	0	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.72	49468	33823	0.78		22	22
#	0	#	1	0	0	#	#	0	0	1	1	0	#	#	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.483	0.986	1	63.04	49744	33877	0.70		77	77
0	0	0	#	0	0	#	0	1	#	0	0	0	0	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.90	49556	33911	0.78		25	25
#	#	#	#	#	0	0	0	#	0	#	1	0	0	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.31	49731	33927	0.61		51	51
#	0	0	1	0	#	0	0	#	0	#	#	0	0	#	1	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.52	49604	33959	0.61		25	25
0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.10	49638	33993	0.78		25	50
0	0	#	1	#	0	1	#	0	#	#	1	0	0	0	1	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	29.67	49734	34089	0.70		25	25
0	#	#	#	#	1	#	#	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.840	0.997	2	101.69	49810	34161	0.57		320	320
#	0	0	1	0	0	#	#	#	1	#	#	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	60.43	49811	34166	0.61		50	50
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000001000	0.510	0.987	1	61.43	49978	34192	0.83		51	73
0	0	1	#	0	0	#	1	0	#	#	1	0	0	#	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.12	49884	34239	0.70		25	25
#	#	#	0	1	#	0	#	0	0	0	1	0	1	0	0	0	1	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	33.89	49890	34245	0.70		25	25
#	#	#	1	0	0	1	#	#	#	1	#	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.16	49907	34262	0.61		47	47
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000001000000000	0.075	0.949	1	74.98	49940	34295	0.70		72	167
0	#	0	1	0	0	0	#	#	1	1	1	0	0	0	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.02	49971	34326	0.74		47	47
0	0	#	0	0	1	0	#	1	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.28	49361	34361	0.83		21	21
0	0	0	1	0	0	0	0	#	1	1	1	0	#	0	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.03	49971	34366	0.78		46	46
0	0	0	0	0	1	#	0	0	#	#	#	0	0	0	1	1	#	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	30.36	49367	34367	0.65		21	21
0	0	#	0	0	0	1	0	0	1	0	1	0	0	0	1	1	#	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	2	31.01	49378	34378	0.83		21	21
0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.294	0.976	1	33.38	49761	34391	0.83		46	46
0	0	0	1	0	0	#	0	#	1	1	1	0	#	0	#	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.26	49404	34404	0.74		21	21
#	0	0	1	#	0	0	#	#	1	1	1	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.51	49971	34404	0.65		67	67
#	0	0	0	0	0	0	1	#	#	1	1	#	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.20	49418	34418	0.78		21	21
0	0	0	0	0	0	#	#	#	#	1	#	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	35.03	49436	34436	0.74		21	21
