-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	19.16	9742	560	0.87		15	15
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.635	0.989	1	66.72	9744	562	0.87		28	57
0	0	0	1	0	0	0	0	0	1	0	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	4	40.19	9811	578	0.83		30	30
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	17.01	9761	579	1.00		15	15
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.650	0.989	1	63.19	9770	588	0.96		15	29
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	3	35.84	9773	591	0.96		15	30
1	1	0	0	1	0	0	0	0	#	#	#	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.26	9986	596	0.78		29	29
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	58.97	9781	599	0.91		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	#	#	0	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.275	0.968	1	82.21	9784	602	0.83		15	173
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	16.54	9785	603	0.87		15	15
0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	17.64	9789	607	0.91		15	15
0	1	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.752	0.993	1	133.66	9993	612	0.70		231	275
1	1	0	0	#	0	0	0	#	0	0	1	0	1	#	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.75	9857	615	0.78		57	57
0	0	1	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.300	0.970	1	64.01	9799	617	0.96		15	45
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	4	13.42	9803	621	0.96		15	15
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.229	0.964	1	173.22	9956	626	0.91		87	468
0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.300	0.970	1	78.33	9815	633	0.87		15	45
#	0	0	0	1	0	#	0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	3	30.04	9823	641	0.83		15	15
0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.865	0.996	1	116.67	9824	642	0.91		72	86
0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.199	0.960	1	178.14	9931	647	0.78		71	581
1	1	#	0	0	0	0	0	0	0	0	1	#	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	26.13	9832	650	0.87		14	14
1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.244	0.965	1	113.20	9836	654	0.78		28	129
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.35	9844	662	0.91		14	14
1	#	0	0	0	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.233	0.964	1	119.71	9856	674	0.83		14	72
0	#	#	#	0	0	#	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	16.59	9866	684	0.83		14	14
#	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.616	0.988	1	103.72	9979	693	0.83		87	129
0	0	1	#	#	0	0	1	0	#	0	1	0	0	#	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	15.57	9879	697	0.78		14	14
0	#	1	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.05	9884	702	0.87		14	14
0	0	0	#	0	1	0	0	1	0	0	#	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.630	0.989	1	36.30	9889	707	0.83		14	29
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	21.71	9890	708	0.96		14	14
#	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	21.71	9890	708	0.83		14	14
#	#	1	0	0	#	0	0	0	#	1	1	0	0	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.743	0.993	1	47.13	9892	710	0.74		28	42
0	1	1	0	0	0	0	#	0	0	1	1	0	0	#	0	#	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	2	14.11	9895	713	0.78		14	14
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.97	9901	719	0.96		14	14
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	50.17	9904	722	1.00		14	14
0	0	1	#	#	0	#	#	0	0	#	1	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.072	0.936	1	41.87	9907	725	0.70		14	101
1	0	0	0	#	0	0	0	0	#	#	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	76.70	9911	729	0.87		28	42
0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.56	9912	730	0.87		14	14
0	#	#	1	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.56	9912	730	0.83		14	14
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.590	0.987	1	190.30	9970	737	0.70		285	415
0	0	#	1	#	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	15.14	9930	748	0.87		14	14
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.42	9936	754	0.96		14	14
0	#	1	#	0	0	0	0	0	#	0	1	0	#	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	17.68	9942	760	0.78		14	14
0	0	1	#	0	0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	17.68	9942	760	0.87		14	14
1	1	0	0	#	#	0	0	0	0	0	0	0	1	1	#	#	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	23.63	9946	764	0.78		14	14
0	0	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	30.57	9950	768	0.87		14	14
1	1	#	#	0	0	#	0	0	0	0	1	0	1	#	#	0	1	0	0	0	0	0	000010000000000000000000000000001000000000000	0.246	0.966	1	44.88	9952	770	0.78		14	29
0	#	1	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.59	9955	773	0.78		14	14
0	0	0	0	0	0	#	0	1	0	0	#	#	#	0	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.746	0.993	7	148.52	9967	776	0.70		285	341
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	93.35	9962	780	0.91		14	28
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	73.82	9968	786	0.96		14	28
0	0	1	0	#	#	0	0	0	0	1	1	#	0	0	1	0	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.640	0.989	2	47.27	9974	792	0.83		14	28
#	0	1	0	#	0	#	0	#	0	0	0	1	#	#	0	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.86	9977	795	0.57		14	14
0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.640	0.989	1	82.64	9978	796	0.91		28	56
0	0	0	#	0	0	#	0	0	0	0	1	0	0	#	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.61	9990	808	0.83		14	14
#	1	#	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.88	9996	814	0.83		14	14
#	1	#	0	0	0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.88	9996	814	0.83		14	14
0	0	#	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	19.07	9361	824	0.91		13	13
0	0	#	0	0	1	0	0	1	#	1	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	19.07	9361	824	0.83		13	13
0	1	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	0.381	0.976	2	66.60	9362	825	0.83		13	28
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.699	0.991	1	162.90	9967	826	0.83		227	284
0	0	#	1	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.634	0.989	1	65.38	9500	828	0.87		41	55
0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	25.65	9729	830	0.74		27	27
0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	71.52	9377	840	0.91		13	13
0	0	#	0	0	0	1	0	#	1	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	18.38	9378	841	0.87		13	13
0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.725	0.992	1	134.05	9993	846	0.74		183	241
0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.167	0.956	2	187.97	9385	848	0.87		13	795
1	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.737	0.992	1	72.26	9869	849	0.91		27	41
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.245	0.965	1	33.34	9391	854	0.87		13	27
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	65.83	9393	856	0.83		13	13
#	#	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	0.287	0.969	1	70.15	9989	861	0.78		41	110
1	1	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.736	0.992	1	164.52	9983	863	0.57		512	695
0	0	0	#	0	0	0	0	#	1	1	1	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.78	9404	867	0.83		13	13
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.629	0.988	1	65.39	9500	872	0.83		40	54
0	#	#	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.506	0.983	1	73.00	9413	876	0.87		13	54
0	#	#	#	0	0	1	0	0	#	#	#	#	0	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.675	0.990	1	116.33	9984	887	0.57		229	384
0	#	#	1	0	0	0	0	#	0	#	#	0	#	0	1	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.213	0.962	1	32.28	9425	888	0.61		13	41
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	18.42	9426	889	0.91		13	13
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	48.04	9430	893	0.87		13	13
0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000001000000000000000000000	0.696	0.991	1	83.53	9948	894	0.91		55	69
#	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.629	0.988	1	104.31	9969	900	0.74		40	54
#	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	24.71	9438	901	0.91		13	13
1	0	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.398	0.977	1	76.76	9911	905	0.96		27	41
#	0	0	1	0	0	0	0	0	0	1	0	0	0	#	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	37.86	9443	906	0.87		13	13
0	0	0	#	0	0	0	#	0	0	0	0	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	127.37	9864	907	0.83		151	151
0	0	0	0	#	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.414	0.978	1	62.73	9719	910	0.87		27	53
0	0	0	0	0	0	#	0	0	0	0	1	0	1	1	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	30.37	9449	912	0.91		13	13
0	0	1	1	0	0	0	0	0	#	1	#	#	0	0	0	#	0	0	#	0	0	0	100000000000000000000000000000000000000001000	0.398	0.977	1	38.45	9459	922	0.78		13	41
0	0	1	1	0	0	0	0	0	0	#	1	#	0	0	0	#	0	0	#	0	0	0	100000000000000000000000000000000000000001000	0.580	0.986	1	59.82	9978	922	0.83		41	69
0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	44.66	9464	927	0.91		13	13
0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	30.89	9467	930	0.87		13	13
0	0	0	1	0	0	#	0	0	0	1	0	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.517	0.984	2	45.41	9845	931	0.78		27	53
1	1	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.77	9857	938	0.91		55	55
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	23.29	9476	939	0.96		13	13
1	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	33.76	9479	942	0.91		13	13
0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	18.01	9492	955	0.96		13	13
0	#	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.627	0.988	1	186.56	9964	961	0.70		167	226
#	1	0	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.629	0.988	1	63.89	9505	968	0.83		13	27
1	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	79.62	9622	977	0.87		28	28
0	0	1	0	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	1	100000000100000000000000000000000000000000000	0.218	0.963	1	51.52	9515	978	0.87		14	41
0	#	#	0	0	1	#	0	1	0	0	1	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	25.23	9521	984	0.78		14	14
0	0	0	1	#	#	0	0	0	#	1	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.524	0.984	1	76.28	9971	986	0.78		41	97
#	0	#	0	#	#	0	0	0	1	1	#	0	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	38.14	9525	988	0.74		14	42
1	1	0	0	#	0	0	0	0	#	0	0	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.134	0.951	1	73.66	9538	1001	0.87		14	69
1	#	#	#	0	0	0	0	0	#	#	0	#	1	1	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	66.41	9544	1007	0.65		14	14
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	19.53	9551	1014	0.96		14	14
#	0	0	0	0	#	0	0	0	0	0	1	#	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	0.327	0.972	1	109.76	9859	1025	0.74		43	113
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.682	0.990	1	91.21	9999	1026	0.74		55	70
0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	17.03	9566	1029	0.83		14	14
1	0	#	0	1	#	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.896	0.997	1	75.10	9975	1030	0.74		100	114
0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	50.11	9570	1033	0.87		14	14
0	0	0	1	0	0	0	0	0	1	1	0	#	0	0	0	0	0	#	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	14.86	9577	1040	0.87		14	14
1	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.416	0.978	1	53.83	9586	1046	0.87		29	43
0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.782	0.994	1	124.37	9972	1062	0.74		206	247
#	0	#	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.30	9604	1067	0.83		14	14
1	0	#	0	1	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.881	0.997	1	76.58	9878	1074	0.78		84	98
1	0	#	0	1	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	2	45.15	9636	1099	0.91		14	28
0	0	1	0	0	0	0	#	0	1	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	39.44	9638	1101	0.91		14	28
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	18.38	9641	1104	0.87		14	14
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	18.38	9641	1104	0.87		14	14
#	0	#	#	0	0	0	0	0	0	#	1	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.336	0.973	1	116.47	9924	1109	0.83		28	71
#	0	1	#	#	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.845	0.996	1	174.74	9994	1112	0.61		581	665
0	0	0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.936	0.998	1	112.50	9864	1113	0.78		175	189
0	1	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	22.87	9656	1119	0.87		14	14
#	1	0	0	#	0	0	0	0	#	1	0	0	0	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	66.76	9666	1129	0.74		14	14
#	1	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.316	0.972	1	65.12	9671	1134	0.91		13	54
0	1	0	0	#	0	0	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	34.45	9672	1135	0.87		13	13
0	1	0	0	0	#	0	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	34.45	9672	1135	0.87		13	13
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	26.87	9677	1140	0.91		13	13
0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	26.87	9677	1140	0.91		13	13
0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	93.69	9963	1142	0.83		55	55
0	0	0	#	0	0	#	0	0	0	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000010000000000001000	0.252	0.966	1	84.96	9681	1144	0.83		26	134
0	#	0	#	#	1	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.882	0.997	1	103.63	9810	1146	0.65		165	192
0	#	#	1	0	0	0	0	#	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	21.11	9693	1156	0.87		13	13
0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	114.75	9810	1158	0.78		83	83
1	0	0	0	1	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.80	9878	1168	0.74		55	55
0	0	#	1	0	0	0	0	0	#	#	1	0	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	15.73	9714	1177	0.74		13	13
0	0	#	1	0	0	0	#	0	#	1	1	0	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	15.73	9714	1177	0.74		13	13
0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	2	23.21	9729	1192	0.87		13	13
#	0	0	0	#	0	0	0	#	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	5	48.38	9731	1194	0.78		27	27
#	#	#	0	#	1	0	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.927	0.998	1	109.16	9810	1202	0.65		150	164
0	1	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.761	0.993	3	119.22	9993	1212	0.65		244	313
0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.503	0.983	1	127.79	9798	1217	0.91		81	288
0	0	0	1	0	0	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.73	9811	1223	0.87		27	27
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	18.51	9761	1224	0.96		13	13
0	0	0	#	0	#	#	0	0	0	0	0	0	1	0	0	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.884	0.997	1	135.99	9972	1228	0.70		189	203
0	0	0	0	0	#	0	#	0	#	1	1	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.394	0.977	1	36.33	9773	1236	0.83		13	27
1	1	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	65.39	9781	1244	0.83		13	13
0	0	0	1	0	0	0	#	0	0	1	1	0	#	#	0	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.273	0.968	1	82.21	9784	1247	0.78		13	160
0	0	1	0	0	#	0	#	0	#	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	18.66	9789	1252	0.83		13	13
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	71.52	9790	1253	0.96		13	13
1	1	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.80	9857	1260	0.87		53	53
1	1	0	0	0	0	0	0	#	0	#	#	0	1	#	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.330	0.973	1	79.30	9857	1260	0.78		67	121
0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	1	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.867	0.996	1	116.67	9824	1265	0.83		68	81
