-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	#	#	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.45	49436	29436	0.74		28	28
0	0	#	#	#	0	0	0	#	#	#	0	0	0	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.82	49443	29443	0.61		28	28
#	0	1	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	45.81	50000	29515	0.70		33	33
0	#	#	1	0	#	#	0	0	#	0	0	0	0	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.45	49566	29566	0.65		32	32
0	0	0	0	#	0	#	0	#	#	#	1	#	0	#	0	#	#	#	1	0	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	39.49	49597	29597	0.52		32	65
0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.48	49731	29731	0.91		32	32
#	0	0	0	#	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	32.31	49761	29761	0.78		32	32
0	#	0	1	#	0	#	0	0	0	1	1	0	#	#	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.23	49784	29784	0.74		32	32
0	0	0	0	0	#	0	#	0	0	1	1	#	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.42	49803	29803	0.78		32	32
1	0	0	#	1	#	0	#	0	0	0	#	0	#	0	#	0	1	#	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.75	49890	29823	0.57		65	65
1	1	#	#	0	#	#	0	#	0	#	0	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	47.53	49869	29869	0.65		60	92
#	0	#	#	0	0	0	0	0	1	0	0	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.62	49893	29893	0.78		32	32
0	1	1	0	0	#	0	#	0	#	1	1	#	0	#	0	#	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.75	49895	29895	0.65		32	32
0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.95	49901	29901	0.91		32	32
0	#	1	#	#	#	1	0	0	0	1	1	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.76	49907	29907	0.74		32	32
0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	#	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.14	49556	30041	0.74		31	31
0	1	#	0	#	0	#	#	0	0	1	1	0	0	#	#	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.20	49656	30078	0.57		63	63
0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	1	1	#	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.32	49761	30246	0.83		31	31
0	0	0	1	0	0	0	0	0	0	1	#	0	#	#	0	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.24	49784	30269	0.78		31	31
#	0	#	1	0	0	0	#	0	#	1	1	0	#	#	0	0	#	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.90	49844	30329	0.65		31	31
0	0	#	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.57	49866	30351	0.87		31	31
0	0	1	#	0	0	#	1	#	#	0	#	0	#	#	0	1	#	#	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.02	49879	30364	0.57		31	31
#	0	1	#	0	0	0	0	0	1	0	1	0	0	0	0	#	0	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	23.73	49942	30427	0.78		31	31
1	1	0	0	1	0	0	0	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.71	49986	30471	0.78		62	62
0	0	0	0	0	0	#	#	0	0	1	1	#	0	0	1	0	0	0	#	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.33	49391	30521	0.74		27	27
0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	#	0	#	#	1	#	0	0	000000000000000000000000000000000000001000000	0.301	0.976	1	37.85	49412	30542	0.74		27	58
0	0	1	0	#	#	#	0	0	1	1	1	0	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.37	49426	30556	0.83		27	27
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	34.55	49436	30566	0.87		27	27
0	0	1	#	0	0	0	1	#	#	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.76	49492	30622	0.87		27	27
#	#	0	0	0	0	0	0	0	0	1	#	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	50.26	49933	30632	0.70		89	148
0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.89	49535	30665	0.74		30	30
#	0	0	0	0	1	0	0	0	#	0	0	#	0	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.63	49551	30681	0.78		30	30
#	0	0	1	0	0	0	0	0	#	1	1	0	#	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.84	49604	30734	0.83		30	30
0	1	0	0	1	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000001	1.000	1.000	2	49.67	49632	30762	0.74		30	30
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.91	49920	31050	0.87		30	30
0	#	0	0	0	#	0	0	0	1	1	#	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	27.90	49438	31213	0.83		26	26
0	#	0	0	0	0	0	0	0	0	0	1	0	#	#	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	29.90	49467	31242	0.83		26	26
1	0	0	0	#	0	0	0	1	0	0	0	#	1	0	0	1	0	0	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	51.44	49484	31259	0.83		26	26
#	#	#	1	0	0	1	#	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	26.12	49532	31307	0.57		29	29
#	#	#	1	0	#	0	0	#	#	0	0	0	0	0	0	1	#	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.44	49566	31341	0.61		29	29
0	0	0	0	#	0	#	0	0	0	#	1	0	0	#	0	#	#	#	1	0	1	#	000000000000000000000000000000001000000000000	0.099	0.955	1	39.51	49597	31372	0.65		29	59
0	1	0	#	1	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	49.74	49632	31407	0.78		29	29
0	0	#	1	0	0	0	#	#	#	1	1	0	0	#	0	#	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.12	49714	31489	0.70		29	29
0	#	#	0	#	1	0	#	0	1	#	#	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.03	49729	31504	0.61		55	55
0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	41.59	49741	31516	0.96		29	29
0	0	0	#	0	0	#	0	0	0	1	1	#	0	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.42	49803	31578	0.74		29	29
0	1	1	0	0	#	0	#	0	#	1	1	0	0	0	#	1	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.91	49895	31670	0.74		29	29
0	0	0	0	0	#	#	#	0	0	1	1	#	0	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.15	49391	31811	0.74		25	25
1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	48.52	49393	31813	0.74		25	25
0	0	0	#	0	#	#	0	0	0	0	1	0	#	0	#	1	#	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.30	49413	31833	0.65		25	25
0	#	1	0	#	#	#	0	0	1	1	1	0	#	0	1	1	#	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.38	49426	31846	0.70		25	25
0	0	#	#	0	#	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	39.52	49449	31869	0.83		25	25
0	0	#	#	0	#	0	1	0	#	0	0	0	0	0	1	#	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.87	49492	31912	0.70		25	25
0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	50.79	49541	31961	0.74		28	28
0	0	#	#	0	#	0	0	0	1	1	0	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.96	49577	31997	0.78		28	28
0	0	#	#	0	0	0	#	0	1	1	#	#	0	0	0	0	#	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.96	49577	31997	0.61		28	28
0	#	0	0	#	0	0	0	0	1	1	1	#	#	0	#	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	48.46	49870	32082	0.61		57	57
0	0	0	0	0	#	0	0	#	1	#	0	#	#	0	#	1	#	#	#	0	#	0	000000000000000000000000000000000000100000010	0.202	0.969	1	35.50	49729	32149	0.57		53	82
0	0	#	#	0	0	#	0	0	0	1	1	#	#	#	0	0	#	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.88	49844	32264	0.65		28	28
0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	1	0	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.12	49930	32350	0.57		56	56
#	0	1	0	0	#	0	0	#	1	0	1	0	0	0	0	1	#	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	23.45	49942	32362	0.78		28	28
0	#	#	1	0	0	0	0	0	1	1	#	#	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.57	49971	32431	0.70		77	77
0	0	#	1	#	#	0	0	0	0	1	#	0	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.82	49443	32508	0.74		24	24
0	0	0	#	0	0	0	#	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	39.48	49449	32514	0.91		24	24
0	#	0	0	#	0	#	0	#	0	0	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.06	49467	32532	0.74		24	24
#	0	0	0	#	#	0	0	0	0	1	#	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	50.26	49933	32567	0.65		80	133
0	#	#	0	0	1	0	#	1	0	0	1	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.470	0.985	1	45.37	49661	32586	0.74		55	83
0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.77	49535	32600	0.78		27	27
#	#	0	#	0	0	0	0	1	0	0	0	#	#	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.24	49556	32621	0.70		27	27
0	0	0	1	0	0	#	0	0	1	1	0	#	0	0	0	#	#	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.98	49577	32642	0.78		27	27
0	1	0	0	0	0	0	1	0	0	#	1	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.75	49593	32658	0.74		27	27
0	#	0	#	0	1	0	#	1	#	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.466	0.985	1	45.37	49661	32726	0.74		54	82
0	#	1	1	#	#	0	0	#	1	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.07	49668	32733	0.78		27	27
#	0	0	0	0	#	#	0	0	#	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.77	49677	32742	0.78		27	27
0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.11	49714	32779	0.87		27	27
0	#	#	#	0	0	1	0	#	0	0	1	#	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.103	0.956	1	32.96	49761	32826	0.74		27	54
#	0	0	#	0	0	#	0	0	#	1	1	0	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.168	0.965	1	56.93	49880	32909	0.57		235	498
0	0	0	1	0	#	1	0	#	#	1	#	#	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.54	49845	32910	0.65		51	51
0	#	0	#	#	1	0	0	#	#	0	#	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.606	0.990	1	84.96	49916	32954	0.57		373	481
0	0	0	0	#	#	0	0	0	0	0	0	#	#	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.12	49947	33001	0.74		82	82
1	1	0	#	0	#	0	0	0	0	#	0	#	#	1	#	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.10	49946	33011	0.65		27	27
1	1	0	0	#	#	0	0	0	0	0	0	0	#	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.10	49946	33011	0.78		27	27
0	0	1	0	0	#	#	0	0	1	1	#	0	0	#	1	1	#	0	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.26	49426	33136	0.70		23	23
0	#	0	0	0	#	0	0	0	#	#	1	0	#	0	#	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	27.75	49438	33148	0.70		23	23
0	#	#	1	#	0	0	0	0	0	1	0	#	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.74	49443	33153	0.74		23	23
#	#	#	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.90	49464	33174	0.83		23	23
1	#	0	0	#	0	0	#	1	0	#	#	#	1	0	0	1	0	0	#	0	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	51.07	49484	33194	0.61		23	23
0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.37	49551	33261	0.83		26	26
0	#	0	1	0	#	0	0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.48	49566	33276	0.78		26	26
#	#	0	0	0	1	0	#	1	#	0	#	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000010000000000000000000010	0.465	0.985	1	45.37	49661	33371	0.52		52	79
#	1	0	0	0	#	0	0	0	#	0	1	0	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	88.54	49857	33382	0.74		126	126
0	#	#	1	#	0	0	0	#	#	1	#	0	#	#	#	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.11	49714	33424	0.57		26	26
0	0	0	#	#	1	#	0	#	#	0	0	#	#	0	#	1	0	#	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.03	49729	33439	0.48		49	49
0	0	0	1	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.55	49734	33444	0.91		26	26
0	#	1	0	0	#	#	0	0	0	0	0	1	#	0	1	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.83	49789	33499	0.74		26	26
0	#	0	0	#	#	#	#	0	#	#	1	1	0	0	0	0	0	0	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.54	49827	33537	0.57		26	26
#	0	#	1	0	0	0	0	#	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	53.97	49861	33571	0.78		26	26
0	#	0	#	#	0	0	0	#	#	0	1	0	#	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.69	49866	33576	0.65		26	26
1	1	#	#	0	#	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.460	0.985	1	47.53	49869	33579	0.70		49	75
0	#	0	1	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	60.31	49891	33601	0.78		26	26
0	#	#	#	0	0	0	#	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	30.85	49893	33603	0.83		26	26
#	0	0	1	#	#	0	#	#	#	0	1	#	0	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.51	49912	33622	0.57		26	26
#	0	1	1	#	#	0	#	0	0	#	1	0	#	0	1	0	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.113	0.957	1	43.67	49917	33627	0.70		26	72
1	1	0	0	0	0	0	0	0	0	#	#	0	#	1	#	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	52.67	49832	33763	0.74		48	48
#	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.90	49436	33791	0.74		22	22
#	0	#	1	#	0	0	0	0	0	1	0	0	0	0	1	0	#	#	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.71	49443	33798	0.74		22	22
0	#	0	0	#	0	#	0	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.34	49467	33822	0.78		22	22
0	0	1	#	0	#	0	0	0	0	1	1	0	0	#	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	45.35	50000	33870	0.78		26	26
#	0	#	1	0	0	1	0	#	0	0	1	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	26.18	49532	33887	0.61		25	25
0	0	1	#	#	#	0	0	#	0	1	1	0	#	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.33	49623	33978	0.74		25	25
0	#	1	1	#	0	#	0	#	1	1	1	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.19	49668	34023	0.74		25	25
#	#	1	0	#	#	0	0	#	0	#	1	#	0	#	1	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.318	0.977	1	53.45	49706	34061	0.48		25	51
0	0	#	#	#	0	0	0	0	0	1	1	0	0	0	0	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.10	49714	34069	0.78		25	25
0	0	0	#	0	#	0	1	0	0	#	0	#	#	#	1	0	#	#	0	0	0	0	000000000100000000000000000000000000010000000	0.143	0.962	2	106.55	49716	34071	0.65		25	177
0	0	0	#	#	1	#	#	#	1	#	0	#	#	#	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	38.04	49729	34084	0.43		47	47
0	0	0	#	0	0	0	#	0	1	0	#	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.73	49811	34115	0.74		51	51
1	0	#	0	1	#	0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.759	0.994	1	76.14	49975	34231	0.65		177	202
0	0	1	#	0	#	0	1	0	0	1	1	0	0	#	#	0	0	#	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.13	49884	34239	0.70		25	25
0	#	0	1	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	60.36	49891	34246	0.83		25	25
0	0	0	1	#	0	0	#	#	#	0	1	#	0	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.53	49912	34267	0.70		25	25
0	1	#	0	0	0	0	0	0	#	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.37	49989	34344	0.87		25	25
#	0	#	#	#	1	#	0	1	#	1	#	#	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	36.19	49361	34361	0.52		21	21
0	#	0	#	#	#	0	1	#	0	0	#	0	0	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000001000000000	0.074	0.949	1	61.06	49940	34362	0.57		71	165
0	0	0	0	0	#	#	0	0	0	1	1	#	0	0	1	0	0	0	#	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49391	34391	0.74		21	21
0	0	1	#	#	#	0	#	#	1	1	1	#	#	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.27	49426	34426	0.65		21	21
0	0	0	0	0	#	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	27.66	49438	34438	0.87		21	21
0	#	1	#	0	0	0	1	0	#	0	0	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.82	49492	34492	0.83		21	21
0	0	0	0	#	1	0	0	0	#	0	0	#	0	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.31	49551	34551	0.78		24	24
#	0	#	1	#	0	#	0	0	0	1	1	0	0	0	1	#	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.51	49604	34604	0.65		24	24
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.218	0.970	1	47.25	49711	34619	0.91		49	74
#	#	1	1	0	0	#	0	#	1	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.25	49668	34668	0.74		24	24
0	0	#	1	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	80.32	49683	34683	0.70		24	24
1	#	0	0	#	#	0	0	#	0	0	0	0	0	0	#	#	1	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	58.72	49722	34722	0.65		48	48
0	#	0	#	#	1	0	#	#	1	#	0	0	#	0	#	1	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.04	49729	34729	0.52		45	45
0	#	0	0	#	0	#	0	0	0	0	1	#	0	1	#	0	#	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	44.66	49990	34731	0.65		49	49
#	0	0	1	#	#	0	0	#	1	0	#	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.72	49811	34760	0.65		49	49
0	0	0	0	0	0	1	0	0	#	0	1	#	#	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000100000	0.120	0.959	1	32.34	49761	34761	0.74		24	45
#	0	#	0	#	#	0	#	#	0	0	0	1	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	2	41.27	49790	34790	0.65		24	24
#	#	0	1	0	#	0	0	#	0	1	1	#	0	#	#	0	#	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.70	49844	34844	0.52		48	48
1	#	0	#	1	0	#	#	0	0	0	1	0	#	0	#	0	1	0	#	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.20	49890	34890	0.61		24	24
#	1	0	#	0	0	0	0	0	#	#	1	#	1	1	0	0	1	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.64	49921	34921	0.65		48	48
1	1	0	0	0	#	#	0	0	0	0	0	0	#	1	#	#	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.03	49946	34946	0.74		24	24
1	0	0	#	1	0	0	#	0	0	#	0	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	76.14	49975	34975	0.65		168	192
0	#	#	1	0	#	0	#	0	0	0	0	0	0	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.38	49566	35051	0.70		23	23
1	0	0	0	#	0	0	0	0	0	#	1	#	0	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.38	49572	35057	0.78		23	23
0	#	#	#	#	#	0	1	#	#	#	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.85	49593	35078	0.52		23	23
#	#	0	1	0	#	0	0	#	0	1	1	#	#	0	#	#	#	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.69	49844	35089	0.52		47	47
#	0	0	#	0	#	#	0	#	#	0	1	0	0	0	1	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.14	49930	35174	0.61		47	47
#	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.78	49693	35178	0.70		23	23
0	0	0	1	#	0	0	#	0	1	0	#	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.70	49811	35245	0.74		47	47
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.91	49761	35246	0.96		23	23
1	1	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	42.88	49781	35266	0.78		23	23
#	0	#	1	0	0	0	0	0	0	1	1	0	#	0	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.98	49785	35270	0.78		23	23
