-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	0	0	#	#	0	0	0	0	#	0	#	0	1	0	1	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.72	49566	30051	0.57		31	31
0	0	0	1	0	#	#	#	0	1	1	#	#	0	0	0	#	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.22	49577	30062	0.65		31	31
#	0	0	#	0	#	1	#	#	#	0	#	0	0	#	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.63	49930	30174	0.52		63	63
#	0	0	0	0	0	#	#	0	0	0	1	0	0	#	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.33	49761	30246	0.74		31	31
1	1	#	#	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	47.69	49781	30266	0.48		31	31
0	#	0	0	0	#	#	0	#	0	#	1	#	0	0	0	0	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.84	49827	30312	0.61		31	31
#	0	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.246	0.972	1	64.40	49933	30418	0.70		62	90
#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.24	49941	30426	0.83		31	31
0	#	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.116	0.958	1	44.11	49968	30453	0.74		31	59
0	0	#	#	0	1	0	0	1	0	1	1	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.33	49361	30491	0.74		27	27
1	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	49.28	49393	30523	0.83		27	27
0	0	0	0	0	0	0	#	#	0	0	0	1	#	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.21	49412	30542	0.78		27	27
0	0	#	0	0	#	0	0	0	0	0	1	#	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.79	49467	30597	0.83		27	27
1	#	#	0	0	0	0	0	1	0	0	#	0	#	#	#	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	63.40	49484	30614	0.74		27	27
#	#	1	0	0	#	#	1	#	0	#	0	0	#	0	1	1	#	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	29.09	49492	30622	0.57		27	27
#	0	1	0	0	0	0	0	0	#	1	#	0	#	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	44.34	50000	30645	0.78		31	31
0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	44.30	49524	30654	0.83		30	30
#	0	#	1	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	#	#	#	100000000000000000000000100000000000000000000	0.319	0.977	1	41.55	49532	30662	0.74		30	61
0	1	0	#	#	#	#	#	#	#	0	1	#	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	79.53	49897	30721	0.52		119	119
0	0	#	0	0	0	0	#	#	#	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.790	0.995	1	124.67	49972	30729	0.48		538	568
0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.099	0.955	1	41.54	49619	30749	0.74		30	61
0	#	1	0	#	0	0	0	#	0	#	1	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.86	49656	30786	0.74		30	30
#	#	#	#	#	1	#	0	0	1	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.18	49729	30859	0.52		57	57
#	0	0	1	0	#	1	#	0	0	0	#	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.88	49734	30864	0.74		30	30
#	#	1	#	0	#	0	0	#	0	#	#	#	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.39	49789	30919	0.61		30	30
0	0	0	0	#	0	0	0	0	0	1	1	0	0	#	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.16	49792	30922	0.83		30	30
#	0	0	0	0	#	#	#	#	0	#	1	1	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.82	49827	30957	0.61		30	30
0	#	#	1	0	0	0	#	#	0	#	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.55	49844	30974	0.78		30	30
#	0	1	0	0	0	#	0	0	1	1	1	#	0	#	1	#	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.72	49426	31201	0.65		26	26
0	0	#	1	#	0	1	0	#	0	1	0	0	0	#	#	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.38	49468	31243	0.70		26	26
0	0	#	0	0	1	0	#	0	#	0	0	#	0	0	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.18	49551	31326	0.70		29	29
#	1	#	#	#	0	#	1	0	#	#	1	0	0	#	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.49	49593	31368	0.52		29	29
0	1	#	0	0	#	0	1	0	#	#	1	#	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.63	49641	31416	0.70		29	29
#	1	0	0	#	#	#	0	0	0	1	0	0	0	0	0	#	#	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	41.02	49666	31441	0.65		29	29
0	#	0	#	0	#	1	#	#	#	0	1	#	0	#	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.63	49930	31464	0.52		59	59
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	#	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.87	49714	31489	0.70		29	29
0	0	0	1	0	#	1	#	0	0	0	1	0	0	#	#	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.86	49734	31509	0.74		29	29
0	0	0	#	0	0	#	#	0	0	0	1	0	0	#	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.20	49761	31536	0.74		29	29
1	1	0	0	0	0	0	#	0	0	#	0	#	#	#	0	0	0	#	0	1	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	47.83	49781	31556	0.65		30	30
0	0	#	1	0	#	0	#	#	0	1	1	0	0	0	#	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.43	49785	31560	0.74		29	29
#	#	#	1	#	0	0	1	#	0	0	1	0	#	#	#	#	#	#	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.06	49879	31654	0.48		29	29
0	1	#	0	0	#	0	1	0	#	1	1	0	0	0	#	1	0	#	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	35.49	49895	31670	0.70		29	29
0	0	0	1	0	0	0	0	#	0	#	#	0	#	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	36.63	49476	31896	0.74		25	25
0	#	0	0	#	#	#	0	0	#	1	#	0	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.075	0.950	1	67.94	49933	31922	0.57		83	192
0	0	#	1	0	0	1	0	#	0	0	1	0	0	0	1	0	#	#	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	35.56	49532	31952	0.74		28	28
0	0	0	0	#	1	0	#	0	0	0	0	0	#	0	1	#	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.25	49551	31971	0.78		28	28
0	#	0	#	0	0	0	#	1	0	0	0	0	0	#	#	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.87	49556	31976	0.70		28	28
#	0	0	1	0	#	#	#	0	1	1	#	#	0	0	0	#	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.36	49577	31997	0.57		28	28
0	0	1	#	#	0	0	0	0	0	#	#	0	#	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.38	49623	32043	0.70		28	28
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.61	49641	32061	0.87		28	28
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.117	0.958	2	40.24	49674	32094	0.87		28	53
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.92	49714	32134	0.78		28	28
0	0	0	#	0	1	#	0	0	#	0	#	0	0	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.19	49729	32149	0.70		53	53
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.107	0.956	1	55.51	49773	32193	1.00		29	57
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.55	49784	32204	0.96		29	29
0	0	0	#	#	0	0	0	0	0	#	1	0	#	#	1	0	#	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.95	49803	32223	0.65		28	28
0	#	#	1	#	0	0	0	#	0	1	1	0	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.60	49844	32264	0.78		28	28
#	#	0	1	0	0	0	#	0	0	1	1	0	#	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	36.14	49844	32264	0.70		56	56
#	0	#	1	0	0	#	1	0	#	0	1	0	#	#	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.15	49879	32299	0.65		28	28
0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	1	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.04	49893	32313	0.87		28	28
#	0	0	#	0	#	1	#	#	0	0	1	0	0	0	#	#	0	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.33	49930	32350	0.65		28	28
#	0	1	0	0	#	0	0	#	1	0	#	0	0	0	#	#	0	0	#	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.41	49942	32362	0.65		28	28
1	1	0	0	1	#	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	67.34	49986	32406	0.61		56	56
#	0	0	#	0	0	1	#	0	1	#	1	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.30	49378	32443	0.70		24	24
0	0	0	0	#	#	1	0	#	0	1	1	0	#	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.32	49391	32456	0.74		24	24
0	0	#	1	0	0	1	0	0	#	1	0	#	0	0	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000001000	0.103	0.956	1	36.66	49468	32533	0.74		24	48
0	#	1	0	0	#	0	1	0	#	0	0	#	#	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.81	49492	32557	0.74		24	24
0	#	0	0	#	0	0	0	0	#	1	#	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.165	0.965	2	56.45	49933	32567	0.74		80	133
#	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	44.67	49524	32589	0.83		27	27
0	0	#	0	#	0	#	0	0	1	#	#	0	0	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.238	0.972	2	60.43	49942	32703	0.48		297	297
0	1	#	0	0	0	0	#	0	0	1	1	#	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.63	49641	32706	0.74		27	27
#	0	#	0	0	0	1	0	0	#	0	1	#	#	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.32	49689	32754	0.65		27	27
#	0	0	1	0	#	1	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.81	49734	32799	0.61		27	27
#	#	0	0	0	#	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.09	49761	32826	0.78		27	27
0	0	#	1	0	#	0	#	0	0	1	1	0	#	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.56	49785	32850	0.78		27	27
0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.54	49815	32880	0.74		27	54
0	#	#	1	0	0	0	1	0	0	0	1	#	#	0	#	1	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.21	49879	32944	0.70		27	27
#	#	0	0	1	#	#	0	0	0	0	1	0	#	#	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	32.90	49890	32955	0.65		27	27
#	0	#	1	#	0	1	#	0	#	1	#	0	#	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.84	49907	32972	0.61		51	51
0	#	#	#	0	#	0	#	0	#	0	1	0	#	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	46.36	49912	32977	0.57		27	27
#	0	1	0	0	#	0	0	0	1	#	#	0	0	#	0	#	0	0	#	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.56	49942	33007	0.65		27	27
0	#	0	0	0	#	0	0	0	#	1	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	51.43	49968	33033	0.74		54	78
0	#	0	1	0	0	0	0	#	1	1	1	0	#	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.55	49971	33036	0.78		51	51
0	0	0	#	#	1	#	0	#	1	#	#	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.20	49729	33077	0.61		50	50
1	1	#	0	#	0	0	0	0	0	0	#	0	1	1	#	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.87	49832	33118	0.78		50	50
0	#	0	#	0	#	0	0	0	1	#	1	0	#	0	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	53.27	49438	33148	0.70		23	23
0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	63.49	49470	33180	0.78		23	23
#	0	#	#	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	80.57	49936	33224	0.65		77	77
0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.00	49777	33487	0.70		26	26
0	#	#	1	0	0	0	0	0	0	#	1	0	#	0	#	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	41.77	49844	33554	0.74		26	26
#	#	#	0	1	#	#	0	0	0	0	1	0	1	#	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.93	49890	33600	0.61		26	26
0	#	1	#	0	0	1	#	0	0	1	1	0	0	0	1	0	#	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.82	49907	33617	0.74		26	26
#	0	#	#	0	#	0	0	0	1	0	#	0	0	0	#	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	2	37.66	49942	33652	0.65		26	26
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	48.39	49860	33737	0.83		74	74
0	0	1	#	0	0	#	0	0	1	1	1	0	#	#	1	#	#	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.80	49426	33781	0.61		22	22
0	#	0	0	0	1	0	#	#	0	0	#	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.12	49440	33795	0.78		22	22
0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	31.34	49443	33798	0.83		22	22
0	#	0	0	0	0	0	0	#	0	0	1	0	0	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.28	49467	33822	0.74		22	22
1	#	#	#	0	0	0	#	1	0	0	#	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	63.90	49484	33839	0.74		22	22
#	#	#	0	0	0	0	0	0	#	0	1	#	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.74	49911	33850	0.70		196	196
0	0	0	1	0	#	#	0	0	1	1	#	#	0	0	0	0	#	0	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.71	49577	33932	0.70		25	25
#	0	0	0	0	#	0	0	0	#	#	1	0	0	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.098	0.955	1	53.15	49597	33952	0.74		25	51
#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.40	49947	33977	0.52		125	125
0	0	1	1	#	0	0	0	#	0	#	1	0	0	#	#	#	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.45	49623	33978	0.65		25	25
0	1	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	#	0	#	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	55.22	49629	33984	0.74		25	25
0	#	#	1	#	0	#	#	0	0	1	1	0	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.17	49714	34069	0.70		25	25
#	0	0	#	0	#	#	0	#	0	0	1	#	0	#	#	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	61.62	49731	34086	0.52		50	50
0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	#	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.96	49761	34116	0.78		25	25
0	#	0	0	0	#	#	0	0	0	#	1	1	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.48	49827	34182	0.70		25	25
0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.87	49844	34199	0.83		25	25
#	0	0	#	0	0	0	#	#	1	#	1	#	#	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	76.61	49870	34225	0.65		50	50
0	0	#	0	#	0	0	0	0	0	0	#	#	1	1	0	#	0	#	#	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	55.69	49918	34273	0.61		25	25
#	0	0	0	0	#	0	0	#	#	1	0	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.257	0.973	2	64.40	49933	34282	0.70		51	73
#	0	0	0	0	#	0	#	#	#	1	0	0	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.111	0.957	1	71.81	49933	34288	0.57		50	97
0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.43	49989	34344	0.96		25	25
0	0	0	1	#	0	1	0	0	0	1	0	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	34.45	49384	34384	0.83		21	21
0	0	0	0	0	0	0	0	#	0	1	1	0	#	#	0	0	0	0	0	#	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	28.87	49436	34436	0.83		21	21
0	#	0	0	#	1	0	0	#	0	0	#	1	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	3	34.09	49440	34440	0.70		21	21
0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.24	49443	34443	0.70		21	21
0	#	0	1	0	0	0	0	#	0	1	0	#	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.24	49443	34443	0.83		21	21
0	0	#	0	#	0	0	0	#	1	0	#	#	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	59.58	49464	34464	0.70		21	21
0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	33.23	49467	34467	0.83		21	21
0	0	0	1	0	0	1	0	#	#	1	0	#	0	#	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	37.33	49468	34468	0.74		21	21
0	#	1	0	0	#	#	1	#	0	0	0	0	#	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.43	49492	34492	0.74		21	21
#	0	#	#	#	#	0	#	0	0	0	0	#	#	0	#	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.40	49947	34514	0.52		121	121
#	#	0	#	0	0	0	1	0	0	0	#	#	0	#	0	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	44.36	49524	34524	0.70		24	24
#	0	#	1	#	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.58	49532	34532	0.83		24	24
#	0	#	#	#	0	0	#	1	0	0	#	#	0	0	#	0	#	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.58	49556	34556	0.52		24	24
0	#	0	#	#	0	0	#	0	#	1	0	0	0	#	#	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.03	49725	34725	0.61		24	24
#	0	0	#	0	#	0	#	#	1	0	#	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.57	49811	34760	0.61		49	49
#	0	#	0	#	0	0	0	0	1	#	1	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.174	0.966	1	59.84	49942	34773	0.52		215	215
1	1	#	#	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	47.66	49781	34781	0.43		24	24
0	0	0	1	0	#	1	#	0	0	1	0	0	#	#	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.24	49845	34845	0.74		24	24
0	0	0	0	#	#	0	#	1	0	0	0	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.501	0.986	1	132.43	49967	34862	0.70		378	447
#	0	#	#	0	1	#	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	99.91	49889	34889	0.74		192	192
0	1	#	0	0	0	0	#	0	0	#	1	0	0	0	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.78	49895	34895	0.78		24	24
#	0	0	#	0	#	#	#	#	0	0	1	0	#	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	40.62	49930	34930	0.61		48	48
0	1	0	#	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.39	49989	34989	0.91		24	24
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.71	49556	35041	0.83		23	23
#	1	0	#	0	0	0	0	0	#	#	1	#	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.42	49921	35076	0.70		47	47
#	0	0	0	#	1	#	0	1	0	#	#	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.321	0.978	1	34.38	49889	35146	0.61		91	91
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.39	49860	35196	0.83		68	68
0	#	#	1	0	0	#	0	0	0	1	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.48	49714	35199	0.83		23	23
0	0	#	0	#	0	0	0	#	0	#	1	0	0	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.00	49990	35216	0.65		47	47
#	0	1	#	0	0	0	0	#	#	0	#	1	0	0	1	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.66	49789	35274	0.57		23	23
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	2	42.16	49790	35275	0.87		23	23
0	0	1	1	0	#	#	0	0	#	#	1	0	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	2	80.93	49978	35322	0.70		47	47
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.02	49844	35329	0.96		23	23
#	0	0	1	0	#	1	#	0	0	1	#	#	0	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.25	49845	35330	0.70		23	23
1	#	#	0	0	0	0	0	0	#	0	1	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	108.16	49911	35342	0.78		133	133
0	0	0	0	#	0	0	0	#	1	#	0	0	#	0	1	#	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	29.02	49893	35378	0.70		23	23
0	1	#	0	0	0	0	1	0	0	1	1	0	#	0	#	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.47	49895	35380	0.78		23	23
0	0	0	#	#	#	0	#	1	0	#	#	0	#	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.330	0.978	1	117.94	49967	35399	0.52		455	589
