Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	-0.016;0.165	-0.024;0.169	#	2.928;8.096	#	-0.167;0.223	-0.138;0.534	#	#	0.398;0.583	-0.076;0.227	-0.005;0.123	#	-0.017;1.237	-0.084;0.586	0.181;2.201	-0.058;0.770	0.054;0.103	0.357;1.098	#	010000	0.107	0.640	1	570.35	49984	3581	0.64		713	12465
-66.179;-52.057	#	#	#	0.583;1.799	-0.670;6.498	#	#	#	#	0.080;0.425	#	#	#	0.005;0.014	#	#	0.935;1.790	#	#	-0.130;1.462	#	100001	0.402	0.833	1	520.54	49800	3662	0.32		118	354
-92.397;-62.442	#	#	0.070;0.180	#	0.339;6.588	0.243;0.357	0.044;0.224	-0.222;0.530	-0.681;4.597	#	#	0.236;0.414	0.010;0.109	0.005;0.015	0.084;0.990	#	#	#	#	#	-0.108;1.041	000001	0.285	0.778	1	579.79	49996	3732	0.55		1658	3905
#	#	#	0.176;0.275	#	#	-0.034;0.485	-0.002;0.151	#	-1.834;5.202	#	#	#	0.095;0.192	0.006;0.013	-0.273;1.058	-0.142;0.812	-0.946;1.347	#	0.065;0.098	0.178;0.823	#	110000	1.000	1.000	1	286.61	49892	3754	0.50		118	118
#	#	#	0.164;0.284	-0.220;0.497	#	#	0.034;0.314	#	1.846;9.006	0.409;0.915	#	0.007;0.304	#	0.002;0.011	-0.227;0.869	-0.012;0.909	0.349;1.342	#	#	#	-0.368;0.458	001100	0.474	0.861	1	369.55	49966	3820	0.50		591	1417
#	#	#	0.199;0.377	#	4.116;10.485	#	#	#	#	#	#	#	#	#	#	0.403;1.538	#	0.296;0.852	0.071;0.100	1.149;2.136	-0.058;0.660	001100	0.646	0.916	1	273.10	49637	3890	0.32		234	470
#	-0.007;0.100	-0.015;0.115	-0.007;0.174	1.116;1.874	#	#	-0.016;0.099	0.024;0.412	-2.457;5.503	-0.340;0.486	#	#	#	#	0.073;1.192	#	#	#	#	0.229;2.735	0.711;1.704	100000	0.541	0.885	1	379.56	49932	3912	0.50		707	1533
-96.863;-81.885	-0.005;0.084	#	0.199;0.422	#	#	-0.036;0.160	0.242;0.437	#	#	#	0.556;0.786	-0.015;0.308	0.019;0.125	#	#	0.517;0.905	-0.665;1.731	0.367;0.781	#	#	#	001100	1.000	1.000	1	382.97	49683	3936	0.50		117	117
-104.324;-81.216	#	#	#	#	2.581;11.234	-0.066;0.187	#	#	5.712;11.019	0.293;1.033	#	#	#	#	#	0.612;1.483	#	#	0.053;0.100	#	#	011100	0.236	0.749	1	246.29	49730	3983	0.32		117	705
-85.298;-74.172	#	-0.045;0.210	#	#	#	0.264;0.509	#	#	4.861;9.675	-0.043;0.302	0.227;0.489	#	#	#	#	#	2.440;3.330	#	#	#	0.662;1.864	110001	1.000	1.000	1	181.05	49795	4048	0.36		117	117
#	#	0.018;0.107	#	#	1.019;9.672	#	#	-0.033;0.434	#	-0.267;0.646	#	-0.079;0.298	#	0.003;0.014	#	-0.100;0.536	#	#	#	#	#	101000	0.086	0.613	1	556.73	49913	4166	0.32		117	18758
#	#	#	#	#	#	#	#	-0.127;0.534	#	#	0.278;0.507	0.155;0.360	0.022;0.089	#	#	#	0.064;2.015	#	0.056;0.135	0.348;1.144	0.004;0.488	100001	0.274	0.772	1	571.64	49971	4224	0.36		1872	4448
-96.806;-81.829	#	#	#	-0.388;0.388	4.235;7.480	#	#	#	4.395;8.468	0.185;0.555	#	#	0.127;0.197	0.002;0.013	0.154;0.694	#	0.453;1.709	#	#	#	#	000100	1.000	1.000	1	301.48	49998	4251	0.41		117	117
-112.357;-85.825	#	#	0.041;0.154	#	#	#	-0.016;0.141	#	#	#	#	#	#	#	#	#	#	#	0.053;0.100	#	#	001100	0.401	0.833	1	320.41	49722	4260	0.18		233	935
#	#	#	0.004;0.184	#	#	0.029;0.215	-0.003;0.200	#	3.166;6.745	#	#	-0.083;0.313	#	0.008;0.012	#	-0.195;1.027	0.561;2.102	#	#	1.146;3.011	-0.023;1.287	000010	0.219	0.738	1	449.85	49841	4261	0.45		233	818
-84.466;-49.775	0.003;0.137	0.068;0.156	0.022;0.286	#	#	0.179;0.379	#	#	#	#	#	0.093;0.612	-0.001;0.079	#	#	#	#	0.000;0.593	#	-0.279;1.559	0.983;2.293	110000	0.303	0.788	1	353.21	49688	4296	0.45		350	1285
-89.285;-61.469	#	#	#	-0.398;0.413	1.873;7.965	#	#	#	#	#	0.442;0.731	0.040;0.284	0.048;0.114	#	#	-0.236;1.344	#	0.192;0.586	#	#	#	001000	0.208	0.730	1	544.24	49961	4338	0.36		1754	15880
#	0.078;0.197	0.069;0.180	#	#	-5.635;4.054	0.268;0.395	0.000;0.192	#	2.944;8.745	#	0.339;0.562	0.280;0.689	0.023;0.093	#	#	#	#	#	0.091;0.155	#	#	010010	1.000	1.000	3	207.47	49742	4386	0.45		116	116
-85.298;-74.172	#	-0.045;0.162	#	#	#	0.264;0.509	#	#	4.861;9.675	#	0.227;0.489	#	#	#	#	#	1.704;4.066	#	#	#	#	110001	0.237	0.750	1	192.70	49795	4439	0.27		116	232
#	0.009;0.110	#	#	#	#	#	#	#	#	#	#	#	0.050;0.111	0.004;0.012	#	0.106;0.826	-0.720;0.923	0.489;0.975	0.058;0.095	#	-0.496;0.367	000110	0.234	0.748	1	423.45	49991	4526	0.36		1047	4072
#	#	#	0.002;0.187	#	4.763;9.931	#	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	0.063;0.099	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	4572	0.55		116	116
-87.439;-60.907	#	#	0.062;0.135	#	#	#	-0.073;0.207	#	0.892;4.348	-0.135;0.406	#	0.159;0.460	#	0.006;0.014	0.113;1.210	#	1.847;3.318	-0.058;0.609	#	#	#	010000	0.197	0.722	1	390.67	49992	4619	0.45		233	1393
-96.029;-79.768	#	0.009;0.228	#	#	5.462;12.913	#	#	#	#	#	#	#	#	#	#	#	-1.062;1.266	0.489;0.975	0.085;0.097	#	#	000110	0.237	0.750	1	405.54	4635	4635	0.27		0	232
#	-0.146;0.125	#	0.199;0.377	#	4.116;10.485	#	0.225;0.455	0.275;0.731	#	#	#	-0.015;0.308	0.019;0.125	#	0.040;0.965	#	#	0.296;0.781	0.054;0.110	1.149;2.136	-0.166;0.767	001100	1.000	1.000	1	341.79	49637	4672	0.55		230	230
-83.959;-51.864	#	#	#	#	#	#	#	#	#	#	#	0.365;0.662	#	#	#	-0.215;0.489	#	#	0.081;0.108	#	#	100001	0.378	0.823	1	428.10	49988	4773	0.18		1272	3817
-92.397;-62.442	#	#	0.072;0.156	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	#	#	0.540;0.916	#	#	#	#	#	0.828;2.163	0.457;0.758	#	#	0.188;0.888	000001	1.000	1.000	1	159.03	49756	4791	0.45		115	115
-79.218;-67.236	0.031;0.110	-0.015;0.118	#	1.116;1.874	-2.472;2.575	0.225;0.357	#	-0.490;0.412	-2.457;5.503	-0.081;0.201	#	#	#	#	0.073;0.861	-0.456;0.408	#	#	0.070;0.119	0.229;1.436	0.797;1.704	100000	0.809	0.958	2	426.80	49884	4836	0.64		346	461
#	#	#	#	#	-1.073;6.498	#	0.039;0.273	#	#	-0.209;0.408	0.631;0.997	#	#	0.012;0.017	#	-0.203;0.534	#	-0.096;0.488	0.089;0.145	-0.051;0.663	#	100001	1.000	1.000	1	259.69	49803	4838	0.41		115	115
#	#	#	#	#	#	#	#	#	0.032;5.503	#	0.322;0.659	#	-0.008;0.085	#	#	#	#	0.074;0.833	#	#	0.049;1.395	100000	0.124	0.659	1	558.74	49993	4847	0.23		2079	28876
-106.283;-88.738	#	0.045;0.175	0.014;0.116	-0.652;0.652	#	#	-0.005;0.172	#	#	#	#	-0.015;0.249	0.066;0.165	0.005;0.010	#	#	#	#	0.052;0.097	0.805;1.765	#	101000	0.236	0.749	1	265.12	49857	4892	0.45		115	231
#	-0.008;0.122	#	0.187;0.367	#	#	#	0.113;0.297	#	4.756;11.298	-0.032;0.893	0.517;0.719	-0.026;0.244	0.030;0.152	#	-0.072;1.163	-0.133;0.989	-0.234;1.682	#	#	2.582;3.268	-0.162;0.879	001000	1.000	1.000	2	280.07	49868	4903	0.59		115	115
#	-0.020;0.125	0.245;0.372	0.173;0.353	#	#	#	#	0.847;1.299	#	#	#	#	0.021;0.121	#	#	0.104;1.226	-0.293;1.509	0.268;1.183	0.052;0.098	0.602;2.495	#	001110	1.000	1.000	1	234.53	49891	4926	0.45		115	115
#	#	0.036;0.173	#	-0.398;0.413	#	#	#	0.030;0.566	#	0.147;0.893	0.480;0.731	#	0.048;0.114	#	#	#	-0.234;1.743	#	0.066;0.117	0.801;1.755	#	001000	0.237	0.750	1	506.76	49940	4938	0.41		1267	7602
#	0.140;0.198	#	0.054;0.140	#	1.390;9.443	#	#	#	5.913;11.591	#	#	#	#	0.003;0.010	#	#	#	#	0.053;0.100	#	#	001100	0.401	0.833	1	251.27	49616	5042	0.27		114	344
-89.285;-61.469	#	0.065;0.173	0.114;0.252	-0.398;0.413	-0.733;8.390	#	0.089;0.303	0.030;0.566	#	#	#	#	0.048;0.114	#	#	#	#	#	#	0.159;1.201	-0.263;0.724	001000	0.287	0.779	2	561.81	49961	5075	0.45		919	4941
#	-0.013;0.110	-0.012;0.115	#	#	#	#	#	0.024;0.412	-1.879;5.404	#	#	#	#	0.003;0.011	#	#	#	#	0.060;0.122	0.229;1.436	0.968;1.704	100000	0.402	0.833	1	385.39	49932	5105	0.36		1033	3215
-97.184;-80.495	#	0.041;0.193	#	#	#	#	#	-0.180;1.060	#	0.002;1.112	#	#	#	#	#	#	#	#	#	0.260;2.372	#	001110	0.231	0.746	1	395.35	49997	5118	0.23		1263	4824
#	0.044;0.154	#	0.072;0.171	#	6.617;10.102	0.392;0.546	#	-0.270;0.436	2.105;5.684	#	#	#	-0.031;0.083	#	#	-0.510;0.696	#	0.457;0.758	#	0.373;1.607	0.864;0.888	000001	0.100	1.000	1	108.40	5182	5182	0.50		0	0
#	#	#	#	#	#	0.141;0.300	-0.003;0.181	#	#	#	#	-0.066;0.410	0.094;0.152	0.002;0.014	0.840;1.496	#	#	0.120;0.628	#	#	0.613;1.331	001010	1.000	1.000	1	432.96	49839	5265	0.36		114	114
-106.283;-88.738	#	-0.062;0.175	0.014;0.116	#	4.044;12.577	#	#	#	#	#	#	-0.015;0.249	#	0.005;0.012	#	#	#	#	0.052;0.097	0.805;1.765	#	101000	0.131	0.666	1	233.47	49857	5283	0.36		114	344
#	#	#	#	#	1.456;8.908	#	#	#	#	#	#	0.127;0.477	#	#	#	#	0.615;1.539	#	0.069;0.110	0.027;1.111	#	110000	0.103	0.635	1	555.09	49976	5290	0.23		1145	13601
-109.589;-88.192	#	#	#	#	4.763;9.931	#	#	#	1.883;8.918	#	-0.054;0.384	0.038;0.249	#	#	#	-0.316;0.756	0.574;1.532	0.157;0.732	#	0.478;1.164	#	000100	1.000	1.000	1	176.77	49928	5354	0.41		114	114
#	#	#	0.002;0.187	#	#	#	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	0.008;0.012	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	5354	0.50		114	114
#	0.045;0.151	0.033;0.315	#	-0.483;0.487	0.823;9.236	#	#	0.162;0.470	#	#	#	0.085;0.362	#	#	0.575;1.636	#	-0.185;2.540	#	#	#	-0.082;2.062	011000	0.120	0.654	1	547.49	49973	5377	0.41		1597	7642
#	#	#	#	-0.583;0.241	4.116;7.853	#	0.225;0.455	0.275;0.731	1.846;9.006	0.409;0.915	#	-0.015;0.308	0.019;0.125	0.001;0.013	0.040;0.965	0.403;0.909	#	#	#	1.149;2.136	#	001100	0.751	0.944	1	359.72	49637	5451	0.55		227	341
#	#	0.064;0.172	-0.076;0.199	-0.394;0.752	#	#	#	#	#	0.061;0.506	0.389;0.646	#	0.080;0.275	#	#	#	#	#	#	#	#	001010	0.179	0.709	1	449.83	49989	5491	0.27		1024	6714
-75.864;-56.179	#	0.245;0.444	#	#	-0.754;7.298	0.063;0.191	#	#	-0.774;7.867	0.315;1.104	#	-0.044;0.405	#	0.002;0.012	-0.299;0.820	-0.123;0.899	#	#	#	0.035;0.996	#	000001	1.000	1.000	1	230.75	49732	5549	0.50		113	113
-88.178;-60.362	0.078;0.197	0.060;0.190	#	#	-0.033;7.894	0.268;0.395	#	#	2.944;8.745	#	#	#	#	#	0.005;1.374	#	#	#	0.091;0.155	#	#	010010	0.075	0.595	1	454.55	49742	5559	0.36		113	1589
#	#	-0.049;0.136	-0.030;0.268	#	#	0.301;0.642	#	#	#	#	#	0.301;0.466	0.104;0.152	#	0.005;1.182	#	#	0.091;0.721	0.077;0.116	0.681;1.504	#	100001	0.236	0.749	1	288.58	49748	5565	0.41		113	227
#	#	#	-0.006;0.117	1.380;1.874	1.643;5.489	#	#	#	#	#	#	#	-0.007;0.058	#	-0.520;0.291	#	2.510;4.153	0.050;0.559	0.061;0.119	#	#	110000	0.647	0.917	1	330.02	49777	5594	0.36		113	226
-85.298;-74.172	#	-0.045;0.162	#	#	#	0.264;0.509	#	#	4.861;9.675	-0.043;0.302	#	0.189;0.539	#	#	#	#	1.756;3.330	#	#	#	#	110001	0.237	0.750	1	192.70	49795	5612	0.32		113	226
#	#	0.085;0.285	0.160;0.233	#	#	#	#	#	#	#	0.356;0.755	-0.014;0.250	#	#	-0.217;1.133	-0.102;0.534	-0.738;1.624	0.724;1.194	#	#	0.034;0.537	000100	1.000	1.000	1	297.73	49821	5638	0.41		113	113
#	#	0.099;0.252	0.176;0.384	#	#	-0.034;0.485	-0.002;0.151	#	-1.834;5.202	#	#	#	0.095;0.192	#	-0.273;1.058	-0.142;0.812	-0.946;1.347	#	0.065;0.098	0.178;0.823	#	110000	1.000	1.000	1	286.61	49892	5709	0.50		113	113
#	#	#	0.003;0.144	#	#	0.067;0.428	0.017;0.107	-0.127;0.534	#	-0.310;0.479	#	0.183;0.360	#	-0.001;0.012	0.005;0.747	#	0.484;2.161	#	#	0.471;1.239	0.004;0.488	100001	0.257	0.762	1	579.22	49955	5718	0.50		793	3173
#	#	#	#	#	#	#	#	#	#	#	#	0.378;0.741	#	#	#	-0.150;0.660	#	#	0.086;0.100	#	#	000001	0.354	0.813	1	420.52	49996	5722	0.14		793	2717
#	#	#	#	#	1.839;6.165	-0.056;0.162	#	0.840;1.523	2.252;10.892	0.466;0.923	0.245;0.578	#	#	#	#	1.303;2.470	#	#	#	#	#	000110	1.000	1.000	1	196.46	49957	5774	0.32		113	113
-85.615;-72.349	#	#	0.110;0.245	-0.155;0.568	#	#	#	#	0.661;6.585	#	#	-0.059;0.258	#	#	#	#	1.839;3.995	#	#	#	#	001110	1.000	1.000	1	210.69	49977	5794	0.27		113	113
-96.806;-81.829	0.107;0.207	#	#	#	4.235;7.480	-0.011;0.307	#	#	4.395;8.468	#	#	#	0.127;0.197	0.002;0.013	0.154;0.694	#	0.453;1.709	0.562;0.920	#	1.291;2.169	-0.488;0.697	000100	1.000	1.000	2	301.48	49998	5815	0.55		113	113
#	#	#	0.164;0.377	-0.583;0.220	#	#	0.225;0.455	0.275;0.731	1.846;9.006	#	#	-0.015;0.308	#	0.004;0.013	0.040;0.965	-0.012;1.538	#	#	#	#	-0.368;0.660	001100	0.156	0.690	1	347.13	49683	5842	0.45		338	790
#	#	#	0.164;0.377	#	#	#	#	#	#	0.973;1.590	#	#	#	#	#	0.517;1.538	#	0.273;0.814	0.045;0.109	#	#	001100	1.000	1.000	1	327.05	49685	5893	0.23		112	112
#	#	-0.015;0.097	-0.105;0.120	#	#	#	-0.026;0.097	#	1.146;4.725	-0.310;0.590	#	#	#	0.003;0.011	#	-0.150;0.660	#	#	#	#	#	000001	0.226	0.742	1	560.51	49996	5912	0.32		3159	14662
-75.674;-60.907	#	0.128;0.176	#	-0.652;0.652	1.617;8.588	#	#	#	#	-0.165;0.452	0.466;0.583	0.084;0.458	#	#	0.113;0.919	#	#	-0.058;0.648	0.087;0.121	#	#	010000	0.311	0.792	1	464.15	49716	5924	0.45		112	450
#	#	#	0.027;0.135	#	#	0.239;0.330	-0.073;0.207	#	0.892;4.348	-0.165;0.452	#	#	-0.014;0.136	#	0.113;1.210	-1.161;0.662	#	#	0.087;0.121	#	#	010000	0.137	0.672	1	523.56	49992	5949	0.41		337	6419
#	#	#	#	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	#	-0.369;0.544	0.479;0.692	#	-0.031;0.083	#	#	-0.510;0.696	0.828;2.163	#	#	0.373;1.607	#	000001	1.000	1.000	1	159.03	49756	5964	0.45		112	112
-91.717;-67.753	0.040;0.190	-0.045;0.162	#	#	3.796;9.325	#	#	-0.049;0.248	#	-0.043;0.302	#	#	#	#	-0.084;0.939	#	2.440;4.015	#	#	#	#	110001	1.000	1.000	1	181.05	49795	6003	0.36		112	112
-82.246;-67.697	0.012;0.151	#	#	-0.337;0.509	#	0.141;0.300	0.001;0.177	-0.064;0.779	1.884;6.081	#	#	-0.066;0.410	0.094;0.152	#	0.840;1.496	-0.177;1.298	#	0.110;0.628	#	0.747;1.872	0.613;1.331	001010	1.000	1.000	1	432.96	49839	6047	0.64		112	112
-96.029;-79.768	-0.015;0.100	#	0.076;0.225	#	#	-0.025;0.134	#	#	#	-0.170;0.743	0.254;0.718	#	#	#	0.143;1.243	0.157;0.776	#	0.489;0.975	0.058;0.095	#	#	000110	0.316	0.794	1	423.52	49991	6116	0.45		562	1909
#	#	#	0.002;0.187	#	4.763;9.931	#	-0.039;0.203	#	-1.561;8.054	0.012;0.443	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	2	176.77	49928	6136	0.55		112	112
-89.056;-65.948	#	0.064;0.172	#	#	#	#	0.015;0.149	#	#	0.061;0.506	#	#	0.112;0.196	#	-0.162;1.072	-0.040;0.630	#	#	0.071;0.098	#	#	001010	0.189	0.717	1	356.63	49970	6178	0.36		224	1121
-72.349;-64.539	#	#	#	-0.155;0.675	4.750;11.961	#	0.380;0.538	#	0.661;6.896	#	#	#	#	#	#	#	#	#	0.049;0.102	#	#	001110	0.100	1.000	1	241.88	6185	6185	0.27		0	0
-78.723;-61.606	#	0.101;0.184	#	0.320;1.060	#	#	#	#	-2.457;5.503	#	#	#	-0.005;0.042	#	#	-0.154;0.549	#	#	#	0.385;1.380	#	100000	1.000	1.000	1	225.63	49619	6218	0.32		111	111
-103.093;-84.264	#	0.065;0.173	#	#	#	#	#	#	#	#	0.319;0.663	0.004;0.268	#	#	#	#	#	#	0.067;0.128	#	#	001000	0.184	0.713	1	378.10	49638	6237	0.23		111	2013
-88.602;-56.508	-0.008;0.106	#	#	0.528;1.128	-1.797;3.731	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.085;0.663	-0.205;1.103	100001	0.351	0.811	1	494.46	49939	6263	0.27		669	1676
#	#	0.154;0.275	#	-0.253;0.258	#	#	#	0.283;0.830	#	#	#	#	#	0.002;0.012	#	-0.253;0.902	-0.043;1.806	#	0.024;0.086	#	#	001100	0.194	0.720	1	405.47	49966	6342	0.32		669	3461
-85.111;-55.584	0.080;0.219	#	#	#	-0.184;4.263	0.232;0.427	-0.009;0.121	-0.003;0.339	#	-0.198;0.629	#	0.173;0.391	#	#	#	#	0.838;1.968	0.352;0.635	0.055;0.113	#	#	001001	0.402	0.833	1	453.99	49752	6351	0.50		111	333
#	#	#	#	#	5.738;8.863	0.006;0.182	0.225;0.455	0.478;1.173	#	#	#	#	0.019;0.125	#	0.040;0.965	#	-0.665;1.731	#	#	#	-0.166;0.767	001100	0.646	0.916	1	342.90	49776	6375	0.36		444	891
-106.750;-92.915	#	#	#	-0.306;0.594	3.921;7.166	-0.053;0.224	#	0.382;0.894	5.059;10.367	#	#	#	0.024;0.152	#	0.250;0.732	#	#	#	#	#	#	000100	1.000	1.000	1	234.77	49793	6392	0.36		111	111
-85.298;-74.172	#	-0.045;0.227	#	#	#	0.264;0.509	#	#	4.861;9.675	-0.043;0.302	0.227;0.489	#	#	#	#	#	2.440;3.330	#	#	#	0.662;1.864	110001	1.000	1.000	1	181.05	49795	6394	0.36		111	111
#	0.122;0.226	#	#	-0.064;0.730	#	#	#	#	#	#	0.337;0.506	0.110;0.361	0.093;0.137	0.008;0.010	#	0.509;1.028	0.561;2.102	#	#	1.146;3.011	#	000010	0.100	1.000	1	284.30	6440	6440	0.41		0	0
#	#	-0.017;0.148	0.111;0.200	#	0.823;9.505	#	#	#	#	#	#	#	#	#	-0.315;0.302	#	0.098;1.809	#	#	0.304;1.589	#	011000	0.311	0.792	1	541.62	49965	6455	0.27		1111	2670
-74.692;-43.881	#	#	-0.022;0.175	#	0.009;5.778	#	#	#	-1.116;5.745	-0.285;0.616	#	#	#	#	-0.097;1.138	#	-0.055;2.239	#	#	0.137;1.262	#	100010	0.063	0.576	1	572.86	49979	6470	0.36		445	19046
-91.978;-70.283	-0.010;0.094	#	0.111;0.200	#	#	-0.081;0.191	0.069;0.234	#	#	#	#	0.085;0.362	-0.007;0.102	#	1.044;1.835	#	#	#	0.052;0.105	#	#	011000	1.000	1.000	1	419.69	49927	6487	0.41		223	223
-96.029;-79.768	#	#	0.076;0.225	#	5.878;9.364	#	#	#	3.167;9.956	#	0.254;0.718	#	#	0.002;0.014	#	#	#	0.489;0.975	#	#	-0.496;0.367	000110	0.489	0.867	1	423.41	49991	6590	0.36		444	1110
-76.953;-55.128	#	#	#	#	0.845;6.315	#	#	#	-3.419;7.723	#	#	#	-0.018;0.089	#	-0.499;0.582	#	-0.126;1.997	#	#	-0.051;0.663	#	100001	0.211	0.733	1	562.78	49983	6619	0.32		1330	5326
#	-0.014;0.115	#	#	#	4.354;11.925	0.150;0.468	#	0.073;0.381	#	#	0.296;0.455	0.104;0.414	#	#	#	-0.549;0.691	#	0.353;0.645	0.106;0.138	#	0.162;0.772	000001	1.000	1.000	1	269.64	49666	6656	0.45		110	110
-97.184;-80.495	-0.001;0.066	#	#	-0.215;0.296	4.880;11.971	-0.050;0.118	#	0.448;0.847	#	0.002;0.792	#	#	0.025;0.095	#	#	#	#	#	0.061;0.107	#	#	001110	0.401	0.833	1	348.08	49724	6714	0.41		220	883
#	0.097;0.153	#	0.021;0.159	#	#	#	#	0.388;1.134	2.822;10.656	#	#	#	0.003;0.129	0.003;0.012	#	#	#	#	#	1.027;2.372	#	001110	1.000	1.000	1	322.47	49827	6739	0.32		221	221
#	#	0.169;0.258	#	#	4.880;8.483	#	#	0.672;1.299	1.989;7.049	#	#	-0.184;0.291	-0.057;0.084	#	#	0.104;1.226	#	#	#	0.113;1.787	-0.286;0.773	001110	0.647	0.917	1	292.29	49755	6745	0.41		110	220
#	#	0.169;0.258	0.170;0.353	-0.443;0.456	#	-0.087;0.158	0.191;0.425	#	#	#	#	-0.105;0.291	#	#	#	#	-0.563;1.628	0.233;0.512	0.052;0.098	#	#	001110	0.106	0.638	1	288.10	49755	6745	0.41		110	664
#	0.045;0.153	#	#	0.075;1.380	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	2.105;5.684	-0.369;0.544	#	#	-0.031;0.083	#	#	#	#	0.457;0.758	#	#	0.188;0.888	000001	1.000	1.000	1	159.03	49756	6746	0.50		110	110
-106.750;-92.915	#	#	0.192;0.312	#	3.921;7.166	-0.053;0.224	#	#	#	0.339;0.709	#	#	#	0.005;0.024	0.250;0.732	#	#	#	#	#	#	000100	0.646	0.916	1	205.91	49793	6783	0.32		110	221
-83.652;-66.535	0.051;0.172	#	#	0.243;0.807	3.240;6.965	#	#	-0.007;0.289	#	-0.165;0.452	0.345;0.583	#	0.087;0.136	#	#	#	#	#	0.087;0.121	#	0.454;1.119	010000	0.236	0.749	1	374.36	49796	6786	0.45		110	221
-82.938;-64.537	#	#	#	#	#	0.046;0.291	0.030;0.160	#	#	-0.036;0.384	#	0.009;0.174	#	#	-0.690;0.680	-0.128;0.491	0.587;1.767	#	#	1.875;2.946	-0.321;1.215	100001	1.000	1.000	1	274.23	49797	6787	0.45		110	110
-87.932;-75.094	-0.040;0.113	#	0.009;0.176	#	#	#	#	#	0.485;6.533	#	#	#	#	#	#	#	#	#	#	#	#	000100	0.103	0.634	1	486.08	49816	6806	0.18		110	7955
#	0.057;0.163	#	#	#	#	#	0.263;0.535	#	#	#	#	#	#	#	#	#	#	0.316;1.183	#	#	-0.305;0.691	001110	0.298	0.785	1	320.49	49827	6817	0.18		220	772
#	#	0.006;0.139	#	0.320;1.060	#	0.168;0.441	#	#	#	-0.259;0.481	0.322;0.546	#	0.031;0.085	#	#	#	#	#	0.073;0.116	#	0.049;1.395	100000	0.295	0.783	1	494.73	49883	6834	0.36		442	2211
#	#	#	#	-0.388;0.388	1.839;6.165	-0.056;0.162	#	0.948;1.415	#	#	0.245;0.578	-0.194;0.316	0.043;0.120	0.002;0.013	#	1.303;2.157	-0.609;0.692	#	#	#	#	000110	1.000	1.000	1	196.46	49957	6947	0.45		110	110
-85.034;-64.921	#	#	#	#	#	-0.081;0.111	#	#	0.831;7.915	#	#	#	#	#	-0.208;0.833	#	#	#	#	#	#	001110	0.181	0.710	1	466.34	49977	6952	0.18		2422	9246
#	#	0.209;0.434	0.110;0.245	-0.155;0.675	4.750;11.961	#	#	#	0.661;6.896	#	#	-0.059;0.258	#	#	#	#	#	#	#	1.027;2.372	0.499;1.846	001110	1.000	1.000	1	210.70	49977	6967	0.36		110	110
-77.756;-49.935	-0.008;0.106	#	-0.018;0.172	#	#	#	#	#	#	#	#	#	0.011;0.089	#	#	-0.531;0.641	0.110;2.671	#	#	0.250;0.663	#	100001	0.251	0.758	1	529.25	49988	6978	0.32		3520	11991
#	-0.013;0.139	#	0.035;0.245	#	2.581;9.110	-0.100;0.157	#	0.569;0.865	4.416;12.315	#	#	-0.126;0.264	-0.009;0.110	0.007;0.013	#	#	#	#	0.053;0.100	#	-0.370;0.683	011100	0.401	0.833	1	326.91	49730	6996	0.50		219	769
-112.357;-85.825	#	0.040;0.183	#	#	#	0.149;0.426	#	#	#	#	0.219;0.557	#	#	0.004;0.010	#	#	#	#	#	1.365;2.737	#	001100	1.000	1.000	3	175.96	49616	6997	0.27		109	109
-77.672;-49.857	#	#	#	#	1.508;7.517	#	#	#	-2.457;5.503	#	0.283;0.659	0.477;0.675	-0.007;0.052	#	#	#	#	#	0.099;0.154	0.385;1.380	#	100000	0.554	0.889	1	268.08	49764	7000	0.36		219	329
#	-0.146;0.084	#	0.199;0.377	#	#	#	#	0.380;0.950	#	#	0.556;0.786	#	0.003;0.098	0.004;0.010	#	0.517;1.538	#	#	#	#	#	001100	1.000	1.000	1	309.83	49689	7064	0.32		329	329
-66.179;-50.170	#	#	#	-0.297;0.408	#	#	-0.054;0.142	#	-3.419;5.715	#	#	0.155;0.360	#	0.002;0.013	-0.547;0.630	-0.089;0.447	-0.385;2.161	-0.107;0.328	0.055;0.104	0.348;1.663	-0.205;0.488	100001	0.475	0.862	1	577.79	49971	7072	0.59		769	1317
